G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4321190223456784,27인치 모니터,2020-07-10,3588000,2020-07-16,소프트웨어융합대학,취득,5,10,확정,자체구입,D001,
4511160123456786,강의실 빔프로젝터,2021-06-12,18893000,2021-07-31,입학처,취득,8,10,확정,조달구매,D007,Dolorem maiores debitis cumque.
4322261023456785,AI 연구용 GPU 서버,2018-03-16,29544000,2018-03-22,총무팀,취득,6,2,확정,자체구입,D005,AI 대학원 실습실 구축용 고성능 장비
4321150323456781,업무용 노트북 (Galaxy Book),2023-09-06,14521000,2023-11-01,경영대학,취득,6,9,확정,자체구입,D003,
5610170323456787,사무용 책상 (1400mm),2019-07-12,4779000,2019-08-29,시설팀,취득,8,18,확정,조달구매,D006,Hic repellat quo iusto quaerat.
4321150323456782,고성능 데스크탑 (Workstation),2024-10-19,2184000,,인문대학,취득,6,1,대기,기증,D004,
4321150323456782,고성능 데스크탑 (Workstation),2015-10-19,8984000,2015-12-11,인문대학,취득,6,4,확정,자체구입,D004,
5610151923456789,강의실 2인용 책상,2023-04-06,684000,2023-06-04,공과대학,취득,8,5,확정,자체구입,D002,
4321150323456782,고성능 데스크탑 (Workstation),2015-02-09,15441000,2015-04-08,인문대학,취득,6,7,확정,자체구입,D004,
4410160123456790,복합기 (컬러 레이저),2020-10-04,31980000,2020-11-16,중앙도서관,취득,5,10,확정,자체구입,D008,
5610170323456787,사무용 책상 (1400mm),2017-07-07,2540000,2017-08-25,AI연구원,취득,8,11,확정,자체구입,D010,
4321150323456781,업무용 노트북 (Galaxy Book),2024-08-05,2809000,2024-09-15,중앙도서관,취득,6,2,확정,조달구매,D008,
4321150723456783,행정용 데스크탑 (Standard),2020-07-17,11484000,2020-08-30,경영대학,취득,5,10,확정,조달구매,D003,
5610170323456787,사무용 책상 (1400mm),2017-09-09,2169000,2017-10-24,소프트웨어융합대학,취득,8,8,확정,자체구입,D001,Sapiente voluptas dicta libero vitae eum.
4321150723456783,행정용 데스크탑 (Standard),2023-02-19,5712000,2023-04-13,소프트웨어융합대학,취득,5,5,확정,기증,D001,
4321150323456782,고성능 데스크탑 (Workstation),2024-08-02,9332000,2024-08-08,공과대학,취득,6,4,확정,자체구입,D002,
5610170323456787,사무용 책상 (1400mm),2025-10-14,5670000,2025-12-12,인문대학,취득,8,25,확정,자체구입,D004,
4321150723456783,행정용 데스크탑 (Standard),2016-05-09,2172000,2016-05-16,소프트웨어융합대학,취득,5,2,확정,기증,D001,
4321150323456781,업무용 노트북 (Galaxy Book),2019-12-09,9910000,2019-12-16,인문대학,취득,6,7,확정,자체구입,D004,
4511160123456786,강의실 빔프로젝터,2017-07-24,16705000,2017-08-28,시설팀,취득,8,9,확정,자체구입,D006,
4321150323456782,고성능 데스크탑 (Workstation),2025-06-25,18412000,2025-08-17,시설팀,취득,6,8,확정,자체구입,D006,
4410160123456790,복합기 (컬러 레이저),2023-05-15,11967000,2023-06-30,공과대학,취득,5,4,확정,자체구입,D002,
4511160123456786,강의실 빔프로젝터,2019-09-01,1803000,2019-10-18,공과대학,취득,8,1,확정,기증,D002,
5610151923456789,강의실 2인용 책상,2019-09-01,2935000,2019-09-04,소프트웨어융합대학,취득,8,20,확정,자체구입,D001,
4322261023456785,AI 연구용 GPU 서버,2025-09-01,27823000,,입학처,취득,6,2,대기,자체구입,D007,AI 대학원 실습실 구축용 고성능 장비
5610151923456789,강의실 2인용 책상,2015-02-11,953000,2015-03-14,경영대학,취득,8,6,확정,기증,D003,Odit officiis ratione quidem et ducimus placeat.
4321150323456782,고성능 데스크탑 (Workstation),2018-06-27,10958000,2018-08-21,경영대학,취득,6,5,확정,자체구입,D003,
4321190223456784,27인치 모니터,2021-06-07,2651000,2021-07-26,총무팀,취득,5,7,확정,자체구입,D005,
5610170323456787,사무용 책상 (1400mm),2025-12-17,2828000,,소프트웨어융합대학,취득,8,11,대기,자체구입,D001,
5610170323456787,사무용 책상 (1400mm),2023-12-28,12100000,2024-02-06,중앙도서관,취득,8,47,확정,조달구매,D008,
4321190223456784,27인치 모니터,2015-08-12,2019000,2015-10-11,산학협력단,취득,5,6,확정,자체구입,D009,
4321190223456784,27인치 모니터,2024-11-12,640000,,총무팀,취득,5,2,대기,자체구입,D005,
5610170323456787,사무용 책상 (1400mm),2021-02-13,2459000,2021-02-14,인문대학,취득,8,10,확정,자체구입,D004,
4410160123456790,복합기 (컬러 레이저),2018-03-18,17280000,2018-05-10,공과대학,취득,5,6,확정,기증,D002,
4321150723456783,행정용 데스크탑 (Standard),2024-02-20,8022000,2024-04-17,산학협력단,취득,5,7,확정,자체구입,D009,
4322261023456785,AI 연구용 GPU 서버,2017-09-19,48633000,2017-11-05,총무팀,취득,6,3,확정,자체구입,D005,AI 대학원 실습실 구축용 고성능 장비
4321150323456782,고성능 데스크탑 (Workstation),2023-07-07,13197000,2023-08-15,공과대학,취득,6,6,확정,조달구매,D002,
4321150323456782,고성능 데스크탑 (Workstation),2022-03-13,14310000,2022-05-09,소프트웨어융합대학,취득,6,6,확정,자체구입,D001,
4321150323456781,업무용 노트북 (Galaxy Book),2017-10-27,12418000,2017-12-02,중앙도서관,취득,6,8,확정,자체구입,D008,
5610151923456789,강의실 2인용 책상,2023-01-04,2608000,2023-01-08,공과대학,취득,8,16,확정,자체구입,D002,
5610151923456789,강의실 2인용 책상,2025-03-20,1419000,,총무팀,취득,8,10,대기,자체구입,D005,
4321150323456781,업무용 노트북 (Galaxy Book),2024-06-19,1618000,2024-08-09,입학처,취득,6,1,확정,조달구매,D007,
4321190223456784,27인치 모니터,2021-11-18,345000,2021-11-25,총무팀,취득,5,1,확정,기증,D005,
5610151923456789,강의실 2인용 책상,2025-09-17,2675000,,입학처,취득,8,17,대기,조달구매,D007,
5610151923456789,강의실 2인용 책상,2024-07-27,5367000,2024-09-21,총무팀,취득,8,38,확정,자체구입,D005,
4321150323456781,업무용 노트북 (Galaxy Book),2025-12-08,4228000,,AI연구원,취득,6,3,대기,기증,D010,
4321150723456783,행정용 데스크탑 (Standard),2024-04-11,2257000,2024-04-15,중앙도서관,취득,5,2,확정,조달구매,D008,
5611210223456788,매쉬 의자 (Standard),2018-07-20,7628000,2018-08-22,AI연구원,취득,8,42,확정,자체구입,D010,
4322261023456785,AI 연구용 GPU 서버,2023-06-27,142009000,2023-06-29,총무팀,취득,6,9,확정,조달구매,D005,AI 대학원 실습실 구축용 고성능 장비
4321190223456784,27인치 모니터,2020-04-13,2562000,2020-04-20,경영대학,취득,5,8,확정,조달구매,D003,
4511160123456786,강의실 빔프로젝터,2024-11-21,16159000,,AI연구원,취득,8,9,대기,자체구입,D010,
4511160123456786,강의실 빔프로젝터,2016-04-19,17037000,2016-04-20,총무팀,취득,8,9,확정,자체구입,D005,
5610170323456787,사무용 책상 (1400mm),2025-11-16,6545000,2026-01-04,경영대학,취득,8,26,확정,조달구매,D003,
4321150323456782,고성능 데스크탑 (Workstation),2021-05-28,8282000,2021-05-31,AI연구원,취득,6,4,확정,자체구입,D010,
4321150323456781,업무용 노트북 (Galaxy Book),2021-05-21,13136000,2021-05-26,입학처,취득,6,9,확정,조달구매,D007,
4321190223456784,27인치 모니터,2025-08-23,370000,2025-08-27,총무팀,취득,5,1,확정,자체구입,D005,
4321190223456784,27인치 모니터,2019-03-17,328000,2019-03-21,중앙도서관,취득,5,1,확정,조달구매,D008,
5611210223456788,매쉬 의자 (Standard),2025-07-27,1311000,2025-08-02,경영대학,취득,8,8,확정,기증,D003,
4321190223456784,27인치 모니터,2019-10-20,2162000,2019-11-23,경영대학,취득,5,6,확정,조달구매,D003,
4511160123456786,강의실 빔프로젝터,2016-11-19,7405000,2016-11-20,소프트웨어융합대학,취득,8,4,확정,조달구매,D001,
4321190223456784,27인치 모니터,2025-12-12,668000,2026-01-26,중앙도서관,취득,5,2,확정,자체구입,D008,
4321150323456781,업무용 노트북 (Galaxy Book),2021-09-22,7173000,2021-11-16,산학협력단,취득,6,5,확정,자체구입,D009,
4410160123456790,복합기 (컬러 레이저),2016-01-29,8344000,2016-02-29,공과대학,취득,5,3,확정,자체구입,D002,
4410160123456790,복합기 (컬러 레이저),2021-09-26,25284000,2021-11-02,총무팀,취득,5,9,확정,기증,D005,
5611210223456788,매쉬 의자 (Standard),2017-06-17,2943000,2017-08-13,총무팀,취득,8,16,확정,자체구입,D005,Nobis consequuntur non.
5610151923456789,강의실 2인용 책상,2021-02-26,5163000,2021-04-18,입학처,취득,8,32,확정,조달구매,D007,
4322261023456785,AI 연구용 GPU 서버,2021-02-01,99093000,2021-03-26,산학협력단,취득,6,7,확정,자체구입,D009,AI 대학원 실습실 구축용 고성능 장비
4321150323456781,업무용 노트북 (Galaxy Book),2017-11-21,1636000,2018-01-03,시설팀,취득,6,1,확정,자체구입,D006,Architecto explicabo occaecati repellat magnam.
4321150323456782,고성능 데스크탑 (Workstation),2024-10-10,6494000,2024-11-30,경영대학,취득,6,3,확정,조달구매,D003,
4511160123456786,강의실 빔프로젝터,2018-05-27,3758000,2018-07-05,산학협력단,취득,8,2,확정,자체구입,D009,Voluptas iste temporibus quaerat cumque consectetur pariatur.
5611210223456788,매쉬 의자 (Standard),2018-12-16,6580000,2019-02-08,시설팀,취득,8,39,확정,자체구입,D006,
4321150323456782,고성능 데스크탑 (Workstation),2025-08-15,2321000,,중앙도서관,취득,6,1,대기,자체구입,D008,
4511160123456786,강의실 빔프로젝터,2019-06-19,8990000,2019-08-07,산학협력단,취득,8,5,확정,자체구입,D009,
4321150323456781,업무용 노트북 (Galaxy Book),2017-04-21,6128000,2017-04-26,총무팀,취득,6,4,확정,조달구매,D005,
4410160123456790,복합기 (컬러 레이저),2021-09-20,16703000,2021-11-13,공과대학,취득,5,6,확정,자체구입,D002,Soluta cumque voluptatum eos consequuntur.
4322261023456785,AI 연구용 GPU 서버,2018-10-12,78972000,2018-11-17,산학협력단,취득,6,5,확정,자체구입,D009,AI 대학원 실습실 구축용 고성능 장비
4321150723456783,행정용 데스크탑 (Standard),2017-11-30,1110000,2018-01-24,중앙도서관,취득,5,1,확정,자체구입,D008,
4321150723456783,행정용 데스크탑 (Standard),2019-11-14,7959000,2019-11-21,산학협력단,취득,5,7,확정,조달구매,D009,
5610170323456787,사무용 책상 (1400mm),2025-09-07,6774000,2025-10-25,공과대학,취득,8,25,확정,조달구매,D002,
4321190223456784,27인치 모니터,2024-10-11,1147000,2024-10-14,공과대학,취득,5,3,확정,자체구입,D002,
4321150723456783,행정용 데스크탑 (Standard),2020-10-07,7679000,2020-10-12,총무팀,취득,5,7,확정,기증,D005,
4321150723456783,행정용 데스크탑 (Standard),2025-09-21,3687000,2025-11-17,입학처,취득,5,3,확정,자체구입,D007,Ad cupiditate numquam repellendus nam labore architecto.
4321150723456783,행정용 데스크탑 (Standard),2015-09-15,6713000,2015-10-23,산학협력단,취득,5,6,확정,자체구입,D009,
4410160123456790,복합기 (컬러 레이저),2024-10-11,11745000,,공과대학,취득,5,4,대기,조달구매,D002,Inventore assumenda id facilis.
4511160123456786,강의실 빔프로젝터,2023-03-01,9183000,2023-03-05,경영대학,취득,8,5,확정,조달구매,D003,
4511160123456786,강의실 빔프로젝터,2024-04-28,8577000,2024-05-01,총무팀,취득,8,5,확정,조달구매,D005,
4321150323456781,업무용 노트북 (Galaxy Book),2017-08-29,7953000,2017-08-30,총무팀,취득,6,5,확정,자체구입,D005,
4321150723456783,행정용 데스크탑 (Standard),2017-06-30,5913000,2017-08-19,공과대학,취득,5,5,확정,자체구입,D002,
4511160123456786,강의실 빔프로젝터,2017-11-23,5765000,2018-01-14,입학처,취득,8,3,확정,자체구입,D007,
5610151923456789,강의실 2인용 책상,2019-05-27,4984000,2019-07-07,인문대학,취득,8,34,확정,조달구매,D004,
5610151923456789,강의실 2인용 책상,2018-04-11,6012000,2018-06-03,산학협력단,취득,8,37,확정,자체구입,D009,Nihil aliquam at eaque aut consequuntur ratione.
4511160123456786,강의실 빔프로젝터,2023-07-17,5617000,2023-08-19,중앙도서관,취득,8,3,확정,조달구매,D008,Eaque aperiam error minus vero hic soluta.
4321150323456781,업무용 노트북 (Galaxy Book),2017-01-22,12261000,,공과대학,취득,6,8,반려,자체구입,D002,예산 초과로 인한 반려
5610151923456789,강의실 2인용 책상,2020-04-30,3311000,2020-05-01,시설팀,취득,8,21,확정,기증,D006,
5611210223456788,매쉬 의자 (Standard),2024-12-01,7864000,,AI연구원,취득,8,43,대기,조달구매,D010,
4511160123456786,강의실 빔프로젝터,2018-09-02,17648000,2018-10-23,인문대학,취득,8,9,확정,기증,D004,
5610151923456789,강의실 2인용 책상,2024-03-20,5232000,2024-04-29,AI연구원,취득,8,35,확정,자체구입,D010,Praesentium possimus maiores libero cumque voluptatibus.
4410160123456790,복합기 (컬러 레이저),2023-05-06,12822000,2023-06-27,공과대학,취득,5,4,확정,자체구입,D002,
4410160123456790,복합기 (컬러 레이저),2019-06-19,29182000,2019-06-25,공과대학,취득,5,10,확정,자체구입,D002,
5611210223456788,매쉬 의자 (Standard),2018-05-12,827000,2018-07-11,총무팀,취득,8,5,확정,자체구입,D005,
4322261023456785,AI 연구용 GPU 서버,2017-06-21,80372000,2017-06-27,총무팀,취득,6,5,확정,자체구입,D005,AI 대학원 실습실 구축용 고성능 장비
5610151923456789,강의실 2인용 책상,2017-01-16,6803000,2017-01-19,소프트웨어융합대학,취득,8,48,확정,기증,D001,
4321190223456784,27인치 모니터,2024-03-24,709000,2024-05-06,인문대학,취득,5,2,확정,자체구입,D004,
4321190223456784,27인치 모니터,2022-04-06,322000,2022-05-19,중앙도서관,취득,5,1,확정,조달구매,D008,
4321150723456783,행정용 데스크탑 (Standard),2023-04-22,5201000,2023-06-12,입학처,취득,5,4,확정,자체구입,D007,
4321150323456781,업무용 노트북 (Galaxy Book),2020-04-30,4202000,2020-05-06,AI연구원,취득,6,3,확정,자체구입,D010,
5610170323456787,사무용 책상 (1400mm),2020-11-30,9442000,2020-12-02,중앙도서관,취득,8,36,확정,자체구입,D008,Eveniet et quidem itaque nihil minus unde.
4322261023456785,AI 연구용 GPU 서버,2025-11-25,43751000,2025-11-29,총무팀,취득,6,3,확정,기증,D005,AI 대학원 실습실 구축용 고성능 장비
5610170323456787,사무용 책상 (1400mm),2025-06-08,8162000,2025-08-07,인문대학,취득,8,35,확정,조달구매,D004,
4410160123456790,복합기 (컬러 레이저),2016-07-20,6288000,2016-09-10,소프트웨어융합대학,취득,5,2,확정,자체구입,D001,
4321150723456783,행정용 데스크탑 (Standard),2018-05-05,8673000,2018-06-13,시설팀,취득,5,7,확정,자체구입,D006,
4321190223456784,27인치 모니터,2024-12-29,1665000,,경영대학,취득,5,5,대기,기증,D003,Culpa fuga maiores magnam.
4322261023456785,AI 연구용 GPU 서버,2024-09-14,135870000,2024-11-03,중앙도서관,취득,6,9,확정,자체구입,D008,AI 대학원 실습실 구축용 고성능 장비
5610170323456787,사무용 책상 (1400mm),2023-04-21,3604000,2023-05-24,입학처,취득,8,15,확정,조달구매,D007,
4321150723456783,행정용 데스크탑 (Standard),2019-09-22,10777000,2019-10-25,인문대학,취득,5,9,확정,자체구입,D004,
5610151923456789,강의실 2인용 책상,2020-09-26,5736000,2020-09-30,AI연구원,취득,8,35,확정,조달구매,D010,Tempore et nisi cupiditate occaecati.
4322261023456785,AI 연구용 GPU 서버,2025-07-14,95887000,,경영대학,취득,6,7,대기,자체구입,D003,AI 대학원 실습실 구축용 고성능 장비
4321150723456783,행정용 데스크탑 (Standard),2016-03-16,9797000,2016-03-23,중앙도서관,취득,5,9,확정,기증,D008,
5610170323456787,사무용 책상 (1400mm),2020-06-26,5935000,2020-07-03,입학처,취득,8,24,확정,자체구입,D007,
5611210223456788,매쉬 의자 (Standard),2020-02-27,2490000,2020-03-05,소프트웨어융합대학,취득,8,15,확정,조달구매,D001,
4410160123456790,복합기 (컬러 레이저),2025-04-27,5782000,2025-05-01,인문대학,취득,5,2,확정,자체구입,D004,
4321150323456782,고성능 데스크탑 (Workstation),2019-09-28,6034000,2019-11-17,시설팀,취득,6,3,확정,자체구입,D006,
4321150723456783,행정용 데스크탑 (Standard),2018-01-28,2429000,2018-03-08,입학처,취득,5,2,확정,기증,D007,Alias libero eos quaerat maxime excepturi.
4321190223456784,27인치 모니터,2023-04-14,3153000,2023-04-21,산학협력단,취득,5,9,확정,자체구입,D009,
4410160123456790,복합기 (컬러 레이저),2015-07-10,25660000,2015-07-13,중앙도서관,취득,5,9,확정,조달구매,D008,
4321150323456781,업무용 노트북 (Galaxy Book),2021-06-18,11238000,2021-07-18,소프트웨어융합대학,취득,6,7,확정,자체구입,D001,
5610170323456787,사무용 책상 (1400mm),2021-02-08,10206000,2021-02-12,인문대학,취득,8,42,확정,자체구입,D004,
4321150323456782,고성능 데스크탑 (Workstation),2021-08-10,22474000,2021-08-13,중앙도서관,취득,6,10,확정,자체구입,D008,
5611210223456788,매쉬 의자 (Standard),2021-12-07,7929000,2021-12-10,입학처,취득,8,45,확정,기증,D007,
4321150323456781,업무용 노트북 (Galaxy Book),2019-08-16,1559000,2019-10-10,소프트웨어융합대학,취득,6,1,확정,기증,D001,
4321150323456781,업무용 노트북 (Galaxy Book),2018-11-10,1356000,2019-01-01,공과대학,취득,6,1,확정,조달구매,D002,
5610151923456789,강의실 2인용 책상,2018-12-01,3588000,2019-01-02,공과대학,취득,8,23,확정,기증,D002,
4321150323456782,고성능 데스크탑 (Workstation),2024-11-12,8279000,,산학협력단,취득,6,4,대기,자체구입,D009,
5610151923456789,강의실 2인용 책상,2017-12-28,5492000,2018-01-04,인문대학,취득,8,38,확정,조달구매,D004,
5610170323456787,사무용 책상 (1400mm),2021-04-04,6806000,2021-04-05,경영대학,취득,8,30,확정,조달구매,D003,
5611210223456788,매쉬 의자 (Standard),2018-05-11,4390000,2018-05-16,AI연구원,취득,8,26,확정,기증,D010,Quaerat ea consectetur vero tenetur vel.
4321150723456783,행정용 데스크탑 (Standard),2022-04-17,11304000,2022-05-22,산학협력단,취득,5,9,확정,자체구입,D009,
4322261023456785,AI 연구용 GPU 서버,2019-03-29,118082000,2019-03-31,총무팀,취득,6,8,확정,기증,D005,AI 대학원 실습실 구축용 고성능 장비
4321150323456782,고성능 데스크탑 (Workstation),2020-04-30,3963000,2020-06-05,시설팀,취득,6,2,확정,자체구입,D006,
5611210223456788,매쉬 의자 (Standard),2019-08-18,8207000,2019-08-22,시설팀,취득,8,45,확정,조달구매,D006,Odit explicabo libero tempore temporibus at occaecati.
4321150723456783,행정용 데스크탑 (Standard),2023-11-07,12790000,2023-12-18,입학처,취득,5,10,확정,자체구입,D007,
4322261023456785,AI 연구용 GPU 서버,2019-02-05,116916000,2019-03-27,중앙도서관,취득,6,8,확정,자체구입,D008,AI 대학원 실습실 구축용 고성능 장비
5610170323456787,사무용 책상 (1400mm),2022-07-25,3722000,2022-08-01,공과대학,취득,8,16,확정,자체구입,D002,
4511160123456786,강의실 빔프로젝터,2025-10-29,4939000,2025-11-02,중앙도서관,취득,8,3,확정,기증,D008,Iure repellat culpa ex debitis sit.
4321150323456781,업무용 노트북 (Galaxy Book),2025-12-23,16251000,2025-12-24,경영대학,취득,6,10,확정,조달구매,D003,
4511160123456786,강의실 빔프로젝터,2019-05-22,17644000,2019-06-21,중앙도서관,취득,8,10,확정,자체구입,D008,
4322261023456785,AI 연구용 GPU 서버,2016-06-22,14074000,2016-06-26,중앙도서관,취득,6,1,확정,자체구입,D008,AI 대학원 실습실 구축용 고성능 장비
5611210223456788,매쉬 의자 (Standard),2022-10-28,4068000,2022-10-31,입학처,취득,8,24,확정,조달구매,D007,
4511160123456786,강의실 빔프로젝터,2019-12-02,3823000,2020-01-02,경영대학,취득,8,2,확정,기증,D003,Quaerat optio quia.
4321150323456782,고성능 데스크탑 (Workstation),2018-06-18,9616000,2018-06-24,AI연구원,취득,6,4,확정,자체구입,D010,
4321150723456783,행정용 데스크탑 (Standard),2019-11-24,6550000,2019-12-01,총무팀,취득,5,6,확정,자체구입,D005,
4321150323456782,고성능 데스크탑 (Workstation),2025-04-04,12757000,,소프트웨어융합대학,취득,6,6,대기,자체구입,D001,Reiciendis ipsam nesciunt at ut laudantium.
4321150323456781,업무용 노트북 (Galaxy Book),2019-06-17,16077000,2019-07-18,경영대학,취득,6,10,확정,자체구입,D003,
4321150323456781,업무용 노트북 (Galaxy Book),2019-08-22,6111000,2019-10-21,AI연구원,취득,6,4,확정,자체구입,D010,
4321150323456781,업무용 노트북 (Galaxy Book),2017-08-30,2861000,2017-10-07,소프트웨어융합대학,취득,6,2,확정,자체구입,D001,
4511160123456786,강의실 빔프로젝터,2022-01-24,14676000,2022-03-04,인문대학,취득,8,8,확정,자체구입,D004,
5610151923456789,강의실 2인용 책상,2024-03-29,3239000,2024-04-03,산학협력단,취득,8,21,확정,자체구입,D009,
4321150323456782,고성능 데스크탑 (Workstation),2023-01-02,13681000,2023-02-14,총무팀,취득,6,6,확정,자체구입,D005,
4511160123456786,강의실 빔프로젝터,2022-01-24,1821000,2022-01-25,시설팀,취득,8,1,확정,자체구입,D006,
4410160123456790,복합기 (컬러 레이저),2019-09-27,11449000,2019-11-23,중앙도서관,취득,5,4,확정,기증,D008,
4321190223456784,27인치 모니터,2015-05-24,664000,2015-05-28,중앙도서관,취득,5,2,확정,자체구입,D008,
4321190223456784,27인치 모니터,2016-06-09,3142000,2016-07-27,산학협력단,취득,5,9,확정,자체구입,D009,
4321150723456783,행정용 데스크탑 (Standard),2025-08-10,10345000,,소프트웨어융합대학,취득,5,9,대기,기증,D001,Similique eius saepe impedit.
4321190223456784,27인치 모니터,2015-04-30,3023000,2015-05-06,총무팀,취득,5,8,확정,자체구입,D005,
4511160123456786,강의실 빔프로젝터,2025-07-10,12631000,2025-08-27,경영대학,취득,8,7,확정,자체구입,D003,
4321150723456783,행정용 데스크탑 (Standard),2025-06-28,6249000,,중앙도서관,취득,5,5,대기,조달구매,D008,
4322261023456785,AI 연구용 GPU 서버,2025-12-24,27271000,,AI연구원,취득,6,2,대기,자체구입,D010,AI 대학원 실습실 구축용 고성능 장비
4321190223456784,27인치 모니터,2025-04-09,1661000,2025-04-13,시설팀,취득,5,5,확정,자체구입,D006,
5611210223456788,매쉬 의자 (Standard),2024-11-12,6637000,2025-01-10,소프트웨어융합대학,취득,8,36,확정,기증,D001,
5610170323456787,사무용 책상 (1400mm),2018-12-25,8719000,2018-12-30,시설팀,취득,8,36,확정,조달구매,D006,
4511160123456786,강의실 빔프로젝터,2023-03-29,7318000,2023-04-05,입학처,취득,8,4,확정,자체구입,D007,
5611210223456788,매쉬 의자 (Standard),2016-11-22,3485000,2016-11-26,시설팀,취득,8,19,확정,자체구입,D006,
4321150323456781,업무용 노트북 (Galaxy Book),2020-07-11,7847000,2020-07-18,AI연구원,취득,6,5,확정,기증,D010,Inventore provident mollitia illum suscipit voluptates.
4511160123456786,강의실 빔프로젝터,2017-06-15,3335000,2017-06-20,입학처,취득,8,2,확정,자체구입,D007,
4321190223456784,27인치 모니터,2025-07-25,1903000,2025-08-28,공과대학,취득,5,6,확정,기증,D002,
4410160123456790,복합기 (컬러 레이저),2021-04-20,3220000,2021-04-26,소프트웨어융합대학,취득,5,1,확정,조달구매,D001,Distinctio beatae ea harum nostrum.
4511160123456786,강의실 빔프로젝터,2023-09-22,11603000,2023-09-26,입학처,취득,8,7,확정,자체구입,D007,
4321150323456782,고성능 데스크탑 (Workstation),2015-08-08,16288000,2015-08-11,시설팀,취득,6,8,확정,자체구입,D006,Accusantium ipsa ducimus maiores quisquam.
4321150323456782,고성능 데스크탑 (Workstation),2020-11-10,18742000,2020-11-13,시설팀,취득,6,9,확정,자체구입,D006,
5610170323456787,사무용 책상 (1400mm),2017-12-02,2533000,2017-12-09,AI연구원,취득,8,11,확정,기증,D010,
4321150723456783,행정용 데스크탑 (Standard),2023-05-22,8847000,2023-05-27,총무팀,취득,5,8,확정,자체구입,D005,
4321150323456781,업무용 노트북 (Galaxy Book),2018-04-03,12854000,2018-05-23,인문대학,취득,6,8,확정,기증,D004,
4321190223456784,27인치 모니터,2019-02-26,1061000,2019-02-27,산학협력단,취득,5,3,확정,조달구매,D009,Dolor dolorem fugit numquam nesciunt aut.
5611210223456788,매쉬 의자 (Standard),2016-01-01,5117000,2016-01-04,경영대학,취득,8,28,확정,기증,D003,
4511160123456786,강의실 빔프로젝터,2018-02-26,15647000,2018-03-02,중앙도서관,취득,8,8,확정,자체구입,D008,
4321150323456782,고성능 데스크탑 (Workstation),2025-08-29,18032000,,인문대학,취득,6,9,대기,자체구입,D004,
5611210223456788,매쉬 의자 (Standard),2025-06-26,5015000,,경영대학,취득,8,28,대기,자체구입,D003,
4410160123456790,복합기 (컬러 레이저),2017-07-02,30307000,2017-08-08,산학협력단,취득,5,10,확정,자체구입,D009,
4321150323456781,업무용 노트북 (Galaxy Book),2022-06-08,9277000,2022-06-09,경영대학,취득,6,6,확정,자체구입,D003,
5610151923456789,강의실 2인용 책상,2017-11-02,6432000,2017-11-05,AI연구원,취득,8,42,확정,조달구매,D010,
4322261023456785,AI 연구용 GPU 서버,2019-04-12,13856000,2019-04-18,중앙도서관,취득,6,1,확정,조달구매,D008,AI 대학원 실습실 구축용 고성능 장비
5610170323456787,사무용 책상 (1400mm),2017-02-05,9270000,2017-03-08,AI연구원,취득,8,37,확정,기증,D010,
4321190223456784,27인치 모니터,2019-08-20,1063000,2019-09-23,경영대학,취득,5,3,확정,조달구매,D003,
4322261023456785,AI 연구용 GPU 서버,2023-09-28,29348000,2023-10-05,경영대학,취득,6,2,확정,자체구입,D003,AI 대학원 실습실 구축용 고성능 장비
4322261023456785,AI 연구용 GPU 서버,2019-08-08,47979000,2019-10-06,중앙도서관,취득,6,3,확정,기증,D008,AI 대학원 실습실 구축용 고성능 장비
4410160123456790,복합기 (컬러 레이저),2024-01-28,5444000,2024-01-31,AI연구원,취득,5,2,확정,자체구입,D010,Non iste voluptatum excepturi dicta mollitia natus.
5610170323456787,사무용 책상 (1400mm),2015-03-17,1963000,2015-03-22,산학협력단,취득,8,8,확정,자체구입,D009,
5611210223456788,매쉬 의자 (Standard),2023-08-11,8039000,2023-09-16,시설팀,취득,8,41,확정,조달구매,D006,
5611210223456788,매쉬 의자 (Standard),2022-11-11,6257000,2022-12-23,소프트웨어융합대학,취득,8,37,확정,조달구매,D001,
4321150323456781,업무용 노트북 (Galaxy Book),2019-01-18,3276000,2019-01-19,인문대학,취득,6,2,확정,기증,D004,
5611210223456788,매쉬 의자 (Standard),2020-08-19,4884000,2020-08-23,소프트웨어융합대학,취득,8,25,확정,자체구입,D001,
5610170323456787,사무용 책상 (1400mm),2020-12-02,2746000,2021-01-16,인문대학,취득,8,11,확정,자체구입,D004,
5610151923456789,강의실 2인용 책상,2016-07-06,4547000,2016-07-13,소프트웨어융합대학,취득,8,30,확정,자체구입,D001,
4321150723456783,행정용 데스크탑 (Standard),2021-02-08,1137000,2021-03-29,소프트웨어융합대학,취득,5,1,확정,자체구입,D001,
4511160123456786,강의실 빔프로젝터,2017-06-26,15042000,2017-07-01,입학처,취득,8,9,확정,자체구입,D007,
4321150323456782,고성능 데스크탑 (Workstation),2020-05-16,20484000,2020-07-12,공과대학,취득,6,9,확정,기증,D002,
5611210223456788,매쉬 의자 (Standard),2019-01-12,5038000,2019-01-14,공과대학,취득,8,31,확정,조달구매,D002,
5611210223456788,매쉬 의자 (Standard),2021-08-30,7338000,2021-10-01,입학처,취득,8,40,확정,기증,D007,
4321150323456782,고성능 데스크탑 (Workstation),2017-09-03,9418000,2017-09-10,공과대학,취득,6,4,확정,자체구입,D002,
