G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4321150323456781,업무용 노트북 (Galaxy Book),2019-08-30,3110000,2019-09-02,총무팀,취득,6,2,확정,자체구입,D005,
4321150323456781,업무용 노트북 (Galaxy Book),2025-05-09,13036000,,중앙도서관,취득,6,8,대기,자체구입,D008,
5610151923456789,강의실 2인용 책상,2020-06-19,7038000,2020-06-20,총무팀,취득,8,46,확정,자체구입,D005,
5611210223456788,매쉬 의자 (Standard),2025-02-17,7058000,2025-04-16,총무팀,취득,8,36,확정,자체구입,D005,
4321150723456783,행정용 데스크탑 (Standard),2018-10-24,2537000,2018-10-28,총무팀,취득,5,2,확정,자체구입,D005,Omnis velit facilis cupiditate.
4321150323456781,업무용 노트북 (Galaxy Book),2024-03-15,8388000,2024-03-16,산학협력단,취득,6,6,확정,자체구입,D009,
4321190223456784,27인치 모니터,2015-11-07,3272000,2015-12-23,인문대학,취득,5,9,확정,자체구입,D004,Possimus dolore quae veniam tenetur illo.
5610170323456787,사무용 책상 (1400mm),2024-02-15,5894000,2024-04-08,경영대학,취득,8,23,확정,자체구입,D003,
5610151923456789,강의실 2인용 책상,2017-03-05,6434000,2017-03-07,인문대학,취득,8,43,확정,자체구입,D004,A repudiandae earum rerum eveniet alias voluptatibus non.
4321150723456783,행정용 데스크탑 (Standard),2024-04-18,13190000,2024-04-19,인문대학,취득,5,10,확정,자체구입,D004,
4321190223456784,27인치 모니터,2018-02-21,2932000,2018-02-24,AI연구원,취득,5,9,확정,자체구입,D010,
4410160123456790,복합기 (컬러 레이저),2025-01-23,30954000,2025-03-01,중앙도서관,취득,5,10,확정,자체구입,D008,
4322261023456785,AI 연구용 GPU 서버,2022-10-19,15457000,2022-10-20,중앙도서관,취득,6,1,확정,자체구입,D008,AI 대학원 실습실 구축용 고성능 장비
4321190223456784,27인치 모니터,2021-09-30,746000,2021-10-04,공과대학,취득,5,2,확정,자체구입,D002,
5610151923456789,강의실 2인용 책상,2019-05-31,3753000,2019-07-19,시설팀,취득,8,25,확정,자체구입,D006,
4321150723456783,행정용 데스크탑 (Standard),2017-04-13,6539000,2017-04-14,중앙도서관,취득,5,5,확정,자체구입,D008,
4511160123456786,강의실 빔프로젝터,2019-04-02,16851000,2019-04-04,입학처,취득,8,9,확정,자체구입,D007,
4321190223456784,27인치 모니터,2023-07-20,1338000,2023-09-17,중앙도서관,취득,5,4,확정,자체구입,D008,
4511160123456786,강의실 빔프로젝터,2015-07-23,12856000,2015-09-01,산학협력단,취득,8,7,확정,자체구입,D009,
5610170323456787,사무용 책상 (1400mm),2020-07-26,9589000,2020-08-01,산학협력단,취득,8,37,확정,자체구입,D009,
4321150723456783,행정용 데스크탑 (Standard),2023-09-12,2193000,2023-09-15,소프트웨어융합대학,취득,5,2,확정,자체구입,D001,
4321150323456782,고성능 데스크탑 (Workstation),2022-05-30,3978000,2022-07-26,공과대학,취득,6,2,확정,자체구입,D002,
4321150323456782,고성능 데스크탑 (Workstation),2022-01-19,14498000,2022-03-12,총무팀,취득,6,6,확정,자체구입,D005,
4321190223456784,27인치 모니터,2023-09-10,1693000,2023-09-11,총무팀,취득,5,5,확정,자체구입,D005,Quia dignissimos sit aliquid at accusamus.
4511160123456786,강의실 빔프로젝터,2020-06-08,12135000,2020-06-15,소프트웨어융합대학,취득,8,7,확정,자체구입,D001,
5610151923456789,강의실 2인용 책상,2023-05-19,3349000,2023-06-23,경영대학,취득,8,24,확정,자체제작,D003,
5611210223456788,매쉬 의자 (Standard),2018-06-17,5449000,2018-08-04,총무팀,취득,8,33,확정,자체제작,D005,
4511160123456786,강의실 빔프로젝터,2023-09-30,5664000,2023-11-18,입학처,취득,8,3,확정,자체구입,D007,
4410160123456790,복합기 (컬러 레이저),2015-12-21,6533000,2016-02-06,총무팀,취득,5,2,확정,자체구입,D005,
4321150723456783,행정용 데스크탑 (Standard),2017-04-20,10117000,2017-04-21,중앙도서관,취득,5,9,확정,자체구입,D008,Beatae itaque laboriosam exercitationem et.
4321150323456781,업무용 노트북 (Galaxy Book),2019-04-14,14505000,2019-04-21,소프트웨어융합대학,취득,6,10,확정,자체구입,D001,
4321150323456781,업무용 노트북 (Galaxy Book),2025-05-17,13032000,2025-06-24,입학처,취득,6,8,확정,자체구입,D007,
4321150723456783,행정용 데스크탑 (Standard),2015-05-30,8992000,2015-07-22,소프트웨어융합대학,취득,5,7,확정,자체구입,D001,
4322261023456785,AI 연구용 GPU 서버,2025-01-06,137053000,,소프트웨어융합대학,취득,6,10,대기,자체구입,D001,AI 대학원 실습실 구축용 고성능 장비
5611210223456788,매쉬 의자 (Standard),2025-09-25,7872000,2025-11-15,총무팀,취득,8,40,확정,자체구입,D005,
4511160123456786,강의실 빔프로젝터,2015-01-21,14871000,2015-02-27,인문대학,취득,8,9,확정,자체구입,D004,
4322261023456785,AI 연구용 GPU 서버,2022-12-08,15795000,2022-12-15,중앙도서관,취득,6,1,확정,자체구입,D008,AI 대학원 실습실 구축용 고성능 장비
5610151923456789,강의실 2인용 책상,2023-02-24,5974000,2023-04-25,공과대학,취득,8,37,확정,자체구입,D002,
4322261023456785,AI 연구용 GPU 서버,2023-10-22,43832000,2023-10-29,공과대학,취득,6,3,확정,자체구입,D002,AI 대학원 실습실 구축용 고성능 장비
5610170323456787,사무용 책상 (1400mm),2018-12-12,7887000,2018-12-13,입학처,취득,8,29,확정,자체구입,D007,
4321150323456781,업무용 노트북 (Galaxy Book),2023-07-18,4434000,2023-08-17,총무팀,취득,6,3,확정,자체구입,D005,
4321190223456784,27인치 모니터,2025-06-17,753000,,입학처,취득,5,2,대기,자체구입,D007,
5611210223456788,매쉬 의자 (Standard),2017-01-05,4587000,2017-01-11,소프트웨어융합대학,취득,8,26,확정,자체구입,D001,
4321150723456783,행정용 데스크탑 (Standard),2025-02-21,5258000,2025-04-18,공과대학,취득,5,4,확정,자체구입,D002,
5610151923456789,강의실 2인용 책상,2021-10-17,4500000,2021-11-25,경영대학,취득,8,30,확정,자체구입,D003,
4410160123456790,복합기 (컬러 레이저),2020-09-25,27963000,2020-09-27,소프트웨어융합대학,취득,5,10,확정,자체구입,D001,Id illo tenetur a voluptatem.
5610151923456789,강의실 2인용 책상,2020-08-09,829000,2020-08-15,중앙도서관,취득,8,6,확정,자체구입,D008,
4322261023456785,AI 연구용 GPU 서버,2022-09-07,74841000,2022-09-08,중앙도서관,취득,6,5,확정,자체구입,D008,AI 대학원 실습실 구축용 고성능 장비
5610151923456789,강의실 2인용 책상,2016-11-03,6266000,2016-11-09,공과대학,취득,8,40,확정,자체구입,D002,
4321150323456781,업무용 노트북 (Galaxy Book),2021-02-05,16413000,2021-03-24,산학협력단,취득,6,10,확정,자체구입,D009,
4410160123456790,복합기 (컬러 레이저),2016-04-14,5732000,2016-04-20,총무팀,취득,5,2,확정,자체구입,D005,
4321150723456783,행정용 데스크탑 (Standard),2015-05-09,8615000,2015-05-13,소프트웨어융합대학,취득,5,7,확정,자체구입,D001,
4321150323456782,고성능 데스크탑 (Workstation),2023-01-19,21754000,2023-02-19,총무팀,취득,6,10,확정,자체구입,D005,Ratione eveniet veniam dolore atque facilis.
4410160123456790,복합기 (컬러 레이저),2021-03-14,14651000,2021-03-20,입학처,취득,5,5,확정,자체구입,D007,
5611210223456788,매쉬 의자 (Standard),2015-07-23,5806000,2015-07-26,AI연구원,취득,8,32,확정,자체구입,D010,
4322261023456785,AI 연구용 GPU 서버,2024-06-18,71722000,2024-07-29,중앙도서관,취득,6,5,확정,자체구입,D008,AI 대학원 실습실 구축용 고성능 장비
4321190223456784,27인치 모니터,2015-09-01,358000,2015-10-30,경영대학,취득,5,1,확정,자체구입,D003,
4321190223456784,27인치 모니터,2020-01-13,1896000,2020-01-19,시설팀,취득,5,6,확정,자체구입,D006,
4321150323456782,고성능 데스크탑 (Workstation),2022-01-09,13711000,2022-01-11,경영대학,취득,6,6,확정,자체구입,D003,
4511160123456786,강의실 빔프로젝터,2017-06-11,15847000,2017-06-15,입학처,취득,8,9,확정,자체구입,D007,
4410160123456790,복합기 (컬러 레이저),2020-01-11,2875000,2020-02-13,중앙도서관,취득,5,1,확정,자체구입,D008,Dolores officia laudantium itaque dolorem.
4322261023456785,AI 연구용 GPU 서버,2025-01-30,157128000,,총무팀,취득,6,10,대기,자체구입,D005,AI 대학원 실습실 구축용 고성능 장비
5610170323456787,사무용 책상 (1400mm),2025-03-31,8662000,2025-05-19,AI연구원,취득,8,33,확정,자체구입,D010,
4321150323456781,업무용 노트북 (Galaxy Book),2017-02-27,14783000,2017-04-19,경영대학,취득,6,9,확정,자체구입,D003,
4410160123456790,복합기 (컬러 레이저),2019-03-21,22617000,2019-04-24,중앙도서관,취득,5,8,확정,자체구입,D008,
4321150723456783,행정용 데스크탑 (Standard),2017-07-01,5122000,2017-08-10,공과대학,취득,5,4,확정,자체제작,D002,
5610170323456787,사무용 책상 (1400mm),2024-08-01,9235000,2024-08-06,산학협력단,취득,8,39,확정,자체구입,D009,
4511160123456786,강의실 빔프로젝터,2024-10-14,14184000,,시설팀,취득,8,8,대기,자체구입,D006,
4321150323456782,고성능 데스크탑 (Workstation),2017-11-26,6018000,2018-01-02,인문대학,취득,6,3,확정,자체구입,D004,
4321150723456783,행정용 데스크탑 (Standard),2022-07-30,11823000,2022-08-03,산학협력단,취득,5,10,확정,자체구입,D009,
5610170323456787,사무용 책상 (1400mm),2017-02-25,7519000,2017-02-28,인문대학,취득,8,29,확정,자체구입,D004,
5610151923456789,강의실 2인용 책상,2016-05-27,3975000,2016-07-12,공과대학,취득,8,25,확정,자체구입,D002,
4321150723456783,행정용 데스크탑 (Standard),2021-01-23,2177000,2021-03-12,입학처,취득,5,2,확정,자체제작,D007,Facere tempora asperiores molestiae sint deserunt quod.
4321150323456781,업무용 노트북 (Galaxy Book),2019-05-01,13825000,2019-06-26,인문대학,취득,6,9,확정,자체구입,D004,
4410160123456790,복합기 (컬러 레이저),2025-05-28,16706000,2025-05-31,시설팀,취득,5,6,확정,자체구입,D006,
4322261023456785,AI 연구용 GPU 서버,2018-12-07,110746000,2019-01-26,공과대학,취득,6,8,확정,자체구입,D002,AI 대학원 실습실 구축용 고성능 장비
5610151923456789,강의실 2인용 책상,2018-09-09,7280000,2018-09-16,총무팀,취득,8,50,확정,자체구입,D005,
5610151923456789,강의실 2인용 책상,2021-02-14,1122000,2021-02-16,경영대학,취득,8,7,확정,자체구입,D003,
5610151923456789,강의실 2인용 책상,2020-03-19,3608000,2020-05-13,소프트웨어융합대학,취득,8,23,확정,자체구입,D001,
4321190223456784,27인치 모니터,2017-09-17,2556000,2017-09-23,산학협력단,취득,5,7,확정,자체구입,D009,
4321150323456781,업무용 노트북 (Galaxy Book),2018-02-22,13608000,2018-02-27,AI연구원,취득,6,9,확정,자체구입,D010,
5611210223456788,매쉬 의자 (Standard),2023-12-16,2626000,2024-02-01,입학처,취득,8,14,확정,자체구입,D007,
4321150323456782,고성능 데스크탑 (Workstation),2025-10-31,11666000,,소프트웨어융합대학,취득,6,5,대기,자체구입,D001,
5610151923456789,강의실 2인용 책상,2025-09-14,5489000,,중앙도서관,취득,8,35,대기,자체구입,D008,
4410160123456790,복합기 (컬러 레이저),2025-08-03,9698000,2025-08-08,산학협력단,취득,5,3,확정,자체구입,D009,Officiis libero eveniet commodi.
4321150323456782,고성능 데스크탑 (Workstation),2023-07-11,20409000,2023-08-23,경영대학,취득,6,10,확정,자체구입,D003,
5610151923456789,강의실 2인용 책상,2021-11-02,5007000,2021-12-22,시설팀,취득,8,36,확정,자체구입,D006,
4410160123456790,복합기 (컬러 레이저),2023-06-27,2860000,2023-07-03,인문대학,취득,5,1,확정,자체구입,D004,
5610151923456789,강의실 2인용 책상,2025-07-13,3813000,,AI연구원,취득,8,27,대기,자체구입,D010,
4410160123456790,복합기 (컬러 레이저),2024-10-10,18582000,2024-10-15,경영대학,취득,5,6,확정,자체구입,D003,
5610151923456789,강의실 2인용 책상,2021-05-18,4050000,,입학처,취득,8,29,반려,자체구입,D007,예산 초과로 인한 반려
4410160123456790,복합기 (컬러 레이저),2019-11-08,25630000,2020-01-01,입학처,취득,5,8,확정,자체구입,D007,
5611210223456788,매쉬 의자 (Standard),2024-04-04,4283000,2024-05-19,경영대학,취득,8,23,확정,자체구입,D003,
4321150723456783,행정용 데스크탑 (Standard),2025-07-27,13045000,2025-09-05,총무팀,취득,5,10,확정,자체구입,D005,
4410160123456790,복합기 (컬러 레이저),2019-03-02,22946000,2019-03-09,인문대학,취득,5,7,확정,자체구입,D004,
4321190223456784,27인치 모니터,2022-05-18,3381000,2022-05-25,소프트웨어융합대학,취득,5,9,확정,자체구입,D001,
5610151923456789,강의실 2인용 책상,2018-05-04,1106000,2018-05-06,소프트웨어융합대학,취득,8,8,확정,자체구입,D001,
4321150323456782,고성능 데스크탑 (Workstation),2022-02-22,19295000,2022-04-10,입학처,취득,6,8,확정,자체구입,D007,Quam quo laudantium blanditiis autem facere sit.
4410160123456790,복합기 (컬러 레이저),2025-06-17,11515000,,시설팀,취득,5,4,대기,자체구입,D006,
4321150723456783,행정용 데스크탑 (Standard),2015-07-06,1273000,2015-08-20,시설팀,취득,5,1,확정,자체구입,D006,
4321190223456784,27인치 모니터,2018-05-13,989000,2018-06-16,입학처,취득,5,3,확정,기증,D007,
5610170323456787,사무용 책상 (1400mm),2020-01-18,1881000,2020-03-01,공과대학,취득,8,7,확정,자체구입,D002,
4321150323456782,고성능 데스크탑 (Workstation),2021-07-24,9191000,2021-09-11,시설팀,취득,6,4,확정,자체구입,D006,Debitis quisquam repellendus sint cumque est saepe.
4321150323456782,고성능 데스크탑 (Workstation),2015-08-11,2192000,2015-09-22,중앙도서관,취득,6,1,확정,자체구입,D008,
4321190223456784,27인치 모니터,2023-01-18,2211000,2023-01-19,산학협력단,취득,5,6,확정,자체구입,D009,
4410160123456790,복합기 (컬러 레이저),2018-08-07,21865000,2018-08-12,AI연구원,취득,5,7,확정,자체구입,D010,
4321150323456782,고성능 데스크탑 (Workstation),2020-04-18,8799000,2020-04-21,공과대학,취득,6,4,확정,자체구입,D002,
4321150323456782,고성능 데스크탑 (Workstation),2017-07-11,20268000,2017-07-14,산학협력단,취득,6,10,확정,자체구입,D009,
4321150323456781,업무용 노트북 (Galaxy Book),2015-06-02,6240000,2015-07-20,산학협력단,취득,6,4,확정,자체구입,D009,
4511160123456786,강의실 빔프로젝터,2025-11-29,5427000,2026-01-18,인문대학,취득,8,3,확정,자체구입,D004,
4322261023456785,AI 연구용 GPU 서버,2015-11-29,28372000,2016-01-08,중앙도서관,취득,6,2,확정,자체구입,D008,AI 대학원 실습실 구축용 고성능 장비
4321150323456781,업무용 노트북 (Galaxy Book),2018-04-01,8136000,2018-04-03,산학협력단,취득,6,5,확정,자체제작,D009,
4321150723456783,행정용 데스크탑 (Standard),2015-04-26,10447000,2015-05-02,시설팀,취득,5,8,확정,자체구입,D006,
4321150323456782,고성능 데스크탑 (Workstation),2025-07-12,9565000,2025-08-13,인문대학,취득,6,4,확정,자체제작,D004,
4511160123456786,강의실 빔프로젝터,2025-02-07,18510000,2025-02-13,중앙도서관,취득,8,10,확정,자체구입,D008,
5611210223456788,매쉬 의자 (Standard),2022-01-19,1832000,2022-02-23,시설팀,취득,8,10,확정,자체구입,D006,
5610170323456787,사무용 책상 (1400mm),2018-07-02,6373000,2018-07-05,AI연구원,취득,8,28,확정,자체구입,D010,
4321190223456784,27인치 모니터,2022-09-19,3341000,2022-09-23,AI연구원,취득,5,10,확정,자체구입,D010,
4321190223456784,27인치 모니터,2021-04-05,373000,2021-05-08,AI연구원,취득,5,1,확정,기증,D010,
4321150323456782,고성능 데스크탑 (Workstation),2020-04-19,2399000,2020-04-20,소프트웨어융합대학,취득,6,1,확정,자체구입,D001,
4322261023456785,AI 연구용 GPU 서버,2020-08-14,146857000,2020-09-17,총무팀,취득,6,10,확정,자체구입,D005,AI 대학원 실습실 구축용 고성능 장비
5611210223456788,매쉬 의자 (Standard),2025-06-14,6506000,,소프트웨어융합대학,취득,8,40,대기,자체구입,D001,
5610170323456787,사무용 책상 (1400mm),2024-12-04,1475000,2025-01-07,총무팀,취득,8,6,확정,자체구입,D005,
5610170323456787,사무용 책상 (1400mm),2025-11-22,6205000,2026-01-10,AI연구원,취득,8,23,확정,자체구입,D010,
4511160123456786,강의실 빔프로젝터,2018-09-24,11849000,2018-11-09,중앙도서관,취득,8,6,확정,자체구입,D008,
5610151923456789,강의실 2인용 책상,2019-05-26,5255000,2019-06-02,입학처,취득,8,36,확정,자체구입,D007,Consequatur quasi quibusdam enim officiis voluptatum ipsum.
4410160123456790,복합기 (컬러 레이저),2025-02-21,27049000,2025-03-31,총무팀,취득,5,9,확정,자체구입,D005,
4321190223456784,27인치 모니터,2017-07-23,3777000,2017-09-10,중앙도서관,취득,5,10,확정,자체구입,D008,
4321190223456784,27인치 모니터,2023-09-19,1451000,,입학처,취득,5,4,반려,자체구입,D007,예산 초과로 인한 반려
4321150323456781,업무용 노트북 (Galaxy Book),2016-11-06,15372000,2016-11-10,AI연구원,취득,6,10,확정,자체구입,D010,
4511160123456786,강의실 빔프로젝터,2025-12-12,14379000,2026-01-17,중앙도서관,취득,8,8,확정,자체구입,D008,
5610170323456787,사무용 책상 (1400mm),2022-04-27,1576000,2022-06-21,소프트웨어융합대학,취득,8,6,확정,자체구입,D001,
4321190223456784,27인치 모니터,2025-09-24,3558000,,산학협력단,취득,5,10,대기,자체구입,D009,
5610151923456789,강의실 2인용 책상,2025-02-23,2976000,,소프트웨어융합대학,취득,8,19,대기,자체구입,D001,
4321150723456783,행정용 데스크탑 (Standard),2025-02-06,3302000,2025-04-05,중앙도서관,취득,5,3,확정,자체구입,D008,
4321150723456783,행정용 데스크탑 (Standard),2016-09-28,2533000,2016-11-23,인문대학,취득,5,2,확정,자체구입,D004,
4321150323456782,고성능 데스크탑 (Workstation),2023-09-12,8085000,2023-10-15,공과대학,취득,6,4,확정,자체구입,D002,
4511160123456786,강의실 빔프로젝터,2025-12-27,1942000,2026-02-09,시설팀,취득,8,1,확정,자체구입,D006,
5610151923456789,강의실 2인용 책상,2018-09-06,974000,2018-10-14,소프트웨어융합대학,취득,8,7,확정,자체구입,D001,
5611210223456788,매쉬 의자 (Standard),2020-01-25,5917000,2020-01-26,중앙도서관,취득,8,30,확정,자체구입,D008,
5610151923456789,강의실 2인용 책상,2023-07-27,6914000,2023-07-28,공과대학,취득,8,43,확정,자체구입,D002,
4321150323456782,고성능 데스크탑 (Workstation),2024-08-13,6696000,2024-08-16,입학처,취득,6,3,확정,자체구입,D007,
5611210223456788,매쉬 의자 (Standard),2024-03-17,5119000,2024-04-29,인문대학,취득,8,28,확정,자체구입,D004,
5610170323456787,사무용 책상 (1400mm),2018-11-13,2058000,2018-11-17,공과대학,취득,8,8,확정,자체구입,D002,
4322261023456785,AI 연구용 GPU 서버,2017-12-24,93274000,2018-02-11,입학처,취득,6,6,확정,자체구입,D007,AI 대학원 실습실 구축용 고성능 장비
4321190223456784,27인치 모니터,2018-07-15,734000,2018-08-19,경영대학,취득,5,2,확정,자체구입,D003,
5610151923456789,강의실 2인용 책상,2017-10-27,6122000,2017-11-02,입학처,취득,8,40,확정,자체구입,D007,
4321150323456781,업무용 노트북 (Galaxy Book),2017-11-08,13733000,2017-11-09,중앙도서관,취득,6,10,확정,자체구입,D008,Rerum quae repellat at.
5611210223456788,매쉬 의자 (Standard),2025-11-01,1258000,,AI연구원,취득,8,7,대기,자체구입,D010,
4511160123456786,강의실 빔프로젝터,2022-01-19,15051000,2022-03-13,총무팀,취득,8,9,확정,자체구입,D005,
5610170323456787,사무용 책상 (1400mm),2024-09-03,3261000,2024-10-16,소프트웨어융합대학,취득,8,14,확정,자체구입,D001,
4511160123456786,강의실 빔프로젝터,2015-12-14,13113000,2015-12-21,총무팀,취득,8,7,확정,자체구입,D005,
4322261023456785,AI 연구용 GPU 서버,2019-12-20,13888000,2019-12-23,총무팀,취득,6,1,확정,자체구입,D005,AI 대학원 실습실 구축용 고성능 장비
5611210223456788,매쉬 의자 (Standard),2024-10-15,8402000,,AI연구원,취득,8,48,대기,자체구입,D010,Magnam voluptatem repellat nesciunt repudiandae.
4321190223456784,27인치 모니터,2018-03-04,1075000,2018-04-22,인문대학,취득,5,3,확정,자체구입,D004,
4321190223456784,27인치 모니터,2021-07-18,2135000,2021-07-20,AI연구원,취득,5,6,확정,자체구입,D010,
4321150323456781,업무용 노트북 (Galaxy Book),2015-06-30,9774000,2015-07-02,소프트웨어융합대학,취득,6,7,확정,자체구입,D001,
4511160123456786,강의실 빔프로젝터,2021-02-15,11451000,2021-02-21,총무팀,취득,8,6,확정,자체구입,D005,Nam cumque tempora.
5611210223456788,매쉬 의자 (Standard),2023-04-19,2130000,2023-04-26,총무팀,취득,8,11,확정,자체구입,D005,
5610170323456787,사무용 책상 (1400mm),2025-12-29,12530000,2026-01-05,총무팀,취득,8,49,확정,자체구입,D005,
5611210223456788,매쉬 의자 (Standard),2023-11-30,3665000,2024-01-23,시설팀,취득,8,22,확정,자체구입,D006,
5611210223456788,매쉬 의자 (Standard),2024-11-09,2944000,2024-12-16,공과대학,취득,8,17,확정,자체구입,D002,
4321150723456783,행정용 데스크탑 (Standard),2024-12-12,2307000,2024-12-19,인문대학,취득,5,2,확정,자체구입,D004,
4321150323456782,고성능 데스크탑 (Workstation),2019-12-29,21265000,2019-12-31,입학처,취득,6,10,확정,자체구입,D007,
4321150723456783,행정용 데스크탑 (Standard),2023-03-24,5167000,2023-04-26,AI연구원,취득,5,4,확정,자체구입,D010,
5611210223456788,매쉬 의자 (Standard),2019-03-31,5660000,2019-04-07,공과대학,취득,8,32,확정,자체구입,D002,
4321150323456782,고성능 데스크탑 (Workstation),2023-10-19,19322000,2023-12-01,중앙도서관,취득,6,8,확정,자체구입,D008,
4321150323456781,업무용 노트북 (Galaxy Book),2021-06-20,13154000,2021-06-25,AI연구원,취득,6,9,확정,자체구입,D010,
4321150723456783,행정용 데스크탑 (Standard),2024-12-07,10195000,,산학협력단,취득,5,9,대기,자체구입,D009,
4322261023456785,AI 연구용 GPU 서버,2022-08-06,32627000,2022-09-30,총무팀,취득,6,2,확정,자체구입,D005,AI 대학원 실습실 구축용 고성능 장비
5610170323456787,사무용 책상 (1400mm),2021-03-12,11394000,2021-03-19,총무팀,취득,8,43,확정,자체구입,D005,
5610151923456789,강의실 2인용 책상,2025-08-10,706000,2025-08-14,산학협력단,취득,8,5,확정,자체구입,D009,
4511160123456786,강의실 빔프로젝터,2020-04-12,11685000,2020-04-16,입학처,취득,8,7,확정,자체구입,D007,
4321150723456783,행정용 데스크탑 (Standard),2019-10-05,2520000,2019-11-10,소프트웨어융합대학,취득,5,2,확정,자체구입,D001,
4321190223456784,27인치 모니터,2020-02-15,3306000,2020-04-04,공과대학,취득,5,9,확정,자체구입,D002,
4321190223456784,27인치 모니터,2025-02-13,2425000,,시설팀,취득,5,7,대기,자체구입,D006,
4511160123456786,강의실 빔프로젝터,2025-01-28,1930000,,산학협력단,취득,8,1,대기,자체제작,D009,
4511160123456786,강의실 빔프로젝터,2025-07-30,7812000,2025-08-06,총무팀,취득,8,4,확정,자체구입,D005,
4321190223456784,27인치 모니터,2025-12-21,1460000,2026-02-14,AI연구원,취득,5,4,확정,자체구입,D010,
4321150723456783,행정용 데스크탑 (Standard),2022-07-17,1145000,2022-07-23,총무팀,취득,5,1,확정,자체구입,D005,
5611210223456788,매쉬 의자 (Standard),2015-09-18,5059000,2015-09-22,산학협력단,취득,8,30,확정,자체구입,D009,
4322261023456785,AI 연구용 GPU 서버,2024-12-23,124621000,2024-12-26,중앙도서관,취득,6,8,확정,자체구입,D008,AI 대학원 실습실 구축용 고성능 장비
5611210223456788,매쉬 의자 (Standard),2017-05-26,3154000,2017-07-07,총무팀,취득,8,17,확정,자체구입,D005,
5611210223456788,매쉬 의자 (Standard),2025-09-01,9295000,2025-09-08,소프트웨어융합대학,취득,8,47,확정,자체구입,D001,Impedit necessitatibus accusamus delectus quasi dolor.
5610151923456789,강의실 2인용 책상,2025-09-09,6598000,,공과대학,취득,8,44,대기,자체구입,D002,
4321150723456783,행정용 데스크탑 (Standard),2018-12-02,9553000,2019-01-21,시설팀,취득,5,8,확정,자체구입,D006,
4410160123456790,복합기 (컬러 레이저),2025-02-22,19326000,,경영대학,취득,5,7,대기,자체구입,D003,
4321150323456782,고성능 데스크탑 (Workstation),2015-07-20,13302000,2015-09-10,시설팀,취득,6,6,확정,자체구입,D006,
5610151923456789,강의실 2인용 책상,2016-05-05,4734000,2016-06-11,공과대학,취득,8,31,확정,자체구입,D002,
4321150723456783,행정용 데스크탑 (Standard),2019-06-06,6302000,2019-06-12,공과대학,취득,5,5,확정,자체제작,D002,
4410160123456790,복합기 (컬러 레이저),2024-12-20,2995000,2024-12-23,시설팀,취득,5,1,확정,자체구입,D006,
5610170323456787,사무용 책상 (1400mm),2022-03-19,8844000,2022-05-02,소프트웨어융합대학,취득,8,33,확정,기증,D001,
5610170323456787,사무용 책상 (1400mm),2025-10-21,8333000,2025-12-16,시설팀,취득,8,37,확정,자체구입,D006,
5611210223456788,매쉬 의자 (Standard),2019-08-13,4219000,2019-08-20,공과대학,취득,8,24,확정,자체구입,D002,
4321150323456782,고성능 데스크탑 (Workstation),2025-12-12,15053000,,공과대학,취득,6,7,대기,자체구입,D002,
4321150323456781,업무용 노트북 (Galaxy Book),2023-02-27,13504000,2023-03-03,인문대학,취득,6,9,확정,기증,D004,
4511160123456786,강의실 빔프로젝터,2016-01-08,10589000,2016-01-14,입학처,취득,8,6,확정,자체구입,D007,
4322261023456785,AI 연구용 GPU 서버,2015-05-11,27189000,2015-05-13,공과대학,취득,6,2,확정,자체구입,D002,AI 대학원 실습실 구축용 고성능 장비
5611210223456788,매쉬 의자 (Standard),2017-12-20,1485000,2017-12-23,경영대학,취득,8,8,확정,자체구입,D003,
4321150323456781,업무용 노트북 (Galaxy Book),2015-07-02,9669000,2015-08-06,시설팀,취득,6,7,확정,자체구입,D006,
4410160123456790,복합기 (컬러 레이저),2025-03-12,25290000,2025-05-03,시설팀,취득,5,8,확정,기증,D006,
4321150723456783,행정용 데스크탑 (Standard),2025-02-14,4707000,2025-02-21,중앙도서관,취득,5,4,확정,자체제작,D008,
5610170323456787,사무용 책상 (1400mm),2018-12-29,7473000,2019-01-02,중앙도서관,취득,8,31,확정,자체구입,D008,
4322261023456785,AI 연구용 GPU 서버,2023-12-28,49004000,2023-12-31,소프트웨어융합대학,취득,6,3,확정,자체구입,D001,AI 대학원 실습실 구축용 고성능 장비
5610151923456789,강의실 2인용 책상,2019-04-26,4630000,2019-05-29,총무팀,취득,8,29,확정,자체구입,D005,
5610151923456789,강의실 2인용 책상,2018-07-05,6351000,2018-07-11,산학협력단,취득,8,44,확정,자체구입,D009,
4410160123456790,복합기 (컬러 레이저),2019-01-22,26129000,2019-01-23,시설팀,취득,5,9,확정,자체구입,D006,
5610170323456787,사무용 책상 (1400mm),2017-03-13,10703000,2017-03-16,소프트웨어융합대학,취득,8,40,확정,자체구입,D001,
4410160123456790,복합기 (컬러 레이저),2019-09-04,21454000,2019-10-04,산학협력단,취득,5,7,확정,자체구입,D009,
4321150323456781,업무용 노트북 (Galaxy Book),2016-10-07,9616000,2016-11-08,입학처,취득,6,7,확정,자체구입,D007,
4410160123456790,복합기 (컬러 레이저),2016-03-23,27470000,2016-05-21,산학협력단,취득,5,9,확정,자체구입,D009,
4511160123456786,강의실 빔프로젝터,2025-03-27,13675000,2025-03-30,경영대학,취득,8,7,확정,자체구입,D003,
