물품고유번호,G2B목록명,물품분류명,내용연수,취득금액,운용부서코드,취득일자,반납일자,불용일자,상태변화,불용사유,물품상태,처분방식,운용부서명,캠퍼스,운용연차,학습데이터여부,잔여내용연수,부서가혹도,누적사용부하,고장임박도,가격민감도,장비중요도,리드타임등급,실제잔여수명,예측잔여수명,(월별)고장예상수량,안전재고,필요수량,AI예측고장일,안전버퍼,권장발주일,예측실행일자,데이터세트구분,운용월수,취득월
M202301800,작업용의자,작업용의자,8,1515000,C352,2023-05-03,,,,,,,공학대학RC행정팀(ERICA),ERICA,2.77,N,5.23,1.3,3.6,0.12,0.77,0.54,0,,,0,0,0,,0.0,,2026-02-08,Prediction,33,5
M202301801,작업용의자,작업용의자,8,1515000,C352,2023-05-03,,,,,,,공학대학RC행정팀(ERICA),ERICA,2.77,N,5.23,1.3,3.6,0.12,0.77,0.54,0,,,0,0,0,,0.0,,2026-02-08,Prediction,33,5
M202301802,작업용의자,작업용의자,8,1515000,C352,2023-05-03,,,,,,,공학대학RC행정팀(ERICA),ERICA,2.77,N,5.23,1.3,3.6,0.12,0.77,0.54,0,,,0,0,0,,0.0,,2026-02-08,Prediction,33,5
M202301803,작업용의자,작업용의자,8,1515000,C352,2023-05-03,,2025-07-09,,노후화(성능저하),,,공학대학RC행정팀(ERICA),ERICA,2.77,N,5.23,1.3,3.6,0.12,0.77,0.54,0,,,0,0,0,,0.0,,2026-02-08,Prediction,33,5
M202301804,작업용의자,작업용의자,8,1515000,C352,2023-05-03,,,,,,,공학대학RC행정팀(ERICA),ERICA,2.77,N,5.23,1.3,3.6,0.12,0.77,0.54,0,,,0,0,0,,0.0,,2026-02-08,Prediction,33,5
M202301805,작업용의자,작업용의자,8,1515000,C352,2023-05-03,,,,,,,공학대학RC행정팀(ERICA),ERICA,2.77,N,5.23,1.3,3.6,0.12,0.77,0.54,0,,,0,0,0,,0.0,,2026-02-08,Prediction,33,5
M202301806,작업용의자,작업용의자,8,1515000,C352,2023-05-03,,,,,,,공학대학RC행정팀(ERICA),ERICA,2.77,N,5.23,1.3,3.6,0.12,0.77,0.54,0,,,0,0,0,,0.0,,2026-02-08,Prediction,33,5
M202301807,작업용의자,작업용의자,8,1515000,C352,2023-05-03,,,,,,,공학대학RC행정팀(ERICA),ERICA,2.77,N,5.23,1.3,3.6,0.12,0.77,0.54,0,,,0,0,0,,0.0,,2026-02-08,Prediction,33,5
M202301808,작업용의자,작업용의자,8,1515000,C352,2023-05-03,,,,,,,공학대학RC행정팀(ERICA),ERICA,2.77,N,5.23,1.3,3.6,0.12,0.77,0.54,0,,,0,0,0,,0.0,,2026-02-08,Prediction,33,5
M202301809,작업용의자,작업용의자,8,1515000,C352,2023-05-03,,,,,,,공학대학RC행정팀(ERICA),ERICA,2.77,N,5.23,1.3,3.6,0.12,0.77,0.54,0,,,0,0,0,,0.0,,2026-02-08,Prediction,33,5
M202301810,작업용의자,작업용의자,8,1515000,C352,2023-05-03,,,,,,,공학대학RC행정팀(ERICA),ERICA,2.77,N,5.23,1.3,3.6,0.12,0.77,0.54,0,,,0,0,0,,0.0,,2026-02-08,Prediction,33,5
M202301811,작업용의자,작업용의자,8,1515000,C352,2023-05-03,,,,,,,공학대학RC행정팀(ERICA),ERICA,2.77,N,5.23,1.3,3.6,0.12,0.77,0.54,0,,,0,0,0,,0.0,,2026-02-08,Prediction,33,5
M202301812,작업용의자,작업용의자,8,1515000,C352,2023-05-03,,,,,,,공학대학RC행정팀(ERICA),ERICA,2.77,N,5.23,1.3,3.6,0.12,0.77,0.54,0,,,0,0,0,,0.0,,2026-02-08,Prediction,33,5
M201901813,작업용의자,작업용의자,8,1261000,C352,2019-03-22,2020-01-14,2020-02-03,사업종료,활용부서부재,중고품,매각,,ERICA,1.19,N,6.81,1.0,1.19,0.02,0.76,0.53,0,,,0,0,0,,0.0,,2026-02-08,Prediction,14,3
M201901814,작업용의자,작업용의자,8,1261000,C352,2019-03-22,,,,,,,공학대학RC행정팀(ERICA),ERICA,6.89,N,1.11,1.3,8.96,0.74,0.76,0.53,0,,,0,0,0,,0.0,,2026-02-08,Prediction,83,3
M201901815,작업용의자,작업용의자,8,1261000,C352,2019-03-22,,,,,,,공학대학RC행정팀(ERICA),ERICA,6.89,N,1.11,1.3,8.96,0.74,0.76,0.53,0,,,0,0,0,,0.0,,2026-02-08,Prediction,83,3
M201901816,작업용의자,작업용의자,8,1261000,C352,2019-03-22,,,,,,,공학대학RC행정팀(ERICA),ERICA,6.89,N,1.11,1.3,8.96,0.74,0.76,0.53,0,,,0,0,0,,0.0,,2026-02-08,Prediction,83,3
M201901817,작업용의자,작업용의자,8,1261000,C352,2019-03-22,,,,,,,공학대학RC행정팀(ERICA),ERICA,6.89,N,1.11,1.3,8.96,0.74,0.76,0.53,0,,,0,0,0,,0.0,,2026-02-08,Prediction,83,3
M201901818,작업용의자,작업용의자,8,1261000,C352,2019-03-22,2019-05-18,2019-06-10,공용전환,공용전환,중고품,매각,,ERICA,0.54,N,7.46,1.0,0.54,0.0,0.76,0.53,0,,,0,0,0,,0.0,,2026-02-08,Prediction,6,3
M201901819,작업용의자,작업용의자,8,1261000,C352,2019-03-22,,,,,,,공학대학RC행정팀(ERICA),ERICA,6.89,N,1.11,1.3,8.96,0.74,0.76,0.53,0,,,0,0,0,,0.0,,2026-02-08,Prediction,83,3
M201901820,작업용의자,작업용의자,8,1261000,C352,2019-03-22,,,,,,,공학대학RC행정팀(ERICA),ERICA,6.89,N,1.11,1.3,8.96,0.74,0.76,0.53,0,,,0,0,0,,0.0,,2026-02-08,Prediction,83,3
M201901821,작업용의자,작업용의자,8,1261000,C352,2019-03-22,,,,,,,공학대학RC행정팀(ERICA),ERICA,6.89,N,1.11,1.3,8.96,0.74,0.76,0.53,0,,,0,0,0,,0.0,,2026-02-08,Prediction,83,3
M201901822,작업용의자,작업용의자,8,1261000,C352,2019-03-22,,,,,,,공학대학RC행정팀(ERICA),ERICA,6.89,N,1.11,1.3,8.96,0.74,0.76,0.53,0,,,0,0,0,,0.0,,2026-02-08,Prediction,83,3
M201901823,작업용의자,작업용의자,8,1261000,C352,2019-03-22,,,,,,,공학대학RC행정팀(ERICA),ERICA,6.89,N,1.11,1.3,8.96,0.74,0.76,0.53,0,,,0,0,0,,0.0,,2026-02-08,Prediction,83,3
M201901824,작업용의자,작업용의자,8,1261000,C352,2019-03-22,,,,,,,공학대학RC행정팀(ERICA),ERICA,6.89,N,1.11,1.3,8.96,0.74,0.76,0.53,0,,,0,0,0,,0.0,,2026-02-08,Prediction,83,3
M201901825,작업용의자,작업용의자,8,1261000,C352,2019-03-22,,,,,,,공학대학RC행정팀(ERICA),ERICA,6.89,N,1.11,1.3,8.96,0.74,0.76,0.53,0,,,0,0,0,,0.0,,2026-02-08,Prediction,83,3
M201601826,작업용의자,작업용의자,8,93000,C352,2016-03-20,,2025-07-17,,노후화(성능저하),,,공학대학RC행정팀(ERICA),ERICA,9.9,N,-1.9,1.3,12.87,1.0,0.62,0.43,0,,,0,0,0,,0.0,,2026-02-08,Prediction,120,3
M202401827,작업용의자,작업용의자,8,103000,C352,2024-06-16,,,,,,,공학대학RC행정팀(ERICA),ERICA,1.65,N,6.35,1.3,2.14,0.04,0.63,0.44,0,,,0,0,0,,0.0,,2026-02-08,Prediction,20,6
M201901828,작업용의자,작업용의자,8,291000,C352,2019-01-03,,2024-06-15,,수리비용과다,불용품,폐기,공학대학RC행정팀(ERICA),ERICA,5.74,Y,2.26,1.3,7.46,0.51,0.68,0.48,0,,,0,0,0,,0.0,,2026-02-08,Valid,69,1
M201901829,작업용의자,작업용의자,8,291000,C352,2019-01-03,,,,,,,공학대학RC행정팀(ERICA),ERICA,7.1,N,0.9,1.3,9.23,0.79,0.68,0.48,0,,,0,0,0,,0.0,,2026-02-08,Prediction,86,1
M201901830,작업용의자,작업용의자,8,291000,C352,2019-01-03,,,,,,,공학대학RC행정팀(ERICA),ERICA,7.1,N,0.9,1.3,9.23,0.79,0.68,0.48,0,,,0,0,0,,0.0,,2026-02-08,Prediction,86,1
M201601831,작업용의자,작업용의자,8,97000,C352,2016-10-12,,,,,,,공학대학RC행정팀(ERICA),ERICA,9.33,N,-1.33,1.3,12.13,1.0,0.62,0.43,0,,,0,0,0,,0.0,,2026-02-08,Prediction,113,10
M202501832,작업용의자,작업용의자,8,105000,C352,2025-10-22,,,,,,,공학대학RC행정팀(ERICA),ERICA,0.3,N,7.7,1.3,0.39,0.0,0.63,0.44,0,,,0,0,0,,0.0,,2026-02-08,Prediction,3,10
M201901833,작업용의자,작업용의자,8,1410000,C352,2019-02-26,,,,,,,공학대학RC행정팀(ERICA),ERICA,6.96,N,1.04,1.3,9.05,0.76,0.77,0.54,0,,,0,0,0,,0.0,,2026-02-08,Prediction,84,2
M201901834,작업용의자,작업용의자,8,1410000,C352,2019-02-26,,,,,,,공학대학RC행정팀(ERICA),ERICA,6.96,N,1.04,1.3,9.05,0.76,0.77,0.54,0,,,0,0,0,,0.0,,2026-02-08,Prediction,84,2
M201901835,작업용의자,작업용의자,8,1410000,C352,2019-02-26,,,,,,,공학대학RC행정팀(ERICA),ERICA,6.96,N,1.04,1.3,9.05,0.76,0.77,0.54,0,,,0,0,0,,0.0,,2026-02-08,Prediction,84,2
M201901836,작업용의자,작업용의자,8,1410000,C352,2019-02-26,,,,,,,공학대학RC행정팀(ERICA),ERICA,6.96,N,1.04,1.3,9.05,0.76,0.77,0.54,0,,,0,0,0,,0.0,,2026-02-08,Prediction,84,2
M201901837,작업용의자,작업용의자,8,1410000,C352,2019-02-26,,,,,,,공학대학RC행정팀(ERICA),ERICA,6.96,N,1.04,1.3,9.05,0.76,0.77,0.54,0,,,0,0,0,,0.0,,2026-02-08,Prediction,84,2
M201901838,작업용의자,작업용의자,8,1410000,C352,2019-02-26,,,,,,,공학대학RC행정팀(ERICA),ERICA,6.96,N,1.04,1.3,9.05,0.76,0.77,0.54,0,,,0,0,0,,0.0,,2026-02-08,Prediction,84,2
M201901839,작업용의자,작업용의자,8,1410000,C352,2019-02-26,2020-01-25,2020-02-09,사업종료,구형화,중고품,매각,,ERICA,1.21,N,6.79,1.0,1.21,0.02,0.77,0.54,0,,,0,0,0,,0.0,,2026-02-08,Prediction,14,2
M201901840,작업용의자,작업용의자,8,1410000,C352,2019-02-26,2019-11-18,,사업종료,,,,,ERICA,0.75,N,7.25,1.0,0.75,0.01,0.77,0.54,0,,,0,0,0,,0.0,,2026-02-08,Prediction,9,2
M201901841,작업용의자,작업용의자,8,1410000,C352,2019-02-26,,,,,,,공학대학RC행정팀(ERICA),ERICA,6.96,N,1.04,1.3,9.05,0.76,0.77,0.54,0,,,0,0,0,,0.0,,2026-02-08,Prediction,84,2
M201901842,작업용의자,작업용의자,8,1410000,C352,2019-02-26,,,,,,,공학대학RC행정팀(ERICA),ERICA,6.96,N,1.04,1.3,9.05,0.76,0.77,0.54,0,,,0,0,0,,0.0,,2026-02-08,Prediction,84,2
M201901843,작업용의자,작업용의자,8,1410000,C352,2019-02-26,,,,,,,공학대학RC행정팀(ERICA),ERICA,6.96,N,1.04,1.3,9.05,0.76,0.77,0.54,0,,,0,0,0,,0.0,,2026-02-08,Prediction,84,2
M201901844,작업용의자,작업용의자,8,1410000,C352,2019-02-26,,,,,,,공학대학RC행정팀(ERICA),ERICA,6.96,N,1.04,1.3,9.05,0.76,0.77,0.54,0,,,0,0,0,,0.0,,2026-02-08,Prediction,84,2
M201901845,작업용의자,작업용의자,8,1410000,C352,2019-02-26,,,,,,,공학대학RC행정팀(ERICA),ERICA,6.96,N,1.04,1.3,9.05,0.76,0.77,0.54,0,,,0,0,0,,0.0,,2026-02-08,Prediction,84,2
M201901846,작업용의자,작업용의자,8,1410000,C352,2019-02-26,,,,,,,공학대학RC행정팀(ERICA),ERICA,6.96,N,1.04,1.3,9.05,0.76,0.77,0.54,0,,,0,0,0,,0.0,,2026-02-08,Prediction,84,2
M201901847,작업용의자,작업용의자,8,1410000,C352,2019-02-26,,,,,,,공학대학RC행정팀(ERICA),ERICA,6.96,N,1.04,1.3,9.05,0.76,0.77,0.54,0,,,0,0,0,,0.0,,2026-02-08,Prediction,84,2
M201501848,책상용콤비의자,책상용콤비의자,10,946000,C352,2015-03-07,,,,,,,공학대학RC행정팀(ERICA),ERICA,10.93,N,-0.93,1.3,14.21,1.0,0.75,0.52,0,,,0,0,0,,0.0,,2026-02-08,Prediction,133,3
M201501849,책상용콤비의자,책상용콤비의자,10,946000,C352,2015-03-07,,,,,,,공학대학RC행정팀(ERICA),ERICA,10.93,N,-0.93,1.3,14.21,1.0,0.75,0.52,0,,,0,0,0,,0.0,,2026-02-08,Prediction,133,3
M201701850,책상용콤비의자,책상용콤비의자,10,960000,C352,2017-05-18,,,,,,,공학대학RC행정팀(ERICA),ERICA,8.73,N,1.27,1.3,11.35,0.76,0.75,0.52,0,,,0,0,0,,0.0,,2026-02-08,Prediction,106,5
M201701851,책상용콤비의자,책상용콤비의자,10,960000,C352,2017-05-18,,,,,,,공학대학RC행정팀(ERICA),ERICA,8.73,N,1.27,1.3,11.35,0.76,0.75,0.52,0,,,0,0,0,,0.0,,2026-02-08,Prediction,106,5
M201701852,책상용콤비의자,책상용콤비의자,10,932000,C352,2017-09-09,,,,,,,공학대학RC행정팀(ERICA),ERICA,8.42,N,1.58,1.3,10.95,0.71,0.75,0.52,0,,,0,0,0,,0.0,,2026-02-08,Prediction,102,9
M201701853,책상용콤비의자,책상용콤비의자,10,932000,C352,2017-09-09,,,,,,,공학대학RC행정팀(ERICA),ERICA,8.42,N,1.58,1.3,10.95,0.71,0.75,0.52,0,,,0,0,0,,0.0,,2026-02-08,Prediction,102,9
M201801854,칠판보조장,칠판보조장,7,11228000,C352,2018-08-14,,,,,,,공학대학RC행정팀(ERICA),ERICA,7.49,N,-0.49,1.3,9.74,1.0,0.88,0.77,1,,,0,0,0,,0.0,,2026-02-08,Prediction,91,8
M201701855,칠판보조장,칠판보조장,7,20674000,C352,2017-12-23,,,,,,,공학대학RC행정팀(ERICA),ERICA,8.13,N,-1.13,1.3,10.57,1.0,0.91,0.79,1,,,0,0,0,,0.0,,2026-02-08,Prediction,98,12
M201701856,칠판보조장,칠판보조장,7,20674000,C352,2017-12-23,,,,,,,공학대학RC행정팀(ERICA),ERICA,8.13,N,-1.13,1.3,10.57,1.0,0.91,0.79,1,,,0,0,0,,0.0,,2026-02-08,Prediction,98,12
M202501857,칠판보조장,칠판보조장,7,25170000,C352,2025-01-10,,,,,,,공학대학RC행정팀(ERICA),ERICA,1.08,N,5.92,1.3,1.4,0.02,0.93,0.8,1,,,0,0,0,,0.0,,2026-02-08,Prediction,13,1
M202501858,칠판보조장,칠판보조장,7,25170000,C352,2025-01-10,,,,,,,공학대학RC행정팀(ERICA),ERICA,1.08,N,5.92,1.3,1.4,0.02,0.93,0.8,1,,,0,0,0,,0.0,,2026-02-08,Prediction,13,1
M201501859,칠판보조장,칠판보조장,7,10223000,C352,2015-09-13,,,,,,,공학대학RC행정팀(ERICA),ERICA,10.41,N,-3.41,1.3,13.53,1.0,0.88,0.77,1,,,0,0,0,,0.0,,2026-02-08,Prediction,126,9
M202301860,칠판보조장,칠판보조장,7,11941000,C352,2023-02-19,,,,,,,공학대학RC행정팀(ERICA),ERICA,2.97,N,4.03,1.3,3.86,0.18,0.88,0.77,1,,,0,0,0,,0.0,,2026-02-08,Prediction,36,2
M201601861,인터랙티브화이트보드및액세서리,인터랙티브화이트보드및액세서리,7,48500000,C352,2016-04-17,,2025-07-19,,고장/파손,,,공학대학RC행정팀(ERICA),ERICA,9.82,N,-2.82,1.3,12.77,1.0,0.96,0.97,2,,,0,0,0,,0.0,,2026-02-08,Prediction,119,4
M201601862,인터랙티브화이트보드및액세서리,인터랙티브화이트보드및액세서리,7,48500000,C352,2016-04-17,,2026-01-26,,고장/파손,,,공학대학RC행정팀(ERICA),ERICA,9.82,N,-2.82,1.3,12.77,1.0,0.96,0.97,2,,,0,0,0,,0.0,,2026-02-08,Prediction,119,4
M202401863,인터랙티브화이트보드및액세서리,인터랙티브화이트보드및액세서리,7,55416000,C352,2024-09-06,,,,,,,공학대학RC행정팀(ERICA),ERICA,1.42,N,5.58,1.3,1.85,0.04,0.97,0.98,2,,,0,0,0,,0.0,,2026-02-08,Prediction,17,9
M202401864,인터랙티브화이트보드및액세서리,인터랙티브화이트보드및액세서리,7,55416000,C352,2024-09-06,,,,,,,공학대학RC행정팀(ERICA),ERICA,1.42,N,5.58,1.3,1.85,0.04,0.97,0.98,2,,,0,0,0,,0.0,,2026-02-08,Prediction,17,9
M201701865,인터랙티브화이트보드및액세서리,인터랙티브화이트보드및액세서리,7,25941000,C352,2017-01-21,,2023-11-10,,수리비용과다,불용품,폐기,공학대학RC행정팀(ERICA),ERICA,7.09,Y,-0.09,1.3,9.22,1.0,0.93,0.8,1,,,0,0,0,,0.0,,2026-02-08,Train,86,1
M202401866,인터랙티브화이트보드및액세서리,인터랙티브화이트보드및액세서리,7,28269000,C352,2024-04-15,,,,,,,공학대학RC행정팀(ERICA),ERICA,1.82,N,5.18,1.3,2.37,0.07,0.93,0.8,1,,,0,0,0,,0.0,,2026-02-08,Prediction,22,4
M201701867,디지털카메라,디지털카메라,8,5992000,C352,2017-03-21,,2024-09-24,,수리비용과다,불용품,폐기,공학대학RC행정팀(ERICA),ERICA,7.78,Y,0.22,1.3,10.11,0.95,0.85,0.74,1,,,0,0,0,,0.0,,2026-02-08,Train,94,3
M201701868,디지털카메라,디지털카메라,8,5992000,C352,2017-03-21,,2024-11-29,,수리비용과다,,,공학대학RC행정팀(ERICA),ERICA,8.89,N,-0.89,1.3,11.56,1.0,0.85,0.74,1,,,0,0,0,,0.0,,2026-02-08,Prediction,108,3
M201701869,디지털카메라,디지털카메라,8,2988000,C352,2017-10-13,,,,,,,공학대학RC행정팀(ERICA),ERICA,8.33,N,-0.33,1.3,10.83,1.0,0.81,0.57,0,,,0,0,0,,0.0,,2026-02-08,Prediction,101,10
M201901870,디지털카메라,디지털카메라,8,6444000,C352,2019-09-23,,,,,,,공학대학RC행정팀(ERICA),ERICA,6.38,N,1.62,1.3,8.29,0.64,0.85,0.74,1,,,0,0,0,,0.0,,2026-02-08,Prediction,77,9
M201901871,디지털카메라,디지털카메라,8,6444000,C352,2019-09-23,,,,,,,공학대학RC행정팀(ERICA),ERICA,6.38,N,1.62,1.3,8.29,0.64,0.85,0.74,1,,,0,0,0,,0.0,,2026-02-08,Prediction,77,9
M201601872,디지털카메라,디지털카메라,8,2932000,C352,2016-04-01,,,,,,,공학대학RC행정팀(ERICA),ERICA,9.86,N,-1.86,1.3,12.82,1.0,0.81,0.57,0,,,0,0,0,,0.0,,2026-02-08,Prediction,120,4
M202501873,디지털카메라,디지털카메라,8,3343000,C352,2025-07-01,,,,,,,공학대학RC행정팀(ERICA),ERICA,0.61,N,7.39,1.3,0.79,0.01,0.82,0.57,0,,,0,0,0,,0.0,,2026-02-08,Prediction,7,7
M201801874,다기능복사기,다기능복사기,8,900000,C352,2018-03-14,,,,,,,공학대학RC행정팀(ERICA),ERICA,7.91,N,0.09,1.3,10.28,0.98,0.74,0.52,0,,,0,0,0,,0.0,,2026-02-08,Prediction,96,3
M201801875,다기능복사기,다기능복사기,8,900000,C352,2018-03-14,,,,,,,공학대학RC행정팀(ERICA),ERICA,7.91,N,0.09,1.3,10.28,0.98,0.74,0.52,0,,,0,0,0,,0.0,,2026-02-08,Prediction,96,3
M201501876,다기능복사기,다기능복사기,8,468000,C352,2015-01-21,,2021-03-26,,수리비용과다,불용품,폐기,공학대학RC행정팀(ERICA),ERICA,6.47,Y,1.53,1.3,8.41,0.65,0.71,0.5,0,,,0,0,0,,0.0,,2026-02-08,Train,78,1
M202401877,다기능복사기,다기능복사기,8,518000,C352,2024-05-20,,,,,,,공학대학RC행정팀(ERICA),ERICA,1.72,N,6.28,1.3,2.24,0.05,0.71,0.5,0,,,0,0,0,,0.0,,2026-02-08,Prediction,20,5
M201801878,공기청정기,공기청정기,9,1726000,C352,2018-06-22,,2025-11-13,,노후화(성능저하),,,공학대학RC행정팀(ERICA),ERICA,7.64,N,1.36,1.3,9.93,0.72,0.78,0.55,0,,,0,0,0,,0.0,,2026-02-08,Prediction,92,6
M201801879,공기청정기,공기청정기,9,1726000,C352,2018-06-22,,,,,,,공학대학RC행정팀(ERICA),ERICA,7.64,N,1.36,1.3,9.93,0.72,0.78,0.55,0,,,0,0,0,,0.0,,2026-02-08,Prediction,92,6
M201901880,공기청정기,공기청정기,9,1838000,C352,2019-04-02,,2025-10-01,,노후화(성능저하),불용품,폐기,공학대학RC행정팀(ERICA),ERICA,6.74,Y,2.26,1.3,8.76,0.56,0.78,0.55,0,,,0,0,0,,0.0,,2026-02-08,Valid,82,4
M201901881,공기청정기,공기청정기,9,1838000,C352,2019-04-02,,,,,,,공학대학RC행정팀(ERICA),ERICA,6.86,N,2.14,1.3,8.92,0.58,0.78,0.55,0,,,0,0,0,,0.0,,2026-02-08,Prediction,83,4
M201601882,공기청정기,공기청정기,9,1710000,C352,2016-09-26,,,,,,,공학대학RC행정팀(ERICA),ERICA,9.38,N,-0.38,1.3,12.19,1.0,0.78,0.55,0,,,0,0,0,,0.0,,2026-02-08,Prediction,114,9
M201601883,공기청정기,공기청정기,9,1710000,C352,2016-09-26,,2024-07-29,,노후화(성능저하),불용품,폐기,공학대학RC행정팀(ERICA),ERICA,8.08,Y,0.92,1.3,10.5,0.81,0.78,0.55,0,,,0,0,0,,0.0,,2026-02-08,Train,98,9
M202601884,공기청정기,공기청정기,9,1952000,C352,2026-01-12,,,,,,,공학대학RC행정팀(ERICA),ERICA,0.07,N,8.93,1.3,0.09,0.0,0.79,0.55,0,,,0,0,0,,0.0,,2026-02-08,Prediction,0,1
M202601885,공기청정기,공기청정기,9,1952000,C352,2026-01-12,,,,,,,공학대학RC행정팀(ERICA),ERICA,0.07,N,8.93,1.3,0.09,0.0,0.79,0.55,0,,,0,0,0,,0.0,,2026-02-08,Prediction,0,1
M201701886,노트북컴퓨터,노트북컴퓨터,6,2358000,C364,2017-01-03,,2019-10-28,,노후화(성능저하),불용품,폐기,경상대학RC행정팀(ERICA),ERICA,3.1,Y,2.9,1.0,3.1,0.27,0.8,0.56,0,,,0,0,0,,0.0,,2026-02-08,Train,37,1
M201701887,노트북컴퓨터,노트북컴퓨터,6,2358000,C364,2017-01-03,,2022-02-15,,수리비용과다,불용품,폐기,경상대학RC행정팀(ERICA),ERICA,5.3,Y,0.7,1.0,5.3,0.78,0.8,0.56,0,,,0,0,0,,0.0,,2026-02-08,Train,64,1
M202401888,노트북컴퓨터,노트북컴퓨터,6,2556000,C364,2024-10-28,,,,,,,경상대학RC행정팀(ERICA),ERICA,1.28,N,4.72,1.0,1.28,0.05,0.8,0.56,0,,,0,0,0,,0.0,,2026-02-08,Prediction,15,10
M202401889,노트북컴퓨터,노트북컴퓨터,6,2556000,C364,2024-10-28,,,,,,,경상대학RC행정팀(ERICA),ERICA,1.28,N,4.72,1.0,1.28,0.05,0.8,0.56,0,,,0,0,0,,0.0,,2026-02-08,Prediction,15,10
M201901890,노트북컴퓨터,노트북컴퓨터,6,18921000,C364,2019-02-17,,2023-07-04,,고장/파손,폐품,폐기,경상대학RC행정팀(ERICA),ERICA,4.53,Y,1.47,1.0,4.53,0.57,0.91,0.79,1,,,0,0,0,,0.0,,2026-02-08,Valid,55,2
M201901891,노트북컴퓨터,노트북컴퓨터,6,18921000,C364,2019-02-17,,2024-01-29,,노후화(성능저하),불용품,폐기,경상대학RC행정팀(ERICA),ERICA,5.17,Y,0.83,1.0,5.17,0.74,0.91,0.79,1,,,0,0,0,,0.0,,2026-02-08,Valid,62,2
M201901892,노트북컴퓨터,노트북컴퓨터,6,18921000,C364,2019-02-17,,2025-11-27,,수리비용과다,,,경상대학RC행정팀(ERICA),ERICA,6.98,N,-0.98,1.0,6.98,1.0,0.91,0.79,1,,,0,0,0,,0.0,,2026-02-08,Prediction,84,2
M201901893,노트북컴퓨터,노트북컴퓨터,6,18921000,C364,2019-02-17,,2023-06-18,,노후화(성능저하),불용품,폐기,경상대학RC행정팀(ERICA),ERICA,4.57,Y,1.43,1.0,4.57,0.58,0.91,0.79,1,,,0,0,0,,0.0,,2026-02-08,Valid,55,2
M201901894,노트북컴퓨터,노트북컴퓨터,6,18921000,C364,2019-02-17,,2023-12-12,,노후화(성능저하),불용품,폐기,경상대학RC행정팀(ERICA),ERICA,5.05,Y,0.95,1.0,5.05,0.71,0.91,0.79,1,,,0,0,0,,0.0,,2026-02-08,Valid,61,2
M201901895,노트북컴퓨터,노트북컴퓨터,6,18921000,C364,2019-02-17,,2025-08-26,,고장/파손,,,경상대학RC행정팀(ERICA),ERICA,6.98,N,-0.98,1.0,6.98,1.0,0.91,0.79,1,,,0,0,0,,0.0,,2026-02-08,Prediction,84,2
M201901896,노트북컴퓨터,노트북컴퓨터,6,18921000,C364,2019-02-17,,2024-01-02,,수리비용과다,불용품,폐기,경상대학RC행정팀(ERICA),ERICA,4.93,N,1.07,1.0,4.93,0.68,0.91,0.79,1,,,0,0,0,,0.0,,2026-02-08,Prediction,60,2
M201901897,노트북컴퓨터,노트북컴퓨터,6,18921000,C364,2019-02-17,,2025-08-03,,노후화(성능저하),,,경상대학RC행정팀(ERICA),ERICA,6.98,N,-0.98,1.0,6.98,1.0,0.91,0.79,1,,,0,0,0,,0.0,,2026-02-08,Prediction,84,2
M201901898,노트북컴퓨터,노트북컴퓨터,6,18921000,C364,2019-02-17,,2026-01-24,,수리비용과다,,,경상대학RC행정팀(ERICA),ERICA,6.98,N,-0.98,1.0,6.98,1.0,0.91,0.79,1,,,0,0,0,,0.0,,2026-02-08,Prediction,84,2
M201901899,노트북컴퓨터,노트북컴퓨터,6,18921000,C364,2019-02-17,,2023-04-29,,고장/파손,폐품,폐기,경상대학RC행정팀(ERICA),ERICA,4.45,Y,1.55,1.0,4.45,0.55,0.91,0.79,1,,,0,0,0,,0.0,,2026-02-08,Valid,54,2
M201901900,노트북컴퓨터,노트북컴퓨터,6,18921000,C364,2019-02-17,,2023-06-05,,수리비용과다,불용품,폐기,경상대학RC행정팀(ERICA),ERICA,4.47,Y,1.53,1.0,4.47,0.56,0.91,0.79,1,,,0,0,0,,0.0,,2026-02-08,Valid,54,2
M201901901,노트북컴퓨터,노트북컴퓨터,6,18921000,C364,2019-02-17,,,,,,,경상대학RC행정팀(ERICA),ERICA,6.98,N,-0.98,1.0,6.98,1.0,0.91,0.79,1,,,0,0,0,,0.0,,2026-02-08,Prediction,84,2
M201901902,노트북컴퓨터,노트북컴퓨터,6,18921000,C364,2019-02-17,,2025-03-02,,고장/파손,,,경상대학RC행정팀(ERICA),ERICA,6.98,N,-0.98,1.0,6.98,1.0,0.91,0.79,1,,,0,0,0,,0.0,,2026-02-08,Prediction,84,2
M201901903,노트북컴퓨터,노트북컴퓨터,6,18921000,C364,2019-02-17,,2025-03-08,,고장/파손,,,경상대학RC행정팀(ERICA),ERICA,6.98,N,-0.98,1.0,6.98,1.0,0.91,0.79,1,,,0,0,0,,0.0,,2026-02-08,Prediction,84,2
M201901904,노트북컴퓨터,노트북컴퓨터,6,18921000,C364,2019-02-17,,2024-05-25,,고장/파손,폐품,폐기,경상대학RC행정팀(ERICA),ERICA,5.5,Y,0.5,1.0,5.5,0.84,0.91,0.79,1,,,0,0,0,,0.0,,2026-02-08,Valid,66,2
