물품고유번호,G2B목록명,물품분류명,운용부서명,캠퍼스,취득일자,반납일자,불용일자,처분방식,물품상태,불용사유,상태변화,내용연수,취득금액,부서가혹도,가격민감도,장비중요도,리드타임등급,취득월,G2B목록명_Code,물품분류명_Code,운용부서코드_Code,캠퍼스_Code,실제수명,학습데이터여부,데이터세트구분,실제잔여수명,예측잔여수명,(월별)고장예상수량,안전재고,필요수량,AI예측고장일,안전버퍼,권장발주일,예측실행일자,운용연차,운용월수,잔여내용연수,누적사용부하,고장임박도
M201300056,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2013-12-24,,,,,,,5,2553000,1.0,0.8,0.56,0,12,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,12.14,147,-7.14,12.14,1.0
M201300057,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2013-12-24,,,,,,,5,2553000,1.0,0.8,0.56,0,12,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,12.14,147,-7.14,12.14,1.0
M201300058,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2013-12-24,,,,,,,5,2553000,1.0,0.8,0.56,0,12,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,12.14,147,-7.14,12.14,1.0
M202000015,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2020-11-14,,,,,,,5,2546000,1.0,0.8,0.56,0,11,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,5.24,63,-0.24,5.24,1.0
M202000016,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2020-11-14,,,,,,,5,2546000,1.0,0.8,0.56,0,11,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,5.24,63,-0.24,5.24,1.0
M202000017,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2020-11-14,,,,,,,5,2546000,1.0,0.8,0.56,0,11,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,5.24,63,-0.24,5.24,1.0
M200600100,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2006-09-20,,,,,,,5,2487000,1.0,0.8,0.56,0,9,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,19.41,236,-14.41,19.41,1.0
M201300055,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2013-02-22,,,,,,,5,2529000,1.0,0.8,0.56,0,2,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,12.98,157,-7.98,12.98,1.0
M201900093,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2019-08-15,,,,,,,5,2505000,1.0,0.8,0.56,0,8,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,6.5,79,-1.5,6.5,1.0
M200600099,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2006-03-11,,,,,,,5,2324000,1.0,0.8,0.56,0,3,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,19.93,242,-14.93,19.93,1.0
M201200060,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2012-04-05,,,,,,,5,2555000,1.0,0.8,0.56,0,4,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,13.86,168,-8.86,13.86,1.0
M201800127,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2018-11-08,,,,,,,5,2536000,1.0,0.8,0.56,0,11,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,7.26,88,-2.26,7.26,1.0
M202500096,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2025-04-13,,,,,,,5,2570000,1.0,0.8,0.56,0,4,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,0.83,10,4.17,0.83,0.03
M200800077,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2008-07-15,,,,,,,5,2419000,1.0,0.8,0.56,0,7,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,17.59,213,-12.59,17.59,1.0
M201500100,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2015-02-27,,,,,,,5,2428000,1.0,0.8,0.56,0,2,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,10.96,133,-5.96,10.96,1.0
M202100020,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2021-12-01,,,,,,,5,2605000,1.0,0.8,0.56,0,12,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,4.2,51,0.8,4.2,0.71
M200600096,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2006-01-08,,,,,,,5,2316000,1.0,0.8,0.56,0,1,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,20.1,244,-15.1,20.1,1.0
M200600097,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2006-01-08,,,,,,,5,2316000,1.0,0.8,0.56,0,1,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,20.1,244,-15.1,20.1,1.0
M200600098,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2006-01-08,,,,,,,5,2316000,1.0,0.8,0.56,0,1,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,20.1,244,-15.1,20.1,1.0
M201200057,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2012-12-27,,,,,,,5,2459000,1.0,0.8,0.56,0,12,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,13.13,159,-8.13,13.13,1.0
M201200058,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2012-12-27,,,,,,,5,2459000,1.0,0.8,0.56,0,12,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,13.13,159,-8.13,13.13,1.0
M201200059,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2012-12-27,,,,,,,5,2459000,1.0,0.8,0.56,0,12,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,13.13,159,-8.13,13.13,1.0
M201900094,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2019-10-14,,,,,,,5,2630000,1.0,0.8,0.56,0,10,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,6.33,77,-1.33,6.33,1.0
M201900095,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2019-10-14,,,,,,,5,2630000,1.0,0.8,0.56,0,10,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,6.33,77,-1.33,6.33,1.0
M201900096,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2019-10-14,,,,,,,5,2630000,1.0,0.8,0.56,0,10,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,6.33,77,-1.33,6.33,1.0
M200500119,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2005-08-19,,,,,,,5,493000,1.0,0.71,0.5,0,8,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,20.49,249,-15.49,20.49,1.0
M200500120,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2005-08-19,,,,,,,5,493000,1.0,0.71,0.5,0,8,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,20.49,249,-15.49,20.49,1.0
M200500121,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2005-08-19,,,,,,,5,493000,1.0,0.71,0.5,0,8,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,20.49,249,-15.49,20.49,1.0
M201200052,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2012-04-02,,,,,,,5,531000,1.0,0.72,0.5,0,4,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,13.87,168,-8.87,13.87,1.0
M201200053,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2012-04-02,,,,,,,5,531000,1.0,0.72,0.5,0,4,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,13.87,168,-8.87,13.87,1.0
M201200054,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2012-04-02,,,,,,,5,531000,1.0,0.72,0.5,0,4,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,13.87,168,-8.87,13.87,1.0
M201800124,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2018-08-24,,,,,,,5,532000,1.0,0.72,0.5,0,8,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,7.47,90,-2.47,7.47,1.0
M201800125,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2018-08-24,,,,,,,5,532000,1.0,0.72,0.5,0,8,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,7.47,90,-2.47,7.47,1.0
M201800126,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2018-08-24,,,,,,,5,532000,1.0,0.72,0.5,0,8,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,7.47,90,-2.47,7.47,1.0
M202300075,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2023-10-31,,,,,,,5,561000,1.0,0.72,0.5,0,10,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,2.28,27,2.72,2.28,0.21
M202300076,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2023-10-31,,,,,,,5,561000,1.0,0.72,0.5,0,10,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,2.28,27,2.72,2.28,0.21
M202300077,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2023-10-31,,,,,,,5,561000,1.0,0.72,0.5,0,10,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,2.28,27,2.72,2.28,0.21
M200700070,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2007-11-09,,,,,,,5,456000,1.0,0.71,0.5,0,11,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,18.27,222,-13.27,18.27,1.0
M200700071,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2007-11-09,,,,,,,5,456000,1.0,0.71,0.5,0,11,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,18.27,222,-13.27,18.27,1.0
M200700072,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2007-11-09,,,,,,,5,456000,1.0,0.71,0.5,0,11,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,18.27,222,-13.27,18.27,1.0
M200700073,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2007-11-09,,,,,,,5,456000,1.0,0.71,0.5,0,11,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,18.27,222,-13.27,18.27,1.0
M200700074,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2007-11-09,,,,,,,5,456000,1.0,0.71,0.5,0,11,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,18.27,222,-13.27,18.27,1.0
M200700075,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2007-11-09,,,,,,,5,456000,1.0,0.71,0.5,0,11,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,18.27,222,-13.27,18.27,1.0
M200700076,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2007-11-09,,,,,,,5,456000,1.0,0.71,0.5,0,11,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,18.27,222,-13.27,18.27,1.0
M200700077,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2007-11-09,,,,,,,5,456000,1.0,0.71,0.5,0,11,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,18.27,222,-13.27,18.27,1.0
M200700078,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2007-11-09,,,,,,,5,456000,1.0,0.71,0.5,0,11,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,18.27,222,-13.27,18.27,1.0
M200700079,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2007-11-09,,,,,,,5,456000,1.0,0.71,0.5,0,11,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,18.27,222,-13.27,18.27,1.0
M200700080,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2007-11-09,,,,,,,5,456000,1.0,0.71,0.5,0,11,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,18.27,222,-13.27,18.27,1.0
M200700081,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2007-11-09,,,,,,,5,456000,1.0,0.71,0.5,0,11,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,18.27,222,-13.27,18.27,1.0
M200700082,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2007-11-09,,,,,,,5,456000,1.0,0.71,0.5,0,11,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,18.27,222,-13.27,18.27,1.0
M200700083,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2007-11-09,,,,,,,5,456000,1.0,0.71,0.5,0,11,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,18.27,222,-13.27,18.27,1.0
M200700084,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2007-11-09,,,,,,,5,456000,1.0,0.71,0.5,0,11,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,18.27,222,-13.27,18.27,1.0
M200700085,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2007-11-09,,,,,,,5,456000,1.0,0.71,0.5,0,11,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,18.27,222,-13.27,18.27,1.0
M200700086,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2007-11-09,,,,,,,5,456000,1.0,0.71,0.5,0,11,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,18.27,222,-13.27,18.27,1.0
M201300035,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2013-03-15,,,,,,,5,466000,1.0,0.71,0.5,0,3,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,12.92,157,-7.92,12.92,1.0
M201300036,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2013-03-15,,,,,,,5,466000,1.0,0.71,0.5,0,3,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,12.92,157,-7.92,12.92,1.0
M201300037,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2013-03-15,,,,,,,5,466000,1.0,0.71,0.5,0,3,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,12.92,157,-7.92,12.92,1.0
M201300038,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2013-03-15,,,,,,,5,466000,1.0,0.71,0.5,0,3,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,12.92,157,-7.92,12.92,1.0
M201300039,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2013-03-15,,,,,,,5,466000,1.0,0.71,0.5,0,3,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,12.92,157,-7.92,12.92,1.0
M201300040,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2013-03-15,,,,,,,5,466000,1.0,0.71,0.5,0,3,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,12.92,157,-7.92,12.92,1.0
M201300041,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2013-03-15,,,,,,,5,466000,1.0,0.71,0.5,0,3,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,12.92,157,-7.92,12.92,1.0
M201300042,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2013-03-15,,,,,,,5,466000,1.0,0.71,0.5,0,3,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,12.92,157,-7.92,12.92,1.0
M201300043,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2013-03-15,,,,,,,5,466000,1.0,0.71,0.5,0,3,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,12.92,157,-7.92,12.92,1.0
M201300044,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2013-03-15,,,,,,,5,466000,1.0,0.71,0.5,0,3,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,12.92,157,-7.92,12.92,1.0
M201300045,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2013-03-15,,,,,,,5,466000,1.0,0.71,0.5,0,3,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,12.92,157,-7.92,12.92,1.0
M201300046,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2013-03-15,,,,,,,5,466000,1.0,0.71,0.5,0,3,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,12.92,157,-7.92,12.92,1.0
M201300047,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2013-03-15,,,,,,,5,466000,1.0,0.71,0.5,0,3,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,12.92,157,-7.92,12.92,1.0
M201300048,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2013-03-15,,,,,,,5,466000,1.0,0.71,0.5,0,3,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,12.92,157,-7.92,12.92,1.0
M201300049,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2013-03-15,,,,,,,5,466000,1.0,0.71,0.5,0,3,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,12.92,157,-7.92,12.92,1.0
M201300050,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2013-03-15,,,,,,,5,466000,1.0,0.71,0.5,0,3,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,12.92,157,-7.92,12.92,1.0
M201300051,데스크톱컴퓨터,데스크톱컴퓨터,,서울,2013-03-15,2013-04-23,,,,,잉여물품,5,466000,1.0,0.71,0.5,0,3,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,0.12,1,4.88,0.12,0.0
M201800107,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2018-10-29,,,,,,,5,500000,1.0,0.71,0.5,0,10,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,7.29,88,-2.29,7.29,1.0
M201800108,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2018-10-29,,,,,,,5,500000,1.0,0.71,0.5,0,10,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,7.29,88,-2.29,7.29,1.0
M201800109,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2018-10-29,,,,,,,5,500000,1.0,0.71,0.5,0,10,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,7.29,88,-2.29,7.29,1.0
M201800110,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2018-10-29,,,,,,,5,500000,1.0,0.71,0.5,0,10,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,7.29,88,-2.29,7.29,1.0
M201800111,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2018-10-29,,,,,,,5,500000,1.0,0.71,0.5,0,10,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,7.29,88,-2.29,7.29,1.0
M201800112,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2018-10-29,,,,,,,5,500000,1.0,0.71,0.5,0,10,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,7.29,88,-2.29,7.29,1.0
M201800113,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2018-10-29,,,,,,,5,500000,1.0,0.71,0.5,0,10,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,7.29,88,-2.29,7.29,1.0
M201800114,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2018-10-29,,,,,,,5,500000,1.0,0.71,0.5,0,10,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,7.29,88,-2.29,7.29,1.0
M201800115,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2018-10-29,,,,,,,5,500000,1.0,0.71,0.5,0,10,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,7.29,88,-2.29,7.29,1.0
M201800116,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2018-10-29,,,,,,,5,500000,1.0,0.71,0.5,0,10,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,7.29,88,-2.29,7.29,1.0
M201800117,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2018-10-29,,,,,,,5,500000,1.0,0.71,0.5,0,10,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,7.29,88,-2.29,7.29,1.0
M201800118,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2018-10-29,,,,,,,5,500000,1.0,0.71,0.5,0,10,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,7.29,88,-2.29,7.29,1.0
M201800119,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2018-10-29,,,,,,,5,500000,1.0,0.71,0.5,0,10,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,7.29,88,-2.29,7.29,1.0
M201800120,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2018-10-29,,,,,,,5,500000,1.0,0.71,0.5,0,10,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,7.29,88,-2.29,7.29,1.0
M201800121,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2018-10-29,,,,,,,5,500000,1.0,0.71,0.5,0,10,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,7.29,88,-2.29,7.29,1.0
M201800122,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2018-10-29,,,,,,,5,500000,1.0,0.71,0.5,0,10,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,7.29,88,-2.29,7.29,1.0
M201800123,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2018-10-29,,,,,,,5,500000,1.0,0.71,0.5,0,10,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,7.29,88,-2.29,7.29,1.0
M202300058,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2023-12-01,,,,,,,5,491000,1.0,0.71,0.5,0,12,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,2.2,26,2.8,2.2,0.19
M202300059,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2023-12-01,,,,,,,5,491000,1.0,0.71,0.5,0,12,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,2.2,26,2.8,2.2,0.19
M202300060,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2023-12-01,,,,,,,5,491000,1.0,0.71,0.5,0,12,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,2.2,26,2.8,2.2,0.19
M202300061,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2023-12-01,,,,,,,5,491000,1.0,0.71,0.5,0,12,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,2.2,26,2.8,2.2,0.19
M202300062,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2023-12-01,,,,,,,5,491000,1.0,0.71,0.5,0,12,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,2.2,26,2.8,2.2,0.19
M202300063,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2023-12-01,,,,,,,5,491000,1.0,0.71,0.5,0,12,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,2.2,26,2.8,2.2,0.19
M202300064,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2023-12-01,,,,,,,5,491000,1.0,0.71,0.5,0,12,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,2.2,26,2.8,2.2,0.19
M202300065,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2023-12-01,,,,,,,5,491000,1.0,0.71,0.5,0,12,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,2.2,26,2.8,2.2,0.19
M202300066,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2023-12-01,,,,,,,5,491000,1.0,0.71,0.5,0,12,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,2.2,26,2.8,2.2,0.19
M202300067,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2023-12-01,,,,,,,5,491000,1.0,0.71,0.5,0,12,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,2.2,26,2.8,2.2,0.19
M202300068,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2023-12-01,,,,,,,5,491000,1.0,0.71,0.5,0,12,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,2.2,26,2.8,2.2,0.19
M202300069,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2023-12-01,,,,,,,5,491000,1.0,0.71,0.5,0,12,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,2.2,26,2.8,2.2,0.19
M202300070,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2023-12-01,,,,,,,5,491000,1.0,0.71,0.5,0,12,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,2.2,26,2.8,2.2,0.19
M202300071,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2023-12-01,,,,,,,5,491000,1.0,0.71,0.5,0,12,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,2.2,26,2.8,2.2,0.19
M202300072,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2023-12-01,,,,,,,5,491000,1.0,0.71,0.5,0,12,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,2.2,26,2.8,2.2,0.19
