물품고유번호,G2B목록명,물품분류명,내용연수,취득금액,운용부서코드,취득일자,반납일자,불용일자,상태변화,불용사유,물품상태,처분방식,운용부서명,캠퍼스,운용연차,부서가혹도,누적사용부하,고장임박도,가격민감도,장비중요도,리드타임등급,운용월수,취득월,G2B목록명_Code,물품분류명_Code,운용부서코드_Code,캠퍼스_Code,처분방식_Code,상태변화_Code,학습데이터여부,데이터세트구분,실제수명,실제잔여수명,예측잔여수명,(월별)고장예상수량,안전재고,필요수량,AI예측고장일,안전버퍼,권장발주일,예측실행일자
M200500054,소파,소파,8,2085000,A124,2005-12-03,,2015-07-30,Unknown,고장/파손,폐품,폐기,학생지원팀(서울),서울,9.82,1.0,9.82,1.0,0.79,0.55,0,119,12,8,8,0,1,4,0,Y,Train,9.82,0.0,,0,0,0,,0.0,,2026-02-10
M201400076,소파,소파,8,2172000,A124,2014-04-09,,2024-05-06,Unknown,노후화(성능저하),불용품,폐기,학생지원팀(서울),서울,10.3,1.0,10.3,1.0,0.79,0.55,0,125,4,8,8,0,1,4,0,Y,Train,10.3,0.0,,0,0,0,,0.0,,2026-02-10
M201400077,소파,소파,8,2172000,A124,2014-04-09,,,Unknown,,,Unknown,학생지원팀(서울),서울,11.85,1.0,11.85,1.0,0.79,0.55,0,144,4,8,8,0,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201400078,소파,소파,8,2172000,A124,2014-04-09,,2022-10-26,Unknown,노후화(성능저하),불용품,폐기,학생지원팀(서울),서울,8.74,1.0,8.74,1.0,0.79,0.55,0,106,4,8,8,0,1,4,0,Y,Train,8.74,0.0,,0,0,0,,0.0,,2026-02-10
M202300024,소파,소파,8,2418000,A124,2023-01-08,,,Unknown,,,Unknown,학생지원팀(서울),서울,3.09,1.0,3.09,0.15,0.8,0.56,0,37,1,8,8,0,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202300025,소파,소파,8,2418000,A124,2023-01-08,,,Unknown,,,Unknown,학생지원팀(서울),서울,3.09,1.0,3.09,0.15,0.8,0.56,0,37,1,8,8,0,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202300026,소파,소파,8,2418000,A124,2023-01-08,,,Unknown,,,Unknown,학생지원팀(서울),서울,3.09,1.0,3.09,0.15,0.8,0.56,0,37,1,8,8,0,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200500048,소파,소파,8,738000,A124,2005-04-19,,2016-03-16,Unknown,노후화(성능저하),,Unknown,학생지원팀(서울),서울,20.83,1.0,20.83,1.0,0.73,0.51,0,253,4,8,8,0,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201400072,소파,소파,8,744000,A124,2014-06-18,,,Unknown,,,Unknown,학생지원팀(서울),서울,11.66,1.0,11.66,1.0,0.73,0.51,0,141,6,8,8,0,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202300020,소파,소파,8,743000,A124,2023-10-18,,,Unknown,,,Unknown,학생지원팀(서울),서울,2.32,1.0,2.32,0.08,0.73,0.51,0,28,10,8,8,0,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200600018,소파,소파,8,1404000,A124,2006-12-11,,2019-04-13,Unknown,노후화(성능저하),불용품,폐기,학생지원팀(서울),서울,12.67,1.0,12.67,1.0,0.77,0.54,0,154,12,8,8,0,1,4,0,Y,Train,12.67,0.0,,0,0,0,,0.0,,2026-02-10
M200600019,소파,소파,8,1404000,A124,2006-12-11,,2016-09-03,Unknown,노후화(성능저하),불용품,폐기,학생지원팀(서울),서울,10.04,1.0,10.04,1.0,0.77,0.54,0,122,12,8,8,0,1,4,0,Y,Train,10.04,0.0,,0,0,0,,0.0,,2026-02-10
M201500019,소파,소파,8,1506000,A124,2015-10-10,2016-09-06,2016-09-20,사업종료,활용부서부재,신품,매각,,서울,1.2,1.0,1.2,0.02,0.77,0.54,0,14,10,8,8,0,1,2,2,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201500020,소파,소파,8,1506000,A124,2015-10-10,,2025-09-13,Unknown,수리비용과다,불용품,폐기,학생지원팀(서울),서울,10.17,1.0,10.17,1.0,0.77,0.54,0,123,10,8,8,0,1,4,0,Y,Valid,10.17,0.0,,0,0,0,,0.0,,2026-02-10
M202400020,소파,소파,8,1608000,A124,2024-05-15,,,Unknown,,,Unknown,학생지원팀(서울),서울,1.74,1.0,1.74,0.05,0.78,0.55,0,21,5,8,8,0,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202400021,소파,소파,8,1608000,A124,2024-05-15,,,Unknown,,,Unknown,학생지원팀(서울),서울,1.74,1.0,1.74,0.05,0.78,0.55,0,21,5,8,8,0,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200600048,회의용탁자,회의용탁자,9,2286000,A124,2006-04-08,,2012-09-24,Unknown,고장/파손,폐품,폐기,학생지원팀(서울),서울,6.73,1.0,6.73,0.56,0.79,0.55,0,81,4,20,20,0,1,4,0,Y,Train,6.73,0.0,,0,0,0,,0.0,,2026-02-10
M200600049,회의용탁자,회의용탁자,9,2286000,A124,2006-04-08,,2013-09-13,Unknown,수리비용과다,불용품,폐기,학생지원팀(서울),서울,7.49,1.0,7.49,0.69,0.79,0.55,0,91,4,20,20,0,1,4,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200600050,회의용탁자,회의용탁자,9,2286000,A124,2006-04-08,,2025-09-15,Unknown,수리비용과다,,Unknown,학생지원팀(서울),서울,19.86,1.0,19.86,1.0,0.79,0.55,0,241,4,20,20,0,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201500038,회의용탁자,회의용탁자,9,2442000,A124,2015-03-31,,2020-07-17,Unknown,노후화(성능저하),불용품,폐기,학생지원팀(서울),서울,5.56,1.0,5.56,0.38,0.8,0.56,0,67,3,20,20,0,1,4,0,Y,Valid,5.56,0.0,,0,0,0,,0.0,,2026-02-10
M201500039,회의용탁자,회의용탁자,9,2442000,A124,2015-03-31,,2024-12-20,Unknown,노후화(성능저하),,Unknown,학생지원팀(서울),서울,10.87,1.0,10.87,1.0,0.8,0.56,0,132,3,20,20,0,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201500040,회의용탁자,회의용탁자,9,2442000,A124,2015-03-31,,2022-10-05,Unknown,노후화(성능저하),불용품,폐기,학생지원팀(서울),서울,7.75,1.0,7.75,0.74,0.8,0.56,0,94,3,20,20,0,1,4,0,Y,Valid,7.75,0.0,,0,0,0,,0.0,,2026-02-10
M202500021,회의용탁자,회의용탁자,9,2601000,A124,2025-02-16,,,Unknown,,,Unknown,학생지원팀(서울),서울,0.98,1.0,0.98,0.01,0.8,0.56,0,11,2,20,20,0,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202500022,회의용탁자,회의용탁자,9,2601000,A124,2025-02-16,,,Unknown,,,Unknown,학생지원팀(서울),서울,0.98,1.0,0.98,0.01,0.8,0.56,0,11,2,20,20,0,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202500023,회의용탁자,회의용탁자,9,2601000,A124,2025-02-16,,,Unknown,,,Unknown,학생지원팀(서울),서울,0.98,1.0,0.98,0.01,0.8,0.56,0,11,2,20,20,0,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200900044,회의용탁자,회의용탁자,9,2334000,A124,2009-07-24,,2016-08-26,Unknown,수리비용과다,불용품,폐기,학생지원팀(서울),서울,7.38,1.0,7.38,0.67,0.8,0.56,0,89,7,20,20,0,1,4,0,Y,Train,7.38,0.0,,0,0,0,,0.0,,2026-02-10
M200900045,회의용탁자,회의용탁자,9,2334000,A124,2009-07-24,,2018-06-23,Unknown,노후화(성능저하),불용품,폐기,학생지원팀(서울),서울,9.12,1.0,9.12,1.0,0.8,0.56,0,110,7,20,20,0,1,4,0,Y,Train,9.12,0.0,,0,0,0,,0.0,,2026-02-10
M200900046,회의용탁자,회의용탁자,9,2334000,A124,2009-07-24,,2019-06-20,Unknown,노후화(성능저하),불용품,폐기,학생지원팀(서울),서울,10.17,1.0,10.17,1.0,0.8,0.56,0,123,7,20,20,0,1,4,0,Y,Train,10.17,0.0,,0,0,0,,0.0,,2026-02-10
M202000059,회의용탁자,회의용탁자,9,2385000,A124,2020-02-14,,,Unknown,,,Unknown,학생지원팀(서울),서울,5.99,1.0,5.99,0.44,0.8,0.56,0,72,2,20,20,0,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202000060,회의용탁자,회의용탁자,9,2385000,A124,2020-02-14,,,Unknown,,,Unknown,학생지원팀(서울),서울,5.99,1.0,5.99,0.44,0.8,0.56,0,72,2,20,20,0,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202000061,회의용탁자,회의용탁자,9,2385000,A124,2020-02-14,,,Unknown,,,Unknown,학생지원팀(서울),서울,5.99,1.0,5.99,0.44,0.8,0.56,0,72,2,20,20,0,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200600044,회의용탁자,회의용탁자,9,773000,A124,2006-06-28,,2014-09-10,Unknown,노후화(성능저하),불용품,폐기,학생지원팀(서울),서울,8.52,1.0,8.52,0.9,0.74,0.52,0,103,6,20,20,0,1,4,0,Y,Train,8.52,0.0,,0,0,0,,0.0,,2026-02-10
M201500035,회의용탁자,회의용탁자,9,802000,A124,2015-10-02,,2025-07-28,Unknown,고장/파손,폐품,폐기,학생지원팀(서울),서울,10.06,1.0,10.06,1.0,0.74,0.52,0,122,10,20,20,0,1,4,0,Y,Valid,10.06,0.0,,0,0,0,,0.0,,2026-02-10
M202500020,회의용탁자,회의용탁자,9,803000,A124,2025-01-05,,,Unknown,,,Unknown,학생지원팀(서울),서울,1.1,1.0,1.1,0.01,0.74,0.52,0,13,1,20,20,0,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200800075,회의용탁자,회의용탁자,9,756000,A124,2008-05-19,,2025-06-24,Unknown,고장/파손,,Unknown,학생지원팀(서울),서울,17.74,1.0,17.74,1.0,0.73,0.51,0,215,5,20,20,0,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201800038,회의용탁자,회의용탁자,9,759000,A124,2018-06-26,,2025-09-13,Unknown,고장/파손,폐품,멸실,학생지원팀(서울),서울,7.44,1.0,7.44,0.68,0.74,0.52,0,90,6,20,20,0,1,3,0,Y,Valid,7.44,0.0,,0,0,0,,0.0,,2026-02-10
M200600045,회의용탁자,회의용탁자,9,2154000,A124,2006-02-22,,2012-12-11,Unknown,수리비용과다,불용품,폐기,학생지원팀(서울),서울,6.84,1.0,6.84,0.58,0.79,0.55,0,83,2,20,20,0,1,4,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200600046,회의용탁자,회의용탁자,9,2154000,A124,2006-02-22,,2013-05-25,Unknown,수리비용과다,불용품,폐기,학생지원팀(서울),서울,7.45,1.0,7.45,0.69,0.79,0.55,0,90,2,20,20,0,1,4,0,Y,Train,7.45,0.0,,0,0,0,,0.0,,2026-02-10
M200600047,회의용탁자,회의용탁자,9,2154000,A124,2006-02-22,,2025-10-27,Unknown,수리비용과다,,Unknown,학생지원팀(서울),서울,19.98,1.0,19.98,1.0,0.79,0.55,0,243,2,20,20,0,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201600028,회의용탁자,회의용탁자,9,2418000,A124,2016-05-10,,2025-10-20,Unknown,노후화(성능저하),불용품,매각,학생지원팀(서울),서울,9.72,1.0,9.72,1.0,0.8,0.56,0,118,5,20,20,0,1,2,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201600029,회의용탁자,회의용탁자,9,2418000,A124,2016-05-10,,2024-02-17,Unknown,고장/파손,폐품,폐기,학생지원팀(서울),서울,7.83,1.0,7.83,0.76,0.8,0.56,0,95,5,20,20,0,1,4,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201600030,회의용탁자,회의용탁자,9,2418000,A124,2016-05-10,,,Unknown,,,Unknown,학생지원팀(서울),서울,9.76,1.0,9.76,1.0,0.8,0.56,0,118,5,20,20,0,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200600054,회의용탁자,회의용탁자,9,11456000,A124,2006-11-15,,2014-10-08,Unknown,고장/파손,폐품,매각,학생지원팀(서울),서울,7.95,1.0,7.95,0.78,0.88,0.77,1,96,11,20,20,0,1,2,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200600055,회의용탁자,회의용탁자,9,11456000,A124,2006-11-15,,2016-10-29,Unknown,노후화(성능저하),불용품,폐기,학생지원팀(서울),서울,10.24,1.0,10.24,1.0,0.88,0.77,1,124,11,20,20,0,1,4,0,Y,Train,10.24,0.0,,0,0,0,,0.0,,2026-02-10
M200600056,회의용탁자,회의용탁자,9,11456000,A124,2006-11-15,,2025-04-11,Unknown,수리비용과다,,Unknown,학생지원팀(서울),서울,19.25,1.0,19.25,1.0,0.88,0.77,1,234,11,20,20,0,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200600057,회의용탁자,회의용탁자,9,11456000,A124,2006-11-15,,2025-09-06,Unknown,수리비용과다,,Unknown,학생지원팀(서울),서울,19.25,1.0,19.25,1.0,0.88,0.77,1,234,11,20,20,0,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200600058,회의용탁자,회의용탁자,9,11456000,A124,2006-11-15,,2013-02-23,Unknown,수리비용과다,불용품,폐기,학생지원팀(서울),서울,6.42,1.0,6.42,0.51,0.88,0.77,1,78,11,20,20,0,1,4,0,Y,Train,6.42,0.0,,0,0,0,,0.0,,2026-02-10
M200600059,회의용탁자,회의용탁자,9,11456000,A124,2006-11-15,,2018-12-12,Unknown,고장/파손,폐품,폐기,학생지원팀(서울),서울,12.27,1.0,12.27,1.0,0.88,0.77,1,149,11,20,20,0,1,4,0,Y,Train,12.27,0.0,,0,0,0,,0.0,,2026-02-10
M200600060,회의용탁자,회의용탁자,9,11456000,A124,2006-11-15,,2014-02-13,Unknown,고장/파손,,Unknown,학생지원팀(서울),서울,19.25,1.0,19.25,1.0,0.88,0.77,1,234,11,20,20,0,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200600061,회의용탁자,회의용탁자,9,11456000,A124,2006-11-15,,2025-09-07,Unknown,고장/파손,,Unknown,학생지원팀(서울),서울,19.25,1.0,19.25,1.0,0.88,0.77,1,234,11,20,20,0,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200600062,회의용탁자,회의용탁자,9,11456000,A124,2006-11-15,,2013-08-16,Unknown,수리비용과다,불용품,폐기,학생지원팀(서울),서울,7.02,1.0,7.02,0.61,0.88,0.77,1,85,11,20,20,0,1,4,0,Y,Train,7.02,0.0,,0,0,0,,0.0,,2026-02-10
M200600063,회의용탁자,회의용탁자,9,11456000,A124,2006-11-15,,2025-11-12,Unknown,수리비용과다,,Unknown,학생지원팀(서울),서울,19.25,1.0,19.25,1.0,0.88,0.77,1,234,11,20,20,0,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200600064,회의용탁자,회의용탁자,9,11456000,A124,2006-11-15,,2015-08-26,Unknown,고장/파손,폐품,폐기,학생지원팀(서울),서울,8.83,1.0,8.83,0.96,0.88,0.77,1,107,11,20,20,0,1,4,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200600065,회의용탁자,회의용탁자,9,11456000,A124,2006-11-15,,2017-11-18,Unknown,고장/파손,폐품,폐기,학생지원팀(서울),서울,11.29,1.0,11.29,1.0,0.88,0.77,1,137,11,20,20,0,1,4,0,Y,Train,11.29,0.0,,0,0,0,,0.0,,2026-02-10
M200600066,회의용탁자,회의용탁자,9,11456000,A124,2006-11-15,,2016-06-02,Unknown,고장/파손,폐품,폐기,학생지원팀(서울),서울,9.88,1.0,9.88,1.0,0.88,0.77,1,120,11,20,20,0,1,4,0,Y,Train,9.88,0.0,,0,0,0,,0.0,,2026-02-10
M200600067,회의용탁자,회의용탁자,9,11456000,A124,2006-11-15,,2017-03-26,Unknown,노후화(성능저하),불용품,폐기,학생지원팀(서울),서울,10.55,1.0,10.55,1.0,0.88,0.77,1,128,11,20,20,0,1,4,0,Y,Train,10.55,0.0,,0,0,0,,0.0,,2026-02-10
M200600068,회의용탁자,회의용탁자,9,11456000,A124,2006-11-15,,2011-08-03,Unknown,수리비용과다,불용품,폐기,학생지원팀(서울),서울,4.96,1.0,4.96,0.3,0.88,0.77,1,60,11,20,20,0,1,4,0,Y,Train,4.96,0.0,,0,0,0,,0.0,,2026-02-10
M200600069,회의용탁자,회의용탁자,9,11456000,A124,2006-11-15,,2017-05-09,Unknown,고장/파손,폐품,폐기,학생지원팀(서울),서울,10.65,1.0,10.65,1.0,0.88,0.77,1,129,11,20,20,0,1,4,0,Y,Train,10.65,0.0,,0,0,0,,0.0,,2026-02-10
M201700036,회의용탁자,회의용탁자,9,12144000,A124,2017-03-10,,2023-04-29,Unknown,수리비용과다,불용품,폐기,학생지원팀(서울),서울,6.41,1.0,6.41,0.51,0.89,0.77,1,78,3,20,20,0,1,4,0,Y,Valid,6.41,0.0,,0,0,0,,0.0,,2026-02-10
M201700037,회의용탁자,회의용탁자,9,12144000,A124,2017-03-10,,2024-06-01,Unknown,고장/파손,폐품,폐기,학생지원팀(서울),서울,7.49,1.0,7.49,0.69,0.89,0.77,1,91,3,20,20,0,1,4,0,Y,Valid,7.49,0.0,,0,0,0,,0.0,,2026-02-10
M201700038,회의용탁자,회의용탁자,9,12144000,A124,2017-03-10,,,Unknown,,,Unknown,학생지원팀(서울),서울,8.93,1.0,8.93,0.98,0.89,0.77,1,108,3,20,20,0,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201700039,회의용탁자,회의용탁자,9,12144000,A124,2017-03-10,,2025-04-30,Unknown,고장/파손,,Unknown,학생지원팀(서울),서울,8.93,1.0,8.93,0.98,0.89,0.77,1,108,3,20,20,0,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201700040,회의용탁자,회의용탁자,9,12144000,A124,2017-03-10,,2025-04-08,Unknown,고장/파손,폐품,폐기,학생지원팀(서울),서울,8.38,1.0,8.38,0.87,0.89,0.77,1,101,3,20,20,0,1,4,0,Y,Valid,8.38,0.0,,0,0,0,,0.0,,2026-02-10
M201700041,회의용탁자,회의용탁자,9,12144000,A124,2017-03-10,,2025-11-02,Unknown,수리비용과다,불용품,폐기,학생지원팀(서울),서울,8.92,1.0,8.92,0.98,0.89,0.77,1,108,3,20,20,0,1,4,0,Y,Valid,8.92,0.0,,0,0,0,,0.0,,2026-02-10
M201700042,회의용탁자,회의용탁자,9,12144000,A124,2017-03-10,,2025-08-17,Unknown,고장/파손,,Unknown,학생지원팀(서울),서울,8.93,1.0,8.93,0.98,0.89,0.77,1,108,3,20,20,0,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201700043,회의용탁자,회의용탁자,9,12144000,A124,2017-03-10,,2023-06-15,Unknown,고장/파손,폐품,폐기,학생지원팀(서울),서울,6.48,1.0,6.48,0.52,0.89,0.77,1,78,3,20,20,0,1,4,0,Y,Valid,6.48,0.0,,0,0,0,,0.0,,2026-02-10
M201700044,회의용탁자,회의용탁자,9,12144000,A124,2017-03-10,,,Unknown,,,Unknown,학생지원팀(서울),서울,8.93,1.0,8.93,0.98,0.89,0.77,1,108,3,20,20,0,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201700045,회의용탁자,회의용탁자,9,12144000,A124,2017-03-10,,2022-07-23,Unknown,고장/파손,,Unknown,학생지원팀(서울),서울,8.93,1.0,8.93,0.98,0.89,0.77,1,108,3,20,20,0,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201700046,회의용탁자,회의용탁자,9,12144000,A124,2017-03-10,,2025-05-13,Unknown,노후화(성능저하),불용품,매각,학생지원팀(서울),서울,8.48,1.0,8.48,0.89,0.89,0.77,1,103,3,20,20,0,1,2,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201700047,회의용탁자,회의용탁자,9,12144000,A124,2017-03-10,,2024-02-22,Unknown,수리비용과다,,Unknown,학생지원팀(서울),서울,8.93,1.0,8.93,0.98,0.89,0.77,1,108,3,20,20,0,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201700048,회의용탁자,회의용탁자,9,12144000,A124,2017-03-10,2017-10-16,2017-10-29,공용전환,공용전환,중고품,매각,,서울,0.89,1.0,0.89,0.01,0.89,0.77,1,10,3,20,20,0,1,2,1,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201700049,회의용탁자,회의용탁자,9,12144000,A124,2017-03-10,,,Unknown,,,Unknown,학생지원팀(서울),서울,8.93,1.0,8.93,0.98,0.89,0.77,1,108,3,20,20,0,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201700050,회의용탁자,회의용탁자,9,12144000,A124,2017-03-10,,2024-03-09,Unknown,수리비용과다,불용품,폐기,학생지원팀(서울),서울,7.23,1.0,7.23,0.65,0.89,0.77,1,87,3,20,20,0,1,4,0,Y,Valid,7.23,0.0,,0,0,0,,0.0,,2026-02-10
M201700051,회의용탁자,회의용탁자,9,12144000,A124,2017-03-10,,2025-07-17,Unknown,노후화(성능저하),,Unknown,학생지원팀(서울),서울,8.93,1.0,8.93,0.98,0.89,0.77,1,108,3,20,20,0,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200900050,회의용탁자,회의용탁자,9,2394000,A124,2009-06-28,,2025-05-08,Unknown,고장/파손,,Unknown,학생지원팀(서울),서울,16.63,1.0,16.63,1.0,0.8,0.56,0,202,6,20,20,0,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200900051,회의용탁자,회의용탁자,9,2394000,A124,2009-06-28,,2025-07-28,Unknown,노후화(성능저하),,Unknown,학생지원팀(서울),서울,16.63,1.0,16.63,1.0,0.8,0.56,0,202,6,20,20,0,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200900052,회의용탁자,회의용탁자,9,2394000,A124,2009-06-28,,2015-03-21,Unknown,수리비용과다,불용품,폐기,학생지원팀(서울),서울,5.91,1.0,5.91,0.43,0.8,0.56,0,71,6,20,20,0,1,4,0,Y,Train,5.91,0.0,,0,0,0,,0.0,,2026-02-10
M202000062,회의용탁자,회의용탁자,9,2481000,A124,2020-01-04,,,Unknown,,,Unknown,학생지원팀(서울),서울,6.11,1.0,6.11,0.46,0.8,0.56,0,74,1,20,20,0,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202000063,회의용탁자,회의용탁자,9,2481000,A124,2020-01-04,,,Unknown,,,Unknown,학생지원팀(서울),서울,6.11,1.0,6.11,0.46,0.8,0.56,0,74,1,20,20,0,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202000064,회의용탁자,회의용탁자,9,2481000,A124,2020-01-04,,,Unknown,,,Unknown,학생지원팀(서울),서울,6.11,1.0,6.11,0.46,0.8,0.56,0,74,1,20,20,0,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200600051,회의용탁자,회의용탁자,9,2361000,A124,2006-12-07,,2010-04-26,Unknown,고장/파손,폐품,폐기,학생지원팀(서울),서울,3.61,1.0,3.61,0.16,0.8,0.56,0,43,12,20,20,0,1,4,0,Y,Train,3.61,0.0,,0,0,0,,0.0,,2026-02-10
M200600052,회의용탁자,회의용탁자,9,2361000,A124,2006-12-07,,2011-04-09,Unknown,수리비용과다,불용품,폐기,학생지원팀(서울),서울,4.57,1.0,4.57,0.26,0.8,0.56,0,55,12,20,20,0,1,4,0,Y,Train,4.57,0.0,,0,0,0,,0.0,,2026-02-10
M200600053,회의용탁자,회의용탁자,9,2361000,A124,2006-12-07,,2013-04-19,Unknown,고장/파손,폐품,폐기,학생지원팀(서울),서울,6.61,1.0,6.61,0.54,0.8,0.56,0,80,12,20,20,0,1,4,0,Y,Train,6.61,0.0,,0,0,0,,0.0,,2026-02-10
M201700033,회의용탁자,회의용탁자,9,2268000,A124,2017-12-19,,,Unknown,,,Unknown,학생지원팀(서울),서울,8.15,1.0,8.15,0.82,0.79,0.55,0,99,12,20,20,0,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201700034,회의용탁자,회의용탁자,9,2268000,A124,2017-12-19,,2025-08-14,Unknown,수리비용과다,,Unknown,학생지원팀(서울),서울,8.15,1.0,8.15,0.82,0.79,0.55,0,99,12,20,20,0,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201700035,회의용탁자,회의용탁자,9,2268000,A124,2017-12-19,,2023-09-29,Unknown,고장/파손,폐품,폐기,학생지원팀(서울),서울,5.99,1.0,5.99,0.44,0.79,0.55,0,72,12,20,20,0,1,4,0,Y,Valid,5.99,0.0,,0,0,0,,0.0,,2026-02-10
M200500078,회의용탁자,회의용탁자,9,770000,A124,2005-07-19,,2014-11-29,Unknown,고장/파손,폐품,폐기,학생지원팀(서울),서울,9.67,1.0,9.67,1.0,0.74,0.52,0,117,7,20,20,0,1,4,0,Y,Train,9.67,0.0,,0,0,0,,0.0,,2026-02-10
M201500034,회의용탁자,회의용탁자,9,760000,A124,2015-07-22,,2023-06-09,Unknown,수리비용과다,불용품,폐기,학생지원팀(서울),서울,8.06,1.0,8.06,0.8,0.74,0.52,0,98,7,20,20,0,1,4,0,Y,Valid,8.06,0.0,,0,0,0,,0.0,,2026-02-10
M202400026,회의용탁자,회의용탁자,9,821000,A124,2024-11-22,,,Unknown,,,Unknown,학생지원팀(서울),서울,1.22,1.0,1.22,0.02,0.74,0.52,0,14,11,20,20,0,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200500079,회의용탁자,회의용탁자,9,1498000,A124,2005-06-15,,2025-06-20,Unknown,수리비용과다,,Unknown,학생지원팀(서울),서울,20.67,1.0,20.67,1.0,0.77,0.54,0,251,6,20,20,0,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200500080,회의용탁자,회의용탁자,9,1498000,A124,2005-06-15,,2012-10-14,Unknown,노후화(성능저하),불용품,폐기,학생지원팀(서울),서울,7.58,1.0,7.58,0.71,0.77,0.54,0,92,6,20,20,0,1,4,0,Y,Train,7.58,0.0,,0,0,0,,0.0,,2026-02-10
M201500036,회의용탁자,회의용탁자,9,1600000,A124,2015-09-03,,2019-12-10,Unknown,노후화(성능저하),불용품,폐기,학생지원팀(서울),서울,4.56,1.0,4.56,0.26,0.78,0.55,0,55,9,20,20,0,1,4,0,Y,Valid,4.56,0.0,,0,0,0,,0.0,,2026-02-10
M201500037,회의용탁자,회의용탁자,9,1600000,A124,2015-09-03,,,Unknown,,,Unknown,학생지원팀(서울),서울,10.45,1.0,10.45,1.0,0.78,0.55,0,127,9,20,20,0,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202400027,회의용탁자,회의용탁자,9,1562000,A124,2024-09-04,,,Unknown,,,Unknown,학생지원팀(서울),서울,1.44,1.0,1.44,0.03,0.77,0.54,0,17,9,20,20,0,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202400028,회의용탁자,회의용탁자,9,1562000,A124,2024-09-04,,,Unknown,,,Unknown,학생지원팀(서울),서울,1.44,1.0,1.44,0.03,0.77,0.54,0,17,9,20,20,0,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
