물품고유번호,G2B목록명,물품분류명,내용연수,취득금액,운용부서코드,취득일자,반납일자,불용일자,상태변화,불용사유,물품상태,처분방식,운용부서명,캠퍼스,운용연차,부서가혹도,누적사용부하,고장임박도,가격민감도,장비중요도,리드타임등급,운용월수,취득월,G2B목록명_Code,물품분류명_Code,운용부서코드_Code,캠퍼스_Code,처분방식_Code,상태변화_Code,학습데이터여부,데이터세트구분,실제수명,실제잔여수명,예측잔여수명,(월별)고장예상수량,안전재고,필요수량,AI예측고장일,안전버퍼,권장발주일,예측실행일자
M201900061,데스크톱컴퓨터,데스크톱컴퓨터,5,7794000,A320,2019-12-12,,2024-02-25,,수리비용과다,불용품,폐기,학생지원팀(ERICA),ERICA,4.47,1.0,4.47,0.8,0.86,0.75,1,54,12,5,5,2,0,,,Y,Test,4.47,0.0,,0,0,0,,0.0,,2026-02-10
M202500133,데스크톱컴퓨터,데스크톱컴퓨터,5,7971000,A320,2025-11-10,,,,,,,학생지원팀(ERICA),ERICA,0.25,1.0,0.25,0.0,0.86,0.75,1,3,11,5,5,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202500134,데스크톱컴퓨터,데스크톱컴퓨터,5,7971000,A320,2025-11-10,,,,,,,학생지원팀(ERICA),ERICA,0.25,1.0,0.25,0.0,0.86,0.75,1,3,11,5,5,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202500135,데스크톱컴퓨터,데스크톱컴퓨터,5,7971000,A320,2025-11-10,,,,,,,학생지원팀(ERICA),ERICA,0.25,1.0,0.25,0.0,0.86,0.75,1,3,11,5,5,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200500111,데스크톱컴퓨터,데스크톱컴퓨터,5,1422000,A320,2005-08-14,,2011-05-30,,고장/파손,폐품,폐기,학생지원팀(ERICA),ERICA,6.07,1.0,6.07,1.0,0.77,0.54,0,73,8,5,5,2,0,,,Y,Train,6.07,0.0,,0,0,0,,0.0,,2026-02-10
M200500112,데스크톱컴퓨터,데스크톱컴퓨터,5,1422000,A320,2005-08-14,,2010-05-17,,수리비용과다,불용품,폐기,학생지원팀(ERICA),ERICA,5.01,1.0,5.01,1.0,0.77,0.54,0,60,8,5,5,2,0,,,Y,Train,5.01,0.0,,0,0,0,,0.0,,2026-02-10
M200500113,데스크톱컴퓨터,데스크톱컴퓨터,5,1422000,A320,2005-08-14,,2013-03-14,,고장/파손,폐품,폐기,학생지원팀(ERICA),ERICA,7.77,1.0,7.77,1.0,0.77,0.54,0,94,8,5,5,2,0,,,Y,Train,7.77,0.0,,0,0,0,,0.0,,2026-02-10
M201100038,데스크톱컴퓨터,데스크톱컴퓨터,5,1488000,A320,2011-08-29,,2016-11-17,,수리비용과다,불용품,폐기,학생지원팀(ERICA),ERICA,5.47,1.0,5.47,1.0,0.77,0.54,0,66,8,5,5,2,0,,,Y,Train,5.47,0.0,,0,0,0,,0.0,,2026-02-10
M201100039,데스크톱컴퓨터,데스크톱컴퓨터,5,1488000,A320,2011-08-29,,2016-10-15,,고장/파손,폐품,폐기,학생지원팀(ERICA),ERICA,5.41,1.0,5.41,1.0,0.77,0.54,0,65,8,5,5,2,0,,,Y,Train,5.41,0.0,,0,0,0,,0.0,,2026-02-10
M201100040,데스크톱컴퓨터,데스크톱컴퓨터,5,1488000,A320,2011-08-29,,2016-04-14,,노후화(성능저하),,,학생지원팀(ERICA),ERICA,14.46,1.0,14.46,1.0,0.77,0.54,0,175,8,5,5,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201800105,데스크톱컴퓨터,데스크톱컴퓨터,5,1500000,A320,2018-06-19,,2024-09-06,,고장/파손,폐품,폐기,학생지원팀(ERICA),ERICA,6.44,1.0,6.44,1.0,0.77,0.54,0,78,6,5,5,2,0,,,Y,Valid,6.44,0.0,,0,0,0,,0.0,,2026-02-10
M201800106,데스크톱컴퓨터,데스크톱컴퓨터,5,1500000,A320,2018-06-19,,2022-05-02,,수리비용과다,불용품,폐기,학생지원팀(ERICA),ERICA,4.1,1.0,4.1,0.67,0.77,0.54,0,49,6,5,5,2,0,,,Y,Valid,4.1,0.0,,0,0,0,,0.0,,2026-02-10
M201800107,데스크톱컴퓨터,데스크톱컴퓨터,5,1500000,A320,2018-06-19,,,,,,,학생지원팀(ERICA),ERICA,7.65,1.0,7.65,1.0,0.77,0.54,0,93,6,5,5,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202500127,데스크톱컴퓨터,데스크톱컴퓨터,5,1593000,A320,2025-05-19,,,,,,,학생지원팀(ERICA),ERICA,0.73,1.0,0.73,0.02,0.78,0.55,0,8,5,5,5,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202500128,데스크톱컴퓨터,데스크톱컴퓨터,5,1593000,A320,2025-05-19,,,,,,,학생지원팀(ERICA),ERICA,0.73,1.0,0.73,0.02,0.78,0.55,0,8,5,5,5,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202500129,데스크톱컴퓨터,데스크톱컴퓨터,5,1593000,A320,2025-05-19,,,,,,,학생지원팀(ERICA),ERICA,0.73,1.0,0.73,0.02,0.78,0.55,0,8,5,5,5,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200700167,데스크톱컴퓨터,데스크톱컴퓨터,5,497000,A320,2007-12-17,,,,,,,학생지원팀(ERICA),ERICA,18.16,1.0,18.16,1.0,0.71,0.5,0,221,12,5,5,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201300089,데스크톱컴퓨터,데스크톱컴퓨터,5,503000,A320,2013-09-13,,2016-12-20,,수리비용과다,불용품,폐기,학생지원팀(ERICA),ERICA,3.49,1.0,3.49,0.49,0.71,0.5,0,42,9,5,5,2,0,,,Y,Train,3.49,0.0,,0,0,0,,0.0,,2026-02-10
M202000123,데스크톱컴퓨터,데스크톱컴퓨터,5,552000,A320,2020-03-26,,2024-12-12,,수리비용과다,,,학생지원팀(ERICA),ERICA,5.88,1.0,5.88,1.0,0.72,0.5,0,71,3,5,5,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200900091,데스크톱컴퓨터,데스크톱컴퓨터,5,489000,A320,2009-12-17,,2013-12-27,,수리비용과다,불용품,폐기,학생지원팀(ERICA),ERICA,4.25,1.0,4.25,0.72,0.71,0.5,0,51,12,5,5,2,0,,,Y,Train,4.25,0.0,,0,0,0,,0.0,,2026-02-10
M201600159,데스크톱컴퓨터,데스크톱컴퓨터,5,523000,A320,2016-02-25,,2020-04-24,,수리비용과다,불용품,도난,학생지원팀(ERICA),ERICA,4.38,1.0,4.38,0.77,0.71,0.5,0,53,2,5,5,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202100074,데스크톱컴퓨터,데스크톱컴퓨터,5,518000,A320,2021-03-15,,2025-09-20,,고장/파손,,,학생지원팀(ERICA),ERICA,4.91,1.0,4.91,0.96,0.71,0.5,0,59,3,5,5,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200600152,데스크톱컴퓨터,데스크톱컴퓨터,5,507000,A320,2006-02-06,,2011-05-21,,고장/파손,폐품,폐기,학생지원팀(ERICA),ERICA,5.53,1.0,5.53,1.0,0.71,0.5,0,67,2,5,5,2,0,,,Y,Train,5.53,0.0,,0,0,0,,0.0,,2026-02-10
M201100033,데스크톱컴퓨터,데스크톱컴퓨터,5,487000,A320,2011-04-01,,2024-12-15,,노후화(성능저하),,,학생지원팀(ERICA),ERICA,14.87,1.0,14.87,1.0,0.71,0.5,0,180,4,5,5,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201600160,데스크톱컴퓨터,데스크톱컴퓨터,5,525000,A320,2016-06-09,,2020-06-28,,수리비용과다,불용품,폐기,학생지원팀(ERICA),ERICA,4.23,1.0,4.23,0.72,0.72,0.5,0,51,6,5,5,2,0,,,Y,Valid,4.23,0.0,,0,0,0,,0.0,,2026-02-10
M202300071,데스크톱컴퓨터,데스크톱컴퓨터,5,548000,A320,2023-04-03,,,,,,,학생지원팀(ERICA),ERICA,2.86,1.0,2.86,0.33,0.72,0.5,0,34,4,5,5,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200700166,데스크톱컴퓨터,데스크톱컴퓨터,5,483000,A320,2007-08-15,,2011-09-22,,수리비용과다,불용품,폐기,학생지원팀(ERICA),ERICA,4.29,1.0,4.29,0.74,0.71,0.5,0,52,8,5,5,2,0,,,Y,Train,4.29,0.0,,0,0,0,,0.0,,2026-02-10
M201300088,데스크톱컴퓨터,데스크톱컴퓨터,5,490000,A320,2013-06-28,,2019-04-09,,고장/파손,폐품,폐기,학생지원팀(ERICA),ERICA,5.83,1.0,5.83,1.0,0.71,0.5,0,70,6,5,5,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201800102,데스크톱컴퓨터,데스크톱컴퓨터,5,545000,A320,2018-08-08,,2023-06-01,,수리비용과다,불용품,폐기,학생지원팀(ERICA),ERICA,5.12,1.0,5.12,1.0,0.72,0.5,0,62,8,5,5,2,0,,,Y,Valid,5.12,0.0,,0,0,0,,0.0,,2026-02-10
M202400059,데스크톱컴퓨터,데스크톱컴퓨터,5,531000,A320,2024-06-03,,,,,,,학생지원팀(ERICA),ERICA,1.69,1.0,1.69,0.11,0.72,0.5,0,20,6,5,5,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200600153,데스크톱컴퓨터,데스크톱컴퓨터,5,988000,A320,2006-04-19,,2025-01-10,,노후화(성능저하),,,학생지원팀(ERICA),ERICA,19.83,1.0,19.83,1.0,0.75,0.52,0,241,4,5,5,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200600154,데스크톱컴퓨터,데스크톱컴퓨터,5,988000,A320,2006-04-19,,2010-11-06,,노후화(성능저하),불용품,폐기,학생지원팀(ERICA),ERICA,4.85,1.0,4.85,0.94,0.75,0.52,0,59,4,5,5,2,0,,,Y,Train,4.85,0.0,,0,0,0,,0.0,,2026-02-10
M201300090,데스크톱컴퓨터,데스크톱컴퓨터,5,1054000,A320,2013-02-26,,2025-12-07,,노후화(성능저하),,,학생지원팀(ERICA),ERICA,12.96,1.0,12.96,1.0,0.75,0.52,0,157,2,5,5,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201300091,데스크톱컴퓨터,데스크톱컴퓨터,5,1054000,A320,2013-02-26,,2019-02-19,,노후화(성능저하),불용품,폐기,학생지원팀(ERICA),ERICA,6.3,1.0,6.3,1.0,0.75,0.52,0,76,2,5,5,2,0,,,Y,Train,6.3,0.0,,0,0,0,,0.0,,2026-02-10
M201900056,데스크톱컴퓨터,데스크톱컴퓨터,5,1062000,A320,2019-06-21,,2024-09-28,,수리비용과다,불용품,폐기,학생지원팀(ERICA),ERICA,5.53,1.0,5.53,1.0,0.75,0.52,0,67,6,5,5,2,0,,,Y,Test,5.53,0.0,,0,0,0,,0.0,,2026-02-10
M201900057,데스크톱컴퓨터,데스크톱컴퓨터,5,1062000,A320,2019-06-21,,2025-05-27,,수리비용과다,불용품,폐기,학생지원팀(ERICA),ERICA,6.13,1.0,6.13,1.0,0.75,0.52,0,74,6,5,5,2,0,,,Y,Test,6.13,0.0,,0,0,0,,0.0,,2026-02-10
M202400062,데스크톱컴퓨터,데스크톱컴퓨터,5,1052000,A320,2024-12-30,,,,,,,학생지원팀(ERICA),ERICA,1.12,1.0,1.12,0.05,0.75,0.52,0,13,12,5,5,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202400063,데스크톱컴퓨터,데스크톱컴퓨터,5,1052000,A320,2024-12-30,,,,,,,학생지원팀(ERICA),ERICA,1.12,1.0,1.12,0.05,0.75,0.52,0,13,12,5,5,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200700168,데스크톱컴퓨터,데스크톱컴퓨터,5,950000,A320,2007-07-23,,2024-11-16,,노후화(성능저하),,,학생지원팀(ERICA),ERICA,18.57,1.0,18.57,1.0,0.75,0.52,0,225,7,5,5,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200700169,데스크톱컴퓨터,데스크톱컴퓨터,5,950000,A320,2007-07-23,,2013-11-09,,고장/파손,,,학생지원팀(ERICA),ERICA,18.57,1.0,18.57,1.0,0.75,0.52,0,225,7,5,5,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201400138,데스크톱컴퓨터,데스크톱컴퓨터,5,1036000,A320,2014-06-01,,2019-09-20,,고장/파손,폐품,폐기,학생지원팀(ERICA),ERICA,5.58,1.0,5.58,1.0,0.75,0.52,0,67,6,5,5,2,0,,,Y,Train,5.58,0.0,,0,0,0,,0.0,,2026-02-10
M201400139,데스크톱컴퓨터,데스크톱컴퓨터,5,1036000,A320,2014-06-01,,2017-04-10,,노후화(성능저하),불용품,폐기,학생지원팀(ERICA),ERICA,3.09,1.0,3.09,0.38,0.75,0.52,0,37,6,5,5,2,0,,,Y,Train,3.09,0.0,,0,0,0,,0.0,,2026-02-10
M202100075,데스크톱컴퓨터,데스크톱컴퓨터,5,1054000,A320,2021-04-12,,,,,,,학생지원팀(ERICA),ERICA,4.84,1.0,4.84,0.94,0.75,0.52,0,58,4,5,5,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202100076,데스크톱컴퓨터,데스크톱컴퓨터,5,1054000,A320,2021-04-12,,2025-05-04,,수리비용과다,불용품,폐기,학생지원팀(ERICA),ERICA,4.21,1.0,4.21,0.71,0.75,0.52,0,51,4,5,5,2,0,,,Y,Test,4.21,0.0,,0,0,0,,0.0,,2026-02-10
M200500107,데스크톱컴퓨터,데스크톱컴퓨터,5,960000,A320,2005-01-11,,2011-04-28,,고장/파손,폐품,폐기,학생지원팀(ERICA),ERICA,6.46,1.0,6.46,1.0,0.75,0.52,0,78,1,5,5,2,0,,,Y,Train,6.46,0.0,,0,0,0,,0.0,,2026-02-10
M200500108,데스크톱컴퓨터,데스크톱컴퓨터,5,960000,A320,2005-01-11,,2009-10-26,,수리비용과다,불용품,폐기,학생지원팀(ERICA),ERICA,5.01,1.0,5.01,1.0,0.75,0.52,0,61,1,5,5,2,0,,,Y,Train,5.01,0.0,,0,0,0,,0.0,,2026-02-10
M201100036,데스크톱컴퓨터,데스크톱컴퓨터,5,1018000,A320,2011-06-30,,2017-07-26,,수리비용과다,불용품,폐기,학생지원팀(ERICA),ERICA,6.3,1.0,6.3,1.0,0.75,0.52,0,76,6,5,5,2,0,,,Y,Train,6.3,0.0,,0,0,0,,0.0,,2026-02-10
M201100037,데스크톱컴퓨터,데스크톱컴퓨터,5,1018000,A320,2011-06-30,,2017-07-15,,고장/파손,폐품,폐기,학생지원팀(ERICA),ERICA,6.1,1.0,6.1,1.0,0.75,0.52,0,74,6,5,5,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201800103,데스크톱컴퓨터,데스크톱컴퓨터,5,1020000,A320,2018-05-15,,2024-05-25,,노후화(성능저하),불용품,폐기,학생지원팀(ERICA),ERICA,6.25,1.0,6.25,1.0,0.75,0.52,0,76,5,5,5,2,0,,,Y,Valid,6.25,0.0,,0,0,0,,0.0,,2026-02-10
M201800104,데스크톱컴퓨터,데스크톱컴퓨터,5,1020000,A320,2018-05-15,,2025-12-30,,수리비용과다,,,학생지원팀(ERICA),ERICA,7.75,1.0,7.75,1.0,0.75,0.52,0,94,5,5,5,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202500125,데스크톱컴퓨터,데스크톱컴퓨터,5,1068000,A320,2025-03-18,,,,,,,학생지원팀(ERICA),ERICA,0.9,1.0,0.9,0.03,0.75,0.52,0,10,3,5,5,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202500126,데스크톱컴퓨터,데스크톱컴퓨터,5,1068000,A320,2025-03-18,,,,,,,학생지원팀(ERICA),ERICA,0.9,1.0,0.9,0.03,0.75,0.52,0,10,3,5,5,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200800189,데스크톱컴퓨터,데스크톱컴퓨터,5,1437000,A320,2008-03-09,,2012-10-05,,고장/파손,폐품,폐기,학생지원팀(ERICA),ERICA,4.78,1.0,4.78,0.91,0.77,0.54,0,58,3,5,5,2,0,,,Y,Train,4.78,0.0,,0,0,0,,0.0,,2026-02-10
M200800190,데스크톱컴퓨터,데스크톱컴퓨터,5,1437000,A320,2008-03-09,,2011-10-10,,노후화(성능저하),불용품,폐기,학생지원팀(ERICA),ERICA,3.84,1.0,3.84,0.59,0.77,0.54,0,46,3,5,5,2,0,,,Y,Train,3.84,0.0,,0,0,0,,0.0,,2026-02-10
M200800191,데스크톱컴퓨터,데스크톱컴퓨터,5,1437000,A320,2008-03-09,,2025-12-11,,노후화(성능저하),,,학생지원팀(ERICA),ERICA,17.94,1.0,17.94,1.0,0.77,0.54,0,218,3,5,5,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201300092,데스크톱컴퓨터,데스크톱컴퓨터,5,1530000,A320,2013-08-11,,2015-09-27,,노후화(성능저하),불용품,폐기,학생지원팀(ERICA),ERICA,2.36,1.0,2.36,0.22,0.77,0.54,0,28,8,5,5,2,0,,,Y,Train,2.36,0.0,,0,0,0,,0.0,,2026-02-10
M201300093,데스크톱컴퓨터,데스크톱컴퓨터,5,1530000,A320,2013-08-11,,2019-12-23,,노후화(성능저하),불용품,폐기,학생지원팀(ERICA),ERICA,6.57,1.0,6.57,1.0,0.77,0.54,0,79,8,5,5,2,0,,,Y,Train,6.57,0.0,,0,0,0,,0.0,,2026-02-10
M201300094,데스크톱컴퓨터,데스크톱컴퓨터,5,1530000,A320,2013-08-11,,2018-03-17,,노후화(성능저하),불용품,폐기,학생지원팀(ERICA),ERICA,4.84,1.0,4.84,0.94,0.77,0.54,0,58,8,5,5,2,0,,,Y,Train,4.84,0.0,,0,0,0,,0.0,,2026-02-10
M202000124,데스크톱컴퓨터,데스크톱컴퓨터,5,1656000,A320,2020-04-24,,2025-07-23,,노후화(성능저하),불용품,폐기,학생지원팀(ERICA),ERICA,5.51,1.0,5.51,1.0,0.78,0.55,0,67,4,5,5,2,0,,,Y,Test,5.51,0.0,,0,0,0,,0.0,,2026-02-10
M202000125,데스크톱컴퓨터,데스크톱컴퓨터,5,1656000,A320,2020-04-24,,2023-12-31,,고장/파손,폐품,폐기,학생지원팀(ERICA),ERICA,3.75,1.0,3.75,0.56,0.78,0.55,0,45,4,5,5,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202000126,데스크톱컴퓨터,데스크톱컴퓨터,5,1656000,A320,2020-04-24,,2025-06-22,,고장/파손,폐품,폐기,학생지원팀(ERICA),ERICA,5.5,1.0,5.5,1.0,0.78,0.55,0,66,4,5,5,2,0,,,Y,Test,5.5,0.0,,0,0,0,,0.0,,2026-02-10
M200500109,데스크톱컴퓨터,데스크톱컴퓨터,5,972000,A320,2005-09-16,,2025-06-14,,고장/파손,,,학생지원팀(ERICA),ERICA,20.42,1.0,20.42,1.0,0.75,0.52,0,248,9,5,5,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200500110,데스크톱컴퓨터,데스크톱컴퓨터,5,972000,A320,2005-09-16,,2010-02-08,,수리비용과다,불용품,폐기,학생지원팀(ERICA),ERICA,4.72,1.0,4.72,0.89,0.75,0.52,0,57,9,5,5,2,0,,,Y,Train,4.72,0.0,,0,0,0,,0.0,,2026-02-10
M201000003,데스크톱컴퓨터,데스크톱컴퓨터,5,1012000,A320,2010-12-29,,2025-01-03,,수리비용과다,,,학생지원팀(ERICA),ERICA,15.13,1.0,15.13,1.0,0.75,0.52,0,184,12,5,5,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201000004,데스크톱컴퓨터,데스크톱컴퓨터,5,1012000,A320,2010-12-29,,2015-12-09,,고장/파손,폐품,폐기,학생지원팀(ERICA),ERICA,5.24,1.0,5.24,1.0,0.75,0.52,0,63,12,5,5,2,0,,,Y,Train,5.24,0.0,,0,0,0,,0.0,,2026-02-10
M201700063,데스크톱컴퓨터,데스크톱컴퓨터,5,1028000,A320,2017-11-08,,2023-12-11,,노후화(성능저하),불용품,폐기,학생지원팀(ERICA),ERICA,6.29,1.0,6.29,1.0,0.75,0.52,0,76,11,5,5,2,0,,,Y,Valid,6.29,0.0,,0,0,0,,0.0,,2026-02-10
M201700064,데스크톱컴퓨터,데스크톱컴퓨터,5,1028000,A320,2017-11-08,,2021-09-30,,고장/파손,폐품,폐기,학생지원팀(ERICA),ERICA,4.16,1.0,4.16,0.69,0.75,0.52,0,50,11,5,5,2,0,,,Y,Valid,4.16,0.0,,0,0,0,,0.0,,2026-02-10
M202400060,데스크톱컴퓨터,데스크톱컴퓨터,5,1036000,A320,2024-08-23,,,,,,,학생지원팀(ERICA),ERICA,1.47,1.0,1.47,0.09,0.75,0.52,0,17,8,5,5,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202400061,데스크톱컴퓨터,데스크톱컴퓨터,5,1036000,A320,2024-08-23,,,,,,,학생지원팀(ERICA),ERICA,1.47,1.0,1.47,0.09,0.75,0.52,0,17,8,5,5,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200900092,데스크톱컴퓨터,데스크톱컴퓨터,5,1560000,A320,2009-01-26,,2013-12-14,,고장/파손,폐품,폐기,학생지원팀(ERICA),ERICA,5.12,1.0,5.12,1.0,0.77,0.54,0,62,1,5,5,2,0,,,Y,Train,5.12,0.0,,0,0,0,,0.0,,2026-02-10
M200900093,데스크톱컴퓨터,데스크톱컴퓨터,5,1560000,A320,2009-01-26,,2014-10-25,,고장/파손,폐품,폐기,학생지원팀(ERICA),ERICA,5.97,1.0,5.97,1.0,0.77,0.54,0,72,1,5,5,2,0,,,Y,Train,5.97,0.0,,0,0,0,,0.0,,2026-02-10
M200900094,데스크톱컴퓨터,데스크톱컴퓨터,5,1560000,A320,2009-01-26,,2012-12-24,,수리비용과다,불용품,폐기,학생지원팀(ERICA),ERICA,4.06,1.0,4.06,0.66,0.77,0.54,0,49,1,5,5,2,0,,,Y,Train,4.06,0.0,,0,0,0,,0.0,,2026-02-10
M201400140,데스크톱컴퓨터,데스크톱컴퓨터,5,1494000,A320,2014-02-27,,2021-04-28,,노후화(성능저하),불용품,폐기,학생지원팀(ERICA),ERICA,7.33,1.0,7.33,1.0,0.77,0.54,0,89,2,5,5,2,0,,,Y,Train,7.33,0.0,,0,0,0,,0.0,,2026-02-10
M201400141,데스크톱컴퓨터,데스크톱컴퓨터,5,1494000,A320,2014-02-27,,2018-12-14,,고장/파손,폐품,폐기,학생지원팀(ERICA),ERICA,5.01,1.0,5.01,1.0,0.77,0.54,0,60,2,5,5,2,0,,,Y,Train,5.01,0.0,,0,0,0,,0.0,,2026-02-10
M201400142,데스크톱컴퓨터,데스크톱컴퓨터,5,1494000,A320,2014-02-27,,2019-05-15,,수리비용과다,불용품,폐기,학생지원팀(ERICA),ERICA,5.39,1.0,5.39,1.0,0.77,0.54,0,65,2,5,5,2,0,,,Y,Train,5.39,0.0,,0,0,0,,0.0,,2026-02-10
M202000127,데스크톱컴퓨터,데스크톱컴퓨터,5,1668000,A320,2020-06-05,,2025-06-01,,노후화(성능저하),불용품,폐기,학생지원팀(ERICA),ERICA,5.24,1.0,5.24,1.0,0.78,0.55,0,63,6,5,5,2,0,,,Y,Test,5.24,0.0,,0,0,0,,0.0,,2026-02-10
M202000128,데스크톱컴퓨터,데스크톱컴퓨터,5,1668000,A320,2020-06-05,,2025-04-21,,수리비용과다,불용품,폐기,학생지원팀(ERICA),ERICA,5.19,1.0,5.19,1.0,0.78,0.55,0,63,6,5,5,2,0,,,Y,Test,5.19,0.0,,0,0,0,,0.0,,2026-02-10
M202000129,데스크톱컴퓨터,데스크톱컴퓨터,5,1668000,A320,2020-06-05,,2025-08-16,,고장/파손,,,학생지원팀(ERICA),ERICA,5.69,1.0,5.69,1.0,0.78,0.55,0,69,6,5,5,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200500105,데스크톱컴퓨터,데스크톱컴퓨터,5,954000,A320,2005-02-09,,2025-07-02,,고장/파손,,,학생지원팀(ERICA),ERICA,21.02,1.0,21.02,1.0,0.75,0.52,0,255,2,5,5,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200500106,데스크톱컴퓨터,데스크톱컴퓨터,5,954000,A320,2005-02-09,,2011-07-03,,고장/파손,폐품,폐기,학생지원팀(ERICA),ERICA,6.47,1.0,6.47,1.0,0.75,0.52,0,78,2,5,5,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201100034,데스크톱컴퓨터,데스크톱컴퓨터,5,1006000,A320,2011-10-21,,2024-11-09,,노후화(성능저하),,,학생지원팀(ERICA),ERICA,14.32,1.0,14.32,1.0,0.75,0.52,0,174,10,5,5,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201100035,데스크톱컴퓨터,데스크톱컴퓨터,5,1006000,A320,2011-10-21,,2025-05-12,,노후화(성능저하),,,학생지원팀(ERICA),ERICA,14.32,1.0,14.32,1.0,0.75,0.52,0,174,10,5,5,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201700065,데스크톱컴퓨터,데스크톱컴퓨터,5,1082000,A320,2017-07-18,,2026-01-10,,수리비용과다,,,학생지원팀(ERICA),ERICA,8.57,1.0,8.57,1.0,0.75,0.52,0,104,7,5,5,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201700066,데스크톱컴퓨터,데스크톱컴퓨터,5,1082000,A320,2017-07-18,,2023-07-13,,고장/파손,폐품,폐기,학생지원팀(ERICA),ERICA,6.29,1.0,6.29,1.0,0.75,0.52,0,76,7,5,5,2,0,,,Y,Valid,6.29,0.0,,0,0,0,,0.0,,2026-02-10
M202300072,데스크톱컴퓨터,데스크톱컴퓨터,5,1032000,A320,2023-03-10,,,,,,,학생지원팀(ERICA),ERICA,2.93,1.0,2.93,0.34,0.75,0.52,0,35,3,5,5,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202300073,데스크톱컴퓨터,데스크톱컴퓨터,5,1032000,A320,2023-03-10,,,,,,,학생지원팀(ERICA),ERICA,2.93,1.0,2.93,0.34,0.75,0.52,0,35,3,5,5,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200600156,액정모니터,액정모니터,5,452000,A320,2006-03-27,,2016-05-25,,고장/파손,폐품,폐기,학생지원팀(ERICA),ERICA,10.38,1.0,10.38,1.0,0.71,0.5,0,126,3,11,11,2,0,,,Y,Train,10.38,0.0,,0,0,0,,0.0,,2026-02-10
M201100043,액정모니터,액정모니터,5,454000,A320,2011-08-19,,2025-05-31,,노후화(성능저하),,,학생지원팀(ERICA),ERICA,14.49,1.0,14.49,1.0,0.71,0.5,0,176,8,11,11,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201700067,액정모니터,액정모니터,5,467000,A320,2017-12-03,,2023-01-03,,수리비용과다,불용품,폐기,학생지원팀(ERICA),ERICA,5.39,1.0,5.39,1.0,0.71,0.5,0,65,12,11,11,2,0,,,Y,Valid,5.39,0.0,,0,0,0,,0.0,,2026-02-10
M202300088,액정모니터,액정모니터,5,495000,A320,2023-06-24,,,,,,,학생지원팀(ERICA),ERICA,2.64,1.0,2.64,0.28,0.71,0.5,0,32,6,11,11,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
