물품고유번호,G2B목록명,물품분류명,운용부서코드,운용부서명,캠퍼스,취득일자,불용일자,처분방식,물품상태,불용사유,내용연수,취득금액,운용연차,잔여내용연수,부서가혹도,누적사용부하,고장임박도,가격민감도,장비중요도,리드타임등급,취득월,G2B목록명_Code,물품분류명_Code,운용부서코드_Code,캠퍼스_Code,실제수명,학습데이터여부,데이터세트구분,서비스계수,실제잔여수명,예측잔여수명,(월별)고장예상수량,안전재고,(월별)필요수량,AI예측고장일,안전버퍼,권장발주일,예측실행일자
M202500705,회의용탁자,회의용탁자,C360,글로벌문화통상대학RC행정팀(ERICA),ERICA,2025-09-05,,,,,9,806000,0.43,8.57,1.0,0.43,0.0,0.74,0.52,0,9,20,20,10,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202500706,회의용탁자,회의용탁자,C360,글로벌문화통상대학RC행정팀(ERICA),ERICA,2025-09-05,,,,,9,806000,0.43,8.57,1.0,0.43,0.0,0.74,0.52,0,9,20,20,10,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202500707,회의용탁자,회의용탁자,C360,글로벌문화통상대학RC행정팀(ERICA),ERICA,2025-09-05,,,,,9,806000,0.43,8.57,1.0,0.43,0.0,0.74,0.52,0,9,20,20,10,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202500708,회의용탁자,회의용탁자,C360,글로벌문화통상대학RC행정팀(ERICA),ERICA,2025-09-05,,,,,9,806000,0.43,8.57,1.0,0.43,0.0,0.74,0.52,0,9,20,20,10,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202500709,회의용탁자,회의용탁자,C360,글로벌문화통상대학RC행정팀(ERICA),ERICA,2025-09-05,,,,,9,806000,0.43,8.57,1.0,0.43,0.0,0.74,0.52,0,9,20,20,10,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202500710,회의용탁자,회의용탁자,C360,글로벌문화통상대학RC행정팀(ERICA),ERICA,2025-09-05,,,,,9,806000,0.43,8.57,1.0,0.43,0.0,0.74,0.52,0,9,20,20,10,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202500711,회의용탁자,회의용탁자,C360,글로벌문화통상대학RC행정팀(ERICA),ERICA,2025-09-05,,,,,9,806000,0.43,8.57,1.0,0.43,0.0,0.74,0.52,0,9,20,20,10,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202500712,회의용탁자,회의용탁자,C360,글로벌문화통상대학RC행정팀(ERICA),ERICA,2025-09-05,,,,,9,806000,0.43,8.57,1.0,0.43,0.0,0.74,0.52,0,9,20,20,10,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202500713,회의용탁자,회의용탁자,C360,글로벌문화통상대학RC행정팀(ERICA),ERICA,2025-09-05,,,,,9,806000,0.43,8.57,1.0,0.43,0.0,0.74,0.52,0,9,20,20,10,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202500714,회의용탁자,회의용탁자,C360,글로벌문화통상대학RC행정팀(ERICA),ERICA,2025-09-05,,,,,9,806000,0.43,8.57,1.0,0.43,0.0,0.74,0.52,0,9,20,20,10,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202500715,회의용탁자,회의용탁자,C360,글로벌문화통상대학RC행정팀(ERICA),ERICA,2025-09-05,,,,,9,806000,0.43,8.57,1.0,0.43,0.0,0.74,0.52,0,9,20,20,10,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202500716,회의용탁자,회의용탁자,C360,글로벌문화통상대학RC행정팀(ERICA),ERICA,2025-09-05,,,,,9,806000,0.43,8.57,1.0,0.43,0.0,0.74,0.52,0,9,20,20,10,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202500717,회의용탁자,회의용탁자,C360,글로벌문화통상대학RC행정팀(ERICA),ERICA,2025-09-05,,,,,9,806000,0.43,8.57,1.0,0.43,0.0,0.74,0.52,0,9,20,20,10,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202500718,회의용탁자,회의용탁자,C360,글로벌문화통상대학RC행정팀(ERICA),ERICA,2025-09-05,,,,,9,806000,0.43,8.57,1.0,0.43,0.0,0.74,0.52,0,9,20,20,10,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202500719,회의용탁자,회의용탁자,C360,글로벌문화통상대학RC행정팀(ERICA),ERICA,2025-09-05,,,,,9,806000,0.43,8.57,1.0,0.43,0.0,0.74,0.52,0,9,20,20,10,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202500720,회의용탁자,회의용탁자,C360,글로벌문화통상대학RC행정팀(ERICA),ERICA,2025-09-05,,,,,9,806000,0.43,8.57,1.0,0.43,0.0,0.74,0.52,0,9,20,20,10,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202500721,회의용탁자,회의용탁자,C360,글로벌문화통상대학RC행정팀(ERICA),ERICA,2025-09-05,,,,,9,806000,0.43,8.57,1.0,0.43,0.0,0.74,0.52,0,9,20,20,10,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200901297,회의용탁자,회의용탁자,C360,글로벌문화통상대학RC행정팀(ERICA),ERICA,2009-03-07,2025-11-22,,,노후화(성능저하),9,772000,16.94,-7.94,1.0,16.94,1.0,0.74,0.52,0,3,20,20,10,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200901298,회의용탁자,회의용탁자,C360,글로벌문화통상대학RC행정팀(ERICA),ERICA,2009-03-07,2019-08-18,폐기,폐품,고장/파손,9,772000,10.65,-1.65,1.0,10.65,1.0,0.74,0.52,0,3,20,20,10,0,10.65,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200901299,회의용탁자,회의용탁자,C360,글로벌문화통상대학RC행정팀(ERICA),ERICA,2009-03-07,2020-01-27,,,수리비용과다,9,772000,16.94,-7.94,1.0,16.94,1.0,0.74,0.52,0,3,20,20,10,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201800930,회의용탁자,회의용탁자,C360,글로벌문화통상대학RC행정팀(ERICA),ERICA,2018-05-26,,,,,9,779000,7.72,1.28,1.0,7.72,0.74,0.74,0.52,0,5,20,20,10,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201800931,회의용탁자,회의용탁자,C360,글로벌문화통상대학RC행정팀(ERICA),ERICA,2018-05-26,,,,,9,779000,7.72,1.28,1.0,7.72,0.74,0.74,0.52,0,5,20,20,10,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201800932,회의용탁자,회의용탁자,C360,글로벌문화통상대학RC행정팀(ERICA),ERICA,2018-05-26,2025-01-10,도난,폐품,고장/파손,9,779000,6.81,2.19,1.0,6.81,0.57,0.74,0.52,0,5,20,20,10,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200600959,회의용탁자,회의용탁자,C360,글로벌문화통상대학RC행정팀(ERICA),ERICA,2006-02-28,2010-06-25,폐기,불용품,노후화(성능저하),9,742000,4.62,4.38,1.0,4.62,0.26,0.73,0.51,0,2,20,20,10,0,4.62,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200600960,회의용탁자,회의용탁자,C364,경상대학RC행정팀(ERICA),ERICA,2006-02-28,2012-07-06,폐기,폐품,고장/파손,9,742000,6.54,2.46,1.0,6.54,0.53,0.73,0.51,0,2,20,20,11,0,6.54,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200600961,회의용탁자,회의용탁자,C360,글로벌문화통상대학RC행정팀(ERICA),ERICA,2006-02-28,2025-01-14,,,고장/파손,9,742000,19.96,-10.96,1.0,19.96,1.0,0.73,0.51,0,2,20,20,10,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201600921,회의용탁자,회의용탁자,C360,글로벌문화통상대학RC행정팀(ERICA),ERICA,2016-07-05,2025-10-01,,,수리비용과다,9,776000,9.61,-0.61,1.0,9.61,1.0,0.74,0.52,0,7,20,20,10,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201600922,회의용탁자,회의용탁자,C360,글로벌문화통상대학RC행정팀(ERICA),ERICA,2016-07-05,2022-09-15,,,고장/파손,9,776000,9.61,-0.61,1.0,9.61,1.0,0.74,0.52,0,7,20,20,10,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201600923,회의용탁자,회의용탁자,C360,글로벌문화통상대학RC행정팀(ERICA),ERICA,2016-07-05,2025-05-05,폐기,불용품,노후화(성능저하),9,776000,9.07,-0.07,1.0,9.07,1.0,0.74,0.52,0,7,20,20,10,0,9.07,Y,Valid,,0.0,,0,0,0,,0.0,,2026-02-10
M200700921,회의용탁자,회의용탁자,C360,글로벌문화통상대학RC행정팀(ERICA),ERICA,2007-02-09,2016-10-13,폐기,불용품,노후화(성능저하),9,738000,9.87,-0.87,1.0,9.87,1.0,0.73,0.51,0,2,20,20,10,0,9.87,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201600920,회의용탁자,회의용탁자,C360,글로벌문화통상대학RC행정팀(ERICA),ERICA,2016-11-28,2025-09-18,,,수리비용과다,9,764000,9.21,-0.21,1.0,9.21,1.0,0.74,0.52,0,11,20,20,10,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200700920,회의용탁자,회의용탁자,C360,글로벌문화통상대학RC행정팀(ERICA),ERICA,2007-08-09,2016-01-28,폐기,폐품,고장/파손,9,725000,8.76,0.24,1.0,8.76,0.95,0.73,0.51,0,8,20,20,10,0,8.76,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201800933,회의용탁자,회의용탁자,C360,글로벌문화통상대학RC행정팀(ERICA),ERICA,2018-06-22,2025-07-15,폐기,불용품,노후화(성능저하),9,782000,7.32,1.68,1.0,7.32,0.66,0.74,0.52,0,6,20,20,10,0,7.32,Y,Valid,,0.0,,0,0,0,,0.0,,2026-02-10
M200700911,디지털카메라,디지털카메라,C360,글로벌문화통상대학RC행정팀(ERICA),ERICA,2007-12-26,2025-07-16,,,고장/파손,8,2777000,18.14,-10.14,1.0,18.14,1.0,0.81,0.57,0,12,6,6,10,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201700752,디지털카메라,디지털카메라,C360,글로벌문화통상대학RC행정팀(ERICA),ERICA,2017-02-22,,,,,8,2767000,8.97,-0.97,1.0,8.97,1.0,0.81,0.57,0,2,6,6,10,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200501159,다기능복사기,다기능복사기,C360,글로벌문화통상대학RC행정팀(ERICA),ERICA,2005-10-21,2011-10-21,,,수리비용과다,8,393000,20.32,-12.32,1.0,20.32,1.0,0.7,0.49,0,10,4,4,10,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201400575,다기능복사기,다기능복사기,C360,글로벌문화통상대학RC행정팀(ERICA),ERICA,2014-01-29,2021-01-15,폐기,폐품,고장/파손,8,429000,7.21,0.79,1.0,7.21,0.81,0.7,0.49,0,1,4,4,10,0,7.21,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M202300474,다기능복사기,다기능복사기,C360,글로벌문화통상대학RC행정팀(ERICA),ERICA,2023-01-26,,,,,8,444000,3.04,4.96,1.0,3.04,0.14,0.71,0.5,0,1,4,4,10,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200700910,다기능복사기,다기능복사기,C360,글로벌문화통상대학RC행정팀(ERICA),ERICA,2007-09-12,2025-11-24,,,노후화(성능저하),8,407000,18.43,-10.43,1.0,18.43,1.0,0.7,0.49,0,9,4,4,10,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201700751,다기능복사기,다기능복사기,C360,글로벌문화통상대학RC행정팀(ERICA),ERICA,2017-06-09,2023-09-30,폐기,불용품,노후화(성능저하),8,426000,6.65,1.35,1.0,6.65,0.69,0.7,0.49,0,6,4,4,10,0,6.65,Y,Valid,,0.0,,0,0,0,,0.0,,2026-02-10
M200901247,공기청정기,공기청정기,C354,소프트웨어융합대학RC행정팀(ERICA),ERICA,2009-05-23,2016-03-31,,,고장/파손,9,755000,16.73,-7.73,1.3,21.75,1.0,0.73,0.51,0,5,0,0,9,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201800906,공기청정기,공기청정기,C360,글로벌문화통상대학RC행정팀(ERICA),ERICA,2018-07-18,2024-01-09,폐기,불용품,수리비용과다,9,826000,5.74,3.26,1.0,5.74,0.41,0.74,0.52,0,7,0,0,10,0,5.74,Y,Valid,,0.0,,0,0,0,,0.0,,2026-02-10
M200901248,공기청정기,공기청정기,C360,글로벌문화통상대학RC행정팀(ERICA),ERICA,2009-02-06,2025-08-22,,,수리비용과다,9,791000,17.02,-8.02,1.0,17.02,1.0,0.74,0.52,0,2,0,0,10,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201900702,공기청정기,공기청정기,C360,글로벌문화통상대학RC행정팀(ERICA),ERICA,2019-08-21,,,,,9,792000,6.48,2.52,1.0,6.48,0.52,0.74,0.52,0,8,0,0,10,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200501152,공기청정기,공기청정기,C360,글로벌문화통상대학RC행정팀(ERICA),ERICA,2005-09-15,2014-11-23,폐기,불용품,노후화(성능저하),9,772000,9.43,-0.43,1.0,9.43,1.0,0.74,0.52,0,9,0,0,10,0,9.43,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201500858,공기청정기,공기청정기,C360,글로벌문화통상대학RC행정팀(ERICA),ERICA,2015-04-06,2020-11-29,폐기,불용품,노후화(성능저하),9,811000,5.71,3.29,1.0,5.71,0.4,0.74,0.52,0,4,0,0,10,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202400659,공기청정기,공기청정기,C360,글로벌문화통상대학RC행정팀(ERICA),ERICA,2024-07-08,,,,,9,809000,1.59,7.41,1.0,1.59,0.03,0.74,0.52,0,7,0,0,10,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200600252,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2006-04-18,2010-03-01,폐기,불용품,수리비용과다,6,926000,4.11,1.89,1.0,4.11,0.47,0.75,0.52,0,4,3,3,3,0,4.11,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200600253,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2006-04-18,2010-10-08,폐기,불용품,수리비용과다,6,926000,4.73,1.27,1.0,4.73,0.62,0.75,0.52,0,4,3,3,3,0,4.73,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200600254,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2006-04-18,2025-12-31,,,고장/파손,6,926000,19.83,-13.83,1.0,19.83,1.0,0.75,0.52,0,4,3,3,3,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200600255,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2006-04-18,2025-01-29,,,수리비용과다,6,926000,19.83,-13.83,1.0,19.83,1.0,0.75,0.52,0,4,3,3,3,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200600256,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2006-04-18,2025-08-19,,,수리비용과다,6,926000,19.83,-13.83,1.0,19.83,1.0,0.75,0.52,0,4,3,3,3,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200600257,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2006-04-18,2024-12-16,,,고장/파손,6,926000,19.83,-13.83,1.0,19.83,1.0,0.75,0.52,0,4,3,3,3,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200600258,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2006-04-18,2009-09-04,폐기,불용품,수리비용과다,6,926000,3.63,2.37,1.0,3.63,0.37,0.75,0.52,0,4,3,3,3,0,3.63,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200600259,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2006-04-18,2025-10-16,,,노후화(성능저하),6,926000,19.83,-13.83,1.0,19.83,1.0,0.75,0.52,0,4,3,3,3,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200600260,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2006-04-18,2011-04-22,폐기,불용품,수리비용과다,6,926000,5.23,0.77,1.0,5.23,0.76,0.75,0.52,0,4,3,3,3,0,5.23,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200600261,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2006-04-18,2010-08-21,도난,불용품,수리비용과다,6,926000,4.53,1.47,1.0,4.53,0.57,0.75,0.52,0,4,3,3,3,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201300077,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2013-07-14,2026-01-22,,,수리비용과다,6,967000,12.59,-6.59,1.0,12.59,1.0,0.75,0.52,0,7,3,3,3,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201300078,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2013-07-14,2017-07-05,폐기,불용품,노후화(성능저하),6,967000,4.26,1.74,1.0,4.26,0.5,0.75,0.52,0,7,3,3,3,0,4.26,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201300079,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2013-07-14,2018-04-27,폐기,불용품,수리비용과다,6,967000,5.02,0.98,1.0,5.02,0.7,0.75,0.52,0,7,3,3,3,0,5.02,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201300080,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2013-07-14,2025-08-13,,,고장/파손,6,967000,12.59,-6.59,1.0,12.59,1.0,0.75,0.52,0,7,3,3,3,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201300081,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2013-07-14,2017-05-05,폐기,불용품,수리비용과다,6,967000,4.12,1.88,1.0,4.12,0.47,0.75,0.52,0,7,3,3,3,0,4.12,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201300082,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2013-07-14,2017-07-09,폐기,폐품,고장/파손,6,967000,4.21,1.79,1.0,4.21,0.49,0.75,0.52,0,7,3,3,3,0,4.21,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201300083,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2013-07-14,2018-02-12,폐기,폐품,고장/파손,6,967000,4.92,1.08,1.0,4.92,0.67,0.75,0.52,0,7,3,3,3,0,4.92,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201300084,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2013-07-14,2017-02-01,폐기,폐품,고장/파손,6,967000,3.85,2.15,1.0,3.85,0.41,0.75,0.52,0,7,3,3,3,0,3.85,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201300085,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2013-07-14,2017-05-19,폐기,불용품,수리비용과다,6,967000,4.15,1.85,1.0,4.15,0.48,0.75,0.52,0,7,3,3,3,0,4.15,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201300086,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2013-07-14,2019-09-11,폐기,불용품,노후화(성능저하),6,967000,6.44,-0.44,1.0,6.44,1.0,0.75,0.52,0,7,3,3,3,0,6.44,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M202100057,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2021-04-04,,,,,6,1011000,4.86,1.14,1.0,4.86,0.66,0.75,0.52,0,4,3,3,3,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202100058,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2021-04-04,2025-11-04,,,수리비용과다,6,1011000,4.86,1.14,1.0,4.86,0.66,0.75,0.52,0,4,3,3,3,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202100059,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2021-04-04,,,,,6,1011000,4.86,1.14,1.0,4.86,0.66,0.75,0.52,0,4,3,3,3,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202100060,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2021-04-04,2024-09-28,폐기,폐품,고장/파손,6,1011000,3.68,2.32,1.0,3.68,0.38,0.75,0.52,0,4,3,3,3,0,3.68,Y,Test,,0.0,,0,0,0,,0.0,,2026-02-10
M202100061,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2021-04-04,,,,,6,1011000,4.86,1.14,1.0,4.86,0.66,0.75,0.52,0,4,3,3,3,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202100062,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2021-04-04,2026-01-13,폐기,불용품,노후화(성능저하),6,1011000,4.86,1.14,1.0,4.86,0.66,0.75,0.52,0,4,3,3,3,0,4.86,Y,Test,,0.0,,0,0,0,,0.0,,2026-02-10
M202100063,노트북컴퓨터,노트북컴퓨터,C360,글로벌문화통상대학RC행정팀(ERICA),ERICA,2021-04-04,2025-07-06,,,고장/파손,6,1011000,4.86,1.14,1.0,4.86,0.66,0.75,0.52,0,4,3,3,10,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202100064,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2021-04-04,2025-12-12,폐기,불용품,노후화(성능저하),6,1011000,4.77,1.23,1.0,4.77,0.63,0.75,0.52,0,4,3,3,3,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202100065,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2021-04-04,,,,,6,1011000,4.86,1.14,1.0,4.86,0.66,0.75,0.52,0,4,3,3,3,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202100066,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2021-04-04,2024-01-23,폐기,불용품,수리비용과다,6,1011000,3.09,2.91,1.0,3.09,0.27,0.75,0.52,0,4,3,3,3,0,3.09,Y,Test,,0.0,,0,0,0,,0.0,,2026-02-10
M200500275,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2005-06-08,2025-03-18,,,수리비용과다,6,987000,20.69,-14.69,1.0,20.69,1.0,0.75,0.52,0,6,3,3,3,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200500276,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2005-06-08,2011-05-11,폐기,폐품,고장/파손,6,987000,6.26,-0.26,1.0,6.26,1.0,0.75,0.52,0,6,3,3,3,0,6.26,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200500277,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2005-06-08,2010-12-28,폐기,불용품,노후화(성능저하),6,987000,5.88,0.12,1.0,5.88,0.96,0.75,0.52,0,6,3,3,3,0,5.88,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201200116,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2012-07-28,2016-10-01,,,수리비용과다,6,1015000,13.55,-7.55,1.0,13.55,1.0,0.75,0.52,0,7,3,3,3,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201200117,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2012-07-28,2025-09-10,,,고장/파손,6,1015000,13.55,-7.55,1.0,13.55,1.0,0.75,0.52,0,7,3,3,3,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201200118,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2012-07-28,2016-11-22,폐기,불용품,수리비용과다,6,1015000,4.6,1.4,1.0,4.6,0.59,0.75,0.52,0,7,3,3,3,0,4.6,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201900179,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2019-05-12,2024-10-03,폐기,폐품,고장/파손,6,1134000,5.57,0.43,1.0,5.57,0.86,0.76,0.53,0,5,3,3,3,0,5.57,Y,Test,,0.0,,0,0,0,,0.0,,2026-02-10
M201900180,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2019-05-12,2023-02-14,폐기,불용품,노후화(성능저하),6,1134000,3.94,2.06,1.0,3.94,0.43,0.76,0.53,0,5,3,3,3,0,3.94,Y,Test,,0.0,,0,0,0,,0.0,,2026-02-10
M201900181,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2019-05-12,2024-05-14,폐기,불용품,수리비용과다,6,1134000,5.27,0.73,1.0,5.27,0.77,0.76,0.53,0,5,3,3,3,0,5.27,Y,Test,,0.0,,0,0,0,,0.0,,2026-02-10
M200600262,노트북컴퓨터,노트북컴퓨터,A351,,ERICA,2006-06-09,2006-07-02,,,활용부서부재,6,1034000,19.69,-13.69,1.0,19.69,1.0,0.75,0.52,0,6,3,3,3,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200600263,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2006-06-09,2011-03-31,폐기,불용품,노후화(성능저하),6,1034000,5.11,0.89,1.0,5.11,0.73,0.75,0.52,0,6,3,3,3,0,5.11,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201300087,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2013-11-17,2018-02-26,폐기,불용품,노후화(성능저하),6,1033000,4.47,1.53,1.0,4.47,0.56,0.75,0.52,0,11,3,3,3,0,4.47,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201300088,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2013-11-17,2017-06-25,폐기,불용품,수리비용과다,6,1033000,3.92,2.08,1.0,3.92,0.43,0.75,0.52,0,11,3,3,3,0,3.92,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M202000056,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2020-09-07,2025-11-07,,,노후화(성능저하),6,1055000,5.43,0.57,1.0,5.43,0.82,0.75,0.52,0,9,3,3,3,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202000057,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2020-09-07,2024-04-23,폐기,폐품,고장/파손,6,1055000,3.87,2.13,1.0,3.87,0.42,0.75,0.52,0,9,3,3,3,0,3.87,Y,Test,,0.0,,0,0,0,,0.0,,2026-02-10
M200900231,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2009-08-24,2014-02-06,폐기,폐품,고장/파손,6,1056000,4.8,1.2,1.0,4.8,0.64,0.75,0.52,0,8,3,3,3,0,4.8,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201700193,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2017-06-21,2025-04-02,,,고장/파손,6,1103000,8.65,-2.65,1.0,8.65,1.0,0.76,0.53,0,6,3,3,3,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
