물품고유번호,G2B목록명,물품분류명,내용연수,취득금액,운용부서코드,취득일자,반납일자,불용일자,상태변화,불용사유,물품상태,처분방식,운용부서명,캠퍼스,운용연차,잔여내용연수,부서가혹도,누적사용부하,고장임박도,가격민감도,장비중요도,리드타임등급,운용월수,취득월,G2B목록명_Code,물품분류명_Code,운용부서코드_Code,캠퍼스_Code,처분방식_Code,상태변화_Code,학습데이터여부,데이터세트구분,실제수명,실제잔여수명,예측잔여수명,(월별)고장예상수량,안전재고,필요수량,AI예측고장일,안전버퍼,권장발주일,예측실행일자
M201801736,책상,책상,9,104414000,C352,2018-05-06,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,7.77,1.23,1.3,10.1,0.75,1.0,1.0,2,94,5,12,12,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201801737,책상,책상,9,104414000,C352,2018-05-06,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,7.77,1.23,1.3,10.1,0.75,1.0,1.0,2,94,5,12,12,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201801738,책상,책상,9,104414000,C352,2018-05-06,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,7.77,1.23,1.3,10.1,0.75,1.0,1.0,2,94,5,12,12,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201801739,책상,책상,9,104414000,C352,2018-05-06,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,7.77,1.23,1.3,10.1,0.75,1.0,1.0,2,94,5,12,12,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201801740,책상,책상,9,104414000,C352,2018-05-06,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,7.77,1.23,1.3,10.1,0.75,1.0,1.0,2,94,5,12,12,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201801741,책상,책상,9,104414000,C352,2018-05-06,2025-05-28,,잉여물품,,,Unknown,공학대학RC행정팀(ERICA),ERICA,7.77,1.23,1.3,10.1,0.75,1.0,1.0,2,94,5,12,12,2,0,0,3,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201801742,책상,책상,9,104414000,C352,2018-05-06,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,7.77,1.23,1.3,10.1,0.75,1.0,1.0,2,94,5,12,12,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201801743,책상,책상,9,104414000,C352,2018-05-06,2018-11-26,2018-12-14,사업종료,활용부서부재,중고품,매각,,ERICA,0.95,8.05,1.0,0.95,0.01,1.0,1.0,2,11,5,12,12,2,0,2,2,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201801744,책상,책상,9,104414000,A320,2018-05-06,2019-03-21,2019-11-20,사업종료,공용전환,신품,매각,,ERICA,1.75,7.25,1.0,1.75,0.04,1.0,1.0,2,21,5,12,12,0,0,2,2,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201801744,책상,책상,9,104414000,A320,2018-05-06,2019-11-03,2019-11-20,공용전환,공용전환,신품,매각,,ERICA,1.75,7.25,1.0,1.75,0.04,1.0,1.0,2,21,5,12,12,0,0,2,1,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201801745,책상,책상,9,104414000,C352,2018-05-06,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,7.77,1.23,1.3,10.1,0.75,1.0,1.0,2,94,5,12,12,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201801746,책상,책상,9,104414000,C352,2018-05-06,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,7.77,1.23,1.3,10.1,0.75,1.0,1.0,2,94,5,12,12,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201801747,책상,책상,9,104414000,C352,2018-05-06,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,7.77,1.23,1.3,10.1,0.75,1.0,1.0,2,94,5,12,12,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201801748,책상,책상,9,104414000,C352,2018-05-06,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,7.77,1.23,1.3,10.1,0.75,1.0,1.0,2,94,5,12,12,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201801749,책상,책상,9,104414000,C352,2018-05-06,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,7.77,1.23,1.3,10.1,0.75,1.0,1.0,2,94,5,12,12,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201801750,책상,책상,9,84392000,C352,2018-12-05,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,7.19,1.81,1.3,9.35,0.64,0.99,0.99,2,87,12,12,12,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201801751,책상,책상,9,84392000,C352,2018-12-05,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,7.19,1.81,1.3,9.35,0.64,0.99,0.99,2,87,12,12,12,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201801752,책상,책상,9,84392000,C352,2018-12-05,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,7.19,1.81,1.3,9.35,0.64,0.99,0.99,2,87,12,12,12,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201801753,책상,책상,9,84392000,C352,2018-12-05,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,7.19,1.81,1.3,9.35,0.64,0.99,0.99,2,87,12,12,12,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201801754,책상,책상,9,84392000,C352,2018-12-05,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,7.19,1.81,1.3,9.35,0.64,0.99,0.99,2,87,12,12,12,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201801755,책상,책상,9,84392000,C352,2018-12-05,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,7.19,1.81,1.3,9.35,0.64,0.99,0.99,2,87,12,12,12,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201801756,책상,책상,9,84392000,C352,2018-12-05,2019-03-24,2019-04-09,사업종료,활용부서부재,중고품,매각,,ERICA,0.53,8.47,1.0,0.53,0.0,0.99,0.99,2,6,12,12,12,2,0,2,2,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201801757,책상,책상,9,84392000,C352,2018-12-05,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,7.19,1.81,1.3,9.35,0.64,0.99,0.99,2,87,12,12,12,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201801758,책상,책상,9,84392000,C352,2018-12-05,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,7.19,1.81,1.3,9.35,0.64,0.99,0.99,2,87,12,12,12,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201801759,책상,책상,9,84392000,C352,2018-12-05,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,7.19,1.81,1.3,9.35,0.64,0.99,0.99,2,87,12,12,12,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201801760,책상,책상,9,84392000,C352,2018-12-05,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,7.19,1.81,1.3,9.35,0.64,0.99,0.99,2,87,12,12,12,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201801761,책상,책상,9,84392000,C352,2018-12-05,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,7.19,1.81,1.3,9.35,0.64,0.99,0.99,2,87,12,12,12,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201801762,책상,책상,9,84392000,C352,2018-12-05,2019-03-30,2025-07-19,공용전환,공용전환,,Unknown,,ERICA,0.34,8.66,1.0,0.34,0.0,0.99,0.99,2,4,12,12,12,2,0,0,1,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201801763,책상,책상,9,84392000,C352,2018-12-05,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,7.19,1.81,1.3,9.35,0.64,0.99,0.99,2,87,12,12,12,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201801764,책상,책상,9,18171000,C352,2018-01-20,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,8.06,0.94,1.3,10.48,0.8,0.91,0.79,1,98,1,12,12,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201801765,책상,책상,9,18171000,C352,2018-01-20,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,8.06,0.94,1.3,10.48,0.8,0.91,0.79,1,98,1,12,12,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201801766,책상,책상,9,18171000,C352,2018-01-20,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,8.06,0.94,1.3,10.48,0.8,0.91,0.79,1,98,1,12,12,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201601767,책상,책상,9,6165000,C352,2016-06-07,,2023-12-04,Unknown,고장/파손,폐품,폐기,공학대학RC행정팀(ERICA),ERICA,7.78,1.22,1.3,10.11,0.75,0.85,0.74,1,94,6,12,12,2,0,4,0,Y,Train,7.78,0.0,,0,0,0,,0.0,,2026-02-09
M202501768,책상,책상,9,6610000,C352,2025-07-24,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,0.55,8.45,1.3,0.72,0.0,0.85,0.74,1,6,7,12,12,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201901769,책상,책상,9,83930000,C352,2019-06-05,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,6.69,2.31,1.3,8.7,0.55,0.99,0.99,2,81,6,12,12,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201901770,책상,책상,9,83930000,C352,2019-06-05,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,6.69,2.31,1.3,8.7,0.55,0.99,0.99,2,81,6,12,12,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201901771,책상,책상,9,83930000,C352,2019-06-05,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,6.69,2.31,1.3,8.7,0.55,0.99,0.99,2,81,6,12,12,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201901772,책상,책상,9,83930000,C352,2019-06-05,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,6.69,2.31,1.3,8.7,0.55,0.99,0.99,2,81,6,12,12,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201901773,책상,책상,9,83930000,C352,2019-06-05,,2024-02-23,Unknown,수리비용과다,불용품,폐기,공학대학RC행정팀(ERICA),ERICA,5.02,3.98,1.3,6.53,0.31,0.99,0.99,2,61,6,12,12,2,0,4,0,Y,Valid,5.02,0.0,,0,0,0,,0.0,,2026-02-09
M201901774,책상,책상,9,83930000,C352,2019-06-05,2020-02-05,2020-02-17,공용전환,공용전환,신품,매각,,ERICA,1.0,8.0,1.0,1.0,0.01,0.99,0.99,2,12,6,12,12,2,0,2,1,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201901775,책상,책상,9,83930000,C352,2019-06-05,2019-10-21,2025-05-04,공용전환,공용전환,,Unknown,,ERICA,0.39,8.61,1.0,0.39,0.0,0.99,0.99,2,4,6,12,12,2,0,0,1,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201901776,책상,책상,9,83930000,C352,2019-06-05,2019-10-05,,잉여물품,,,Unknown,,ERICA,0.37,8.63,1.0,0.37,0.0,0.99,0.99,2,4,6,12,12,2,0,0,3,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201901777,책상,책상,9,83930000,C352,2019-06-05,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,6.69,2.31,1.3,8.7,0.55,0.99,0.99,2,81,6,12,12,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201901778,책상,책상,9,83930000,C352,2019-06-05,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,6.69,2.31,1.3,8.7,0.55,0.99,0.99,2,81,6,12,12,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201901779,책상,책상,9,83930000,C352,2019-06-05,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,6.69,2.31,1.3,8.7,0.55,0.99,0.99,2,81,6,12,12,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201901780,책상,책상,9,83930000,C352,2019-06-05,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,6.69,2.31,1.3,8.7,0.55,0.99,0.99,2,81,6,12,12,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201901781,책상,책상,9,83930000,C352,2019-06-05,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,6.69,2.31,1.3,8.7,0.55,0.99,0.99,2,81,6,12,12,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201901782,책상,책상,9,83930000,C352,2019-06-05,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,6.69,2.31,1.3,8.7,0.55,0.99,0.99,2,81,6,12,12,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201501783,작업용의자,작업용의자,8,1320000,C352,2015-03-10,2015-10-16,2015-10-25,사업종료,활용부서부재,중고품,폐기,,ERICA,0.93,7.07,1.0,0.93,0.01,0.77,0.54,0,11,3,11,11,2,0,4,2,Y,Train,0.93,0.0,,0,0,0,,0.0,,2026-02-09
M201501784,작업용의자,작업용의자,8,1320000,C352,2015-03-10,,2021-01-19,Unknown,노후화(성능저하),불용품,폐기,공학대학RC행정팀(ERICA),ERICA,6.1,1.9,1.3,7.93,0.58,0.77,0.54,0,74,3,11,11,2,0,4,0,Y,Train,6.1,0.0,,0,0,0,,0.0,,2026-02-09
M201501785,작업용의자,작업용의자,8,1320000,C352,2015-03-10,,2025-12-04,Unknown,수리비용과다,,Unknown,공학대학RC행정팀(ERICA),ERICA,10.93,-2.93,1.3,14.21,1.0,0.77,0.54,0,132,3,11,11,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201501786,작업용의자,작업용의자,8,1320000,C352,2015-03-10,,2021-04-25,Unknown,노후화(성능저하),불용품,폐기,공학대학RC행정팀(ERICA),ERICA,6.41,1.59,1.3,8.33,0.64,0.77,0.54,0,77,3,11,11,2,0,4,0,Y,Train,6.41,0.0,,0,0,0,,0.0,,2026-02-09
M201501787,작업용의자,작업용의자,8,1320000,C352,2015-03-10,,2024-05-23,Unknown,노후화(성능저하),불용품,폐기,공학대학RC행정팀(ERICA),ERICA,9.39,-1.39,1.3,12.21,1.0,0.77,0.54,0,114,3,11,11,2,0,4,0,Y,Train,9.39,0.0,,0,0,0,,0.0,,2026-02-09
M201501788,작업용의자,작업용의자,8,1320000,C352,2015-03-10,,2023-02-23,Unknown,수리비용과다,불용품,폐기,공학대학RC행정팀(ERICA),ERICA,8.15,-0.15,1.3,10.6,1.0,0.77,0.54,0,99,3,11,11,2,0,4,0,Y,Train,8.15,0.0,,0,0,0,,0.0,,2026-02-09
M201501789,작업용의자,작업용의자,8,1320000,C352,2015-03-10,,2024-11-23,Unknown,고장/파손,폐품,폐기,공학대학RC행정팀(ERICA),ERICA,9.86,-1.86,1.3,12.82,1.0,0.77,0.54,0,119,3,11,11,2,0,4,0,Y,Train,9.86,0.0,,0,0,0,,0.0,,2026-02-09
M201501790,작업용의자,작업용의자,8,1320000,C352,2015-03-10,,2020-08-06,Unknown,수리비용과다,불용품,폐기,공학대학RC행정팀(ERICA),ERICA,5.49,2.51,1.3,7.14,0.47,0.77,0.54,0,66,3,11,11,2,0,4,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201501791,작업용의자,작업용의자,8,1320000,C352,2015-03-10,,2025-02-19,Unknown,고장/파손,폐품,폐기,공학대학RC행정팀(ERICA),ERICA,10.02,-2.02,1.3,13.03,1.0,0.77,0.54,0,121,3,11,11,2,0,4,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201501792,작업용의자,작업용의자,8,1320000,C352,2015-03-10,,2025-01-21,Unknown,수리비용과다,불용품,폐기,공학대학RC행정팀(ERICA),ERICA,10.18,-2.18,1.3,13.23,1.0,0.77,0.54,0,123,3,11,11,2,0,4,0,Y,Train,10.18,0.0,,0,0,0,,0.0,,2026-02-09
M201501793,작업용의자,작업용의자,8,1320000,C352,2015-03-10,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,10.93,-2.93,1.3,14.21,1.0,0.77,0.54,0,132,3,11,11,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201501794,작업용의자,작업용의자,8,1320000,C352,2015-03-10,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,10.93,-2.93,1.3,14.21,1.0,0.77,0.54,0,132,3,11,11,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201501795,작업용의자,작업용의자,8,1320000,C352,2015-03-10,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,10.93,-2.93,1.3,14.21,1.0,0.77,0.54,0,132,3,11,11,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201501796,작업용의자,작업용의자,8,1320000,C352,2015-03-10,,2025-01-09,Unknown,노후화(성능저하),,Unknown,공학대학RC행정팀(ERICA),ERICA,10.93,-2.93,1.3,14.21,1.0,0.77,0.54,0,132,3,11,11,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201501797,작업용의자,작업용의자,8,1320000,C352,2015-03-10,,2025-01-15,Unknown,고장/파손,,Unknown,공학대학RC행정팀(ERICA),ERICA,10.93,-2.93,1.3,14.21,1.0,0.77,0.54,0,132,3,11,11,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202301798,작업용의자,작업용의자,8,1515000,C352,2023-05-03,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,2.78,5.22,1.3,3.61,0.12,0.77,0.54,0,33,5,11,11,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202301799,작업용의자,작업용의자,8,1515000,C352,2023-05-03,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,2.78,5.22,1.3,3.61,0.12,0.77,0.54,0,33,5,11,11,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202301800,작업용의자,작업용의자,8,1515000,C352,2023-05-03,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,2.78,5.22,1.3,3.61,0.12,0.77,0.54,0,33,5,11,11,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202301801,작업용의자,작업용의자,8,1515000,C352,2023-05-03,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,2.78,5.22,1.3,3.61,0.12,0.77,0.54,0,33,5,11,11,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202301802,작업용의자,작업용의자,8,1515000,C352,2023-05-03,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,2.78,5.22,1.3,3.61,0.12,0.77,0.54,0,33,5,11,11,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202301803,작업용의자,작업용의자,8,1515000,C352,2023-05-03,,2025-07-09,Unknown,노후화(성능저하),,Unknown,공학대학RC행정팀(ERICA),ERICA,2.78,5.22,1.3,3.61,0.12,0.77,0.54,0,33,5,11,11,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202301804,작업용의자,작업용의자,8,1515000,C352,2023-05-03,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,2.78,5.22,1.3,3.61,0.12,0.77,0.54,0,33,5,11,11,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202301805,작업용의자,작업용의자,8,1515000,C352,2023-05-03,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,2.78,5.22,1.3,3.61,0.12,0.77,0.54,0,33,5,11,11,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202301806,작업용의자,작업용의자,8,1515000,C352,2023-05-03,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,2.78,5.22,1.3,3.61,0.12,0.77,0.54,0,33,5,11,11,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202301807,작업용의자,작업용의자,8,1515000,C352,2023-05-03,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,2.78,5.22,1.3,3.61,0.12,0.77,0.54,0,33,5,11,11,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202301808,작업용의자,작업용의자,8,1515000,C352,2023-05-03,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,2.78,5.22,1.3,3.61,0.12,0.77,0.54,0,33,5,11,11,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202301809,작업용의자,작업용의자,8,1515000,C352,2023-05-03,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,2.78,5.22,1.3,3.61,0.12,0.77,0.54,0,33,5,11,11,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202301810,작업용의자,작업용의자,8,1515000,C352,2023-05-03,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,2.78,5.22,1.3,3.61,0.12,0.77,0.54,0,33,5,11,11,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202301811,작업용의자,작업용의자,8,1515000,C352,2023-05-03,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,2.78,5.22,1.3,3.61,0.12,0.77,0.54,0,33,5,11,11,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202301812,작업용의자,작업용의자,8,1515000,C352,2023-05-03,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,2.78,5.22,1.3,3.61,0.12,0.77,0.54,0,33,5,11,11,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201901813,작업용의자,작업용의자,8,1261000,C352,2019-03-22,2020-01-14,2020-02-03,사업종료,활용부서부재,중고품,매각,,ERICA,1.19,6.81,1.0,1.19,0.02,0.76,0.53,0,14,3,11,11,2,0,2,2,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201901814,작업용의자,작업용의자,8,1261000,C352,2019-03-22,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,6.89,1.11,1.3,8.96,0.74,0.76,0.53,0,83,3,11,11,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201901815,작업용의자,작업용의자,8,1261000,C352,2019-03-22,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,6.89,1.11,1.3,8.96,0.74,0.76,0.53,0,83,3,11,11,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201901816,작업용의자,작업용의자,8,1261000,C352,2019-03-22,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,6.89,1.11,1.3,8.96,0.74,0.76,0.53,0,83,3,11,11,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201901817,작업용의자,작업용의자,8,1261000,C352,2019-03-22,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,6.89,1.11,1.3,8.96,0.74,0.76,0.53,0,83,3,11,11,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201901818,작업용의자,작업용의자,8,1261000,C352,2019-03-22,2019-05-18,2019-06-10,공용전환,공용전환,중고품,매각,,ERICA,0.54,7.46,1.0,0.54,0.0,0.76,0.53,0,6,3,11,11,2,0,2,1,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201901819,작업용의자,작업용의자,8,1261000,C352,2019-03-22,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,6.89,1.11,1.3,8.96,0.74,0.76,0.53,0,83,3,11,11,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201901820,작업용의자,작업용의자,8,1261000,C352,2019-03-22,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,6.89,1.11,1.3,8.96,0.74,0.76,0.53,0,83,3,11,11,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201901821,작업용의자,작업용의자,8,1261000,C352,2019-03-22,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,6.89,1.11,1.3,8.96,0.74,0.76,0.53,0,83,3,11,11,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201901822,작업용의자,작업용의자,8,1261000,C352,2019-03-22,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,6.89,1.11,1.3,8.96,0.74,0.76,0.53,0,83,3,11,11,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201901823,작업용의자,작업용의자,8,1261000,C352,2019-03-22,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,6.89,1.11,1.3,8.96,0.74,0.76,0.53,0,83,3,11,11,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201901824,작업용의자,작업용의자,8,1261000,C352,2019-03-22,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,6.89,1.11,1.3,8.96,0.74,0.76,0.53,0,83,3,11,11,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201901825,작업용의자,작업용의자,8,1261000,C352,2019-03-22,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,6.89,1.11,1.3,8.96,0.74,0.76,0.53,0,83,3,11,11,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201601826,작업용의자,작업용의자,8,93000,C352,2016-03-20,,2025-07-17,Unknown,노후화(성능저하),,Unknown,공학대학RC행정팀(ERICA),ERICA,9.9,-1.9,1.3,12.87,1.0,0.62,0.43,0,120,3,11,11,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202401827,작업용의자,작업용의자,8,103000,C352,2024-06-16,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,1.65,6.35,1.3,2.14,0.04,0.63,0.44,0,20,6,11,11,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201901828,작업용의자,작업용의자,8,291000,C352,2019-01-03,,2024-06-15,Unknown,수리비용과다,불용품,폐기,공학대학RC행정팀(ERICA),ERICA,5.74,2.26,1.3,7.46,0.51,0.68,0.48,0,69,1,11,11,2,0,4,0,Y,Valid,5.74,0.0,,0,0,0,,0.0,,2026-02-09
