물품고유번호,Start_Date,End_Date,Is_Current,운용상태,사유,관리자
M201901014,2019-05-10,2023-05-12,False,운용,신규운용 승인 및 사용 시작,박대리
M201901014,2023-05-13,2023-07-09,False,불용,고장/파손,황팀장
M201901014,2023-07-10,2099-12-31,True,처분,폐기 완료,황팀장
M201901015,2019-04-19,2019-04-28,False,취득,신규 취득,박대리
M201901015,2019-04-29,2024-06-08,False,운용,신규운용 승인 및 사용 시작,박대리
M201901015,2024-06-09,2024-08-09,False,불용,수리비용과다,황팀장
M201901015,2024-08-10,2099-12-31,True,처분,폐기 완료,황팀장
M201901016,2019-04-19,2019-05-06,False,취득,신규 취득,박대리
M201901016,2019-05-07,2022-12-29,False,운용,신규운용 승인 및 사용 시작,박대리
M201901016,2022-12-30,2023-03-03,False,불용,노후화(성능저하),황팀장
M201901016,2023-03-04,2099-12-31,True,처분,폐기 완료,황팀장
M201901017,2019-04-19,2019-05-12,False,취득,신규 취득,박대리
M201901017,2019-05-13,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201901018,2019-04-19,2019-05-02,False,취득,신규 취득,박대리
M201901018,2019-05-03,2023-12-13,False,운용,신규운용 승인 및 사용 시작,박대리
M201901018,2023-12-14,2024-02-14,False,불용,수리비용과다,황팀장
M201901018,2024-02-15,2099-12-31,True,처분,폐기 완료,황팀장
M201901019,2019-04-19,2019-05-03,False,취득,신규 취득,박대리
M201901019,2019-05-04,2023-06-06,False,운용,신규운용 승인 및 사용 시작,박대리
M201901019,2023-06-07,2023-09-06,False,불용,수리비용과다,황팀장
M201901019,2023-09-07,2099-12-31,True,처분,폐기 완료,황팀장
M201901020,2019-04-19,2019-05-02,False,취득,신규 취득,박대리
M201901020,2019-05-03,2023-07-30,False,운용,신규운용 승인 및 사용 시작,박대리
M201901020,2023-07-31,2023-10-25,False,불용,수리비용과다,황팀장
M201901020,2023-10-26,2099-12-31,True,처분,폐기 완료,황팀장
M201901021,2019-04-19,2019-05-05,False,취득,신규 취득,박대리
M201901021,2019-05-06,2023-04-29,False,운용,신규운용 승인 및 사용 시작,박대리
M201901021,2023-04-30,2023-07-19,False,불용,고장/파손,황팀장
M201901021,2023-07-20,2099-12-31,True,처분,폐기 완료,황팀장
M201901022,2019-04-19,2019-05-10,False,취득,신규 취득,박대리
M201901022,2019-05-11,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201901023,2019-04-19,2019-05-16,False,취득,신규 취득,박대리
M201901023,2019-05-17,2025-03-15,False,운용,신규운용 승인 및 사용 시작,박대리
M201901023,2025-03-16,2025-05-31,False,불용,고장/파손,황팀장
M201901023,2025-06-01,2099-12-31,True,처분,폐기 완료,황팀장
M201901024,2019-04-19,2019-04-29,False,취득,신규 취득,박대리
M201901024,2019-04-30,2024-11-20,False,운용,신규운용 승인 및 사용 시작,박대리
M201901024,2024-11-21,2025-02-11,False,불용,수리비용과다,황팀장
M201901024,2025-02-12,2099-12-31,True,처분,폐기 완료,황팀장
M201901025,2019-04-19,2019-05-04,False,취득,신규 취득,박대리
M201901025,2019-05-05,2022-08-31,False,운용,신규운용 승인 및 사용 시작,박대리
M201901025,2022-09-01,2022-10-31,False,불용,노후화(성능저하),황팀장
M201901025,2022-11-01,2099-12-31,True,처분,매각 완료,황팀장
M201901026,2019-04-19,2019-05-02,False,취득,신규 취득,박대리
M201901026,2019-05-03,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201901027,2019-04-19,2019-05-13,False,취득,신규 취득,박대리
M201901027,2019-05-14,2024-02-15,False,운용,신규운용 승인 및 사용 시작,박대리
M201901027,2024-02-16,2024-05-13,False,불용,고장/파손,황팀장
M201901027,2024-05-14,2099-12-31,True,처분,폐기 완료,황팀장
M201901066,2019-08-31,2019-09-16,False,취득,신규 취득,박대리
M201901066,2019-09-17,2024-10-28,False,운용,신규운용 승인 및 사용 시작,박대리
M201901066,2024-10-29,2025-01-25,False,불용,노후화(성능저하),황팀장
M201901066,2025-01-26,2099-12-31,True,처분,폐기 완료,황팀장
M201901067,2019-08-31,2019-09-12,False,취득,신규 취득,박대리
M201901067,2019-09-13,2025-10-02,False,운용,신규운용 승인 및 사용 시작,박대리
M201901067,2025-10-03,2025-11-08,False,불용,노후화(성능저하),황팀장
M201901067,2025-11-09,2099-12-31,True,처분,폐기 완료,황팀장
M201901068,2019-08-31,2019-09-07,False,취득,신규 취득,박대리
M201901068,2019-09-08,2025-11-02,False,운용,신규운용 승인 및 사용 시작,박대리
M201901068,2025-11-03,2026-01-27,False,불용,수리비용과다,황팀장
M201901068,2026-01-28,2099-12-31,True,처분,폐기 완료,황팀장
M201901146,2019-10-02,2019-10-11,False,취득,신규 취득,박대리
M201901146,2019-10-12,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201901203,2019-06-28,2019-07-18,False,취득,신규 취득,박대리
M201901203,2019-07-19,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201901204,2019-06-28,2019-07-22,False,취득,신규 취득,박대리
M201901204,2019-07-23,2025-03-29,False,운용,신규운용 승인 및 사용 시작,박대리
M201901204,2025-03-30,2025-05-09,False,불용,노후화(성능저하),황팀장
M201901204,2025-05-10,2099-12-31,True,처분,폐기 완료,황팀장
M201901205,2019-06-28,2019-07-13,False,취득,신규 취득,박대리
M201901205,2019-07-14,2024-01-25,False,운용,신규운용 승인 및 사용 시작,박대리
M201901205,2024-01-26,2024-03-02,False,불용,고장/파손,황팀장
M201901205,2024-03-03,2099-12-31,True,처분,폐기 완료,황팀장
M201901206,2019-06-28,2019-07-21,False,취득,신규 취득,박대리
M201901206,2019-07-22,2024-03-25,False,운용,신규운용 승인 및 사용 시작,박대리
M201901206,2024-03-26,2024-05-23,False,불용,수리비용과다,황팀장
M201901206,2024-05-24,2099-12-31,True,처분,폐기 완료,황팀장
M201901207,2019-06-28,2019-07-09,False,취득,신규 취득,박대리
M201901207,2019-07-10,2024-05-17,False,운용,신규운용 승인 및 사용 시작,박대리
M201901207,2024-05-18,2024-08-20,False,불용,고장/파손,황팀장
M201901207,2024-08-21,2099-12-31,True,처분,폐기 완료,황팀장
M201901208,2019-06-28,2019-07-16,False,취득,신규 취득,박대리
M201901208,2019-07-17,2023-12-30,False,운용,신규운용 승인 및 사용 시작,박대리
M201901208,2023-12-31,2024-02-07,False,불용,수리비용과다,황팀장
M201901208,2024-02-08,2099-12-31,True,처분,폐기 완료,황팀장
M201901209,2019-06-28,2019-07-12,False,취득,신규 취득,박대리
M201901209,2019-07-13,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201901210,2019-06-28,2019-07-12,False,취득,신규 취득,박대리
M201901210,2019-07-13,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201901211,2019-06-28,2019-07-07,False,취득,신규 취득,박대리
M201901211,2019-07-08,2025-06-28,False,운용,신규운용 승인 및 사용 시작,박대리
M201901211,2025-06-29,2025-08-14,False,불용,노후화(성능저하),황팀장
M201901211,2025-08-15,2099-12-31,True,처분,폐기 완료,황팀장
M201901212,2019-06-28,2019-07-02,False,취득,신규 취득,박대리
M201901212,2019-07-03,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201901213,2019-06-28,2019-07-12,False,취득,신규 취득,박대리
M201901213,2019-07-13,2024-05-15,False,운용,신규운용 승인 및 사용 시작,박대리
M201901213,2024-05-16,2024-07-16,False,불용,고장/파손,황팀장
M201901213,2024-07-17,2099-12-31,True,처분,폐기 완료,황팀장
M201901504,2019-03-11,2019-04-01,False,취득,신규 취득,박대리
M201901504,2019-04-02,2025-01-15,False,운용,신규운용 승인 및 사용 시작,박대리
M201901504,2025-01-16,2099-12-31,True,불용,고장/파손,황팀장
M201901554,2019-03-20,2019-04-06,False,취득,신규 취득,박대리
M201901554,2019-04-07,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201901555,2019-03-20,2019-04-10,False,취득,신규 취득,박대리
M201901555,2019-04-11,2023-03-12,False,운용,신규운용 승인 및 사용 시작,박대리
M201901555,2023-03-13,2023-05-30,False,불용,고장/파손,황팀장
M201901555,2023-05-31,2099-12-31,True,처분,폐기 완료,황팀장
M201901556,2019-03-20,2019-04-07,False,취득,신규 취득,박대리
M201901556,2019-04-08,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201901557,2019-03-20,2019-04-16,False,취득,신규 취득,박대리
M201901557,2019-04-17,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201901558,2019-03-20,2019-04-08,False,취득,신규 취득,박대리
M201901558,2019-04-09,2023-09-08,False,운용,신규운용 승인 및 사용 시작,박대리
M201901558,2023-09-09,2023-12-01,False,불용,수리비용과다,황팀장
M201901558,2023-12-02,2099-12-31,True,처분,폐기 완료,황팀장
M201901559,2019-03-20,2019-03-31,False,취득,신규 취득,박대리
M201901559,2019-04-01,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201901560,2019-03-20,2019-03-29,False,취득,신규 취득,박대리
M201901560,2019-03-30,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201901561,2019-03-20,2019-04-15,False,취득,신규 취득,박대리
M201901561,2019-04-16,2023-12-26,False,운용,신규운용 승인 및 사용 시작,박대리
M201901561,2023-12-27,2024-03-03,False,불용,노후화(성능저하),황팀장
M201901561,2024-03-04,2099-12-31,True,처분,폐기 완료,황팀장
M201901562,2019-03-20,2019-04-03,False,취득,신규 취득,박대리
M201901562,2019-04-04,2023-07-29,False,운용,신규운용 승인 및 사용 시작,박대리
M201901562,2023-07-30,2023-11-09,False,불용,고장/파손,황팀장
M201901562,2023-11-10,2099-12-31,True,처분,폐기 완료,황팀장
M201901563,2019-03-20,2019-04-01,False,취득,신규 취득,박대리
M201901563,2019-04-02,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201901600,2019-08-07,2019-08-18,False,취득,신규 취득,박대리
M201901600,2019-08-19,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201901615,2019-10-14,2019-10-24,False,취득,신규 취득,박대리
M201901615,2019-10-25,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201901625,2019-06-28,2019-07-20,False,취득,신규 취득,박대리
M201901625,2019-07-21,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201901626,2019-06-28,2019-07-13,False,취득,신규 취득,박대리
M201901626,2019-07-14,2023-09-09,False,운용,신규운용 승인 및 사용 시작,박대리
M201901626,2023-09-10,2023-11-03,False,불용,노후화(성능저하),황팀장
M201901626,2023-11-04,2099-12-31,True,처분,도난 완료,황팀장
M201901629,2019-03-10,2019-03-18,False,취득,신규 취득,박대리
M201901629,2019-03-19,2019-05-25,False,운용,신규운용 승인 및 사용 시작,박대리
M201901629,2019-05-26,2019-06-10,False,반납,사업종료,박대리
M201901629,2019-06-11,2019-09-09,False,불용,활용부서부재,황팀장
M201901629,2019-09-10,2099-12-31,True,처분,매각 완료,황팀장
M201901630,2019-03-10,2019-04-05,False,취득,신규 취득,박대리
M201901630,2019-04-06,2024-02-24,False,운용,신규운용 승인 및 사용 시작,박대리
M201901630,2024-02-25,2099-12-31,True,불용,노후화(성능저하),황팀장
M201901641,2019-03-11,2019-03-28,False,취득,신규 취득,박대리
M201901641,2019-03-29,2025-06-14,False,운용,신규운용 승인 및 사용 시작,박대리
M201901641,2025-06-15,2025-09-20,False,불용,고장/파손,황팀장
M201901641,2025-09-21,2099-12-31,True,처분,폐기 완료,황팀장
M201901642,2019-03-11,2019-03-21,False,취득,신규 취득,박대리
M201901642,2019-03-22,2023-09-25,False,운용,신규운용 승인 및 사용 시작,박대리
M201901642,2023-09-26,2023-12-17,False,불용,고장/파손,황팀장
M201901642,2023-12-18,2099-12-31,True,처분,멸실 완료,황팀장
M201901655,2019-10-14,2019-10-23,False,취득,신규 취득,박대리
M201901655,2019-10-24,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201901656,2019-10-14,2019-10-26,False,취득,신규 취득,박대리
M201901656,2019-10-27,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201901675,2019-05-22,2019-06-09,False,취득,신규 취득,박대리
M201901675,2019-06-10,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201901676,2019-05-22,2019-06-12,False,취득,신규 취득,박대리
M201901676,2019-06-13,2025-01-05,False,운용,신규운용 승인 및 사용 시작,박대리
M201901676,2025-01-06,2025-03-01,False,불용,고장/파손,황팀장
M201901676,2025-03-02,2099-12-31,True,처분,폐기 완료,황팀장
M201901699,2019-03-28,2019-03-31,False,취득,신규 취득,박대리
M201901699,2019-04-01,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201901707,2019-02-22,2019-03-05,False,취득,신규 취득,박대리
M201901707,2019-03-06,2023-11-17,False,운용,신규운용 승인 및 사용 시작,박대리
M201901707,2023-11-18,2024-02-12,False,불용,고장/파손,황팀장
M201901707,2024-02-13,2099-12-31,True,처분,폐기 완료,황팀장
M201901708,2019-02-22,2019-03-09,False,취득,신규 취득,박대리
M201901708,2019-03-10,2024-04-16,False,운용,신규운용 승인 및 사용 시작,박대리
M201901708,2024-04-17,2024-06-20,False,불용,고장/파손,황팀장
M201901708,2024-06-21,2099-12-31,True,처분,폐기 완료,황팀장
M201901713,2019-07-31,2019-08-14,False,취득,신규 취득,박대리
M201901713,2019-08-15,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201901718,2019-02-22,2019-03-08,False,취득,신규 취득,박대리
M201901718,2019-03-09,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201901719,2019-02-22,2019-03-10,False,취득,신규 취득,박대리
M201901719,2019-03-11,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201901720,2019-02-22,2019-03-11,False,취득,신규 취득,박대리
M201901720,2019-03-12,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201901721,2019-02-22,2019-03-18,False,취득,신규 취득,박대리
M201901721,2019-03-19,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201901722,2019-02-22,2019-03-18,False,취득,신규 취득,박대리
M201901722,2019-03-19,2025-11-19,False,운용,신규운용 승인 및 사용 시작,박대리
M201901722,2025-11-20,2026-01-13,False,불용,수리비용과다,황팀장
M201901722,2026-01-14,2099-12-31,True,처분,폐기 완료,황팀장
M201901723,2019-02-22,2019-03-01,False,취득,신규 취득,박대리
M201901723,2019-03-02,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201901724,2019-02-22,2019-03-06,False,취득,신규 취득,박대리
M201901724,2019-03-07,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201901725,2019-02-22,2019-03-07,False,취득,신규 취득,박대리
M201901725,2019-03-08,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201901726,2019-02-22,2019-03-08,False,취득,신규 취득,박대리
M201901726,2019-03-09,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201901727,2019-02-22,2019-03-02,False,취득,신규 취득,박대리
M201901727,2019-03-03,2019-10-30,False,운용,신규운용 승인 및 사용 시작,박대리
M201901727,2019-10-31,2019-11-17,False,반납,공용전환,박대리
M201901727,2019-11-18,2099-12-31,True,운용,재사용(1회차) 승인 및 사용 시작,박대리
M201901728,2019-02-22,2019-03-02,False,취득,신규 취득,박대리
M201901728,2019-03-03,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201901729,2019-02-22,2019-03-10,False,취득,신규 취득,박대리
M201901729,2019-03-11,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201901730,2019-02-22,2019-03-16,False,취득,신규 취득,박대리
M201901730,2019-03-17,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201901731,2019-02-22,2019-03-07,False,취득,신규 취득,박대리
M201901731,2019-03-08,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201901732,2019-02-22,2019-03-12,False,취득,신규 취득,박대리
M201901732,2019-03-13,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201901769,2019-06-17,2019-07-09,False,취득,신규 취득,박대리
M201901769,2019-07-10,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201901770,2019-06-17,2019-06-26,False,취득,신규 취득,박대리
M201901770,2019-06-27,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201901771,2019-06-17,2019-07-05,False,취득,신규 취득,박대리
M201901771,2019-07-06,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201901772,2019-06-17,2019-06-27,False,취득,신규 취득,박대리
M201901772,2019-06-28,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201901773,2019-06-17,2019-06-29,False,취득,신규 취득,박대리
M201901773,2019-06-30,2024-03-11,False,운용,신규운용 승인 및 사용 시작,박대리
M201901773,2024-03-12,2024-06-11,False,불용,수리비용과다,황팀장
M201901773,2024-06-12,2099-12-31,True,처분,폐기 완료,황팀장
M201901774,2019-06-17,2019-07-09,False,취득,신규 취득,박대리
M201901774,2019-07-10,2020-02-13,False,운용,신규운용 승인 및 사용 시작,박대리
M201901774,2020-02-14,2020-03-09,False,반납,공용전환,박대리
M201901774,2020-03-10,2020-06-03,False,불용,공용전환,황팀장
M201901774,2020-06-04,2099-12-31,True,처분,매각 완료,황팀장
M201901775,2019-06-17,2019-07-04,False,취득,신규 취득,박대리
M201901775,2019-07-05,2019-10-23,False,운용,신규운용 승인 및 사용 시작,박대리
M201901775,2019-10-24,2099-12-31,True,반납,공용전환,박대리
M201901776,2019-06-17,2019-07-02,False,취득,신규 취득,박대리
M201901776,2019-07-03,2019-10-18,False,운용,신규운용 승인 및 사용 시작,박대리
M201901776,2019-10-19,2099-12-31,True,반납,잉여물품,박대리
M201901777,2019-06-17,2019-07-06,False,취득,신규 취득,박대리
M201901777,2019-07-07,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201901778,2019-06-17,2019-06-26,False,취득,신규 취득,박대리
M201901778,2019-06-27,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201901779,2019-06-17,2019-07-09,False,취득,신규 취득,박대리
M201901779,2019-07-10,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201901780,2019-06-17,2019-07-03,False,취득,신규 취득,박대리
M201901780,2019-07-04,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201901781,2019-06-17,2019-06-27,False,취득,신규 취득,박대리
M201901781,2019-06-28,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201901782,2019-06-17,2019-07-04,False,취득,신규 취득,박대리
M201901782,2019-07-05,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201901813,2019-03-29,2019-04-05,False,취득,신규 취득,박대리
M201901813,2019-04-06,2020-01-21,False,운용,신규운용 승인 및 사용 시작,박대리
M201901813,2020-01-22,2020-02-26,False,반납,사업종료,박대리
M201901813,2020-02-27,2020-05-27,False,불용,활용부서부재,황팀장
M201901813,2020-05-28,2099-12-31,True,처분,매각 완료,황팀장
M201901814,2019-03-29,2019-04-14,False,취득,신규 취득,박대리
M201901814,2019-04-15,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201901815,2019-03-29,2019-04-13,False,취득,신규 취득,박대리
M201901815,2019-04-14,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201901816,2019-03-29,2019-04-20,False,취득,신규 취득,박대리
M201901816,2019-04-21,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201901817,2019-03-29,2019-04-05,False,취득,신규 취득,박대리
M201901817,2019-04-06,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201901818,2019-03-29,2019-04-05,False,취득,신규 취득,박대리
M201901818,2019-04-06,2019-05-30,False,운용,신규운용 승인 및 사용 시작,박대리
M201901818,2019-05-31,2019-07-04,False,반납,공용전환,박대리
M201901818,2019-07-05,2019-10-04,False,불용,공용전환,황팀장
M201901818,2019-10-05,2099-12-31,True,처분,매각 완료,황팀장
M201901819,2019-03-29,2019-04-10,False,취득,신규 취득,박대리
M201901819,2019-04-11,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201901820,2019-03-29,2019-04-23,False,취득,신규 취득,박대리
M201901820,2019-04-24,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201901821,2019-03-29,2019-04-23,False,취득,신규 취득,박대리
M201901821,2019-04-24,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201901822,2019-03-29,2019-04-21,False,취득,신규 취득,박대리
M201901822,2019-04-22,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201901823,2019-03-29,2019-04-02,False,취득,신규 취득,박대리
M201901823,2019-04-03,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201901824,2019-03-29,2019-04-04,False,취득,신규 취득,박대리
M201901824,2019-04-05,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201901825,2019-03-29,2019-04-16,False,취득,신규 취득,박대리
M201901825,2019-04-17,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201901828,2019-01-08,2019-01-30,False,취득,신규 취득,박대리
M201901828,2019-01-31,2024-07-13,False,운용,신규운용 승인 및 사용 시작,박대리
M201901828,2024-07-14,2024-09-28,False,불용,수리비용과다,황팀장
M201901828,2024-09-29,2099-12-31,True,처분,폐기 완료,황팀장
M201901829,2019-01-08,2019-01-27,False,취득,신규 취득,박대리
M201901829,2019-01-28,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201901830,2019-01-08,2019-01-23,False,취득,신규 취득,박대리
M201901830,2019-01-24,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201901833,2019-03-17,2019-04-01,False,취득,신규 취득,박대리
M201901833,2019-04-02,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201901834,2019-03-17,2019-03-31,False,취득,신규 취득,박대리
M201901834,2019-04-01,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201901835,2019-03-17,2019-04-04,False,취득,신규 취득,박대리
M201901835,2019-04-05,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201901836,2019-03-17,2019-03-28,False,취득,신규 취득,박대리
M201901836,2019-03-29,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201901837,2019-03-17,2019-03-29,False,취득,신규 취득,박대리
M201901837,2019-03-30,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201901838,2019-03-17,2019-04-09,False,취득,신규 취득,박대리
M201901838,2019-04-10,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201901839,2019-03-17,2019-03-29,False,취득,신규 취득,박대리
M201901839,2019-03-30,2020-01-31,False,운용,신규운용 승인 및 사용 시작,박대리
M201901839,2020-02-01,2020-02-22,False,반납,사업종료,박대리
M201901839,2020-02-23,2020-05-11,False,불용,구형화,황팀장
M201901839,2020-05-12,2099-12-31,True,처분,매각 완료,황팀장
M201901840,2019-03-17,2019-04-13,False,취득,신규 취득,박대리
M201901840,2019-04-14,2019-11-26,False,운용,신규운용 승인 및 사용 시작,박대리
M201901840,2019-11-27,2099-12-31,True,반납,사업종료,박대리
M201901841,2019-03-17,2099-12-31,True,취득,신규 취득,박대리
M201901842,2019-03-17,2019-04-06,False,취득,신규 취득,박대리
M201901842,2019-04-07,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201901843,2019-03-17,2019-04-01,False,취득,신규 취득,박대리
M201901843,2019-04-02,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201901844,2019-03-17,2019-03-31,False,취득,신규 취득,박대리
M201901844,2019-04-01,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201901845,2019-03-17,2019-03-30,False,취득,신규 취득,박대리
M201901845,2019-03-31,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201901846,2019-03-17,2019-03-30,False,취득,신규 취득,박대리
M201901846,2019-03-31,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201901847,2019-03-17,2019-03-27,False,취득,신규 취득,박대리
M201901847,2019-03-28,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201901870,2019-09-30,2019-10-21,False,취득,신규 취득,박대리
M201901870,2019-10-22,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201901871,2019-09-30,2019-10-22,False,취득,신규 취득,박대리
M201901871,2019-10-23,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201901880,2019-04-05,2019-04-18,False,취득,신규 취득,박대리
M201901880,2019-04-19,2025-10-24,False,운용,신규운용 승인 및 사용 시작,박대리
M201901880,2025-10-25,2025-12-26,False,불용,노후화(성능저하),황팀장
M201901880,2025-12-27,2099-12-31,True,처분,폐기 완료,황팀장
M201901881,2019-04-05,2019-04-12,False,취득,신규 취득,박대리
M201901881,2019-04-13,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201901890,2019-02-24,2019-03-11,False,취득,신규 취득,박대리
M201901890,2019-03-12,2023-07-20,False,운용,신규운용 승인 및 사용 시작,박대리
M201901890,2023-07-21,2023-08-29,False,불용,고장/파손,황팀장
M201901890,2023-08-30,2099-12-31,True,처분,폐기 완료,황팀장
M201901891,2019-02-24,2019-03-07,False,취득,신규 취득,박대리
M201901891,2019-03-08,2024-02-23,False,운용,신규운용 승인 및 사용 시작,박대리
M201901891,2024-02-24,2024-04-16,False,불용,노후화(성능저하),황팀장
M201901891,2024-04-17,2099-12-31,True,처분,폐기 완료,황팀장
M201901892,2019-02-24,2019-03-10,False,취득,신규 취득,박대리
M201901892,2019-03-11,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201901893,2019-02-24,2019-03-06,False,취득,신규 취득,박대리
M201901893,2019-03-07,2023-07-10,False,운용,신규운용 승인 및 사용 시작,박대리
M201901893,2023-07-11,2023-09-12,False,불용,노후화(성능저하),황팀장
M201901893,2023-09-13,2099-12-31,True,처분,폐기 완료,황팀장
M201901894,2019-02-24,2019-03-21,False,취득,신규 취득,박대리
M201901894,2019-03-22,2023-12-31,False,운용,신규운용 승인 및 사용 시작,박대리
M201901894,2024-01-01,2024-03-05,False,불용,노후화(성능저하),황팀장
M201901894,2024-03-06,2099-12-31,True,처분,폐기 완료,황팀장
M201901895,2019-02-24,2019-03-20,False,취득,신규 취득,박대리
M201901895,2019-03-21,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201901896,2019-02-24,2019-03-13,False,취득,신규 취득,박대리
M201901896,2019-03-14,2024-01-21,False,운용,신규운용 승인 및 사용 시작,박대리
M201901896,2024-01-22,2099-12-31,True,불용,수리비용과다,황팀장
M201901897,2019-02-24,2019-03-17,False,취득,신규 취득,박대리
M201901897,2019-03-18,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201901898,2019-02-24,2019-03-09,False,취득,신규 취득,박대리
M201901898,2019-03-10,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201901899,2019-02-24,2019-03-04,False,취득,신규 취득,박대리
M201901899,2019-03-05,2023-05-23,False,운용,신규운용 승인 및 사용 시작,박대리
M201901899,2023-05-24,2023-07-31,False,불용,고장/파손,황팀장
M201901899,2023-08-01,2099-12-31,True,처분,폐기 완료,황팀장
M201901900,2019-02-24,2019-03-11,False,취득,신규 취득,박대리
M201901900,2019-03-12,2023-06-22,False,운용,신규운용 승인 및 사용 시작,박대리
M201901900,2023-06-23,2023-08-04,False,불용,수리비용과다,황팀장
M201901900,2023-08-05,2099-12-31,True,처분,폐기 완료,황팀장
M201901901,2019-02-24,2099-12-31,True,취득,신규 취득,박대리
