물품고유번호,Start_Date,End_Date,Is_Current,운용상태,사유,관리자
M201300046,2018-07-02,2099-12-31,True,처분,폐기 완료,황팀장
M201300047,2013-03-27,2016-05-15,False,취득,신규 취득,박대리
M201300047,2016-05-16,2016-07-24,False,불용,고장/파손,황팀장
M201300047,2016-07-25,2099-12-31,True,처분,폐기 완료,황팀장
M201300048,2013-03-27,2018-04-09,False,취득,신규 취득,박대리
M201300048,2018-04-10,2018-05-23,False,불용,노후화(성능저하),황팀장
M201300048,2018-05-24,2099-12-31,True,처분,폐기 완료,황팀장
M201300049,2013-03-27,2099-12-31,True,취득,신규 취득,박대리
M201300050,2013-03-27,2099-12-31,True,취득,신규 취득,박대리
M201300051,2013-03-27,2099-12-31,True,취득,신규 취득,박대리
M201300052,2013-02-25,2018-04-11,False,취득,신규 취득,박대리
M201300052,2018-04-12,2018-05-24,False,불용,고장/파손,황팀장
M201300052,2018-05-25,2099-12-31,True,처분,폐기 완료,황팀장
M201300053,2013-09-11,2017-07-05,False,취득,신규 취득,박대리
M201300053,2017-07-06,2017-09-29,False,불용,노후화(성능저하),황팀장
M201300053,2017-09-30,2099-12-31,True,처분,폐기 완료,황팀장
M201300054,2013-09-11,2099-12-31,True,취득,신규 취득,박대리
M201300055,2013-09-11,2020-04-12,False,취득,신규 취득,박대리
M201300055,2020-04-13,2020-07-20,False,불용,수리비용과다,황팀장
M201300055,2020-07-21,2099-12-31,True,처분,폐기 완료,황팀장
M201300056,2013-12-31,2099-12-31,True,취득,신규 취득,박대리
M201300057,2013-12-31,2017-07-18,False,취득,신규 취득,박대리
M201300057,2017-07-19,2017-09-18,False,불용,노후화(성능저하),황팀장
M201300057,2017-09-19,2099-12-31,True,처분,폐기 완료,황팀장
M201300058,2013-12-31,2018-12-28,False,취득,신규 취득,박대리
M201300058,2018-12-29,2019-02-23,False,불용,고장/파손,황팀장
M201300058,2019-02-24,2099-12-31,True,처분,폐기 완료,황팀장
M201300059,2013-05-22,2019-10-16,False,취득,신규 취득,박대리
M201300059,2019-10-17,2020-01-23,False,불용,고장/파손,황팀장
M201300059,2020-01-24,2099-12-31,True,처분,폐기 완료,황팀장
M201300060,2013-06-24,2099-12-31,True,취득,신규 취득,박대리
M201300061,2013-08-30,2099-12-31,True,취득,신규 취득,박대리
M201300062,2013-08-30,2018-12-18,False,취득,신규 취득,박대리
M201300062,2018-12-19,2019-02-19,False,불용,수리비용과다,황팀장
M201300062,2019-02-20,2099-12-31,True,처분,폐기 완료,황팀장
M201300063,2013-08-30,2019-03-13,False,취득,신규 취득,박대리
M201300063,2019-03-14,2019-06-16,False,불용,노후화(성능저하),황팀장
M201300063,2019-06-17,2099-12-31,True,처분,폐기 완료,황팀장
M201300064,2013-08-30,2020-07-04,False,취득,신규 취득,박대리
M201300064,2020-07-05,2099-12-31,True,불용,수리비용과다,황팀장
M201300065,2013-06-03,2017-10-15,False,취득,신규 취득,박대리
M201300065,2017-10-16,2018-01-17,False,불용,수리비용과다,황팀장
M201300065,2018-01-18,2099-12-31,True,처분,폐기 완료,황팀장
M201300066,2013-06-03,2099-12-31,True,취득,신규 취득,박대리
M201300067,2013-06-03,2018-04-25,False,취득,신규 취득,박대리
M201300067,2018-04-26,2099-12-31,True,불용,고장/파손,황팀장
M201300068,2013-07-31,2017-09-25,False,취득,신규 취득,박대리
M201300068,2017-09-26,2017-12-05,False,불용,노후화(성능저하),황팀장
M201300068,2017-12-06,2099-12-31,True,처분,폐기 완료,황팀장
M201300069,2013-05-03,2016-12-13,False,취득,신규 취득,박대리
M201300069,2016-12-14,2017-03-06,False,불용,고장/파손,황팀장
M201300069,2017-03-07,2099-12-31,True,처분,폐기 완료,황팀장
M201300070,2013-05-03,2018-12-31,False,취득,신규 취득,박대리
M201300070,2019-01-01,2019-02-12,False,불용,수리비용과다,황팀장
M201300070,2019-02-13,2099-12-31,True,처분,폐기 완료,황팀장
M201300071,2013-06-02,2019-01-06,False,취득,신규 취득,박대리
M201300071,2019-01-07,2019-03-17,False,불용,노후화(성능저하),황팀장
M201300071,2019-03-18,2099-12-31,True,처분,폐기 완료,황팀장
M201300072,2013-06-02,2017-07-22,False,취득,신규 취득,박대리
M201300072,2017-07-23,2017-10-14,False,불용,수리비용과다,황팀장
M201300072,2017-10-15,2099-12-31,True,처분,폐기 완료,황팀장
M201300073,2013-06-02,2019-01-23,False,취득,신규 취득,박대리
M201300073,2019-01-24,2019-04-20,False,불용,수리비용과다,황팀장
M201300073,2019-04-21,2099-12-31,True,처분,폐기 완료,황팀장
M201300074,2013-11-17,2018-10-03,False,취득,신규 취득,박대리
M201300074,2018-10-04,2019-01-05,False,불용,노후화(성능저하),황팀장
M201300074,2019-01-06,2099-12-31,True,처분,폐기 완료,황팀장
M201300075,2013-04-08,2099-12-31,True,취득,신규 취득,박대리
M201300076,2013-04-08,2099-12-31,True,취득,신규 취득,박대리
M201300077,2013-11-23,2099-12-31,True,취득,신규 취득,박대리
M201300078,2013-11-23,2099-12-31,True,취득,신규 취득,박대리
M201300079,2013-07-26,2017-08-28,False,취득,신규 취득,박대리
M201300079,2017-08-29,2017-10-25,False,불용,수리비용과다,황팀장
M201300079,2017-10-26,2099-12-31,True,처분,폐기 완료,황팀장
M201300080,2013-07-26,2014-12-21,False,취득,신규 취득,박대리
M201300080,2014-12-22,2015-01-23,False,불용,수리비용과다,황팀장
M201300080,2015-01-24,2099-12-31,True,처분,폐기 완료,황팀장
M201300081,2013-07-26,2017-10-11,False,취득,신규 취득,박대리
M201300081,2017-10-12,2018-01-11,False,불용,고장/파손,황팀장
M201300081,2018-01-12,2099-12-31,True,처분,폐기 완료,황팀장
M201300082,2013-07-26,2017-02-13,False,취득,신규 취득,박대리
M201300082,2017-02-14,2017-04-10,False,불용,고장/파손,황팀장
M201300082,2017-04-11,2099-12-31,True,처분,폐기 완료,황팀장
M201300083,2013-07-26,2019-03-26,False,취득,신규 취득,박대리
M201300083,2019-03-27,2019-06-12,False,불용,고장/파손,황팀장
M201300083,2019-06-13,2099-12-31,True,처분,폐기 완료,황팀장
M201300084,2013-07-26,2099-12-31,True,취득,신규 취득,박대리
M201300085,2013-07-26,2018-06-02,False,취득,신규 취득,박대리
M201300085,2018-06-03,2018-08-30,False,불용,노후화(성능저하),황팀장
M201300085,2018-08-31,2099-12-31,True,처분,폐기 완료,황팀장
M201300086,2013-07-26,2099-12-31,True,취득,신규 취득,박대리
M201300087,2013-07-26,2017-05-02,False,취득,신규 취득,박대리
M201300087,2017-05-03,2017-06-23,False,불용,노후화(성능저하),황팀장
M201300087,2017-06-24,2099-12-31,True,처분,폐기 완료,황팀장
M201300088,2013-07-26,2099-12-31,True,취득,신규 취득,박대리
M201300089,2013-05-29,2019-05-04,False,취득,신규 취득,박대리
M201300089,2019-05-05,2019-06-30,False,불용,고장/파손,황팀장
M201300089,2019-07-01,2099-12-31,True,처분,멸실 완료,황팀장
M201300090,2013-05-29,2019-08-22,False,취득,신규 취득,박대리
M201300090,2019-08-23,2019-11-11,False,불용,노후화(성능저하),황팀장
M201300090,2019-11-12,2099-12-31,True,처분,폐기 완료,황팀장
M201300091,2013-05-29,2017-06-21,False,취득,신규 취득,박대리
M201300091,2017-06-22,2017-09-14,False,불용,노후화(성능저하),황팀장
M201300091,2017-09-15,2099-12-31,True,처분,폐기 완료,황팀장
M201300092,2013-05-29,2017-04-12,False,취득,신규 취득,박대리
M201300092,2017-04-13,2017-07-02,False,불용,노후화(성능저하),황팀장
M201300092,2017-07-03,2099-12-31,True,처분,폐기 완료,황팀장
M201300093,2013-05-29,2099-12-31,True,취득,신규 취득,박대리
M201300094,2013-05-29,2019-12-23,False,취득,신규 취득,박대리
M201300094,2019-12-24,2020-03-14,False,불용,수리비용과다,황팀장
M201300094,2020-03-15,2099-12-31,True,처분,폐기 완료,황팀장
M201300095,2013-05-29,2099-12-31,True,취득,신규 취득,박대리
M201300096,2013-05-29,2018-07-02,False,취득,신규 취득,박대리
M201300096,2018-07-03,2018-08-11,False,불용,수리비용과다,황팀장
M201300096,2018-08-12,2099-12-31,True,처분,폐기 완료,황팀장
M201300097,2013-05-29,2018-09-15,False,취득,신규 취득,박대리
M201300097,2018-09-16,2099-12-31,True,불용,고장/파손,황팀장
M201300098,2013-05-29,2019-09-22,False,취득,신규 취득,박대리
M201300098,2019-09-23,2019-11-01,False,불용,고장/파손,황팀장
M201300098,2019-11-02,2099-12-31,True,처분,폐기 완료,황팀장
M201300099,2013-05-29,2099-12-31,True,취득,신규 취득,박대리
M201300100,2013-05-30,2017-03-04,False,취득,신규 취득,박대리
M201300100,2017-03-05,2017-05-22,False,불용,노후화(성능저하),황팀장
M201300100,2017-05-23,2099-12-31,True,처분,폐기 완료,황팀장
M201300101,2013-05-30,2019-06-16,False,취득,신규 취득,박대리
M201300101,2019-06-17,2019-09-16,False,불용,수리비용과다,황팀장
M201300101,2019-09-17,2099-12-31,True,처분,폐기 완료,황팀장
M201300102,2014-01-01,2020-05-09,False,취득,신규 취득,박대리
M201300102,2020-05-10,2020-06-14,False,불용,노후화(성능저하),황팀장
M201300102,2020-06-15,2099-12-31,True,처분,폐기 완료,황팀장
M201300103,2014-01-01,2018-07-27,False,취득,신규 취득,박대리
M201300103,2018-07-28,2018-10-09,False,불용,노후화(성능저하),황팀장
M201300103,2018-10-10,2099-12-31,True,처분,폐기 완료,황팀장
M201300104,2014-01-01,2099-12-31,True,취득,신규 취득,박대리
M201300105,2014-01-01,2020-03-26,False,취득,신규 취득,박대리
M201300105,2020-03-27,2020-05-15,False,불용,고장/파손,황팀장
M201300105,2020-05-16,2099-12-31,True,처분,폐기 완료,황팀장
M201300106,2014-01-01,2018-04-26,False,취득,신규 취득,박대리
M201300106,2018-04-27,2018-06-22,False,불용,고장/파손,황팀장
M201300106,2018-06-23,2099-12-31,True,처분,폐기 완료,황팀장
M201300107,2014-01-01,2099-12-31,True,취득,신규 취득,박대리
M201300108,2014-01-01,2017-02-25,False,취득,신규 취득,박대리
M201300108,2017-02-26,2017-05-13,False,불용,고장/파손,황팀장
M201300108,2017-05-14,2099-12-31,True,처분,폐기 완료,황팀장
M201300109,2014-01-01,2017-05-23,False,취득,신규 취득,박대리
M201300109,2017-05-24,2017-07-13,False,불용,고장/파손,황팀장
M201300109,2017-07-14,2099-12-31,True,처분,폐기 완료,황팀장
M201300110,2014-01-01,2019-12-05,False,취득,신규 취득,박대리
M201300110,2019-12-06,2020-01-29,False,불용,노후화(성능저하),황팀장
M201300110,2020-01-30,2099-12-31,True,처분,폐기 완료,황팀장
M201300111,2014-01-01,2099-12-31,True,취득,신규 취득,박대리
M201300112,2014-01-01,2019-06-25,False,취득,신규 취득,박대리
M201300112,2019-06-26,2019-08-11,False,불용,노후화(성능저하),황팀장
M201300112,2019-08-12,2099-12-31,True,처분,폐기 완료,황팀장
M201300113,2014-01-01,2099-12-31,True,취득,신규 취득,박대리
M201300114,2013-06-19,2022-10-12,False,취득,신규 취득,박대리
M201300114,2022-10-13,2022-11-24,False,불용,고장/파손,황팀장
M201300114,2022-11-25,2099-12-31,True,처분,폐기 완료,황팀장
M201300115,2013-06-19,2099-12-31,True,취득,신규 취득,박대리
M201300116,2013-08-06,2099-12-31,True,취득,신규 취득,박대리
M201300117,2013-08-06,2099-12-31,True,취득,신규 취득,박대리
M201300118,2013-08-06,2022-02-02,False,취득,신규 취득,박대리
M201300118,2022-02-03,2022-03-28,False,불용,노후화(성능저하),황팀장
M201300118,2022-03-29,2099-12-31,True,처분,폐기 완료,황팀장
M201300119,2013-01-21,2019-05-01,False,취득,신규 취득,박대리
M201300119,2019-05-02,2099-12-31,True,불용,노후화(성능저하),황팀장
M201300120,2013-01-21,2020-01-31,False,취득,신규 취득,박대리
M201300120,2020-02-01,2020-03-31,False,불용,수리비용과다,황팀장
M201300120,2020-04-01,2099-12-31,True,처분,폐기 완료,황팀장
M201300121,2013-01-21,2021-02-26,False,취득,신규 취득,박대리
M201300121,2021-02-27,2021-04-16,False,불용,노후화(성능저하),황팀장
M201300121,2021-04-17,2099-12-31,True,처분,폐기 완료,황팀장
M201300122,2013-01-21,2019-10-17,False,취득,신규 취득,박대리
M201300122,2019-10-18,2019-11-21,False,불용,노후화(성능저하),황팀장
M201300122,2019-11-22,2099-12-31,True,처분,폐기 완료,황팀장
M201300123,2013-01-21,2019-04-22,False,취득,신규 취득,박대리
M201300123,2019-04-23,2019-06-03,False,불용,노후화(성능저하),황팀장
M201300123,2019-06-04,2099-12-31,True,처분,폐기 완료,황팀장
M201300124,2013-01-21,2099-12-31,True,취득,신규 취득,박대리
M201300125,2013-01-21,2020-10-11,False,취득,신규 취득,박대리
M201300125,2020-10-12,2020-11-24,False,불용,수리비용과다,황팀장
M201300125,2020-11-25,2099-12-31,True,처분,폐기 완료,황팀장
M201300126,2013-01-21,2018-11-20,False,취득,신규 취득,박대리
M201300126,2018-11-21,2019-02-10,False,불용,노후화(성능저하),황팀장
M201300126,2019-02-11,2099-12-31,True,처분,폐기 완료,황팀장
M201300127,2013-01-21,2099-12-31,True,취득,신규 취득,박대리
M201300128,2013-01-21,2022-08-10,False,취득,신규 취득,박대리
M201300128,2022-08-11,2022-09-29,False,불용,수리비용과다,황팀장
M201300128,2022-09-30,2099-12-31,True,처분,폐기 완료,황팀장
M201300129,2013-01-21,2018-10-13,False,취득,신규 취득,박대리
M201300129,2018-10-14,2019-01-06,False,불용,수리비용과다,황팀장
M201300129,2019-01-07,2099-12-31,True,처분,폐기 완료,황팀장
M201300130,2013-07-08,2023-02-17,False,취득,신규 취득,박대리
M201300130,2023-02-18,2023-04-28,False,불용,노후화(성능저하),황팀장
M201300130,2023-04-29,2099-12-31,True,처분,폐기 완료,황팀장
M201300131,2013-10-31,2017-10-09,False,취득,신규 취득,박대리
M201300131,2017-10-10,2017-12-15,False,불용,고장/파손,황팀장
M201300131,2017-12-16,2099-12-31,True,처분,폐기 완료,황팀장
M201300132,2013-10-31,2023-10-15,False,취득,신규 취득,박대리
M201300132,2023-10-16,2023-12-30,False,불용,고장/파손,황팀장
M201300132,2023-12-31,2099-12-31,True,처분,폐기 완료,황팀장
M201300133,2013-10-31,2099-12-31,True,취득,신규 취득,박대리
M201300134,2013-10-31,2099-12-31,True,취득,신규 취득,박대리
M201300135,2013-09-30,2025-07-10,False,취득,신규 취득,박대리
M201300135,2025-07-11,2025-10-11,False,불용,수리비용과다,황팀장
M201300135,2025-10-12,2099-12-31,True,처분,폐기 완료,황팀장
M201300136,2014-01-01,2023-12-18,False,취득,신규 취득,박대리
M201300136,2023-12-19,2024-02-01,False,불용,고장/파손,황팀장
M201300136,2024-02-02,2099-12-31,True,처분,폐기 완료,황팀장
M201300137,2014-01-01,2099-12-31,True,취득,신규 취득,박대리
M201300138,2014-01-01,2021-05-12,False,취득,신규 취득,박대리
M201300138,2021-05-13,2021-08-08,False,불용,수리비용과다,황팀장
M201300138,2021-08-09,2099-12-31,True,처분,폐기 완료,황팀장
M201300139,2013-12-02,2023-10-08,False,취득,신규 취득,박대리
M201300139,2023-10-09,2023-12-10,False,불용,고장/파손,황팀장
M201300139,2023-12-11,2099-12-31,True,처분,폐기 완료,황팀장
M201300140,2013-12-02,2099-12-31,True,취득,신규 취득,박대리
M201300141,2013-12-02,2023-10-04,False,취득,신규 취득,박대리
M201300141,2023-10-05,2023-12-28,False,불용,노후화(성능저하),황팀장
M201300141,2023-12-29,2099-12-31,True,처분,폐기 완료,황팀장
M201300142,2013-12-02,2099-12-31,True,취득,신규 취득,박대리
M201300143,2013-12-02,2025-12-27,False,취득,신규 취득,박대리
M201300143,2025-12-28,2026-02-09,False,불용,수리비용과다,황팀장
M201300143,2026-02-10,2099-12-31,True,처분,폐기 완료,황팀장
M201300144,2013-12-02,2023-09-18,False,취득,신규 취득,박대리
M201300144,2023-09-19,2023-12-25,False,불용,수리비용과다,황팀장
M201300144,2023-12-26,2099-12-31,True,처분,폐기 완료,황팀장
M201300145,2013-12-02,2099-12-31,True,취득,신규 취득,박대리
M201300146,2013-12-02,2024-03-24,False,취득,신규 취득,박대리
M201300146,2024-03-25,2024-05-10,False,불용,고장/파손,황팀장
M201300146,2024-05-11,2099-12-31,True,처분,폐기 완료,황팀장
M201300147,2013-12-02,2024-09-17,False,취득,신규 취득,박대리
M201300147,2024-09-18,2024-11-01,False,불용,수리비용과다,황팀장
M201300147,2024-11-02,2099-12-31,True,처분,폐기 완료,황팀장
M201300148,2013-12-02,2099-12-31,True,취득,신규 취득,박대리
M201300149,2013-12-02,2099-12-31,True,취득,신규 취득,박대리
M201300150,2013-12-02,2021-05-01,False,취득,신규 취득,박대리
M201300150,2021-05-02,2021-06-28,False,불용,노후화(성능저하),황팀장
M201300150,2021-06-29,2099-12-31,True,처분,매각 완료,황팀장
M201300151,2013-12-02,2020-09-23,False,취득,신규 취득,박대리
M201300151,2020-09-24,2020-12-16,False,불용,노후화(성능저하),황팀장
M201300151,2020-12-17,2099-12-31,True,처분,폐기 완료,황팀장
M201300152,2013-02-13,2018-02-09,False,취득,신규 취득,박대리
M201300152,2018-02-10,2018-04-05,False,불용,수리비용과다,황팀장
M201300152,2018-04-06,2099-12-31,True,처분,폐기 완료,황팀장
M201300153,2013-03-26,2099-12-31,True,취득,신규 취득,박대리
M201300154,2013-03-26,2017-06-30,False,취득,신규 취득,박대리
M201300154,2017-07-01,2099-12-31,True,불용,노후화(성능저하),황팀장
M201300155,2014-01-01,2017-02-20,False,취득,신규 취득,박대리
M201300155,2017-02-21,2017-05-14,False,불용,노후화(성능저하),황팀장
M201300155,2017-05-15,2099-12-31,True,처분,폐기 완료,황팀장
M201300156,2014-01-01,2099-12-31,True,취득,신규 취득,박대리
M201300157,2013-04-24,2016-12-26,False,취득,신규 취득,박대리
M201300157,2016-12-27,2099-12-31,True,불용,고장/파손,황팀장
M201300158,2013-04-24,2015-11-21,False,취득,신규 취득,박대리
M201300158,2015-11-22,2016-01-29,False,불용,고장/파손,황팀장
M201300158,2016-01-30,2099-12-31,True,처분,폐기 완료,황팀장
M201300159,2013-04-24,2099-12-31,True,취득,신규 취득,박대리
M201300160,2013-12-28,2020-11-04,False,취득,신규 취득,박대리
M201300160,2020-11-05,2021-01-07,False,불용,수리비용과다,황팀장
M201300160,2021-01-08,2099-12-31,True,처분,폐기 완료,황팀장
M201300161,2013-02-03,2019-05-18,False,취득,신규 취득,박대리
M201300161,2019-05-19,2019-06-26,False,불용,고장/파손,황팀장
M201300161,2019-06-27,2099-12-31,True,처분,폐기 완료,황팀장
M201300162,2013-05-04,2099-12-31,True,취득,신규 취득,박대리
M201300163,2013-05-04,2019-08-24,False,취득,신규 취득,박대리
M201300163,2019-08-25,2019-11-02,False,불용,노후화(성능저하),황팀장
M201300163,2019-11-03,2099-12-31,True,처분,폐기 완료,황팀장
M201300164,2013-05-04,2018-05-18,False,취득,신규 취득,박대리
M201300164,2018-05-19,2018-08-09,False,불용,수리비용과다,황팀장
M201300164,2018-08-10,2099-12-31,True,처분,폐기 완료,황팀장
M201300165,2013-05-04,2099-12-31,True,취득,신규 취득,박대리
M201300166,2013-05-04,2020-07-22,False,취득,신규 취득,박대리
M201300166,2020-07-23,2020-09-17,False,불용,고장/파손,황팀장
M201300166,2020-09-18,2099-12-31,True,처분,폐기 완료,황팀장
M201300167,2013-05-04,2019-03-23,False,취득,신규 취득,박대리
M201300167,2019-03-24,2019-06-07,False,불용,고장/파손,황팀장
M201300167,2019-06-08,2099-12-31,True,처분,폐기 완료,황팀장
M201300168,2013-05-04,2016-07-21,False,취득,신규 취득,박대리
M201300168,2016-07-22,2016-10-18,False,불용,수리비용과다,황팀장
M201300168,2016-10-19,2099-12-31,True,처분,폐기 완료,황팀장
M201300169,2013-05-04,2017-11-13,False,취득,신규 취득,박대리
M201300169,2017-11-14,2018-01-17,False,불용,노후화(성능저하),황팀장
M201300169,2018-01-18,2099-12-31,True,처분,폐기 완료,황팀장
M201300170,2013-05-04,2020-01-15,False,취득,신규 취득,박대리
M201300170,2020-01-16,2099-12-31,True,불용,고장/파손,황팀장
M201300171,2013-05-04,2020-04-20,False,취득,신규 취득,박대리
M201300171,2020-04-21,2020-07-16,False,불용,노후화(성능저하),황팀장
M201300171,2020-07-17,2099-12-31,True,처분,폐기 완료,황팀장
M201300172,2013-05-04,2018-09-11,False,취득,신규 취득,박대리
M201300172,2018-09-12,2018-11-17,False,불용,노후화(성능저하),황팀장
M201300172,2018-11-18,2099-12-31,True,처분,폐기 완료,황팀장
M201300173,2013-05-04,2018-03-07,False,취득,신규 취득,박대리
M201300173,2018-03-08,2018-04-20,False,불용,노후화(성능저하),황팀장
M201300173,2018-04-21,2099-12-31,True,처분,폐기 완료,황팀장
M201300174,2013-03-10,2019-07-27,False,취득,신규 취득,박대리
M201300174,2019-07-28,2019-09-03,False,불용,노후화(성능저하),황팀장
M201300174,2019-09-04,2099-12-31,True,처분,매각 완료,황팀장
M201300175,2013-03-10,2017-06-18,False,취득,신규 취득,박대리
M201300175,2017-06-19,2017-08-26,False,불용,노후화(성능저하),황팀장
M201300175,2017-08-27,2099-12-31,True,처분,폐기 완료,황팀장
M201300176,2013-03-10,2017-12-11,False,취득,신규 취득,박대리
M201300176,2017-12-12,2018-02-10,False,불용,수리비용과다,황팀장
M201300176,2018-02-11,2099-12-31,True,처분,폐기 완료,황팀장
M201300177,2013-03-10,2019-10-24,False,취득,신규 취득,박대리
M201300177,2019-10-25,2020-01-21,False,불용,수리비용과다,황팀장
M201300177,2020-01-22,2099-12-31,True,처분,폐기 완료,황팀장
M201300178,2013-03-10,2019-08-31,False,취득,신규 취득,박대리
M201300178,2019-09-01,2019-10-14,False,불용,수리비용과다,황팀장
M201300178,2019-10-15,2099-12-31,True,처분,폐기 완료,황팀장
M201300179,2013-03-10,2018-01-12,False,취득,신규 취득,박대리
M201300179,2018-01-13,2018-02-27,False,불용,고장/파손,황팀장
M201300179,2018-02-28,2099-12-31,True,처분,폐기 완료,황팀장
M201300180,2013-03-10,2099-12-31,True,취득,신규 취득,박대리
M201300181,2013-03-10,2019-05-28,False,취득,신규 취득,박대리
M201300181,2019-05-29,2099-12-31,True,불용,수리비용과다,황팀장
M201300182,2013-03-10,2099-12-31,True,취득,신규 취득,박대리
M201300183,2013-03-10,2016-04-30,False,취득,신규 취득,박대리
M201300183,2016-05-01,2016-07-03,False,불용,고장/파손,황팀장
M201300183,2016-07-04,2099-12-31,True,처분,폐기 완료,황팀장
M201300184,2013-03-10,2017-12-29,False,취득,신규 취득,박대리
M201300184,2017-12-30,2018-03-28,False,불용,수리비용과다,황팀장
M201300184,2018-03-29,2099-12-31,True,처분,폐기 완료,황팀장
M201300185,2013-03-10,2019-07-03,False,취득,신규 취득,박대리
M201300185,2019-07-04,2019-08-17,False,불용,고장/파손,황팀장
M201300185,2019-08-18,2099-12-31,True,처분,폐기 완료,황팀장
M201300186,2013-03-10,2019-07-04,False,취득,신규 취득,박대리
M201300186,2019-07-05,2019-09-01,False,불용,고장/파손,황팀장
M201300186,2019-09-02,2099-12-31,True,처분,폐기 완료,황팀장
M201300187,2013-03-10,2099-12-31,True,취득,신규 취득,박대리
M201300188,2013-03-10,2018-09-13,False,취득,신규 취득,박대리
M201300188,2018-09-14,2018-12-22,False,불용,고장/파손,황팀장
M201300188,2018-12-23,2099-12-31,True,처분,폐기 완료,황팀장
M201300189,2013-03-10,2018-06-05,False,취득,신규 취득,박대리
M201300189,2018-06-06,2018-08-17,False,불용,노후화(성능저하),황팀장
M201300189,2018-08-18,2099-12-31,True,처분,폐기 완료,황팀장
M201300190,2013-03-10,2017-05-30,False,취득,신규 취득,박대리
M201300190,2017-05-31,2017-07-14,False,불용,고장/파손,황팀장
M201300190,2017-07-15,2099-12-31,True,처분,폐기 완료,황팀장
M201300191,2013-06-24,2099-12-31,True,취득,신규 취득,박대리
M201300192,2013-06-24,2019-03-30,False,취득,신규 취득,박대리
M201300192,2019-03-31,2019-05-09,False,불용,노후화(성능저하),황팀장
M201300192,2019-05-10,2099-12-31,True,처분,폐기 완료,황팀장
M201300193,2013-10-05,2017-09-04,False,취득,신규 취득,박대리
M201300193,2017-09-05,2017-12-05,False,불용,수리비용과다,황팀장
M201300193,2017-12-06,2099-12-31,True,처분,폐기 완료,황팀장
M201300194,2013-10-05,2018-07-17,False,취득,신규 취득,박대리
M201300194,2018-07-18,2018-10-09,False,불용,노후화(성능저하),황팀장
M201300194,2018-10-10,2099-12-31,True,처분,매각 완료,황팀장
M201300195,2013-10-05,2021-05-24,False,취득,신규 취득,박대리
M201300195,2021-05-25,2021-08-21,False,불용,수리비용과다,황팀장
M201300195,2021-08-22,2099-12-31,True,처분,폐기 완료,황팀장
M201300196,2013-10-10,2018-06-25,False,취득,신규 취득,박대리
M201300196,2018-06-26,2018-08-10,False,불용,고장/파손,황팀장
M201300196,2018-08-11,2099-12-31,True,처분,폐기 완료,황팀장
M201300197,2013-10-10,2019-03-11,False,취득,신규 취득,박대리
M201300197,2019-03-12,2019-05-20,False,불용,수리비용과다,황팀장
M201300197,2019-05-21,2099-12-31,True,처분,폐기 완료,황팀장
M201300198,2013-10-10,2099-12-31,True,취득,신규 취득,박대리
M201300199,2013-10-10,2019-09-23,False,취득,신규 취득,박대리
M201300199,2019-09-24,2019-11-26,False,불용,수리비용과다,황팀장
M201300199,2019-11-27,2099-12-31,True,처분,폐기 완료,황팀장
M201300200,2013-10-10,2023-02-09,False,취득,신규 취득,박대리
M201300200,2023-02-10,2023-05-11,False,불용,수리비용과다,황팀장
M201300200,2023-05-12,2099-12-31,True,처분,폐기 완료,황팀장
M201300201,2013-10-10,2023-12-09,False,취득,신규 취득,박대리
M201300201,2023-12-10,2024-02-12,False,불용,고장/파손,황팀장
M201300201,2024-02-13,2099-12-31,True,처분,폐기 완료,황팀장
M201300202,2013-10-10,2099-12-31,True,취득,신규 취득,박대리
M201300203,2013-10-10,2019-12-26,False,취득,신규 취득,박대리
M201300203,2019-12-27,2020-03-10,False,불용,고장/파손,황팀장
M201300203,2020-03-11,2099-12-31,True,처분,폐기 완료,황팀장
M201300204,2013-10-10,2019-11-03,False,취득,신규 취득,박대리
M201300204,2019-11-04,2020-02-01,False,불용,노후화(성능저하),황팀장
M201300204,2020-02-02,2099-12-31,True,처분,폐기 완료,황팀장
M201300205,2013-10-10,2017-05-24,False,취득,신규 취득,박대리
M201300205,2017-05-25,2017-08-10,False,불용,수리비용과다,황팀장
M201300205,2017-08-11,2099-12-31,True,처분,폐기 완료,황팀장
M201300206,2013-10-10,2021-06-21,False,취득,신규 취득,박대리
M201300206,2021-06-22,2021-08-21,False,불용,노후화(성능저하),황팀장
M201300206,2021-08-22,2099-12-31,True,처분,폐기 완료,황팀장
M201300207,2013-10-10,2020-05-03,False,취득,신규 취득,박대리
M201300207,2020-05-04,2020-07-30,False,불용,노후화(성능저하),황팀장
M201300207,2020-07-31,2099-12-31,True,처분,폐기 완료,황팀장
M201300208,2013-10-10,2024-07-31,False,취득,신규 취득,박대리
M201300208,2024-08-01,2024-10-20,False,불용,고장/파손,황팀장
M201300208,2024-10-21,2099-12-31,True,처분,폐기 완료,황팀장
M201300209,2013-10-10,2099-12-31,True,취득,신규 취득,박대리
M201300210,2013-10-10,2020-08-24,False,취득,신규 취득,박대리
M201300210,2020-08-25,2020-11-21,False,불용,노후화(성능저하),황팀장
M201300210,2020-11-22,2099-12-31,True,처분,매각 완료,황팀장
M201300211,2013-03-06,2018-06-17,False,취득,신규 취득,박대리
M201300211,2018-06-18,2018-09-04,False,불용,수리비용과다,황팀장
M201300211,2018-09-05,2099-12-31,True,처분,폐기 완료,황팀장
M201300212,2013-06-19,2022-06-27,False,취득,신규 취득,박대리
