G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,정리일자,불용일자,내용연수
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201721643,2017-07-13,16886000,폐기,폐품,내구연한 경과,2017-08-18,2024-03-31,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201721650,2017-07-13,16886000,폐기,폐품,내구연한 경과,2017-08-18,2022-09-05,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201721651,2017-07-13,16886000,폐기,폐품,내구연한 경과,2017-08-18,2025-01-10,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201721652,2017-07-13,16886000,폐기,폐품,내구연한 경과,2017-08-18,2022-01-28,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201721653,2017-07-13,16886000,폐기,폐품,내구연한 경과,2017-08-18,2019-01-09,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201721654,2017-07-13,16886000,폐기,폐품,내구연한 경과,2017-08-18,2024-11-16,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201721655,2017-07-13,16886000,매각,중고품,활용부서부재,2017-08-18,2021-01-17,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201721657,2017-07-13,16886000,폐기,폐품,내구연한 경과,2017-08-18,2020-02-09,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201721663,2017-07-13,16886000,폐기,폐품,내구연한 경과,2017-08-18,2021-03-07,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201721665,2017-07-13,16886000,폐기,중고품,구형화,2017-08-18,2023-02-06,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201721666,2017-07-13,16886000,폐기,폐품,내구연한 경과,2017-08-18,2020-09-11,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201721668,2017-07-13,16886000,폐기,폐품,내구연한 경과,2017-08-18,2021-10-31,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201721669,2017-07-13,16886000,매각,중고품,활용부서부재,2017-08-18,2020-12-02,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201721670,2017-07-13,16886000,폐기,정비필요품,수리비용과다,2017-08-18,2019-11-28,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201721671,2017-07-13,16886000,폐기,폐품,내구연한 경과,2017-08-18,2019-07-22,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201721672,2017-07-13,16886000,폐기,정비필요품,수리비용과다,2017-08-18,2024-10-25,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201721673,2017-07-13,16886000,매각,폐품,내구연한 경과,2017-08-18,2019-10-19,10
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201821691,2018-04-20,17097000,폐기,정비필요품,수리비용과다,2018-06-13,2022-03-18,6
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201821694,2018-04-20,17097000,폐기,정비필요품,수리비용과다,2018-06-13,2020-03-28,6
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201621709,2016-11-27,6941000,매각,중고품,구형화,2016-12-01,2025-01-11,6
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201721713,2017-06-02,274000,폐기,폐품,내구연한 경과,2017-06-05,2023-06-26,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202221725,2022-07-30,2355000,폐기,중고품,구형화,2022-09-22,2025-09-23,5
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201721732,2017-06-12,870000,폐기,정비필요품,수리비용과다,2017-07-17,2019-04-22,6
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202221755,2022-04-13,12687000,폐기,폐품,내구연한 경과,2022-05-31,2025-01-10,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202221764,2022-04-13,12687000,폐기,폐품,내구연한 경과,2022-05-31,2023-12-30,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202221770,2022-04-13,12687000,매각,중고품,구형화,2022-05-31,2024-01-28,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202221771,2022-04-13,12687000,매각,중고품,활용부서부재,2022-05-31,2024-12-05,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202221777,2022-04-13,12687000,폐기,정비필요품,수리비용과다,2022-05-31,2025-08-20,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202121791,2021-02-12,4823000,폐기,폐품,내구연한 경과,2021-02-17,2022-08-26,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202121793,2021-02-12,4823000,폐기,정비필요품,수리비용과다,2021-02-17,2023-09-24,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201621798,2016-02-21,11658000,폐기,폐품,내구연한 경과,2016-03-29,2022-11-02,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201621802,2016-02-21,11658000,폐기,정비필요품,수리비용과다,2016-03-29,2020-04-07,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201621804,2016-02-21,11658000,폐기,정비필요품,수리비용과다,2016-03-29,2019-10-30,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201621806,2016-02-21,11658000,폐기,정비필요품,수리비용과다,2016-03-29,2019-10-08,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201621809,2016-02-21,11658000,매각,중고품,구형화,2016-03-29,2024-10-21,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201621810,2016-02-21,11658000,매각,중고품,구형화,2016-03-29,2019-02-20,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201621812,2016-02-21,11658000,매각,중고품,활용부서부재,2016-03-29,2020-03-05,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201621813,2016-02-21,11658000,폐기,폐품,내구연한 경과,2016-03-29,2024-07-15,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201621820,2016-02-21,11658000,폐기,폐품,내구연한 경과,2016-03-29,2024-10-07,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201621822,2016-02-21,11658000,폐기,폐품,내구연한 경과,2016-03-29,2024-04-26,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201621824,2016-02-21,11658000,폐기,폐품,내구연한 경과,2016-03-29,2018-01-06,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201621826,2016-02-21,11658000,폐기,폐품,내구연한 경과,2016-03-29,2018-08-01,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201621828,2016-02-21,11658000,매각,중고품,구형화,2016-03-29,2023-10-29,10
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202121837,2021-06-01,125000,폐기,폐품,내구연한 경과,2021-07-14,2025-08-11,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201721860,2017-06-02,1418000,폐기,폐품,내구연한 경과,2017-07-26,2025-08-23,5
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201721864,2017-01-31,4100000,매각,중고품,활용부서부재,2017-03-20,2020-03-19,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201721868,2017-01-31,4100000,매각,중고품,구형화,2017-03-20,2025-09-16,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201721877,2017-01-31,4100000,폐기,폐품,내구연한 경과,2017-03-20,2019-09-05,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201721880,2017-01-31,4100000,폐기,정비필요품,수리비용과다,2017-03-20,2023-11-19,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201721883,2017-01-31,4100000,폐기,정비필요품,수리비용과다,2017-03-20,2022-05-18,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201721884,2017-01-31,4100000,폐기,폐품,내구연한 경과,2017-03-20,2021-10-07,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201721897,2017-09-20,5855000,폐기,폐품,내구연한 경과,2017-09-27,2019-10-10,10
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201921918,2019-06-15,436000,폐기,폐품,내구연한 경과,2019-06-18,2025-11-15,4
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201921919,2019-06-15,436000,폐기,중고품,활용부서부재,2019-06-18,2022-07-16,4
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201921921,2019-06-15,436000,매각,중고품,구형화,2019-06-18,2023-02-04,4
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201921923,2019-06-15,436000,폐기,정비필요품,수리비용과다,2019-06-18,2023-02-04,4
4322260926066170,"라우터, Netgear, (US)PR60X",M201721930,2017-12-20,1057000,폐기,폐품,내구연한 경과,2017-12-24,2024-05-31,6
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201721948,2017-10-24,1502000,폐기,폐품,내구연한 경과,2017-12-05,2019-08-21,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201721950,2017-10-24,1502000,폐기,폐품,내구연한 경과,2017-12-05,2020-07-12,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201721951,2017-10-24,1502000,폐기,정비필요품,수리비용과다,2017-12-05,2023-10-07,5
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201721958,2017-08-07,3067000,폐기,폐품,내구연한 경과,2017-08-10,2021-04-07,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201721960,2017-08-07,3067000,폐기,폐품,내구연한 경과,2017-08-10,2018-11-23,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201721964,2017-08-07,3067000,폐기,중고품,구형화,2017-08-10,2022-07-30,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201721967,2017-08-07,3067000,폐기,폐품,내구연한 경과,2017-08-10,2023-03-21,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201721970,2017-08-07,3067000,폐기,정비필요품,수리비용과다,2017-08-10,2023-10-29,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201721971,2017-08-07,3067000,매각,중고품,구형화,2017-08-10,2020-11-11,10
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202021988,2020-03-06,16216000,폐기,중고품,활용부서부재,2020-04-11,2024-11-28,7
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201622002,2016-08-02,263000,폐기,정비필요품,수리비용과다,2016-08-08,2025-10-12,4
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201622003,2016-08-02,263000,매각,중고품,구형화,2016-08-08,2021-07-28,4
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201722005,2017-12-03,1093000,폐기,폐품,내구연한 경과,2018-01-31,2020-09-21,5
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202222009,2022-10-30,6160000,폐기,폐품,내구연한 경과,2022-11-02,2025-02-01,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202222014,2022-10-30,6160000,폐기,정비필요품,수리비용과다,2022-11-02,2024-11-03,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201622017,2016-06-18,5694000,멸실,정비필요품,수리비용과다,2016-06-23,2019-12-06,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201622019,2016-06-18,5694000,폐기,정비필요품,수리비용과다,2016-06-23,2021-10-09,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201622020,2016-06-18,5694000,폐기,중고품,활용부서부재,2016-06-23,2022-08-20,6
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202122024,2021-10-22,641000,매각,중고품,구형화,2021-12-16,2025-09-16,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202122025,2021-10-22,641000,매각,중고품,구형화,2021-12-16,2025-11-02,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202122030,2021-10-22,641000,폐기,폐품,내구연한 경과,2021-12-16,2025-12-23,5
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201722035,2017-04-27,11545000,폐기,정비필요품,수리비용과다,2017-06-21,2021-04-09,6
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201622047,2016-03-10,9097000,폐기,중고품,구형화,2016-04-20,2024-10-11,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201622049,2016-03-10,9097000,폐기,정비필요품,수리비용과다,2016-04-20,2017-09-22,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201622050,2016-03-10,9097000,폐기,폐품,내구연한 경과,2016-04-20,2019-05-21,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201622051,2016-03-10,9097000,폐기,정비필요품,수리비용과다,2016-04-20,2018-05-17,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201622056,2016-03-10,9097000,매각,중고품,구형화,2016-04-20,2018-08-31,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201622058,2016-03-10,9097000,폐기,정비필요품,수리비용과다,2016-04-20,2020-01-24,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201622061,2016-03-10,9097000,폐기,정비필요품,수리비용과다,2016-04-20,2018-01-07,10
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201622071,2016-01-27,4253000,폐기,정비필요품,수리비용과다,2016-02-01,2018-08-29,6
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201722083,2017-08-13,8940000,폐기,중고품,활용부서부재,2017-08-20,2020-05-14,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201722085,2017-08-13,8940000,폐기,정비필요품,수리비용과다,2017-08-20,2021-02-02,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201722089,2017-08-13,8940000,폐기,정비필요품,수리비용과다,2017-08-20,2019-03-30,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201722093,2017-08-13,8940000,매각,신품,활용부서부재,2017-08-20,2023-10-07,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201722097,2017-08-13,8940000,폐기,정비필요품,수리비용과다,2017-08-20,2020-08-23,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201722099,2017-08-13,8940000,매각,중고품,구형화,2017-08-20,2022-05-15,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201722101,2017-08-13,8940000,폐기,폐품,내구연한 경과,2017-08-20,2024-04-15,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201722103,2017-08-13,8940000,폐기,정비필요품,수리비용과다,2017-08-20,2020-12-23,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201722106,2017-08-13,8940000,폐기,폐품,내구연한 경과,2017-08-20,2024-04-14,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201722108,2017-08-13,8940000,매각,중고품,활용부서부재,2017-08-20,2025-05-18,10
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201922110,2019-09-25,7186000,폐기,폐품,내구연한 경과,2019-10-28,2023-11-11,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201922111,2019-09-25,7186000,폐기,폐품,내구연한 경과,2019-10-28,2022-03-29,5
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202122125,2021-12-15,6858000,폐기,정비필요품,수리비용과다,2022-01-15,2023-10-10,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202122131,2021-12-15,6858000,폐기,정비필요품,수리비용과다,2022-01-15,2025-03-08,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202122151,2021-12-15,6858000,폐기,정비필요품,수리비용과다,2022-01-15,2025-07-31,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202122152,2021-12-15,6858000,폐기,폐품,내구연한 경과,2022-01-15,2025-01-30,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202122153,2021-12-15,6858000,폐기,폐품,내구연한 경과,2022-01-15,2023-07-26,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202122159,2021-12-15,6858000,폐기,정비필요품,수리비용과다,2022-01-15,2025-02-09,10
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202022162,2020-01-17,1125000,매각,중고품,활용부서부재,2020-02-28,2021-06-08,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201622187,2016-12-06,399000,매각,중고품,활용부서부재,2016-12-07,2022-12-06,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201622190,2016-12-06,399000,매각,중고품,활용부서부재,2016-12-07,2023-04-26,5
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202022196,2020-04-13,10286000,폐기,폐품,내구연한 경과,2020-04-17,2021-10-19,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202022197,2020-04-13,10286000,폐기,폐품,내구연한 경과,2020-04-17,2022-04-19,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202022199,2020-04-13,10286000,폐기,폐품,내구연한 경과,2020-04-17,2022-01-02,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202022204,2020-04-13,10286000,매각,중고품,활용부서부재,2020-04-17,2024-10-26,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202022205,2020-04-13,10286000,폐기,정비필요품,수리비용과다,2020-04-17,2024-01-04,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202022207,2020-04-13,10286000,매각,중고품,구형화,2020-04-17,2022-11-18,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202022208,2020-04-13,10286000,도난,중고품,활용부서부재,2020-04-17,2024-06-22,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202022209,2020-04-13,10286000,폐기,정비필요품,수리비용과다,2020-04-17,2022-04-19,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202022215,2020-04-13,10286000,매각,중고품,구형화,2020-04-17,2024-12-20,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202022216,2020-04-13,10286000,매각,중고품,구형화,2020-04-17,2024-11-10,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202022217,2020-04-13,10286000,매각,중고품,구형화,2020-04-17,2023-01-09,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202022219,2020-04-13,10286000,매각,중고품,구형화,2020-04-17,2022-08-07,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202022221,2020-04-13,10286000,폐기,정비필요품,수리비용과다,2020-04-17,2025-02-18,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202022222,2020-04-13,10286000,폐기,정비필요품,수리비용과다,2020-04-17,2025-11-06,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202022226,2020-04-13,10286000,매각,중고품,활용부서부재,2020-04-17,2023-06-05,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202022232,2020-04-13,10286000,도난,중고품,구형화,2020-04-17,2025-02-20,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202022235,2020-04-13,10286000,멸실,폐품,내구연한 경과,2020-04-17,2024-04-26,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202022236,2020-04-13,10286000,폐기,폐품,내구연한 경과,2020-04-17,2023-12-15,10
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201722240,2017-04-28,8649000,폐기,정비필요품,수리비용과다,2017-05-03,2024-06-30,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201722242,2017-04-28,8649000,폐기,정비필요품,수리비용과다,2017-05-03,2018-10-26,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201722246,2017-04-28,8649000,매각,중고품,구형화,2017-05-03,2022-01-14,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201722247,2017-04-28,8649000,폐기,폐품,내구연한 경과,2017-05-03,2022-01-19,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201822249,2018-08-01,6951000,폐기,정비필요품,수리비용과다,2018-08-06,2025-04-13,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201822250,2018-08-01,6951000,폐기,정비필요품,수리비용과다,2018-08-06,2021-09-17,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201822251,2018-08-01,6951000,폐기,폐품,내구연한 경과,2018-08-06,2025-01-22,5
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202122261,2021-10-22,27592000,폐기,폐품,내구연한 경과,2021-12-07,2024-05-16,7
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202022272,2020-05-04,4966000,폐기,폐품,내구연한 경과,2020-06-06,2025-08-28,8
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202022274,2020-05-04,4966000,매각,중고품,활용부서부재,2020-06-06,2025-08-22,8
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202022276,2020-05-04,4966000,매각,중고품,구형화,2020-06-06,2023-03-20,8
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201622280,2016-09-26,8709000,폐기,폐품,내구연한 경과,2016-09-28,2018-04-06,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201622284,2016-09-26,8709000,폐기,폐품,내구연한 경과,2016-09-28,2019-02-01,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201622285,2016-09-26,8709000,매각,중고품,활용부서부재,2016-09-28,2023-09-02,5
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201822289,2018-07-24,7289000,매각,중고품,구형화,2018-07-28,2022-10-29,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201822291,2018-07-24,7289000,폐기,폐품,내구연한 경과,2018-07-28,2024-11-05,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201822293,2018-07-24,7289000,폐기,폐품,내구연한 경과,2018-07-28,2021-12-21,10
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201922297,2019-04-23,544000,매각,중고품,활용부서부재,2019-04-24,2021-02-08,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201922298,2019-04-23,544000,폐기,정비필요품,수리비용과다,2019-04-24,2021-06-04,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202222301,2022-09-23,1731000,매각,중고품,구형화,2022-09-28,2025-05-16,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202222302,2022-09-23,1731000,매각,중고품,구형화,2022-09-28,2025-08-23,5
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201722307,2017-05-26,4486000,폐기,폐품,내구연한 경과,2017-06-25,2019-05-25,6
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201722309,2017-05-26,4486000,폐기,정비필요품,수리비용과다,2017-06-25,2024-07-04,6
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201522322,2015-06-25,9925000,폐기,폐품,내구연한 경과,2015-08-15,2025-10-21,10
