G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,운용부서,물품상태,사유
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201714792,2017-10-16,8413000,소프트웨어융합대학RC행정팀(ERICA),신품,잉여물품
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201714793,2017-10-16,8413000,소프트웨어융합대학RC행정팀(ERICA),폐품,사용연한경과
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201714796,2017-10-16,8413000,소프트웨어융합대학RC행정팀(ERICA),폐품,사용연한경과
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201714798,2017-10-16,8413000,소프트웨어융합대학RC행정팀(ERICA),정비필요품,고장/파손
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201714799,2017-10-16,8413000,소프트웨어융합대학RC행정팀(ERICA),중고품,불용결정
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201714800,2017-10-16,8413000,소프트웨어융합대학RC행정팀(ERICA),중고품,불용결정
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201714801,2017-10-16,8413000,소프트웨어융합대학RC행정팀(ERICA),신품,잉여물품
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201714802,2017-10-16,8413000,소프트웨어융합대학RC행정팀(ERICA),폐품,사용연한경과
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201714804,2017-10-16,8413000,소프트웨어융합대학RC행정팀(ERICA),정비필요품,고장/파손
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201714805,2017-10-16,8413000,소프트웨어융합대학RC행정팀(ERICA),폐품,사용연한경과
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201714806,2017-10-16,8413000,소프트웨어융합대학RC행정팀(ERICA),신품,잉여물품
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201714810,2017-10-16,8413000,소프트웨어융합대학RC행정팀(ERICA),중고품,사업종료
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201714811,2017-10-16,8413000,소프트웨어융합대학RC행정팀(ERICA),폐품,사용연한경과
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201714814,2017-10-16,8413000,소프트웨어융합대학RC행정팀(ERICA),폐품,사용연한경과
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201714815,2017-10-16,8413000,소프트웨어융합대학RC행정팀(ERICA),정비필요품,고장/파손
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201714816,2017-10-16,8413000,소프트웨어융합대학RC행정팀(ERICA),정비필요품,고장/파손
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201714817,2017-10-16,8413000,소프트웨어융합대학RC행정팀(ERICA),폐품,사용연한경과
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201714819,2017-10-16,8413000,소프트웨어융합대학RC행정팀(ERICA),폐품,사용연한경과
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201714820,2017-10-16,8413000,소프트웨어융합대학RC행정팀(ERICA),신품,잉여물품
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201514821,2015-08-23,10414000,시설팀(ERICA),정비필요품,고장/파손
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201514822,2015-08-23,10414000,시설팀(ERICA),중고품,불용결정
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201514824,2015-08-23,10414000,시설팀(ERICA),폐품,사용연한경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201514827,2015-08-23,10414000,시설팀(ERICA),폐품,사용연한경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201514828,2015-08-23,10414000,시설팀(ERICA),중고품,불용결정
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201514829,2015-08-23,10414000,시설팀(ERICA),폐품,사용연한경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201514831,2015-08-23,10414000,시설팀(ERICA),폐품,사용연한경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201514833,2015-08-23,10414000,시설팀(ERICA),중고품,불용결정
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201514834,2015-08-23,10414000,시설팀(ERICA),폐품,사용연한경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201514835,2015-08-23,10414000,시설팀(ERICA),중고품,사업종료
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201514836,2015-08-23,10414000,시설팀(ERICA),폐품,사용연한경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201514837,2015-08-23,10414000,시설팀(ERICA),폐품,사용연한경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201514838,2015-08-23,10414000,시설팀(ERICA),정비필요품,고장/파손
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201514839,2015-08-23,10414000,시설팀(ERICA),중고품,불용결정
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201514840,2015-08-23,10414000,시설팀(ERICA),중고품,사업종료
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201514841,2015-08-23,10414000,시설팀(ERICA),폐품,사용연한경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201514843,2015-08-23,10414000,시설팀(ERICA),중고품,불용결정
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201514844,2015-08-23,10414000,시설팀(ERICA),중고품,불용결정
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201514845,2015-08-23,10414000,시설팀(ERICA),폐품,사용연한경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201514848,2015-08-23,10414000,시설팀(ERICA),중고품,불용결정
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201514849,2015-08-23,10414000,시설팀(ERICA),신품,잉여물품
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201514850,2015-08-23,10414000,시설팀(ERICA),폐품,사용연한경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201514852,2015-08-23,10414000,시설팀(ERICA),중고품,불용결정
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202214854,2022-04-23,9912000,학생지원팀(ERICA),폐품,사용연한경과
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202214855,2022-04-23,9912000,학생지원팀(ERICA),중고품,불용결정
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202214857,2022-04-23,9912000,학생지원팀(ERICA),정비필요품,고장/파손
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202214864,2022-04-23,9912000,학생지원팀(ERICA),중고품,불용결정
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202214865,2022-04-23,9912000,학생지원팀(ERICA),정비필요품,고장/파손
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202214866,2022-04-23,9912000,학생지원팀(ERICA),신품,잉여물품
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202214868,2022-04-23,9912000,학생지원팀(ERICA),중고품,사업종료
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202214872,2022-04-23,9912000,학생지원팀(ERICA),중고품,사업종료
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202214873,2022-04-23,9912000,학생지원팀(ERICA),중고품,사업종료
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202214875,2022-04-23,9912000,학생지원팀(ERICA),폐품,사용연한경과
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202214876,2022-04-23,9912000,학생지원팀(ERICA),폐품,사용연한경과
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202214879,2022-04-23,9912000,학생지원팀(ERICA),정비필요품,고장/파손
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202214886,2022-04-23,9912000,학생지원팀(ERICA),중고품,사업종료
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202214889,2022-04-23,9912000,학생지원팀(ERICA),중고품,사업종료
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202214897,2022-04-23,9912000,학생지원팀(ERICA),신품,잉여물품
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201814898,2018-11-28,13098000,소프트웨어융합대학RC행정팀(ERICA),정비필요품,고장/파손
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201814900,2018-11-28,13098000,소프트웨어융합대학RC행정팀(ERICA),폐품,사용연한경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201814904,2018-11-28,13098000,소프트웨어융합대학RC행정팀(ERICA),정비필요품,고장/파손
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201814905,2018-11-28,13098000,소프트웨어융합대학RC행정팀(ERICA),중고품,사업종료
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201814906,2018-11-28,13098000,소프트웨어융합대학RC행정팀(ERICA),정비필요품,고장/파손
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201814908,2018-11-28,13098000,소프트웨어융합대학RC행정팀(ERICA),폐품,사용연한경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201814909,2018-11-28,13098000,소프트웨어융합대학RC행정팀(ERICA),중고품,불용결정
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201814910,2018-11-28,13098000,소프트웨어융합대학RC행정팀(ERICA),폐품,사용연한경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201814911,2018-11-28,13098000,소프트웨어융합대학RC행정팀(ERICA),폐품,사용연한경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201814913,2018-11-28,13098000,소프트웨어융합대학RC행정팀(ERICA),정비필요품,고장/파손
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201814916,2018-11-28,13098000,소프트웨어융합대학RC행정팀(ERICA),폐품,사용연한경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201814917,2018-11-28,13098000,소프트웨어융합대학RC행정팀(ERICA),폐품,사용연한경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201814918,2018-11-28,13098000,소프트웨어융합대학RC행정팀(ERICA),중고품,불용결정
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201814922,2018-11-28,13098000,소프트웨어융합대학RC행정팀(ERICA),폐품,사용연한경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201814924,2018-11-28,13098000,소프트웨어융합대학RC행정팀(ERICA),정비필요품,고장/파손
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201814925,2018-11-28,13098000,소프트웨어융합대학RC행정팀(ERICA),폐품,사용연한경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201814926,2018-11-28,13098000,소프트웨어융합대학RC행정팀(ERICA),중고품,불용결정
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201814927,2018-11-28,13098000,소프트웨어융합대학RC행정팀(ERICA),중고품,사업종료
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201814928,2018-11-28,13098000,소프트웨어융합대학RC행정팀(ERICA),폐품,사용연한경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201814929,2018-11-28,13098000,소프트웨어융합대학RC행정팀(ERICA),정비필요품,고장/파손
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201814931,2018-11-28,13098000,소프트웨어융합대학RC행정팀(ERICA),폐품,사용연한경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201814932,2018-11-28,13098000,소프트웨어융합대학RC행정팀(ERICA),폐품,사용연한경과
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201814934,2018-11-28,13098000,소프트웨어융합대학RC행정팀(ERICA),정비필요품,고장/파손
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201814935,2018-11-28,13098000,소프트웨어융합대학RC행정팀(ERICA),중고품,불용결정
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201814936,2018-11-28,13098000,소프트웨어융합대학RC행정팀(ERICA),정비필요품,고장/파손
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201814937,2018-11-28,13098000,소프트웨어융합대학RC행정팀(ERICA),폐품,사용연한경과
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201514965,2015-09-09,13591000,경상대학RC행정팀(ERICA),정비필요품,고장/파손
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201514968,2015-09-09,13591000,경상대학RC행정팀(ERICA),폐품,사용연한경과
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202214972,2022-04-22,1711000,소프트웨어융합대학RC행정팀(ERICA),정비필요품,고장/파손
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202114990,2021-09-12,376000,공학대학RC행정팀(ERICA),폐품,사용연한경과
4322261025578661,"허브, Belkin, (US)INC002, 7port",M202014997,2020-06-29,757000,소프트웨어융합대학RC행정팀(ERICA),정비필요품,고장/파손
4322261025578661,"허브, Belkin, (US)INC002, 7port",M202014998,2020-06-29,757000,소프트웨어융합대학RC행정팀(ERICA),중고품,사업종료
4322261025578661,"허브, Belkin, (US)INC002, 7port",M202014999,2020-06-29,757000,소프트웨어융합대학RC행정팀(ERICA),중고품,불용결정
4322261025578661,"허브, Belkin, (US)INC002, 7port",M202015000,2020-06-29,757000,소프트웨어융합대학RC행정팀(ERICA),폐품,사용연한경과
4322261025578661,"허브, Belkin, (US)INC002, 7port",M202015002,2020-06-29,757000,소프트웨어융합대학RC행정팀(ERICA),중고품,사업종료
4322261025578661,"허브, Belkin, (US)INC002, 7port",M202015003,2020-06-29,757000,소프트웨어융합대학RC행정팀(ERICA),중고품,사업종료
4322261025578661,"허브, Belkin, (US)INC002, 7port",M202015004,2020-06-29,757000,소프트웨어융합대학RC행정팀(ERICA),신품,잉여물품
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201815006,2018-03-20,1759000,시설팀(ERICA),중고품,불용결정
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201715010,2017-12-24,6700000,경상대학RC행정팀(ERICA),중고품,사업종료
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201715013,2017-12-24,6700000,경상대학RC행정팀(ERICA),중고품,사업종료
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201715014,2017-12-24,6700000,경상대학RC행정팀(ERICA),폐품,사용연한경과
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201715015,2017-12-24,6700000,경상대학RC행정팀(ERICA),폐품,사용연한경과
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201715016,2017-12-24,6700000,경상대학RC행정팀(ERICA),중고품,불용결정
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201915017,2019-08-18,443000,시설팀(ERICA),중고품,불용결정
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201915019,2019-08-18,443000,시설팀(ERICA),폐품,사용연한경과
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201915021,2019-08-18,443000,시설팀(ERICA),폐품,사용연한경과
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201915022,2019-08-18,443000,시설팀(ERICA),폐품,사용연한경과
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201915023,2019-08-18,443000,시설팀(ERICA),폐품,사용연한경과
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201915024,2019-08-28,3025000,경상대학RC행정팀(ERICA),중고품,사업종료
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201915025,2019-08-28,3025000,경상대학RC행정팀(ERICA),폐품,사용연한경과
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201915026,2019-08-28,3025000,경상대학RC행정팀(ERICA),중고품,불용결정
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201915029,2019-08-28,3025000,경상대학RC행정팀(ERICA),정비필요품,고장/파손
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201915030,2019-08-28,3025000,경상대학RC행정팀(ERICA),폐품,사용연한경과
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201915032,2019-08-28,3025000,경상대학RC행정팀(ERICA),중고품,불용결정
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201915033,2019-08-28,3025000,경상대학RC행정팀(ERICA),폐품,사용연한경과
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201915034,2019-08-28,3025000,경상대학RC행정팀(ERICA),중고품,불용결정
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201915035,2019-08-28,3025000,경상대학RC행정팀(ERICA),폐품,사용연한경과
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201915037,2019-08-28,3025000,경상대학RC행정팀(ERICA),폐품,사용연한경과
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201915038,2019-08-28,3025000,경상대학RC행정팀(ERICA),폐품,사용연한경과
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202215041,2022-02-08,1068000,시설팀(ERICA),중고품,불용결정
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201915089,2019-07-16,6608000,소프트웨어융합대학RC행정팀(ERICA),중고품,사업종료
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201915090,2019-07-16,6608000,소프트웨어융합대학RC행정팀(ERICA),중고품,불용결정
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202015091,2020-08-30,6215000,시설팀(ERICA),중고품,불용결정
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202015095,2020-08-30,6215000,시설팀(ERICA),폐품,사용연한경과
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202015099,2020-08-30,6215000,시설팀(ERICA),폐품,사용연한경과
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202015101,2020-08-30,6215000,시설팀(ERICA),폐품,사용연한경과
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202015106,2020-08-30,6215000,시설팀(ERICA),정비필요품,고장/파손
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202015109,2020-08-30,6215000,시설팀(ERICA),폐품,사용연한경과
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202015110,2020-08-30,6215000,시설팀(ERICA),중고품,불용결정
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202015111,2020-08-30,6215000,시설팀(ERICA),폐품,사용연한경과
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202015113,2020-08-30,6215000,시설팀(ERICA),폐품,사용연한경과
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202015115,2020-08-30,6215000,시설팀(ERICA),폐품,사용연한경과
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202015117,2020-08-30,6215000,시설팀(ERICA),폐품,사용연한경과
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202015118,2020-08-30,6215000,시설팀(ERICA),중고품,불용결정
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202015121,2020-08-30,6215000,시설팀(ERICA),정비필요품,고장/파손
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202015122,2020-08-30,6215000,시설팀(ERICA),중고품,사업종료
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202015128,2020-03-13,1365000,경상대학RC행정팀(ERICA),중고품,불용결정
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202015132,2020-03-13,1365000,경상대학RC행정팀(ERICA),중고품,불용결정
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202115133,2021-08-27,9723000,글로벌문화통상대학RC행정팀(ERICA),정비필요품,고장/파손
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202115135,2021-08-27,9723000,글로벌문화통상대학RC행정팀(ERICA),폐품,사용연한경과
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202115229,2021-12-26,7423000,시설팀(ERICA),폐품,사용연한경과
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202115231,2021-12-26,7423000,시설팀(ERICA),중고품,불용결정
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202115234,2021-12-26,7423000,시설팀(ERICA),폐품,사용연한경과
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202015238,2020-09-27,3340000,경상대학RC행정팀(ERICA),폐품,사용연한경과
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202015240,2020-09-27,3340000,경상대학RC행정팀(ERICA),폐품,사용연한경과
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202015241,2020-09-27,3340000,경상대학RC행정팀(ERICA),폐품,사용연한경과
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202015243,2020-09-27,3340000,경상대학RC행정팀(ERICA),중고품,사업종료
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202015244,2020-09-27,3340000,경상대학RC행정팀(ERICA),폐품,사용연한경과
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201615247,2016-10-05,282000,글로벌문화통상대학RC행정팀(ERICA),중고품,불용결정
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201615249,2016-10-05,282000,글로벌문화통상대학RC행정팀(ERICA),폐품,사용연한경과
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201615252,2016-10-05,282000,글로벌문화통상대학RC행정팀(ERICA),폐품,사용연한경과
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201915305,2019-04-21,643000,학생지원팀(ERICA),폐품,사용연한경과
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201915306,2019-04-21,643000,학생지원팀(ERICA),중고품,사업종료
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201915308,2019-04-21,643000,학생지원팀(ERICA),중고품,불용결정
4322260926066170,"라우터, Netgear, (US)PR60X",M202115313,2021-09-17,2505000,소프트웨어융합대학RC행정팀(ERICA),폐품,사용연한경과
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201915317,2019-11-17,8771000,소프트웨어융합대학RC행정팀(ERICA),폐품,사용연한경과
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201915318,2019-11-17,8771000,소프트웨어융합대학RC행정팀(ERICA),중고품,사업종료
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201915320,2019-11-17,8771000,소프트웨어융합대학RC행정팀(ERICA),중고품,불용결정
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201915321,2019-11-17,8771000,소프트웨어융합대학RC행정팀(ERICA),폐품,사용연한경과
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201915322,2019-11-17,8771000,소프트웨어융합대학RC행정팀(ERICA),폐품,사용연한경과
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201915323,2019-11-17,8771000,소프트웨어융합대학RC행정팀(ERICA),폐품,사용연한경과
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201815332,2018-05-19,467000,공학대학RC행정팀(ERICA),정비필요품,고장/파손
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201815333,2018-05-19,467000,공학대학RC행정팀(ERICA),중고품,사업종료
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201815334,2018-05-19,467000,공학대학RC행정팀(ERICA),폐품,사용연한경과
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201815335,2018-05-19,467000,공학대학RC행정팀(ERICA),정비필요품,고장/파손
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202015338,2020-03-05,191000,경상대학RC행정팀(ERICA),중고품,불용결정
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201615341,2016-09-18,19155000,시설팀(ERICA),폐품,사용연한경과
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201615342,2016-09-18,19155000,시설팀(ERICA),폐품,사용연한경과
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201615343,2016-09-18,19155000,시설팀(ERICA),정비필요품,고장/파손
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201615344,2016-09-18,19155000,시설팀(ERICA),신품,잉여물품
