G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,승인상태,취득정리구분,운용부서코드,비고,수량
4321171124204348,스캐너,서울,2021-08-27,5251000,2021-09-02,인문과학대학RC행정팀(서울),운용,6,확정,자체구입,C188,,1
4321171124204348,스캐너,서울,2022-02-09,5510000,2022-02-13,공과대학RC행정팀(서울),운용,6,확정,자체구입,C182,행정 문서 전산화,1
4321171124204348,스캐너,서울,2022-02-14,5185000,2022-02-17,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,자료 디지털 아카이빙,1
4321171124204348,스캐너,서울,2022-02-16,5500000,2022-02-20,학생지원팀(서울),운용,6,확정,자체구입,A124,자료 디지털 아카이빙,1
4321171124204348,스캐너,서울,2022-04-08,5653000,2022-04-14,사회과학대학RC행정팀(서울),처분,6,확정,자체구입,C190,행정 문서 전산화,1
4321171124204348,스캐너,서울,2022-10-11,5661000,2022-10-18,공과대학RC행정팀(서울),운용,6,확정,자체제작,C182,행정 문서 전산화,1
4321171124204348,스캐너,서울,2023-03-02,5682000,2023-03-09,공과대학RC행정팀(서울),운용,6,확정,자체구입,C182,행정 문서 전산화,1
4321171124204348,스캐너,서울,2023-10-25,5224000,2023-10-29,자연과학대학RC행정팀(서울),운용,6,확정,자체구입,C192,행정 문서 전산화,1
4321171124204348,스캐너,서울,2023-11-27,5497000,2023-11-30,인문과학대학RC행정팀(서울),운용,6,확정,자체구입,C188,,1
4321171124204348,스캐너,서울,2024-03-29,5538000,2024-04-04,커리어개발팀(서울),운용,6,확정,자체구입,A125,,1
4321171124204348,스캐너,서울,2024-06-09,5184000,2024-06-15,커리어개발팀(서울),운용,6,확정,기증,A125,,1
4321171124204348,스캐너,서울,2024-07-06,5270000,2024-07-10,자연과학대학RC행정팀(서울),운용,6,확정,자체구입,C192,,1
4321171124204348,스캐너,서울,2024-08-10,5560000,2024-08-15,학생지원팀(서울),운용,6,확정,자체구입,A124,,1
4321171124204348,스캐너,서울,2025-06-13,5213000,2025-06-17,공과대학RC행정팀(서울),운용,6,확정,자체구입,C182,,1
4321190224407366,액정모니터,ERICA,2005-01-25,474000,2005-01-31,경상대학RC행정팀(ERICA),불용,5,확정,자체구입,C364,전산 실습실 보조 모니터,1
4321190224407366,액정모니터,ERICA,2005-02-15,444000,2005-02-22,시설팀(ERICA),처분,5,확정,자체구입,A351,사무환경 개선용,1
4321190224407366,액정모니터,ERICA,2005-02-27,886000,2005-03-02,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,연구실 다중 화면 구성용,1
4321190224407366,액정모니터,ERICA,2005-02-27,886000,2005-03-02,소프트웨어융합대학RC행정팀(ERICA),처분,5,확정,자체구입,C354,연구실 다중 화면 구성용,1
4321190224407366,액정모니터,ERICA,2005-03-06,441000,2005-03-13,소프트웨어융합대학RC행정팀(ERICA),처분,5,확정,자체구입,C354,사무환경 개선용,1
4321190224407366,액정모니터,ERICA,2005-03-28,482000,2005-04-02,경상대학RC행정팀(ERICA),처분,5,확정,자체구입,C364,,1
4321190224407366,액정모니터,ERICA,2005-04-05,449000,2005-04-12,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,연구실 다중 화면 구성용,1
4321190224407366,액정모니터,ERICA,2005-05-12,906000,2005-05-17,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,1
4321190224407366,액정모니터,ERICA,2005-05-12,906000,2005-05-17,경상대학RC행정팀(ERICA),처분,5,확정,자체구입,C364,,1
4321190224407366,액정모니터,ERICA,2005-07-05,1383000,2005-07-10,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,전산 실습실 보조 모니터,2
4321190224407366,액정모니터,ERICA,2005-07-05,1383000,2005-07-10,공학대학RC행정팀(ERICA),처분,5,확정,자체구입,C352,전산 실습실 보조 모니터,1
4321190224407366,액정모니터,ERICA,2005-08-22,480000,2005-08-26,공학대학RC행정팀(ERICA),처분,5,확정,자체구입,C352,,1
4321190224407366,액정모니터,ERICA,2005-09-07,1422000,2005-09-11,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,2
4321190224407366,액정모니터,ERICA,2005-09-07,1422000,2005-09-11,경상대학RC행정팀(ERICA),처분,5,확정,자체구입,C364,,1
4321190224407366,액정모니터,ERICA,2005-10-13,463000,2005-10-17,학생지원팀(ERICA),처분,5,확정,자체구입,A320,연구실 다중 화면 구성용,1
4321190224407366,액정모니터,ERICA,2005-12-26,8474000,2006-01-15,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,AI센터 환경개선 기자재 확충,9
4321190224407366,액정모니터,ERICA,2005-12-26,8474000,2006-01-15,소프트웨어융합대학RC행정팀(ERICA),처분,5,확정,자체구입,C354,AI센터 환경개선 기자재 확충,10
4321190224407366,액정모니터,ERICA,2006-04-10,479000,2006-04-16,글로벌문화통상대학RC행정팀(ERICA),처분,5,확정,자체구입,C360,,1
4321190224407366,액정모니터,ERICA,2006-05-02,474000,2006-05-08,학생지원팀(ERICA),운용,5,확정,자체구입,A320,전산 실습실 보조 모니터,1
4321190224407366,액정모니터,ERICA,2006-05-10,5512000,2006-05-22,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,종합설계실 환경개선 기자재 확충,4
4321190224407366,액정모니터,ERICA,2006-05-10,5512000,2006-05-22,소프트웨어융합대학RC행정팀(ERICA),처분,5,확정,자체구입,C354,종합설계실 환경개선 기자재 확충,9
4321190224407366,액정모니터,ERICA,2006-06-19,483000,2006-06-26,글로벌문화통상대학RC행정팀(ERICA),처분,5,확정,자체구입,C360,,1
4321190224407366,액정모니터,ERICA,2006-09-04,477000,2006-09-11,시설팀(ERICA),처분,5,확정,자체구입,A351,,1
4321190224407366,액정모니터,ERICA,2006-11-04,924000,2006-11-08,공학대학RC행정팀(ERICA),처분,5,확정,자체구입,C352,,2
4321190224407366,액정모니터,ERICA,2006-12-09,7668000,2006-12-17,학생지원팀(ERICA),운용,5,확정,자체구입,A320,제1실습실 환경개선 기자재 확충,3
4321190224407366,액정모니터,ERICA,2006-12-09,7668000,2006-12-17,학생지원팀(ERICA),처분,5,확정,자체구입,A320,제1실습실 환경개선 기자재 확충,15
4321190224407366,액정모니터,ERICA,2006-12-24,8721000,2007-01-08,글로벌문화통상대학RC행정팀(ERICA),불용,5,확정,자체구입,C360,제1실습실 환경개선 기자재 확충,1
4321190224407366,액정모니터,ERICA,2006-12-24,8721000,2007-01-08,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,제1실습실 환경개선 기자재 확충,6
4321190224407366,액정모니터,ERICA,2006-12-24,8721000,2007-01-08,글로벌문화통상대학RC행정팀(ERICA),처분,5,확정,자체구입,C360,제1실습실 환경개선 기자재 확충,12
4321190224407366,액정모니터,ERICA,2007-01-10,932000,2007-01-15,시설팀(ERICA),운용,5,확정,자체구입,A351,,1
4321190224407366,액정모니터,ERICA,2007-01-10,932000,2007-01-15,시설팀(ERICA),처분,5,확정,자체구입,A351,,1
4321190224407366,액정모니터,ERICA,2007-02-07,8960000,2007-02-21,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,종합설계실 환경개선 기자재 확충,9
4321190224407366,액정모니터,ERICA,2007-02-07,8960000,2007-02-21,공학대학RC행정팀(ERICA),처분,5,확정,자체구입,C352,종합설계실 환경개선 기자재 확충,11
4321190224407366,액정모니터,ERICA,2007-04-02,6020000,2007-04-19,공학대학RC행정팀(ERICA),불용,5,확정,자체구입,C352,AI센터 환경개선 기자재 확충,1
4321190224407366,액정모니터,ERICA,2007-04-02,6020000,2007-04-19,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,AI센터 환경개선 기자재 확충,6
4321190224407366,액정모니터,ERICA,2007-04-02,6020000,2007-04-19,공학대학RC행정팀(ERICA),처분,5,확정,자체구입,C352,AI센터 환경개선 기자재 확충,7
4321190224407366,액정모니터,ERICA,2007-06-20,453000,2007-06-26,시설팀(ERICA),처분,5,확정,자체구입,A351,,1
4321190224407366,액정모니터,ERICA,2007-07-06,4829000,2007-07-22,시설팀(ERICA),운용,5,확정,자체구입,A351,제1실습실 환경개선 기자재 확충,3
4321190224407366,액정모니터,ERICA,2007-07-06,4829000,2007-07-22,시설팀(ERICA),처분,5,확정,자체구입,A351,제1실습실 환경개선 기자재 확충,8
4321190224407366,액정모니터,ERICA,2007-07-20,1371000,2007-07-27,소프트웨어융합대학RC행정팀(ERICA),처분,5,확정,자체구입,C354,,3
4321190224407366,액정모니터,ERICA,2008-01-06,1344000,2008-01-10,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,1
4321190224407366,액정모니터,ERICA,2008-01-06,1344000,2008-01-10,글로벌문화통상대학RC행정팀(ERICA),처분,5,확정,자체구입,C360,,2
4321190224407366,액정모니터,ERICA,2008-02-04,1362000,2008-02-07,학생지원팀(ERICA),운용,5,확정,자체구입,A320,사무환경 개선용,1
4321190224407366,액정모니터,ERICA,2008-02-04,1362000,2008-02-07,학생지원팀(ERICA),처분,5,확정,자체구입,A320,사무환경 개선용,2
4321190224407366,액정모니터,ERICA,2008-04-08,467000,2008-04-12,글로벌문화통상대학RC행정팀(ERICA),처분,5,확정,자체구입,C360,,1
4321190224407366,액정모니터,ERICA,2008-04-28,462000,2008-05-01,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,1
4321190224407366,액정모니터,ERICA,2008-05-09,1347000,2008-05-13,시설팀(ERICA),처분,5,확정,자체구입,A351,사무환경 개선용,3
4321190224407366,액정모니터,ERICA,2008-05-17,492000,2008-05-20,시설팀(ERICA),처분,5,확정,자체구입,A351,,1
4321190224407366,액정모니터,ERICA,2008-05-21,1473000,2008-05-27,경상대학RC행정팀(ERICA),불용,5,확정,자체구입,C364,,1
4321190224407366,액정모니터,ERICA,2008-05-21,1473000,2008-05-27,경상대학RC행정팀(ERICA),처분,5,확정,자체구입,C364,,2
4321190224407366,액정모니터,ERICA,2008-07-05,446000,2008-07-08,공학대학RC행정팀(ERICA),처분,5,확정,자체구입,C352,,1
4321190224407366,액정모니터,ERICA,2008-09-24,912000,2008-09-30,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,1
4321190224407366,액정모니터,ERICA,2008-09-24,912000,2008-09-30,경상대학RC행정팀(ERICA),처분,5,확정,자체구입,C364,,1
4321190224407366,액정모니터,ERICA,2008-10-11,472000,2008-10-16,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,1
4321190224407366,액정모니터,ERICA,2008-10-12,1374000,2008-10-19,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,1
4321190224407366,액정모니터,ERICA,2008-10-12,1374000,2008-10-19,공학대학RC행정팀(ERICA),처분,5,확정,자체구입,C352,,2
4321190224407366,액정모니터,ERICA,2008-11-21,454000,2008-11-26,시설팀(ERICA),처분,5,확정,자체구입,A351,,1
4321190224407366,액정모니터,ERICA,2008-11-23,892000,2008-11-29,시설팀(ERICA),운용,5,확정,자체구입,A351,,1
4321190224407366,액정모니터,ERICA,2008-11-23,892000,2008-11-29,시설팀(ERICA),처분,5,확정,자체구입,A351,,1
4321190224407366,액정모니터,ERICA,2009-01-12,950000,2009-01-16,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,연구실 다중 화면 구성용,1
4321190224407366,액정모니터,ERICA,2009-01-12,950000,2009-01-16,글로벌문화통상대학RC행정팀(ERICA),처분,5,확정,자체구입,C360,연구실 다중 화면 구성용,1
4321190224407366,액정모니터,ERICA,2009-02-13,966000,2009-02-18,소프트웨어융합대학RC행정팀(ERICA),처분,5,확정,자체구입,C354,전산 실습실 보조 모니터,2
4321190224407366,액정모니터,ERICA,2009-03-15,458000,2009-03-19,공학대학RC행정팀(ERICA),처분,5,확정,자체제작,C352,,1
4321190224407366,액정모니터,ERICA,2009-03-21,448000,2009-03-27,공학대학RC행정팀(ERICA),처분,5,확정,자체구입,C352,연구실 다중 화면 구성용,1
4321190224407366,액정모니터,ERICA,2009-06-11,1479000,2009-06-15,시설팀(ERICA),처분,5,확정,자체구입,A351,,3
4321190224407366,액정모니터,ERICA,2009-07-03,467000,2009-07-06,경상대학RC행정팀(ERICA),처분,5,확정,자체구입,C364,,1
4321190224407366,액정모니터,ERICA,2009-07-19,962000,2009-07-25,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,1
4321190224407366,액정모니터,ERICA,2009-07-19,962000,2009-07-25,소프트웨어융합대학RC행정팀(ERICA),처분,5,확정,자체구입,C354,,1
4321190224407366,액정모니터,ERICA,2009-07-27,1422000,2009-07-30,시설팀(ERICA),운용,5,확정,자체구입,A351,,1
4321190224407366,액정모니터,ERICA,2009-07-27,1422000,2009-07-30,시설팀(ERICA),처분,5,확정,자체구입,A351,,2
4321190224407366,액정모니터,ERICA,2009-08-19,480000,2009-08-26,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,1
4321190224407366,액정모니터,ERICA,2009-08-22,5148000,2009-09-08,경상대학RC행정팀(ERICA),불용,5,확정,자체구입,C364,미디어실 환경개선 기자재 확충,2
4321190224407366,액정모니터,ERICA,2009-08-22,5148000,2009-09-08,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,미디어실 환경개선 기자재 확충,2
4321190224407366,액정모니터,ERICA,2009-08-22,5148000,2009-09-08,경상대학RC행정팀(ERICA),처분,5,확정,자체구입,C364,미디어실 환경개선 기자재 확충,7
4321190224407366,액정모니터,ERICA,2009-09-04,942000,2009-09-10,시설팀(ERICA),불용,5,확정,자체구입,A351,,1
4321190224407366,액정모니터,ERICA,2009-09-04,942000,2009-09-10,시설팀(ERICA),처분,5,확정,자체구입,A351,,1
4321190224407366,액정모니터,ERICA,2009-09-19,930000,2009-09-23,공학대학RC행정팀(ERICA),불용,5,확정,자체구입,C352,,1
4321190224407366,액정모니터,ERICA,2009-09-19,930000,2009-09-23,공학대학RC행정팀(ERICA),처분,5,확정,자체구입,C352,,1
4321190224407366,액정모니터,ERICA,2009-09-25,912000,2009-09-30,경상대학RC행정팀(ERICA),운용,5,확정,기증,C364,,2
4321190224407366,액정모니터,ERICA,2009-10-06,468000,2009-10-13,시설팀(ERICA),처분,5,확정,자체구입,A351,연구실 다중 화면 구성용,1
4321190224407366,액정모니터,ERICA,2009-11-13,5172000,2009-11-21,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,4
4321190224407366,액정모니터,ERICA,2009-11-13,5172000,2009-11-21,소프트웨어융합대학RC행정팀(ERICA),처분,5,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,8
4321190224407366,액정모니터,ERICA,2009-12-01,6019000,2009-12-13,학생지원팀(ERICA),운용,5,확정,자체구입,A320,AI센터 환경개선 기자재 확충,9
4321190224407366,액정모니터,ERICA,2009-12-01,6019000,2009-12-13,학생지원팀(ERICA),처분,5,확정,자체구입,A320,AI센터 환경개선 기자재 확충,4
4321190224407366,액정모니터,ERICA,2010-02-28,478000,2010-03-07,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,1
4321190224407366,액정모니터,ERICA,2010-07-24,461000,2010-07-31,경상대학RC행정팀(ERICA),처분,5,확정,자체구입,C364,,1
4321190224407366,액정모니터,ERICA,2010-09-20,474000,2010-09-26,공학대학RC행정팀(ERICA),처분,5,확정,자체구입,C352,,1
4321190224407366,액정모니터,ERICA,2010-11-03,904000,2010-11-10,소프트웨어융합대학RC행정팀(ERICA),처분,5,확정,자체구입,C354,,2
4321190224407366,액정모니터,ERICA,2010-12-27,1467000,2011-01-01,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,1
4321190224407366,액정모니터,ERICA,2010-12-27,1467000,2011-01-01,경상대학RC행정팀(ERICA),처분,5,확정,자체구입,C364,,2
4321190224407366,액정모니터,ERICA,2011-02-21,1413000,2011-02-28,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,연구실 다중 화면 구성용,1
4321190224407366,액정모니터,ERICA,2011-02-21,1413000,2011-02-28,공학대학RC행정팀(ERICA),처분,5,확정,자체구입,C352,연구실 다중 화면 구성용,2
4321190224407366,액정모니터,ERICA,2011-06-07,974000,2011-06-13,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,1
4321190224407366,액정모니터,ERICA,2011-06-07,974000,2011-06-13,경상대학RC행정팀(ERICA),처분,5,확정,자체구입,C364,,1
4321190224407366,액정모니터,ERICA,2011-07-02,473000,2011-07-09,소프트웨어융합대학RC행정팀(ERICA),처분,5,확정,자체구입,C354,연구실 다중 화면 구성용,1
4321190224407366,액정모니터,ERICA,2011-07-18,492000,2011-07-25,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,1
4321190224407366,액정모니터,ERICA,2011-08-08,480000,2011-08-13,글로벌문화통상대학RC행정팀(ERICA),처분,5,확정,자체구입,C360,,1
4321190224407366,액정모니터,ERICA,2011-09-04,462000,2011-09-09,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,1
4321190224407366,액정모니터,ERICA,2011-10-26,9006000,2011-11-02,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,종합설계실 환경개선 기자재 확충,11
4321190224407366,액정모니터,ERICA,2011-10-26,9006000,2011-11-02,소프트웨어융합대학RC행정팀(ERICA),처분,5,확정,자체구입,C354,종합설계실 환경개선 기자재 확충,8
4321190224407366,액정모니터,ERICA,2011-11-04,475000,2011-11-07,시설팀(ERICA),처분,5,확정,자체구입,A351,,1
4321190224407366,액정모니터,ERICA,2012-02-12,946000,2012-02-19,공학대학RC행정팀(ERICA),처분,5,확정,자체구입,C352,,2
4321190224407366,액정모니터,ERICA,2012-03-23,500000,2012-03-27,글로벌문화통상대학RC행정팀(ERICA),처분,5,확정,자체구입,C360,사무환경 개선용,1
4321190224407366,액정모니터,ERICA,2012-06-08,8172000,2012-06-26,학생지원팀(ERICA),불용,5,확정,자체구입,A320,제2실습실 환경개선 기자재 확충,3
4321190224407366,액정모니터,ERICA,2012-06-08,8172000,2012-06-26,학생지원팀(ERICA),운용,5,확정,자체구입,A320,제2실습실 환경개선 기자재 확충,3
4321190224407366,액정모니터,ERICA,2012-06-08,8172000,2012-06-26,학생지원팀(ERICA),처분,5,확정,자체구입,A320,제2실습실 환경개선 기자재 확충,12
4321190224407366,액정모니터,ERICA,2012-06-12,494000,2012-06-16,학생지원팀(ERICA),처분,5,확정,자체구입,A320,전산 실습실 보조 모니터,1
4321190224407366,액정모니터,ERICA,2012-09-08,480000,2012-09-11,시설팀(ERICA),처분,5,확정,자체구입,A351,,1
4321190224407366,액정모니터,ERICA,2012-10-16,5837000,2012-10-25,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,3
4321190224407366,액정모니터,ERICA,2012-10-16,5837000,2012-10-25,소프트웨어융합대학RC행정팀(ERICA),처분,5,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,10
4321190224407366,액정모니터,ERICA,2012-11-19,462000,2012-11-26,시설팀(ERICA),처분,5,확정,자체구입,A351,,1
4321190224407366,액정모니터,ERICA,2013-01-07,5104000,2013-01-21,시설팀(ERICA),불용,5,확정,자체구입,A351,AI센터 환경개선 기자재 확충,1
4321190224407366,액정모니터,ERICA,2013-01-07,5104000,2013-01-21,시설팀(ERICA),운용,5,확정,자체구입,A351,AI센터 환경개선 기자재 확충,4
4321190224407366,액정모니터,ERICA,2013-01-07,5104000,2013-01-21,시설팀(ERICA),처분,5,확정,자체구입,A351,AI센터 환경개선 기자재 확충,6
4321190224407366,액정모니터,ERICA,2013-02-05,6636000,2013-02-19,공학대학RC행정팀(ERICA),불용,5,확정,자체구입,C352,제1실습실 환경개선 기자재 확충,1
4321190224407366,액정모니터,ERICA,2013-02-05,6636000,2013-02-19,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,제1실습실 환경개선 기자재 확충,5
4321190224407366,액정모니터,ERICA,2013-02-05,6636000,2013-02-19,공학대학RC행정팀(ERICA),처분,5,확정,자체구입,C352,제1실습실 환경개선 기자재 확충,8
4321190224407366,액정모니터,ERICA,2013-06-13,952000,2013-06-19,시설팀(ERICA),처분,5,확정,자체구입,A351,,2
4321190224407366,액정모니터,ERICA,2013-06-17,1491000,2013-06-20,소프트웨어융합대학RC행정팀(ERICA),처분,5,확정,자체구입,C354,,3
4321190224407366,액정모니터,ERICA,2013-06-25,8531000,2013-07-15,글로벌문화통상대학RC행정팀(ERICA),불용,5,확정,자체구입,C360,종합설계실 환경개선 기자재 확충,1
4321190224407366,액정모니터,ERICA,2013-06-25,8531000,2013-07-15,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,종합설계실 환경개선 기자재 확충,3
4321190224407366,액정모니터,ERICA,2013-06-25,8531000,2013-07-15,글로벌문화통상대학RC행정팀(ERICA),처분,5,확정,자체구입,C360,종합설계실 환경개선 기자재 확충,15
4321190224407366,액정모니터,ERICA,2013-07-06,467000,2013-07-13,소프트웨어융합대학RC행정팀(ERICA),불용,5,확정,자체구입,C354,,1
4321190224407366,액정모니터,ERICA,2013-07-14,1464000,2013-07-19,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,전산 실습실 보조 모니터,3
4321190224407366,액정모니터,ERICA,2013-07-31,1494000,2013-08-06,시설팀(ERICA),처분,5,확정,자체구입,A351,,3
4321190224407366,액정모니터,ERICA,2013-10-11,9420000,2013-10-21,공학대학RC행정팀(ERICA),불용,5,확정,자체구입,C352,미디어실 환경개선 기자재 확충,1
4321190224407366,액정모니터,ERICA,2013-10-11,9420000,2013-10-21,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,미디어실 환경개선 기자재 확충,11
4321190224407366,액정모니터,ERICA,2013-10-11,9420000,2013-10-21,공학대학RC행정팀(ERICA),처분,5,확정,자체구입,C352,미디어실 환경개선 기자재 확충,8
4321190224407366,액정모니터,ERICA,2014-01-02,930000,2014-01-08,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,1
4321190224407366,액정모니터,ERICA,2014-01-02,930000,2014-01-08,경상대학RC행정팀(ERICA),처분,5,확정,자체구입,C364,,1
4321190224407366,액정모니터,ERICA,2014-02-08,950000,2014-02-13,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,1
4321190224407366,액정모니터,ERICA,2014-02-08,950000,2014-02-13,글로벌문화통상대학RC행정팀(ERICA),처분,5,확정,자체구입,C360,,1
4321190224407366,액정모니터,ERICA,2014-03-04,1380000,2014-03-11,경상대학RC행정팀(ERICA),불용,5,확정,자체구입,C364,연구실 다중 화면 구성용,1
4321190224407366,액정모니터,ERICA,2014-03-04,1380000,2014-03-11,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,연구실 다중 화면 구성용,1
4321190224407366,액정모니터,ERICA,2014-03-04,1380000,2014-03-11,경상대학RC행정팀(ERICA),처분,5,확정,자체구입,C364,연구실 다중 화면 구성용,1
4321190224407366,액정모니터,ERICA,2014-03-11,1491000,2014-03-15,학생지원팀(ERICA),운용,5,확정,자체구입,A320,사무환경 개선용,2
4321190224407366,액정모니터,ERICA,2014-03-11,1491000,2014-03-15,학생지원팀(ERICA),처분,5,확정,자체구입,A320,사무환경 개선용,1
4321190224407366,액정모니터,ERICA,2014-04-12,499000,2014-04-19,시설팀(ERICA),운용,5,확정,자체구입,A351,,1
4321190224407366,액정모니터,ERICA,2014-04-18,968000,2014-04-21,소프트웨어융합대학RC행정팀(ERICA),처분,5,확정,자체구입,C354,사무환경 개선용,2
4321190224407366,액정모니터,ERICA,2014-04-22,1002000,2014-04-27,시설팀(ERICA),운용,5,확정,자체구입,A351,사무환경 개선용,2
4321190224407366,액정모니터,ERICA,2014-09-11,934000,2014-09-16,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,1
4321190224407366,액정모니터,ERICA,2014-09-11,934000,2014-09-16,소프트웨어융합대학RC행정팀(ERICA),처분,5,확정,자체구입,C354,,1
4321190224407366,액정모니터,ERICA,2014-09-13,466000,2014-09-17,공학대학RC행정팀(ERICA),운용,5,확정,자체제작,C352,,1
4321190224407366,액정모니터,ERICA,2014-11-19,494000,2014-11-25,글로벌문화통상대학RC행정팀(ERICA),처분,5,확정,자체구입,C360,,1
4321190224407366,액정모니터,ERICA,2014-11-28,1464000,2014-12-02,시설팀(ERICA),불용,5,확정,자체구입,A351,,1
4321190224407366,액정모니터,ERICA,2014-11-28,1464000,2014-12-02,시설팀(ERICA),운용,5,확정,자체구입,A351,,1
4321190224407366,액정모니터,ERICA,2014-11-28,1464000,2014-12-02,시설팀(ERICA),처분,5,확정,자체구입,A351,,1
4321190224407366,액정모니터,ERICA,2015-01-02,1473000,2015-01-09,시설팀(ERICA),운용,5,확정,자체구입,A351,,2
4321190224407366,액정모니터,ERICA,2015-01-02,1473000,2015-01-09,시설팀(ERICA),처분,5,확정,자체구입,A351,,1
4321190224407366,액정모니터,ERICA,2015-02-10,492000,2015-02-16,시설팀(ERICA),운용,5,확정,자체구입,A351,,1
4321190224407366,액정모니터,ERICA,2015-04-11,1497000,2015-04-18,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,1
4321190224407366,액정모니터,ERICA,2015-04-11,1497000,2015-04-18,공학대학RC행정팀(ERICA),처분,5,확정,자체구입,C352,,2
4321190224407366,액정모니터,ERICA,2015-05-04,463000,2015-05-11,공학대학RC행정팀(ERICA),처분,5,확정,자체구입,C352,,1
4321190224407366,액정모니터,ERICA,2015-05-05,495000,2015-05-11,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,1
4321190224407366,액정모니터,ERICA,2015-05-11,501000,2015-05-17,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,1
4321190224407366,액정모니터,ERICA,2015-06-05,5126000,2015-06-17,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,미디어실 환경개선 기자재 확충,4
4321190224407366,액정모니터,ERICA,2015-06-05,5126000,2015-06-17,경상대학RC행정팀(ERICA),처분,5,확정,자체구입,C364,미디어실 환경개선 기자재 확충,7
4321190224407366,액정모니터,ERICA,2015-07-14,496000,2015-07-19,학생지원팀(ERICA),처분,5,확정,자체구입,A320,,1
4321190224407366,액정모니터,ERICA,2015-07-19,492000,2015-07-22,학생지원팀(ERICA),처분,5,확정,자체구입,A320,,1
4321190224407366,액정모니터,ERICA,2015-10-10,487000,2015-10-13,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,1
4321190224407366,액정모니터,ERICA,2015-10-23,472000,2015-10-29,공학대학RC행정팀(ERICA),처분,5,확정,자체구입,C352,,1
4321190224407366,액정모니터,ERICA,2015-12-18,972000,2015-12-21,공학대학RC행정팀(ERICA),처분,5,확정,자체구입,C352,,2
4321190224407366,액정모니터,ERICA,2016-01-27,948000,2016-02-02,시설팀(ERICA),처분,5,확정,자체구입,A351,,2
4321190224407366,액정모니터,ERICA,2016-02-16,498000,2016-02-21,시설팀(ERICA),운용,5,확정,자체구입,A351,,1
4321190224407366,액정모니터,ERICA,2016-02-26,940000,2016-03-01,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,1
4321190224407366,액정모니터,ERICA,2016-02-26,940000,2016-03-01,경상대학RC행정팀(ERICA),처분,5,확정,자체구입,C364,,1
4321190224407366,액정모니터,ERICA,2016-08-14,1404000,2016-08-19,경상대학RC행정팀(ERICA),불용,5,확정,자체구입,C364,,1
4321190224407366,액정모니터,ERICA,2016-08-14,1404000,2016-08-19,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,1
