G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,승인상태,취득정리구분,운용부서코드,비고,수량
4321190224407366,LCD패널또는모니터,서울,2025-04-28,2185000,2025-05-02,시설팀(ERICA),운용,5,확정,자체구입,A351,,4
4321190224407366,LCD패널또는모니터,서울,2025-05-04,2061000,2025-05-18,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,4
4321190224407366,LCD패널또는모니터,서울,2025-05-10,1402000,2025-05-13,학생지원팀(ERICA),운용,5,확정,기증,A320,,3
4321190224407366,LCD패널또는모니터,서울,2025-05-23,1554000,2025-06-04,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,3
4321190224407366,LCD패널또는모니터,서울,2025-05-25,975000,2025-06-01,학생지원팀(ERICA),운용,5,확정,기증,A320,,2
4321190224407366,LCD패널또는모니터,서울,2025-05-25,2006000,2025-06-02,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,4
4321190224407366,LCD패널또는모니터,서울,2025-05-25,2356000,2025-06-03,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,5
4321190224407366,LCD패널또는모니터,서울,2025-05-28,2096000,2025-06-06,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,기증,C360,,4
4321190224407366,LCD패널또는모니터,서울,2025-06-14,1077000,2025-06-19,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,2
4321190224407366,LCD패널또는모니터,서울,2025-06-14,1097000,2025-06-20,시설팀(ERICA),운용,5,확정,자체구입,A351,,2
4321190224407366,LCD패널또는모니터,서울,2025-07-02,949000,2025-07-06,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,2
4321190224407366,LCD패널또는모니터,서울,2025-08-01,1638000,2025-08-15,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,3
4321190224407366,LCD패널또는모니터,서울,2025-08-14,2183000,2025-08-25,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,4
4321190224407366,LCD패널또는모니터,서울,2025-08-20,489000,2025-08-27,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,1
4321190224407366,LCD패널또는모니터,서울,2025-08-26,2246000,2025-08-30,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,4
4321190224407366,LCD패널또는모니터,서울,2025-09-09,2794000,2025-09-13,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,5
4321190224407366,LCD패널또는모니터,서울,2025-09-23,2377000,2025-09-30,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,5
4321190224407366,LCD패널또는모니터,서울,2025-10-06,562000,2025-10-13,시설팀(ERICA),운용,5,확정,자체구입,A351,,1
4321190224407366,LCD패널또는모니터,서울,2025-10-11,1540000,2025-10-15,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,3
4321190224407366,LCD패널또는모니터,서울,2025-10-16,469000,2025-10-25,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,1
4321190224407366,LCD패널또는모니터,서울,2025-10-22,1108000,2025-10-25,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,2
4321190224407366,LCD패널또는모니터,서울,2025-11-30,499000,2025-12-14,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,1
4321190224407366,LCD패널또는모니터,서울,2025-12-04,1972000,2025-12-10,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,4
4321190224407366,LCD패널또는모니터,서울,2026-01-04,2394000,2026-01-08,학생지원팀(ERICA),운용,5,확정,기증,A320,,5
4321190224407366,LCD패널또는모니터,서울,2026-01-10,1388000,2026-01-19,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,2
4321190224407366,LCD패널또는모니터,서울,2026-01-10,1388000,2026-01-19,학생지원팀(ERICA),취득,5,확정,자체구입,A320,,1
4321190224407366,LCD패널또는모니터,서울,2026-01-11,2666000,2026-01-24,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,1
4321190224407366,LCD패널또는모니터,서울,2026-01-11,2666000,2026-01-24,공학대학RC행정팀(ERICA),취득,5,확정,자체구입,C352,,4
4321190224407366,LCD패널또는모니터,서울,2026-01-12,1473000,2026-01-16,시설팀(ERICA),운용,5,확정,자체구입,A351,,3
4321190224407366,LCD패널또는모니터,서울,2026-01-19,1463000,2026-01-26,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,3
4321210523858386,레이저프린터,ERICA,2015-02-08,3403000,2015-02-13,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,ERICA,2015-02-23,7562000,2015-02-28,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,ERICA,2015-02-23,7562000,2015-02-28,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,ERICA,2015-03-04,12956000,2015-03-11,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,4
4321210523858386,레이저프린터,ERICA,2015-03-29,3741000,2015-04-09,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,1
4321210523858386,레이저프린터,ERICA,2015-04-20,3646000,2015-04-27,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,1
4321210523858386,레이저프린터,ERICA,2015-05-10,11431000,2015-05-23,공학대학RC행정팀(ERICA),불용,6,확정,자체제작,C352,,1
4321210523858386,레이저프린터,ERICA,2015-05-10,11431000,2015-05-23,공학대학RC행정팀(ERICA),처분,6,확정,자체제작,C352,,2
4321210523858386,레이저프린터,ERICA,2015-07-01,16119000,2015-07-10,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,ERICA,2015-07-01,16119000,2015-07-10,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,4
4321210523858386,레이저프린터,ERICA,2015-08-18,3534000,2015-08-24,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,ERICA,2015-09-18,6537000,2015-09-28,학생지원팀(ERICA),불용,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,ERICA,2015-09-18,6537000,2015-09-28,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,ERICA,2015-10-14,13955000,2015-10-26,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,3
4321210523858386,레이저프린터,ERICA,2015-10-14,13955000,2015-10-26,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,1
4321210523858386,레이저프린터,ERICA,2015-11-16,16369000,2015-11-20,학생지원팀(ERICA),불용,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,ERICA,2015-11-16,16369000,2015-11-20,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,4
4321210523858386,레이저프린터,ERICA,2015-11-18,7512000,2015-11-26,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,ERICA,2015-11-18,7512000,2015-11-26,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,ERICA,2015-12-28,16651000,2016-01-04,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321210523858386,레이저프린터,ERICA,2015-12-28,16651000,2016-01-04,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,3
4321210523858386,레이저프린터,ERICA,2016-02-03,12694000,2016-02-06,경상대학RC행정팀(ERICA),불용,6,확정,자체구입,C364,,1
4321210523858386,레이저프린터,ERICA,2016-02-03,12694000,2016-02-06,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,2
4321210523858386,레이저프린터,ERICA,2016-02-03,12694000,2016-02-06,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,,1
4321210523858386,레이저프린터,ERICA,2016-04-18,13033000,2016-04-28,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,4
4321210523858386,레이저프린터,ERICA,2016-05-03,18350000,2016-05-12,공학대학RC행정팀(ERICA),불용,6,확정,자체구입,C352,,1
4321210523858386,레이저프린터,ERICA,2016-05-03,18350000,2016-05-12,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,1
4321210523858386,레이저프린터,ERICA,2016-05-03,18350000,2016-05-12,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,3
4321210523858386,레이저프린터,ERICA,2016-05-14,3734000,2016-05-24,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,ERICA,2016-07-04,3189000,2016-07-07,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,ERICA,2016-07-13,3649000,2016-07-18,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,1
4321210523858386,레이저프린터,ERICA,2016-08-23,18439000,2016-09-03,글로벌문화통상대학RC행정팀(ERICA),처분,6,확정,자체구입,C360,,5
4321210523858386,레이저프린터,ERICA,2016-11-06,17591000,2016-11-13,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,5
4321210523858386,레이저프린터,ERICA,2016-11-10,3410000,2016-11-14,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,ERICA,2016-11-12,17370000,2016-11-21,시설팀(ERICA),운용,6,확정,자체구입,A351,,1
4321210523858386,레이저프린터,ERICA,2016-11-12,17370000,2016-11-21,시설팀(ERICA),처분,6,확정,자체구입,A351,,4
4321210523858386,레이저프린터,ERICA,2016-11-23,17539000,2016-11-30,공학대학RC행정팀(ERICA),불용,6,확정,자체구입,C352,,1
4321210523858386,레이저프린터,ERICA,2016-11-23,17539000,2016-11-30,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,4
4321210523858386,레이저프린터,ERICA,2017-02-23,10142000,2017-03-07,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321210523858386,레이저프린터,ERICA,2017-02-23,10142000,2017-03-07,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,ERICA,2017-05-23,16688000,2017-05-30,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,3
4321210523858386,레이저프린터,ERICA,2017-05-23,16688000,2017-05-30,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,2
4321210523858386,레이저프린터,ERICA,2017-06-29,10516000,2017-07-08,학생지원팀(ERICA),운용,6,확정,기증,A320,,2
4321210523858386,레이저프린터,ERICA,2017-06-29,10516000,2017-07-08,학생지원팀(ERICA),처분,6,확정,기증,A320,,1
4321210523858386,레이저프린터,ERICA,2017-06-30,7333000,2017-07-10,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,ERICA,2017-06-30,7333000,2017-07-10,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,ERICA,2017-08-29,12797000,2017-09-10,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,4
4321210523858386,레이저프린터,ERICA,2017-09-13,14274000,2017-09-17,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,ERICA,2017-09-13,14274000,2017-09-17,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,3
4321210523858386,레이저프린터,ERICA,2017-09-13,15083000,2017-09-17,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,ERICA,2017-09-13,15083000,2017-09-17,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,3
4321210523858386,레이저프린터,ERICA,2017-09-24,14666000,2017-10-07,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,ERICA,2017-09-24,14666000,2017-10-07,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,3
4321210523858386,레이저프린터,ERICA,2017-11-09,9762000,2017-11-22,시설팀(ERICA),처분,6,확정,자체구입,A351,,3
4321210523858386,레이저프린터,ERICA,2018-02-26,13460000,2018-03-07,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,1
4321210523858386,레이저프린터,ERICA,2018-02-26,13460000,2018-03-07,글로벌문화통상대학RC행정팀(ERICA),처분,6,확정,자체구입,C360,,3
4321210523858386,레이저프린터,ERICA,2018-03-15,3526000,2018-03-19,학생지원팀(ERICA),불용,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,ERICA,2018-03-21,14894000,2018-04-01,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,2
4321210523858386,레이저프린터,ERICA,2018-03-21,14894000,2018-04-01,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,2
4321210523858386,레이저프린터,ERICA,2018-05-27,13851000,2018-06-03,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,2
4321210523858386,레이저프린터,ERICA,2018-05-27,13851000,2018-06-03,글로벌문화통상대학RC행정팀(ERICA),처분,6,확정,자체구입,C360,,2
4321210523858386,레이저프린터,ERICA,2018-07-17,14474000,2018-07-28,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,4
4321210523858386,레이저프린터,ERICA,2018-07-21,13365000,2018-07-24,학생지원팀(ERICA),불용,6,확정,자체구입,A320,,2
4321210523858386,레이저프린터,ERICA,2018-07-21,13365000,2018-07-24,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,2
4321210523858386,레이저프린터,ERICA,2018-08-03,13595000,2018-08-15,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321210523858386,레이저프린터,ERICA,2018-08-03,13595000,2018-08-15,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,2
4321210523858386,레이저프린터,ERICA,2018-08-20,3437000,2018-09-03,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,1
4321210523858386,레이저프린터,ERICA,2018-09-27,13238000,2018-10-05,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321210523858386,레이저프린터,ERICA,2018-09-27,13238000,2018-10-05,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,2
4321210523858386,레이저프린터,ERICA,2018-10-18,14402000,2018-10-24,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,4
4321210523858386,레이저프린터,ERICA,2018-10-19,9978000,2018-10-26,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,1
4321210523858386,레이저프린터,ERICA,2018-10-19,9978000,2018-10-26,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,2
4321210523858386,레이저프린터,ERICA,2018-12-23,10312000,2019-01-04,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,3
4321210523858386,레이저프린터,ERICA,2019-01-02,17505000,2019-01-12,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,1
4321210523858386,레이저프린터,ERICA,2019-01-02,17505000,2019-01-12,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,,4
4321210523858386,레이저프린터,ERICA,2019-01-25,3527000,2019-02-01,글로벌문화통상대학RC행정팀(ERICA),불용,6,확정,자체구입,C360,,1
4321210523858386,레이저프린터,ERICA,2019-03-31,13801000,2019-04-04,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321210523858386,레이저프린터,ERICA,2019-03-31,13801000,2019-04-04,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,2
4321210523858386,레이저프린터,ERICA,2019-04-16,6870000,2019-04-30,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,2
4321210523858386,레이저프린터,ERICA,2019-06-13,16123000,2019-06-18,학생지원팀(ERICA),불용,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,ERICA,2019-06-13,16123000,2019-06-18,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321210523858386,레이저프린터,ERICA,2019-06-13,16123000,2019-06-18,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,2
4321210523858386,레이저프린터,ERICA,2019-06-15,7274000,2019-06-25,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,2
4321210523858386,레이저프린터,ERICA,2019-06-23,10088000,2019-06-29,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,2
4321210523858386,레이저프린터,ERICA,2019-06-23,10088000,2019-06-29,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,1
4321210523858386,레이저프린터,ERICA,2019-08-18,6357000,2019-08-22,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321210523858386,레이저프린터,ERICA,2019-09-02,10297000,2019-09-07,,처분,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,ERICA,2019-09-02,10297000,2019-09-07,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,ERICA,2019-09-02,10297000,2019-09-07,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,ERICA,2019-09-18,3510000,2019-09-28,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,1
4321210523858386,레이저프린터,ERICA,2019-09-21,6237000,2019-09-29,학생지원팀(ERICA),처분,6,확정,기증,A320,,2
4321210523858386,레이저프린터,ERICA,2019-10-05,15936000,2019-10-18,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321210523858386,레이저프린터,ERICA,2019-10-05,15936000,2019-10-18,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,3
4321210523858386,레이저프린터,ERICA,2019-10-12,10299000,2019-10-18,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,2
4321210523858386,레이저프린터,ERICA,2019-10-12,10299000,2019-10-18,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,,1
4321210523858386,레이저프린터,ERICA,2019-10-28,10511000,2019-11-07,시설팀(ERICA),운용,6,확정,자체구입,A351,,3
4321210523858386,레이저프린터,ERICA,2019-10-30,10086000,2019-11-09,,처분,6,확정,자체구입,A320,,2
4321210523858386,레이저프린터,ERICA,2019-10-30,10086000,2019-11-09,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,ERICA,2020-02-15,17470000,2020-02-21,,반납,6,확정,자체구입,A351,,2
4321210523858386,레이저프린터,ERICA,2020-02-15,17470000,2020-02-21,시설팀(ERICA),운용,6,확정,자체구입,A351,,1
4321210523858386,레이저프린터,ERICA,2020-02-15,17470000,2020-02-21,시설팀(ERICA),처분,6,확정,자체구입,A351,,1
4321210523858386,레이저프린터,ERICA,2020-02-15,17470000,2020-02-21,시설팀(ERICA),취득,6,확정,자체구입,A351,,1
4321210523858386,레이저프린터,ERICA,2020-02-26,13142000,2020-03-01,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321210523858386,레이저프린터,ERICA,2020-02-26,13142000,2020-03-01,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,2
4321210523858386,레이저프린터,ERICA,2020-03-30,6684000,2020-04-07,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,2
4321210523858386,레이저프린터,ERICA,2020-09-09,18623000,2020-09-21,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,3
4321210523858386,레이저프린터,ERICA,2020-09-09,18623000,2020-09-21,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,2
4321210523858386,레이저프린터,ERICA,2020-10-01,16666000,2020-10-13,,반납,6,확정,자체구입,C364,,1
4321210523858386,레이저프린터,ERICA,2020-10-01,16666000,2020-10-13,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,3
4321210523858386,레이저프린터,ERICA,2020-10-01,16666000,2020-10-13,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,,1
4321210523858386,레이저프린터,ERICA,2020-10-03,12621000,2020-10-11,,처분,6,확정,자체구입,C352,,1
4321210523858386,레이저프린터,ERICA,2020-10-03,12621000,2020-10-11,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,3
4321210523858386,레이저프린터,ERICA,2020-11-08,12960000,2020-11-18,,처분,6,확정,자체구입,C354,,1
4321210523858386,레이저프린터,ERICA,2020-11-08,12960000,2020-11-18,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,2
4321210523858386,레이저프린터,ERICA,2020-11-08,12960000,2020-11-18,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,1
4321210523858386,레이저프린터,ERICA,2020-12-23,3227000,2020-12-29,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,1
4321210523858386,레이저프린터,ERICA,2021-01-21,3808000,2021-01-28,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,ERICA,2021-02-01,16809000,2021-02-08,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,5
4321210523858386,레이저프린터,ERICA,2021-02-04,3644000,2021-02-08,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,1
4321210523858386,레이저프린터,ERICA,2021-02-13,3595000,2021-02-24,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,1
4321210523858386,레이저프린터,ERICA,2021-04-21,11405000,2021-05-02,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,3
4321210523858386,레이저프린터,ERICA,2021-05-15,11252000,2021-05-19,시설팀(ERICA),운용,6,확정,자체구입,A351,,2
4321210523858386,레이저프린터,ERICA,2021-05-15,11252000,2021-05-19,시설팀(ERICA),처분,6,확정,자체구입,A351,,1
4321210523858386,레이저프린터,ERICA,2021-05-24,13378000,2021-05-27,시설팀(ERICA),운용,6,확정,자체제작,A351,,2
4321210523858386,레이저프린터,ERICA,2021-05-24,13378000,2021-05-27,시설팀(ERICA),처분,6,확정,자체제작,A351,,2
4321210523858386,레이저프린터,ERICA,2021-07-08,3619000,2021-07-12,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,1
4321210523858386,레이저프린터,ERICA,2021-08-10,3420000,2021-08-24,시설팀(ERICA),운용,6,확정,자체구입,A351,,1
4321210523858386,레이저프린터,ERICA,2021-08-25,7453000,2021-09-04,시설팀(ERICA),운용,6,확정,자체구입,A351,,1
4321210523858386,레이저프린터,ERICA,2021-08-25,7453000,2021-09-04,시설팀(ERICA),처분,6,확정,자체구입,A351,,1
4321210523858386,레이저프린터,ERICA,2021-10-05,17025000,2021-10-10,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,5
4321210523858386,레이저프린터,ERICA,2021-11-06,15728000,2021-11-18,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,5
4321210523858386,레이저프린터,ERICA,2021-11-14,13225000,2021-11-20,시설팀(ERICA),운용,6,확정,자체구입,A351,,4
4321210523858386,레이저프린터,ERICA,2021-12-07,14436000,2021-12-19,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,4
4321210523858386,레이저프린터,ERICA,2022-02-02,3274000,2022-02-13,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,ERICA,2022-03-01,10233000,2022-03-14,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,3
4321210523858386,레이저프린터,ERICA,2022-03-24,3624000,2022-03-29,시설팀(ERICA),운용,6,확정,자체구입,A351,,1
4321210523858386,레이저프린터,ERICA,2022-03-24,15094000,2022-03-31,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,3
4321210523858386,레이저프린터,ERICA,2022-03-24,15094000,2022-03-31,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,ERICA,2022-03-31,3413000,2022-04-13,시설팀(ERICA),운용,6,확정,자체구입,A351,,1
4321210523858386,레이저프린터,ERICA,2022-04-07,16604000,2022-04-13,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,4
4321210523858386,레이저프린터,ERICA,2022-04-07,16604000,2022-04-13,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,ERICA,2022-05-01,3408000,2022-05-09,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,1
4321210523858386,레이저프린터,ERICA,2022-05-18,3408000,2022-05-24,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,1
4321210523858386,레이저프린터,ERICA,2022-06-07,3578000,2022-06-16,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,1
4321210523858386,레이저프린터,ERICA,2022-06-08,3260000,2022-06-16,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,ERICA,2022-06-17,18975000,2022-06-28,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,5
4321210523858386,레이저프린터,ERICA,2022-08-26,10701000,2022-09-09,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,3
4321210523858386,레이저프린터,ERICA,2022-08-28,14829000,2022-09-02,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,4
4321210523858386,레이저프린터,ERICA,2022-08-29,11378000,2022-09-03,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,3
4321210523858386,레이저프린터,ERICA,2022-12-11,3224000,2022-12-17,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,ERICA,2022-12-12,6297000,2022-12-19,시설팀(ERICA),운용,6,확정,자체구입,A351,,2
4321210523858386,레이저프린터,ERICA,2023-01-14,13991000,2023-01-19,시설팀(ERICA),운용,6,확정,자체구입,A351,,4
4321210523858386,레이저프린터,ERICA,2023-01-27,3589000,2023-01-30,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,ERICA,2023-05-09,10465000,2023-05-21,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,3
4321210523858386,레이저프린터,ERICA,2023-05-22,6238000,2023-05-30,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체제작,C354,,2
4321210523858386,레이저프린터,ERICA,2023-05-29,7291000,2023-06-11,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,2
4321210523858386,레이저프린터,ERICA,2023-07-07,6998000,2023-07-19,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,1
4321210523858386,레이저프린터,ERICA,2023-07-07,6998000,2023-07-19,글로벌문화통상대학RC행정팀(ERICA),취득,6,확정,자체구입,C360,,1
4321210523858386,레이저프린터,ERICA,2023-07-10,3468000,2023-07-21,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,1
4321210523858386,레이저프린터,ERICA,2023-07-16,9526000,2023-07-30,학생지원팀(ERICA),운용,6,확정,자체제작,A320,,3
4321210523858386,레이저프린터,ERICA,2023-08-06,16138000,2023-08-11,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,5
4321210523858386,레이저프린터,ERICA,2023-08-08,9991000,2023-08-11,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,2
4321210523858386,레이저프린터,ERICA,2023-08-08,9991000,2023-08-11,소프트웨어융합대학RC행정팀(ERICA),취득,6,확정,자체구입,C354,,1
4321210523858386,레이저프린터,ERICA,2023-10-03,3680000,2023-10-13,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,1
4321210523858386,레이저프린터,ERICA,2023-10-05,3343000,2023-10-09,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,ERICA,2023-10-13,9955000,2023-10-17,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,3
4321210523858386,레이저프린터,ERICA,2023-11-10,18985000,2023-11-13,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,5
