G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,승인상태,취득정리구분,운용부서코드,비고,수량
4321190224407366,액정모니터,ERICA,2017-02-05,1058000,2017-02-08,소프트웨어융합대학RC행정팀(ERICA),처분,5,확정,자체구입,C354,전산 실습실 보조 모니터,1
4321190224407366,액정모니터,ERICA,2017-03-17,541000,2017-03-22,시설팀(ERICA),운용,5,확정,자체구입,A351,,1
4321190224407366,액정모니터,ERICA,2017-03-27,1090000,2017-04-01,시설팀(ERICA),처분,5,확정,자체구입,A351,연구실 다중 화면 구성용,2
4321190224407366,액정모니터,ERICA,2017-04-16,1096000,2017-04-19,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,1
4321190224407366,액정모니터,ERICA,2017-04-16,1096000,2017-04-19,글로벌문화통상대학RC행정팀(ERICA),처분,5,확정,자체구입,C360,,1
4321190224407366,액정모니터,ERICA,2017-07-03,517000,2017-07-10,공학대학RC행정팀(ERICA),운용,5,확정,기증,C352,,1
4321190224407366,액정모니터,ERICA,2017-07-10,1026000,2017-07-14,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,2
4321190224407366,액정모니터,ERICA,2017-08-04,1098000,2017-08-08,공학대학RC행정팀(ERICA),처분,5,확정,자체구입,C352,전산 실습실 보조 모니터,2
4321190224407366,액정모니터,ERICA,2017-11-04,1084000,2017-11-09,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,사무환경 개선용,1
4321190224407366,액정모니터,ERICA,2017-11-04,1084000,2017-11-09,소프트웨어융합대학RC행정팀(ERICA),처분,5,확정,자체구입,C354,사무환경 개선용,1
4321190224407366,액정모니터,ERICA,2017-11-12,1038000,2017-11-19,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,1
4321190224407366,액정모니터,ERICA,2017-11-12,1038000,2017-11-19,경상대학RC행정팀(ERICA),처분,5,확정,자체구입,C364,,1
4321190224407366,액정모니터,ERICA,2017-12-04,1036000,2017-12-07,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,사무환경 개선용,2
4321190224407366,액정모니터,ERICA,2018-01-04,553000,2018-01-09,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,1
4321190224407366,액정모니터,ERICA,2018-01-04,1116000,2018-01-09,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,1
4321190224407366,액정모니터,ERICA,2018-01-04,1116000,2018-01-09,소프트웨어융합대학RC행정팀(ERICA),처분,5,확정,자체구입,C354,,1
4321190224407366,액정모니터,ERICA,2018-01-12,515000,2018-01-19,,처분,5,확정,자체구입,C352,연구실 다중 화면 구성용,1
4321190224407366,액정모니터,ERICA,2018-03-08,514000,2018-03-12,시설팀(ERICA),운용,5,확정,자체구입,A351,,1
4321190224407366,액정모니터,ERICA,2018-03-11,516000,2018-03-18,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,1
4321190224407366,액정모니터,ERICA,2018-03-11,1042000,2018-03-15,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,연구실 다중 화면 구성용,1
4321190224407366,액정모니터,ERICA,2018-03-11,1042000,2018-03-15,경상대학RC행정팀(ERICA),처분,5,확정,자체구입,C364,연구실 다중 화면 구성용,1
4321190224407366,액정모니터,ERICA,2018-05-13,1090000,2018-05-18,소프트웨어융합대학RC행정팀(ERICA),처분,5,확정,자체구입,C354,전산 실습실 보조 모니터,2
4321190224407366,액정모니터,ERICA,2018-05-20,545000,2018-05-27,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,전산 실습실 보조 모니터,1
4321190224407366,액정모니터,ERICA,2018-05-25,543000,2018-06-01,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,사무환경 개선용,1
4321190224407366,액정모니터,ERICA,2018-06-03,533000,2018-06-06,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,1
4321190224407366,액정모니터,ERICA,2018-06-05,1028000,2018-06-08,글로벌문화통상대학RC행정팀(ERICA),처분,5,확정,자체구입,C360,,2
4321190224407366,액정모니터,ERICA,2018-06-07,1020000,2018-06-12,시설팀(ERICA),운용,5,확정,자체구입,A351,,2
4321190224407366,액정모니터,ERICA,2018-06-23,1048000,2018-06-29,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,연구실 다중 화면 구성용,2
4321190224407366,액정모니터,ERICA,2018-06-27,539000,2018-07-03,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,1
4321190224407366,액정모니터,ERICA,2018-07-06,1054000,2018-07-11,,처분,5,확정,자체구입,C364,사무환경 개선용,1
4321190224407366,액정모니터,ERICA,2018-07-06,1054000,2018-07-11,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,사무환경 개선용,1
4321190224407366,액정모니터,ERICA,2018-07-12,514000,2018-07-16,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,1
4321190224407366,액정모니터,ERICA,2018-08-20,1096000,2018-08-24,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,전산 실습실 보조 모니터,1
4321190224407366,액정모니터,ERICA,2018-08-20,1096000,2018-08-24,공학대학RC행정팀(ERICA),처분,5,확정,자체구입,C352,전산 실습실 보조 모니터,1
4321190224407366,액정모니터,ERICA,2018-08-25,1022000,2018-09-01,,처분,5,확정,자체구입,C360,,1
4321190224407366,액정모니터,ERICA,2018-08-25,1022000,2018-09-01,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,1
4321190224407366,액정모니터,ERICA,2018-09-10,537000,2018-09-15,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,1
4321190224407366,액정모니터,ERICA,2018-10-09,1068000,2018-10-15,학생지원팀(ERICA),불용,5,확정,자체구입,A320,,1
4321190224407366,액정모니터,ERICA,2018-10-09,1068000,2018-10-15,학생지원팀(ERICA),처분,5,확정,자체구입,A320,,1
4321190224407366,액정모니터,ERICA,2018-10-11,1110000,2018-10-17,경상대학RC행정팀(ERICA),불용,5,확정,자체제작,C364,전산 실습실 보조 모니터,1
4321190224407366,액정모니터,ERICA,2018-10-11,1110000,2018-10-17,경상대학RC행정팀(ERICA),운용,5,확정,자체제작,C364,전산 실습실 보조 모니터,1
4321190224407366,액정모니터,ERICA,2018-10-23,1070000,2018-10-27,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,연구실 다중 화면 구성용,2
4321190224407366,액정모니터,ERICA,2018-10-26,1096000,2018-11-01,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,1
4321190224407366,액정모니터,ERICA,2018-10-26,1096000,2018-11-01,공학대학RC행정팀(ERICA),처분,5,확정,자체구입,C352,,1
4321190224407366,액정모니터,ERICA,2018-11-16,539000,2018-11-20,글로벌문화통상대학RC행정팀(ERICA),처분,5,확정,자체구입,C360,연구실 다중 화면 구성용,1
4321190224407366,액정모니터,ERICA,2018-12-10,1078000,2018-12-15,소프트웨어융합대학RC행정팀(ERICA),불용,5,확정,자체구입,C354,,1
4321190224407366,액정모니터,ERICA,2018-12-10,1078000,2018-12-15,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,1
4321190224407366,액정모니터,ERICA,2019-01-09,528000,2019-01-13,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,1
4321190224407366,액정모니터,ERICA,2019-03-02,549000,2019-03-07,소프트웨어융합대학RC행정팀(ERICA),처분,5,확정,자체구입,C354,전산 실습실 보조 모니터,1
4321190224407366,액정모니터,ERICA,2019-03-03,1034000,2019-03-10,,처분,5,확정,자체구입,C352,,1
4321190224407366,액정모니터,ERICA,2019-03-03,1034000,2019-03-10,공학대학RC행정팀(ERICA),불용,5,확정,자체구입,C352,,1
4321190224407366,액정모니터,ERICA,2019-03-06,1126000,2019-03-11,공학대학RC행정팀(ERICA),처분,5,확정,자체구입,C352,,2
4321190224407366,액정모니터,ERICA,2019-03-17,546000,2019-03-23,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,1
4321190224407366,액정모니터,ERICA,2019-03-23,523000,2019-03-30,글로벌문화통상대학RC행정팀(ERICA),취득,5,확정,자체구입,C360,연구실 다중 화면 구성용,1
4321190224407366,액정모니터,ERICA,2019-04-21,1040000,2019-04-25,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,2
4321190224407366,액정모니터,ERICA,2019-04-23,1070000,2019-04-29,시설팀(ERICA),운용,5,확정,자체구입,A351,,1
4321190224407366,액정모니터,ERICA,2019-04-23,1070000,2019-04-29,시설팀(ERICA),처분,5,확정,자체구입,A351,,1
4321190224407366,액정모니터,ERICA,2019-04-24,562000,2019-04-27,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,1
4321190224407366,액정모니터,ERICA,2019-05-06,543000,2019-05-11,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,1
4321190224407366,액정모니터,ERICA,2019-06-03,518000,2019-06-10,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,1
4321190224407366,액정모니터,ERICA,2019-06-21,1118000,2019-06-28,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,1
4321190224407366,액정모니터,ERICA,2019-06-21,1118000,2019-06-28,공학대학RC행정팀(ERICA),처분,5,확정,자체구입,C352,,1
4321190224407366,액정모니터,ERICA,2019-06-23,519000,2019-06-27,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,1
4321190224407366,액정모니터,ERICA,2019-07-12,548000,2019-07-17,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,1
4321190224407366,액정모니터,ERICA,2019-07-27,536000,2019-08-02,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,1
4321190224407366,액정모니터,ERICA,2019-07-28,1040000,2019-08-02,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,2
4321190224407366,액정모니터,ERICA,2019-08-02,526000,2019-08-07,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,1
4321190224407366,액정모니터,ERICA,2019-08-12,1128000,2019-08-17,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,1
4321190224407366,액정모니터,ERICA,2019-08-12,1128000,2019-08-17,소프트웨어융합대학RC행정팀(ERICA),처분,5,확정,자체구입,C354,,1
4321190224407366,액정모니터,ERICA,2019-08-27,527000,2019-09-02,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,1
4321190224407366,액정모니터,ERICA,2019-09-05,554000,2019-09-09,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,1
4321190224407366,액정모니터,ERICA,2019-09-27,543000,2019-10-04,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,1
4321190224407366,액정모니터,ERICA,2019-10-08,526000,2019-10-14,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,1
4321190224407366,액정모니터,ERICA,2019-10-10,1062000,2019-10-15,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,전산 실습실 보조 모니터,1
4321190224407366,액정모니터,ERICA,2019-10-10,1062000,2019-10-15,소프트웨어융합대학RC행정팀(ERICA),처분,5,확정,자체구입,C354,전산 실습실 보조 모니터,1
4321190224407366,액정모니터,ERICA,2019-10-11,1122000,2019-10-14,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,2
4321190224407366,액정모니터,ERICA,2019-10-12,565000,2019-10-17,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,1
4321190224407366,액정모니터,ERICA,2019-10-14,530000,2019-10-18,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,1
4321190224407366,액정모니터,ERICA,2019-11-02,517000,2019-11-05,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,1
4321190224407366,액정모니터,ERICA,2019-11-10,1108000,2019-11-17,,처분,5,확정,자체구입,C354,,1
4321190224407366,액정모니터,ERICA,2019-11-10,1108000,2019-11-17,소프트웨어융합대학RC행정팀(ERICA),처분,5,확정,자체구입,C354,,1
4321190224407366,액정모니터,ERICA,2019-11-24,519000,2019-12-01,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,1
4321190224407366,액정모니터,ERICA,2019-12-06,1084000,2019-12-12,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,1
4321190224407366,액정모니터,ERICA,2019-12-06,1084000,2019-12-12,경상대학RC행정팀(ERICA),처분,5,확정,자체구입,C364,,1
4321190224407366,액정모니터,ERICA,2019-12-10,1120000,2019-12-17,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,2
4321190224407366,액정모니터,ERICA,2019-12-17,1058000,2019-12-21,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,2
4321190224407366,액정모니터,ERICA,2019-12-18,1136000,2019-12-25,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,1
4321190224407366,액정모니터,ERICA,2019-12-18,1136000,2019-12-25,글로벌문화통상대학RC행정팀(ERICA),처분,5,확정,자체구입,C360,,1
4321190224407366,액정모니터,ERICA,2020-05-24,562000,2020-05-31,,반납,5,확정,자체제작,C354,전산 실습실 보조 모니터,1
4321190224407366,액정모니터,ERICA,2020-07-20,536000,2020-07-26,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,사무환경 개선용,1
4321190224407366,액정모니터,ERICA,2020-07-23,560000,2020-07-29,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,1
4321190224407366,액정모니터,ERICA,2020-09-14,540000,2020-09-21,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,사무환경 개선용,1
4321190224407366,액정모니터,ERICA,2020-09-16,543000,2020-09-19,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,1
4321190224407366,액정모니터,ERICA,2020-10-21,524000,2020-10-24,시설팀(ERICA),운용,5,확정,자체구입,A351,,1
4321190224407366,액정모니터,ERICA,2020-11-01,575000,2020-11-07,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,전산 실습실 보조 모니터,1
4321190224407366,액정모니터,ERICA,2020-11-11,570000,2020-11-18,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,1
4321190224407366,액정모니터,ERICA,2020-11-19,571000,2020-11-26,학생지원팀(ERICA),운용,5,확정,자체구입,A320,연구실 다중 화면 구성용,1
4321190224407366,액정모니터,ERICA,2020-12-24,534000,2020-12-30,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,1
4321190224407366,액정모니터,ERICA,2021-01-22,1072000,2021-01-29,,반납,5,확정,자체구입,C354,사무환경 개선용,1
4321190224407366,액정모니터,ERICA,2021-01-22,1072000,2021-01-29,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,사무환경 개선용,1
4321190224407366,액정모니터,ERICA,2021-02-24,1124000,2021-02-28,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,2
4321190224407366,액정모니터,ERICA,2021-04-02,542000,2021-04-09,,반납,5,확정,자체구입,C352,연구실 다중 화면 구성용,1
4321190224407366,액정모니터,ERICA,2021-04-24,1094000,2021-04-27,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,2
4321190224407366,액정모니터,ERICA,2021-05-05,568000,2021-05-12,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,1
4321190224407366,액정모니터,ERICA,2021-05-13,1066000,2021-05-18,학생지원팀(ERICA),운용,5,확정,자체구입,A320,전산 실습실 보조 모니터,2
4321190224407366,액정모니터,ERICA,2021-05-19,572000,2021-05-22,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,1
4321190224407366,액정모니터,ERICA,2021-06-09,1104000,2021-06-13,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,2
4321190224407366,액정모니터,ERICA,2021-07-07,1068000,2021-07-13,공학대학RC행정팀(ERICA),운용,5,확정,기증,C352,전산 실습실 보조 모니터,2
4321190224407366,액정모니터,ERICA,2021-09-16,1072000,2021-09-19,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,2
4321190224407366,액정모니터,ERICA,2021-09-21,1132000,2021-09-26,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,2
4321190224407366,액정모니터,ERICA,2021-09-24,573000,2021-09-28,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,연구실 다중 화면 구성용,1
4321190224407366,액정모니터,ERICA,2021-10-15,1078000,2021-10-21,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,2
4321190224407366,액정모니터,ERICA,2021-10-17,1142000,2021-10-24,시설팀(ERICA),운용,5,확정,자체구입,A351,,2
4321190224407366,액정모니터,ERICA,2021-11-25,564000,2021-11-28,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,1
4321190224407366,액정모니터,ERICA,2022-02-23,1158000,2022-02-27,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,2
4321190224407366,액정모니터,ERICA,2022-02-25,1076000,2022-02-28,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,2
4321190224407366,액정모니터,ERICA,2022-03-28,1114000,2022-04-04,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,2
4321190224407366,액정모니터,ERICA,2022-04-11,549000,2022-04-14,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,1
4321190224407366,액정모니터,ERICA,2022-04-23,1092000,2022-04-26,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,2
4321190224407366,액정모니터,ERICA,2022-04-28,1142000,2022-05-01,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,2
4321190224407366,액정모니터,ERICA,2022-05-10,560000,2022-05-17,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,1
4321190224407366,액정모니터,ERICA,2022-05-14,1130000,2022-05-21,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,사무환경 개선용,2
4321190224407366,액정모니터,ERICA,2022-05-17,1130000,2022-05-23,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,2
4321190224407366,액정모니터,ERICA,2022-06-05,1168000,2022-06-08,시설팀(ERICA),운용,5,확정,자체구입,A351,,2
4321190224407366,액정모니터,ERICA,2022-06-15,1086000,2022-06-21,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,2
4321190224407366,액정모니터,ERICA,2022-06-16,546000,2022-06-19,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,전산 실습실 보조 모니터,1
4321190224407366,액정모니터,ERICA,2022-06-17,564000,2022-06-21,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,전산 실습실 보조 모니터,1
4321190224407366,액정모니터,ERICA,2022-07-03,1158000,2022-07-07,시설팀(ERICA),운용,5,확정,자체구입,A351,,2
4321190224407366,액정모니터,ERICA,2022-07-23,1186000,2022-07-29,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,사무환경 개선용,2
4321190224407366,액정모니터,ERICA,2022-07-29,1132000,2022-08-01,,처분,5,확정,자체구입,C354,,1
4321190224407366,액정모니터,ERICA,2022-07-29,1132000,2022-08-01,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,1
4321190224407366,액정모니터,ERICA,2022-09-09,539000,2022-09-16,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,1
4321190224407366,액정모니터,ERICA,2022-10-04,1186000,2022-10-07,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,2
4321190224407366,액정모니터,ERICA,2022-10-06,1082000,2022-10-12,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,2
4321190224407366,액정모니터,ERICA,2022-11-07,1124000,2022-11-11,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,연구실 다중 화면 구성용,2
4321190224407366,액정모니터,ERICA,2022-12-09,1188000,2022-12-13,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,2
4321190224407366,액정모니터,ERICA,2022-12-18,591000,2022-12-23,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,1
4321190224407366,액정모니터,ERICA,2022-12-30,546000,2023-01-06,시설팀(ERICA),운용,5,확정,자체구입,A351,연구실 다중 화면 구성용,1
4321190224407366,액정모니터,ERICA,2023-01-20,1200000,2023-01-25,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,2
4321190224407366,액정모니터,ERICA,2023-02-07,602000,2023-02-11,시설팀(ERICA),운용,5,확정,기증,A351,사무환경 개선용,1
4321190224407366,액정모니터,ERICA,2023-02-16,554000,2023-02-23,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,1
4321190224407366,액정모니터,ERICA,2023-03-07,603000,2023-03-10,경상대학RC행정팀(ERICA),운용,5,확정,기증,C364,,1
4321190224407366,액정모니터,ERICA,2023-05-20,1168000,2023-05-23,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,2
4321190224407366,액정모니터,ERICA,2023-05-25,1114000,2023-05-29,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,2
4321190224407366,액정모니터,ERICA,2023-05-28,1140000,2023-06-03,,반납,5,확정,자체구입,C352,,1
4321190224407366,액정모니터,ERICA,2023-05-28,1140000,2023-06-03,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,1
4321190224407366,액정모니터,ERICA,2023-07-03,552000,2023-07-06,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,1
4321190224407366,액정모니터,ERICA,2023-07-28,590000,2023-08-04,공학대학RC행정팀(ERICA),운용,5,확정,기증,C352,사무환경 개선용,1
4321190224407366,액정모니터,ERICA,2023-08-04,1184000,2023-08-07,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,연구실 다중 화면 구성용,2
4321190224407366,액정모니터,ERICA,2023-08-05,576000,2023-08-12,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,1
4321190224407366,액정모니터,ERICA,2023-08-16,1150000,2023-08-23,경상대학RC행정팀(ERICA),운용,5,확정,기증,C364,전산 실습실 보조 모니터,2
4321190224407366,액정모니터,ERICA,2023-08-22,553000,2023-08-26,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,1
4321190224407366,액정모니터,ERICA,2023-08-26,564000,2023-08-31,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,1
4321190224407366,액정모니터,ERICA,2023-10-09,1204000,2023-10-13,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,2
4321190224407366,액정모니터,ERICA,2023-11-02,560000,2023-11-07,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,1
4321190224407366,액정모니터,ERICA,2023-11-02,1148000,2023-11-08,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,기증,C360,,2
4321190224407366,액정모니터,ERICA,2023-11-03,1130000,2023-11-08,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,2
4321190224407366,액정모니터,ERICA,2023-11-08,550000,2023-11-13,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,전산 실습실 보조 모니터,1
4321190224407366,액정모니터,ERICA,2023-11-22,587000,2023-11-26,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,1
4321190224407366,액정모니터,ERICA,2023-11-27,1200000,2023-12-04,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,2
4321190224407366,액정모니터,ERICA,2023-12-17,598000,2023-12-21,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,사무환경 개선용,1
4321190224407366,액정모니터,ERICA,2024-01-03,608000,2024-01-10,학생지원팀(ERICA),운용,5,확정,자체구입,A320,연구실 다중 화면 구성용,1
4321190224407366,액정모니터,ERICA,2024-01-19,1142000,2024-01-24,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,2
4321190224407366,액정모니터,ERICA,2024-01-21,586000,2024-01-24,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,1
4321190224407366,액정모니터,ERICA,2024-01-26,1136000,2024-01-30,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,연구실 다중 화면 구성용,2
4321190224407366,액정모니터,ERICA,2024-02-23,1180000,2024-02-27,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,사무환경 개선용,1
4321190224407366,액정모니터,ERICA,2024-02-23,1180000,2024-02-27,글로벌문화통상대학RC행정팀(ERICA),취득,5,확정,자체구입,C360,사무환경 개선용,1
4321190224407366,액정모니터,ERICA,2024-04-06,562000,2024-04-10,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,1
4321190224407366,액정모니터,ERICA,2024-05-18,1188000,2024-05-22,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,2
4321190224407366,액정모니터,ERICA,2024-05-30,1146000,2024-06-05,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,2
4321190224407366,액정모니터,ERICA,2024-07-13,1148000,2024-07-17,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,2
4321190224407366,액정모니터,ERICA,2024-07-16,1188000,2024-07-22,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,2
4321190224407366,액정모니터,ERICA,2024-07-27,1182000,2024-08-03,시설팀(ERICA),운용,5,확정,자체구입,A351,,1
4321190224407366,액정모니터,ERICA,2024-07-27,1182000,2024-08-03,시설팀(ERICA),취득,5,확정,자체구입,A351,,1
4321190224407366,액정모니터,ERICA,2024-08-13,609000,2024-08-16,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,1
4321190224407366,액정모니터,ERICA,2024-09-09,574000,2024-09-12,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,1
4321190224407366,액정모니터,ERICA,2024-09-09,599000,2024-09-14,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,연구실 다중 화면 구성용,1
4321190224407366,액정모니터,ERICA,2024-09-12,1196000,2024-09-19,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,2
4321190224407366,액정모니터,ERICA,2024-09-27,588000,2024-10-02,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,1
4321190224407366,액정모니터,ERICA,2024-10-10,558000,2024-10-14,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,1
4321190224407366,액정모니터,ERICA,2024-12-01,586000,2024-12-06,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,1
4321190224407366,액정모니터,ERICA,2024-12-30,589000,2025-01-04,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,1
4321190224407366,액정모니터,ERICA,2025-01-06,561000,2025-01-13,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,1
4321190224407366,액정모니터,ERICA,2025-01-09,1228000,2025-01-13,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,2
4321190224407366,액정모니터,ERICA,2025-02-08,1228000,2025-02-14,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,사무환경 개선용,2
4321190224407366,액정모니터,ERICA,2025-02-12,1124000,2025-02-16,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,사무환경 개선용,2
