불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2020-06-10,2020-07-04,badbergjr,박대리,확정,5610170325114372,책상,M200700026,2007-12-22,5279000,2008-01-07,학생지원팀(서울),불용,9,불용품,노후화(성능저하)
2019-02-08,2019-03-06,badbergjr,박대리,확정,5610170325114372,책상,M200700028,2007-12-22,5279000,2008-01-07,학생지원팀(서울),불용,9,불용품,수리비용과다
2016-10-12,2016-11-01,badbergjr,박대리,확정,5610170325114372,책상,M200700029,2007-12-22,5279000,2008-01-07,학생지원팀(서울),불용,9,불용품,수리비용과다
2024-08-12,2024-08-29,badbergjr,박대리,확정,5610170325114372,책상,M200700030,2007-12-22,5279000,2008-01-07,학생지원팀(서울),불용,9,불용품,노후화(성능저하)
2023-05-16,2023-06-04,badbergjr,박대리,확정,5610170325114372,책상,M200700031,2007-12-22,5279000,2008-01-07,학생지원팀(서울),불용,9,불용품,노후화(성능저하)
2024-08-09,2024-08-29,badbergjr,박대리,확정,5610170325114372,책상,M200700033,2007-12-22,5279000,2008-01-07,학생지원팀(서울),불용,9,불용품,노후화(성능저하)
2021-04-15,2021-05-04,badbergjr,박대리,확정,5610170325114372,책상,M200700034,2007-12-22,5279000,2008-01-07,학생지원팀(서울),불용,9,폐품,고장/파손
2022-09-11,2022-10-04,badbergjr,박대리,확정,5610170325114372,책상,M200700035,2007-12-22,5279000,2008-01-07,학생지원팀(서울),불용,9,불용품,노후화(성능저하)
2023-03-21,2023-04-05,badbergjr,박대리,확정,5610170325114372,책상,M200700036,2007-12-22,5279000,2008-01-07,학생지원팀(서울),불용,9,폐품,고장/파손
2018-02-26,2018-03-18,badbergjr,박대리,확정,5610170325114372,책상,M200700037,2007-12-22,5279000,2008-01-07,학생지원팀(서울),불용,9,폐품,고장/파손
2023-09-03,2023-10-03,badbergjr,박대리,확정,5610170325114372,책상,M200700038,2007-12-22,5279000,2008-01-07,학생지원팀(서울),불용,9,불용품,수리비용과다
2024-01-15,2024-02-10,badbergjr,박대리,확정,5610170325114372,책상,M200700040,2007-12-22,5279000,2008-01-07,학생지원팀(서울),불용,9,폐품,고장/파손
2025-10-02,,badbergjr,박대리,대기,5610170325114372,책상,M200700042,2007-12-22,5279000,2008-01-07,학생지원팀(서울),운용,9,폐품,고장/파손
2020-09-22,2020-10-17,badbergjr,박대리,확정,5610170325114372,책상,M200700043,2007-12-22,5279000,2008-01-07,학생지원팀(서울),불용,9,불용품,수리비용과다
2020-01-02,2020-01-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700056,2007-08-11,88000,2007-08-18,학생지원팀(서울),불용,8,불용품,수리비용과다
2025-01-16,,badbergjr,박대리,대기,5611210224128496,작업용의자,M200700057,2007-08-11,88000,2007-08-18,학생지원팀(서울),운용,8,폐품,고장/파손
2023-04-11,2023-05-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500084,2015-09-01,87000,2015-09-07,학생지원팀(서울),불용,8,폐품,고장/파손
2024-09-04,2024-09-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500085,2015-09-01,87000,2015-09-07,학생지원팀(서울),불용,8,폐품,고장/파손
2016-08-07,2016-09-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800063,2008-01-28,87000,2008-02-01,학생지원팀(서울),불용,8,불용품,노후화(성능저하)
2025-09-30,,badbergjr,박대리,대기,5611210224128496,작업용의자,M200800064,2008-01-28,87000,2008-02-01,학생지원팀(서울),운용,8,불용품,수리비용과다
2025-09-14,,badbergjr,박대리,대기,5611210224128496,작업용의자,M200600061,2006-04-04,79000,2006-04-11,학생지원팀(서울),운용,8,불용품,수리비용과다
2017-11-24,2017-12-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600062,2006-04-04,79000,2006-04-11,학생지원팀(서울),불용,8,불용품,수리비용과다
2015-04-03,2015-04-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600063,2006-04-04,79000,2006-04-11,학생지원팀(서울),불용,8,불용품,노후화(성능저하)
2015-03-19,2015-04-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600064,2006-04-04,79000,2006-04-11,학생지원팀(서울),불용,8,불용품,노후화(성능저하)
2026-01-21,,badbergjr,박대리,대기,5611210224128496,작업용의자,M200600065,2006-04-04,79000,2006-04-11,학생지원팀(서울),운용,8,불용품,노후화(성능저하)
2016-07-17,2016-08-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600066,2006-04-04,79000,2006-04-11,학생지원팀(서울),불용,8,불용품,수리비용과다
2024-10-05,,badbergjr,박대리,대기,5611210224128496,작업용의자,M200600067,2006-04-04,79000,2006-04-11,학생지원팀(서울),운용,8,불용품,노후화(성능저하)
2018-04-26,2018-05-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600068,2006-04-04,79000,2006-04-11,학생지원팀(서울),불용,8,불용품,노후화(성능저하)
2013-06-24,2013-07-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600069,2006-04-04,79000,2006-04-11,학생지원팀(서울),불용,8,불용품,노후화(성능저하)
2014-04-24,2014-05-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600070,2006-04-04,79000,2006-04-11,학생지원팀(서울),불용,8,불용품,노후화(성능저하)
2024-12-01,,badbergjr,박대리,대기,5611210224128496,작업용의자,M200600071,2006-04-04,79000,2006-04-11,학생지원팀(서울),운용,8,불용품,수리비용과다
2014-08-26,2014-09-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600072,2006-04-04,79000,2006-04-11,학생지원팀(서울),불용,8,폐품,고장/파손
2014-10-08,2014-10-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600074,2006-04-04,79000,2006-04-11,학생지원팀(서울),불용,8,불용품,수리비용과다
2017-10-08,2017-11-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600075,2006-04-04,79000,2006-04-11,학생지원팀(서울),불용,8,불용품,수리비용과다
2017-10-13,2017-11-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600076,2006-04-04,79000,2006-04-11,학생지원팀(서울),불용,8,불용품,수리비용과다
2013-10-08,2013-10-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600077,2006-04-04,79000,2006-04-11,학생지원팀(서울),불용,8,폐품,고장/파손
2025-04-17,,badbergjr,박대리,대기,5611210224128496,작업용의자,M200600078,2006-04-04,79000,2006-04-11,학생지원팀(서울),운용,8,폐품,고장/파손
2018-11-27,2018-12-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600079,2006-04-04,79000,2006-04-11,학생지원팀(서울),불용,8,불용품,노후화(성능저하)
2025-05-18,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201400021,2014-07-11,79000,2014-07-21,학생지원팀(서울),운용,8,불용품,노후화(성능저하)
2024-10-14,2024-10-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M201400022,2014-07-11,79000,2014-07-21,학생지원팀(서울),불용,8,불용품,수리비용과다
2025-07-15,2025-07-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M201400023,2014-07-11,79000,2014-07-21,학생지원팀(서울),불용,8,불용품,노후화(성능저하)
2025-01-25,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201400024,2014-07-11,79000,2014-07-21,학생지원팀(서울),운용,8,불용품,노후화(성능저하)
2025-12-01,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201400025,2014-07-11,79000,2014-07-21,학생지원팀(서울),운용,8,불용품,노후화(성능저하)
2023-07-08,2023-08-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M201400026,2014-07-11,79000,2014-07-21,학생지원팀(서울),불용,8,불용품,수리비용과다
2026-01-31,2026-02-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M201400027,2014-07-11,79000,2014-07-21,학생지원팀(서울),불용,8,폐품,고장/파손
2025-04-18,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201400028,2014-07-11,79000,2014-07-21,학생지원팀(서울),운용,8,폐품,고장/파손
2023-06-05,2023-06-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M201400029,2014-07-11,79000,2014-07-21,학생지원팀(서울),불용,8,폐품,고장/파손
2026-02-10,2026-02-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M201400030,2014-07-11,79000,2014-07-21,학생지원팀(서울),불용,8,불용품,노후화(성능저하)
2025-08-17,2025-09-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M201400031,2014-07-11,79000,2014-07-21,학생지원팀(서울),불용,8,폐품,고장/파손
2026-01-16,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201400032,2014-07-11,79000,2014-07-21,학생지원팀(서울),운용,8,폐품,고장/파손
2022-09-07,2022-09-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201400033,2014-07-11,79000,2014-07-21,학생지원팀(서울),불용,8,불용품,노후화(성능저하)
2025-11-14,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201400035,2014-07-11,79000,2014-07-21,학생지원팀(서울),운용,8,불용품,수리비용과다
2023-08-01,2023-08-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201400036,2014-07-11,79000,2014-07-21,학생지원팀(서울),불용,8,불용품,노후화(성능저하)
2026-01-21,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201400037,2014-07-11,79000,2014-07-21,학생지원팀(서울),운용,8,폐품,고장/파손
2023-03-28,2023-04-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M201400038,2014-07-11,79000,2014-07-21,학생지원팀(서울),불용,8,불용품,노후화(성능저하)
2015-09-03,2015-09-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800044,2008-07-14,78000,2008-08-03,학생지원팀(서울),불용,8,불용품,수리비용과다
2018-04-22,2018-05-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800045,2008-07-14,78000,2008-08-03,학생지원팀(서울),불용,8,폐품,고장/파손
2018-04-09,2018-04-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800046,2008-07-14,78000,2008-08-03,학생지원팀(서울),불용,8,불용품,노후화(성능저하)
2016-12-27,2017-01-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800047,2008-07-14,78000,2008-08-03,학생지원팀(서울),불용,8,불용품,수리비용과다
2018-08-15,2018-09-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800048,2008-07-14,78000,2008-08-03,공학대학RC행정팀(ERICA),불용,8,불용품,노후화(성능저하)
2024-12-26,,badbergjr,박대리,대기,5611210224128496,작업용의자,M200800049,2008-07-14,78000,2008-08-03,학생지원팀(서울),운용,8,불용품,수리비용과다
2012-08-28,,badbergjr,박대리,반려,5611210224128496,작업용의자,M200800050,2008-07-14,78000,2008-08-03,학생지원팀(ERICA),운용,8,불용품,수리비용과다
2018-03-11,2018-03-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800051,2008-07-14,78000,2008-08-03,학생지원팀(서울),불용,8,폐품,고장/파손
2016-05-03,2016-05-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800052,2008-07-14,78000,2008-08-03,학생지원팀(서울),불용,8,폐품,고장/파손
2018-09-30,2018-10-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800053,2008-07-14,78000,2008-08-03,학생지원팀(서울),불용,8,불용품,수리비용과다
2018-09-28,2018-10-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800054,2008-07-14,78000,2008-08-03,학생지원팀(서울),불용,8,폐품,고장/파손
2017-11-08,2017-12-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800055,2008-07-14,78000,2008-08-03,학생지원팀(서울),불용,8,불용품,노후화(성능저하)
2025-05-12,,badbergjr,박대리,대기,5611210224128496,작업용의자,M200800056,2008-07-14,78000,2008-08-03,학생지원팀(서울),운용,8,불용품,수리비용과다
2016-06-22,2016-07-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800057,2008-07-14,78000,2008-08-03,학생지원팀(서울),불용,8,불용품,노후화(성능저하)
2020-01-26,2020-02-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800058,2008-07-14,78000,2008-08-03,학생지원팀(서울),불용,8,폐품,고장/파손
2016-10-20,2016-11-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800059,2008-07-14,78000,2008-08-03,학생지원팀(서울),불용,8,폐품,고장/파손
2018-11-26,2018-12-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800060,2008-07-14,78000,2008-08-03,학생지원팀(서울),불용,8,불용품,수리비용과다
2018-03-26,2018-04-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800061,2008-07-14,78000,2008-08-03,학생지원팀(서울),불용,8,불용품,수리비용과다
2017-09-12,2017-10-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800062,2008-07-14,78000,2008-08-03,학생지원팀(서울),불용,8,불용품,수리비용과다
2025-04-03,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201800077,2018-05-23,88000,2018-06-04,학생지원팀(서울),운용,8,불용품,수리비용과다
2022-07-20,2022-08-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800084,2018-05-23,88000,2018-06-04,학생지원팀(서울),불용,8,불용품,수리비용과다
2015-10-04,2015-10-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700053,2007-03-08,88000,2007-03-15,학생지원팀(서울),불용,8,불용품,수리비용과다
2016-07-05,2016-08-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700054,2007-03-08,88000,2007-03-15,학생지원팀(서울),불용,8,불용품,수리비용과다
2025-05-22,,badbergjr,박대리,대기,5611210224128496,작업용의자,M200700055,2007-03-08,88000,2007-03-15,학생지원팀(서울),운용,8,폐품,고장/파손
2023-07-17,2023-08-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500090,2015-12-04,89000,2015-12-09,학생지원팀(서울),불용,8,불용품,수리비용과다
2024-11-14,2024-12-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500091,2015-12-04,89000,2015-12-09,학생지원팀(서울),불용,8,폐품,고장/파손
2025-01-03,,badbergjr,박대리,대기,5611210224128496,작업용의자,M200600080,2006-06-19,80000,2006-06-25,학생지원팀(서울),운용,8,폐품,고장/파손
2018-02-23,2018-03-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600081,2006-06-19,80000,2006-06-25,학생지원팀(서울),불용,8,불용품,수리비용과다
2014-09-01,2014-09-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600082,2006-06-19,80000,2006-06-25,학생지원팀(서울),불용,8,폐품,고장/파손
2024-07-07,2024-08-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500087,2015-03-31,89000,2015-04-05,학생지원팀(서울),불용,8,폐품,고장/파손
2025-03-20,2025-04-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500088,2015-03-31,89000,2015-04-05,학생지원팀(서울),불용,8,불용품,노후화(성능저하)
2018-02-27,2018-03-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700052,2007-11-19,86000,2007-11-23,학생지원팀(서울),불용,8,폐품,고장/파손
2024-11-07,,badbergjr,박대리,대기,5611210224128496,작업용의자,M200900054,2009-06-03,81000,2009-06-18,학생지원팀(서울),운용,8,불용품,수리비용과다
2017-11-28,2017-12-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900055,2009-06-03,81000,2009-06-18,학생지원팀(서울),불용,8,불용품,노후화(성능저하)
2019-02-06,,badbergjr,박대리,반려,5611210224128496,작업용의자,M200900056,2009-06-03,81000,2009-06-18,학생지원팀(서울),운용,8,불용품,노후화(성능저하)
2018-03-07,2018-03-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900057,2009-06-03,81000,2009-06-18,학생지원팀(서울),불용,8,불용품,수리비용과다
2016-10-20,,badbergjr,박대리,반려,5611210224128496,작업용의자,M200900058,2009-06-03,81000,2009-06-18,학생지원팀(서울),운용,8,불용품,노후화(성능저하)
2020-07-02,2020-07-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900059,2009-06-03,81000,2009-06-18,학생지원팀(서울),불용,8,불용품,노후화(성능저하)
2020-04-15,2020-05-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900060,2009-06-03,81000,2009-06-18,학생지원팀(서울),불용,8,폐품,고장/파손
2018-11-23,2018-12-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900061,2009-06-03,81000,2009-06-18,학생지원팀(서울),불용,8,폐품,고장/파손
2020-06-25,2020-07-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900062,2009-06-03,81000,2009-06-18,학생지원팀(서울),불용,8,불용품,노후화(성능저하)
2018-06-02,2018-06-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900063,2009-06-03,81000,2009-06-18,학생지원팀(서울),불용,8,불용품,수리비용과다
2017-11-14,2017-12-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900064,2009-06-03,81000,2009-06-18,학생지원팀(서울),불용,8,폐품,고장/파손
2016-01-17,2016-02-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900065,2009-06-03,81000,2009-06-18,학생지원팀(서울),불용,8,불용품,노후화(성능저하)
2025-12-06,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201800063,2018-09-10,82000,2018-09-28,학생지원팀(서울),운용,8,불용품,수리비용과다
2014-11-28,2014-12-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600051,2006-06-28,76000,2006-07-17,학생지원팀(서울),불용,8,불용품,수리비용과다
2017-07-03,2017-07-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600052,2006-06-28,76000,2006-07-17,학생지원팀(서울),불용,8,폐품,고장/파손
2017-04-01,2017-04-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600053,2006-06-28,76000,2006-07-17,학생지원팀(서울),불용,8,불용품,수리비용과다
2015-08-13,2015-09-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600054,2006-06-28,76000,2006-07-17,학생지원팀(서울),불용,8,불용품,수리비용과다
2026-01-27,,badbergjr,박대리,대기,5611210224128496,작업용의자,M200600055,2006-06-28,76000,2006-07-17,학생지원팀(서울),운용,8,불용품,수리비용과다
2019-06-24,2019-07-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600056,2006-06-28,76000,2006-07-17,학생지원팀(서울),불용,8,불용품,수리비용과다
2011-02-28,2011-03-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600057,2006-06-28,76000,2006-07-17,학생지원팀(서울),불용,8,불용품,수리비용과다
2016-08-07,2016-09-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600058,2006-06-28,76000,2006-07-17,학생지원팀(서울),불용,8,불용품,수리비용과다
2025-09-21,,badbergjr,박대리,대기,5611210224128496,작업용의자,M200600059,2006-06-28,76000,2006-07-17,학생지원팀(서울),운용,8,불용품,노후화(성능저하)
2017-03-14,2017-03-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600060,2006-06-28,76000,2006-07-17,학생지원팀(서울),불용,8,불용품,수리비용과다
2025-06-01,2025-06-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500076,2015-01-02,82000,2015-01-09,학생지원팀(서울),불용,8,불용품,노후화(성능저하)
2025-02-08,2025-03-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500077,2015-01-02,82000,2015-01-09,학생지원팀(서울),불용,8,불용품,노후화(성능저하)
2023-06-13,2023-07-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500078,2015-01-02,82000,2015-01-09,학생지원팀(서울),불용,8,불용품,노후화(성능저하)
2024-11-18,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201500079,2015-01-02,82000,2015-01-09,학생지원팀(서울),운용,8,폐품,고장/파손
2023-03-29,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201500081,2015-01-02,82000,2015-01-09,공학대학RC행정팀(ERICA),운용,8,불용품,노후화(성능저하)
2023-09-06,2023-09-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500082,2015-01-02,82000,2015-01-09,학생지원팀(서울),불용,8,불용품,수리비용과다
2021-06-26,2021-07-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500083,2015-01-02,82000,2015-01-09,학생지원팀(서울),불용,8,불용품,수리비용과다
2024-10-10,2024-10-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M202400047,2024-08-24,84000,2024-09-08,학생지원팀(서울),불용,8,신품,공용전환
2025-07-08,2025-07-26,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900117,2009-04-27,446000,2009-05-01,학생지원팀(서울),불용,10,폐품,고장/파손
2023-07-12,2023-07-28,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900118,2009-04-27,446000,2009-05-01,학생지원팀(서울),불용,10,폐품,고장/파손
2024-12-26,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201900083,2019-08-06,459000,2019-08-09,학생지원팀(서울),반납,10,신품,활용부서부재
2019-05-18,2019-06-08,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200700058,2007-05-07,414000,2007-05-11,학생지원팀(서울),불용,10,폐품,고장/파손
2025-10-24,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M200700059,2007-08-09,431000,2007-08-13,학생지원팀(서울),운용,10,불용품,수리비용과다
2021-08-16,2021-09-10,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900078,2009-01-21,411000,2009-02-03,학생지원팀(서울),불용,10,불용품,노후화(성능저하)
2025-12-30,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M200900079,2009-01-21,411000,2009-02-03,학생지원팀(서울),운용,10,폐품,고장/파손
2022-07-02,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M200900080,2009-01-21,411000,2009-02-03,학생지원팀(서울),운용,10,불용품,노후화(성능저하)
2024-09-14,2024-10-04,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900081,2009-01-21,411000,2009-02-03,학생지원팀(서울),불용,10,폐품,고장/파손
2021-02-23,2021-03-09,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900082,2009-01-21,411000,2009-02-03,학생지원팀(서울),불용,10,불용품,수리비용과다
2020-07-01,2020-07-15,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900083,2009-01-21,411000,2009-02-03,학생지원팀(서울),불용,10,불용품,노후화(성능저하)
2019-09-15,2019-10-12,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900084,2009-01-21,411000,2009-02-03,학생지원팀(서울),불용,10,폐품,고장/파손
2012-10-22,2012-11-11,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900085,2009-01-21,411000,2009-02-03,학생지원팀(서울),불용,10,불용품,수리비용과다
2024-10-08,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M200900086,2009-01-21,411000,2009-02-03,학생지원팀(서울),운용,10,불용품,노후화(성능저하)
2019-05-05,2019-05-25,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900087,2009-01-21,411000,2009-02-03,학생지원팀(서울),불용,10,불용품,수리비용과다
2023-09-18,2023-10-10,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900088,2009-01-21,411000,2009-02-03,소프트웨어융합대학RC행정팀(ERICA),불용,10,폐품,고장/파손
2024-11-26,2024-12-11,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900089,2009-01-21,411000,2009-02-03,학생지원팀(서울),불용,10,불용품,노후화(성능저하)
2020-10-01,2020-10-15,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900093,2009-01-21,411000,2009-02-03,학생지원팀(서울),불용,10,폐품,고장/파손
2020-03-22,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M200500098,2005-09-02,418000,2005-09-06,학생지원팀(서울),운용,10,불용품,수리비용과다
2023-10-10,2023-11-07,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200500100,2005-09-02,418000,2005-09-06,학생지원팀(서울),불용,10,불용품,노후화(성능저하)
2024-10-13,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M200900114,2009-07-21,435000,2009-07-27,학생지원팀(서울),운용,10,폐품,고장/파손
2009-02-19,2009-03-19,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900094,2009-01-02,419000,2009-01-19,학생지원팀(서울),불용,10,신품,활용부서부재
2023-06-12,2023-07-02,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900095,2009-01-02,419000,2009-01-19,학생지원팀(서울),불용,10,불용품,노후화(성능저하)
2026-01-24,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M200900098,2009-01-02,419000,2009-01-19,학생지원팀(서울),운용,10,불용품,수리비용과다
2020-10-02,2020-10-18,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900099,2009-01-02,419000,2009-01-19,학생지원팀(서울),불용,10,불용품,노후화(성능저하)
2019-10-20,2019-11-04,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900100,2009-01-02,419000,2009-01-19,학생지원팀(서울),불용,10,불용품,노후화(성능저하)
2025-12-21,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M200900101,2009-01-02,419000,2009-01-19,학생지원팀(서울),운용,10,폐품,고장/파손
2025-04-06,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M200900103,2009-01-02,419000,2009-01-19,학생지원팀(서울),운용,10,불용품,수리비용과다
2021-08-13,2021-09-10,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900104,2009-01-02,419000,2009-01-19,학생지원팀(서울),불용,10,폐품,고장/파손
2020-08-25,2020-09-13,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900106,2009-01-02,419000,2009-01-19,학생지원팀(서울),불용,10,폐품,고장/파손
2023-03-24,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M200900107,2009-01-02,419000,2009-01-19,학생지원팀(서울),운용,10,폐품,고장/파손
2022-04-21,2022-05-14,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900108,2009-01-02,419000,2009-01-19,학생지원팀(서울),불용,10,폐품,고장/파손
2025-10-24,2025-11-12,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900109,2009-01-02,419000,2009-01-19,학생지원팀(서울),불용,10,불용품,노후화(성능저하)
2020-02-09,2020-02-24,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900110,2009-01-02,419000,2009-01-19,학생지원팀(서울),불용,10,폐품,고장/파손
2025-01-20,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M200900113,2009-01-02,419000,2009-01-19,학생지원팀(서울),운용,10,폐품,고장/파손
2023-04-23,2023-05-15,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900115,2009-06-11,438000,2009-06-17,학생지원팀(서울),불용,10,불용품,수리비용과다
2025-03-21,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M200900066,2009-01-07,409000,2009-01-17,학생지원팀(서울),운용,10,불용품,수리비용과다
2025-06-24,2025-07-08,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900067,2009-01-07,409000,2009-01-17,학생지원팀(서울),불용,10,불용품,수리비용과다
2016-08-14,2016-09-11,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900069,2009-01-07,409000,2009-01-17,학생지원팀(서울),불용,10,폐품,고장/파손
2021-07-02,2021-07-26,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900070,2009-01-07,409000,2009-01-17,학생지원팀(서울),불용,10,불용품,수리비용과다
