불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2025-03-07,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201711098,2017-02-17,22672000,2017-03-04,사회과학대학RC행정팀(서울),운용,6,불용품,수리비용과다
2020-06-08,2020-06-26,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201711099,2017-02-17,22672000,2017-03-04,사회과학대학RC행정팀(서울),불용,6,불용품,수리비용과다
2020-10-10,2020-10-30,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201711100,2017-02-17,22672000,2017-03-04,사회과학대학RC행정팀(서울),불용,6,불용품,수리비용과다
2022-01-19,2022-02-15,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201711101,2017-02-17,22672000,2017-03-04,사회과학대학RC행정팀(서울),불용,6,불용품,수리비용과다
2025-08-28,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201711102,2017-02-17,22672000,2017-03-04,사회과학대학RC행정팀(서울),운용,6,불용품,수리비용과다
2022-03-26,2022-04-16,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201711103,2017-02-17,22672000,2017-03-04,사회과학대학RC행정팀(서울),불용,6,폐품,고장/파손
2020-02-15,2020-03-11,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201711104,2017-02-17,22672000,2017-03-04,사회과학대학RC행정팀(서울),불용,6,불용품,수리비용과다
2021-11-06,2021-11-26,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201711105,2017-02-17,22672000,2017-03-04,사회과학대학RC행정팀(서울),불용,6,폐품,고장/파손
2025-10-08,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201711106,2017-02-17,22672000,2017-03-04,사회과학대학RC행정팀(서울),운용,6,폐품,고장/파손
2021-10-06,2021-10-30,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201711107,2017-02-17,22672000,2017-03-04,사회과학대학RC행정팀(서울),불용,6,불용품,노후화(성능저하)
2021-07-12,2021-08-01,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201711108,2017-02-17,22672000,2017-03-04,사회과학대학RC행정팀(서울),불용,6,불용품,수리비용과다
2021-02-20,2021-03-10,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201711109,2017-02-17,22672000,2017-03-04,사회과학대학RC행정팀(서울),불용,6,불용품,수리비용과다
2021-09-25,2021-10-23,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201711110,2017-02-17,22672000,2017-03-04,사회과학대학RC행정팀(서울),불용,6,폐품,고장/파손
2021-02-21,2021-03-12,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201711111,2017-02-17,22672000,2017-03-04,사회과학대학RC행정팀(서울),불용,6,불용품,노후화(성능저하)
2025-07-04,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201711112,2017-02-17,22672000,2017-03-04,사회과학대학RC행정팀(서울),운용,6,불용품,수리비용과다
2010-07-27,2010-08-26,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200611129,2006-11-04,3888000,2006-11-09,사회과학대학RC행정팀(서울),불용,6,폐품,고장/파손
2011-05-27,2011-06-26,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200611130,2006-11-04,3888000,2006-11-09,사회과학대학RC행정팀(서울),불용,6,폐품,고장/파손
2011-04-01,,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M200611131,2006-11-04,3888000,2006-11-09,사회과학대학RC행정팀(서울),운용,6,불용품,노후화(성능저하)
2016-12-09,,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M201211132,2012-12-04,3915000,2012-12-11,사회과학대학RC행정팀(서울),운용,6,불용품,수리비용과다
2018-04-24,2018-05-10,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201211133,2012-12-04,3915000,2012-12-11,사회과학대학RC행정팀(서울),불용,6,불용품,수리비용과다
2016-09-06,2016-10-05,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201211134,2012-12-04,3915000,2012-12-11,사회과학대학RC행정팀(서울),불용,6,불용품,노후화(성능저하)
2025-06-07,2025-06-26,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201911135,2019-12-02,4419000,2019-12-05,사회과학대학RC행정팀(서울),불용,6,불용품,수리비용과다
2025-04-01,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201911136,2019-12-02,4419000,2019-12-05,사회과학대학RC행정팀(서울),운용,6,폐품,고장/파손
2024-03-12,2024-03-30,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201911137,2019-12-02,4419000,2019-12-05,사회과학대학RC행정팀(서울),불용,6,폐품,고장/파손
2025-10-29,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M200511138,2005-08-28,17643000,2005-08-31,사회과학대학RC행정팀(서울),운용,5,폐품,고장/파손
2013-06-06,2013-06-26,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200511139,2005-08-28,17643000,2005-08-31,사회과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2009-10-02,2009-10-20,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200511140,2005-08-28,17643000,2005-08-31,사회과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2017-02-13,2017-03-04,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201111141,2011-02-15,18873000,2011-02-20,사회과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2025-04-08,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201111142,2011-02-15,18873000,2011-02-20,사회과학대학RC행정팀(서울),운용,5,불용품,노후화(성능저하)
2024-11-27,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201111143,2011-02-15,18873000,2011-02-20,사회과학대학RC행정팀(서울),운용,5,불용품,노후화(성능저하)
2021-02-10,2021-02-26,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201711145,2017-12-04,21381000,2017-12-10,사회과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2023-05-09,2023-05-31,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201711146,2017-12-04,21381000,2017-12-10,사회과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2013-08-22,2013-09-19,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200911150,2009-08-27,19218000,2009-08-31,사회과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2015-03-05,2015-04-01,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200911151,2009-08-27,19218000,2009-08-31,사회과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2015-03-02,2015-03-29,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200911152,2009-08-27,19218000,2009-08-31,사회과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2020-04-14,2020-04-30,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201511153,2015-04-01,19983000,2015-04-08,사회과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2026-01-01,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201511154,2015-04-01,19983000,2015-04-08,사회과학대학RC행정팀(서울),운용,5,폐품,고장/파손
2019-03-21,2019-04-13,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201511155,2015-04-01,19983000,2015-04-08,사회과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2023-12-20,2024-01-13,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202011156,2020-09-02,21258000,2020-09-05,사회과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2024-12-21,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M202011157,2020-09-02,21258000,2020-09-05,사회과학대학RC행정팀(서울),운용,5,불용품,노후화(성능저하)
2015-06-26,2015-07-20,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200911159,2009-08-02,17709000,2009-08-06,사회과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2025-01-28,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M200911160,2009-08-02,17709000,2009-08-06,사회과학대학RC행정팀(서울),운용,5,불용품,노후화(성능저하)
2025-07-11,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M200911161,2009-08-02,17709000,2009-08-06,사회과학대학RC행정팀(서울),운용,5,폐품,고장/파손
2018-07-20,2018-08-05,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201611162,2016-01-26,19824000,2016-01-29,사회과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2023-05-17,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M201611163,2016-01-26,19824000,2016-01-29,사회과학대학RC행정팀(서울),운용,5,불용품,수리비용과다
2024-10-01,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201611164,2016-01-26,19824000,2016-01-29,사회과학대학RC행정팀(서울),운용,5,폐품,고장/파손
2026-02-05,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M202111165,2021-07-26,21441000,2021-08-01,사회과학대학RC행정팀(서울),운용,5,폐품,고장/파손
2014-04-21,2014-05-07,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200911168,2009-04-10,12654000,2009-04-13,사회과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2013-03-10,2013-04-07,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200911169,2009-04-10,12654000,2009-04-13,사회과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2019-10-19,2019-11-09,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201511170,2015-09-04,13326000,2015-09-09,사회과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2025-07-02,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201511171,2015-09-04,13326000,2015-09-09,사회과학대학RC행정팀(서울),운용,5,폐품,고장/파손
2010-04-30,2010-05-20,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200511174,2005-02-12,11622000,2005-02-18,사회과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2011-04-03,2011-04-27,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200511175,2005-02-12,11622000,2005-02-18,사회과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2014-05-06,2014-06-02,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201011176,2010-08-19,11802000,2010-08-23,사회과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2015-07-01,2015-07-21,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201011177,2010-08-19,11802000,2010-08-23,사회과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2024-10-22,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201611178,2016-10-13,14004000,2016-10-19,사회과학대학RC행정팀(서울),운용,5,불용품,노후화(성능저하)
2022-09-14,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M201611179,2016-10-13,14004000,2016-10-19,사회과학대학RC행정팀(서울),운용,5,폐품,고장/파손
2024-12-26,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M200611182,2006-05-02,5699000,2006-05-07,사회과학대학RC행정팀(서울),운용,5,폐품,고장/파손
2024-11-15,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201211183,2012-10-07,6345000,2012-10-14,사회과학대학RC행정팀(서울),운용,5,폐품,고장/파손
2023-01-30,2023-03-01,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201811184,2018-05-14,7067000,2018-05-19,사회과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2012-06-27,2012-07-14,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200711186,2007-09-10,103759000,2007-09-30,사회과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2011-04-29,2011-05-14,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200711187,2007-09-10,103759000,2007-09-30,사회과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2013-09-21,2013-10-18,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200711188,2007-09-10,103759000,2007-09-30,사회과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2012-08-03,2012-08-30,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200711189,2007-09-10,103759000,2007-09-30,사회과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2010-11-29,2010-12-25,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200711190,2007-09-10,103759000,2007-09-30,사회과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2014-02-24,2014-03-15,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200711191,2007-09-10,103759000,2007-09-30,사회과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2025-04-14,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M200711192,2007-09-10,103759000,2007-09-30,사회과학대학RC행정팀(서울),운용,5,폐품,고장/파손
2025-12-01,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M200711193,2007-09-10,103759000,2007-09-30,사회과학대학RC행정팀(서울),운용,5,불용품,수리비용과다
2025-03-14,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M200711194,2007-09-10,103759000,2007-09-30,사회과학대학RC행정팀(서울),운용,5,폐품,고장/파손
2011-12-06,2011-12-27,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200711195,2007-09-10,103759000,2007-09-30,사회과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2024-10-26,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M200711196,2007-09-10,103759000,2007-09-30,사회과학대학RC행정팀(서울),운용,5,폐품,고장/파손
2025-07-13,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M200711197,2007-09-10,103759000,2007-09-30,사회과학대학RC행정팀(서울),운용,5,불용품,수리비용과다
2008-10-03,2008-10-31,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200711198,2007-09-10,103759000,2007-09-30,사회과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2011-12-04,2011-12-23,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200711199,2007-09-10,103759000,2007-09-30,사회과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2011-11-12,2011-12-06,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200711200,2007-09-10,103759000,2007-09-30,사회과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2013-09-24,2013-10-23,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200711201,2007-09-10,103759000,2007-09-30,사회과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2013-12-19,2014-01-11,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200711202,2007-09-10,103759000,2007-09-30,사회과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2012-02-01,2012-03-01,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200711203,2007-09-10,103759000,2007-09-30,사회과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2012-12-12,2012-12-28,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200711204,2007-09-10,103759000,2007-09-30,사회과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2020-07-26,2020-08-15,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201311205,2013-09-30,118294000,2013-10-15,사회과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2025-06-18,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201311206,2013-09-30,118294000,2013-10-15,사회과학대학RC행정팀(서울),운용,5,폐품,고장/파손
2018-06-23,2018-07-08,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201311207,2013-09-30,118294000,2013-10-15,사회과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2020-04-25,2020-05-25,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201311208,2013-09-30,118294000,2013-10-15,사회과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2020-01-01,2020-01-17,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201311209,2013-09-30,118294000,2013-10-15,사회과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2019-07-06,2019-07-27,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201311210,2013-09-30,118294000,2013-10-15,사회과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2019-07-02,2019-07-29,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201311211,2013-09-30,118294000,2013-10-15,사회과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2017-09-29,2017-10-21,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201311212,2013-09-30,118294000,2013-10-15,사회과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2017-06-09,2017-07-07,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201311213,2013-09-30,118294000,2013-10-15,사회과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2025-05-30,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201311214,2013-09-30,118294000,2013-10-15,사회과학대학RC행정팀(서울),운용,5,불용품,노후화(성능저하)
2019-08-15,2019-09-05,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201311215,2013-09-30,118294000,2013-10-15,사회과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2018-12-29,2019-01-16,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201311216,2013-09-30,118294000,2013-10-15,사회과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2020-05-28,2020-06-27,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201311217,2013-09-30,118294000,2013-10-15,사회과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2020-09-06,2020-09-22,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201311218,2013-09-30,118294000,2013-10-15,사회과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2017-12-27,2018-01-26,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201311219,2013-09-30,118294000,2013-10-15,사회과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2017-04-14,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M201311220,2013-09-30,118294000,2013-10-15,사회과학대학RC행정팀(서울),운용,5,폐품,고장/파손
2025-01-01,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201311221,2013-09-30,118294000,2013-10-15,사회과학대학RC행정팀(서울),운용,5,불용품,수리비용과다
2025-11-25,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201311222,2013-09-30,118294000,2013-10-15,사회과학대학RC행정팀(서울),운용,5,폐품,고장/파손
2017-02-17,2017-03-08,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201311223,2013-09-30,118294000,2013-10-15,사회과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2023-11-21,2023-12-09,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201911224,2019-04-26,123177000,2019-05-08,사회과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2025-01-22,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201911225,2019-04-26,123177000,2019-05-08,사회과학대학RC행정팀(서울),운용,5,불용품,수리비용과다
2025-03-12,2025-04-10,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201911226,2019-04-26,123177000,2019-05-08,사회과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2022-10-11,2022-11-04,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201911227,2019-04-26,123177000,2019-05-08,사회과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2024-08-04,2024-08-18,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201911228,2019-04-26,123177000,2019-05-08,사회과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2022-03-22,2022-04-20,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201911229,2019-04-26,123177000,2019-05-08,사회과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2025-02-27,2025-03-21,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201911230,2019-04-26,123177000,2019-05-08,사회과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2024-05-18,2024-06-03,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201911231,2019-04-26,123177000,2019-05-08,사회과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2024-11-08,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201911232,2019-04-26,123177000,2019-05-08,사회과학대학RC행정팀(서울),운용,5,불용품,노후화(성능저하)
2022-02-06,2022-03-03,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201911233,2019-04-26,123177000,2019-05-08,사회과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2024-10-19,2024-11-07,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201911236,2019-04-26,123177000,2019-05-08,사회과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2024-02-04,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M201911237,2019-04-26,123177000,2019-05-08,사회과학대학RC행정팀(서울),운용,5,불용품,수리비용과다
2024-10-17,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201911239,2019-04-26,123177000,2019-05-08,사회과학대학RC행정팀(서울),운용,5,불용품,노후화(성능저하)
2024-04-15,2024-05-07,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201911240,2019-04-26,123177000,2019-05-08,사회과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2022-02-06,2022-03-06,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201911241,2019-04-26,123177000,2019-05-08,사회과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2023-08-29,2023-09-28,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201911242,2019-04-26,123177000,2019-05-08,사회과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2008-12-11,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M200511262,2005-10-07,70538000,2005-10-21,사회과학대학RC행정팀(서울),운용,5,불용품,수리비용과다
2011-02-10,2011-03-08,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200511263,2005-10-07,70538000,2005-10-21,사회과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2012-03-14,2012-04-13,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200511264,2005-10-07,70538000,2005-10-21,사회과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2025-09-04,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M200511265,2005-10-07,70538000,2005-10-21,사회과학대학RC행정팀(서울),운용,5,불용품,노후화(성능저하)
2009-06-04,2009-06-27,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200511266,2005-10-07,70538000,2005-10-21,사회과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2025-02-07,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M200511267,2005-10-07,70538000,2005-10-21,사회과학대학RC행정팀(서울),운용,5,불용품,수리비용과다
2025-11-28,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M200511268,2005-10-07,70538000,2005-10-21,사회과학대학RC행정팀(서울),운용,5,불용품,노후화(성능저하)
2010-11-25,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M200511269,2005-10-07,70538000,2005-10-21,사회과학대학RC행정팀(서울),운용,5,불용품,노후화(성능저하)
2024-11-09,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M200511270,2005-10-07,70538000,2005-10-21,사회과학대학RC행정팀(서울),운용,5,불용품,노후화(성능저하)
2011-06-03,2011-07-02,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200511271,2005-10-07,70538000,2005-10-21,사회과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2011-01-01,2011-01-23,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200511272,2005-10-07,70538000,2005-10-21,사회과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2008-03-30,2008-04-24,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200511273,2005-10-07,70538000,2005-10-21,사회과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2025-11-04,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M200511274,2005-10-07,70538000,2005-10-21,사회과학대학RC행정팀(서울),운용,5,불용품,수리비용과다
2016-08-03,2016-08-24,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201111275,2011-03-01,75920000,2011-03-09,사회과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2016-09-24,2016-10-18,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201111276,2011-03-01,75920000,2011-03-09,사회과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2017-03-23,2017-04-07,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201111277,2011-03-01,75920000,2011-03-09,사회과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2017-09-17,2017-10-15,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201111278,2011-03-01,75920000,2011-03-09,사회과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2018-04-21,2018-05-05,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201111279,2011-03-01,75920000,2011-03-09,사회과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2016-04-09,2016-04-27,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201111280,2011-03-01,75920000,2011-03-09,사회과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2017-10-20,2017-11-19,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201111281,2011-03-01,75920000,2011-03-09,사회과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2025-12-11,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201111282,2011-03-01,75920000,2011-03-09,사회과학대학RC행정팀(서울),운용,5,불용품,노후화(성능저하)
2015-10-31,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M201111283,2011-03-01,75920000,2011-03-09,사회과학대학RC행정팀(서울),운용,5,불용품,수리비용과다
2016-12-27,2017-01-14,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201111284,2011-03-01,75920000,2011-03-09,사회과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2017-10-23,2017-11-22,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201111285,2011-03-01,75920000,2011-03-09,사회과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2015-08-01,2015-08-28,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201111286,2011-03-01,75920000,2011-03-09,사회과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2015-04-18,2015-05-17,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201111287,2011-03-01,75920000,2011-03-09,사회과학대학RC행정팀(서울),불용,5,폐품,고장/파손
