불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2025-12-06,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201602902,2016-03-03,1788000,2016-03-12,,운용,6,폐품,고장/파손
2025-06-23,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202002953,2020-09-18,1611000,2020-09-26,,운용,6,불용품,노후화(성능저하)
2025-03-26,2025-04-20,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202002954,2020-09-18,1611000,2020-09-26,,불용,6,불용품,수리비용과다
2025-06-05,2025-06-27,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202102956,2021-11-21,16945000,2021-11-26,,불용,6,폐품,고장/파손
2025-11-25,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201602962,2016-05-12,13743000,2016-05-25,,운용,10,불용품,수리비용과다
2023-12-23,2024-01-10,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201602967,2016-05-12,13743000,2016-05-25,,불용,10,불용품,노후화(성능저하)
2016-11-04,2016-11-23,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201602971,2016-05-12,13743000,2016-05-25,,불용,10,중고품,공용전환
2017-01-05,2017-01-26,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201602975,2016-05-12,13743000,2016-05-25,,불용,10,중고품,공용전환
2024-05-04,2024-05-26,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201602983,2016-05-12,13743000,2016-05-25,,불용,10,불용품,노후화(성능저하)
2024-11-07,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201602984,2016-05-12,13743000,2016-05-25,,운용,10,불용품,노후화(성능저하)
2025-12-02,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201602986,2016-05-12,13743000,2016-05-25,,운용,10,불용품,수리비용과다
2021-05-24,2021-06-12,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201602989,2016-10-22,27367000,2016-10-31,,불용,7,불용품,수리비용과다
2019-04-23,2019-05-19,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201602990,2016-10-22,27367000,2016-10-31,,불용,7,불용품,노후화(성능저하)
2021-10-19,2021-11-13,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201602991,2016-10-22,27367000,2016-10-31,,불용,7,폐품,고장/파손
2026-01-22,,badbergjr,박대리,대기,4320180323809899,하드디스크드라이브,M201602992,2016-10-22,27367000,2016-10-31,,운용,7,폐품,고장/파손
2021-03-20,2021-04-11,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201602993,2016-10-22,27367000,2016-10-31,,불용,7,폐품,고장/파손
2024-04-21,2024-05-20,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202002994,2020-06-26,1572000,2020-07-01,,불용,5,불용품,노후화(성능저하)
2025-06-30,2025-07-16,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202002995,2020-06-26,1572000,2020-07-01,,불용,5,폐품,고장/파손
2025-07-15,2025-07-30,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202002996,2020-06-26,1572000,2020-07-01,,불용,5,불용품,노후화(성능저하)
2025-12-05,2025-12-24,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202103000,2021-11-24,2584000,2021-12-02,,불용,6,불용품,수리비용과다
2025-08-20,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202103001,2021-11-24,2584000,2021-12-02,,운용,6,불용품,수리비용과다
2024-04-10,2024-05-01,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202003002,2020-05-26,23760000,2020-06-08,,불용,6,불용품,노후화(성능저하)
2025-12-21,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202003003,2020-05-26,23760000,2020-06-08,,운용,6,불용품,노후화(성능저하)
2023-09-27,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M202003004,2020-05-26,23760000,2020-06-08,,운용,6,불용품,수리비용과다
2025-10-27,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202003005,2020-05-26,23760000,2020-06-08,,운용,6,불용품,수리비용과다
2023-11-09,2023-12-04,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202003007,2020-05-26,23760000,2020-06-08,,불용,6,폐품,고장/파손
2023-09-28,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M202003008,2020-05-26,23760000,2020-06-08,,운용,6,폐품,고장/파손
2025-05-12,2025-06-02,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202003009,2020-05-26,23760000,2020-06-08,,불용,6,불용품,노후화(성능저하)
2024-10-30,2024-11-28,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202003010,2020-05-26,23760000,2020-06-08,,불용,6,불용품,노후화(성능저하)
2024-09-12,2024-09-26,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202003011,2020-05-26,23760000,2020-06-08,,불용,6,불용품,수리비용과다
2024-11-24,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M202003012,2020-05-26,23760000,2020-06-08,,운용,6,폐품,고장/파손
2024-10-24,2024-11-12,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202003013,2020-05-26,23760000,2020-06-08,,불용,6,불용품,수리비용과다
2025-09-02,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202003014,2020-05-26,23760000,2020-06-08,,운용,6,폐품,고장/파손
2025-09-22,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202003015,2020-05-26,23760000,2020-06-08,,운용,6,폐품,고장/파손
2025-09-25,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202003017,2020-05-26,23760000,2020-06-08,,운용,6,불용품,노후화(성능저하)
2025-04-16,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202003018,2020-05-26,23760000,2020-06-08,,운용,6,폐품,고장/파손
2025-10-19,2025-11-15,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202003019,2020-05-26,23760000,2020-06-08,,불용,6,불용품,수리비용과다
2024-06-11,2024-07-08,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202003020,2020-05-26,23760000,2020-06-08,,불용,6,불용품,수리비용과다
2025-10-19,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202003021,2020-05-26,23760000,2020-06-08,,운용,6,불용품,수리비용과다
2025-03-18,2025-04-13,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202003023,2020-06-25,5817000,2020-07-02,,불용,6,불용품,노후화(성능저하)
2024-08-26,2024-09-19,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202003025,2020-06-25,5817000,2020-07-02,,불용,6,불용품,노후화(성능저하)
2025-01-26,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202003026,2020-06-25,5817000,2020-07-02,,운용,6,불용품,노후화(성능저하)
2024-04-25,2024-05-21,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202003027,2020-06-25,5817000,2020-07-02,,불용,6,폐품,고장/파손
2025-12-07,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201903038,2019-04-20,2010000,2019-04-26,,운용,6,불용품,노후화(성능저하)
2022-09-06,2022-09-26,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201903039,2019-04-20,2010000,2019-04-26,,불용,6,불용품,수리비용과다
2025-08-31,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201903040,2019-04-20,2010000,2019-04-26,,운용,6,불용품,수리비용과다
2023-01-10,2023-01-27,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201903041,2019-04-20,2010000,2019-04-26,,불용,6,불용품,수리비용과다
2023-05-24,2023-06-12,badbergjr,박대리,확정,5610170325114372,책상,M202303054,2023-03-22,304378000,2023-03-27,,불용,9,중고품,활용부서부재
2023-01-22,2023-02-15,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201903092,2019-11-21,75176000,2019-12-02,,불용,7,불용품,노후화(성능저하)
2021-02-18,2021-03-19,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201603094,2016-03-20,1043000,2016-04-03,,불용,5,불용품,수리비용과다
2022-06-25,2022-07-15,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201603095,2016-03-20,1043000,2016-04-03,,불용,5,폐품,고장/파손
2024-12-08,2025-01-02,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202003098,2020-06-08,6001000,2020-06-18,,불용,6,불용품,수리비용과다
2025-04-28,2025-05-18,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202003099,2020-06-08,6001000,2020-06-18,,불용,6,불용품,수리비용과다
2024-10-13,2024-11-06,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202003100,2020-06-08,6001000,2020-06-18,,불용,6,폐품,고장/파손
2025-11-04,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202003102,2020-06-08,6001000,2020-06-18,,운용,6,불용품,수리비용과다
2025-08-13,2025-09-01,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202103106,2021-05-31,5812000,2021-06-07,,불용,6,불용품,수리비용과다
2025-05-31,2025-06-27,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202103107,2021-05-31,5812000,2021-06-07,,불용,6,불용품,노후화(성능저하)
2025-08-22,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202103108,2021-05-31,5812000,2021-06-07,,운용,6,불용품,수리비용과다
2025-09-20,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202103109,2021-05-31,5812000,2021-06-07,,운용,6,폐품,고장/파손
2022-07-30,2022-08-27,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201903111,2019-08-19,5718000,2019-09-02,,불용,6,불용품,노후화(성능저하)
2024-05-27,2024-06-25,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201903112,2019-08-19,5718000,2019-09-02,,불용,6,폐품,고장/파손
2022-06-03,2022-06-28,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201903113,2019-08-19,5718000,2019-09-02,,불용,6,불용품,노후화(성능저하)
2024-09-11,2024-09-29,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201903114,2019-08-19,5718000,2019-09-02,,불용,6,불용품,노후화(성능저하)
2024-12-30,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201903115,2019-08-19,5718000,2019-09-02,,운용,6,불용품,수리비용과다
2025-09-15,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201903116,2019-04-26,2229000,2019-05-09,,운용,6,불용품,수리비용과다
2023-12-03,2023-12-24,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201903117,2019-04-26,2229000,2019-05-09,,불용,6,불용품,노후화(성능저하)
2025-10-24,2025-11-10,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202003118,2020-06-10,1088000,2020-06-13,,불용,6,불용품,노후화(성능저하)
2026-01-13,2026-02-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M201703119,2017-11-02,257000,2017-11-06,,불용,8,불용품,수리비용과다
2025-08-23,2025-09-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M201703121,2017-11-02,257000,2017-11-06,,불용,8,불용품,수리비용과다
2021-05-09,2021-05-30,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201703122,2017-04-16,11294000,2017-04-25,,불용,5,불용품,노후화(성능저하)
2020-11-23,2020-12-15,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201703123,2017-04-16,11294000,2017-04-25,,불용,5,불용품,수리비용과다
2024-03-22,2024-04-09,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201703124,2017-04-16,11294000,2017-04-25,,불용,5,불용품,노후화(성능저하)
2021-07-11,2021-08-08,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201703125,2017-04-16,11294000,2017-04-25,,불용,5,불용품,노후화(성능저하)
2023-06-26,2023-07-18,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201903131,2019-08-27,5284000,2019-09-09,,불용,6,폐품,고장/파손
2023-06-19,2023-07-10,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201903132,2019-08-27,5284000,2019-09-09,,불용,6,불용품,노후화(성능저하)
2024-02-21,2024-03-08,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201903133,2019-08-27,5284000,2019-09-09,,불용,6,불용품,수리비용과다
2024-07-13,2024-07-29,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201903134,2019-08-27,5284000,2019-09-09,,불용,6,폐품,고장/파손
2023-11-05,2023-11-24,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201903135,2019-08-27,5284000,2019-09-09,,불용,6,불용품,노후화(성능저하)
2025-05-26,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201503137,2015-10-11,1581000,2015-10-17,,운용,6,불용품,수리비용과다
2019-11-24,2019-12-10,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201503138,2015-10-11,1581000,2015-10-17,,불용,6,폐품,고장/파손
2019-03-25,2019-04-10,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201503139,2015-10-11,1581000,2015-10-17,,불용,6,폐품,고장/파손
2025-05-28,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M202103143,2021-04-06,2220000,2021-04-20,,운용,6,불용품,노후화(성능저하)
2022-03-09,2022-03-26,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202103144,2021-04-06,2220000,2021-04-20,,불용,6,중고품,활용부서부재
2025-10-11,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202003158,2020-10-18,3735000,2020-10-22,,운용,8,폐품,고장/파손
2021-07-30,2021-08-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M202003172,2020-10-18,3735000,2020-10-22,,불용,8,정비필요품,구형화
2022-01-11,2022-02-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M202003185,2020-10-18,3735000,2020-10-22,,불용,8,정비필요품,활용부서부재
2021-09-02,2021-09-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M202003186,2020-10-18,3735000,2020-10-22,,불용,8,중고품,활용부서부재
2021-03-09,2021-04-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M202003190,2020-10-18,3735000,2020-10-22,,불용,8,신품,활용부서부재
2021-01-26,2021-02-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M202003191,2020-10-18,3735000,2020-10-22,,불용,8,중고품,활용부서부재
2019-06-07,2019-06-28,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201603195,2016-04-14,5285000,2016-04-21,,불용,5,불용품,수리비용과다
2021-02-06,2021-02-23,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201603196,2016-04-14,5285000,2016-04-21,,불용,5,폐품,고장/파손
2026-01-30,,badbergjr,박대리,대기,5610170325114372,책상,M202503227,2025-12-02,144905000,2025-12-13,,반납,9,신품,공용전환
2022-09-25,2022-10-25,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201903240,2019-05-15,9956000,2019-05-26,,불용,5,불용품,수리비용과다
2025-05-18,2025-06-07,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201903242,2019-05-15,9956000,2019-05-26,,불용,5,폐품,고장/파손
2024-01-10,2024-01-28,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201903243,2019-05-15,9956000,2019-05-26,,불용,5,폐품,고장/파손
2021-01-18,2021-02-16,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202003246,2020-01-20,21483000,2020-01-28,,불용,10,중고품,활용부서부재
2024-12-03,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M202003247,2020-01-20,21483000,2020-01-28,,반납,10,중고품,공용전환
2025-06-09,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M202003249,2020-01-20,21483000,2020-01-28,,반납,10,신품,활용부서부재
2026-01-26,2026-02-08,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202003262,2020-01-20,21483000,2020-01-28,,불용,10,불용품,노후화(성능저하)
2020-07-11,2020-08-06,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202003264,2020-01-20,21483000,2020-01-28,,불용,10,신품,구형화
2025-03-19,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M202003275,2020-01-20,21483000,2020-01-28,,반납,10,신품,공용전환
2020-09-05,2020-09-27,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202003284,2020-01-20,21483000,2020-01-28,,불용,10,신품,활용부서부재
2020-08-06,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M202003287,2020-01-20,21483000,2020-01-28,,반납,10,중고품,공용전환
2024-03-03,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M201903351,2019-08-10,5599000,2019-08-16,,운용,6,불용품,노후화(성능저하)
2024-04-23,2024-05-13,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201903352,2019-08-10,5599000,2019-08-16,,불용,6,불용품,노후화(성능저하)
2025-12-30,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201903353,2019-08-10,5599000,2019-08-16,,운용,6,불용품,노후화(성능저하)
2024-04-30,2024-05-18,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201903354,2019-08-10,5599000,2019-08-16,,불용,6,불용품,수리비용과다
2023-10-23,2023-11-21,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201903355,2019-08-10,5599000,2019-08-16,,불용,6,폐품,고장/파손
2026-01-31,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201603356,2016-10-04,4814000,2016-10-08,,운용,6,불용품,노후화(성능저하)
2021-03-09,2021-04-03,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201603357,2016-10-04,4814000,2016-10-08,,불용,6,폐품,고장/파손
2025-07-16,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201603358,2016-10-04,4814000,2016-10-08,,운용,6,불용품,수리비용과다
2021-02-28,2021-03-14,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201603359,2016-10-04,4814000,2016-10-08,,불용,6,불용품,노후화(성능저하)
2025-07-26,2025-08-24,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202103360,2021-04-11,12339000,2021-04-16,,불용,5,불용품,노후화(성능저하)
2026-01-15,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M202103363,2021-04-11,12339000,2021-04-16,,운용,5,불용품,노후화(성능저하)
2026-01-14,2026-02-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201903386,2019-07-07,3302000,2019-07-21,,불용,8,불용품,노후화(성능저하)
2019-10-11,2019-11-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201903391,2019-07-07,3302000,2019-07-21,,불용,8,중고품,구형화
2025-04-14,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201903400,2019-07-07,3302000,2019-07-21,,반납,8,중고품,활용부서부재
2023-12-17,2024-01-11,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201903404,2019-01-26,601000,2019-02-08,,불용,6,폐품,고장/파손
2020-12-18,,badbergjr,박대리,반려,4321210523858386,레이저프린터,M201603453,2016-03-05,6754000,2016-03-18,,운용,6,폐품,고장/파손
2020-06-06,2020-06-30,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201603454,2016-03-05,6754000,2016-03-18,,불용,6,폐품,고장/파손
2025-05-09,2025-06-02,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201903455,2019-10-06,9914000,2019-10-10,,불용,5,폐품,고장/파손
2025-05-02,2025-05-18,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201903456,2019-10-06,9914000,2019-10-10,,불용,5,폐품,고장/파손
2025-09-25,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M201903458,2019-10-06,9914000,2019-10-10,,운용,5,폐품,고장/파손
2025-11-09,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M202003459,2020-02-06,5042000,2020-02-18,,운용,5,불용품,수리비용과다
2025-03-19,2025-04-02,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202003460,2020-02-06,5042000,2020-02-18,,불용,5,폐품,고장/파손
2018-08-25,,badbergjr,박대리,반려,4322260923908131,네트워크라우터,M201603461,2016-12-11,1996000,2016-12-23,,운용,9,불용품,노후화(성능저하)
2021-10-08,,badbergjr,박대리,반려,4322260923908131,네트워크라우터,M201603462,2016-12-11,1996000,2016-12-23,,운용,9,불용품,노후화(성능저하)
2020-12-09,2021-01-04,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201603463,2016-12-11,1996000,2016-12-23,,불용,9,폐품,고장/파손
2022-04-03,2022-05-01,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201603464,2016-12-11,1996000,2016-12-23,,불용,9,폐품,고장/파손
2020-04-18,2020-05-09,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201503465,2015-04-25,12011000,2015-05-05,,불용,5,폐품,고장/파손
2019-09-27,2019-10-18,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201503466,2015-04-25,12011000,2015-05-05,,불용,5,폐품,고장/파손
2020-05-17,2020-06-13,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201503467,2015-04-25,12011000,2015-05-05,,불용,5,불용품,수리비용과다
2021-02-05,2021-03-04,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201503468,2015-04-25,12011000,2015-05-05,,불용,5,불용품,수리비용과다
2018-08-26,2018-09-22,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201503469,2015-04-25,12011000,2015-05-05,,불용,5,불용품,노후화(성능저하)
2024-01-28,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M201803470,2018-01-03,12814000,2018-01-15,,운용,5,불용품,노후화(성능저하)
2022-05-12,2022-06-09,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201803471,2018-01-03,12814000,2018-01-15,,불용,5,불용품,노후화(성능저하)
2023-03-11,2023-04-04,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201803472,2018-01-03,12814000,2018-01-15,,불용,5,불용품,수리비용과다
2021-10-16,2021-11-14,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201803473,2018-01-03,12814000,2018-01-15,,불용,5,불용품,수리비용과다
2023-08-29,2023-09-22,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201803474,2018-01-03,12814000,2018-01-15,,불용,5,폐품,고장/파손
2026-02-08,2026-02-08,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202003482,2020-09-03,13853000,2020-09-09,,불용,5,불용품,노후화(성능저하)
2025-12-25,2026-01-10,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202003483,2020-09-03,13853000,2020-09-09,,불용,5,불용품,수리비용과다
2025-09-11,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M202003484,2020-09-03,13853000,2020-09-09,,운용,5,폐품,고장/파손
2025-09-19,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201503485,2015-02-01,1983000,2015-02-06,,운용,5,불용품,수리비용과다
2021-04-15,2021-05-04,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201503486,2015-02-01,1983000,2015-02-06,,불용,5,폐품,고장/파손
2020-10-24,,badbergjr,박대리,반려,4321150724158946,데스크톱컴퓨터,M201503487,2015-02-01,1983000,2015-02-06,,운용,5,폐품,고장/파손
2025-01-22,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201503488,2015-02-01,1983000,2015-02-06,,운용,5,불용품,노후화(성능저하)
2025-01-18,,badbergjr,박대리,대기,4321210523858386,레이저프린터,M201703489,2017-10-24,16030000,2017-10-27,,운용,6,불용품,노후화(성능저하)
2023-02-11,2023-03-04,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201703490,2017-10-24,16030000,2017-10-27,,불용,6,폐품,고장/파손
2026-01-03,2026-01-25,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201703491,2017-10-24,16030000,2017-10-27,,불용,6,폐품,고장/파손
2024-12-17,2025-01-15,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201703492,2017-10-24,16030000,2017-10-27,,불용,6,불용품,수리비용과다
2024-03-01,2024-03-16,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201703493,2017-10-24,16030000,2017-10-27,,불용,6,불용품,수리비용과다
2024-02-07,2024-03-03,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202203498,2022-02-18,118177000,2022-02-28,,불용,7,불용품,노후화(성능저하)
2026-01-12,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202403499,2024-08-01,3182000,2024-08-04,,반납,6,중고품,공용전환
2026-02-04,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202503531,2025-12-08,16641000,2025-12-14,,반납,6,정비필요품,구형화
2022-11-08,2022-11-28,badbergjr,박대리,확정,4321171124204348,스캐너,M201803541,2018-12-11,27993000,2018-12-14,,불용,6,불용품,수리비용과다
2025-03-17,2025-04-07,badbergjr,박대리,확정,4321171124204348,스캐너,M201803542,2018-12-11,27993000,2018-12-14,,불용,6,폐품,고장/파손
2024-08-30,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M202003554,2020-03-31,12597000,2020-04-05,,운용,5,불용품,수리비용과다
2023-11-05,2023-11-27,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202003556,2020-03-31,12597000,2020-04-05,,불용,5,불용품,수리비용과다
2024-06-23,2024-07-20,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202003558,2020-03-31,12597000,2020-04-05,,불용,5,불용품,수리비용과다
2022-12-02,2022-12-24,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201603559,2016-02-19,3259000,2016-03-02,,불용,6,불용품,노후화(성능저하)
2024-03-01,2024-03-25,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202003567,2020-02-03,2613000,2020-02-14,,불용,6,불용품,수리비용과다
2025-06-24,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202003568,2020-02-03,2613000,2020-02-14,,운용,6,불용품,수리비용과다
2025-06-20,2025-07-07,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202003569,2020-02-03,2613000,2020-02-14,,불용,6,불용품,노후화(성능저하)
2025-01-08,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202003570,2020-02-03,2613000,2020-02-14,,운용,6,폐품,고장/파손
2025-10-06,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202003571,2020-02-03,2613000,2020-02-14,,운용,6,불용품,노후화(성능저하)
2025-08-27,,badbergjr,박대리,대기,5610170325114372,책상,M202003575,2020-12-04,27536000,2020-12-12,,반납,9,신품,활용부서부재
2025-05-11,2025-05-29,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201903580,2019-04-17,7304000,2019-04-29,,불용,6,폐품,고장/파손
2026-01-14,,badbergjr,박대리,대기,4321210523858386,레이저프린터,M201903581,2019-04-17,7304000,2019-04-29,,운용,6,폐품,고장/파손
2020-05-07,2020-06-06,badbergjr,박대리,확정,4321171124204348,스캐너,M201503586,2015-02-21,5509000,2015-02-27,,불용,6,불용품,수리비용과다
