G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,불용일자,물품상태,내용연수
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201824519,2018-09-06,697000,2018-09-18,2025-04-29,정비필요품,5
4322261025578661,"허브, Belkin, (US)INC002, 7port",M202124523,2021-01-10,890000,2021-01-13,2024-11-09,폐품,5
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202024548,2020-03-12,2825000,2020-03-15,2021-03-31,폐품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202024549,2020-03-12,2825000,2020-03-15,2024-11-26,정비필요품,10
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201524591,2015-12-26,1049000,2016-01-06,2025-04-06,폐품,5
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201924604,2019-07-11,9011000,2019-07-16,2019-12-26,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201924607,2019-07-11,9011000,2019-07-16,2020-07-25,중고품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201924610,2019-07-11,9011000,2019-07-16,2025-04-28,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201924612,2019-07-11,9011000,2019-07-16,2025-11-29,정비필요품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201924626,2019-07-11,9011000,2019-07-16,2020-07-07,중고품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201924629,2019-07-11,9011000,2019-07-16,2019-10-27,중고품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201924631,2019-07-11,9011000,2019-07-16,2020-08-20,폐품,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202224645,2022-08-14,4602000,2022-08-25,2023-03-29,폐품,10
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201724660,2017-08-12,9707000,2017-08-17,2018-02-06,폐품,6
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201724661,2017-08-12,9707000,2017-08-17,2017-12-09,폐품,6
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201724662,2017-08-12,9707000,2017-08-17,2018-04-21,중고품,6
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201724663,2017-08-12,9707000,2017-08-17,2026-01-05,정비필요품,6
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201724667,2017-08-12,9707000,2017-08-17,2018-02-21,중고품,6
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201624671,2016-11-03,5087000,2016-11-16,2017-04-23,폐품,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201624672,2016-11-03,5087000,2016-11-16,2025-04-16,정비필요품,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201624673,2016-11-03,5087000,2016-11-16,2017-02-17,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201724693,2017-08-27,6590000,2017-09-07,2017-12-16,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201724694,2017-08-27,6590000,2017-09-07,2018-02-15,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201724696,2017-08-27,6590000,2017-09-07,2017-10-18,신품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201724698,2017-08-27,6590000,2017-09-07,2018-02-09,정비필요품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201724702,2017-08-27,6590000,2017-09-07,2024-12-16,폐품,10
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202024703,2020-01-24,3009000,2020-02-02,2024-12-23,폐품,5
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201924753,2019-11-01,523000,2019-11-07,2020-10-07,폐품,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202224763,2022-10-06,393000,2022-10-11,2025-01-27,중고품,5
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202024775,2020-07-24,206000,2020-08-04,2026-01-17,폐품,4
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202024777,2020-07-24,206000,2020-08-04,2021-03-30,폐품,4
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201624780,2016-04-22,1319000,2016-05-04,2016-09-01,폐품,8
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201724785,2017-11-01,3392000,2017-11-11,2018-02-05,폐품,8
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201724818,2017-05-11,182000,2017-05-16,2017-08-23,정비필요품,5
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201724828,2017-10-04,11102000,2017-10-16,2025-02-28,정비필요품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201724830,2017-10-04,11102000,2017-10-16,2018-07-08,정비필요품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201724837,2017-10-04,11102000,2017-10-16,2018-06-27,중고품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201724842,2017-10-04,11102000,2017-10-16,2025-11-06,폐품,10
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201824859,2018-07-26,749000,2018-08-07,2018-11-10,폐품,5
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201824863,2018-07-26,749000,2018-08-07,2018-11-28,폐품,5
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201724870,2017-07-11,6996000,2017-07-20,2017-10-18,폐품,6
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202224969,2022-04-21,4492000,2022-05-05,2025-04-18,폐품,10
4322260926066170,"라우터, Netgear, (US)PR60X",M202124984,2021-06-08,3923000,2021-06-13,2021-10-10,폐품,6
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201825003,2018-03-09,1615000,2018-03-23,2018-10-15,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202125028,2021-12-16,7677000,2021-12-21,2022-03-29,중고품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201525093,2015-09-19,2850000,2015-09-28,2016-08-23,중고품,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201525099,2015-10-27,1567000,2015-11-10,2025-07-02,정비필요품,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201525101,2015-10-27,1567000,2015-11-10,2016-02-21,폐품,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201525106,2015-10-27,1567000,2015-11-10,2016-03-07,폐품,10
4322260926066170,"라우터, Netgear, (US)PR60X",M202025107,2020-01-15,1111000,2020-01-24,2020-09-05,폐품,6
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202025117,2020-06-29,2276000,2020-07-04,2025-09-20,정비필요품,5
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201525131,2015-06-16,1820000,2015-06-27,2016-07-12,폐품,10
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201925143,2019-02-17,11269000,2019-02-21,2020-03-02,정비필요품,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201925146,2019-02-17,11269000,2019-02-21,2025-12-22,폐품,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201525159,2015-04-29,1892000,2015-05-05,2016-01-26,정비필요품,5
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201525168,2015-01-06,4245000,2015-01-20,2015-12-31,중고품,6
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201525177,2015-07-05,196000,2015-07-16,2015-11-13,정비필요품,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201725179,2017-07-01,231000,2017-07-07,2017-11-01,폐품,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201725182,2017-07-01,231000,2017-07-07,2017-12-26,중고품,5
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201725200,2017-05-10,419000,2017-05-19,2018-04-10,폐품,5
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201525223,2015-12-10,1813000,2015-12-19,2016-04-19,정비필요품,8
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201925236,2019-12-09,9286000,2019-12-15,2020-02-15,정비필요품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201925238,2019-12-09,9286000,2019-12-15,2020-04-11,정비필요품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201925240,2019-12-09,9286000,2019-12-15,2020-12-15,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201925245,2019-12-09,9286000,2019-12-15,2020-09-25,정비필요품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201925246,2019-12-09,9286000,2019-12-15,2024-10-18,폐품,10
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202325260,2023-01-11,5840000,2023-01-22,2023-10-21,폐품,6
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201525267,2015-10-29,3762000,2015-11-06,2016-02-17,중고품,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201525269,2015-10-29,3762000,2015-11-06,2025-07-02,폐품,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202025274,2020-12-10,841000,2020-12-15,2025-11-05,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201525280,2015-11-18,3979000,2015-11-27,2016-11-30,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201525282,2015-11-18,3979000,2015-11-27,2016-02-14,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201525291,2015-11-18,3979000,2015-11-27,2016-11-21,폐품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201725296,2017-02-02,7149000,2017-02-12,2024-11-20,폐품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201725316,2017-02-02,7149000,2017-02-12,2017-04-07,폐품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201725319,2017-02-02,7149000,2017-02-12,2017-10-17,폐품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201725321,2017-02-02,7149000,2017-02-12,2024-11-10,정비필요품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201725322,2017-02-02,7149000,2017-02-12,2017-12-28,정비필요품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201725330,2017-02-02,7149000,2017-02-12,2017-07-06,중고품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201725332,2017-02-02,7149000,2017-02-12,2017-09-26,정비필요품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201725333,2017-02-02,7149000,2017-02-12,2017-04-30,폐품,10
4322260926066170,"라우터, Netgear, (US)PR60X",M201625348,2016-12-22,3059000,2017-01-01,2017-11-26,폐품,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201625353,2016-10-16,2036000,2016-10-19,2017-02-10,정비필요품,6
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201525356,2015-11-18,10322000,2015-11-23,2016-01-26,폐품,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201525361,2015-11-18,10322000,2015-11-23,2016-04-25,폐품,5
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201525363,2015-09-28,10879000,2015-10-07,2025-08-15,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201525366,2015-09-28,10879000,2015-10-07,2025-05-01,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201525367,2015-09-28,10879000,2015-10-07,2025-02-04,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201525371,2015-09-28,10879000,2015-10-07,2025-06-19,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201525373,2015-09-28,10879000,2015-10-07,2016-03-27,정비필요품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201525383,2015-09-28,10879000,2015-10-07,2025-10-16,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201525387,2015-09-28,10879000,2015-10-07,2025-11-05,중고품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201825439,2018-02-08,15264000,2018-02-18,2025-02-13,정비필요품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201825441,2018-02-08,15264000,2018-02-18,2019-02-20,중고품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201825447,2018-02-08,15264000,2018-02-18,2018-10-12,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201825459,2018-02-08,15264000,2018-02-18,2018-06-09,중고품,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201825462,2018-02-17,4410000,2018-02-24,2025-12-10,폐품,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201925468,2019-10-05,1452000,2019-10-11,2025-05-09,정비필요품,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201925471,2019-10-05,1452000,2019-10-11,2020-09-01,폐품,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201925474,2019-10-05,1452000,2019-10-11,2020-10-08,폐품,10
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201625475,2016-09-09,3043000,2016-09-15,2017-01-04,중고품,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201625476,2016-09-09,3043000,2016-09-15,2016-12-26,정비필요품,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201625478,2016-09-09,3043000,2016-09-15,2025-11-28,정비필요품,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201625482,2016-09-09,3043000,2016-09-15,2025-06-29,폐품,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201625483,2016-09-09,3043000,2016-09-15,2017-10-24,정비필요품,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201525498,2015-08-17,559000,2015-08-26,2015-11-17,폐품,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201525502,2015-08-17,559000,2015-08-26,2016-01-03,폐품,5
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201525521,2015-11-30,6084000,2015-12-14,2016-08-05,폐품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201525532,2015-11-30,6084000,2015-12-14,2016-11-14,폐품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201525536,2015-11-30,6084000,2015-12-14,2025-12-21,폐품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201525537,2015-11-30,6084000,2015-12-14,2016-05-16,폐품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201525547,2015-11-30,6084000,2015-12-14,2024-12-24,정비필요품,10
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201525563,2015-07-20,4377000,2015-07-31,2024-11-06,폐품,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201525564,2015-07-20,4377000,2015-07-31,2015-10-14,폐품,5
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201725569,2017-12-10,1534000,2017-12-19,2018-09-09,중고품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202025597,2020-08-18,3935000,2020-08-26,2025-10-07,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202025602,2020-08-18,3935000,2020-08-26,2021-02-05,폐품,10
4322260926066170,"라우터, Netgear, (US)PR60X",M202225610,2022-01-01,5254000,2022-01-12,2022-10-16,폐품,6
4322260926066170,"라우터, Netgear, (US)PR60X",M201525621,2015-03-06,1726000,2015-03-10,2024-11-12,정비필요품,6
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201625680,2016-01-08,742000,2016-01-13,2016-12-25,정비필요품,5
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201625685,2016-01-08,742000,2016-01-13,2016-04-21,폐품,5
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201625689,2016-03-07,15261000,2016-03-13,2025-01-08,폐품,6
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201625715,2016-11-02,3571000,2016-11-08,2025-06-06,폐품,8
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201725742,2017-12-08,504000,2017-12-15,2018-10-25,중고품,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201725743,2017-12-08,504000,2017-12-15,2025-03-20,정비필요품,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201825802,2018-10-27,2702000,2018-11-09,2019-11-22,중고품,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201825809,2018-10-27,2702000,2018-11-09,2019-01-15,폐품,5
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201725826,2017-05-27,14981000,2017-05-30,2024-10-05,정비필요품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201725845,2017-05-27,14981000,2017-05-30,2018-05-22,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201725858,2017-05-27,14981000,2017-05-30,2018-05-07,중고품,10
4322260926066170,"라우터, Netgear, (US)PR60X",M201525872,2015-03-27,4143000,2015-04-07,2015-11-28,정비필요품,6
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202125874,2021-09-15,1987000,2021-09-26,2022-03-23,중고품,5
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201925890,2019-03-03,5625000,2019-03-06,2020-03-01,중고품,6
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202125897,2021-08-11,3889000,2021-08-15,2021-12-24,중고품,8
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202325949,2023-06-01,18380000,2023-06-14,2025-06-23,신품,10
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201825987,2018-09-29,784000,2018-10-13,2019-08-21,정비필요품,5
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201926001,2019-06-28,7118000,2019-07-11,2025-02-06,중고품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201926006,2019-06-28,7118000,2019-07-11,2020-02-02,중고품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201926011,2019-06-28,7118000,2019-07-11,2025-01-16,정비필요품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201926012,2019-06-28,7118000,2019-07-11,2020-06-16,폐품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201926021,2019-06-28,7118000,2019-07-11,2020-04-03,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201826040,2018-09-29,12983000,2018-10-13,2025-07-18,중고품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201826049,2018-09-29,12983000,2018-10-13,2019-06-29,정비필요품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201826056,2018-09-29,12983000,2018-10-13,2024-12-17,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201826067,2018-09-29,12983000,2018-10-13,2019-03-07,정비필요품,10
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201526071,2015-09-05,8964000,2015-09-09,2016-01-27,중고품,6
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201526074,2015-09-05,8964000,2015-09-09,2016-05-26,폐품,6
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201526075,2015-09-05,8964000,2015-09-09,2025-07-15,폐품,6
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201726084,2017-12-05,266000,2017-12-10,2018-02-10,폐품,4
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201526091,2015-10-01,374000,2015-10-07,2016-05-23,폐품,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201926095,2019-04-03,1640000,2019-04-08,2019-09-16,정비필요품,10
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201726102,2017-12-05,775000,2017-12-10,2018-03-12,폐품,5
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201526127,2015-04-14,17605000,2015-04-18,2015-06-25,폐품,6
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201526128,2015-04-14,17605000,2015-04-18,2015-07-15,폐품,6
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201626142,2016-02-20,5353000,2016-03-03,2016-06-23,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201626148,2016-02-05,8701000,2016-02-17,2016-05-13,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201626160,2016-02-05,8701000,2016-02-17,2016-09-09,중고품,10
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201526173,2015-08-23,443000,2015-08-28,2016-04-02,중고품,5
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201826184,2018-02-22,2404000,2018-02-25,2018-12-08,폐품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201826185,2018-02-22,2404000,2018-02-25,2018-08-08,폐품,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201726207,2017-03-01,5199000,2017-03-06,2018-02-19,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201926218,2019-05-08,13430000,2019-05-12,2025-01-07,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201926219,2019-05-08,13430000,2019-05-12,2019-11-27,중고품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201926224,2019-05-08,13430000,2019-05-12,2020-03-21,중고품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201926239,2019-05-08,13430000,2019-05-12,2020-04-07,정비필요품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201926243,2019-05-08,13430000,2019-05-12,2019-08-06,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201926244,2019-05-08,13430000,2019-05-12,2019-07-23,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201926251,2019-05-08,13430000,2019-05-12,2019-12-27,폐품,10
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201826264,2018-12-19,4964000,2018-12-22,2019-05-05,폐품,6
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202126322,2021-12-17,7482000,2021-12-21,2022-02-27,정비필요품,5
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201626333,2016-09-30,461000,2016-10-14,2016-12-08,폐품,5
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201626334,2016-09-30,461000,2016-10-14,2017-08-06,폐품,5
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201526340,2015-05-09,8094000,2015-05-12,2025-07-06,정비필요품,10
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201726349,2017-09-25,3496000,2017-10-08,2018-07-30,폐품,6
4322260926066170,"라우터, Netgear, (US)PR60X",M201526356,2015-04-18,5717000,2015-04-24,2015-08-09,폐품,6
4322260926066170,"라우터, Netgear, (US)PR60X",M201526358,2015-04-18,5717000,2015-04-24,2016-02-11,정비필요품,6
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201626377,2016-07-01,9720000,2016-07-09,2017-02-13,중고품,10
