운용전환일자,등록일자,운용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,운용부서,신청구분,운용상태,물품상태,사유
2009-04-26,2009-04-26,2009-05-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800044,2008-07-14,78000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2010-01-03,2010-01-03,2010-01-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900065,2009-06-03,81000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-09-01,2009-09-01,2009-09-07,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900081,2009-01-21,411000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2022-06-30,2022-06-30,2022-07-14,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202100004,2021-11-07,22775000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2005-07-22,2005-07-22,2005-08-03,badbergjr,박대리,확정,5610150222528723,소파,M200500062,2005-01-01,682000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2015-09-05,2015-09-05,2015-09-17,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201500064,2015-04-24,738000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2018-01-27,2018-01-27,2018-02-06,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201700052,2017-05-27,770000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2014-10-02,2014-10-02,2014-10-13,badbergjr,박대리,확정,4410150325652906,다기능복사기,M201400005,2014-05-06,403000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2017-03-29,2017-03-29,2017-04-03,badbergjr,박대리,확정,4016160225676461,공기청정기,M201600002,2016-11-10,837000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2023-07-05,2023-07-05,2023-07-13,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202300056,2023-01-24,1087000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2005-08-30,2005-08-30,2005-09-12,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200500109,2005-01-20,490000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2013-06-18,2013-06-18,2013-06-25,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200043,2012-09-13,507000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2013-12-02,2013-12-02,2013-12-09,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300047,2013-03-15,466000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2024-06-11,2024-06-11,2024-06-25,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202300069,2023-12-01,491000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-11-17,2006-11-17,2006-11-30,badbergjr,박대리,확정,4321190224407366,액정모니터,M200600111,2006-03-11,442000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2025-01-16,2025-01-16,2025-01-19,badbergjr,박대리,확정,4321190224407366,액정모니터,M202400062,2024-07-29,477000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2010-02-20,2010-02-20,2010-02-24,badbergjr,박대리,확정,4321190224407366,액정모니터,M200900132,2009-10-28,465000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2010-06-16,2010-06-16,2010-06-28,badbergjr,박대리,확정,4321171124204348,스캐너,M200900129,2009-09-21,4857000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2005-09-16,2005-09-16,2005-09-27,badbergjr,박대리,확정,5610170325114372,책상,M200500145,2005-02-24,4983000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2023-05-02,2023-05-02,2023-05-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M202200066,2022-07-29,86000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2010-06-22,2010-06-22,2010-07-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900178,2009-11-17,84000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2007-10-16,2007-10-16,2007-10-19,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200700116,2007-01-26,411000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2014-12-30,2014-12-30,2015-01-07,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201400054,2014-08-29,22909000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2017-02-20,2017-02-20,2017-03-03,badbergjr,박대리,확정,5610150222528723,소파,M201600075,2016-08-25,750000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2017-02-23,2017-02-23,2017-03-08,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201600093,2016-10-07,771000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2016-10-17,2016-10-17,2016-10-30,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600485,2016-02-25,1086000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2006-01-30,2006-01-30,2006-02-07,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200500570,2005-08-25,1015000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2006-02-23,2006-02-23,2006-03-06,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200500572,2005-08-25,1015000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2014-05-28,2014-05-28,2014-06-02,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201300252,2013-09-11,500000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2009-02-05,2009-02-05,2009-02-10,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800524,2008-08-20,476000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-03-04,2009-03-04,2009-03-09,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800531,2008-08-20,476000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2010-05-25,2010-05-25,2010-06-06,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200900578,2009-08-24,2292000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2023-05-12,2023-05-12,2023-05-22,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202200266,2022-08-24,2441000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2014-12-06,2014-12-06,2014-12-10,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400341,2014-07-21,2396000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2013-11-23,2013-11-23,2013-11-30,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300262,2013-04-03,468000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2015-09-13,2015-09-13,2015-09-21,badbergjr,박대리,확정,4321190224407366,액정모니터,M201500411,2015-04-06,478000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2020-02-18,2020-02-18,2020-02-24,badbergjr,박대리,확정,5216150523860502,텔레비전,M201900389,2019-06-15,1394000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2007-02-28,2007-02-28,2007-03-10,badbergjr,박대리,확정,5610170325114372,책상,M200600479,2006-10-18,5028000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2006-09-25,2006-09-25,2006-10-04,badbergjr,박대리,확정,5610170325114372,책상,M200600504,2006-01-02,5296000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2025-07-18,2025-07-18,2025-07-31,badbergjr,박대리,확정,5611210224128496,작업용의자,M202400355,2024-10-08,86000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2024-05-09,2024-05-09,2024-05-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M202300255,2023-08-26,89000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2006-12-17,2006-12-17,2006-12-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600512,2006-07-13,81000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2019-02-13,2019-02-13,2019-02-27,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201800518,2018-10-16,441000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-03-07,2009-03-07,2009-03-15,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200800600,2008-07-28,718000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2008-12-27,2008-12-27,2009-01-07,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200800602,2008-07-28,718000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2015-07-16,2015-07-16,2015-07-21,badbergjr,박대리,확정,4410150325652906,다기능복사기,M201500427,2015-03-27,431000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-12-01,2006-12-01,2006-12-10,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600525,2006-04-28,992000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2017-03-05,2017-03-05,2017-03-09,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600565,2016-07-12,1006000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2016-12-25,2016-12-25,2017-01-07,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600567,2016-07-12,1006000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2023-09-14,2023-09-14,2023-09-20,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202300268,2023-04-19,1012000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2007-12-30,2007-12-30,2008-01-07,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200700534,2007-04-21,992000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2017-03-23,2017-03-23,2017-03-30,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600599,2016-10-29,477000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2022-11-10,2022-11-10,2022-11-19,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200294,2022-04-26,533000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-10-14,2009-10-14,2009-10-23,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900672,2009-01-24,487000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2016-02-07,2016-02-07,2016-02-19,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500518,2015-09-15,2251000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2016-06-12,2016-06-12,2016-06-24,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500518,2015-09-15,2251000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2017-07-09,2017-07-09,2017-07-22,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201600634,2016-11-13,2436000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-05-28,2009-05-28,2009-06-04,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200800633,2008-09-09,475000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-05-28,2006-05-28,2006-05-31,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500668,2005-11-12,472000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2025-03-03,2025-03-03,2025-03-12,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202400386,2024-07-20,538000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2025-06-26,2025-06-26,2025-07-03,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202400386,2024-07-20,538000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2020-10-07,2020-10-07,2020-10-14,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000323,2020-06-05,465000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2007-11-28,2007-11-28,2007-12-08,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700563,2007-04-12,463000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2008-02-08,2008-02-08,2008-02-11,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700562,2007-06-06,460000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-12-28,2019-12-28,2020-01-09,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900440,2019-08-10,512000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2020-11-11,2020-11-11,2020-11-24,badbergjr,박대리,확정,5610170325114372,책상,M202000342,2020-03-09,5550000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2008-12-15,2008-12-15,2008-12-21,badbergjr,박대리,확정,5610170325114372,책상,M200800674,2008-04-03,5174000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2014-10-18,2014-10-18,2014-10-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201400429,2014-01-25,87000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2018-12-02,2018-12-02,2018-12-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800606,2018-03-26,88000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2020-10-13,2020-10-13,2020-10-20,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000377,2020-02-03,412000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2020-05-12,2020-05-12,2020-05-21,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900497,2019-10-14,420000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-06-05,2006-06-05,2006-06-17,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600583,2006-01-05,413000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2021-12-12,2021-12-12,2021-12-16,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202100222,2021-05-08,9911000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2023-11-07,2023-11-07,2023-11-19,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202300329,2023-06-04,24880000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2015-08-14,2015-08-14,2015-08-18,badbergjr,박대리,확정,5610150222528723,소파,M201500551,2015-03-07,738000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2019-07-11,2019-07-11,2019-07-23,badbergjr,박대리,확정,5610150222528723,소파,M201900454,2019-03-13,762000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2010-07-02,2010-07-02,2010-07-05,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200900786,2009-11-11,717000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2024-10-21,2024-10-21,2024-10-25,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202400410,2024-05-31,793000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2007-11-15,2007-11-15,2007-11-27,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700584,2007-07-10,759000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2008-09-22,2008-09-22,2008-10-01,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200800711,2008-03-26,729000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2015-06-10,2015-06-10,2015-06-22,badbergjr,박대리,확정,4512150425468676,디지털카메라,M201500545,2015-01-15,2773000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2025-02-27,2025-02-27,2025-03-03,badbergjr,박대리,확정,4512150425468676,디지털카메라,M202400399,2024-09-13,2836000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-02-07,2019-02-07,2019-02-12,badbergjr,박대리,확정,4016160225676461,공기청정기,M201800524,2018-07-26,793000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2007-10-03,2007-10-03,2007-10-08,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M200700594,2007-01-05,219000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2007-10-01,2007-10-01,2007-10-14,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M200700595,2007-01-05,219000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2018-02-10,2018-02-10,2018-02-15,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700244,2017-10-09,1112000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2022-04-20,2022-04-20,2022-05-03,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100099,2021-12-13,533000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2023-03-16,2023-03-16,2023-03-19,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200168,2022-10-05,494000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2014-11-26,2014-11-26,2014-11-29,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400198,2014-07-13,472000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2012-10-11,2012-10-11,2012-10-18,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201200162,2012-02-01,2240000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2013-04-14,2013-04-14,2013-04-23,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201200172,2012-11-07,2430000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2013-11-07,2013-11-07,2013-11-10,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201200172,2012-11-07,2430000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2008-10-30,2008-10-30,2008-11-08,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800319,2008-02-16,2290000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2019-02-15,2019-02-15,2019-02-25,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800349,2018-05-19,2352000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2008-09-04,2008-09-04,,badbergjr,박대리,반려,4321150724158946,데스크톱컴퓨터,M200800298,2008-03-02,453000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-06-07,2009-06-07,2009-06-20,badbergjr,박대리,확정,4321190224407366,액정모니터,M200800340,2008-10-18,424000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2021-08-16,2021-08-16,2021-08-22,badbergjr,박대리,확정,4321190224407366,액정모니터,M202100135,2021-03-18,460000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2021-10-17,2021-10-17,2021-10-21,badbergjr,박대리,확정,4321190224407366,액정모니터,M202100142,2021-03-04,497000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2015-07-12,2015-07-12,2015-07-16,badbergjr,박대리,확정,4321171124204348,스캐너,M201400210,2014-10-26,5393000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-12-20,2006-12-20,2007-01-01,badbergjr,박대리,확정,5610170325114372,책상,M200600352,2006-05-03,5197000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2006-12-14,2006-12-14,2006-12-18,badbergjr,박대리,확정,5610170325114372,책상,M200600355,2006-05-03,5197000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2006-09-16,2006-09-16,2006-09-21,badbergjr,박대리,확정,5610170325114372,책상,M200600356,2006-05-03,5197000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2016-01-31,2016-01-31,2016-02-09,badbergjr,박대리,확정,5610170325114372,책상,M201500339,2015-07-08,5418000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2008-10-31,2008-10-31,2008-11-11,badbergjr,박대리,확정,5610170325114372,책상,M200800376,2008-03-15,5295000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2017-09-03,2017-09-03,2017-09-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700287,2017-02-07,85000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2017-08-04,2017-08-04,2017-08-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700281,2017-01-20,85000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2017-09-06,2017-09-06,2017-09-14,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201700259,2017-02-12,22293000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2007-08-27,2007-08-27,,badbergjr,박대리,반려,5610150222528723,소파,M200700373,2007-02-08,717000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2015-01-29,2015-01-29,2015-02-06,badbergjr,박대리,확정,5610150222528723,소파,M201400224,2014-10-16,776000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2005-07-03,2005-07-03,2005-07-11,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200500440,2005-01-10,754000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
