운용전환일자,등록일자,운용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,운용부서,신청구분,운용상태,물품상태,사유
2023-08-21,2023-08-21,2023-08-30,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202300209,2023-03-24,1123000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2013-06-20,2013-06-20,2013-07-01,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200204,2012-09-21,494000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-02-26,2009-02-26,2009-03-11,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800519,2008-08-20,476000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2016-08-14,2016-08-14,2016-08-25,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600499,2016-01-20,513000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2023-05-17,2023-05-17,2023-05-28,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202200265,2022-08-24,2441000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2013-01-04,2013-01-04,2013-01-08,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201200212,2012-08-17,507000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2024-03-08,2024-03-08,2024-03-15,badbergjr,박대리,확정,4321190224407366,액정모니터,M202300232,2023-07-24,521000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2015-11-30,2015-11-30,2015-12-10,badbergjr,박대리,확정,4321190224407366,액정모니터,M201500415,2015-04-06,478000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2010-06-07,2010-06-07,2010-06-17,badbergjr,박대리,확정,4321210523858386,레이저프린터,M200900584,2009-09-16,3044000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2020-03-01,2020-03-01,2020-03-11,badbergjr,박대리,확정,5216150523860502,텔레비전,M201900390,2019-06-15,1394000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2025-03-17,2025-03-17,2025-03-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M202400354,2024-10-08,86000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2025-05-15,2025-05-15,2025-05-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M202400369,2024-10-08,86000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2006-03-07,2006-03-07,2006-03-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500610,2005-08-05,78000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2005-10-01,2005-10-01,2005-10-12,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200500657,2005-06-11,416000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-12-29,2019-12-29,2020-01-07,badbergjr,박대리,확정,5610150222528723,소파,M201900393,2019-08-04,772000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-08-22,2019-08-22,2019-08-26,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900431,2019-02-13,728000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-07-13,2009-07-13,2009-07-21,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900661,2009-03-10,952000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2017-08-07,2017-08-07,2017-08-19,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600587,2016-11-21,1012000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2024-01-17,2024-01-17,2024-01-21,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202300273,2023-07-19,1095000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2015-05-14,2015-05-14,2015-05-18,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400368,2014-12-31,537000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-03-27,2009-03-27,2009-04-04,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800632,2008-07-09,485000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2015-09-16,2015-09-16,2015-09-29,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500507,2015-04-13,544000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2015-10-16,2015-10-16,2015-10-30,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500524,2015-02-06,2460000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2017-06-02,2017-06-02,2017-06-06,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201600628,2016-11-13,2436000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2024-03-10,2024-03-10,2024-03-19,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202300301,2023-08-19,2363000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2024-05-10,2024-05-10,2024-05-15,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202300302,2023-08-19,2363000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2011-09-09,2011-09-09,2011-09-19,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201100071,2011-02-15,492000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2007-11-13,2007-11-13,2007-11-23,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700566,2007-07-18,464000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2020-10-27,2020-10-27,2020-10-30,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000331,2020-02-05,493000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2008-12-19,2008-12-19,2008-12-31,badbergjr,박대리,확정,4321190224407366,액정모니터,M200800643,2008-03-14,428000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2008-11-23,2008-11-23,2008-12-06,badbergjr,박대리,확정,4321190224407366,액정모니터,M200800647,2008-03-14,428000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2008-10-12,2008-10-12,2008-10-18,badbergjr,박대리,확정,4321190224407366,액정모니터,M200800648,2008-03-14,428000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2009-04-13,2009-04-13,2009-04-22,badbergjr,박대리,확정,4321171124204348,스캐너,M200800639,2008-12-25,5047000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2008-10-13,2008-10-13,2008-10-16,badbergjr,박대리,확정,5610170325114372,책상,M200800672,2008-04-03,5174000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2008-09-06,2008-09-06,2008-09-10,badbergjr,박대리,확정,5610170325114372,책상,M200800677,2008-04-03,5174000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-03-27,2019-03-27,2019-04-02,badbergjr,박대리,확정,5610170325114372,책상,M201800560,2018-08-03,5497000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-01-07,2019-01-07,2019-01-14,badbergjr,박대리,확정,5610170325114372,책상,M201800561,2018-08-03,5497000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2019-07-01,2019-07-01,2019-07-14,badbergjr,박대리,확정,5610170325114372,책상,M201800561,2018-08-03,5497000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2007-03-27,2007-03-27,2007-04-02,badbergjr,박대리,확정,5610170325114372,책상,M200600564,2006-11-22,5650000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2018-07-21,2018-07-21,2018-08-02,badbergjr,박대리,확정,5610170325114372,책상,M201800590,2018-03-02,5820000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2015-05-06,2015-05-06,2015-05-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M201400401,2014-12-04,82000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-09-09,2009-09-09,2009-09-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900807,2009-03-20,79000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-05-23,2009-05-23,2009-05-31,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200800755,2008-11-11,416000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2025-10-02,2025-10-02,2025-10-15,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202500507,2025-02-25,10480000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-08-10,2006-08-10,,badbergjr,박대리,반려,4411191125460962,인터랙티브화이트보드및액세서리,M200600546,2006-02-10,22872000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-05-05,2006-05-05,2006-05-12,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200500708,2005-11-06,22237000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2007-05-10,2007-05-10,2007-05-19,badbergjr,박대리,확정,5610150222528723,소파,M200600558,2006-09-20,724000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2007-03-04,2007-03-04,2007-03-15,badbergjr,박대리,확정,5610150222528723,소파,M200600556,2006-07-15,694000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-09-01,2019-09-01,2019-09-15,badbergjr,박대리,확정,5610150222528723,소파,M201900452,2019-03-13,762000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2017-12-28,2017-12-28,2018-01-01,badbergjr,박대리,확정,5610150222528723,소파,M201700403,2017-06-07,786000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2010-04-14,2010-04-14,2010-04-26,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200900783,2009-11-11,717000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2020-08-10,2020-08-10,2020-08-16,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202000363,2020-01-28,735000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2020-10-08,2020-10-08,2020-10-12,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202000368,2020-01-28,735000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2008-10-31,2008-10-31,2008-11-04,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200800720,2008-05-27,763000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2016-10-28,2016-10-28,2016-10-31,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201600650,2016-02-24,779000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2016-08-08,2016-08-08,2016-08-20,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201600658,2016-02-24,779000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2020-03-04,2020-03-04,2020-03-13,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900464,2019-08-10,765000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2007-07-29,2007-07-29,2007-08-10,badbergjr,박대리,확정,4512150425468676,디지털카메라,M200600553,2006-11-27,2601000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2005-11-01,2005-11-01,2005-11-15,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M200500801,2005-06-11,224000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2009-08-03,2009-08-03,2009-08-07,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900315,2009-02-12,990000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2017-03-03,2017-03-03,2017-03-11,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600249,2016-10-11,1028000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2017-09-21,2017-09-21,2017-09-30,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600249,2016-10-11,1028000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2023-09-03,2023-09-03,2023-09-10,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202300136,2023-01-01,1025000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2008-04-26,2008-04-26,2008-05-08,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200700321,2007-12-14,1082000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2016-09-28,2016-09-28,2016-10-10,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600275,2016-05-12,508000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-10-27,2009-10-27,2009-11-09,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900352,2009-02-04,490000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2009-04-23,2009-04-23,2009-05-06,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800276,2008-10-20,470000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2017-02-14,2017-02-14,2017-02-27,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600271,2016-07-17,496000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2025-06-01,2025-06-01,2025-06-04,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202400229,2024-12-14,2533000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2025-07-29,2025-07-29,2025-08-03,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202400224,2024-11-24,2533000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2016-10-04,2016-10-04,2016-10-11,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201600282,2016-05-27,2436000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2017-05-02,2017-05-02,2017-05-11,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201600282,2016-05-27,2436000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2013-09-25,2013-09-25,2013-10-01,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300162,2013-04-25,469000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2008-09-28,2008-09-28,2008-10-10,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200800299,2008-03-02,453000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2024-11-23,2024-11-23,2024-12-06,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202400208,2024-05-18,499000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-05-17,2009-05-17,2009-05-30,badbergjr,박대리,확정,4321190224407366,액정모니터,M200800352,2008-10-18,424000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2023-12-11,2023-12-11,2023-12-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M202300176,2023-06-12,94000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2008-08-15,2008-08-15,2008-08-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800410,2008-01-13,79000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2021-04-03,2021-04-03,2021-04-11,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000156,2020-07-20,446000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-07-04,2009-07-04,2009-07-16,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900447,2009-03-16,408000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2010-02-07,2010-02-07,2010-02-14,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900424,2009-07-27,398000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2008-03-22,2008-03-22,2008-03-26,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200700413,2007-11-26,414000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-03-17,2006-03-17,2006-03-29,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200500430,2005-11-07,702000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-09-28,2019-09-28,2019-10-02,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800398,2018-12-28,735000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-05-01,2009-05-01,2009-05-09,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200900413,2009-01-11,746000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-12-30,2009-12-30,2010-01-11,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200900382,2009-06-24,730000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2020-08-20,2020-08-20,2020-08-31,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M201900314,2019-12-28,247000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2019-07-09,2019-07-09,2019-07-22,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M201800438,2018-10-24,242000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2008-12-14,2008-12-14,2008-12-24,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800460,2008-05-11,982000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2006-07-10,2006-07-10,2006-07-14,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200500459,2005-10-05,455000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2005-11-19,2005-11-19,2005-11-22,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200500473,2005-10-05,455000,시설팀(ERICA),운용전환(재사용),운용,신품,시설팀(ERICA)에서 운용전환(재사용) 신청(재사용 1회차)
2006-03-10,2006-03-10,2006-03-23,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200500479,2005-08-07,2427000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2007-11-04,2007-11-04,2007-11-09,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200700438,2007-03-02,2294000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2020-05-11,2020-05-11,2020-05-24,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201900348,2019-09-06,478000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2015-05-24,2015-05-24,2015-06-03,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201400273,2014-10-23,510000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2016-11-02,2016-11-02,2016-11-15,badbergjr,박대리,확정,4321190224407366,액정모니터,M201600400,2016-03-09,442000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2020-09-22,2020-09-22,2020-09-29,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202000193,2020-03-31,3315000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2009-03-27,2009-03-27,2009-04-07,badbergjr,박대리,확정,5216150523860502,텔레비전,M200800481,2008-07-18,1349000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2020-10-02,2020-10-02,2020-10-06,badbergjr,박대리,확정,5610170325114372,책상,M202000200,2020-01-02,5676000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2008-04-15,2008-04-15,2008-04-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700461,2007-07-26,81000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2016-07-10,2016-07-10,2016-07-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600430,2016-03-16,83000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2020-09-25,2020-09-25,2020-10-09,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000216,2020-01-06,411000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-04-15,2006-04-15,2006-04-29,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200500551,2005-12-03,402000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2016-03-25,2016-03-25,2016-03-31,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201500391,2015-07-03,9744000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-12-30,2009-12-30,2010-01-12,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200900515,2009-05-17,23314000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-04-25,2006-04-25,2006-04-30,badbergjr,박대리,확정,5610150222528723,소파,M200600424,2006-04-05,687000,경상대학RC행정팀(ERICA),운용전환(재사용),운용,중고품,경상대학RC행정팀(ERICA)에서 운용전환(재사용) 신청(재사용 1회차)
2017-05-22,2017-05-22,2017-05-27,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201600425,2016-11-18,803000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2005-12-12,2005-12-12,2005-12-15,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200500535,2005-04-27,719000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
