운용전환일자,등록일자,운용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,운용부서,신청구분,운용상태,물품상태,사유
2015-07-04,2015-07-04,2015-07-15,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201400081,2014-12-07,9623000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-08-07,2006-08-07,2006-08-15,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200600140,2006-04-07,747000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2010-04-23,2010-04-23,2010-05-04,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900565,2009-10-24,998000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2021-06-28,2021-06-28,2021-07-03,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000237,2020-10-18,1046000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-06-29,2009-06-29,2009-07-09,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800535,2008-10-25,509000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2013-05-10,2013-05-10,2013-05-14,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200204,2012-09-21,494000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2009-03-28,2009-03-28,2009-04-01,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800521,2008-08-20,476000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2016-08-05,2016-08-05,2016-08-10,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600496,2016-01-20,513000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2016-07-16,2016-07-16,2016-07-27,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600497,2016-01-20,513000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2016-09-01,2016-09-01,2016-09-05,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600502,2016-01-20,513000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2010-01-25,2010-01-25,2010-01-31,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200900579,2009-08-24,2292000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2020-06-19,2020-06-19,2020-06-28,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000245,2020-01-10,2568000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2014-01-05,2014-01-05,2014-01-17,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300265,2013-04-03,468000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2019-07-27,2019-07-27,2019-08-06,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800480,2018-11-12,505000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2025-09-06,2025-09-06,2025-09-10,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202500428,2025-04-09,534000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2007-04-29,2007-04-29,2007-05-10,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600467,2006-12-08,471000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2007-04-06,2007-04-06,2007-04-16,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600469,2006-12-08,471000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2014-12-01,2014-12-01,2014-12-11,badbergjr,박대리,확정,4321190224407366,액정모니터,M201400356,2014-04-09,441000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2012-07-27,2012-07-27,2012-08-07,badbergjr,박대리,확정,4321190224407366,액정모니터,M201100067,2011-11-20,471000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2015-09-25,2015-09-25,2015-10-08,badbergjr,박대리,확정,4321190224407366,액정모니터,M201500418,2015-04-06,478000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2019-11-22,2019-11-22,2019-11-26,badbergjr,박대리,확정,5216150523860502,텔레비전,M201900389,2019-06-15,1394000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2020-02-08,2020-02-08,2020-02-13,badbergjr,박대리,확정,5216150523860502,텔레비전,M201900391,2019-06-15,1394000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2025-10-07,2025-10-07,2025-10-14,badbergjr,박대리,확정,5610170325114372,책상,M202500448,2025-05-21,5613000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2009-02-15,2009-02-15,2009-02-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800622,2008-07-15,82000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-03-19,2006-03-19,2006-04-01,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200500659,2005-06-11,416000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2016-06-10,2016-06-10,2016-06-13,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201500466,2015-10-28,423000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2021-07-01,2021-07-01,2021-07-10,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202100194,2021-02-03,24007000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-12-27,2009-12-27,2010-01-10,badbergjr,박대리,확정,5610150222528723,소파,M200900599,2009-09-05,739000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-06-14,2019-06-14,2019-06-21,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900404,2019-01-17,724000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2010-09-06,2010-09-06,2010-09-10,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200900626,2009-12-17,732000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2019-11-15,2019-11-15,2019-11-20,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900418,2019-02-13,728000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2005-06-07,2005-06-07,2005-06-15,badbergjr,박대리,확정,4410150325652906,다기능복사기,M200500588,2005-02-04,390000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2017-04-03,2017-04-03,2017-04-06,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600574,2016-07-12,1006000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2023-09-21,2023-09-21,2023-10-02,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202300266,2023-04-19,1012000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2014-04-22,2014-04-22,2014-04-30,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300286,2013-12-12,1063000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2010-08-22,2010-08-22,2010-08-30,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900679,2009-11-20,502000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2010-07-16,2010-07-16,2010-07-20,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900680,2009-11-20,502000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2007-11-09,2007-11-09,2007-11-15,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200700547,2007-06-21,512000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2005-09-07,2005-09-07,2005-09-11,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200500670,2005-02-22,2177000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2017-08-13,2017-08-13,2017-08-22,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201600626,2016-11-13,2436000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2023-01-12,2023-01-12,2023-01-23,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202200303,2022-05-15,510000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2010-05-28,2010-05-28,2010-05-31,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200900708,2009-09-15,519000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2011-10-27,2011-10-27,2011-11-09,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201100072,2011-02-15,492000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-12-20,2006-12-20,2006-12-29,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600541,2006-08-18,512000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2021-10-16,2021-10-16,2021-10-28,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202100207,2021-02-24,494000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2014-11-08,2014-11-08,2014-11-11,badbergjr,박대리,확정,4321190224407366,액정모니터,M201400377,2014-04-19,457000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2022-09-09,2022-09-09,2022-09-20,badbergjr,박대리,확정,4321190224407366,액정모니터,M202200309,2022-05-14,492000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2012-08-06,2012-08-06,2012-08-15,badbergjr,박대리,확정,4321190224407366,액정모니터,M201100097,2011-12-11,472000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2012-11-29,2012-11-29,2012-12-06,badbergjr,박대리,확정,4321190224407366,액정모니터,M201100097,2011-12-11,472000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2023-11-30,2023-11-30,2023-12-07,badbergjr,박대리,확정,4321190224407366,액정모니터,M202300323,2023-08-13,512000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-10-12,2019-10-12,2019-10-16,badbergjr,박대리,확정,5216150523860502,텔레비전,M201900449,2019-05-13,1346000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2020-07-19,2020-07-19,2020-07-26,badbergjr,박대리,확정,5610170325114372,책상,M202000354,2020-03-09,5550000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2008-11-19,2008-11-19,2008-11-25,badbergjr,박대리,확정,5610170325114372,책상,M200800680,2008-04-03,5174000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2008-09-27,2008-09-27,2008-10-10,badbergjr,박대리,확정,5610170325114372,책상,M200800681,2008-04-03,5174000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2008-08-08,2008-08-08,2008-08-14,badbergjr,박대리,확정,5610170325114372,책상,M200800684,2008-04-03,5174000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2016-12-16,2016-12-16,2016-12-25,badbergjr,박대리,확정,5610170325114372,책상,M201600644,2016-06-09,5476000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2024-03-05,2024-03-05,2024-03-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M202300338,2023-09-03,86000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-03-08,2006-03-08,2006-03-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500773,2005-09-14,87000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2006-10-02,2006-10-02,2006-10-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600575,2006-01-08,78000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2007-08-10,2007-08-10,2007-08-20,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600585,2006-11-16,414000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-12-19,2009-12-19,2010-01-02,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900846,2009-05-23,392000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-09-28,2009-09-28,2009-10-03,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900850,2009-05-23,392000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2020-06-25,2020-06-25,2020-07-05,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000380,2020-02-03,412000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2020-06-04,2020-06-04,2020-06-16,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000392,2020-02-03,412000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2009-03-18,2009-03-18,2009-03-25,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200800752,2008-11-11,416000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2009-04-22,2009-04-22,2009-04-27,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200800753,2008-11-11,416000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2020-09-08,2020-09-08,2020-09-21,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000395,2020-01-25,443000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2008-03-29,2008-03-29,2008-04-02,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200700586,2007-08-01,402000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2007-07-09,2007-07-09,2007-07-15,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200700589,2007-02-07,9769000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2008-10-17,2008-10-17,2008-10-31,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200800659,2008-04-28,21033000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-12-03,2019-12-03,2019-12-17,badbergjr,박대리,확정,5610150222528723,소파,M201900454,2019-03-13,762000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2010-02-09,2010-02-09,2010-02-13,badbergjr,박대리,확정,5610150222528723,소파,M200900735,2009-10-19,712000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2020-06-21,2020-06-21,2020-06-28,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202000363,2020-01-28,735000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2005-04-26,2005-04-26,2005-05-09,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200500738,2005-04-01,737000,학생지원팀(ERICA),운용전환(재사용),운용,중고품,학생지원팀(ERICA)에서 운용전환(재사용) 신청(재사용 1회차)
2016-10-20,2016-10-20,2016-10-23,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201600653,2016-02-24,779000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-06-07,2006-06-07,2006-06-18,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200500728,2005-10-01,728000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2008-12-31,2008-12-31,2009-01-08,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200800714,2008-07-24,744000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2015-08-03,2015-08-03,2015-08-06,badbergjr,박대리,확정,4512150425468676,디지털카메라,M201500546,2015-01-15,2773000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2007-08-25,2007-08-25,2007-09-01,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M200700596,2007-01-05,219000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2010-06-07,2010-06-07,2010-06-14,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900327,2009-09-03,1040000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2020-02-21,2020-02-21,2020-03-01,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900227,2019-07-17,531000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2023-03-25,2023-03-25,2023-04-04,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200180,2022-07-06,524000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2008-10-28,2008-10-28,2008-11-06,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800331,2008-02-16,2290000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2008-08-09,2008-08-09,2008-08-14,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200700350,2007-12-26,2498000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2011-12-04,2011-12-04,2011-12-12,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201100031,2011-08-08,2229000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2012-01-21,2012-01-21,2012-01-24,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201100039,2011-07-03,2398000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-11-22,2019-11-22,2019-12-04,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201900242,2019-04-27,518000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2016-03-20,2016-03-20,2016-04-01,badbergjr,박대리,확정,4321190224407366,액정모니터,M201500299,2015-09-26,482000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2025-02-21,2025-02-21,2025-03-06,badbergjr,박대리,확정,4321190224407366,액정모니터,M202400237,2024-06-19,488000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2018-08-13,2018-08-13,2018-08-26,badbergjr,박대리,확정,5610170325114372,책상,M201700275,2017-12-30,5949000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2015-08-05,2015-08-05,2015-08-15,badbergjr,박대리,확정,5610170325114372,책상,M201500348,2015-03-15,5579000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2017-04-14,2017-04-14,2017-04-27,badbergjr,박대리,확정,5610170325114372,책상,M201600298,2016-11-14,5382000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2017-10-25,2017-10-25,2017-10-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700290,2017-02-07,85000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2008-03-21,2008-03-21,2008-04-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700403,2007-12-03,83000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2020-06-28,2020-06-28,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M202000146,2020-01-27,419000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2006-11-07,2006-11-07,2006-11-12,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600387,2006-02-22,440000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2019-11-30,2019-11-30,2019-12-06,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900303,2019-05-06,434000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2015-09-12,2015-09-12,2015-09-25,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201500359,2015-05-11,9499000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2015-09-12,2015-09-12,2015-09-17,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201500360,2015-05-11,9499000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2007-04-01,2007-04-01,2007-04-13,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200600330,2006-12-02,21225000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2016-10-31,2016-10-31,2016-11-12,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201600338,2016-06-07,767000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2017-01-06,2017-01-06,2017-01-16,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201600350,2016-06-07,767000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2017-01-16,2017-01-16,2017-01-29,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201600353,2016-06-07,767000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2009-11-28,2009-11-28,2009-12-01,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200900392,2009-04-28,740000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-09-04,2009-09-04,2009-09-16,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200900402,2009-04-28,740000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2018-12-18,2018-12-18,2018-12-29,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800387,2018-07-15,728000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2017-08-06,2017-08-06,2017-08-19,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201600328,2016-12-31,748000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2018-10-12,2018-10-12,2018-10-25,badbergjr,박대리,확정,4016160225676461,공기청정기,M201800326,2018-01-29,796000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2018-11-20,2018-11-20,2018-11-24,badbergjr,박대리,확정,4016160225676461,공기청정기,M201800325,2018-05-05,784000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2008-07-08,2008-07-08,2008-07-14,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M200700424,2007-11-05,217000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
