운용전환일자,등록일자,운용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,운용부서,신청구분,운용상태,물품상태,사유
2009-02-02,2009-02-02,2009-02-12,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200800086,2008-09-24,788000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2007-06-09,2007-06-09,2007-06-17,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200600137,2006-10-17,732000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2025-06-15,2025-06-15,2025-06-26,badbergjr,박대리,확정,4512150425468676,디지털카메라,M202400076,2024-12-03,2956000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2013-08-01,2013-08-01,2013-08-11,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201200196,2012-11-15,975000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2021-03-20,2021-03-20,2021-03-31,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000240,2020-10-18,1046000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2009-04-01,2009-04-01,2009-04-10,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800526,2008-08-20,476000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2012-06-18,2012-06-18,2012-06-29,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201200223,2012-02-10,2490000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2013-08-11,2013-08-11,2013-08-16,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300263,2013-04-03,468000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2013-10-06,2013-10-06,2013-10-19,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300265,2013-04-03,468000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2021-11-03,2021-11-03,2021-11-09,badbergjr,박대리,확정,4321190224407366,액정모니터,M202100190,2021-02-10,455000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-07-14,2006-07-14,2006-07-26,badbergjr,박대리,확정,5610170325114372,책상,M200600500,2006-01-02,5296000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-04-24,2006-04-24,2006-05-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500611,2005-08-05,78000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2015-08-25,2015-08-25,2015-09-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500449,2015-01-30,83000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2024-04-11,2024-04-11,2024-04-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M202300241,2023-08-26,89000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2015-07-05,2015-07-05,2015-07-19,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201500481,2015-02-23,435000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2025-04-04,2025-04-04,2025-04-13,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202400351,2024-10-14,23521000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2017-07-09,2017-07-09,2017-07-22,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201600505,2016-11-11,22943000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2019-05-05,2019-05-05,2019-05-16,badbergjr,박대리,확정,5610150222528723,소파,M201800483,2018-08-04,756000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2013-10-28,2013-10-28,2013-11-10,badbergjr,박대리,확정,5610150222528723,소파,M201300279,2013-06-14,734000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2014-05-14,2014-05-14,2014-05-22,badbergjr,박대리,확정,5610150222528723,소파,M201400359,2014-01-09,771000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2019-09-18,2019-09-18,2019-10-01,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900402,2019-01-17,724000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2019-09-26,2019-09-26,2019-10-09,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900405,2019-01-17,724000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2008-12-31,2008-12-31,2009-01-11,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200800598,2008-07-28,718000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-10-24,2019-10-24,2019-10-31,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900429,2019-02-13,728000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2025-06-05,2025-06-05,2025-06-10,badbergjr,박대리,확정,4410150325652906,다기능복사기,M202400349,2024-09-15,450000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2010-03-23,2010-03-23,2010-04-03,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900651,2009-07-08,943000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-09-04,2009-09-04,2009-09-07,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900669,2009-01-10,1039000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2017-03-28,2017-03-28,2017-03-31,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600598,2016-10-29,477000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2007-11-04,2007-11-04,2007-11-16,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200700550,2007-05-05,521000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-02-22,2006-02-22,2006-03-05,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200500664,2005-06-18,479000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2008-01-12,2008-01-12,2008-01-22,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200700555,2007-04-26,2461000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2024-01-30,2024-01-30,2024-02-06,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202300303,2023-08-19,2363000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2013-10-02,2013-10-02,2013-10-16,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300295,2013-04-22,487000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2014-02-20,2014-02-20,2014-02-27,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300295,2013-04-22,487000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2021-08-20,2021-08-20,2021-08-26,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202100207,2021-02-24,494000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2021-03-04,2021-03-04,2021-03-15,badbergjr,박대리,확정,4321171124204348,스캐너,M202000314,2020-09-17,5448000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-08-15,2009-08-15,2009-08-19,badbergjr,박대리,확정,5610170325114372,책상,M200800707,2008-12-01,5414000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2024-12-31,2024-12-31,2025-01-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M202400437,2024-04-15,88000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2023-07-14,2023-07-14,2023-07-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M202200326,2022-12-31,92000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-11-12,2009-11-12,2009-11-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900821,2009-05-14,79000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2018-02-22,2018-02-22,2018-03-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700429,2017-06-03,83000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2024-09-18,2024-09-18,2024-09-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M202400432,2024-03-15,87000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2009-10-10,2009-10-10,2009-10-14,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900838,2009-05-23,392000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2010-08-15,2010-08-15,2010-08-23,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900858,2009-12-06,424000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2016-09-08,2016-09-08,2016-09-19,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201600669,2016-04-26,423000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2015-11-26,2015-11-26,2015-11-29,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201500555,2015-05-04,758000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2016-01-16,2016-01-16,2016-01-24,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201500567,2015-05-04,758000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2024-10-06,2024-10-06,2024-10-15,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202400408,2024-05-31,793000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-04-02,2009-04-02,2009-04-08,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200800712,2008-07-24,744000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2010-06-09,2010-06-09,2010-06-22,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200900763,2009-12-08,713000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2010-09-10,2010-09-10,2010-09-22,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200900774,2009-12-08,713000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2010-07-02,2010-07-02,2010-07-05,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200900779,2009-12-08,713000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2005-11-28,2005-11-28,2005-12-07,badbergjr,박대리,확정,4512150425468676,디지털카메라,M200500709,2005-05-15,2633000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2023-04-24,2023-04-24,2023-05-01,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200140,2022-12-14,1078000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2023-06-13,2023-06-13,2023-06-26,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200156,2022-12-14,1078000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2008-07-22,2008-07-22,2008-08-03,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800270,2008-03-06,995000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-12-05,2019-12-05,2019-12-11,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900229,2019-07-17,531000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-06-09,2009-06-09,2009-06-23,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900351,2009-02-04,490000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2010-05-17,2010-05-17,2010-05-30,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900336,2009-09-09,470000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-04-26,2009-04-26,2009-05-02,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800274,2008-10-20,470000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2009-07-30,2009-07-30,2009-08-06,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800277,2008-10-20,470000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2023-07-04,2023-07-04,2023-07-15,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200168,2022-10-05,494000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-08-11,2006-08-11,2006-08-16,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200600325,2006-04-05,2312000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2022-02-04,2022-02-04,2022-02-14,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202100111,2021-09-24,2408000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-10-23,2019-10-23,2019-11-03,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900256,2019-04-14,2540000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2014-09-18,2014-09-18,2014-09-27,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201400209,2014-02-21,524000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-09-29,2019-09-29,2019-10-11,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201900243,2019-04-27,518000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2021-03-30,2021-03-30,,badbergjr,박대리,반려,4321150724158946,데스크톱컴퓨터,M202000119,2020-11-07,546000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2021-05-09,2021-05-09,2021-05-15,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202000121,2020-11-07,546000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2023-11-08,2023-11-08,2023-11-22,badbergjr,박대리,확정,4321190224407366,액정모니터,M202300153,2023-05-29,519000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2009-05-25,2009-05-25,2009-05-29,badbergjr,박대리,확정,4321190224407366,액정모니터,M200800354,2008-10-18,424000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2016-02-16,2016-02-16,2016-02-27,badbergjr,박대리,확정,4321190224407366,액정모니터,M201500291,2015-09-26,482000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2015-04-27,2015-04-27,2015-05-03,badbergjr,박대리,확정,4321171124204348,스캐너,M201400210,2014-10-26,5393000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2005-12-01,2005-12-01,2005-12-11,badbergjr,박대리,확정,5216150523860502,텔레비전,M200500373,2005-05-25,1277000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2015-11-10,2015-11-10,2015-11-19,badbergjr,박대리,확정,5216150523860502,텔레비전,M201500314,2015-05-11,1303000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2016-05-19,2016-05-19,2016-05-29,badbergjr,박대리,확정,5610170325114372,책상,M201500334,2015-08-06,5134000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2015-02-16,2015-02-16,2015-02-21,badbergjr,박대리,확정,5610170325114372,책상,M201400226,2014-07-09,5333000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-04-18,2006-04-18,2006-04-25,badbergjr,박대리,확정,5610170325114372,책상,M200500395,2005-12-25,5174000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-08-27,2006-08-27,2006-09-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600380,2006-03-10,80000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2015-05-23,2015-05-23,2015-06-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500353,2015-01-14,84000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-07-13,2009-07-13,2009-07-26,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900439,2009-03-16,408000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2008-10-30,2008-10-30,2008-11-13,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200800434,2008-03-17,9756000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2014-07-27,2014-07-27,2014-08-02,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201400219,2014-04-11,23336000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2016-10-02,2016-10-02,2016-10-15,badbergjr,박대리,확정,5610150222528723,소파,M201600296,2016-06-04,748000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2016-11-01,2016-11-01,2016-11-04,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201600338,2016-06-07,767000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2019-02-15,2019-02-15,2019-02-22,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800414,2018-05-16,745000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2007-07-05,2007-07-05,2007-07-18,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700396,2007-01-17,785000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-03-07,2019-03-07,2019-03-20,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M201800437,2018-10-24,242000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-06-21,2009-06-21,2009-07-01,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M200900465,2009-02-07,238000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2020-02-08,2020-02-08,2020-02-12,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900325,2019-06-13,504000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2014-01-02,2014-01-02,2014-01-12,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300232,2013-09-06,504000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2020-05-17,2020-05-17,2020-05-21,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201900341,2019-09-06,478000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-08-26,2006-08-26,2006-09-01,badbergjr,박대리,확정,4321190224407366,액정모니터,M200600421,2006-04-11,473000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-11-05,2009-11-05,2009-11-16,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M200900509,2009-07-10,521000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2007-01-17,2007-01-17,2007-01-22,badbergjr,박대리,확정,5610170325114372,책상,M200600430,2006-09-11,5689000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2014-12-02,2014-12-02,2014-12-16,badbergjr,박대리,확정,5610170325114372,책상,M201400297,2014-08-10,5571000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2009-11-13,2009-11-13,2009-11-21,badbergjr,박대리,확정,5610170325114372,책상,M200900536,2009-07-14,5386000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2006-04-16,2006-04-16,2006-04-29,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200500547,2005-12-03,402000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2025-03-05,2025-03-05,2025-03-15,badbergjr,박대리,확정,5610150222528723,소파,M202400293,2024-06-25,807000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-12-20,2006-12-20,2006-12-23,badbergjr,박대리,확정,5610150222528723,소파,M200600424,2006-04-05,687000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
