운용전환일자,등록일자,운용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,운용부서,신청구분,운용상태,물품상태,사유
2018-12-06,2018-12-06,2018-12-14,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201800174,2018-04-25,445000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2018-11-22,2018-11-22,2018-12-03,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201800176,2018-04-25,445000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2020-02-03,2020-02-03,2020-02-13,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900105,2019-09-01,815000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2016-07-25,2016-07-25,2016-07-29,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201600098,2016-02-17,793000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2009-11-02,2009-11-02,2009-11-13,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200900154,2009-05-04,746000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2006-03-05,2006-03-05,2006-03-18,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200500578,2005-08-25,1015000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2013-08-03,2013-08-03,2013-08-08,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201200190,2012-11-15,975000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2021-05-14,2021-05-14,2021-05-25,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000228,2020-10-18,1046000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2007-04-30,2007-04-30,2007-05-13,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200600458,2006-09-05,515000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2013-01-13,2013-01-13,2013-01-19,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200204,2012-09-21,494000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2020-10-10,2020-10-10,2020-10-22,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000246,2020-01-10,2568000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2013-08-25,2013-08-25,2013-08-29,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300258,2013-04-03,468000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-05-29,2009-05-29,2009-06-10,badbergjr,박대리,확정,4321190224407366,액정모니터,M200800543,2008-11-10,435000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2021-04-12,2021-04-12,2021-04-16,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000251,2020-11-15,453000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2021-07-27,2021-07-27,2021-08-01,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000255,2020-11-15,453000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-09-15,2006-09-15,2006-09-21,badbergjr,박대리,확정,5610170325114372,책상,M200600502,2006-01-02,5296000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2016-09-20,2016-09-20,2016-10-03,badbergjr,박대리,확정,5610170325114372,책상,M201600524,2016-01-12,5632000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2016-07-16,2016-07-16,2016-07-22,badbergjr,박대리,확정,5610170325114372,책상,M201600528,2016-01-12,5632000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2016-01-17,2016-01-17,2016-01-23,badbergjr,박대리,확정,5610170325114372,책상,M201500429,2015-07-31,5939000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2017-05-13,2017-05-13,2017-05-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600558,2016-08-29,86000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2018-04-04,2018-04-04,2018-04-07,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700368,2017-09-04,428000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2007-11-01,2007-11-01,2007-11-05,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200700529,2007-06-10,437000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2017-01-12,2017-01-12,2017-01-19,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201600506,2016-06-01,23199000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2010-02-06,2010-02-06,2010-02-16,badbergjr,박대리,확정,5610150222528723,소파,M200900597,2009-09-05,739000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2021-02-25,2021-02-25,2021-03-05,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202000282,2020-08-26,757000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-04-29,2009-04-29,2009-05-05,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200800596,2008-07-28,718000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-08-15,2019-08-15,2019-08-21,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900428,2019-02-13,728000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2020-02-25,2020-02-25,2020-03-10,badbergjr,박대리,확정,4512150425468676,디지털카메라,M201900388,2019-10-07,2983000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2014-11-22,2014-11-22,2014-12-04,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400363,2014-03-12,1113000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2022-08-20,2022-08-20,2022-08-24,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200289,2022-03-01,1149000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2017-03-27,2017-03-27,2017-04-08,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600590,2016-08-18,1114000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2020-04-19,2020-04-19,2020-04-28,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900434,2019-10-13,556000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2017-03-07,2017-03-07,2017-03-19,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600592,2016-10-29,477000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2008-06-24,2008-06-24,2008-07-08,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200700543,2007-10-16,506000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2016-06-21,2016-06-21,2016-07-01,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500514,2015-09-15,2251000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2005-11-18,2005-11-18,2005-11-22,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200500672,2005-02-22,2177000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2024-05-19,2024-05-19,2024-06-02,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202300303,2023-08-19,2363000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-06-14,2009-06-14,2009-06-21,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200900703,2009-01-21,496000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2010-03-27,2010-03-27,2010-04-08,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200900705,2009-12-04,497000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-11-08,2006-11-08,2006-11-11,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600532,2006-04-28,476000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2007-12-15,2007-12-15,2007-12-22,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700568,2007-07-18,464000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2016-10-09,2016-10-09,2016-10-17,badbergjr,박대리,확정,4321190224407366,액정모니터,M201600635,2016-04-04,501000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2012-04-16,2012-04-16,2012-04-19,badbergjr,박대리,확정,4321190224407366,액정모니터,M201100097,2011-12-11,472000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2017-09-22,2017-09-22,2017-10-03,badbergjr,박대리,확정,4321190224407366,액정모니터,M201700391,2017-02-27,449000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2024-05-22,2024-05-22,2024-06-01,badbergjr,박대리,확정,4321190224407366,액정모니터,M202300311,2023-09-05,490000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2014-06-22,2014-06-22,2014-07-01,badbergjr,박대리,확정,4321190224407366,액정모니터,M201400385,2014-01-25,460000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2012-12-20,2012-12-20,2012-12-24,badbergjr,박대리,확정,4321190224407366,액정모니터,M201200239,2012-07-20,476000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-08-09,2009-08-09,2009-08-15,badbergjr,박대리,확정,5610170325114372,책상,M200800706,2008-12-01,5414000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2018-06-23,2018-06-23,2018-07-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700421,2017-10-26,80000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2019-01-11,2019-01-11,2019-01-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700421,2017-10-26,80000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2005-12-26,2005-12-26,2006-01-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500765,2005-03-25,77000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2018-10-31,2018-10-31,2018-11-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800599,2018-03-26,88000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2024-10-29,2024-10-29,2024-11-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M202400432,2024-03-15,87000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-08-21,2009-08-21,2009-08-28,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200800733,2008-12-09,392000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2009-04-21,2009-04-21,2009-05-01,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200800744,2008-12-09,392000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2020-04-11,2020-04-11,2020-04-18,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900485,2019-10-14,420000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2020-03-17,2020-03-17,2020-03-23,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900489,2019-10-14,420000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2020-09-13,2020-09-13,2020-09-24,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000405,2020-01-22,445000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2021-10-28,2021-10-28,2021-10-31,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202100221,2021-05-08,9911000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-02-18,2019-02-18,2019-03-03,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800594,2018-09-26,821000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2020-09-30,2020-09-30,2020-10-03,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202000358,2020-01-28,735000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2016-01-02,2016-01-02,2016-01-05,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201500565,2015-05-04,758000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-06-27,2006-06-27,2006-07-01,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200500723,2005-11-12,702000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2005-08-09,2005-08-09,2005-08-12,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200500748,2005-01-24,739000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2025-06-13,2025-06-13,2025-06-24,badbergjr,박대리,확정,4512150425468676,디지털카메라,M202400399,2024-09-13,2836000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2025-06-03,2025-06-03,2025-06-06,badbergjr,박대리,확정,4512150425468676,디지털카메라,M202400400,2024-09-13,2836000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2017-05-05,2017-05-05,2017-05-09,badbergjr,박대리,확정,4016160225676461,공기청정기,M201600562,2016-10-06,801000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2010-03-09,2010-03-09,2010-03-13,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M200900864,2009-09-25,233000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2017-10-23,2017-10-23,2017-10-31,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M201700456,2017-06-04,244000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2018-05-13,2018-05-13,2018-05-22,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M201700456,2017-06-04,244000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-03-08,2019-03-08,2019-03-15,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M201800624,2018-11-17,248000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2017-02-28,2017-02-28,2017-03-12,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600251,2016-10-11,1028000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-11-26,2006-11-26,2006-12-04,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600301,2006-03-06,982000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-08-20,2006-08-20,2006-09-02,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200600312,2006-04-26,526000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2012-08-19,2012-08-19,2012-09-02,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201200164,2012-02-01,2240000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2022-06-26,2022-06-26,2022-06-29,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202100112,2021-09-24,2408000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-03-24,2006-03-24,2006-04-02,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200500360,2005-07-04,2250000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2015-10-03,2015-10-03,2015-10-08,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201500259,2015-05-04,500000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2019-08-11,2019-08-11,2019-08-23,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201900254,2019-01-06,525000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2025-06-09,2025-06-09,2025-06-21,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202500266,2025-05-01,508000,학생지원팀(ERICA),운용전환(재사용),운용,신품,학생지원팀(ERICA)에서 운용전환(재사용) 신청(재사용 1회차)
2013-06-21,2013-06-21,2013-06-27,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300188,2013-03-03,502000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2010-01-28,2010-01-28,2010-02-10,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200900363,2009-07-05,486000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2016-01-29,2016-01-29,2016-02-06,badbergjr,박대리,확정,4321190224407366,액정모니터,M201500300,2015-09-26,482000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2016-06-08,2016-06-08,2016-06-14,badbergjr,박대리,확정,5216150523860502,텔레비전,M201600292,2016-01-25,1403000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-02-17,2006-02-17,2006-02-21,badbergjr,박대리,확정,5610170325114372,책상,M200500402,2005-05-27,5304000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2005-10-26,2005-10-26,2005-11-05,badbergjr,박대리,확정,5610170325114372,책상,M200500409,2005-05-27,5304000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2024-06-02,2024-06-02,2024-06-08,badbergjr,박대리,확정,5610170325114372,책상,M202300173,2023-11-19,5495000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2025-05-18,2025-05-18,2025-05-27,badbergjr,박대리,확정,5610170325114372,책상,M202400269,2024-10-22,5833000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2018-08-13,2018-08-13,2018-08-20,badbergjr,박대리,확정,5610170325114372,책상,M201700273,2017-12-14,5696000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2018-08-11,2018-08-11,2018-08-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800421,2018-01-12,87000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2008-10-19,2008-10-19,2008-10-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800421,2008-01-13,79000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2014-02-08,2014-02-08,2014-02-15,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201300224,2013-10-17,9893000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2017-06-10,2017-06-10,2017-06-22,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201700303,2017-01-19,10173000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2016-02-29,2016-02-29,2016-03-12,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201500310,2015-09-05,22819000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2015-07-02,2015-07-02,2015-07-14,badbergjr,박대리,확정,5610150222528723,소파,M201500322,2015-02-19,771000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2005-05-04,2005-05-04,2005-05-11,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200500440,2005-01-10,754000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-04-26,2006-04-26,2006-05-04,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200500430,2005-11-07,702000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-09-21,2009-09-21,2009-10-01,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200900401,2009-04-28,740000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2019-05-06,2019-05-06,2019-05-10,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M201800434,2018-08-07,240000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2007-12-04,2007-12-04,2007-12-09,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M200700432,2007-06-28,221000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-02-06,2009-02-06,2009-02-12,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800458,2008-05-11,982000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2020-02-26,2020-02-26,2020-03-02,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900323,2019-06-13,504000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-12-27,2019-12-27,,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M201900329,2019-06-13,504000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2014-12-13,2014-12-13,2014-12-26,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400262,2014-04-11,505000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2021-09-29,2021-09-29,2021-10-05,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202100161,2021-04-11,2567000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2020-05-26,2020-05-26,2020-05-29,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201900345,2019-09-06,478000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2019-05-06,2019-05-06,2019-05-19,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800442,2018-09-15,520000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
