운용전환일자,등록일자,운용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,운용부서,신청구분,운용상태,물품상태,사유
2021-11-11,2021-11-11,2021-11-17,badbergjr,박대리,확정,4321190224407366,액정모니터,M202100184,2021-02-10,455000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2009-01-30,2009-01-30,2009-02-12,badbergjr,박대리,확정,4321190224407366,액정모니터,M200800561,2008-06-02,466000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2021-04-21,2021-04-21,2021-05-02,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000258,2020-11-15,453000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2010-03-29,2010-03-29,2010-04-01,badbergjr,박대리,확정,5216150523860502,텔레비전,M200900589,2009-08-12,1309000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2007-05-02,2007-05-02,2007-05-06,badbergjr,박대리,확정,5610170325114372,책상,M200600495,2006-10-28,5271000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2007-02-11,2007-02-11,2007-02-22,badbergjr,박대리,확정,5610170325114372,책상,M200600491,2006-10-18,5028000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-04-26,2009-04-26,2009-04-30,badbergjr,박대리,확정,5610170325114372,책상,M200800582,2008-08-03,5589000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-02-03,2006-02-03,2006-02-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500606,2005-08-05,78000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2016-07-11,2016-07-11,2016-07-22,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201500466,2015-10-28,423000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2019-02-10,2019-02-10,2019-02-21,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900405,2019-01-17,724000,시설팀(ERICA),운용전환(재사용),운용,중고품,시설팀(ERICA)에서 운용전환(재사용) 신청(재사용 1회차)
2008-12-11,2008-12-11,2008-12-15,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200800604,2008-07-28,718000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-08-01,2019-08-01,2019-08-14,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900424,2019-02-13,728000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-12-10,2019-12-10,2019-12-16,badbergjr,박대리,확정,4016160225676461,공기청정기,M201900376,2019-05-06,780000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2024-01-12,2024-01-12,2024-01-25,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202300263,2023-04-19,1012000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2015-10-16,2015-10-16,2015-10-26,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500500,2015-03-23,1112000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2013-06-27,2013-06-27,2013-07-08,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201200237,2012-10-08,2339000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2021-03-04,2021-03-04,2021-03-14,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000308,2020-11-10,2531000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2012-04-02,2012-04-02,2012-04-15,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201100079,2011-10-14,2283000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2017-06-06,2017-06-06,2017-06-12,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201600634,2016-11-13,2436000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2011-08-06,2011-08-06,2011-08-09,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201100071,2011-02-15,492000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2011-12-10,2011-12-10,2011-12-16,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201100071,2011-02-15,492000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2006-04-17,2006-04-17,2006-04-23,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500669,2005-11-12,472000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2016-09-05,2016-09-05,2016-09-09,badbergjr,박대리,확정,4321190224407366,액정모니터,M201600635,2016-04-04,501000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2020-11-28,2020-11-28,2020-12-06,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000340,2020-07-11,513000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2020-09-29,2020-09-29,2020-10-08,badbergjr,박대리,확정,5610170325114372,책상,M202000351,2020-03-09,5550000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-04-27,2009-04-27,2009-05-06,badbergjr,박대리,확정,5610170325114372,책상,M200800704,2008-11-25,5192000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2015-02-05,2015-02-05,2015-02-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201400413,2014-12-04,82000,소프트웨어융합대학RC행정팀(ERICA),운용전환(재사용),운용,신품,소프트웨어융합대학RC행정팀(ERICA)에서 운용전환(재사용) 신청(재사용 1회차)
2015-11-05,2015-11-05,2015-11-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500576,2015-07-19,88000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2018-11-13,2018-11-13,2018-11-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800607,2018-03-26,88000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-12-01,2009-12-01,2009-12-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900800,2009-03-20,79000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2005-07-18,2005-07-18,2005-07-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500770,2005-02-15,87000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2005-08-19,2005-08-19,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M200500778,2005-02-17,416000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2020-08-24,2020-08-24,2020-08-28,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000391,2020-02-03,412000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-06-28,2009-06-28,2009-07-01,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200800732,2008-12-09,392000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2007-10-27,2007-10-27,2007-11-07,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200700588,2007-02-07,9769000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2022-11-27,2022-11-27,2022-12-04,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202200327,2022-07-25,10577000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2021-12-22,2021-12-22,2022-01-02,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202100218,2021-05-11,23247000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2010-06-02,2010-06-02,2010-06-05,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200900794,2009-11-11,717000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2018-02-10,2018-02-10,2018-02-13,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201700412,2017-09-08,823000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2005-08-19,2005-08-19,2005-08-31,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200500744,2005-04-01,737000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-05-15,2009-05-15,2009-05-19,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200800717,2008-12-01,761000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2018-07-01,2018-07-01,2018-07-13,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M201700445,2017-11-06,240000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2017-10-22,2017-10-22,2017-11-03,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M201700454,2017-06-04,244000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2017-07-05,2017-07-05,2017-07-17,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M201700455,2017-06-04,244000,공학대학RC행정팀(ERICA),운용전환(재사용),운용,중고품,공학대학RC행정팀(ERICA)에서 운용전환(재사용) 신청(재사용 1회차)
2021-03-19,2021-03-19,2021-03-31,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M202000410,2020-08-15,234000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2010-06-20,2010-06-20,2010-06-30,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900330,2009-11-23,1048000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2018-05-15,2018-05-15,2018-05-24,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700246,2017-10-09,1112000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-10-28,2009-10-28,2009-11-01,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900316,2009-02-12,990000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2023-09-27,2023-09-27,2023-10-04,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202300137,2023-01-01,1025000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2021-01-11,2021-01-11,2021-01-22,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000098,2020-05-21,1137000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2013-03-08,2013-03-08,2013-03-21,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201200143,2012-09-16,1034000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2022-07-08,2022-07-08,2022-07-22,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100097,2021-12-13,533000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-03-14,2009-03-14,2009-03-17,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800277,2008-10-20,470000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2016-07-02,2016-07-02,2016-07-10,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600280,2016-03-10,552000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2015-06-25,2015-06-25,2015-06-30,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500269,2015-01-19,2422000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2006-02-28,2006-02-28,2006-03-13,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500345,2005-08-01,453000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2008-09-08,2008-09-08,2008-09-20,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200800299,2008-03-02,453000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2013-11-08,2013-11-08,2013-11-21,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300185,2013-03-03,502000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2007-12-09,2007-12-09,2007-12-23,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700366,2007-04-09,436000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2025-12-13,2025-12-13,2025-12-17,badbergjr,박대리,확정,4321190224407366,액정모니터,M202500304,2025-04-29,509000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2009-03-29,2009-03-29,2009-04-06,badbergjr,박대리,확정,4321190224407366,액정모니터,M200800346,2008-10-18,424000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2016-03-09,2016-03-09,2016-03-18,badbergjr,박대리,확정,5610170325114372,책상,M201500330,2015-08-06,5134000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2008-12-16,2008-12-16,2008-12-21,badbergjr,박대리,확정,5610170325114372,책상,M200800375,2008-03-15,5295000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2009-12-01,2009-12-01,2009-12-04,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900433,2009-03-16,408000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-09-13,2009-09-13,2009-09-25,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900446,2009-03-16,408000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2006-06-20,2006-06-20,2006-07-02,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600389,2006-02-22,440000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2008-07-17,2008-07-17,2008-07-23,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200700420,2007-11-26,414000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2019-11-26,2019-11-26,2019-12-09,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900304,2019-05-06,434000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2019-12-13,2019-12-13,2019-12-21,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900305,2019-05-06,434000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2007-03-20,2007-03-20,2007-03-28,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200600392,2006-11-17,9344000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2015-09-18,2015-09-18,2015-09-21,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201500357,2015-05-11,9499000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2008-02-01,2008-02-01,2008-02-05,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200700423,2007-05-07,9844000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2017-07-21,2017-07-21,2017-07-29,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201700258,2017-02-12,22293000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2025-04-25,2025-04-25,2025-05-05,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202400239,2024-11-29,24156000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2014-10-01,2014-10-01,2014-10-06,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201400218,2014-04-11,23336000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2007-03-08,2007-03-08,2007-03-12,badbergjr,박대리,확정,5610150222528723,소파,M200600340,2006-07-01,677000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2015-07-11,2015-07-11,2015-07-21,badbergjr,박대리,확정,5610150222528723,소파,M201500323,2015-02-12,777000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2008-08-13,2008-08-13,2008-08-16,badbergjr,박대리,확정,5610150222528723,소파,M200700372,2007-12-19,695000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2005-10-11,2005-10-11,2005-10-20,badbergjr,박대리,확정,5610150222528723,소파,M200500386,2005-05-08,708000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2017-01-01,2017-01-01,2017-01-04,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201600349,2016-06-07,767000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2009-09-08,2009-09-08,2009-09-11,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200900404,2009-04-28,740000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-09-19,2019-09-19,2019-09-27,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900277,2019-04-08,767000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2020-02-08,2020-02-08,2020-02-14,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900281,2019-05-15,784000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-12-08,2019-12-08,2019-12-13,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900288,2019-05-15,784000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2020-08-24,2020-08-24,2020-08-28,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M201900317,2019-12-28,247000,시설팀(ERICA),운용전환(직접),운용,신품,시설팀(ERICA)로 운용전환(직접인계) 신청
2008-06-05,2008-06-05,2008-06-18,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M200700426,2007-11-05,217000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-06-12,2019-06-12,2019-06-26,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M201800436,2018-10-24,242000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2008-02-29,2008-02-29,2008-03-05,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M200700429,2007-06-28,221000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2019-10-02,2019-10-02,2019-10-08,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M201900311,2019-03-28,229000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2017-02-16,2017-02-16,2017-02-20,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600377,2016-09-02,1102000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2022-11-05,2022-11-05,2022-11-15,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200240,2022-06-23,535000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2016-02-02,2016-02-02,2016-02-12,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500374,2015-06-16,2389000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2020-03-03,2020-03-03,2020-03-14,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201900340,2019-09-06,478000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2014-02-23,2014-02-23,2014-03-08,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300242,2013-07-07,516000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-03-03,2009-03-03,2009-03-09,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200800474,2008-07-03,461000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2016-11-14,2016-11-14,2016-11-22,badbergjr,박대리,확정,4321190224407366,액정모니터,M201600387,2016-03-09,442000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2017-04-20,2017-04-20,2017-04-29,badbergjr,박대리,확정,5610170325114372,책상,M201600407,2016-10-08,5640000,글로벌문화통상대학RC행정팀(ERICA),운용전환(직접),운용,신품,글로벌문화통상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2020-01-28,2020-01-28,2020-02-11,badbergjr,박대리,확정,5610170325114372,책상,M201900370,2019-09-25,5746000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2015-01-19,2015-01-19,2015-02-01,badbergjr,박대리,확정,5610170325114372,책상,M201400297,2014-08-10,5571000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2015-05-10,2015-05-10,2015-05-16,badbergjr,박대리,확정,5610170325114372,책상,M201400301,2014-08-10,5571000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2007-11-05,2007-11-05,2007-11-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700473,2007-03-10,86000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2008-02-08,2008-02-08,2008-02-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700459,2007-07-26,81000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2007-12-02,2007-12-02,2007-12-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700467,2007-07-26,81000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2016-09-22,2016-09-22,2016-10-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600426,2016-03-16,83000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2017-01-04,2017-01-04,2017-01-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600451,2016-08-31,90000,경상대학RC행정팀(ERICA),운용전환(직접),운용,신품,경상대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2009-04-09,2009-04-09,2009-04-19,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200800495,2008-08-22,392000,학생지원팀(ERICA),운용전환(직접),운용,신품,학생지원팀(ERICA)로 운용전환(직접인계) 신청
2009-02-14,2009-02-14,2009-02-28,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200800496,2008-08-22,392000,공학대학RC행정팀(ERICA),운용전환(직접),운용,신품,공학대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
2015-11-03,2015-11-03,2015-11-12,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201500392,2015-04-29,10348000,소프트웨어융합대학RC행정팀(ERICA),운용전환(직접),운용,신품,소프트웨어융합대학RC행정팀(ERICA)로 운용전환(직접인계) 신청
