반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2018-02-28,2018-03-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700309,2017-10-27,800000,2017-11-13,사회과학대학RC행정팀(서울),반납,신품,잉여물품
2007-12-03,2007-12-13,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600493,2006-12-13,428000,2006-12-20,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2013-09-03,2013-09-12,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201300258,2013-03-23,28620000,2013-03-28,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2017-04-22,2017-04-30,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201600453,2016-08-26,89428000,2016-08-30,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2019-12-04,2019-12-07,badbergjr,박대리,확정,5610150222528723,소파,M201900344,2019-03-24,1518000,2019-03-28,사회과학대학RC행정팀(서울),반납,신품,사업종료
2025-09-20,2025-10-02,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202500468,2025-08-05,9660000,2025-08-18,사회과학대학RC행정팀(서울),반납,신품,잉여물품
2018-07-02,2018-07-13,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201700295,2017-12-26,9321000,2018-01-05,사회과학대학RC행정팀(서울),반납,신품,사업종료
2022-05-21,2022-05-27,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200222,2022-02-11,1136000,2022-02-14,자연과학대학RC행정팀(서울),반납,중고품,공용전환
2022-09-25,2022-10-05,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200235,2022-01-03,7476000,2022-01-12,자연과학대학RC행정팀(서울),반납,신품,사업종료
2024-03-02,2024-03-08,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202400411,2024-02-01,46493000,2024-02-10,자연과학대학RC행정팀(서울),반납,신품,사업종료
2025-01-15,,badbergjr,박대리,대기,4321190224407366,액정모니터,M202000290,2020-05-29,7871000,2020-06-10,자연과학대학RC행정팀(서울),운용,정비필요품,사업종료
2020-11-09,2020-11-20,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000298,2020-05-29,7871000,2020-06-10,자연과학대학RC행정팀(서울),반납,중고품,공용전환
2021-05-21,2021-05-29,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000302,2020-05-29,7871000,2020-06-10,자연과학대학RC행정팀(서울),반납,신품,사업종료
2008-06-26,2008-07-09,badbergjr,박대리,확정,5610170325114372,책상,M200700642,2007-07-14,49790000,2007-07-27,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2019-05-11,2019-05-24,badbergjr,박대리,확정,5610170325114372,책상,M201800438,2018-06-25,52170000,2018-07-11,자연과학대학RC행정팀(서울),반납,신품,사업종료
2025-12-28,,badbergjr,박대리,대기,5610170325114372,책상,M201800440,2018-06-25,52170000,2018-07-11,자연과학대학RC행정팀(서울),운용,신품,사업종료
2019-04-30,2019-05-13,badbergjr,박대리,확정,5610170325114372,책상,M201800443,2018-06-25,52170000,2018-07-11,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2018-08-31,2018-09-08,badbergjr,박대리,확정,5610170325114372,책상,M201700361,2017-12-27,101099000,2018-01-13,자연과학대학RC행정팀(서울),반납,중고품,공용전환
2019-02-01,2019-02-07,badbergjr,박대리,확정,5610170325114372,책상,M201700365,2017-12-27,101099000,2018-01-13,자연과학대학RC행정팀(서울),반납,신품,공용전환
2019-01-16,2019-01-30,badbergjr,박대리,확정,5610170325114372,책상,M201700368,2017-12-27,101099000,2018-01-13,자연과학대학RC행정팀(서울),반납,신품,사업종료
2019-01-22,2019-02-01,badbergjr,박대리,확정,5610170325114372,책상,M201800450,2018-09-28,105184000,2018-10-17,자연과학대학RC행정팀(서울),반납,신품,사업종료
2018-12-23,2018-12-26,badbergjr,박대리,확정,5610170325114372,책상,M201800456,2018-09-28,105184000,2018-10-17,자연과학대학RC행정팀(서울),반납,정비필요품,사업종료
2019-08-18,2019-08-24,badbergjr,박대리,확정,5610170325114372,책상,M201800457,2018-09-28,105184000,2018-10-17,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2019-06-24,2019-07-05,badbergjr,박대리,확정,5610170325114372,책상,M201800463,2018-09-28,105184000,2018-10-17,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2017-11-21,2017-12-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700398,2017-09-11,264000,2017-09-18,자연과학대학RC행정팀(서울),반납,신품,잉여물품
2015-09-08,2015-09-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500497,2015-06-07,1680000,2015-06-20,자연과학대학RC행정팀(서울),반납,신품,사업종료
2017-10-13,2017-10-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600516,2016-10-17,1584000,2016-10-26,자연과학대학RC행정팀(서울),반납,정비필요품,사업종료
2017-05-24,2017-05-31,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600527,2016-10-17,1584000,2016-10-26,자연과학대학RC행정팀(서울),반납,신품,잉여물품
2021-03-01,2021-03-10,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202000315,2020-06-05,20202000,2020-06-09,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2014-12-26,2015-01-08,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201400551,2014-07-23,48480000,2014-07-30,자연과학대학RC행정팀(서울),반납,신품,사업종료
2017-07-06,2017-07-15,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201600497,2016-06-10,10220000,2016-06-25,자연과학대학RC행정팀(서울),반납,신품,공용전환
2019-06-25,2019-07-09,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800468,2018-06-09,1628000,2018-06-15,자연과학대학RC행정팀(서울),반납,신품,사업종료
2017-10-05,2017-10-15,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201700378,2017-08-02,11790000,2017-08-13,자연과학대학RC행정팀(서울),반납,신품,공용전환
2018-04-08,2018-04-11,badbergjr,박대리,확정,4512150425468676,디지털카메라,M201700337,2017-12-15,14620000,2017-12-18,자연과학대학RC행정팀(서울),반납,중고품,공용전환
2017-11-22,2017-11-30,badbergjr,박대리,확정,4410150325652906,다기능복사기,M201700335,2017-04-25,444000,2017-05-01,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2018-11-26,2018-12-02,badbergjr,박대리,확정,4016160225676461,공기청정기,M201800380,2018-06-16,820000,2018-06-23,자연과학대학RC행정팀(서울),반납,중고품,공용전환
2021-12-26,2021-12-30,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M202100256,2021-02-13,984000,2021-02-19,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2019-03-17,2019-03-20,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M201800495,2018-11-28,1245000,2018-12-03,자연과학대학RC행정팀(서울),반납,중고품,공용전환
2022-07-08,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M202200161,2022-03-22,25460000,2022-03-31,공과대학RC행정팀(서울),운용,중고품,사업종료
2021-06-03,2021-06-14,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202000172,2020-09-13,7070000,2020-09-24,공과대학RC행정팀(서울),반납,중고품,공용전환
2021-01-07,2021-01-10,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202000179,2020-09-13,7070000,2020-09-24,공과대학RC행정팀(서울),반납,중고품,사업종료
2023-09-28,2023-10-12,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202200147,2022-12-17,1680000,2022-12-20,공과대학RC행정팀(서울),반납,중고품,사업종료
2021-06-17,2021-06-26,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202000161,2020-09-06,5269000,2020-09-16,공과대학RC행정팀(서울),반납,중고품,사업종료
2025-05-21,,badbergjr,박대리,대기,4321190224407366,액정모니터,M202000192,2020-08-16,8766000,2020-09-02,공과대학RC행정팀(서울),운용,중고품,사업종료
2021-01-20,2021-01-26,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000194,2020-08-16,8766000,2020-09-02,공과대학RC행정팀(서울),반납,중고품,공용전환
2020-11-13,2020-11-26,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000197,2020-08-16,8766000,2020-09-02,공과대학RC행정팀(서울),반납,신품,잉여물품
2020-11-20,2020-12-01,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000198,2020-08-16,8766000,2020-09-02,공과대학RC행정팀(서울),반납,신품,잉여물품
2025-11-09,2025-11-18,badbergjr,박대리,확정,4321190224407366,액정모니터,M202500312,2025-09-15,8658000,2025-09-22,공과대학RC행정팀(서울),반납,신품,사업종료
2018-01-03,2018-01-17,badbergjr,박대리,확정,5216150523860502,텔레비전,M201700173,2017-11-12,3969000,2017-11-17,공과대학RC행정팀(서울),반납,신품,잉여물품
2019-09-16,2019-09-29,badbergjr,박대리,확정,5610170325114372,책상,M201800245,2018-11-22,5790000,2018-11-26,공과대학RC행정팀(서울),반납,중고품,사업종료
2016-11-30,2016-12-13,badbergjr,박대리,확정,5610170325114372,책상,M201600342,2016-09-21,17319000,2016-09-25,공과대학RC행정팀(서울),반납,정비필요품,사업종료
2009-05-26,2009-06-01,badbergjr,박대리,확정,5610170325114372,책상,M200800372,2008-05-22,16056000,2008-05-28,공과대학RC행정팀(서울),반납,중고품,사업종료
2009-08-27,2009-08-30,badbergjr,박대리,확정,5610170325114372,책상,M200800372,2008-05-22,16056000,2008-05-28,시설팀(ERICA),반납,신품,사업종료
2019-08-09,2019-08-22,badbergjr,박대리,확정,5610170325114372,책상,M201800255,2018-08-19,17136000,2018-08-24,공과대학RC행정팀(서울),반납,중고품,공용전환
2019-05-10,2019-05-18,badbergjr,박대리,확정,5610170325114372,책상,M201900208,2019-01-08,11944000,2019-01-15,공과대학RC행정팀(서울),반납,중고품,공용전환
2006-11-27,,badbergjr,박대리,반려,5610170325114372,책상,M200600373,2006-07-05,49230000,2006-07-19,공과대학RC행정팀(서울),운용,중고품,사업종료
2009-05-20,2009-05-23,badbergjr,박대리,확정,5610170325114372,책상,M200800395,2008-11-13,78900000,2008-11-21,공과대학RC행정팀(서울),반납,신품,사업종료
2020-07-13,2020-07-22,badbergjr,박대리,확정,5610170325114372,책상,M201900221,2019-08-15,83775000,2019-08-27,공과대학RC행정팀(서울),반납,신품,잉여물품
2020-09-04,2020-09-17,badbergjr,박대리,확정,5610170325114372,책상,M201900222,2019-08-15,83775000,2019-08-27,공과대학RC행정팀(서울),반납,신품,사업종료
2015-12-06,2015-12-10,badbergjr,박대리,확정,5610170325114372,책상,M201500292,2015-10-31,11284000,2015-11-05,공과대학RC행정팀(서울),반납,신품,사업종료
2020-01-04,2020-01-12,badbergjr,박대리,확정,5610170325114372,책상,M201900209,2019-05-20,60830000,2019-06-06,공과대학RC행정팀(서울),반납,신품,공용전환
2020-06-14,2020-06-22,badbergjr,박대리,확정,5610170325114372,책상,M201900210,2019-05-20,60830000,2019-06-06,공과대학RC행정팀(서울),반납,중고품,사업종료
2020-06-15,,badbergjr,박대리,반려,5610170325114372,책상,M201900211,2019-05-20,60830000,2019-06-06,공과대학RC행정팀(서울),운용,신품,사업종료
2025-04-04,,badbergjr,박대리,대기,5610170325114372,책상,M201900214,2019-05-20,60830000,2019-06-06,공과대학RC행정팀(서울),운용,신품,사업종료
2019-12-29,,badbergjr,박대리,반려,5610170325114372,책상,M201800258,2018-12-22,17277000,2018-12-26,공과대학RC행정팀(서울),운용,중고품,공용전환
2020-09-14,2020-09-24,badbergjr,박대리,확정,5610170325114372,책상,M201900205,2019-11-07,11862000,2019-11-10,공과대학RC행정팀(서울),반납,신품,사업종료
2023-12-31,2024-01-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M202300206,2023-12-05,1335000,2023-12-12,공과대학RC행정팀(서울),반납,중고품,사업종료
2017-03-23,2017-03-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600371,2016-04-13,1230000,2016-04-28,공과대학RC행정팀(서울),반납,중고품,사업종료
2013-07-11,2013-07-14,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201300165,2013-05-04,48995000,2013-05-11,공과대학RC행정팀(서울),반납,중고품,공용전환
2015-11-17,2015-12-01,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201500304,2015-03-18,40916000,2015-03-21,공과대학RC행정팀(서울),반납,중고품,사업종료
2024-05-15,2024-05-19,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202400187,2024-04-07,120205000,2024-04-10,공과대학RC행정팀(서울),반납,중고품,공용전환
2016-12-29,2017-01-02,badbergjr,박대리,확정,5610150222528723,소파,M201600329,2016-06-03,3815000,2016-06-09,공과대학RC행정팀(서울),반납,중고품,공용전환
2017-08-31,2017-09-04,badbergjr,박대리,확정,5610150222528723,소파,M201700176,2017-06-17,3096000,2017-06-23,공과대학RC행정팀(서울),반납,중고품,사업종료
2024-12-18,2024-12-22,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202400210,2024-10-09,13072000,2024-10-24,공과대학RC행정팀(서울),반납,중고품,공용전환
2025-06-27,,badbergjr,박대리,대기,5610170622575869,회의용탁자,M202400217,2024-10-09,13072000,2024-10-24,공과대학RC행정팀(서울),운용,중고품,사업종료
2017-03-02,2017-03-12,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201600355,2016-11-20,1616000,2016-11-27,공과대학RC행정팀(서울),반납,중고품,사업종료
2017-02-14,2017-02-27,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201600356,2016-11-20,1616000,2016-11-27,공과대학RC행정팀(서울),반납,중고품,공용전환
2019-01-16,2019-01-26,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800271,2018-09-16,15260000,2018-10-05,공과대학RC행정팀(서울),반납,신품,사업종료
2019-01-28,2019-02-11,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800273,2018-09-16,15260000,2018-10-05,공과대학RC행정팀(서울),반납,중고품,공용전환
2017-09-04,2017-09-10,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201700196,2017-04-17,756000,2017-04-23,공과대학RC행정팀(서울),반납,중고품,공용전환
2018-02-23,,badbergjr,박대리,반려,5612200222443915,실험실용보관장또는보조용품,M201700214,2017-03-18,227000,2017-03-22,공과대학RC행정팀(서울),운용,중고품,공용전환
2019-12-12,2019-12-24,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M201900255,2019-09-29,1245000,2019-10-04,공과대학RC행정팀(서울),반납,중고품,사업종료
2020-08-13,2020-08-24,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M201900257,2019-09-29,1245000,2019-10-04,공과대학RC행정팀(서울),반납,중고품,사업종료
2020-01-27,2020-02-05,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M201900249,2019-02-09,956000,2019-02-15,공과대학RC행정팀(서울),반납,신품,공용전환
2023-02-23,2023-02-27,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200177,2022-03-23,13767000,2022-04-08,인문과학대학RC행정팀(서울),반납,중고품,사업종료
2023-02-07,2023-02-14,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200173,2022-12-29,2192000,2023-01-01,인문과학대학RC행정팀(서울),반납,신품,잉여물품
2025-03-30,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202400263,2024-02-17,8320000,2024-03-01,인문과학대학RC행정팀(서울),운용,중고품,사업종료
2025-07-19,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M202000219,2020-11-28,45756000,2020-12-13,인문과학대학RC행정팀(서울),운용,신품,사업종료
2022-01-01,2022-01-07,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000222,2020-11-28,45756000,2020-12-13,인문과학대학RC행정팀(서울),반납,신품,잉여물품
2021-12-18,2021-12-31,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000223,2020-11-28,45756000,2020-12-13,인문과학대학RC행정팀(서울),반납,중고품,사업종료
2021-10-15,2021-10-26,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000230,2020-11-28,45756000,2020-12-13,인문과학대학RC행정팀(서울),반납,신품,사업종료
2020-05-07,2020-05-20,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900281,2019-12-21,4670000,2020-01-09,인문과학대학RC행정팀(서울),반납,신품,잉여물품
2020-06-09,2020-06-23,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900284,2019-12-21,4670000,2020-01-09,인문과학대학RC행정팀(서울),반납,정비필요품,사업종료
2019-01-16,2019-01-23,badbergjr,박대리,확정,4321190224407366,액정모니터,M201800297,2018-03-16,5258000,2018-03-29,인문과학대학RC행정팀(서울),반납,신품,잉여물품
2019-04-18,2019-04-26,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900278,2019-02-03,514000,2019-02-08,인문과학대학RC행정팀(서울),반납,신품,사업종료
2021-07-25,,badbergjr,박대리,반려,4321190224407366,액정모니터,M202100221,2021-03-18,1485000,2021-03-25,인문과학대학RC행정팀(서울),운용,중고품,사업종료
2017-04-07,,badbergjr,박대리,반려,5610170325114372,책상,M201600424,2016-09-21,11392000,2016-09-26,인문과학대학RC행정팀(서울),운용,정비필요품,사업종료
2015-12-16,2015-12-28,badbergjr,박대리,확정,5610170325114372,책상,M201500328,2015-05-22,96264000,2015-06-08,인문과학대학RC행정팀(서울),반납,중고품,공용전환
2016-04-02,2016-04-14,badbergjr,박대리,확정,5610170325114372,책상,M201500333,2015-05-22,96264000,2015-06-08,인문과학대학RC행정팀(서울),반납,신품,사업종료
2015-08-31,2015-09-09,badbergjr,박대리,확정,5610170325114372,책상,M201500334,2015-05-22,96264000,2015-06-08,인문과학대학RC행정팀(서울),반납,신품,사업종료
2015-12-26,2016-01-08,badbergjr,박대리,확정,5610170325114372,책상,M201500335,2015-05-22,96264000,2015-06-08,인문과학대학RC행정팀(서울),반납,중고품,사업종료
2025-01-22,,badbergjr,박대리,대기,5610170325114372,책상,M201500342,2015-05-22,96264000,2015-06-08,인문과학대학RC행정팀(서울),운용,신품,잉여물품
2020-02-14,2020-02-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M201900313,2019-08-05,1335000,2019-08-14,인문과학대학RC행정팀(서울),반납,신품,잉여물품
2019-12-04,2019-12-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M201900316,2019-08-05,1335000,2019-08-14,인문과학대학RC행정팀(서울),반납,신품,잉여물품
2018-02-18,2018-02-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700248,2017-07-05,830000,2017-07-13,인문과학대학RC행정팀(서울),반납,신품,잉여물품
2017-11-07,2017-11-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700250,2017-07-05,830000,2017-07-13,인문과학대학RC행정팀(서울),반납,신품,잉여물품
2018-04-15,2018-04-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700252,2017-07-05,830000,2017-07-13,인문과학대학RC행정팀(서울),반납,중고품,사업종료
2017-01-24,2017-02-07,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201600413,2016-10-22,96440000,2016-10-29,인문과학대학RC행정팀(서울),반납,신품,잉여물품
2015-11-05,2015-11-18,badbergjr,박대리,확정,5610150222528723,소파,M201500321,2015-01-30,1466000,2015-02-03,인문과학대학RC행정팀(서울),반납,중고품,사업종료
2018-05-25,2018-05-28,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201700234,2017-10-17,7590000,2017-11-05,인문과학대학RC행정팀(서울),반납,신품,공용전환
2018-03-22,2018-04-02,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201700235,2017-10-17,7590000,2017-11-05,인문과학대학RC행정팀(서울),반납,중고품,사업종료
2019-12-01,2019-12-14,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900295,2019-01-27,11400000,2019-02-11,인문과학대학RC행정팀(서울),반납,정비필요품,사업종료
2019-06-26,2019-07-01,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800310,2018-10-07,1624000,2018-10-10,인문과학대학RC행정팀(서울),반납,신품,잉여물품
