반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2018-12-16,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201813875,2018-01-07,16812000,2018-01-15,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2025-01-14,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201813878,2018-01-07,16812000,2018-01-15,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2018-04-26,2018-04-30,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201813881,2018-01-07,16812000,2018-01-15,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2021-01-07,2021-01-15,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202013886,2020-03-08,544000,2020-03-18,경상대학RC행정팀(ERICA),반납,신품,사업종료
2022-05-02,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M202114018,2021-10-31,1032000,2021-11-08,소프트웨어융합대학RC행정팀(ERICA),운용,신품,사업종료
2022-01-20,2022-01-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M202114029,2021-10-12,2994000,2021-10-25,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2022-02-12,2022-02-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M202114038,2021-10-12,2994000,2021-10-25,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2023-11-29,2023-12-08,badbergjr,박대리,확정,4321171124204348,스캐너,M202214068,2022-12-23,23451000,2023-01-06,학생지원팀(ERICA),반납,중고품,사업종료
2022-07-08,2022-07-22,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202114083,2021-09-02,26195000,2021-09-11,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2019-05-10,2019-05-16,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201814106,2018-07-14,2150000,2018-07-24,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2025-12-08,,badbergjr,박대리,대기,4321210523858386,레이저프린터,M202014112,2020-07-26,9528000,2020-08-04,학생지원팀(ERICA),운용,신품,공용전환
2019-05-01,2019-05-12,badbergjr,박대리,확정,5610170325114372,책상,M201814122,2018-07-14,180546000,2018-07-26,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2025-08-26,,badbergjr,박대리,대기,5610170325114372,책상,M201814123,2018-07-14,180546000,2018-07-26,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2018-09-12,2018-09-20,badbergjr,박대리,확정,5610170325114372,책상,M201814130,2018-07-14,180546000,2018-07-26,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-11-08,2018-11-16,badbergjr,박대리,확정,5610170325114372,책상,M201814144,2018-07-14,180546000,2018-07-26,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-01-29,2019-02-03,badbergjr,박대리,확정,5610170325114372,책상,M201814147,2018-06-08,31700000,2018-06-14,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2020-03-18,2020-03-31,badbergjr,박대리,확정,5610170325114372,책상,M201914185,2019-09-16,71048000,2019-09-26,시설팀(ERICA),반납,신품,잉여물품
2019-11-25,2019-12-05,badbergjr,박대리,확정,5610170325114372,책상,M201914189,2019-09-16,71048000,2019-09-26,시설팀(ERICA),반납,중고품,사업종료
2020-01-03,2020-01-12,badbergjr,박대리,확정,5610170325114372,책상,M201914194,2019-09-16,71048000,2019-09-26,시설팀(ERICA),반납,중고품,사업종료
2023-01-16,2023-01-24,badbergjr,박대리,확정,5610170325114372,책상,M202214256,2022-04-13,285586000,2022-04-18,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2022-07-21,2022-07-28,badbergjr,박대리,확정,5610170325114372,책상,M202214271,2022-04-13,285586000,2022-04-18,공학대학RC행정팀(ERICA),반납,신품,사업종료
2023-01-02,2023-01-08,badbergjr,박대리,확정,5610170325114372,책상,M202214279,2022-04-13,285586000,2022-04-18,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2022-10-11,2022-10-23,badbergjr,박대리,확정,5610170325114372,책상,M202214283,2022-04-13,285586000,2022-04-18,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2025-10-27,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201614304,2016-03-02,1038000,2016-03-16,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2016-07-23,2016-07-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201614311,2016-03-02,1038000,2016-03-16,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2021-05-18,2021-05-23,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202114383,2021-04-05,457000,2021-04-16,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2023-08-17,2023-08-26,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202214388,2022-09-28,6098000,2022-10-01,시설팀(ERICA),반납,신품,공용전환
2025-09-29,,badbergjr,박대리,대기,5610170325114372,책상,M202414441,2024-03-05,214068000,2024-03-14,시설팀(ERICA),운용,신품,사업종료
2023-02-13,2023-02-23,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202214487,2022-06-14,2545000,2022-06-22,학생지원팀(ERICA),반납,중고품,사업종료
2021-08-31,2021-09-05,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202114494,2021-02-06,6302000,2021-02-16,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2022-07-06,2022-07-13,badbergjr,박대리,확정,4321171124204348,스캐너,M202214538,2022-05-05,11620000,2022-05-19,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2026-02-05,2026-02-08,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202514560,2025-12-16,48864000,2025-12-22,공학대학RC행정팀(ERICA),반납,신품,사업종료
2020-11-24,2020-12-08,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M202014563,2020-05-03,15801000,2020-05-09,시설팀(ERICA),반납,신품,잉여물품
2025-05-06,2025-05-14,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202514623,2025-03-17,121810000,2025-03-26,공학대학RC행정팀(ERICA),반납,신품,사업종료
2025-04-13,2025-04-21,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202514626,2025-03-17,121810000,2025-03-26,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2025-10-03,2025-10-17,badbergjr,박대리,확정,5610170325114372,책상,M202514646,2025-08-21,23075000,2025-08-31,경상대학RC행정팀(ERICA),반납,신품,공용전환
2019-03-04,,badbergjr,박대리,반려,4321190224407366,LCD패널또는모니터,M201814658,2018-09-21,2021000,2018-10-04,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2018-12-01,2018-12-05,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201814682,2018-01-05,16899000,2018-01-08,학생지원팀(ERICA),반납,중고품,사업종료
2020-09-14,2020-09-27,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202014703,2020-07-03,10862000,2020-07-10,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2017-06-07,2017-06-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M201614755,2016-07-01,444000,2016-07-14,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2017-07-30,2017-08-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M201614756,2016-07-01,444000,2016-07-14,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2020-12-04,2020-12-09,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M202014761,2020-07-05,3732000,2020-07-13,시설팀(ERICA),반납,중고품,사업종료
2022-08-03,2022-08-10,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202214831,2022-07-12,3635000,2022-07-19,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2025-01-18,,badbergjr,박대리,대기,5610170325114372,책상,M201914835,2019-10-10,24404000,2019-10-13,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2023-06-20,2023-06-30,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202214881,2022-07-31,2026000,2022-08-08,학생지원팀(ERICA),반납,중고품,사업종료
2023-07-23,2023-07-28,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202314893,2023-06-19,5588000,2023-07-01,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2018-09-25,2018-09-30,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201814898,2018-07-27,39812000,2018-08-06,시설팀(ERICA),반납,중고품,공용전환
2025-09-11,,badbergjr,박대리,대기,4321190224407366,LCD패널또는모니터,M202014905,2020-10-27,1901000,2020-11-02,시설팀(ERICA),운용,신품,잉여물품
2025-07-10,,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M202515000,2025-06-01,2189000,2025-06-11,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2020-06-08,2020-06-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M201915005,2019-12-26,503000,2020-01-06,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2019-09-08,2019-09-12,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201815007,2018-09-21,42267000,2018-09-24,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2019-09-01,2019-09-06,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201915012,2019-04-28,78304000,2019-05-06,경상대학RC행정팀(ERICA),반납,신품,공용전환
2025-02-02,,badbergjr,박대리,대기,4322330822060848,네트워크시스템장비용랙,M201615067,2016-12-25,3848000,2016-12-28,시설팀(ERICA),운용,신품,사업종료
2017-07-30,2017-08-03,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201615068,2016-12-25,3848000,2016-12-28,시설팀(ERICA),반납,신품,잉여물품
2022-01-18,2022-01-26,badbergjr,박대리,확정,4321171124204348,스캐너,M202115157,2021-10-26,10545000,2021-11-04,경상대학RC행정팀(ERICA),반납,신품,공용전환
2023-07-01,2023-07-15,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202215236,2022-10-07,43648000,2022-10-15,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2019-07-24,2019-08-05,badbergjr,박대리,확정,4321171124204348,스캐너,M201915249,2019-02-08,18007000,2019-02-19,학생지원팀(ERICA),반납,신품,잉여물품
2022-01-02,2022-01-13,badbergjr,박대리,확정,5610170325114372,책상,M202115280,2021-10-13,237301000,2021-10-26,시설팀(ERICA),반납,중고품,사업종료
2022-06-06,2022-06-14,badbergjr,박대리,확정,5610170325114372,책상,M202115295,2021-10-13,237301000,2021-10-26,시설팀(ERICA),반납,중고품,사업종료
2022-06-14,2022-06-28,badbergjr,박대리,확정,5610170325114372,책상,M202115298,2021-10-13,237301000,2021-10-26,시설팀(ERICA),반납,신품,공용전환
2022-09-06,2022-09-16,badbergjr,박대리,확정,5610170325114372,책상,M202115305,2021-10-13,237301000,2021-10-26,시설팀(ERICA),반납,신품,사업종료
2018-06-14,2018-06-23,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201815332,2018-04-04,1925000,2018-04-18,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2018-10-15,2018-10-22,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201815333,2018-04-04,1925000,2018-04-18,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2018-03-26,2018-03-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M201715355,2017-12-05,3085000,2017-12-14,학생지원팀(ERICA),반납,신품,사업종료
2018-08-03,2018-08-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M201715357,2017-12-05,3085000,2017-12-14,학생지원팀(ERICA),반납,중고품,사업종료
2018-06-20,2018-06-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M201715363,2017-12-05,3085000,2017-12-14,학생지원팀(ERICA),반납,중고품,공용전환
2018-06-13,2018-06-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M201715373,2017-12-05,3085000,2017-12-14,학생지원팀(ERICA),반납,중고품,사업종료
2021-01-30,2021-02-07,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202015400,2020-07-24,16865000,2020-07-31,시설팀(ERICA),반납,신품,사업종료
2018-04-22,2018-04-29,badbergjr,박대리,확정,5610170325114372,책상,M201815405,2018-01-13,18336000,2018-01-26,시설팀(ERICA),반납,중고품,공용전환
2023-01-13,2023-01-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M202215419,2022-07-03,256000,2022-07-13,시설팀(ERICA),반납,신품,잉여물품
2025-10-30,2025-11-06,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202515445,2025-10-03,8438000,2025-10-15,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2021-05-28,2021-06-08,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202015467,2020-10-03,1590000,2020-10-08,공학대학RC행정팀(ERICA),반납,신품,공용전환
2016-01-02,2016-01-07,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201515494,2015-04-22,20523000,2015-04-25,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2023-08-09,2023-08-19,badbergjr,박대리,확정,5610170325114372,책상,M202215579,2022-07-25,145168000,2022-08-02,학생지원팀(ERICA),반납,신품,잉여물품
2021-06-25,,badbergjr,박대리,반려,5610170325114372,책상,M202015663,2020-06-20,24801000,2020-06-28,학생지원팀(ERICA),운용,중고품,사업종료
2020-09-04,2020-09-11,badbergjr,박대리,확정,5610170325114372,책상,M202015665,2020-06-20,24801000,2020-06-28,학생지원팀(ERICA),반납,신품,공용전환
2022-01-17,2022-01-31,badbergjr,박대리,확정,5611210224128496,작업용의자,M202115723,2021-03-26,1484000,2021-04-04,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-04-08,2019-04-11,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201815759,2018-12-24,538000,2018-12-31,경상대학RC행정팀(ERICA),반납,신품,사업종료
2023-02-24,2023-02-27,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202215835,2022-04-19,4844000,2022-04-23,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2020-05-24,2020-06-07,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M202015836,2020-03-01,4956000,2020-03-10,시설팀(ERICA),반납,신품,사업종료
2024-12-05,2024-12-13,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202415884,2024-10-19,41614000,2024-10-30,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2024-11-24,2024-12-04,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202415908,2024-10-19,41614000,2024-10-30,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2021-01-19,2021-02-01,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202015933,2020-01-14,55732000,2020-01-19,시설팀(ERICA),반납,중고품,공용전환
2020-09-07,2020-09-15,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201915956,2019-08-22,2172000,2019-08-29,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2021-08-03,2021-08-07,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202115988,2021-01-26,14937000,2021-02-05,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2021-06-17,,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M202115999,2021-01-26,14937000,2021-02-05,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2023-08-02,2023-08-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M202216012,2022-08-16,913000,2022-08-23,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2023-03-15,2023-03-22,badbergjr,박대리,확정,4321171124204348,스캐너,M202216042,2022-04-05,28095000,2022-04-13,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2025-05-14,,badbergjr,박대리,대기,5610170325114372,책상,M201816108,2018-12-12,29560000,2018-12-26,공학대학RC행정팀(ERICA),운용,신품,사업종료
2023-03-21,2023-03-30,badbergjr,박대리,확정,5610170325114372,책상,M202216142,2022-05-14,130069000,2022-05-21,학생지원팀(ERICA),반납,중고품,사업종료
2021-07-07,2021-07-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M202016160,2020-09-08,3983000,2020-09-18,학생지원팀(ERICA),반납,신품,공용전환
2021-04-07,2021-04-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M202016167,2020-09-08,3983000,2020-09-18,학생지원팀(ERICA),반납,신품,잉여물품
2020-10-15,2020-10-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M202016175,2020-09-08,3983000,2020-09-18,학생지원팀(ERICA),반납,신품,잉여물품
2020-10-19,2020-10-25,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M202016192,2020-02-12,4342000,2020-02-16,시설팀(ERICA),반납,중고품,공용전환
2017-12-27,2018-01-05,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201716199,2017-11-14,16137000,2017-11-20,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2018-12-11,2018-12-21,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201716202,2017-11-14,16137000,2017-11-20,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2018-10-25,2018-11-07,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201716219,2017-11-14,16137000,2017-11-20,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2018-02-03,2018-02-14,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201716223,2017-11-14,16137000,2017-11-20,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2019-01-31,,badbergjr,박대리,반려,5610170325114372,책상,M201816242,2018-08-21,24343000,2018-08-24,학생지원팀(ERICA),운용,신품,공용전환
2016-12-28,2017-01-03,badbergjr,박대리,확정,5610170325114372,책상,M201616248,2016-07-29,258092000,2016-08-12,시설팀(ERICA),반납,신품,잉여물품
2017-08-22,2017-08-25,badbergjr,박대리,확정,5610170325114372,책상,M201616260,2016-07-29,258092000,2016-08-12,시설팀(ERICA),반납,신품,사업종료
2016-12-17,2016-12-28,badbergjr,박대리,확정,5610170325114372,책상,M201616270,2016-07-29,258092000,2016-08-12,시설팀(ERICA),반납,신품,사업종료
2017-06-08,2017-06-22,badbergjr,박대리,확정,5610170325114372,책상,M201616272,2016-07-29,258092000,2016-08-12,시설팀(ERICA),반납,신품,사업종료
2017-07-14,2017-07-27,badbergjr,박대리,확정,5610170325114372,책상,M201616280,2016-07-29,258092000,2016-08-12,시설팀(ERICA),반납,중고품,공용전환
2017-02-14,2017-02-27,badbergjr,박대리,확정,5610170325114372,책상,M201616282,2016-07-29,258092000,2016-08-12,시설팀(ERICA),반납,중고품,공용전환
2016-08-30,2016-09-06,badbergjr,박대리,확정,5610170325114372,책상,M201616283,2016-07-29,258092000,2016-08-12,시설팀(ERICA),반납,신품,잉여물품
2025-06-22,,badbergjr,박대리,대기,5610170325114372,책상,M201616286,2016-07-29,258092000,2016-08-12,시설팀(ERICA),운용,신품,잉여물품
2019-04-24,2019-04-27,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201916305,2019-01-12,1509000,2019-01-15,공학대학RC행정팀(ERICA),반납,신품,사업종료
2017-11-01,2017-11-08,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201716323,2017-08-09,2770000,2017-08-22,학생지원팀(ERICA),반납,중고품,사업종료
2016-08-26,2016-09-04,badbergjr,박대리,확정,5610170325114372,책상,M201616339,2016-06-09,268426000,2016-06-18,시설팀(ERICA),반납,신품,공용전환
2017-02-12,2017-02-19,badbergjr,박대리,확정,5610170325114372,책상,M201616341,2016-06-09,268426000,2016-06-18,시설팀(ERICA),반납,중고품,공용전환
2016-08-09,2016-08-14,badbergjr,박대리,확정,5610170325114372,책상,M201616344,2016-06-09,268426000,2016-06-18,시설팀(ERICA),반납,신품,잉여물품
2017-06-16,2017-06-20,badbergjr,박대리,확정,5610170325114372,책상,M201616350,2016-06-09,268426000,2016-06-18,시설팀(ERICA),반납,신품,사업종료
2016-09-27,2016-10-04,badbergjr,박대리,확정,5610170325114372,책상,M201616352,2016-06-09,268426000,2016-06-18,시설팀(ERICA),반납,신품,사업종료
2016-07-29,2016-08-03,badbergjr,박대리,확정,5610170325114372,책상,M201616354,2016-06-09,268426000,2016-06-18,시설팀(ERICA),반납,신품,잉여물품
2016-10-21,2016-10-24,badbergjr,박대리,확정,5610170325114372,책상,M201616362,2016-06-09,268426000,2016-06-18,시설팀(ERICA),반납,신품,사업종료
2016-08-14,2016-08-22,badbergjr,박대리,확정,5610170325114372,책상,M201616363,2016-06-09,268426000,2016-06-18,시설팀(ERICA),반납,중고품,사업종료
2016-09-24,2016-10-07,badbergjr,박대리,확정,5610170325114372,책상,M201616372,2016-06-09,268426000,2016-06-18,시설팀(ERICA),반납,중고품,사업종료
2025-02-02,,badbergjr,박대리,대기,5610170325114372,책상,M201616373,2016-06-09,268426000,2016-06-18,시설팀(ERICA),운용,신품,잉여물품
2021-04-07,2021-04-19,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202016391,2020-05-24,3078000,2020-06-07,학생지원팀(ERICA),반납,신품,사업종료
2022-06-09,2022-06-18,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202116424,2021-06-14,2461000,2021-06-21,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2019-06-12,2019-06-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M201816433,2018-11-25,363000,2018-11-29,학생지원팀(ERICA),반납,신품,사업종료
2023-09-16,2023-09-22,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202316440,2023-08-13,2700000,2023-08-16,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2023-06-21,2023-06-24,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202216445,2022-12-23,4527000,2022-12-31,시설팀(ERICA),반납,중고품,사업종료
2021-12-25,2022-01-04,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202016472,2020-12-31,2435000,2021-01-05,학생지원팀(ERICA),반납,중고품,공용전환
2020-01-21,2020-01-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M201916486,2019-01-10,85000,2019-01-23,학생지원팀(ERICA),반납,중고품,사업종료
2023-10-29,2023-11-08,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202316491,2023-09-18,18684000,2023-09-30,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2022-02-28,2022-03-09,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202116505,2021-01-31,4369000,2021-02-14,시설팀(ERICA),반납,신품,사업종료
2017-09-02,,badbergjr,박대리,반려,5612179825616834,칠판보조장,M201616518,2016-10-10,52310000,2016-10-19,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2022-12-15,2022-12-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M202216540,2022-09-14,259000,2022-09-23,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2026-01-05,,badbergjr,박대리,대기,5610170325114372,책상,M201716623,2017-12-20,29726000,2017-12-26,시설팀(ERICA),운용,중고품,사업종료
2018-08-07,2018-08-12,badbergjr,박대리,확정,5610170325114372,책상,M201716624,2017-12-20,29726000,2017-12-26,시설팀(ERICA),반납,중고품,사업종료
2025-07-18,2025-07-21,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202516634,2025-06-17,52171000,2025-06-26,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2018-10-14,2018-10-19,badbergjr,박대리,확정,5610170325114372,책상,M201816641,2018-03-17,17846000,2018-03-23,공학대학RC행정팀(ERICA),반납,신품,사업종료
2018-07-14,2018-07-18,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201716655,2017-09-03,2553000,2017-09-16,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2017-11-01,2017-11-10,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201716657,2017-09-03,2553000,2017-09-16,공학대학RC행정팀(ERICA),반납,신품,사업종료
2017-07-22,2017-08-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201616673,2016-07-05,2262000,2016-07-13,시설팀(ERICA),반납,중고품,사업종료
2016-10-25,2016-11-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201616687,2016-07-05,2262000,2016-07-13,시설팀(ERICA),반납,신품,사업종료
2021-01-04,2021-01-15,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202016716,2020-08-11,2202000,2020-08-25,학생지원팀(ERICA),반납,신품,사업종료
2021-05-01,2021-05-15,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M202016726,2020-09-13,19224000,2020-09-18,시설팀(ERICA),반납,신품,공용전환
2024-06-04,2024-06-09,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202416771,2024-04-25,1161000,2024-04-30,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2022-09-05,2022-09-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M202216808,2022-08-02,4088000,2022-08-08,공학대학RC행정팀(ERICA),반납,신품,사업종료
2022-09-08,2022-09-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M202216811,2022-08-02,4088000,2022-08-08,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2023-06-13,2023-06-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M202216818,2022-08-02,4088000,2022-08-08,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2020-02-20,2020-02-28,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201916829,2019-02-12,14288000,2019-02-18,학생지원팀(ERICA),반납,신품,공용전환
2019-10-14,2019-10-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M201916844,2019-03-15,378000,2019-03-26,시설팀(ERICA),반납,중고품,사업종료
2017-10-27,2017-11-05,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201616872,2016-12-09,16712000,2016-12-21,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2018-01-03,2018-01-06,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201616872,2016-12-09,16712000,2016-12-21,학생지원팀(ERICA),반납,중고품,사업종료
2016-05-15,2016-05-23,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201616893,2016-03-28,6100000,2016-04-08,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2016-04-20,2016-04-30,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201616894,2016-03-28,6100000,2016-04-08,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2025-05-03,,badbergjr,박대리,대기,5610170325114372,책상,M202416907,2024-01-20,190584000,2024-01-23,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,공용전환
2024-02-07,2024-02-15,badbergjr,박대리,확정,5610170325114372,책상,M202416919,2024-01-20,190584000,2024-01-23,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2016-05-02,2016-05-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M201516940,2015-10-17,282000,2015-10-30,경상대학RC행정팀(ERICA),반납,신품,공용전환
2016-06-24,2016-07-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201516974,2015-11-28,502000,2015-12-02,학생지원팀(ERICA),반납,신품,잉여물품
2020-07-21,2020-08-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201916991,2019-12-30,1206000,2020-01-04,경상대학RC행정팀(ERICA),반납,신품,사업종료
