반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2016-02-22,2016-03-07,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201515257,2015-07-19,930000,2015-07-27,시설팀(ERICA),반납,신품,사업종료
2022-09-29,2022-10-09,badbergjr,박대리,확정,5610170325114372,책상,M202115295,2021-10-13,237301000,2021-10-26,시설팀(ERICA),반납,신품,사업종료
2022-01-18,2022-01-26,badbergjr,박대리,확정,5610170325114372,책상,M202115308,2021-10-13,237301000,2021-10-26,시설팀(ERICA),반납,중고품,사업종료
2025-04-24,,badbergjr,박대리,대기,4321210523858386,레이저프린터,M202015323,2020-11-09,18647000,2020-11-19,소프트웨어융합대학RC행정팀(ERICA),운용,신품,사업종료
2018-03-14,2018-03-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201715343,2017-12-05,3085000,2017-12-14,학생지원팀(ERICA),반납,신품,공용전환
2018-04-16,2018-04-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201715344,2017-12-05,3085000,2017-12-14,학생지원팀(ERICA),반납,중고품,사업종료
2018-09-30,2018-10-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201715351,2017-12-05,3085000,2017-12-14,학생지원팀(ERICA),반납,중고품,사업종료
2024-11-09,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201715365,2017-12-05,3085000,2017-12-14,학생지원팀(ERICA),운용,중고품,사업종료
2021-05-07,2021-05-10,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202015375,2020-11-05,1117000,2020-11-12,경상대학RC행정팀(ERICA),반납,신품,사업종료
2020-04-21,2020-04-25,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201915389,2019-05-17,53796000,2019-05-26,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2019-07-05,2019-07-19,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201915393,2019-05-17,53796000,2019-05-26,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2018-04-10,2018-04-24,badbergjr,박대리,확정,5610170325114372,책상,M201815406,2018-01-13,18336000,2018-01-26,시설팀(ERICA),반납,신품,공용전환
2020-09-08,2020-09-16,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201915435,2019-09-07,9882000,2019-09-20,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2024-10-06,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M202015480,2020-02-26,5537000,2020-03-05,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2023-03-13,2023-03-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M202215488,2022-10-01,387000,2022-10-07,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2020-10-08,2020-10-20,badbergjr,박대리,확정,5610170325114372,책상,M202015521,2020-03-15,6144000,2020-03-27,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2023-01-08,2023-01-12,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202215538,2022-12-22,2484000,2022-12-30,학생지원팀(ERICA),반납,신품,사업종료
2023-01-30,2023-02-09,badbergjr,박대리,확정,5610170325114372,책상,M202215569,2022-07-25,145168000,2022-08-02,학생지원팀(ERICA),반납,중고품,공용전환
2022-01-20,2022-01-27,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202115683,2021-06-16,23886000,2021-06-20,시설팀(ERICA),반납,중고품,사업종료
2018-07-31,2018-08-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M201715702,2017-12-01,265000,2017-12-11,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2019-11-08,2019-11-22,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201915715,2019-07-12,2499000,2019-07-17,학생지원팀(ERICA),반납,중고품,공용전환
2025-07-23,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201515755,2015-02-08,1376000,2015-02-19,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2025-11-30,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201515756,2015-02-08,1376000,2015-02-19,소프트웨어융합대학RC행정팀(ERICA),운용,신품,사업종료
2024-11-10,,badbergjr,박대리,대기,4321190224407366,LCD패널또는모니터,M201815759,2018-12-24,538000,2018-12-31,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2025-12-27,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202215835,2022-04-19,4844000,2022-04-23,공학대학RC행정팀(ERICA),운용,신품,사업종료
2020-08-06,2020-08-10,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202015930,2020-01-14,55732000,2020-01-19,시설팀(ERICA),반납,중고품,사업종료
2017-08-01,2017-08-15,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201615937,2016-09-07,32261000,2016-09-21,공학대학RC행정팀(ERICA),반납,신품,공용전환
2017-07-24,2017-07-31,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201615939,2016-09-07,32261000,2016-09-21,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2020-11-04,2020-11-11,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M202015965,2020-08-10,2945000,2020-08-18,시설팀(ERICA),반납,신품,잉여물품
2022-12-23,2022-12-30,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202215969,2022-09-03,8310000,2022-09-11,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2024-11-25,2024-12-06,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202415976,2024-10-04,45057000,2024-10-17,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2021-05-29,2021-06-05,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202115986,2021-01-26,14937000,2021-02-05,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2021-11-19,2021-11-30,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202116001,2021-01-26,14937000,2021-02-05,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2021-01-18,2021-01-30,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202016023,2020-06-02,969000,2020-06-14,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2020-12-04,2020-12-15,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202016024,2020-06-02,969000,2020-06-14,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2020-04-24,,badbergjr,박대리,반려,4321190224407366,LCD패널또는모니터,M201916073,2019-11-08,2164000,2019-11-15,시설팀(ERICA),운용,신품,잉여물품
2020-02-19,2020-02-28,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201916074,2019-11-08,2164000,2019-11-15,시설팀(ERICA),반납,신품,사업종료
2025-10-28,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202216090,2022-07-13,1771000,2022-07-19,공학대학RC행정팀(ERICA),운용,신품,사업종료
2019-05-30,2019-06-02,badbergjr,박대리,확정,5610170325114372,책상,M201816108,2018-12-12,29560000,2018-12-26,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2021-06-19,2021-07-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M202016149,2020-09-08,3983000,2020-09-18,학생지원팀(ERICA),반납,신품,잉여물품
2025-09-16,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202016151,2020-09-08,3983000,2020-09-18,학생지원팀(ERICA),운용,신품,사업종료
2025-05-20,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202016154,2020-09-08,3983000,2020-09-18,학생지원팀(ERICA),운용,중고품,사업종료
2021-03-16,2021-03-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M202016155,2020-09-08,3983000,2020-09-18,학생지원팀(ERICA),반납,신품,사업종료
2021-02-12,2021-02-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M202016158,2020-09-08,3983000,2020-09-18,학생지원팀(ERICA),반납,신품,사업종료
2021-08-17,2021-08-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M202016159,2020-09-08,3983000,2020-09-18,학생지원팀(ERICA),반납,신품,사업종료
2025-08-15,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202016162,2020-09-08,3983000,2020-09-18,학생지원팀(ERICA),운용,중고품,사업종료
2021-07-25,2021-08-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M202016165,2020-09-08,3983000,2020-09-18,학생지원팀(ERICA),반납,정비필요품,사업종료
2021-05-14,2021-05-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M202016180,2020-09-08,3983000,2020-09-18,학생지원팀(ERICA),반납,중고품,공용전환
2018-11-07,2018-11-15,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201716205,2017-11-14,16137000,2017-11-20,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2018-03-04,2018-03-17,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201716212,2017-11-14,16137000,2017-11-20,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2024-10-22,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201716213,2017-11-14,16137000,2017-11-20,공학대학RC행정팀(ERICA),운용,신품,사업종료
2018-10-05,2018-10-12,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201716217,2017-11-14,16137000,2017-11-20,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2018-11-12,2018-11-18,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201716230,2017-11-14,16137000,2017-11-20,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2019-05-29,2019-06-08,badbergjr,박대리,확정,5610170325114372,책상,M201816241,2018-08-21,24343000,2018-08-24,학생지원팀(ERICA),반납,신품,사업종료
2017-07-30,2017-08-05,badbergjr,박대리,확정,5610170325114372,책상,M201616248,2016-07-29,258092000,2016-08-12,시설팀(ERICA),반납,신품,공용전환
2017-03-10,2017-03-13,badbergjr,박대리,확정,5610170325114372,책상,M201616250,2016-07-29,258092000,2016-08-12,시설팀(ERICA),반납,신품,사업종료
2017-07-22,2017-07-30,badbergjr,박대리,확정,5610170325114372,책상,M201616265,2016-07-29,258092000,2016-08-12,시설팀(ERICA),반납,신품,잉여물품
2017-03-07,2017-03-10,badbergjr,박대리,확정,5610170325114372,책상,M201616272,2016-07-29,258092000,2016-08-12,시설팀(ERICA),반납,정비필요품,사업종료
2017-02-05,2017-02-19,badbergjr,박대리,확정,5610170325114372,책상,M201616275,2016-07-29,258092000,2016-08-12,시설팀(ERICA),반납,신품,사업종료
2017-06-17,2017-06-28,badbergjr,박대리,확정,5610170325114372,책상,M201616275,2016-07-29,258092000,2016-08-12,학생지원팀(ERICA),반납,중고품,공용전환
2017-09-03,2017-09-15,badbergjr,박대리,확정,5610170325114372,책상,M201616279,2016-07-29,258092000,2016-08-12,시설팀(ERICA),반납,중고품,공용전환
2017-01-11,2017-01-15,badbergjr,박대리,확정,5610170325114372,책상,M201616287,2016-07-29,258092000,2016-08-12,시설팀(ERICA),반납,신품,잉여물품
2019-03-26,2019-04-03,badbergjr,박대리,확정,5610170325114372,책상,M201916302,2019-02-13,16460000,2019-02-23,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-01-28,2020-02-10,badbergjr,박대리,확정,5610170325114372,책상,M201916303,2019-02-13,16460000,2019-02-23,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2021-05-19,2021-06-02,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M202116315,2021-04-09,2451000,2021-04-14,시설팀(ERICA),반납,신품,잉여물품
2021-07-10,2021-07-13,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M202116316,2021-04-09,2451000,2021-04-14,시설팀(ERICA),반납,신품,공용전환
2016-10-17,2016-10-20,badbergjr,박대리,확정,5610170325114372,책상,M201616341,2016-06-09,268426000,2016-06-18,시설팀(ERICA),반납,중고품,공용전환
2016-07-23,2016-07-31,badbergjr,박대리,확정,5610170325114372,책상,M201616346,2016-06-09,268426000,2016-06-18,시설팀(ERICA),반납,신품,잉여물품
2025-07-15,,badbergjr,박대리,대기,5610170325114372,책상,M201616354,2016-06-09,268426000,2016-06-18,시설팀(ERICA),운용,신품,사업종료
2017-06-20,2017-07-04,badbergjr,박대리,확정,5610170325114372,책상,M201616365,2016-06-09,268426000,2016-06-18,시설팀(ERICA),반납,중고품,공용전환
2016-10-14,2016-10-20,badbergjr,박대리,확정,5610170325114372,책상,M201616377,2016-06-09,268426000,2016-06-18,시설팀(ERICA),반납,신품,잉여물품
2021-08-08,2021-08-19,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202016409,2020-09-28,11394000,2020-10-07,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2025-12-03,2025-12-17,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202516411,2025-10-22,10842000,2025-10-30,학생지원팀(ERICA),반납,신품,공용전환
2022-05-20,2022-06-02,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202116424,2021-06-14,2461000,2021-06-21,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2019-02-20,2019-03-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201816432,2018-11-25,363000,2018-11-29,학생지원팀(ERICA),반납,신품,잉여물품
2019-07-16,2019-07-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201816502,2018-08-13,169000,2018-08-17,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2017-03-28,2017-04-08,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201616518,2016-10-10,52310000,2016-10-19,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2017-06-12,,badbergjr,박대리,반려,4321190224407366,LCD패널또는모니터,M201616525,2016-12-11,1915000,2016-12-25,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2021-04-11,2021-04-20,badbergjr,박대리,확정,4321171124204348,스캐너,M202016534,2020-04-02,5560000,2020-04-13,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2018-11-17,2018-11-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201816536,2018-01-20,395000,2018-02-02,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2016-03-13,2016-03-18,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201516551,2015-11-05,39336000,2015-11-16,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2022-10-23,2022-11-03,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202216555,2022-08-27,931000,2022-09-04,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2022-05-15,2022-05-27,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202116611,2021-09-10,22991000,2021-09-24,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2025-07-03,,badbergjr,박대리,대기,5610170325114372,책상,M201716623,2017-12-20,29726000,2017-12-26,시설팀(ERICA),운용,신품,사업종료
2017-12-26,2018-01-02,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201716653,2017-09-03,2553000,2017-09-16,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2026-01-15,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201716654,2017-09-03,2553000,2017-09-16,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2018-03-14,2018-03-18,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201716661,2017-08-21,4278000,2017-08-26,시설팀(ERICA),반납,중고품,사업종료
2025-10-08,,badbergjr,박대리,대기,5612179825616834,칠판보조장,M201616714,2016-10-04,34424000,2016-10-12,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2022-02-14,2022-02-22,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202116721,2021-08-19,2518000,2021-08-22,학생지원팀(ERICA),반납,신품,사업종료
2025-04-16,2025-04-28,badbergjr,박대리,확정,5610170325114372,책상,M202516764,2025-03-15,103506000,2025-03-28,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2022-09-05,2022-09-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M202216800,2022-08-02,4088000,2022-08-08,공학대학RC행정팀(ERICA),반납,신품,사업종료
2023-07-05,2023-07-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M202216803,2022-08-02,4088000,2022-08-08,공학대학RC행정팀(ERICA),반납,신품,사업종료
2023-03-27,2023-04-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M202216806,2022-08-02,4088000,2022-08-08,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2022-12-31,2023-01-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M202216807,2022-08-02,4088000,2022-08-08,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2023-02-09,2023-02-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M202216820,2022-08-02,4088000,2022-08-08,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2017-10-26,2017-11-01,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201616853,2016-12-09,16712000,2016-12-21,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2017-06-25,2017-07-07,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201616856,2016-12-09,16712000,2016-12-21,공학대학RC행정팀(ERICA),반납,신품,공용전환
2017-10-06,2017-10-19,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201616865,2016-12-09,16712000,2016-12-21,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2017-08-30,2017-09-02,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201616866,2016-12-09,16712000,2016-12-21,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2017-06-03,2017-06-11,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201616867,2016-12-09,16712000,2016-12-21,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2017-10-08,2017-10-15,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201616868,2016-12-09,16712000,2016-12-21,공학대학RC행정팀(ERICA),반납,신품,사업종료
2017-11-10,2017-11-19,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201616881,2016-12-09,16712000,2016-12-21,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2017-04-22,2017-04-30,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201616892,2016-03-28,6100000,2016-04-08,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2018-12-31,2019-01-08,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201816959,2018-04-01,1357000,2018-04-07,학생지원팀(ERICA),반납,중고품,사업종료
2023-12-27,2024-01-06,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202316980,2023-01-22,593000,2023-01-26,학생지원팀(ERICA),반납,중고품,공용전환
2025-09-30,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201916995,2019-12-30,1206000,2020-01-04,경상대학RC행정팀(ERICA),운용,신품,사업종료
2019-12-12,2019-12-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M201917003,2019-06-22,2398000,2019-06-27,시설팀(ERICA),반납,중고품,사업종료
2019-08-24,2019-09-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M201917008,2019-06-22,2398000,2019-06-27,시설팀(ERICA),반납,신품,사업종료
2019-09-19,2019-09-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M201917010,2019-06-22,2398000,2019-06-27,시설팀(ERICA),반납,중고품,공용전환
2019-09-19,2019-09-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M201917014,2019-06-22,2398000,2019-06-27,시설팀(ERICA),반납,중고품,공용전환
2019-09-17,2019-09-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M201917015,2019-06-22,2398000,2019-06-27,시설팀(ERICA),반납,신품,사업종료
2020-06-26,2020-07-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M201917019,2019-06-22,2398000,2019-06-27,시설팀(ERICA),반납,신품,잉여물품
2019-12-11,2019-12-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201917021,2019-06-22,2398000,2019-06-27,시설팀(ERICA),반납,신품,사업종료
2020-12-19,2020-12-28,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202017030,2020-03-05,2859000,2020-03-10,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2020-12-20,2020-12-23,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202017057,2020-10-20,1333000,2020-11-02,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2016-06-26,2016-06-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M201617060,2016-01-25,278000,2016-02-07,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2023-01-09,2023-01-14,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202217081,2022-11-06,22572000,2022-11-09,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2023-04-12,2023-04-17,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202217101,2022-11-06,22572000,2022-11-09,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2023-10-22,2023-11-03,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202217105,2022-11-06,22572000,2022-11-09,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2023-09-28,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M202217107,2022-11-06,22572000,2022-11-09,글로벌문화통상대학RC행정팀(ERICA),운용,신품,사업종료
2022-12-05,2022-12-10,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202217114,2022-11-06,22572000,2022-11-09,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2019-06-22,2019-07-03,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201817142,2018-07-25,1774000,2018-07-31,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2023-09-20,2023-09-29,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202317150,2023-08-01,12969000,2023-08-12,시설팀(ERICA),반납,중고품,공용전환
2020-09-15,2020-09-23,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201917160,2019-11-13,1920000,2019-11-27,경상대학RC행정팀(ERICA),반납,신품,사업종료
2016-12-18,2016-12-21,badbergjr,박대리,확정,5610170325114372,책상,M201617220,2016-03-15,30293000,2016-03-21,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2016-10-25,2016-11-02,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201617329,2016-03-26,15676000,2016-04-04,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2016-12-13,2016-12-17,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201617331,2016-03-26,15676000,2016-04-04,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2016-04-20,2016-04-23,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201617332,2016-03-26,15676000,2016-04-04,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2016-10-03,2016-10-16,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201617333,2016-03-26,15676000,2016-04-04,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2025-04-09,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201617336,2016-03-26,15676000,2016-04-04,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2016-06-15,2016-06-27,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201617342,2016-03-26,15676000,2016-04-04,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2021-04-20,2021-05-01,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202017349,2020-10-24,1971000,2020-11-01,시설팀(ERICA),반납,중고품,사업종료
2022-04-07,2022-04-14,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202217374,2022-03-08,2564000,2022-03-14,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2019-06-07,2019-06-16,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201817381,2018-08-19,33918000,2018-08-31,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2017-12-12,2017-12-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M201717403,2017-04-27,424000,2017-05-03,학생지원팀(ERICA),반납,중고품,사업종료
2018-06-15,2018-06-27,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201717424,2017-11-21,126328000,2017-12-02,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2019-07-23,2019-08-04,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201817463,2018-11-16,888000,2018-11-30,시설팀(ERICA),반납,중고품,사업종료
2022-03-03,2022-03-08,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202117495,2021-05-10,2359000,2021-05-18,학생지원팀(ERICA),반납,중고품,사업종료
2025-07-19,2025-07-24,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202517526,2025-07-05,42864000,2025-07-08,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2021-06-04,2021-06-14,badbergjr,박대리,확정,5610170325114372,책상,M202117545,2021-03-23,183005000,2021-03-30,시설팀(ERICA),반납,중고품,사업종료
2021-06-12,2021-06-17,badbergjr,박대리,확정,5610170325114372,책상,M202117553,2021-03-23,183005000,2021-03-30,시설팀(ERICA),반납,중고품,공용전환
2021-12-23,2021-12-26,badbergjr,박대리,확정,5610170325114372,책상,M202117556,2021-03-23,183005000,2021-03-30,시설팀(ERICA),반납,신품,잉여물품
2017-11-19,2017-12-01,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201717590,2017-02-22,2312000,2017-03-06,시설팀(ERICA),반납,중고품,사업종료
2019-05-18,2019-05-23,badbergjr,박대리,확정,5610170325114372,책상,M201817601,2018-11-27,12249000,2018-12-04,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2021-10-06,2021-10-14,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202017606,2020-09-29,2412000,2020-10-04,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2019-11-01,2019-11-11,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201917609,2019-06-12,2126000,2019-06-17,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2020-02-09,2020-02-14,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201917612,2019-06-12,2126000,2019-06-17,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2023-06-23,2023-06-29,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202217624,2022-07-03,12125000,2022-07-16,공학대학RC행정팀(ERICA),반납,신품,공용전환
2025-06-21,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M202317673,2023-09-01,12248000,2023-09-05,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2023-08-12,,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M202217718,2022-09-25,20888000,2022-09-28,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2023-05-01,2023-05-04,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202217720,2022-09-25,20888000,2022-09-28,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2022-06-16,2022-06-23,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202117762,2021-10-11,11688000,2021-10-18,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-12-28,2018-01-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M201717805,2017-05-12,3172000,2017-05-16,공학대학RC행정팀(ERICA),반납,중고품,사업종료
