반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2018-02-10,2018-02-23,badbergjr,박대리,확정,5610170325114372,책상,M201700331,2017-12-27,101099000,2018-01-13,자연과학대학RC행정팀(서울),반납,정비필요품,사업종료
2018-07-29,2018-08-04,badbergjr,박대리,확정,5610170325114372,책상,M201700332,2017-12-27,101099000,2018-01-13,자연과학대학RC행정팀(서울),반납,신품,사업종료
2018-08-14,2018-08-21,badbergjr,박대리,확정,5610170325114372,책상,M201700333,2017-12-27,101099000,2018-01-13,자연과학대학RC행정팀(서울),반납,신품,잉여물품
2018-04-19,2018-05-02,badbergjr,박대리,확정,5610170325114372,책상,M201700334,2017-12-27,101099000,2018-01-13,자연과학대학RC행정팀(서울),반납,신품,잉여물품
2018-12-17,2018-12-20,badbergjr,박대리,확정,5610170325114372,책상,M201700340,2017-12-27,101099000,2018-01-13,자연과학대학RC행정팀(서울),반납,신품,잉여물품
2008-11-05,2008-11-18,badbergjr,박대리,확정,5610170325114372,책상,M200700565,2007-11-27,101707000,2007-12-13,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2018-12-31,2019-01-11,badbergjr,박대리,확정,5610170325114372,책상,M201800593,2018-09-28,105184000,2018-10-17,자연과학대학RC행정팀(서울),반납,신품,사업종료
2019-09-26,2019-10-03,badbergjr,박대리,확정,5610170325114372,책상,M201800597,2018-09-28,105184000,2018-10-17,자연과학대학RC행정팀(서울),반납,신품,사업종료
2019-01-05,2019-01-17,badbergjr,박대리,확정,5610170325114372,책상,M201800602,2018-09-28,105184000,2018-10-17,자연과학대학RC행정팀(서울),반납,중고품,공용전환
2019-01-16,2019-01-23,badbergjr,박대리,확정,5610170325114372,책상,M201800603,2018-09-28,105184000,2018-10-17,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2019-06-21,2019-07-05,badbergjr,박대리,확정,5610170325114372,책상,M201800604,2018-09-28,105184000,2018-10-17,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2024-11-09,,badbergjr,박대리,대기,5610170325114372,책상,M201800606,2018-09-28,105184000,2018-10-17,자연과학대학RC행정팀(서울),운용,중고품,사업종료
2019-06-28,2019-07-08,badbergjr,박대리,확정,5610170325114372,책상,M201800608,2018-09-28,105184000,2018-10-17,자연과학대학RC행정팀(서울),반납,신품,잉여물품
2018-01-30,2018-02-05,badbergjr,박대리,확정,5610170325114372,책상,M201700314,2017-03-26,60291000,2017-04-11,자연과학대학RC행정팀(서울),반납,신품,사업종료
2018-04-19,2018-04-25,badbergjr,박대리,확정,5610170325114372,책상,M201700318,2017-03-26,60291000,2017-04-11,자연과학대학RC행정팀(서울),반납,신품,잉여물품
2017-06-27,2017-07-02,badbergjr,박대리,확정,5610170325114372,책상,M201700322,2017-03-26,60291000,2017-04-11,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2018-10-28,2018-11-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700370,2017-11-30,1558000,2017-12-07,자연과학대학RC행정팀(서울),반납,중고품,공용전환
2016-01-26,2016-02-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500422,2015-06-07,1680000,2015-06-20,자연과학대학RC행정팀(서울),반납,신품,잉여물품
2015-07-11,2015-07-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500426,2015-06-07,1680000,2015-06-20,자연과학대학RC행정팀(서울),반납,중고품,공용전환
2017-07-07,2017-07-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600463,2016-10-17,1584000,2016-10-26,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2025-11-05,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201400417,2014-04-30,258000,2014-05-04,자연과학대학RC행정팀(서울),운용,중고품,사업종료
2017-01-30,2017-02-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600450,2016-01-26,1092000,2016-02-07,자연과학대학RC행정팀(서울),반납,중고품,공용전환
2010-01-14,2010-01-27,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200800617,2008-12-20,47725000,2008-12-27,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2016-11-19,2016-12-01,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201600473,2016-09-11,49095000,2016-09-14,자연과학대학RC행정팀(서울),반납,중고품,공용전환
2014-05-29,2014-06-04,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201400426,2014-03-25,29319000,2014-03-28,자연과학대학RC행정팀(서울),반납,신품,사업종료
2025-12-12,,badbergjr,박대리,대기,5610150222528723,소파,M201700301,2017-02-27,1464000,2017-03-04,자연과학대학RC행정팀(서울),운용,중고품,사업종료
2017-08-21,2017-09-01,badbergjr,박대리,확정,5610150222528723,소파,M201600387,2016-11-08,722000,2016-11-11,자연과학대학RC행정팀(서울),반납,중고품,공용전환
2018-03-25,2018-04-03,badbergjr,박대리,확정,5610150222528723,소파,M201700303,2017-11-21,1468000,2017-11-27,자연과학대학RC행정팀(서울),반납,신품,사업종료
2015-09-08,2015-09-15,badbergjr,박대리,확정,5610150222528723,소파,M201400411,2014-08-31,2175000,2014-09-06,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2018-08-18,2018-08-21,badbergjr,박대리,확정,5610150222528723,소파,M201700307,2017-11-20,3004000,2017-11-24,자연과학대학RC행정팀(서울),반납,신품,사업종료
2019-07-27,2019-08-01,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800618,2018-12-17,8085000,2019-01-02,자연과학대학RC행정팀(서울),반납,중고품,공용전환
2019-11-06,2019-11-09,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800623,2018-12-17,8085000,2019-01-02,자연과학대학RC행정팀(서울),반납,중고품,공용전환
2026-01-18,,badbergjr,박대리,대기,5610170622575869,회의용탁자,M201700345,2017-08-02,11790000,2017-08-13,자연과학대학RC행정팀(서울),운용,신품,사업종료
2017-04-29,2017-05-04,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201600414,2016-08-13,13806000,2016-08-28,자연과학대학RC행정팀(서울),반납,신품,잉여물품
2018-07-19,2018-07-28,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M201800628,2018-05-05,474000,2018-05-08,자연과학대학RC행정팀(서울),반납,신품,잉여물품
2018-10-07,2018-10-10,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M201800632,2018-02-27,741000,2018-03-02,자연과학대학RC행정팀(서울),반납,신품,사업종료
2020-10-07,2020-10-17,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M201900513,2019-11-26,237000,2019-11-30,자연과학대학RC행정팀(서울),반납,중고품,공용전환
2026-02-05,2026-02-10,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202500253,2025-12-07,18792000,2025-12-14,공과대학RC행정팀(서울),반납,신품,잉여물품
2022-07-23,2022-08-05,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200070,2022-07-06,1608000,2022-07-09,공과대학RC행정팀(서울),반납,중고품,사업종료
2023-01-23,2023-02-01,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202200086,2022-03-22,25460000,2022-03-31,공과대학RC행정팀(서울),반납,중고품,사업종료
2022-01-08,2022-01-18,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202100164,2021-01-26,44783000,2021-02-15,공과대학RC행정팀(서울),반납,신품,잉여물품
2021-06-26,2021-06-29,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202100171,2021-01-26,44783000,2021-02-15,공과대학RC행정팀(서울),반납,신품,사업종료
2023-02-20,2023-03-01,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202200076,2022-08-10,2610000,2022-08-17,공과대학RC행정팀(서울),반납,신품,공용전환
2023-11-14,2023-11-26,badbergjr,박대리,확정,4321190224407366,액정모니터,M202300141,2023-10-05,4850000,2023-10-21,공과대학RC행정팀(서울),반납,중고품,공용전환
2021-09-05,2021-09-17,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000186,2020-09-06,6300000,2020-09-16,공과대학RC행정팀(서울),반납,중고품,사업종료
2020-12-24,2021-01-05,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000194,2020-09-06,6300000,2020-09-16,공과대학RC행정팀(서울),반납,신품,사업종료
2015-03-11,2015-03-15,badbergjr,박대리,확정,5610170325114372,책상,M201500182,2015-01-09,16866000,2015-01-16,공과대학RC행정팀(서울),반납,중고품,사업종료
2015-09-17,2015-09-21,badbergjr,박대리,확정,5610170325114372,책상,M201500183,2015-01-09,16866000,2015-01-16,공과대학RC행정팀(서울),반납,신품,공용전환
2019-06-12,2019-06-16,badbergjr,박대리,확정,5610170325114372,책상,M201800320,2018-06-05,55650000,2018-06-14,공과대학RC행정팀(서울),반납,중고품,사업종료
2020-01-21,2020-01-26,badbergjr,박대리,확정,5610170325114372,책상,M201800320,2018-06-05,55650000,2018-06-14,학생지원팀(ERICA),반납,신품,잉여물품
2018-11-11,2018-11-22,badbergjr,박대리,확정,5610170325114372,책상,M201800322,2018-06-05,55650000,2018-06-14,공과대학RC행정팀(서울),반납,신품,사업종료
2021-05-11,2021-05-15,badbergjr,박대리,확정,5610170325114372,책상,M202000199,2020-07-04,5728000,2020-07-11,공과대학RC행정팀(서울),반납,중고품,사업종료
2019-05-02,2019-05-15,badbergjr,박대리,확정,5610170325114372,책상,M201900279,2019-02-19,74412000,2019-03-03,공과대학RC행정팀(서울),반납,중고품,공용전환
2010-08-16,2010-08-27,badbergjr,박대리,확정,5610170325114372,책상,M200900365,2009-09-04,106380000,2009-09-24,공과대학RC행정팀(서울),반납,신품,잉여물품
2010-10-04,2010-10-12,badbergjr,박대리,확정,5610170325114372,책상,M200900374,2009-09-04,106380000,2009-09-24,공과대학RC행정팀(서울),반납,중고품,사업종료
2011-07-12,2011-07-24,badbergjr,박대리,확정,5610170325114372,책상,M200900374,2009-09-04,106380000,2009-09-24,학생지원팀(ERICA),반납,신품,사업종료
2019-07-30,2019-08-12,badbergjr,박대리,확정,5610170325114372,책상,M201900293,2019-04-03,111440000,2019-04-11,공과대학RC행정팀(서울),반납,신품,사업종료
2016-11-22,2016-11-29,badbergjr,박대리,확정,5610170325114372,책상,M201600235,2016-04-25,56410000,2016-05-11,공과대학RC행정팀(서울),반납,중고품,공용전환
2019-04-28,2019-05-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800356,2018-05-20,935000,2018-06-06,공과대학RC행정팀(서울),반납,신품,사업종료
2019-03-12,2019-03-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800361,2018-05-20,935000,2018-06-06,공과대학RC행정팀(서울),반납,신품,잉여물품
2016-02-09,2016-02-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500223,2015-01-18,1520000,2015-01-28,공과대학RC행정팀(서울),반납,중고품,사업종료
2015-04-16,2015-04-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500230,2015-01-18,1520000,2015-01-28,공과대학RC행정팀(서울),반납,중고품,사업종료
2023-07-02,2023-07-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M202300174,2023-05-29,1691000,2023-06-18,공과대학RC행정팀(서울),반납,중고품,사업종료
2019-10-22,2019-11-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201900321,2019-01-11,255000,2019-01-18,공과대학RC행정팀(서울),반납,중고품,공용전환
2018-04-29,2018-05-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800368,2018-01-25,1204000,2018-02-08,공과대학RC행정팀(서울),반납,중고품,사업종료
2018-04-19,2018-04-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800373,2018-01-25,1204000,2018-02-08,공과대학RC행정팀(서울),반납,중고품,사업종료
2018-05-14,2018-05-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800377,2018-01-25,1204000,2018-02-08,공과대학RC행정팀(서울),반납,신품,잉여물품
2018-07-12,2018-07-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800378,2018-01-25,1204000,2018-02-08,공과대학RC행정팀(서울),반납,신품,사업종료
2014-12-25,2015-01-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M201400311,2014-01-08,255000,2014-01-14,공과대학RC행정팀(서울),반납,중고품,사업종료
2021-06-20,2021-06-28,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000218,2020-09-13,864000,2020-09-20,공과대학RC행정팀(서울),반납,신품,공용전환
2014-05-04,2014-05-14,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201300164,2013-07-02,20594000,2013-07-08,공과대학RC행정팀(서울),반납,신품,공용전환
2013-09-10,2013-09-18,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201200178,2012-11-26,48235000,2012-12-01,공과대학RC행정팀(서울),반납,신품,잉여물품
2020-02-15,2020-02-28,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201900327,2019-11-28,49835000,2019-12-05,공과대학RC행정팀(서울),반납,신품,사업종료
2014-12-17,2014-12-26,badbergjr,박대리,확정,5610150222528723,소파,M201400297,2014-09-13,2836000,2014-09-18,공과대학RC행정팀(서울),반납,신품,사업종료
2018-10-15,2018-10-21,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201700232,2017-09-30,9252000,2017-10-17,공과대학RC행정팀(서울),반납,중고품,사업종료
2025-12-09,,badbergjr,박대리,대기,5610170622575869,회의용탁자,M201700232,2017-09-30,9252000,2017-10-17,시설팀(ERICA),운용,중고품,사업종료
2020-06-05,2020-06-11,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202000203,2020-04-07,13583000,2020-04-18,공과대학RC행정팀(서울),반납,중고품,사업종료
2021-01-10,2021-01-15,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202000206,2020-04-07,13583000,2020-04-18,공과대학RC행정팀(서울),반납,신품,공용전환
2021-03-30,2021-04-12,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202000207,2020-04-07,13583000,2020-04-18,공과대학RC행정팀(서울),반납,중고품,공용전환
2019-12-25,2019-12-29,badbergjr,박대리,확정,4410150325652906,다기능복사기,M201900268,2019-02-03,436000,2019-02-06,공과대학RC행정팀(서울),반납,중고품,공용전환
2017-09-07,2017-09-21,badbergjr,박대리,확정,4016160225676461,공기청정기,M201700192,2017-01-28,820000,2017-02-04,공과대학RC행정팀(서울),반납,신품,잉여물품
2020-07-14,2020-07-23,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M202000223,2020-04-17,976000,2020-04-23,공과대학RC행정팀(서울),반납,신품,공용전환
2025-07-07,,badbergjr,박대리,대기,5612200222443915,실험실용보관장또는보조용품,M202000226,2020-04-17,976000,2020-04-23,공과대학RC행정팀(서울),운용,신품,잉여물품
2021-03-11,2021-03-16,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M202000222,2020-08-03,238000,2020-08-10,공과대학RC행정팀(서울),반납,중고품,사업종료
2022-12-10,2022-12-23,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200101,2022-07-04,18496000,2022-07-18,인문과학대학RC행정팀(서울),반납,중고품,공용전환
2022-12-30,2023-01-05,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200122,2022-09-03,7350000,2022-09-14,인문과학대학RC행정팀(서울),반납,중고품,공용전환
2024-10-13,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201900357,2019-10-14,9766000,2019-10-25,인문과학대학RC행정팀(서울),운용,신품,사업종료
2026-01-02,2026-01-15,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202500351,2025-10-27,9880000,2025-11-15,인문과학대학RC행정팀(서울),반납,신품,공용전환
2025-12-26,2026-01-05,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202500354,2025-10-27,9880000,2025-11-15,인문과학대학RC행정팀(서울),반납,중고품,사업종료
2020-08-28,2020-09-09,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000246,2020-02-27,6945000,2020-03-07,인문과학대학RC행정팀(서울),반납,신품,사업종료
2021-01-20,2021-02-01,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000253,2020-02-27,6945000,2020-03-07,인문과학대학RC행정팀(서울),반납,중고품,공용전환
2020-12-18,2020-12-31,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000238,2020-02-21,5724000,2020-03-07,인문과학대학RC행정팀(서울),반납,중고품,사업종료
2020-05-15,2020-05-28,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000240,2020-02-21,5724000,2020-03-07,인문과학대학RC행정팀(서울),반납,신품,잉여물품
2021-01-19,2021-02-02,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000244,2020-02-21,5724000,2020-03-07,인문과학대학RC행정팀(서울),반납,중고품,사업종료
2022-04-20,2022-04-29,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202100185,2021-10-21,3374000,2021-10-25,인문과학대학RC행정팀(서울),반납,신품,사업종료
2019-01-31,2019-02-05,badbergjr,박대리,확정,5610170325114372,책상,M201800419,2018-07-19,5684000,2018-07-23,인문과학대학RC행정팀(서울),반납,신품,사업종료
2015-10-24,2015-10-28,badbergjr,박대리,확정,5610170325114372,책상,M201400332,2014-11-23,73780000,2014-12-06,인문과학대학RC행정팀(서울),반납,신품,공용전환
2015-06-22,,badbergjr,박대리,반려,5610170325114372,책상,M201400333,2014-11-23,73780000,2014-12-06,인문과학대학RC행정팀(서울),운용,신품,잉여물품
2015-02-21,2015-02-24,badbergjr,박대리,확정,5610170325114372,책상,M201400335,2014-11-23,73780000,2014-12-06,인문과학대학RC행정팀(서울),반납,신품,잉여물품
2018-10-10,2018-10-19,badbergjr,박대리,확정,5610170325114372,책상,M201800424,2018-05-22,73360000,2018-05-31,인문과학대학RC행정팀(서울),반납,정비필요품,사업종료
2018-07-06,2018-07-12,badbergjr,박대리,확정,5610170325114372,책상,M201800426,2018-05-22,73360000,2018-05-31,인문과학대학RC행정팀(서울),반납,중고품,공용전환
2018-07-25,2018-07-29,badbergjr,박대리,확정,5610170325114372,책상,M201800434,2018-05-22,73360000,2018-05-31,인문과학대학RC행정팀(서울),반납,중고품,사업종료
2023-11-19,2023-11-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M202300213,2023-10-18,178000,2023-10-22,인문과학대학RC행정팀(서울),반납,신품,사업종료
2019-03-23,2019-03-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800449,2018-06-23,1260000,2018-07-11,인문과학대학RC행정팀(서울),반납,중고품,공용전환
2025-03-28,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201800453,2018-06-23,1260000,2018-07-11,인문과학대학RC행정팀(서울),운용,중고품,사업종료
2019-01-04,2019-01-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800455,2018-06-23,1260000,2018-07-11,인문과학대학RC행정팀(서울),반납,신품,사업종료
2019-01-04,2019-01-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800460,2018-06-23,1260000,2018-07-11,인문과학대학RC행정팀(서울),반납,중고품,사업종료
2019-04-02,2019-04-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800461,2018-06-23,1260000,2018-07-11,인문과학대학RC행정팀(서울),반납,신품,공용전환
2016-02-19,2016-02-22,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201500293,2015-07-06,51355000,2015-07-12,인문과학대학RC행정팀(서울),반납,중고품,사업종료
2015-09-12,2015-09-25,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201500296,2015-07-06,51355000,2015-07-12,인문과학대학RC행정팀(서울),반납,중고품,사업종료
2019-12-20,2020-01-01,badbergjr,박대리,확정,5610150222528723,소파,M201900369,2019-06-29,3690000,2019-07-06,인문과학대학RC행정팀(서울),반납,중고품,사업종료
2018-05-28,2018-06-08,badbergjr,박대리,확정,5610150222528723,소파,M201700256,2017-11-14,2202000,2017-11-21,인문과학대학RC행정팀(서울),반납,신품,공용전환
2020-07-21,2020-08-01,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900379,2019-09-15,8074000,2019-09-22,인문과학대학RC행정팀(서울),반납,신품,사업종료
2020-01-06,2020-01-19,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900383,2019-09-15,8074000,2019-09-22,인문과학대학RC행정팀(서울),반납,신품,사업종료
2020-09-14,2020-09-18,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900376,2019-10-10,2376000,2019-10-13,인문과학대학RC행정팀(서울),반납,중고품,공용전환
2026-01-06,,badbergjr,박대리,대기,5610170622575869,회의용탁자,M201500259,2015-10-03,776000,2015-10-06,인문과학대학RC행정팀(서울),운용,신품,잉여물품
