반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2015-12-19,2016-01-02,badbergjr,박대리,확정,5610170325114372,책상,M201500040,2015-08-26,66456000,2015-09-13,학생지원팀(서울),반납,중고품,사업종료
2016-01-28,2016-02-11,badbergjr,박대리,확정,5610170325114372,책상,M201500043,2015-06-29,66816000,2015-07-18,학생지원팀(서울),반납,중고품,공용전환
2016-06-25,2016-07-07,badbergjr,박대리,확정,5610170325114372,책상,M201500049,2015-06-29,66816000,2015-07-18,학생지원팀(서울),반납,중고품,사업종료
2015-09-29,2015-10-04,badbergjr,박대리,확정,5610170325114372,책상,M201500051,2015-06-29,66816000,2015-07-18,학생지원팀(서울),반납,신품,사업종료
2017-05-15,2017-05-19,badbergjr,박대리,확정,5610170325114372,책상,M201700034,2017-01-22,107084000,2017-02-09,학생지원팀(서울),반납,신품,사업종료
2017-03-08,2017-03-12,badbergjr,박대리,확정,5610170325114372,책상,M201700037,2017-01-22,107084000,2017-02-09,학생지원팀(서울),반납,중고품,사업종료
2014-08-29,2014-09-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M201400023,2014-07-11,1501000,2014-07-21,학생지원팀(서울),반납,중고품,공용전환
2019-01-06,2019-01-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800075,2018-05-23,1672000,2018-06-04,학생지원팀(서울),반납,중고품,사업종료
2025-06-07,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201800076,2018-05-23,1672000,2018-06-04,학생지원팀(서울),운용,신품,사업종료
2018-11-22,2018-11-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800087,2018-05-23,1672000,2018-06-04,학생지원팀(서울),반납,신품,잉여물품
2018-11-12,2018-11-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800060,2018-09-10,984000,2018-09-28,학생지원팀(서울),반납,신품,사업종료
2020-03-07,2020-03-11,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900036,2019-08-06,1377000,2019-08-09,학생지원팀(서울),반납,신품,사업종료
2018-06-06,2018-06-09,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700058,2017-11-10,464000,2017-11-15,학생지원팀(서울),반납,중고품,공용전환
2020-07-14,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201900051,2019-10-24,7056000,2019-11-09,학생지원팀(서울),운용,신품,사업종료
2020-05-25,2020-06-02,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900053,2019-10-24,7056000,2019-11-09,학생지원팀(서울),반납,신품,공용전환
2020-08-12,2020-08-21,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900056,2019-10-24,7056000,2019-11-09,학생지원팀(서울),반납,신품,사업종료
2016-06-09,2016-06-22,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201500092,2015-11-17,1275000,2015-11-24,학생지원팀(서울),반납,신품,사업종료
2016-11-03,2016-11-16,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201500094,2015-11-17,1275000,2015-11-24,학생지원팀(서울),반납,신품,사업종료
2009-08-26,2009-09-01,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900100,2009-01-02,8380000,2009-01-19,학생지원팀(서울),반납,신품,사업종료
2019-09-08,2019-09-21,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900074,2019-05-16,8280000,2019-05-23,학생지원팀(서울),반납,신품,사업종료
2019-06-15,2019-06-26,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900049,2019-01-24,5160000,2019-02-01,학생지원팀(서울),반납,신품,사업종료
2014-02-16,2014-02-24,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201300028,2013-10-12,39416000,2013-10-17,학생지원팀(서울),반납,신품,사업종료
2023-01-06,2023-01-16,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202200045,2022-03-30,39920000,2022-04-04,학생지원팀(서울),반납,신품,공용전환
2017-01-05,2017-01-11,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201600055,2016-07-11,28812000,2016-07-15,학생지원팀(서울),반납,중고품,사업종료
2018-04-10,2018-04-13,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201700059,2017-01-21,9617000,2017-01-25,학생지원팀(ERICA),반납,중고품,사업종료
2022-10-16,2022-10-30,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202100008,2021-11-07,91100000,2021-11-12,학생지원팀(서울),반납,신품,사업종료
2025-09-10,,badbergjr,박대리,대기,5610150222528723,소파,M201700027,2017-05-17,2992000,2017-05-23,학생지원팀(서울),운용,중고품,공용전환
2020-08-12,2020-08-22,badbergjr,박대리,확정,5610150222528723,소파,M201900015,2019-09-30,3032000,2019-10-03,학생지원팀(서울),반납,신품,잉여물품
2019-02-25,2019-03-10,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800049,2018-10-19,2304000,2018-10-26,학생지원팀(서울),반납,신품,사업종료
2024-12-31,2025-01-08,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202400041,2024-12-10,2580000,2024-12-15,학생지원팀(서울),반납,중고품,사업종료
2017-11-01,2017-11-07,badbergjr,박대리,확정,5610170325114372,책상,M201700080,2017-07-07,64068000,2017-07-16,커리어개발팀(서울),반납,신품,사업종료
2017-10-11,2017-10-16,badbergjr,박대리,확정,5610170325114372,책상,M201700085,2017-07-07,64068000,2017-07-16,커리어개발팀(서울),반납,중고품,공용전환
2017-07-17,2017-07-31,badbergjr,박대리,확정,5610170325114372,책상,M201700088,2017-07-07,64068000,2017-07-16,커리어개발팀(서울),반납,중고품,사업종료
2018-04-09,2018-04-18,badbergjr,박대리,확정,5610170325114372,책상,M201700089,2017-07-07,64068000,2017-07-16,커리어개발팀(서울),반납,신품,공용전환
2026-01-31,,badbergjr,박대리,대기,5610170325114372,책상,M200500141,2005-02-24,49830000,2005-03-14,커리어개발팀(서울),운용,중고품,사업종료
2015-10-04,2015-10-08,badbergjr,박대리,확정,5610170325114372,책상,M201500114,2015-06-20,52890000,2015-07-09,커리어개발팀(서울),반납,신품,사업종료
2016-03-16,,badbergjr,박대리,반려,5610170325114372,책상,M201500117,2015-06-20,52890000,2015-07-09,커리어개발팀(서울),운용,중고품,공용전환
2024-11-16,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202200080,2022-07-29,1290000,2022-08-06,커리어개발팀(서울),운용,신품,잉여물품
2020-05-15,2020-05-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201900116,2019-09-06,1476000,2019-09-20,커리어개발팀(서울),반납,중고품,사업종료
2020-04-25,2020-05-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201900123,2019-09-06,1476000,2019-09-20,커리어개발팀(서울),반납,중고품,사업종료
2019-08-01,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201800147,2018-11-04,182000,2018-11-08,커리어개발팀(서울),운용,중고품,사업종료
2017-06-07,2017-06-14,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201600106,2016-08-17,4280000,2016-08-25,커리어개발팀(서울),반납,신품,사업종료
2018-08-07,2018-08-14,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201800166,2018-04-25,8010000,2018-05-04,커리어개발팀(서울),반납,신품,사업종료
2018-09-14,2018-09-27,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201800167,2018-04-25,8010000,2018-05-04,커리어개발팀(서울),반납,신품,사업종료
2018-08-08,2018-08-22,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201800168,2018-04-25,8010000,2018-05-04,커리어개발팀(서울),반납,신품,사업종료
2019-04-05,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201800170,2018-04-25,8010000,2018-05-04,커리어개발팀(서울),운용,신품,잉여물품
2018-10-06,2018-10-12,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201800176,2018-04-25,8010000,2018-05-04,커리어개발팀(서울),반납,신품,잉여물품
2019-05-01,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201800178,2018-04-25,8010000,2018-05-04,커리어개발팀(서울),운용,중고품,공용전환
2019-01-30,2019-02-10,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201800181,2018-04-25,8010000,2018-05-04,커리어개발팀(서울),반납,중고품,사업종료
2019-12-26,2020-01-09,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201800152,2018-12-28,5124000,2019-01-14,커리어개발팀(서울),반납,중고품,사업종료
2019-09-16,2019-09-23,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201800161,2018-12-28,5124000,2019-01-14,커리어개발팀(서울),반납,신품,사업종료
2025-09-15,,badbergjr,박대리,대기,5612179825616834,칠판보조장,M201400081,2014-12-07,48115000,2014-12-14,커리어개발팀(서울),운용,정비필요품,사업종료
2021-09-13,2021-09-22,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202000027,2020-10-26,96796000,2020-10-31,커리어개발팀(서울),반납,신품,사업종료
2017-12-21,2017-12-24,badbergjr,박대리,확정,5610150222528723,소파,M201700077,2017-08-08,753000,2017-08-15,커리어개발팀(서울),반납,신품,사업종료
2019-12-08,2019-12-15,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900104,2019-09-01,2445000,2019-09-04,커리어개발팀(서울),반납,정비필요품,사업종료
2017-05-04,,badbergjr,박대리,반려,5610170622575869,회의용탁자,M201600092,2016-11-08,10528000,2016-11-28,커리어개발팀(서울),운용,신품,사업종료
2020-05-12,2020-05-22,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900102,2019-05-14,2424000,2019-05-17,커리어개발팀(서울),반납,신품,잉여물품
2022-09-18,2022-09-29,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200259,2022-05-26,1695000,2022-05-30,사회과학대학RC행정팀(서울),반납,신품,잉여물품
2019-02-04,2019-02-18,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900381,2019-01-28,7617000,2019-02-02,사회과학대학RC행정팀(서울),반납,신품,사업종료
2021-09-06,2021-09-13,badbergjr,박대리,확정,4321190224407366,액정모니터,M202100178,2021-02-10,6825000,2021-02-26,사회과학대학RC행정팀(서울),반납,신품,잉여물품
2022-01-08,2022-01-16,badbergjr,박대리,확정,4321190224407366,액정모니터,M202100187,2021-02-10,6825000,2021-02-26,사회과학대학RC행정팀(서울),반납,신품,잉여물품
2021-09-15,2021-09-20,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000259,2020-11-15,6342000,2020-12-04,사회과학대학RC행정팀(서울),반납,중고품,공용전환
2021-10-23,,badbergjr,박대리,반려,4321190224407366,액정모니터,M202000264,2020-11-15,6342000,2020-12-04,사회과학대학RC행정팀(서울),운용,신품,사업종료
2023-05-18,2023-05-22,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202200275,2022-11-02,3544000,2022-11-06,사회과학대학RC행정팀(서울),반납,중고품,공용전환
2018-08-18,2018-08-29,badbergjr,박대리,확정,5610170325114372,책상,M201800495,2018-05-13,16842000,2018-05-18,사회과학대학RC행정팀(서울),반납,신품,잉여물품
2025-07-03,,badbergjr,박대리,대기,5610170325114372,책상,M201600511,2016-01-12,73216000,2016-01-29,사회과학대학RC행정팀(서울),운용,중고품,사업종료
2017-10-27,2017-11-04,badbergjr,박대리,확정,5610170325114372,책상,M201700358,2017-08-01,16698000,2017-08-04,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2015-09-02,2015-09-11,badbergjr,박대리,확정,5610170325114372,책상,M201500428,2015-07-31,17817000,2015-08-04,사회과학대학RC행정팀(서울),반납,신품,사업종료
2020-05-18,2020-05-31,badbergjr,박대리,확정,5610170325114372,책상,M202000265,2020-04-17,16935000,2020-04-24,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2016-10-22,2016-11-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600548,2016-08-29,1720000,2016-09-17,사회과학대학RC행정팀(서울),반납,신품,사업종료
2017-01-17,2017-01-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600553,2016-08-29,1720000,2016-09-17,사회과학대학RC행정팀(서울),반납,중고품,공용전환
2015-03-03,2015-03-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500435,2015-01-30,1577000,2015-02-18,사회과학대학RC행정팀(서울),반납,신품,사업종료
2023-10-03,2023-10-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M202300244,2023-08-26,1691000,2023-09-11,사회과학대학RC행정팀(서울),반납,중고품,공용전환
2025-06-27,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201500432,2015-07-04,270000,2015-07-09,사회과학대학RC행정팀(서울),운용,신품,공용전환
2016-11-27,2016-12-07,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201600560,2016-05-13,878000,2016-05-16,사회과학대학RC행정팀(서울),반납,신품,잉여물품
2025-09-09,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201700366,2017-02-15,920000,2017-02-21,사회과학대학RC행정팀(서울),운용,정비필요품,사업종료
2006-03-11,2006-03-15,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200500642,2005-06-11,8320000,2005-06-22,사회과학대학RC행정팀(서울),반납,신품,사업종료
2016-04-08,2016-04-16,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201500472,2015-10-28,8460000,2015-11-14,사회과학대학RC행정팀(서울),반납,신품,공용전환
2016-10-25,2016-11-07,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201500476,2015-10-28,8460000,2015-11-14,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2015-11-30,2015-12-04,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201500482,2015-10-28,8460000,2015-11-14,사회과학대학RC행정팀(서울),반납,신품,사업종료
2019-01-31,2019-02-10,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201800505,2018-10-16,8379000,2018-10-29,사회과학대학RC행정팀(서울),반납,신품,사업종료
2019-09-15,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201800508,2018-10-16,8379000,2018-10-29,사회과학대학RC행정팀(서울),운용,중고품,사업종료
2015-04-02,2015-04-08,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201500461,2015-02-23,5655000,2015-03-14,사회과학대학RC행정팀(서울),반납,신품,사업종료
2014-04-27,2014-05-03,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201300284,2013-07-07,40068000,2013-07-14,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2022-05-01,2022-05-12,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202100198,2021-12-08,40952000,2021-12-13,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2018-10-23,2018-11-05,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201800522,2018-04-11,19332000,2018-04-15,사회과학대학RC행정팀(서울),반납,신품,사업종료
2016-04-07,2016-04-12,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201500489,2015-10-26,10068000,2015-10-31,사회과학대학RC행정팀(서울),반납,신품,잉여물품
2019-04-27,2019-05-08,badbergjr,박대리,확정,5610150222528723,소파,M201800485,2018-08-04,3780000,2018-08-11,사회과학대학RC행정팀(서울),반납,신품,사업종료
2022-04-11,2022-04-20,badbergjr,박대리,확정,5610150222528723,소파,M202200281,2022-02-28,3885000,2022-03-04,사회과학대학RC행정팀(서울),반납,신품,공용전환
2014-02-26,2014-03-08,badbergjr,박대리,확정,5610150222528723,소파,M201400359,2014-01-09,1542000,2014-01-15,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2022-10-07,2022-10-15,badbergjr,박대리,확정,5610150222528723,소파,M202200278,2022-05-04,1552000,2022-05-11,사회과학대학RC행정팀(서울),반납,신품,공용전환
2020-04-09,2020-04-16,badbergjr,박대리,확정,5610150222528723,소파,M201900394,2019-09-25,2325000,2019-10-01,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2019-06-08,2019-06-19,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900402,2019-01-17,10136000,2019-01-31,사회과학대학RC행정팀(서울),반납,중고품,공용전환
2019-05-01,2019-05-09,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900405,2019-01-17,10136000,2019-01-31,사회과학대학RC행정팀(서울),반납,신품,잉여물품
2020-12-06,2020-12-18,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202000274,2020-08-26,12112000,2020-09-06,사회과학대학RC행정팀(서울),반납,신품,잉여물품
2021-05-16,2021-05-28,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202000276,2020-08-26,12112000,2020-09-06,사회과학대학RC행정팀(서울),반납,신품,잉여물품
2020-10-23,2020-10-31,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202000282,2020-08-26,12112000,2020-09-06,사회과학대학RC행정팀(서울),반납,신품,사업종료
2019-04-03,2019-04-07,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900415,2019-02-13,13104000,2019-03-03,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2019-05-26,2019-06-06,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900418,2019-02-13,13104000,2019-03-03,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2019-06-15,2019-06-18,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900420,2019-02-13,13104000,2019-03-03,사회과학대학RC행정팀(서울),반납,신품,사업종료
2020-01-24,2020-02-05,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900428,2019-02-13,13104000,2019-03-03,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2024-06-15,2024-06-21,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202400378,2024-05-29,5150000,2024-06-10,자연과학대학RC행정팀(서울),반납,신품,잉여물품
2022-10-08,2022-10-11,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200296,2022-01-12,1602000,2022-01-16,자연과학대학RC행정팀(서울),반납,신품,사업종료
2023-04-29,2023-05-11,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200293,2022-04-26,1599000,2022-05-02,자연과학대학RC행정팀(서울),반납,신품,사업종료
2021-05-08,2021-05-21,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000330,2020-06-05,5580000,2020-06-23,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2020-12-29,2021-01-10,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000340,2020-06-05,5580000,2020-06-23,자연과학대학RC행정팀(서울),반납,신품,공용전환
2018-11-30,2018-12-10,badbergjr,박대리,확정,4321190224407366,액정모니터,M201800536,2018-04-27,954000,2018-05-03,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2020-05-18,2020-05-31,badbergjr,박대리,확정,5610170325114372,책상,M202000346,2020-03-09,72150000,2020-03-23,자연과학대학RC행정팀(서울),반납,신품,사업종료
2020-07-12,2020-07-21,badbergjr,박대리,확정,5610170325114372,책상,M202000348,2020-03-09,72150000,2020-03-23,자연과학대학RC행정팀(서울),반납,중고품,공용전환
2008-06-24,2008-07-01,badbergjr,박대리,확정,5610170325114372,책상,M200800680,2008-04-03,93132000,2008-04-12,자연과학대학RC행정팀(서울),반납,신품,잉여물품
2019-06-06,2019-06-15,badbergjr,박대리,확정,5610170325114372,책상,M201800555,2018-12-28,101538000,2019-01-05,자연과학대학RC행정팀(서울),반납,신품,잉여물품
2019-06-20,2019-06-28,badbergjr,박대리,확정,5610170325114372,책상,M201800569,2018-12-28,101538000,2019-01-05,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2020-04-14,2020-04-25,badbergjr,박대리,확정,5610170325114372,책상,M201800569,2018-12-28,101538000,2019-01-05,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-02-05,2019-02-11,badbergjr,박대리,확정,5610170325114372,책상,M201800571,2018-12-28,101538000,2019-01-05,자연과학대학RC행정팀(서울),반납,신품,잉여물품
2009-09-11,2009-09-24,badbergjr,박대리,확정,5610170325114372,책상,M200800705,2008-11-25,103840000,2008-12-02,자연과학대학RC행정팀(서울),반납,신품,사업종료
2009-10-20,2009-10-29,badbergjr,박대리,확정,5610170325114372,책상,M200800709,2008-11-25,103840000,2008-12-02,자연과학대학RC행정팀(서울),반납,중고품,공용전환
2018-12-25,2018-12-31,badbergjr,박대리,확정,5610170325114372,책상,M201800580,2018-08-03,109940000,2018-08-18,자연과학대학RC행정팀(서울),반납,중고품,공용전환
2018-11-11,2018-11-18,badbergjr,박대리,확정,5610170325114372,책상,M201800584,2018-08-03,109940000,2018-08-18,자연과학대학RC행정팀(서울),반납,신품,사업종료
2018-12-10,2018-12-15,badbergjr,박대리,확정,5610170325114372,책상,M201800587,2018-08-03,109940000,2018-08-18,자연과학대학RC행정팀(서울),반납,정비필요품,사업종료
2009-12-09,2009-12-12,badbergjr,박대리,확정,5610170325114372,책상,M200900746,2009-08-31,10598000,2009-09-03,자연과학대학RC행정팀(서울),반납,신품,공용전환
2020-04-21,2020-04-29,badbergjr,박대리,확정,5610170325114372,책상,M202000343,2020-01-07,11546000,2020-01-12,자연과학대학RC행정팀(서울),반납,신품,사업종료
2018-12-07,2018-12-16,badbergjr,박대리,확정,5610170325114372,책상,M201800548,2018-06-24,11096000,2018-07-01,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2023-09-23,2023-10-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M202300349,2023-09-03,1290000,2023-09-19,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2016-04-20,2016-05-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500576,2015-07-19,176000,2015-07-24,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2018-05-25,2018-06-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800601,2018-03-26,1584000,2018-04-13,자연과학대학RC행정팀(서울),반납,신품,사업종료
2018-11-25,2018-12-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800606,2018-03-26,1584000,2018-04-13,자연과학대학RC행정팀(서울),반납,정비필요품,사업종료
2018-09-10,2018-09-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800607,2018-03-26,1584000,2018-04-13,자연과학대학RC행정팀(서울),반납,신품,사업종료
2018-09-21,2018-10-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800615,2018-03-26,1584000,2018-04-13,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2018-02-01,2018-02-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700429,2017-06-03,996000,2017-06-15,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2018-03-13,2018-03-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700431,2017-06-03,996000,2017-06-15,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2015-11-18,2015-12-02,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201500579,2015-03-31,4818000,2015-04-12,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2015-04-13,2015-04-21,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201500581,2015-03-31,4818000,2015-04-12,자연과학대학RC행정팀(서울),반납,신품,사업종료
2010-02-15,2010-02-25,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900847,2009-05-23,7448000,2009-06-04,자연과학대학RC행정팀(서울),반납,신품,공용전환
2025-08-20,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M202000397,2020-02-03,7828000,2020-02-22,자연과학대학RC행정팀(서울),운용,신품,사업종료
2020-04-26,2020-05-08,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000401,2020-02-03,7828000,2020-02-22,자연과학대학RC행정팀(서울),반납,신품,사업종료
2009-08-15,2009-08-19,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200800752,2008-12-09,6664000,2008-12-19,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2020-10-11,2020-10-24,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900487,2019-10-14,7140000,2019-10-21,자연과학대학RC행정팀(서울),반납,중고품,공용전환
2025-07-29,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201900490,2019-10-14,7140000,2019-10-21,자연과학대학RC행정팀(서울),운용,중고품,사업종료
2020-08-26,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201900492,2019-10-14,7140000,2019-10-21,자연과학대학RC행정팀(서울),운용,중고품,사업종료
2025-04-07,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201900497,2019-10-14,7140000,2019-10-21,자연과학대학RC행정팀(서울),운용,중고품,사업종료
2020-06-05,2020-06-13,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000389,2020-01-25,5316000,2020-02-07,자연과학대학RC행정팀(서울),반납,신품,잉여물품
2021-04-04,2021-04-12,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000377,2020-04-24,924000,2020-05-01,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2015-03-07,2015-03-18,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201400431,2014-03-14,51200000,2014-03-21,자연과학대학RC행정팀(서울),반납,신품,사업종료
2018-03-05,2018-03-14,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201700439,2017-12-07,31602000,2017-12-13,자연과학대학RC행정팀(서울),반납,중고품,공용전환
2018-02-09,2018-02-14,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201700441,2017-12-07,31602000,2017-12-13,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2022-01-02,2022-01-10,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202100218,2021-05-11,116235000,2021-05-14,자연과학대학RC행정팀(서울),반납,신품,사업종료
2018-11-26,2018-12-02,badbergjr,박대리,확정,5610150222528723,소파,M201800540,2018-09-02,1550000,2018-09-08,자연과학대학RC행정팀(서울),반납,중고품,공용전환
2024-03-28,2024-03-31,badbergjr,박대리,확정,5610150222528723,소파,M202400402,2024-03-18,4045000,2024-03-21,자연과학대학RC행정팀(서울),반납,신품,사업종료
2017-10-14,2017-10-28,badbergjr,박대리,확정,5610150222528723,소파,M201700404,2017-06-07,3930000,2017-06-13,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2017-12-23,2018-01-06,badbergjr,박대리,확정,5610150222528723,소파,M201700402,2017-09-21,1554000,2017-09-28,자연과학대학RC행정팀(서울),반납,신품,잉여물품
2020-10-19,2020-10-29,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202000360,2020-01-28,12495000,2020-02-12,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2020-05-19,2020-05-29,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202000362,2020-01-28,12495000,2020-02-12,자연과학대학RC행정팀(서울),반납,신품,사업종료
2020-06-27,2020-07-05,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202000366,2020-01-28,12495000,2020-02-12,자연과학대학RC행정팀(서울),반납,신품,사업종료
2020-05-26,2020-06-03,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202000370,2020-01-28,12495000,2020-02-12,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2019-05-20,2019-06-01,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900463,2019-01-16,2505000,2019-01-20,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2025-10-15,,badbergjr,박대리,대기,5610170622575869,회의용탁자,M201900465,2019-08-10,13005000,2019-08-22,자연과학대학RC행정팀(서울),운용,신품,사업종료
2017-12-27,2018-01-06,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M201700442,2017-05-29,478000,2017-06-01,자연과학대학RC행정팀(서울),반납,중고품,공용전환
