반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2021-01-28,2021-02-04,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000008,2020-02-26,475000,2020-03-04,학생지원팀(서울),반납,중고품,사업종료
2019-06-14,2019-06-20,badbergjr,박대리,확정,4321190224407366,액정모니터,M201800019,2018-07-17,456000,2018-08-04,학생지원팀(서울),반납,중고품,사업종료
2018-08-21,2018-08-29,badbergjr,박대리,확정,4321190224407366,액정모니터,M201800031,2018-07-17,456000,2018-08-04,학생지원팀(서울),반납,신품,공용전환
2024-10-18,2024-10-30,badbergjr,박대리,확정,4321190224407366,액정모니터,M202400020,2024-09-27,480000,2024-10-14,학생지원팀(서울),반납,신품,사업종료
2020-04-13,2020-04-23,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201900008,2019-12-04,3270000,2019-12-08,학생지원팀(서울),반납,신품,사업종료
2009-07-10,2009-07-23,badbergjr,박대리,확정,5610170325114372,책상,M200800027,2008-10-23,5196000,2008-11-01,학생지원팀(서울),반납,중고품,사업종료
2008-11-02,2008-11-15,badbergjr,박대리,확정,5610170325114372,책상,M200800028,2008-10-23,5196000,2008-11-01,학생지원팀(서울),반납,정비필요품,사업종료
2020-03-13,2020-03-22,badbergjr,박대리,확정,5610170325114372,책상,M201900026,2019-04-15,5704000,2019-05-05,학생지원팀(서울),반납,신품,잉여물품
2006-11-11,2006-11-24,badbergjr,박대리,확정,5610170325114372,책상,M200600023,2006-05-05,5200000,2006-05-20,학생지원팀(서울),반납,정비필요품,사업종료
2015-12-19,2016-01-02,badbergjr,박대리,확정,5610170325114372,책상,M201500032,2015-08-26,5538000,2015-09-13,학생지원팀(서울),반납,중고품,사업종료
2019-02-12,2019-02-20,badbergjr,박대리,확정,5610170325114372,책상,M201800046,2018-06-21,5784000,2018-06-25,학생지원팀(서울),반납,신품,잉여물품
2015-09-29,2015-10-04,badbergjr,박대리,확정,5610170325114372,책상,M201500042,2015-06-29,5568000,2015-07-18,학생지원팀(서울),반납,중고품,사업종료
2015-10-14,2015-10-23,badbergjr,박대리,확정,5610170325114372,책상,M201500050,2015-06-29,5568000,2015-07-18,학생지원팀(서울),반납,중고품,사업종료
2018-01-10,2018-01-19,badbergjr,박대리,확정,5610170325114372,책상,M201700030,2017-01-22,5636000,2017-02-09,학생지원팀(서울),반납,중고품,사업종료
2018-11-20,2018-12-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800074,2018-05-23,88000,2018-06-04,학생지원팀(서울),반납,중고품,사업종료
2019-01-17,2019-01-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800084,2018-05-23,88000,2018-06-04,학생지원팀(서울),반납,중고품,공용전환
2016-09-12,2016-09-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500089,2015-12-04,89000,2015-12-09,학생지원팀(서울),반납,중고품,사업종료
2018-11-15,2018-11-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800058,2018-09-10,82000,2018-09-28,학생지원팀(서울),반납,신품,잉여물품
2019-03-26,2019-04-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800062,2018-09-10,82000,2018-09-28,학생지원팀(서울),반납,중고품,사업종료
2020-05-27,2020-05-31,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900084,2019-08-06,459000,2019-08-09,학생지원팀(서울),반납,신품,사업종료
2020-02-28,2020-03-02,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900085,2019-08-06,459000,2019-08-09,학생지원팀(서울),반납,중고품,공용전환
2009-05-22,2009-06-01,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900085,2009-01-21,411000,2009-02-03,학생지원팀(서울),반납,중고품,공용전환
2020-05-25,2020-06-02,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900068,2019-10-24,441000,2019-11-09,학생지원팀(서울),반납,중고품,사업종료
2020-08-12,2020-08-21,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900071,2019-10-24,441000,2019-11-09,학생지원팀(서울),반납,중고품,공용전환
2009-12-27,2010-01-10,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900099,2009-01-02,419000,2009-01-19,학생지원팀(서울),반납,정비필요품,사업종료
2020-05-29,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201900045,2019-05-16,414000,2019-05-23,학생지원팀(ERICA),운용,중고품,사업종료
2020-05-19,2020-06-01,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900050,2019-05-16,414000,2019-05-23,학생지원팀(서울),반납,신품,공용전환
2020-05-04,2020-05-13,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900082,2019-07-11,448000,2019-07-16,학생지원팀(서울),반납,신품,잉여물품
2019-08-16,2019-08-20,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900056,2019-01-24,430000,2019-02-01,학생지원팀(서울),반납,신품,사업종료
2022-05-07,2022-05-20,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202200045,2022-03-30,9980000,2022-04-04,학생지원팀(서울),반납,중고품,사업종료
2017-09-23,2017-10-06,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201700060,2017-07-23,9756000,2017-07-28,학생지원팀(서울),반납,중고품,공용전환
2018-02-03,2018-02-07,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201700061,2017-07-23,9756000,2017-07-28,학생지원팀(서울),반납,중고품,사업종료
2019-01-18,2019-01-21,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201700061,2017-07-23,9756000,2017-07-28,경상대학RC행정팀(ERICA),반납,신품,공용전환
2022-08-23,2022-09-01,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202100006,2021-11-07,22775000,2021-11-12,학생지원팀(서울),반납,신품,잉여물품
2015-07-30,2015-08-10,badbergjr,박대리,확정,5610150222528723,소파,M201400017,2014-12-11,755000,2014-12-15,학생지원팀(서울),반납,신품,잉여물품
2018-09-29,2018-10-07,badbergjr,박대리,확정,5610150222528723,소파,M201700024,2017-12-14,726000,2017-12-20,학생지원팀(서울),반납,신품,공용전환
2019-09-06,2019-09-12,badbergjr,박대리,확정,5610150222528723,소파,M201800043,2018-10-08,767000,2018-10-15,학생지원팀(서울),반납,중고품,공용전환
2025-03-28,2025-04-01,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202500058,2025-02-11,774000,2025-03-01,학생지원팀(서울),반납,중고품,사업종료
2025-08-26,,badbergjr,박대리,대기,5610170622575869,회의용탁자,M201900029,2019-07-05,799000,2019-07-10,학생지원팀(서울),운용,중고품,공용전환
2019-05-02,2019-05-13,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800054,2018-11-17,772000,2018-11-22,학생지원팀(서울),반납,중고품,공용전환
2018-03-06,2018-03-18,badbergjr,박대리,확정,4512150425468676,디지털카메라,M201700021,2017-08-26,2775000,2017-09-01,학생지원팀(서울),반납,신품,사업종료
2023-01-01,2023-01-11,badbergjr,박대리,확정,4410150325652906,다기능복사기,M202200040,2022-10-13,438000,2022-10-19,학생지원팀(서울),반납,신품,잉여물품
2024-01-12,2024-01-26,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202300068,2023-12-01,491000,2023-12-21,커리어개발팀(서울),반납,신품,사업종료
2020-02-17,2020-03-01,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900097,2019-12-05,479000,2019-12-10,커리어개발팀(서울),반납,중고품,사업종료
2019-12-27,2020-01-09,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201900100,2019-10-23,3226000,2019-10-28,커리어개발팀(서울),반납,중고품,공용전환
2016-09-02,2016-09-14,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201600068,2016-07-25,814000,2016-07-30,커리어개발팀(서울),반납,중고품,사업종료
2009-12-20,2009-12-31,badbergjr,박대리,확정,5610170325114372,책상,M200900151,2009-03-22,5341000,2009-04-10,커리어개발팀(서울),반납,신품,잉여물품
2017-11-27,2017-12-07,badbergjr,박대리,확정,5610170325114372,책상,M201700081,2017-07-07,5339000,2017-07-16,커리어개발팀(서울),반납,중고품,사업종료
2018-02-28,2018-03-06,badbergjr,박대리,확정,5610170325114372,책상,M201700082,2017-07-07,5339000,2017-07-16,커리어개발팀(서울),반납,정비필요품,사업종료
2018-07-02,2018-07-07,badbergjr,박대리,확정,5610170325114372,책상,M201700083,2017-07-07,5339000,2017-07-16,커리어개발팀(서울),반납,신품,사업종료
2016-04-02,2016-04-15,badbergjr,박대리,확정,5610170325114372,책상,M201500110,2015-06-20,5289000,2015-07-09,커리어개발팀(서울),반납,신품,사업종료
2025-02-03,,badbergjr,박대리,대기,5610170325114372,책상,M201500116,2015-06-20,5289000,2015-07-09,커리어개발팀(서울),운용,중고품,사업종료
2020-02-19,2020-03-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201900109,2019-09-06,82000,2019-09-20,커리어개발팀(서울),반납,정비필요품,사업종료
2026-01-21,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201900113,2019-09-06,82000,2019-09-20,커리어개발팀(서울),운용,신품,잉여물품
2020-05-24,2020-05-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M201900114,2019-09-06,82000,2019-09-20,커리어개발팀(서울),반납,중고품,사업종료
2020-05-10,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201900116,2019-09-06,82000,2019-09-20,커리어개발팀(서울),운용,신품,사업종료
2020-04-10,2020-04-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M201900124,2019-09-06,82000,2019-09-20,커리어개발팀(서울),반납,신품,사업종료
2018-09-17,2018-09-29,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700096,2017-12-07,423000,2017-12-10,커리어개발팀(서울),반납,신품,사업종료
2017-03-24,2017-04-05,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201600102,2016-08-17,428000,2016-08-25,커리어개발팀(서울),반납,중고품,공용전환
2019-02-09,2019-02-17,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201800173,2018-04-25,445000,2018-05-04,커리어개발팀(서울),반납,신품,잉여물품
2018-06-03,2018-06-06,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201800180,2018-04-25,445000,2018-05-04,커리어개발팀(서울),반납,중고품,사업종료
2019-08-23,2019-08-30,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201800155,2018-12-28,427000,2019-01-14,커리어개발팀(서울),반납,중고품,사업종료
2018-03-23,2018-03-27,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800146,2018-02-25,837000,2018-02-28,커리어개발팀(서울),반납,신품,잉여물품
2020-05-07,2020-05-17,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900102,2019-05-14,808000,2019-05-17,커리어개발팀(서울),반납,신품,공용전환
2016-09-06,2016-09-19,badbergjr,박대리,확정,4512150425468676,디지털카메라,M201600071,2016-01-08,2761000,2016-01-13,커리어개발팀(서울),반납,중고품,사업종료
2020-08-25,2020-09-06,badbergjr,박대리,확정,4016160225676461,공기청정기,M202000009,2020-02-13,782000,2020-02-16,커리어개발팀(서울),반납,신품,공용전환
2024-12-23,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M202400346,2024-09-08,2691000,2024-09-13,사회과학대학RC행정팀(서울),운용,중고품,사업종료
2022-01-13,2022-01-24,badbergjr,박대리,확정,4321190224407366,액정모니터,M202100187,2021-02-10,455000,2021-02-26,사회과학대학RC행정팀(서울),반납,중고품,공용전환
2025-06-12,,badbergjr,박대리,대기,4321190224407366,액정모니터,M202100190,2021-02-10,455000,2021-02-26,사회과학대학RC행정팀(서울),운용,신품,사업종료
2019-08-19,,badbergjr,박대리,반려,5216150523860502,텔레비전,M201900391,2019-06-15,1394000,2019-06-18,사회과학대학RC행정팀(서울),운용,신품,사업종료
2016-06-05,,badbergjr,박대리,반려,5610170325114372,책상,M201600510,2016-02-22,5561000,2016-03-10,사회과학대학RC행정팀(서울),운용,신품,사업종료
2016-11-17,2016-11-23,badbergjr,박대리,확정,5610170325114372,책상,M201600513,2016-02-22,5561000,2016-03-10,사회과학대학RC행정팀(서울),반납,정비필요품,사업종료
2016-12-24,2016-12-31,badbergjr,박대리,확정,5610170325114372,책상,M201600515,2016-02-22,5561000,2016-03-10,사회과학대학RC행정팀(서울),반납,중고품,공용전환
2016-04-23,,badbergjr,박대리,반려,5610170325114372,책상,M201600520,2016-02-22,5561000,2016-03-10,사회과학대학RC행정팀(서울),운용,신품,잉여물품
2016-10-11,2016-10-19,badbergjr,박대리,확정,5610170325114372,책상,M201600527,2016-01-12,5632000,2016-01-29,사회과학대학RC행정팀(서울),반납,정비필요품,사업종료
2008-03-28,2008-03-31,badbergjr,박대리,확정,5610170325114372,책상,M200700499,2007-11-17,5287000,2007-11-22,사회과학대학RC행정팀(서울),반납,신품,사업종료
2025-12-28,,badbergjr,박대리,대기,5610170325114372,책상,M201700358,2017-08-01,5566000,2017-08-04,사회과학대학RC행정팀(서울),운용,중고품,사업종료
2015-09-02,2015-09-11,badbergjr,박대리,확정,5610170325114372,책상,M201500428,2015-07-31,5939000,2015-08-04,사회과학대학RC행정팀(서울),반납,중고품,공용전환
2020-06-13,2020-06-18,badbergjr,박대리,확정,5610170325114372,책상,M202000266,2020-04-17,5645000,2020-04-24,사회과학대학RC행정팀(서울),반납,중고품,공용전환
2019-03-25,2019-03-29,badbergjr,박대리,확정,5610170325114372,책상,M201800495,2018-09-26,5707000,2018-09-30,사회과학대학RC행정팀(서울),반납,정비필요품,사업종료
2016-10-26,2016-11-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600547,2016-08-29,86000,2016-09-17,사회과학대학RC행정팀(서울),반납,신품,잉여물품
2017-05-11,2017-05-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600552,2016-08-29,86000,2016-09-17,사회과학대학RC행정팀(서울),반납,신품,공용전환
2015-03-12,2015-03-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500445,2015-01-30,83000,2015-02-18,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2025-08-17,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M200500646,2005-06-11,416000,2005-06-22,사회과학대학RC행정팀(서울),운용,중고품,공용전환
2015-11-21,2015-11-27,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201500454,2015-10-28,423000,2015-11-14,사회과학대학RC행정팀(서울),반납,신품,사업종료
2016-01-25,2016-02-01,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201500456,2015-10-28,423000,2015-11-14,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2016-09-20,2016-09-25,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201500463,2015-10-28,423000,2015-11-14,사회과학대학RC행정팀(서울),반납,정비필요품,사업종료
2016-07-30,2016-08-03,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201500464,2015-10-28,423000,2015-11-14,사회과학대학RC행정팀(서울),반납,신품,잉여물품
2016-01-20,2016-02-01,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201500467,2015-10-28,423000,2015-11-14,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2008-06-09,2008-06-15,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200700510,2007-07-16,418000,2007-08-01,사회과학대학RC행정팀(서울),반납,신품,사업종료
2008-04-27,2008-05-11,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200700515,2007-07-16,418000,2007-08-01,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2008-07-28,2008-08-11,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200700525,2007-07-16,418000,2007-08-01,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2019-04-20,2019-04-26,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201800504,2018-10-16,441000,2018-10-29,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2019-05-20,2019-06-01,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201800513,2018-10-16,441000,2018-10-29,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2016-02-12,2016-02-20,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201500478,2015-02-23,435000,2015-03-14,사회과학대학RC행정팀(서울),반납,신품,잉여물품
2015-12-26,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201500483,2015-02-23,435000,2015-03-14,사회과학대학RC행정팀(서울),운용,신품,공용전환
2025-11-13,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201500484,2015-02-23,435000,2015-03-14,사회과학대학RC행정팀(서울),운용,중고품,사업종료
2016-01-30,2016-02-08,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201500487,2015-07-09,9541000,2015-07-16,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2019-02-05,2019-02-19,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201800523,2018-04-11,9666000,2018-04-15,사회과학대학RC행정팀(서울),반납,신품,공용전환
2025-11-19,,badbergjr,박대리,대기,4411191125460962,인터랙티브화이트보드및액세서리,M202100193,2021-02-03,24007000,2021-02-10,사회과학대학RC행정팀(서울),운용,정비필요품,사업종료
2021-03-08,2021-03-20,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202100194,2021-02-03,24007000,2021-02-10,사회과학대학RC행정팀(서울),반납,중고품,공용전환
2013-11-04,2013-11-14,badbergjr,박대리,확정,5610150222528723,소파,M201300281,2013-06-14,734000,2013-06-17,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2019-10-22,2019-10-31,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900406,2019-01-17,724000,2019-01-31,사회과학대학RC행정팀(서울),반납,중고품,공용전환
2020-12-06,,badbergjr,박대리,반려,5610170622575869,회의용탁자,M202000269,2020-08-26,757000,2020-09-06,사회과학대학RC행정팀(서울),운용,중고품,공용전환
2019-04-21,2019-05-04,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800502,2018-09-01,804000,2018-09-04,사회과학대학RC행정팀(서울),반납,신품,공용전환
2018-04-02,2018-04-14,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201700365,2017-08-11,805000,2017-08-16,사회과학대학RC행정팀(서울),반납,신품,잉여물품
2019-12-03,2019-12-10,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900416,2019-02-13,728000,2019-03-03,사회과학대학RC행정팀(서울),반납,신품,사업종료
2025-09-09,,badbergjr,박대리,대기,5610170622575869,회의용탁자,M201900417,2019-02-13,728000,2019-03-03,사회과학대학RC행정팀(서울),운용,신품,공용전환
2019-06-30,2019-07-12,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900419,2019-02-13,728000,2019-03-03,사회과학대학RC행정팀(서울),반납,중고품,공용전환
2025-10-08,,badbergjr,박대리,대기,4512150425468676,디지털카메라,M201900388,2019-10-07,2983000,2019-10-10,사회과학대학RC행정팀(서울),운용,중고품,공용전환
2025-11-23,,badbergjr,박대리,대기,4410150325652906,다기능복사기,M201700355,2017-09-11,422000,2017-09-14,사회과학대학RC행정팀(서울),운용,신품,잉여물품
2019-07-14,2019-07-19,badbergjr,박대리,확정,4016160225676461,공기청정기,M201900376,2019-05-06,780000,2019-05-10,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2021-06-02,2021-06-16,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202000295,2020-08-21,525000,2020-08-25,자연과학대학RC행정팀(서울),반납,신품,사업종료
2020-07-31,2020-08-07,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000316,2020-06-05,465000,2020-06-23,자연과학대학RC행정팀(서울),반납,신품,잉여물품
2021-05-09,2021-05-13,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000322,2020-06-05,465000,2020-06-23,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2021-07-23,2021-08-02,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000322,2020-06-05,465000,2020-06-23,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2025-12-27,2025-12-31,badbergjr,박대리,확정,4321190224407366,액정모니터,M202500489,2025-12-12,499000,2025-12-17,자연과학대학RC행정팀(서울),반납,신품,사업종료
2020-09-12,2020-09-20,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201900446,2019-09-21,3245000,2019-09-24,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2021-09-10,2021-09-24,badbergjr,박대리,확정,4321171124204348,스캐너,M202000314,2020-09-17,5448000,2020-09-21,자연과학대학RC행정팀(서울),반납,신품,사업종료
2021-07-26,2021-08-06,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M202000341,2020-11-30,879000,2020-12-06,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2016-11-14,2016-11-19,badbergjr,박대리,확정,5610170325114372,책상,M201600646,2016-02-21,5981000,2016-02-27,자연과학대학RC행정팀(서울),반납,중고품,공용전환
2024-11-14,,badbergjr,박대리,대기,5610170325114372,책상,M201600647,2016-02-21,5981000,2016-02-27,자연과학대학RC행정팀(서울),운용,신품,사업종료
2009-09-09,2009-09-13,badbergjr,박대리,확정,5610170325114372,책상,M200900756,2009-04-25,5202000,2009-05-13,자연과학대학RC행정팀(서울),반납,신품,공용전환
2020-12-15,2020-12-29,badbergjr,박대리,확정,5610170325114372,책상,M202000343,2020-03-09,5550000,2020-03-23,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2020-07-20,2020-07-23,badbergjr,박대리,확정,5610170325114372,책상,M202000351,2020-03-09,5550000,2020-03-23,자연과학대학RC행정팀(서울),반납,신품,사업종료
2020-06-04,2020-06-12,badbergjr,박대리,확정,5610170325114372,책상,M202000352,2020-03-09,5550000,2020-03-23,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2008-12-09,2008-12-21,badbergjr,박대리,확정,5610170325114372,책상,M200800678,2008-04-03,5174000,2008-04-12,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2019-04-11,2019-04-18,badbergjr,박대리,확정,5610170325114372,책상,M201800570,2018-12-28,5641000,2019-01-05,자연과학대학RC행정팀(서울),반납,신품,잉여물품
2019-08-26,2019-08-30,badbergjr,박대리,확정,5610170325114372,책상,M201800574,2018-12-28,5641000,2019-01-05,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2019-02-01,2019-02-12,badbergjr,박대리,확정,5610170325114372,책상,M201800576,2018-12-28,5641000,2019-01-05,자연과학대학RC행정팀(서울),반납,중고품,공용전환
2019-10-30,2019-11-08,badbergjr,박대리,확정,5610170325114372,책상,M201800580,2018-12-28,5641000,2019-01-05,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2019-07-09,2019-07-12,badbergjr,박대리,확정,5610170325114372,책상,M201800582,2018-12-28,5641000,2019-01-05,자연과학대학RC행정팀(서울),반납,신품,잉여물품
2019-03-12,2019-03-15,badbergjr,박대리,확정,5610170325114372,책상,M201800586,2018-12-28,5641000,2019-01-05,자연과학대학RC행정팀(서울),반납,신품,사업종료
2019-04-19,2019-04-25,badbergjr,박대리,확정,5610170325114372,책상,M201800548,2018-08-03,5497000,2018-08-18,자연과학대학RC행정팀(서울),반납,신품,사업종료
2019-04-04,2019-04-08,badbergjr,박대리,확정,5610170325114372,책상,M201800549,2018-08-03,5497000,2018-08-18,자연과학대학RC행정팀(서울),반납,중고품,공용전환
2018-12-09,2018-12-13,badbergjr,박대리,확정,5610170325114372,책상,M201800553,2018-08-03,5497000,2018-08-18,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2025-11-25,,badbergjr,박대리,대기,5610170325114372,책상,M201800554,2018-08-03,5497000,2018-08-18,자연과학대학RC행정팀(서울),운용,신품,사업종료
2024-11-16,,badbergjr,박대리,대기,5610170325114372,책상,M200800709,2008-05-10,5578000,2008-05-17,자연과학대학RC행정팀(서울),운용,중고품,사업종료
2018-06-02,2018-06-09,badbergjr,박대리,확정,5610170325114372,책상,M201700408,2017-06-13,5631000,2017-06-18,자연과학대학RC행정팀(서울),반납,신품,공용전환
2020-06-01,2020-06-08,badbergjr,박대리,확정,5610170325114372,책상,M201900456,2019-11-24,5908000,2019-12-01,자연과학대학RC행정팀(서울),반납,신품,잉여물품
2024-10-25,,badbergjr,박대리,대기,5610170325114372,책상,M201800588,2018-03-22,5724000,2018-03-26,자연과학대학RC행정팀(서울),운용,정비필요품,사업종료
2020-05-18,2020-05-30,badbergjr,박대리,확정,5610170325114372,책상,M202000356,2020-01-07,5773000,2020-01-12,자연과학대학RC행정팀(서울),반납,신품,잉여물품
2023-11-19,2023-11-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M202200325,2022-12-31,92000,2023-01-04,자연과학대학RC행정팀(서울),반납,중고품,공용전환
2018-10-09,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201800616,2018-09-27,91000,2018-10-02,자연과학대학RC행정팀(서울),운용,신품,사업종료
2023-05-20,2023-05-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M202200319,2022-09-23,87000,2022-09-28,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2025-05-20,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201800597,2018-03-26,88000,2018-04-13,자연과학대학RC행정팀(서울),운용,신품,잉여물품
2025-09-25,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201800599,2018-03-26,88000,2018-04-13,자연과학대학RC행정팀(서울),운용,정비필요품,사업종료
2018-07-05,2018-07-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800603,2018-03-26,88000,2018-04-13,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2018-09-17,2018-09-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700436,2017-10-23,86000,2017-10-26,자연과학대학RC행정팀(서울),반납,신품,잉여물품
2024-11-22,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202200324,2022-10-28,92000,2022-11-02,자연과학대학RC행정팀(서울),운용,신품,사업종료
2016-02-15,2016-02-28,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201500580,2015-03-31,438000,2015-04-12,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2020-04-28,2020-05-01,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000378,2020-02-03,412000,2020-02-22,자연과학대학RC행정팀(서울),반납,정비필요품,사업종료
2021-01-13,2021-01-24,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000382,2020-02-03,412000,2020-02-22,자연과학대학RC행정팀(서울),반납,신품,사업종료
2020-07-18,2020-07-24,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000390,2020-02-03,412000,2020-02-22,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2009-12-04,2009-12-09,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200800739,2008-12-09,392000,2008-12-19,자연과학대학RC행정팀(서울),반납,중고품,공용전환
2020-07-10,2020-07-13,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900481,2019-10-14,420000,2019-10-21,자연과학대학RC행정팀(서울),반납,정비필요품,사업종료
2020-05-11,2020-05-25,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900487,2019-10-14,420000,2019-10-21,자연과학대학RC행정팀(서울),반납,중고품,공용전환
2020-04-04,2020-04-09,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000396,2020-01-25,443000,2020-02-07,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2020-05-07,2020-05-21,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000400,2020-01-25,443000,2020-02-07,자연과학대학RC행정팀(서울),반납,신품,사업종료
