반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2017-09-03,2017-09-14,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201625475,2016-09-09,3043000,2016-09-15,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-09-16,2017-09-26,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201625478,2016-09-09,3043000,2016-09-15,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2017-04-30,2017-05-13,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201625479,2016-09-09,3043000,2016-09-15,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-07-18,2020-07-26,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202025484,2020-06-20,6974000,2020-06-30,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2015-09-20,2015-10-01,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201525495,2015-08-17,559000,2015-08-26,시설팀(ERICA),운용,신품,잉여물품
2024-12-05,,badbergjr,박대리,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202425511,2024-08-19,2100000,2024-08-26,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2016-07-13,2016-07-16,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201525521,2015-11-30,6084000,2015-12-14,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-12-29,2017-01-12,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201525534,2015-11-30,6084000,2015-12-14,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-07-23,2016-07-30,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201525535,2015-11-30,6084000,2015-12-14,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-03-16,2016-03-22,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201525539,2015-11-30,6084000,2015-12-14,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-01-02,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201525540,2015-11-30,6084000,2015-12-14,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2023-07-03,2023-07-14,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202225554,2022-10-23,4147000,2022-10-29,시설팀(ERICA),운용,폐품,사용연한경과
2015-12-12,,badbergjr,박대리,반려,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201525563,2015-07-20,4377000,2015-07-31,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-07-26,2016-08-03,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201525566,2015-07-20,4377000,2015-07-31,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-01-20,2018-01-25,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201725569,2017-12-10,1534000,2017-12-19,학생지원팀(ERICA),운용,신품,잉여물품
2018-11-05,,badbergjr,박대리,반려,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201725573,2017-12-10,1534000,2017-12-19,학생지원팀(ERICA),운용,폐품,사용연한경과
2020-10-01,2020-10-10,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202025594,2020-08-18,3935000,2020-08-26,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2021-03-25,2021-04-03,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202025597,2020-08-18,3935000,2020-08-26,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-06-25,2021-07-03,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202025602,2020-08-18,3935000,2020-08-26,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2022-06-15,2022-06-25,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202225624,2022-04-18,9001000,2022-05-01,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2022-09-12,2022-09-17,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202225628,2022-04-18,9001000,2022-05-01,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-02-27,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202225662,2022-04-18,9001000,2022-05-01,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-06-29,2018-07-04,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201825668,2018-01-11,1455000,2018-01-25,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-04-10,2016-04-15,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201625679,2016-01-08,742000,2016-01-13,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-03-21,2016-03-25,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201625680,2016-01-08,742000,2016-01-13,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2016-05-24,2016-05-27,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201625683,2016-01-08,742000,2016-01-13,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-03-12,2016-03-24,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201625685,2016-01-08,742000,2016-01-13,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2017-01-30,2017-02-08,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201625691,2016-03-07,15261000,2016-03-13,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-12-17,2016-12-25,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201625707,2016-04-28,201000,2016-05-02,학생지원팀(ERICA),운용,폐품,사용연한경과
2017-05-21,2017-05-31,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201625714,2016-11-02,3571000,2016-11-08,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-07-10,2024-07-13,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202425720,2024-05-21,3064000,2024-05-29,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2024-06-14,,badbergjr,박대리,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202425729,2024-05-21,3064000,2024-05-29,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2023-07-01,2023-07-14,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202325735,2023-01-14,1704000,2023-01-17,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2025-04-23,,badbergjr,박대리,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201725745,2017-12-08,504000,2017-12-15,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2016-03-28,2016-04-01,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201525763,2015-05-21,401000,2015-05-27,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-03-18,2023-03-21,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202325770,2023-02-03,6645000,2023-02-13,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2019-08-16,2019-08-30,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201825802,2018-10-27,2702000,2018-11-09,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2019-01-29,2019-02-06,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201825809,2018-10-27,2702000,2018-11-09,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2017-12-19,2017-12-28,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201725824,2017-05-27,14981000,2017-05-30,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-04-07,2018-04-12,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201725826,2017-05-27,14981000,2017-05-30,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-10-20,2017-11-01,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201725828,2017-05-27,14981000,2017-05-30,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-11-17,2017-11-28,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201725846,2017-05-27,14981000,2017-05-30,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2026-01-11,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201725850,2017-05-27,14981000,2017-05-30,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-09-25,2017-10-09,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201725855,2017-05-27,14981000,2017-05-30,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-08-25,2017-09-02,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201725864,2017-05-27,14981000,2017-05-30,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-05-13,2016-05-24,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201525880,2015-04-30,786000,2015-05-09,학생지원팀(ERICA),운용,폐품,사용연한경과
2019-04-03,2019-04-13,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201925892,2019-03-03,5625000,2019-03-06,시설팀(ERICA),운용,신품,잉여물품
2021-10-11,2021-10-24,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202125893,2021-08-11,3889000,2021-08-15,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2025-01-21,,badbergjr,박대리,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202125898,2021-08-11,3889000,2021-08-15,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2017-01-31,2017-02-03,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201625925,2016-02-08,2465000,2016-02-19,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-12-14,2020-12-25,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202025931,2020-07-25,936000,2020-07-31,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2023-07-25,2023-08-07,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202325952,2023-06-01,18380000,2023-06-14,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2025-12-01,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201925997,2019-06-28,7118000,2019-07-11,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2020-03-07,2020-03-20,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201925998,2019-06-28,7118000,2019-07-11,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2020-01-25,,badbergjr,박대리,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201925999,2019-06-28,7118000,2019-07-11,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-07-06,2020-07-18,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201926001,2019-06-28,7118000,2019-07-11,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2020-02-22,2020-02-28,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201926005,2019-06-28,7118000,2019-07-11,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2020-07-12,2020-07-24,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201926022,2019-06-28,7118000,2019-07-11,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-04-16,,badbergjr,박대리,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201926029,2019-06-28,7118000,2019-07-11,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-07-02,2019-07-16,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201826042,2018-09-29,12983000,2018-10-13,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-04-30,2019-05-12,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201826051,2018-09-29,12983000,2018-10-13,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-09-28,2019-10-08,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201826065,2018-09-29,12983000,2018-10-13,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2019-06-26,,badbergjr,박대리,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201826066,2018-09-29,12983000,2018-10-13,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-03-12,2019-03-18,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201826069,2018-09-29,12983000,2018-10-13,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-04-20,2019-05-02,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201826070,2018-09-29,12983000,2018-10-13,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2015-11-30,2015-12-08,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201526071,2015-09-05,8964000,2015-09-09,시설팀(ERICA),운용,정비필요품,고장/파손
2016-02-06,2016-02-11,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201526078,2015-09-05,8964000,2015-09-09,시설팀(ERICA),운용,정비필요품,고장/파손
2018-02-28,2018-03-08,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201726082,2017-12-05,266000,2017-12-10,시설팀(ERICA),운용,폐품,사용연한경과
2018-09-14,2018-09-21,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201726085,2017-12-05,266000,2017-12-10,시설팀(ERICA),운용,정비필요품,고장/파손
2016-08-13,2016-08-18,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201526091,2015-10-01,374000,2015-10-07,학생지원팀(ERICA),운용,폐품,사용연한경과
2018-07-24,2018-08-03,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201726108,2017-12-05,775000,2017-12-10,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2015-09-16,2015-09-21,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201526121,2015-04-14,17605000,2015-04-18,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2015-07-19,2015-07-29,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201526125,2015-04-14,17605000,2015-04-18,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-03-13,2016-03-23,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201626149,2016-02-05,8701000,2016-02-17,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2016-08-13,2016-08-22,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201626158,2016-02-05,8701000,2016-02-17,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-12-21,2016-12-30,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201626162,2016-02-05,8701000,2016-02-17,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-12-21,2017-01-04,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201626164,2016-02-05,8701000,2016-02-17,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-07-05,2018-07-14,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201826182,2018-02-22,2404000,2018-02-25,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2018-10-25,2018-11-02,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201826193,2018-03-22,4109000,2018-04-02,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-10-05,2019-10-19,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201926222,2019-05-08,13430000,2019-05-12,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-08-12,2019-08-22,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201926226,2019-05-08,13430000,2019-05-12,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-09-07,,badbergjr,박대리,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201926235,2019-05-08,13430000,2019-05-12,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2020-04-26,2020-05-06,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201926236,2019-05-08,13430000,2019-05-12,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-11-07,2019-11-19,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201926248,2019-05-08,13430000,2019-05-12,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-06-04,2019-06-07,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201926251,2019-05-08,13430000,2019-05-12,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2021-07-18,2021-07-31,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202126258,2021-01-31,1311000,2021-02-04,학생지원팀(ERICA),운용,정비필요품,고장/파손
2022-07-19,2022-07-25,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202126323,2021-12-17,7482000,2021-12-21,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-04-30,2021-05-07,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202026329,2020-08-24,5634000,2020-08-30,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-09-15,,badbergjr,박대리,반려,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201626331,2016-09-30,461000,2016-10-14,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-03-12,2017-03-26,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201626333,2016-09-30,461000,2016-10-14,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-04-05,2016-04-09,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201526338,2015-05-09,8094000,2015-05-12,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2015-05-25,2015-06-05,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201526341,2015-05-09,8094000,2015-05-12,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2015-06-09,2015-06-15,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201526345,2015-05-09,8094000,2015-05-12,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2018-09-22,2018-10-02,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201726346,2017-09-25,3496000,2017-10-08,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-11-16,2017-11-22,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201726347,2017-09-25,3496000,2017-10-08,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2017-11-02,2017-11-15,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201726349,2017-09-25,3496000,2017-10-08,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2025-05-11,,badbergjr,박대리,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M201526351,2015-04-18,5717000,2015-04-24,시설팀(ERICA),운용,폐품,사용연한경과
2015-10-03,2015-10-07,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201526358,2015-04-18,5717000,2015-04-24,시설팀(ERICA),운용,폐품,사용연한경과
2025-12-22,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201626371,2016-07-01,9720000,2016-07-09,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-01-18,2017-01-22,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201626381,2016-07-01,9720000,2016-07-09,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-05-27,2017-06-08,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201626389,2016-07-01,9720000,2016-07-09,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-01-30,2017-02-05,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201626401,2016-07-01,9720000,2016-07-09,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-03-30,2017-04-13,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201626402,2016-07-01,9720000,2016-07-09,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-03-27,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201626405,2016-07-01,9720000,2016-07-09,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-08-31,2016-09-04,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201626415,2016-07-01,9720000,2016-07-09,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-08-02,2016-08-16,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201626416,2016-07-01,9720000,2016-07-09,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2024-11-28,,badbergjr,박대리,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201526443,2015-07-21,1534000,2015-07-25,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-09-17,2016-09-30,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201526452,2015-09-09,7893000,2015-09-13,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2018-12-27,2019-01-10,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201826456,2018-08-28,3641000,2018-09-11,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-06-13,2019-06-20,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201826521,2018-12-29,8924000,2019-01-10,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-10-10,2019-10-20,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201826522,2018-12-29,8924000,2019-01-10,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-06-22,2019-06-29,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201826532,2018-12-19,22119000,2018-12-22,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
