반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2024-06-27,,badbergjr,박대리,반려,5610170622575869,회의용탁자,M202400103,2024-01-12,12464000,2024-01-26,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2025-03-21,2025-04-02,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202500004,2025-02-26,1587000,2025-03-03,학생지원팀(서울),반납,중고품,사업종료
2021-01-28,2021-02-04,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000008,2020-02-26,950000,2020-03-04,학생지원팀(서울),반납,중고품,사업종료
2019-06-14,2019-06-20,badbergjr,박대리,확정,4321190224407366,액정모니터,M201800019,2018-07-17,9120000,2018-08-04,학생지원팀(서울),반납,중고품,사업종료
2018-08-21,2018-08-29,badbergjr,박대리,확정,4321190224407366,액정모니터,M201800031,2018-07-17,9120000,2018-08-04,학생지원팀(서울),반납,신품,공용전환
2024-10-18,2024-10-30,badbergjr,박대리,확정,4321190224407366,액정모니터,M202400020,2024-09-27,9600000,2024-10-14,학생지원팀(서울),반납,신품,사업종료
2020-04-13,2020-04-23,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201900008,2019-12-04,3270000,2019-12-08,학생지원팀(서울),반납,신품,사업종료
2009-07-10,2009-07-23,badbergjr,박대리,확정,5610170325114372,책상,M200800027,2008-10-23,67548000,2008-11-01,학생지원팀(서울),반납,중고품,사업종료
2008-11-02,2008-11-15,badbergjr,박대리,확정,5610170325114372,책상,M200800028,2008-10-23,67548000,2008-11-01,학생지원팀(서울),반납,정비필요품,사업종료
2020-03-13,2020-03-22,badbergjr,박대리,확정,5610170325114372,책상,M201900026,2019-04-15,74152000,2019-05-05,학생지원팀(서울),반납,신품,잉여물품
2006-11-11,2006-11-24,badbergjr,박대리,확정,5610170325114372,책상,M200600023,2006-05-05,62400000,2006-05-20,학생지원팀(서울),반납,정비필요품,사업종료
2015-12-19,2016-01-02,badbergjr,박대리,확정,5610170325114372,책상,M201500032,2015-08-26,66456000,2015-09-13,학생지원팀(서울),반납,중고품,사업종료
2019-02-12,2019-02-20,badbergjr,박대리,확정,5610170325114372,책상,M201800046,2018-06-21,17352000,2018-06-25,학생지원팀(서울),반납,신품,잉여물품
2015-09-29,2015-10-04,badbergjr,박대리,확정,5610170325114372,책상,M201500042,2015-06-29,66816000,2015-07-18,학생지원팀(서울),반납,중고품,사업종료
2015-10-14,2015-10-23,badbergjr,박대리,확정,5610170325114372,책상,M201500050,2015-06-29,66816000,2015-07-18,학생지원팀(서울),반납,중고품,사업종료
2018-01-10,2018-01-19,badbergjr,박대리,확정,5610170325114372,책상,M201700030,2017-01-22,107084000,2017-02-09,학생지원팀(서울),반납,중고품,사업종료
2018-11-20,2018-12-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800074,2018-05-23,1672000,2018-06-04,학생지원팀(서울),반납,중고품,사업종료
2019-01-17,2019-01-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800084,2018-05-23,1672000,2018-06-04,학생지원팀(서울),반납,중고품,공용전환
2016-09-12,2016-09-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500079,2015-12-04,267000,2015-12-09,학생지원팀(서울),반납,중고품,사업종료
2018-11-15,2018-11-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800058,2018-09-10,984000,2018-09-28,학생지원팀(서울),반납,신품,잉여물품
2019-03-26,2019-04-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800062,2018-09-10,984000,2018-09-28,학생지원팀(서울),반납,중고품,사업종료
2020-05-27,2020-05-31,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900036,2019-08-06,1377000,2019-08-09,학생지원팀(서울),반납,신품,사업종료
2020-02-28,2020-03-02,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900037,2019-08-06,1377000,2019-08-09,학생지원팀(서울),반납,중고품,공용전환
2009-05-22,2009-06-01,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900090,2009-01-21,6576000,2009-02-03,학생지원팀(서울),반납,중고품,공용전환
2020-05-25,2020-06-02,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900052,2019-10-24,7056000,2019-11-09,학생지원팀(서울),반납,중고품,사업종료
2020-08-12,2020-08-21,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900055,2019-10-24,7056000,2019-11-09,학생지원팀(서울),반납,중고품,공용전환
2009-12-27,2010-01-10,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900104,2009-01-02,8380000,2009-01-19,학생지원팀(서울),반납,정비필요품,사업종료
2020-05-29,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201900078,2019-05-16,8280000,2019-05-23,학생지원팀(ERICA),운용,중고품,사업종료
2020-05-19,2020-06-01,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900083,2019-05-16,8280000,2019-05-23,학생지원팀(서울),반납,신품,공용전환
2020-05-04,2020-05-13,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900034,2019-07-11,448000,2019-07-16,학생지원팀(서울),반납,신품,잉여물품
2019-08-16,2019-08-20,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900041,2019-01-24,5160000,2019-02-01,학생지원팀(서울),반납,신품,사업종료
2022-05-07,2022-05-20,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202200045,2022-03-30,39920000,2022-04-04,학생지원팀(서울),반납,중고품,사업종료
2017-09-23,2017-10-06,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201700060,2017-07-23,19512000,2017-07-28,학생지원팀(서울),반납,중고품,공용전환
2018-02-03,2018-02-07,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201700061,2017-07-23,19512000,2017-07-28,학생지원팀(서울),반납,중고품,사업종료
2019-01-18,2019-01-21,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201700061,2017-07-23,19512000,2017-07-28,경상대학RC행정팀(ERICA),반납,신품,공용전환
2022-08-23,2022-09-01,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202100010,2021-11-07,91100000,2021-11-12,학생지원팀(서울),반납,신품,잉여물품
2015-07-30,2015-08-10,badbergjr,박대리,확정,5610150222528723,소파,M201400017,2014-12-11,3775000,2014-12-15,학생지원팀(서울),반납,신품,잉여물품
2018-09-29,2018-10-07,badbergjr,박대리,확정,5610150222528723,소파,M201700025,2017-12-14,1452000,2017-12-20,학생지원팀(서울),반납,신품,공용전환
2019-09-06,2019-09-12,badbergjr,박대리,확정,5610150222528723,소파,M201800043,2018-10-08,767000,2018-10-15,학생지원팀(서울),반납,중고품,공용전환
2025-03-28,2025-04-01,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202500043,2025-02-11,9288000,2025-03-01,학생지원팀(서울),반납,중고품,사업종료
2025-08-26,,badbergjr,박대리,대기,5610170622575869,회의용탁자,M201900029,2019-07-05,1598000,2019-07-10,학생지원팀(서울),운용,중고품,공용전환
2019-05-02,2019-05-13,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800048,2018-11-17,1544000,2018-11-22,학생지원팀(서울),반납,중고품,공용전환
2018-03-06,2018-03-18,badbergjr,박대리,확정,4512150425468676,디지털카메라,M201700021,2017-08-26,2775000,2017-09-01,학생지원팀(서울),반납,신품,사업종료
2023-01-01,2023-01-11,badbergjr,박대리,확정,4410150325652906,다기능복사기,M202200040,2022-10-13,438000,2022-10-19,학생지원팀(서울),반납,신품,잉여물품
2024-01-12,2024-01-26,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202300071,2023-12-01,8347000,2023-12-21,커리어개발팀(서울),반납,신품,사업종료
2020-02-17,2020-03-01,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900097,2019-12-05,479000,2019-12-10,커리어개발팀(서울),반납,중고품,사업종료
2019-12-27,2020-01-09,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201900100,2019-10-23,3226000,2019-10-28,커리어개발팀(서울),반납,중고품,공용전환
2016-09-02,2016-09-14,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201600068,2016-07-25,1628000,2016-07-30,커리어개발팀(서울),반납,중고품,사업종료
2009-12-20,2009-12-31,badbergjr,박대리,확정,5610170325114372,책상,M200900151,2009-03-22,74774000,2009-04-10,커리어개발팀(서울),반납,신품,잉여물품
2017-11-27,2017-12-07,badbergjr,박대리,확정,5610170325114372,책상,M201700081,2017-07-07,64068000,2017-07-16,커리어개발팀(서울),반납,중고품,사업종료
2018-02-28,2018-03-06,badbergjr,박대리,확정,5610170325114372,책상,M201700082,2017-07-07,64068000,2017-07-16,커리어개발팀(서울),반납,정비필요품,사업종료
2018-07-02,2018-07-07,badbergjr,박대리,확정,5610170325114372,책상,M201700083,2017-07-07,64068000,2017-07-16,커리어개발팀(서울),반납,신품,사업종료
2016-04-02,2016-04-15,badbergjr,박대리,확정,5610170325114372,책상,M201500110,2015-06-20,52890000,2015-07-09,커리어개발팀(서울),반납,신품,사업종료
2025-02-03,,badbergjr,박대리,대기,5610170325114372,책상,M201500116,2015-06-20,52890000,2015-07-09,커리어개발팀(서울),운용,중고품,사업종료
2020-02-19,2020-03-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201900109,2019-09-06,1476000,2019-09-20,커리어개발팀(서울),반납,정비필요품,사업종료
2026-01-21,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201900113,2019-09-06,1476000,2019-09-20,커리어개발팀(서울),운용,신품,잉여물품
2020-05-24,2020-05-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M201900114,2019-09-06,1476000,2019-09-20,커리어개발팀(서울),반납,중고품,사업종료
2020-05-10,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201900116,2019-09-06,1476000,2019-09-20,커리어개발팀(서울),운용,신품,사업종료
2020-04-10,2020-04-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M201900124,2019-09-06,1476000,2019-09-20,커리어개발팀(서울),반납,신품,사업종료
2018-09-17,2018-09-29,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700096,2017-12-07,1269000,2017-12-10,커리어개발팀(서울),반납,신품,사업종료
2017-03-24,2017-04-05,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201600102,2016-08-17,4280000,2016-08-25,커리어개발팀(서울),반납,중고품,공용전환
2019-02-09,2019-02-17,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201800173,2018-04-25,8010000,2018-05-04,커리어개발팀(서울),반납,신품,잉여물품
2018-06-03,2018-06-06,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201800180,2018-04-25,8010000,2018-05-04,커리어개발팀(서울),반납,중고품,사업종료
2019-08-23,2019-08-30,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201800155,2018-12-28,5124000,2019-01-14,커리어개발팀(서울),반납,중고품,사업종료
2018-03-23,2018-03-27,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800146,2018-02-25,2511000,2018-02-28,커리어개발팀(서울),반납,신품,잉여물품
2020-05-07,2020-05-17,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900102,2019-05-14,2424000,2019-05-17,커리어개발팀(서울),반납,신품,공용전환
2016-09-06,2016-09-19,badbergjr,박대리,확정,4512150425468676,디지털카메라,M201600071,2016-01-08,8283000,2016-01-13,커리어개발팀(서울),반납,중고품,사업종료
2020-08-25,2020-09-06,badbergjr,박대리,확정,4016160225676461,공기청정기,M202000009,2020-02-13,782000,2020-02-16,커리어개발팀(서울),반납,신품,공용전환
2024-12-23,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M202400346,2024-09-08,8073000,2024-09-13,사회과학대학RC행정팀(서울),운용,중고품,사업종료
2022-01-13,2022-01-24,badbergjr,박대리,확정,4321190224407366,액정모니터,M202100187,2021-02-10,6825000,2021-02-26,사회과학대학RC행정팀(서울),반납,중고품,공용전환
2025-06-12,,badbergjr,박대리,대기,4321190224407366,액정모니터,M202100190,2021-02-10,6825000,2021-02-26,사회과학대학RC행정팀(서울),운용,신품,사업종료
2019-08-19,,badbergjr,박대리,반려,5216150523860502,텔레비전,M201900391,2019-06-15,4182000,2019-06-18,사회과학대학RC행정팀(서울),운용,신품,사업종료
2016-06-05,,badbergjr,박대리,반려,5610170325114372,책상,M201600525,2016-02-22,83415000,2016-03-10,사회과학대학RC행정팀(서울),운용,신품,사업종료
2016-11-17,2016-11-23,badbergjr,박대리,확정,5610170325114372,책상,M201600528,2016-02-22,83415000,2016-03-10,사회과학대학RC행정팀(서울),반납,정비필요품,사업종료
2016-12-24,2016-12-31,badbergjr,박대리,확정,5610170325114372,책상,M201600530,2016-02-22,83415000,2016-03-10,사회과학대학RC행정팀(서울),반납,중고품,공용전환
2016-04-23,,badbergjr,박대리,반려,5610170325114372,책상,M201600535,2016-02-22,83415000,2016-03-10,사회과학대학RC행정팀(서울),운용,신품,잉여물품
2016-10-11,2016-10-19,badbergjr,박대리,확정,5610170325114372,책상,M201600514,2016-01-12,73216000,2016-01-29,사회과학대학RC행정팀(서울),반납,정비필요품,사업종료
2008-03-28,2008-03-31,badbergjr,박대리,확정,5610170325114372,책상,M200700501,2007-11-17,15861000,2007-11-22,사회과학대학RC행정팀(서울),반납,신품,사업종료
2025-12-28,,badbergjr,박대리,대기,5610170325114372,책상,M201700358,2017-08-01,16698000,2017-08-04,사회과학대학RC행정팀(서울),운용,중고품,사업종료
2015-09-02,2015-09-11,badbergjr,박대리,확정,5610170325114372,책상,M201500428,2015-07-31,17817000,2015-08-04,사회과학대학RC행정팀(서울),반납,중고품,공용전환
2020-06-13,2020-06-18,badbergjr,박대리,확정,5610170325114372,책상,M202000266,2020-04-17,16935000,2020-04-24,사회과학대학RC행정팀(서울),반납,중고품,공용전환
2019-03-25,2019-03-29,badbergjr,박대리,확정,5610170325114372,책상,M201800493,2018-09-26,11414000,2018-09-30,사회과학대학RC행정팀(서울),반납,정비필요품,사업종료
2016-10-26,2016-11-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600547,2016-08-29,1720000,2016-09-17,사회과학대학RC행정팀(서울),반납,신품,잉여물품
2017-05-11,2017-05-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600552,2016-08-29,1720000,2016-09-17,사회과학대학RC행정팀(서울),반납,신품,공용전환
2015-03-12,2015-03-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500449,2015-01-30,1577000,2015-02-18,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2025-08-17,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M200500646,2005-06-11,8320000,2005-06-22,사회과학대학RC행정팀(서울),운용,중고품,공용전환
2015-11-21,2015-11-27,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201500467,2015-10-28,8460000,2015-11-14,사회과학대학RC행정팀(서울),반납,신품,사업종료
2016-01-25,2016-02-01,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201500469,2015-10-28,8460000,2015-11-14,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2016-09-20,2016-09-25,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201500476,2015-10-28,8460000,2015-11-14,사회과학대학RC행정팀(서울),반납,정비필요품,사업종료
2016-07-30,2016-08-03,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201500477,2015-10-28,8460000,2015-11-14,사회과학대학RC행정팀(서울),반납,신품,잉여물품
2016-01-20,2016-02-01,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201500480,2015-10-28,8460000,2015-11-14,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2008-06-09,2008-06-15,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200700516,2007-07-16,7942000,2007-08-01,사회과학대학RC행정팀(서울),반납,신품,사업종료
2008-04-27,2008-05-11,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200700521,2007-07-16,7942000,2007-08-01,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2008-07-28,2008-08-11,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200700531,2007-07-16,7942000,2007-08-01,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2019-04-20,2019-04-26,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201800504,2018-10-16,8379000,2018-10-29,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2019-05-20,2019-06-01,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201800513,2018-10-16,8379000,2018-10-29,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2016-02-12,2016-02-20,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201500458,2015-02-23,5655000,2015-03-14,사회과학대학RC행정팀(서울),반납,신품,잉여물품
2015-12-26,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201500463,2015-02-23,5655000,2015-03-14,사회과학대학RC행정팀(서울),운용,신품,공용전환
2025-11-13,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201500464,2015-02-23,5655000,2015-03-14,사회과학대학RC행정팀(서울),운용,중고품,사업종료
2016-01-30,2016-02-08,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201500487,2015-07-09,9541000,2015-07-16,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2019-02-05,2019-02-19,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201800523,2018-04-11,19332000,2018-04-15,사회과학대학RC행정팀(서울),반납,신품,공용전환
2025-11-19,,badbergjr,박대리,대기,4411191125460962,인터랙티브화이트보드및액세서리,M202100193,2021-02-03,96028000,2021-02-10,사회과학대학RC행정팀(서울),운용,정비필요품,사업종료
2021-03-08,2021-03-20,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202100194,2021-02-03,96028000,2021-02-10,사회과학대학RC행정팀(서울),반납,중고품,공용전환
2013-11-04,2013-11-14,badbergjr,박대리,확정,5610150222528723,소파,M201300281,2013-06-14,3670000,2013-06-17,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2019-10-22,2019-10-31,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900406,2019-01-17,10136000,2019-01-31,사회과학대학RC행정팀(서울),반납,중고품,공용전환
2020-12-06,,badbergjr,박대리,반려,5610170622575869,회의용탁자,M202000269,2020-08-26,12112000,2020-09-06,사회과학대학RC행정팀(서울),운용,중고품,공용전환
2019-04-21,2019-05-04,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800502,2018-09-01,2412000,2018-09-04,사회과학대학RC행정팀(서울),반납,신품,공용전환
2018-04-02,2018-04-14,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201700365,2017-08-11,805000,2017-08-16,사회과학대학RC행정팀(서울),반납,신품,잉여물품
2019-12-03,2019-12-10,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900416,2019-02-13,13104000,2019-03-03,사회과학대학RC행정팀(서울),반납,신품,사업종료
2025-09-09,,badbergjr,박대리,대기,5610170622575869,회의용탁자,M201900417,2019-02-13,13104000,2019-03-03,사회과학대학RC행정팀(서울),운용,신품,공용전환
2019-06-30,2019-07-12,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900419,2019-02-13,13104000,2019-03-03,사회과학대학RC행정팀(서울),반납,중고품,공용전환
2025-10-08,,badbergjr,박대리,대기,4512150425468676,디지털카메라,M201900388,2019-10-07,5966000,2019-10-10,사회과학대학RC행정팀(서울),운용,중고품,공용전환
2025-11-23,,badbergjr,박대리,대기,4410150325652906,다기능복사기,M201700355,2017-09-11,422000,2017-09-14,사회과학대학RC행정팀(서울),운용,신품,잉여물품
2019-07-14,2019-07-19,badbergjr,박대리,확정,4016160225676461,공기청정기,M201900376,2019-05-06,780000,2019-05-10,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2021-06-02,2021-06-16,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202000295,2020-08-21,1575000,2020-08-25,자연과학대학RC행정팀(서울),반납,신품,사업종료
2020-07-31,2020-08-07,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000330,2020-06-05,5580000,2020-06-23,자연과학대학RC행정팀(서울),반납,신품,잉여물품
2021-05-09,2021-05-13,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000336,2020-06-05,5580000,2020-06-23,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2021-07-23,2021-08-02,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000336,2020-06-05,5580000,2020-06-23,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2025-12-27,2025-12-31,badbergjr,박대리,확정,4321190224407366,액정모니터,M202500490,2025-12-12,1497000,2025-12-17,자연과학대학RC행정팀(서울),반납,신품,사업종료
2020-09-12,2020-09-20,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201900446,2019-09-21,3245000,2019-09-24,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2021-09-10,2021-09-24,badbergjr,박대리,확정,4321171124204348,스캐너,M202000314,2020-09-17,5448000,2020-09-21,자연과학대학RC행정팀(서울),반납,신품,사업종료
2021-07-26,2021-08-06,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M202000341,2020-11-30,879000,2020-12-06,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2016-11-14,2016-11-19,badbergjr,박대리,확정,5610170325114372,책상,M201600646,2016-02-21,11962000,2016-02-27,자연과학대학RC행정팀(서울),반납,중고품,공용전환
2024-11-14,,badbergjr,박대리,대기,5610170325114372,책상,M201600647,2016-02-21,11962000,2016-02-27,자연과학대학RC행정팀(서울),운용,신품,사업종료
2009-09-09,2009-09-13,badbergjr,박대리,확정,5610170325114372,책상,M200900760,2009-04-25,67626000,2009-05-13,자연과학대학RC행정팀(서울),반납,신품,공용전환
2020-12-15,2020-12-29,badbergjr,박대리,확정,5610170325114372,책상,M202000345,2020-03-09,72150000,2020-03-23,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2020-07-20,2020-07-23,badbergjr,박대리,확정,5610170325114372,책상,M202000353,2020-03-09,72150000,2020-03-23,자연과학대학RC행정팀(서울),반납,신품,사업종료
2020-06-04,2020-06-12,badbergjr,박대리,확정,5610170325114372,책상,M202000354,2020-03-09,72150000,2020-03-23,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2008-12-09,2008-12-21,badbergjr,박대리,확정,5610170325114372,책상,M200800684,2008-04-03,93132000,2008-04-12,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2019-04-11,2019-04-18,badbergjr,박대리,확정,5610170325114372,책상,M201800555,2018-12-28,101538000,2019-01-05,자연과학대학RC행정팀(서울),반납,신품,잉여물품
2019-08-26,2019-08-30,badbergjr,박대리,확정,5610170325114372,책상,M201800559,2018-12-28,101538000,2019-01-05,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2019-02-01,2019-02-12,badbergjr,박대리,확정,5610170325114372,책상,M201800561,2018-12-28,101538000,2019-01-05,자연과학대학RC행정팀(서울),반납,중고품,공용전환
2019-10-30,2019-11-08,badbergjr,박대리,확정,5610170325114372,책상,M201800565,2018-12-28,101538000,2019-01-05,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2019-07-09,2019-07-12,badbergjr,박대리,확정,5610170325114372,책상,M201800567,2018-12-28,101538000,2019-01-05,자연과학대학RC행정팀(서울),반납,신품,잉여물품
2019-03-12,2019-03-15,badbergjr,박대리,확정,5610170325114372,책상,M201800571,2018-12-28,101538000,2019-01-05,자연과학대학RC행정팀(서울),반납,신품,사업종료
2019-04-19,2019-04-25,badbergjr,박대리,확정,5610170325114372,책상,M201800573,2018-08-03,109940000,2018-08-18,자연과학대학RC행정팀(서울),반납,신품,사업종료
2019-04-04,2019-04-08,badbergjr,박대리,확정,5610170325114372,책상,M201800574,2018-08-03,109940000,2018-08-18,자연과학대학RC행정팀(서울),반납,중고품,공용전환
2018-12-09,2018-12-13,badbergjr,박대리,확정,5610170325114372,책상,M201800578,2018-08-03,109940000,2018-08-18,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2025-11-25,,badbergjr,박대리,대기,5610170325114372,책상,M201800579,2018-08-03,109940000,2018-08-18,자연과학대학RC행정팀(서울),운용,신품,사업종료
2024-11-16,,badbergjr,박대리,대기,5610170325114372,책상,M200800668,2008-05-10,11156000,2008-05-17,자연과학대학RC행정팀(서울),운용,중고품,사업종료
2018-06-02,2018-06-09,badbergjr,박대리,확정,5610170325114372,책상,M201700408,2017-06-13,5631000,2017-06-18,자연과학대학RC행정팀(서울),반납,신품,공용전환
2020-06-01,2020-06-08,badbergjr,박대리,확정,5610170325114372,책상,M201900456,2019-11-24,11816000,2019-12-01,자연과학대학RC행정팀(서울),반납,신품,잉여물품
2024-10-25,,badbergjr,박대리,대기,5610170325114372,책상,M201800552,2018-03-22,17172000,2018-03-26,자연과학대학RC행정팀(서울),운용,정비필요품,사업종료
2020-05-18,2020-05-30,badbergjr,박대리,확정,5610170325114372,책상,M202000343,2020-01-07,11546000,2020-01-12,자연과학대학RC행정팀(서울),반납,신품,잉여물품
2023-11-19,2023-11-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M202200319,2022-12-31,184000,2023-01-04,자연과학대학RC행정팀(서울),반납,중고품,공용전환
2018-10-09,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201800600,2018-09-27,273000,2018-10-02,자연과학대학RC행정팀(서울),운용,신품,사업종료
2023-05-20,2023-05-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M202200321,2022-09-23,261000,2022-09-28,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2025-05-20,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201800602,2018-03-26,1584000,2018-04-13,자연과학대학RC행정팀(서울),운용,신품,잉여물품
2025-09-25,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201800604,2018-03-26,1584000,2018-04-13,자연과학대학RC행정팀(서울),운용,정비필요품,사업종료
2018-07-05,2018-07-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800608,2018-03-26,1584000,2018-04-13,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2018-09-17,2018-09-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700414,2017-10-23,172000,2017-10-26,자연과학대학RC행정팀(서울),반납,신품,잉여물품
2024-11-22,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202200326,2022-10-28,276000,2022-11-02,자연과학대학RC행정팀(서울),운용,신품,사업종료
2016-02-15,2016-02-28,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201500580,2015-03-31,4818000,2015-04-12,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2020-04-28,2020-05-01,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000395,2020-02-03,7828000,2020-02-22,자연과학대학RC행정팀(서울),반납,정비필요품,사업종료
2021-01-13,2021-01-24,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000399,2020-02-03,7828000,2020-02-22,자연과학대학RC행정팀(서울),반납,신품,사업종료
2020-07-18,2020-07-24,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000407,2020-02-03,7828000,2020-02-22,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2009-12-04,2009-12-09,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200800755,2008-12-09,6664000,2008-12-19,자연과학대학RC행정팀(서울),반납,중고품,공용전환
2020-07-10,2020-07-13,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900483,2019-10-14,7140000,2019-10-21,자연과학대학RC행정팀(서울),반납,정비필요품,사업종료
