반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2016-07-05,2016-07-15,badbergjr,박대리,확정,5610170325114372,책상,M201613273,2016-03-17,200213000,2016-04-05,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2016-11-14,2016-11-24,badbergjr,박대리,확정,5610170325114372,책상,M201613275,2016-03-17,200213000,2016-04-05,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2018-02-28,2018-03-10,badbergjr,박대리,확정,5610170325114372,책상,M201713291,2017-10-29,47013000,2017-11-04,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2015-05-28,2015-06-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M201413370,2014-12-24,3024000,2015-01-02,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2019-11-16,2019-11-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201913406,2019-05-13,2340000,2019-05-27,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2019-07-25,2019-08-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M201913408,2019-05-13,2340000,2019-05-27,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2020-02-01,2020-02-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201913409,2019-05-13,2340000,2019-05-27,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2020-04-10,2020-04-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M201913414,2019-05-13,2340000,2019-05-27,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2019-02-28,2019-03-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M201813465,2018-06-26,249000,2018-07-02,자연과학대학RC행정팀(서울),반납,신품,사업종료
2026-01-11,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201613509,2016-04-03,4660000,2016-04-19,자연과학대학RC행정팀(서울),운용,중고품,공용전환
2017-03-13,2017-03-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M201613516,2016-04-03,4660000,2016-04-19,자연과학대학RC행정팀(서울),반납,신품,사업종료
2016-07-15,2016-07-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M201613517,2016-04-03,4660000,2016-04-19,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2016-03-01,2016-03-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M201513581,2015-03-23,3504000,2015-04-11,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2017-01-24,2017-01-31,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201613626,2016-01-13,137410000,2016-01-16,자연과학대학RC행정팀(서울),반납,중고품,공용전환
2016-05-14,2016-05-24,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201613628,2016-01-13,137410000,2016-01-16,자연과학대학RC행정팀(서울),반납,신품,사업종료
2017-08-11,2017-08-25,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201713646,2017-04-07,112520000,2017-04-12,자연과학대학RC행정팀(서울),반납,중고품,공용전환
2024-10-27,2024-11-04,badbergjr,박대리,확정,5610150222528723,소파,M202413690,2024-09-26,9020000,2024-10-01,자연과학대학RC행정팀(서울),반납,신품,잉여물품
2016-10-26,2016-11-01,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201513759,2015-11-18,6339000,2015-11-24,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2020-08-18,2020-08-21,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202013799,2020-01-25,42066000,2020-02-10,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2020-06-05,2020-06-12,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202013800,2020-01-25,42066000,2020-02-10,자연과학대학RC행정팀(서울),반납,정비필요품,사업종료
2020-06-27,2020-07-11,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202013801,2020-01-25,42066000,2020-02-10,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2020-09-12,2020-09-22,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202013803,2020-01-25,42066000,2020-02-10,자연과학대학RC행정팀(서울),반납,신품,잉여물품
2020-10-12,2020-10-15,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202013804,2020-01-25,42066000,2020-02-10,자연과학대학RC행정팀(서울),반납,중고품,공용전환
2019-02-28,2019-03-09,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201813831,2018-12-13,37383000,2018-12-30,자연과학대학RC행정팀(서울),반납,중고품,공용전환
2025-08-06,,badbergjr,박대리,대기,5610170622575869,회의용탁자,M201813836,2018-12-13,37383000,2018-12-30,자연과학대학RC행정팀(서울),운용,중고품,사업종료
2025-09-12,,badbergjr,박대리,대기,5610170622575869,회의용탁자,M201813840,2018-12-13,37383000,2018-12-30,자연과학대학RC행정팀(서울),운용,정비필요품,사업종료
2021-11-10,,badbergjr,박대리,반려,5610170622575869,회의용탁자,M202013898,2020-11-13,2215000,2020-11-20,자연과학대학RC행정팀(서울),운용,신품,사업종료
2024-11-04,,badbergjr,박대리,대기,4016160225676461,공기청정기,M202313938,2023-09-20,2520000,2023-09-27,자연과학대학RC행정팀(서울),운용,중고품,사업종료
2018-12-17,2018-12-26,badbergjr,박대리,확정,4016160225676461,공기청정기,M201813940,2018-02-17,2323000,2018-02-24,자연과학대학RC행정팀(서울),반납,중고품,공용전환
2025-11-18,,badbergjr,박대리,대기,5612200222443915,실험실용보관장또는보조용품,M202013949,2020-05-23,3470000,2020-05-30,자연과학대학RC행정팀(서울),운용,신품,사업종료
2020-01-10,2020-01-14,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M201913966,2019-07-22,3500000,2019-07-26,자연과학대학RC행정팀(서울),반납,신품,잉여물품
2025-03-04,,badbergjr,박대리,대기,5612200222443915,실험실용보관장또는보조용품,M201913967,2019-07-22,3500000,2019-07-26,자연과학대학RC행정팀(서울),운용,중고품,사업종료
2019-12-02,2019-12-11,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M201913970,2019-07-22,3500000,2019-07-26,자연과학대학RC행정팀(서울),반납,정비필요품,사업종료
2020-11-06,2020-11-19,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M201913980,2019-12-06,688000,2019-12-13,자연과학대학RC행정팀(서울),반납,신품,사업종료
2021-01-04,2021-01-13,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M202013989,2020-05-11,3240000,2020-05-17,자연과학대학RC행정팀(서울),반납,신품,사업종료
2023-03-19,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M202214067,2022-07-27,6208000,2022-08-01,공과대학RC행정팀(서울),운용,신품,잉여물품
2022-12-16,2022-12-23,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202214110,2022-09-12,57096000,2022-09-25,공과대학RC행정팀(서울),반납,중고품,사업종료
2023-06-21,2023-06-30,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202214120,2022-09-12,57096000,2022-09-25,공과대학RC행정팀(서울),반납,신품,사업종료
2022-12-30,2023-01-07,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202214335,2022-06-06,4683000,2022-06-13,공과대학RC행정팀(서울),반납,신품,사업종료
2023-06-06,2023-06-18,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202214338,2022-11-11,1499000,2022-11-16,공과대학RC행정팀(서울),반납,중고품,사업종료
2021-08-03,2021-08-06,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202014567,2020-07-25,21222000,2020-07-30,공과대학RC행정팀(서울),반납,신품,사업종료
2020-08-15,2020-08-26,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202014597,2020-06-13,71220000,2020-06-24,공과대학RC행정팀(서울),반납,신품,사업종료
2022-12-15,2022-12-25,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202214654,2022-07-29,18590000,2022-08-11,공과대학RC행정팀(서울),반납,중고품,공용전환
2020-11-08,2020-11-14,badbergjr,박대리,확정,4321190224407366,액정모니터,M201914954,2019-12-14,1373000,2019-12-17,공과대학RC행정팀(서울),반납,중고품,사업종료
2019-11-09,2019-11-20,badbergjr,박대리,확정,4321190224407366,액정모니터,M201914995,2019-10-08,25061000,2019-10-18,공과대학RC행정팀(서울),반납,중고품,공용전환
2024-11-10,,badbergjr,박대리,대기,4321190224407366,액정모니터,M201915007,2019-10-08,25061000,2019-10-18,공과대학RC행정팀(서울),운용,신품,사업종료
2019-01-23,2019-02-05,badbergjr,박대리,확정,4321190224407366,액정모니터,M201815045,2018-05-18,2726000,2018-05-25,공과대학RC행정팀(서울),반납,중고품,공용전환
2020-10-16,2020-10-28,badbergjr,박대리,확정,4321171124204348,스캐너,M202015077,2020-04-02,15633000,2020-04-07,공과대학RC행정팀(서울),반납,중고품,공용전환
2023-06-03,2023-06-15,badbergjr,박대리,확정,4321171124204348,스캐너,M202215086,2022-10-22,14880000,2022-10-28,공과대학RC행정팀(서울),반납,신품,잉여물품
2020-05-07,2020-05-13,badbergjr,박대리,확정,4321171124204348,스캐너,M202015092,2020-03-28,15495000,2020-04-04,공과대학RC행정팀(서울),반납,중고품,사업종료
2020-09-13,2020-09-16,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M202015096,2020-02-20,3098000,2020-02-24,공과대학RC행정팀(서울),반납,신품,사업종료
2008-02-15,2008-02-27,badbergjr,박대리,확정,5610170325114372,책상,M200715133,2007-12-02,13188000,2007-12-05,공과대학RC행정팀(서울),반납,신품,잉여물품
2016-04-15,2016-04-19,badbergjr,박대리,확정,5610170325114372,책상,M201515158,2015-08-09,230736000,2015-08-16,공과대학RC행정팀(서울),반납,신품,잉여물품
2016-03-12,2016-03-16,badbergjr,박대리,확정,5610170325114372,책상,M201515168,2015-08-09,230736000,2015-08-16,공과대학RC행정팀(서울),반납,중고품,사업종료
2018-11-15,2018-11-24,badbergjr,박대리,확정,5610170325114372,책상,M201715210,2017-10-21,201032000,2017-11-06,공과대학RC행정팀(서울),반납,정비필요품,사업종료
2017-12-02,2017-12-07,badbergjr,박대리,확정,5610170325114372,책상,M201715212,2017-10-21,201032000,2017-11-06,공과대학RC행정팀(서울),반납,신품,사업종료
2018-06-27,2018-07-10,badbergjr,박대리,확정,5610170325114372,책상,M201715215,2017-10-21,201032000,2017-11-06,공과대학RC행정팀(서울),반납,중고품,공용전환
2018-06-28,2018-07-10,badbergjr,박대리,확정,5610170325114372,책상,M201715220,2017-10-21,201032000,2017-11-06,공과대학RC행정팀(서울),반납,신품,사업종료
2018-10-24,2018-11-03,badbergjr,박대리,확정,5610170325114372,책상,M201715247,2017-12-05,259777000,2017-12-22,공과대학RC행정팀(서울),반납,중고품,사업종료
2016-06-23,2016-06-28,badbergjr,박대리,확정,5610170325114372,책상,M201515257,2015-10-03,29850000,2015-10-06,공과대학RC행정팀(서울),반납,중고품,사업종료
2024-01-08,2024-01-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M202315316,2023-12-05,4940000,2023-12-24,공과대학RC행정팀(서울),반납,신품,사업종료
2018-02-14,2018-02-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M201715384,2017-08-07,4046000,2017-08-23,공과대학RC행정팀(서울),반납,신품,잉여물품
2018-09-02,2018-09-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M201715386,2017-08-07,4046000,2017-08-23,공과대학RC행정팀(서울),반납,정비필요품,사업종료
2017-04-02,2017-04-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201615429,2016-03-18,4086000,2016-04-03,공과대학RC행정팀(서울),반납,신품,잉여물품
2017-03-17,2017-03-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M201615465,2016-04-06,687000,2016-04-13,공과대학RC행정팀(서울),반납,중고품,사업종료
2017-02-23,2017-02-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M201615491,2016-03-06,3055000,2016-03-17,공과대학RC행정팀(서울),반납,중고품,공용전환
2016-05-30,2016-06-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M201615502,2016-03-06,3055000,2016-03-17,공과대학RC행정팀(서울),반납,중고품,사업종료
2025-06-16,,badbergjr,박대리,대기,5612179825616834,칠판보조장,M201715522,2017-05-06,80874000,2017-05-10,공과대학RC행정팀(서울),운용,중고품,사업종료
2017-08-30,2017-09-12,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201715523,2017-05-06,80874000,2017-05-10,공과대학RC행정팀(서울),반납,중고품,사업종료
2017-01-22,2017-01-29,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201615531,2016-09-25,80994000,2016-09-29,공과대학RC행정팀(서울),반납,신품,공용전환
2014-03-18,,badbergjr,박대리,반려,5612179825616834,칠판보조장,M201415542,2014-02-01,82653000,2014-02-06,공과대학RC행정팀(서울),운용,신품,잉여물품
2015-06-01,2015-06-08,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201415562,2014-10-10,104260000,2014-10-16,공과대학RC행정팀(서울),반납,신품,잉여물품
2017-11-27,2017-12-09,badbergjr,박대리,확정,5610150222528723,소파,M201615621,2016-11-06,2106000,2016-11-12,공과대학RC행정팀(서울),반납,신품,공용전환
2016-10-21,2016-10-28,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201615636,2016-07-16,6207000,2016-07-23,공과대학RC행정팀(서울),반납,중고품,사업종료
2018-11-14,2018-11-17,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201715655,2017-11-19,6501000,2017-11-26,공과대학RC행정팀(서울),반납,신품,공용전환
2015-07-20,2015-07-28,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201415690,2014-12-13,25025000,2014-12-22,공과대학RC행정팀(서울),반납,신품,사업종료
2026-01-07,,badbergjr,박대리,대기,5610170622575869,회의용탁자,M201915749,2019-05-28,40546000,2019-06-14,공과대학RC행정팀(서울),운용,신품,잉여물품
2019-09-03,2019-09-16,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201915756,2019-05-28,40546000,2019-06-14,공과대학RC행정팀(서울),반납,중고품,사업종료
2019-08-18,2019-08-25,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201915853,2019-01-19,32010000,2019-01-26,공과대학RC행정팀(서울),반납,중고품,공용전환
2020-01-03,2020-01-15,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201915861,2019-01-19,32010000,2019-01-26,공과대학RC행정팀(서울),반납,신품,사업종료
2025-09-05,2025-09-11,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202515877,2025-07-26,7326000,2025-07-30,공과대학RC행정팀(서울),반납,신품,잉여물품
2020-01-10,2020-01-22,badbergjr,박대리,확정,4410150325652906,다기능복사기,M201915910,2019-01-12,1231000,2019-01-16,공과대학RC행정팀(서울),반납,중고품,공용전환
2021-07-07,2021-07-16,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M202015977,2020-06-28,650000,2020-07-05,공과대학RC행정팀(서울),반납,정비필요품,사업종료
2023-04-04,2023-04-14,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202216187,2022-10-05,14880000,2022-10-18,인문과학대학RC행정팀(서울),반납,중고품,사업종료
2021-06-28,2021-07-11,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202016235,2020-07-11,14796000,2020-07-14,인문과학대학RC행정팀(서울),반납,신품,사업종료
2020-11-07,2020-11-20,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202016328,2020-02-11,99708000,2020-02-18,인문과학대학RC행정팀(서울),반납,중고품,사업종료
2021-01-01,2021-01-13,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202016331,2020-02-11,99708000,2020-02-18,인문과학대학RC행정팀(서울),반납,정비필요품,사업종료
2023-08-14,2023-08-19,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202316417,2023-01-20,130169000,2023-01-30,인문과학대학RC행정팀(서울),반납,신품,잉여물품
2023-07-12,2023-07-15,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202316418,2023-01-20,130169000,2023-01-30,인문과학대학RC행정팀(서울),반납,중고품,사업종료
2021-11-20,2021-11-23,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202016469,2020-12-18,26424000,2020-12-29,인문과학대학RC행정팀(서울),반납,중고품,공용전환
2020-05-30,2020-06-13,badbergjr,박대리,확정,4321190224407366,액정모니터,M201916562,2019-11-18,19005000,2019-12-03,인문과학대학RC행정팀(서울),반납,중고품,사업종료
2020-02-26,2020-03-09,badbergjr,박대리,확정,4321190224407366,액정모니터,M201916567,2019-11-18,19005000,2019-12-03,인문과학대학RC행정팀(서울),반납,중고품,사업종료
2018-09-16,2018-09-25,badbergjr,박대리,확정,4321190224407366,액정모니터,M201816599,2018-03-08,13860000,2018-03-19,인문과학대학RC행정팀(서울),반납,중고품,공용전환
2006-06-21,2006-07-05,badbergjr,박대리,확정,5610170325114372,책상,M200516713,2005-06-26,244700000,2005-07-08,인문과학대학RC행정팀(서울),반납,중고품,사업종료
2016-08-22,2016-08-29,badbergjr,박대리,확정,5610170325114372,책상,M201616733,2016-05-19,306240000,2016-06-02,인문과학대학RC행정팀(서울),반납,신품,잉여물품
2017-06-22,2017-07-04,badbergjr,박대리,확정,5610170325114372,책상,M201616736,2016-05-19,306240000,2016-06-02,인문과학대학RC행정팀(서울),반납,신품,잉여물품
2017-05-08,2017-05-20,badbergjr,박대리,확정,5610170325114372,책상,M201616739,2016-05-19,306240000,2016-06-02,인문과학대학RC행정팀(서울),반납,중고품,공용전환
2025-01-02,,badbergjr,박대리,대기,5610170325114372,책상,M201716757,2017-06-10,47700000,2017-06-15,인문과학대학RC행정팀(서울),운용,신품,잉여물품
2017-08-26,2017-09-02,badbergjr,박대리,확정,5610170325114372,책상,M201716759,2017-06-10,15334000,2017-06-16,인문과학대학RC행정팀(서울),반납,중고품,사업종료
2017-04-18,2017-04-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M201616773,2016-08-21,488000,2016-08-26,인문과학대학RC행정팀(서울),반납,중고품,사업종료
2016-05-25,2016-06-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M201516849,2015-10-25,3465000,2015-11-08,인문과학대학RC행정팀(서울),반납,정비필요품,사업종료
2017-07-18,2017-07-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M201616878,2016-10-28,3016000,2016-11-16,인문과학대학RC행정팀(서울),반납,중고품,사업종료
2017-06-19,2017-06-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M201616883,2016-10-28,3016000,2016-11-16,인문과학대학RC행정팀(서울),반납,중고품,사업종료
2017-10-11,2017-10-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M201616888,2016-10-28,3016000,2016-11-16,인문과학대학RC행정팀(서울),반납,중고품,사업종료
2025-12-14,2025-12-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M202516898,2025-11-10,3354000,2025-11-25,인문과학대학RC행정팀(서울),반납,중고품,사업종료
2008-12-14,2008-12-27,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200816924,2008-04-24,124415000,2008-05-01,인문과학대학RC행정팀(서울),반납,신품,공용전환
2020-03-16,2020-03-30,badbergjr,박대리,확정,5610150222528723,소파,M201916986,2019-06-12,8380000,2019-06-15,인문과학대학RC행정팀(서울),반납,중고품,사업종료
2019-12-04,2019-12-14,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201817013,2018-12-23,6846000,2018-12-27,인문과학대학RC행정팀(서울),반납,중고품,공용전환
2018-03-08,2018-03-17,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201717048,2017-12-24,32430000,2018-01-07,인문과학대학RC행정팀(서울),반납,신품,사업종료
2018-06-28,2018-07-10,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201717050,2017-12-24,32430000,2018-01-07,인문과학대학RC행정팀(서울),반납,중고품,사업종료
2018-08-25,2018-09-05,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201717058,2017-12-24,32430000,2018-01-07,인문과학대학RC행정팀(서울),반납,신품,공용전환
2017-01-31,2017-02-12,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201617066,2016-02-08,2129000,2016-02-11,인문과학대학RC행정팀(서울),반납,신품,잉여물품
2019-03-03,2019-03-10,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201817120,2018-03-28,4338000,2018-04-01,인문과학대학RC행정팀(서울),반납,중고품,사업종료
