반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2021-06-08,2021-06-20,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M202000541,2020-07-25,3345000,2020-07-31,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2021-06-05,2021-06-18,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M202000542,2020-07-25,3345000,2020-07-31,자연과학대학RC행정팀(서울),반납,중고품,공용전환
2022-12-03,,badbergjr,박대리,반려,5612200222443915,실험실용보관장또는보조용품,M202200292,2022-04-10,2037000,2022-04-15,자연과학대학RC행정팀(서울),운용,중고품,공용전환
2020-10-17,2020-10-24,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900201,2019-10-11,45584000,2019-10-21,공과대학RC행정팀(서울),반납,신품,사업종료
2024-11-29,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202100175,2021-10-27,29760000,2021-11-16,공과대학RC행정팀(서울),운용,중고품,공용전환
2025-07-08,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202300166,2023-01-01,14620000,2023-01-20,공과대학RC행정팀(서울),운용,정비필요품,사업종료
2020-11-06,2020-11-09,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000262,2020-05-21,19620000,2020-06-09,공과대학RC행정팀(서울),반납,중고품,공용전환
2021-02-10,2021-02-23,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000265,2020-05-21,19620000,2020-06-09,공과대학RC행정팀(서울),반납,중고품,공용전환
2023-08-14,2023-08-20,badbergjr,박대리,확정,4321190224407366,액정모니터,M202200134,2022-09-29,15828000,2022-10-06,공과대학RC행정팀(서울),반납,신품,사업종료
2023-07-11,2023-07-24,badbergjr,박대리,확정,4321190224407366,액정모니터,M202200140,2022-09-29,15828000,2022-10-06,공과대학RC행정팀(서울),반납,중고품,공용전환
2020-06-08,2020-06-20,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900270,2019-08-08,1440000,2019-08-11,공과대학RC행정팀(서울),반납,중고품,공용전환
2019-09-02,2019-09-13,badbergjr,박대리,확정,5216150523860502,텔레비전,M201800253,2018-11-09,15020000,2018-11-16,공과대학RC행정팀(서울),반납,중고품,사업종료
2017-01-13,2017-01-24,badbergjr,박대리,확정,5610170325114372,책상,M201600325,2016-05-31,231360000,2016-06-07,공과대학RC행정팀(서울),반납,중고품,공용전환
2008-01-10,2008-01-23,badbergjr,박대리,확정,5610170325114372,책상,M200700434,2007-03-28,231408000,2007-04-06,공과대학RC행정팀(서울),반납,신품,사업종료
2007-09-13,2007-09-23,badbergjr,박대리,확정,5610170325114372,책상,M200700435,2007-03-28,231408000,2007-04-06,공과대학RC행정팀(서울),반납,중고품,사업종료
2018-12-26,2018-12-30,badbergjr,박대리,확정,5610170325114372,책상,M201700252,2017-12-30,259236000,2018-01-19,공과대학RC행정팀(서울),반납,신품,잉여물품
2018-11-02,2018-11-09,badbergjr,박대리,확정,5610170325114372,책상,M201700262,2017-12-30,259236000,2018-01-19,공과대학RC행정팀(서울),반납,중고품,사업종료
2017-08-19,2017-08-22,badbergjr,박대리,확정,5610170325114372,책상,M201700243,2017-06-03,185388000,2017-06-17,공과대학RC행정팀(서울),반납,중고품,사업종료
2017-12-14,2017-12-27,badbergjr,박대리,확정,5610170325114372,책상,M201700246,2017-06-03,185388000,2017-06-17,공과대학RC행정팀(서울),반납,중고품,공용전환
2018-06-27,2018-07-04,badbergjr,박대리,확정,5610170325114372,책상,M201700247,2017-06-03,185388000,2017-06-17,공과대학RC행정팀(서울),반납,중고품,사업종료
2017-09-04,2017-09-12,badbergjr,박대리,확정,5610170325114372,책상,M201700250,2017-06-03,185388000,2017-06-17,공과대학RC행정팀(서울),반납,신품,공용전환
2016-03-25,2016-04-04,badbergjr,박대리,확정,5610170325114372,책상,M201500310,2015-03-09,224415000,2015-03-29,공과대학RC행정팀(서울),반납,중고품,사업종료
2015-05-14,2015-05-25,badbergjr,박대리,확정,5610170325114372,책상,M201500312,2015-03-09,224415000,2015-03-29,공과대학RC행정팀(서울),반납,신품,잉여물품
2015-01-26,2015-02-06,badbergjr,박대리,확정,5610170325114372,책상,M201400391,2014-06-21,15609000,2014-06-24,공과대학RC행정팀(서울),반납,신품,사업종료
2014-11-20,2014-11-28,badbergjr,박대리,확정,5610170325114372,책상,M201400397,2014-07-24,176826000,2014-08-10,공과대학RC행정팀(서울),반납,신품,사업종료
2017-01-23,2017-02-02,badbergjr,박대리,확정,5610170325114372,책상,M201600324,2016-03-13,45714000,2016-03-20,공과대학RC행정팀(서울),반납,중고품,공용전환
2017-06-06,2017-06-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600356,2016-12-21,482000,2016-12-24,공과대학RC행정팀(서울),반납,신품,잉여물품
2016-05-22,2016-06-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500335,2015-12-19,2574000,2016-01-04,공과대학RC행정팀(서울),반납,중고품,사업종료
2016-02-27,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201500337,2015-12-19,2574000,2016-01-04,공과대학RC행정팀(서울),운용,중고품,공용전환
2023-09-02,2023-09-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M202200160,2022-11-20,2629000,2022-12-09,공과대학RC행정팀(서울),반납,중고품,공용전환
2014-05-07,2014-05-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M201400405,2014-01-28,242000,2014-02-02,공과대학RC행정팀(서울),반납,신품,공용전환
2025-02-13,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201700311,2017-12-26,1207000,2017-12-31,공과대학RC행정팀(서울),운용,신품,공용전환
2007-04-06,2007-04-14,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200700491,2007-02-26,70443000,2007-03-05,공과대학RC행정팀(서울),반납,중고품,사업종료
2022-12-31,2023-01-09,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202200162,2022-04-26,86079000,2022-05-02,공과대학RC행정팀(서울),반납,정비필요품,사업종료
2016-02-17,2016-03-01,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201500356,2015-04-23,110472000,2015-04-28,공과대학RC행정팀(서울),반납,중고품,사업종료
2015-10-23,2015-10-28,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201500358,2015-04-23,110472000,2015-04-28,공과대학RC행정팀(서울),반납,중고품,사업종료
2025-08-11,,badbergjr,박대리,대기,5612179825616834,칠판보조장,M202300217,2023-02-10,120220000,2023-02-13,공과대학RC행정팀(서울),운용,신품,공용전환
2014-01-06,2014-01-18,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201300209,2013-01-31,75225000,2013-02-04,공과대학RC행정팀(서울),반납,신품,공용전환
2018-02-08,2018-02-11,badbergjr,박대리,확정,5610150222528723,소파,M201700229,2017-04-20,10210000,2017-04-23,공과대학RC행정팀(서울),반납,중고품,사업종료
2017-05-05,2017-05-17,badbergjr,박대리,확정,5610150222528723,소파,M201600317,2016-04-24,4056000,2016-04-27,공과대학RC행정팀(서울),반납,중고품,사업종료
2026-01-03,,badbergjr,박대리,대기,5610150222528723,소파,M201700236,2017-08-10,10265000,2017-08-14,공과대학RC행정팀(서울),운용,신품,사업종료
2017-10-14,2017-10-26,badbergjr,박대리,확정,5610150222528723,소파,M201700224,2017-01-29,4102000,2017-02-05,공과대학RC행정팀(서울),반납,신품,공용전환
2018-08-19,2018-08-31,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201700296,2017-12-15,34578000,2017-12-26,공과대학RC행정팀(서울),반납,중고품,공용전환
2018-03-18,2018-03-24,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201700272,2017-06-01,6348000,2017-06-06,공과대학RC행정팀(서울),반납,중고품,공용전환
2019-09-14,2019-09-25,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900278,2019-05-06,6657000,2019-05-12,공과대학RC행정팀(서울),반납,신품,잉여물품
2017-01-27,2017-02-07,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201600351,2016-05-21,27222000,2016-06-02,공과대학RC행정팀(서울),반납,중고품,사업종료
2019-05-27,2019-05-30,badbergjr,박대리,확정,4016160225676461,공기청정기,M201900194,2019-04-08,2164000,2019-04-15,공과대학RC행정팀(서울),반납,신품,사업종료
2019-09-12,2019-09-18,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M201900281,2019-03-09,1986000,2019-03-12,공과대학RC행정팀(서울),반납,신품,잉여물품
2019-11-25,2019-11-28,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M201900282,2019-03-09,1986000,2019-03-12,공과대학RC행정팀(서울),반납,정비필요품,사업종료
2020-12-10,2020-12-24,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M202000280,2020-07-26,3555000,2020-07-29,공과대학RC행정팀(서울),반납,신품,사업종료
2023-01-26,2023-01-29,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M202200177,2022-06-04,3415000,2022-06-11,공과대학RC행정팀(서울),반납,신품,사업종료
2020-05-02,2020-05-09,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M201900285,2019-10-26,3210000,2019-11-02,공과대학RC행정팀(서울),반납,중고품,사업종료
2023-03-07,2023-03-20,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200180,2022-02-14,6290000,2022-02-17,인문과학대학RC행정팀(서울),반납,중고품,사업종료
2022-12-13,2022-12-18,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100202,2021-12-07,9075000,2021-12-12,인문과학대학RC행정팀(서울),반납,중고품,사업종료
2021-12-19,2021-12-22,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100200,2021-10-27,3237000,2021-10-30,인문과학대학RC행정팀(서울),반납,중고품,사업종료
2022-01-07,2022-01-16,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100232,2021-10-05,22710000,2021-10-19,인문과학대학RC행정팀(서울),반납,신품,잉여물품
2022-02-09,2022-02-14,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100215,2021-10-11,4509000,2021-10-17,인문과학대학RC행정팀(서울),반납,신품,사업종료
2024-05-06,2024-05-10,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202400273,2024-04-20,23373000,2024-04-24,인문과학대학RC행정팀(서울),반납,중고품,공용전환
2024-11-16,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M202100238,2021-12-20,14252000,2021-12-27,인문과학대학RC행정팀(서울),운용,중고품,공용전환
2020-07-26,2020-08-08,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900331,2019-09-06,15096000,2019-09-22,인문과학대학RC행정팀(서울),반납,중고품,공용전환
2017-12-14,2017-12-17,badbergjr,박대리,확정,5216150523860502,텔레비전,M201700333,2017-06-12,14192000,2017-06-17,인문과학대학RC행정팀(서울),반납,신품,공용전환
2017-05-16,2017-05-24,badbergjr,박대리,확정,5610170325114372,책상,M201600365,2016-08-08,31672000,2016-08-12,인문과학대학RC행정팀(서울),반납,중고품,사업종료
2008-10-16,2008-10-22,badbergjr,박대리,확정,5610170325114372,책상,M200700533,2007-11-06,39582000,2007-11-10,인문과학대학RC행정팀(서울),반납,신품,잉여물품
2025-07-07,,badbergjr,박대리,대기,5610170325114372,책상,M200800414,2008-01-15,205088000,2008-01-25,인문과학대학RC행정팀(서울),운용,신품,잉여물품
2020-10-17,2020-10-26,badbergjr,박대리,확정,5610170325114372,책상,M202000326,2020-04-19,320300000,2020-04-30,인문과학대학RC행정팀(서울),반납,신품,공용전환
2020-06-08,2020-06-20,badbergjr,박대리,확정,5610170325114372,책상,M202000328,2020-04-19,320300000,2020-04-30,인문과학대학RC행정팀(서울),반납,중고품,사업종료
2020-10-25,2020-11-04,badbergjr,박대리,확정,5610170325114372,책상,M202000329,2020-04-19,320300000,2020-04-30,인문과학대학RC행정팀(서울),반납,중고품,공용전환
2020-11-25,2020-11-30,badbergjr,박대리,확정,5610170325114372,책상,M202000335,2020-04-19,320300000,2020-04-30,인문과학대학RC행정팀(서울),반납,신품,잉여물품
2018-08-08,2018-08-21,badbergjr,박대리,확정,5610170325114372,책상,M201700334,2017-10-01,15275000,2017-10-08,인문과학대학RC행정팀(서울),반납,중고품,사업종료
2022-11-16,2022-11-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M202200208,2022-08-12,530000,2022-08-18,인문과학대학RC행정팀(서울),반납,중고품,공용전환
2022-04-03,2022-04-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M202200211,2022-03-13,825000,2022-03-16,인문과학대학RC행정팀(서울),반납,중고품,사업종료
2012-11-09,2012-11-15,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201200220,2012-10-05,104640000,2012-10-08,인문과학대학RC행정팀(서울),반납,신품,공용전환
2021-04-30,2021-05-14,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202000339,2020-06-17,116804000,2020-06-23,인문과학대학RC행정팀(서울),반납,중고품,사업종료
2015-12-31,2016-01-08,badbergjr,박대리,확정,5610150222528723,소파,M201500415,2015-05-12,8316000,2015-05-16,인문과학대학RC행정팀(서울),반납,신품,사업종료
2015-08-21,2015-09-02,badbergjr,박대리,확정,5610150222528723,소파,M201500420,2015-04-12,10470000,2015-04-18,인문과학대학RC행정팀(서울),반납,신품,잉여물품
2015-08-19,2015-08-27,badbergjr,박대리,확정,5610150222528723,소파,M201500421,2015-04-12,10470000,2015-04-18,인문과학대학RC행정팀(서울),반납,신품,사업종료
2020-01-04,2020-01-12,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900346,2019-05-07,28067000,2019-05-23,인문과학대학RC행정팀(서울),반납,중고품,사업종료
2020-02-10,2020-02-14,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900356,2019-05-07,28067000,2019-05-23,인문과학대학RC행정팀(서울),반납,중고품,공용전환
