반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2023-01-17,2023-01-27,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202129221,2021-04-12,21473000,2021-04-20,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,불용결정
2023-04-14,2023-04-17,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202129222,2021-04-12,21473000,2021-04-20,소프트웨어융합대학RC행정팀(ERICA),반납,폐품,사용연한경과
2023-10-06,2023-10-12,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202129223,2021-04-12,21473000,2021-04-20,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2024-08-31,2024-09-09,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202129225,2021-04-12,21473000,2021-04-20,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2024-02-13,2024-02-25,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201829230,2018-02-22,3639000,2018-03-07,학생지원팀(ERICA),반납,폐품,사용연한경과
2023-06-28,2023-07-02,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201829231,2018-02-22,3639000,2018-03-07,학생지원팀(ERICA),반납,폐품,사용연한경과
2020-07-13,2020-07-24,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201829232,2018-02-22,3639000,2018-03-07,학생지원팀(ERICA),반납,정비필요품,고장/파손
2021-08-02,2021-08-12,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201729233,2017-08-31,571000,2017-09-09,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2020-01-15,2020-01-27,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201729234,2017-08-31,571000,2017-09-09,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2023-08-15,2023-08-23,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201729235,2017-08-31,571000,2017-09-09,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2023-12-31,2024-01-09,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201529239,2015-03-10,87000,2015-03-19,경상대학RC행정팀(ERICA),반납,중고품,불용결정
2021-12-03,2021-12-10,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201629249,2016-05-12,15203000,2016-05-18,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2018-01-31,2018-02-14,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201629251,2016-05-12,15203000,2016-05-18,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2020-01-15,2020-01-18,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201629252,2016-05-12,15203000,2016-05-18,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2020-08-03,2020-08-13,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201629253,2016-05-12,15203000,2016-05-18,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2025-11-23,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201629256,2016-05-12,15203000,2016-05-18,글로벌문화통상대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2024-05-08,2024-05-21,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201629257,2016-05-12,15203000,2016-05-18,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2019-05-13,2019-05-21,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201629258,2016-05-12,15203000,2016-05-18,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2024-07-24,2024-08-04,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201629259,2016-05-12,15203000,2016-05-18,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,불용결정
2025-06-16,2025-06-19,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201629262,2016-05-12,15203000,2016-05-18,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,불용결정
2022-04-30,2022-05-12,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201629263,2016-05-12,15203000,2016-05-18,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2025-03-24,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201629264,2016-05-12,15203000,2016-05-18,글로벌문화통상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2017-10-21,2017-10-25,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201629265,2016-05-12,15203000,2016-05-18,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-01-09,2020-01-19,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201629266,2016-05-12,15203000,2016-05-18,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2020-05-12,2020-05-15,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201629267,2016-05-12,15203000,2016-05-18,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2025-08-11,2025-08-25,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201629268,2016-05-12,15203000,2016-05-18,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2017-11-29,2017-12-04,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201629269,2016-05-12,15203000,2016-05-18,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,불용결정
2022-12-25,2023-01-04,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201629270,2016-05-12,15203000,2016-05-18,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,불용결정
2020-09-09,2020-09-17,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201629272,2016-05-12,15203000,2016-05-18,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2024-11-05,2024-11-18,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201629273,2016-05-12,15203000,2016-05-18,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-01-13,2020-01-17,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201629276,2016-05-12,15203000,2016-05-18,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2025-01-24,2025-02-06,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201629277,2016-05-12,15203000,2016-05-18,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2026-01-18,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201629278,2016-05-12,15203000,2016-05-18,글로벌문화통상대학RC행정팀(ERICA),취득,중고품,불용결정
2021-01-17,2021-01-24,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201629279,2016-05-12,15203000,2016-05-18,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2017-07-05,2017-07-10,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201629281,2016-05-12,15203000,2016-05-18,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,불용결정
2017-06-15,2017-06-27,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201629284,2016-05-12,15203000,2016-05-18,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2022-01-10,2022-01-16,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201629285,2016-05-12,15203000,2016-05-18,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,불용결정
2024-05-16,2024-05-20,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201629289,2016-05-12,15203000,2016-05-18,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2023-08-12,2023-08-17,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201629290,2016-05-12,15203000,2016-05-18,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2019-03-17,2019-03-31,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201629291,2016-05-12,15203000,2016-05-18,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2026-01-18,2026-01-23,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202029299,2020-05-17,6104000,2020-05-22,공학대학RC행정팀(ERICA),반납,폐품,사용연한경과
2025-12-16,,badbergjr,박대리,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202229304,2022-11-19,9200000,2022-11-27,학생지원팀(ERICA),취득,신품,잉여물품
2023-01-26,2023-02-03,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201629311,2016-05-19,1587000,2016-05-22,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2023-07-09,2023-07-19,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201629312,2016-05-19,1587000,2016-05-22,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2022-10-30,2022-11-10,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201629314,2016-05-19,1587000,2016-05-22,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,불용결정
2025-12-15,2025-12-28,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202029316,2020-05-13,8376000,2020-05-21,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2021-06-17,2021-06-27,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202029319,2020-05-13,8376000,2020-05-21,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2025-03-26,2025-04-09,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202029320,2020-05-13,8376000,2020-05-21,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2025-11-04,2025-11-13,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202029321,2020-05-13,8376000,2020-05-21,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2021-05-23,2021-06-02,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202029322,2020-05-13,8376000,2020-05-21,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2022-03-16,2022-03-24,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202029323,2020-05-13,8376000,2020-05-21,소프트웨어융합대학RC행정팀(ERICA),반납,폐품,사용연한경과
2025-10-05,,badbergjr,박대리,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202229337,2022-06-11,1474000,2022-06-17,경상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2023-08-31,2023-09-14,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202229340,2022-06-11,1474000,2022-06-17,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2023-09-11,2023-09-21,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202229341,2022-06-11,1474000,2022-06-17,경상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2025-12-22,2026-01-02,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202229342,2022-06-11,1474000,2022-06-17,경상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2024-10-11,2024-10-21,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202229343,2022-06-11,1474000,2022-06-17,경상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2023-06-10,2023-06-20,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201629344,2016-02-20,4704000,2016-02-25,시설팀(ERICA),반납,정비필요품,고장/파손
2022-07-19,2022-07-22,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201629345,2016-02-20,4704000,2016-02-25,시설팀(ERICA),반납,폐품,사용연한경과
2018-02-10,2018-02-17,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201629346,2016-02-20,4704000,2016-02-25,시설팀(ERICA),반납,폐품,사용연한경과
2023-06-02,2023-06-13,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201629350,2016-02-20,4704000,2016-02-25,시설팀(ERICA),반납,폐품,사용연한경과
2025-09-13,,badbergjr,박대리,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201729351,2017-07-26,4990000,2017-08-08,경상대학RC행정팀(ERICA),취득,중고품,불용결정
2024-06-30,2024-07-06,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201729352,2017-07-26,4990000,2017-08-08,경상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2024-10-07,,badbergjr,박대리,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201729353,2017-07-26,4990000,2017-08-08,경상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2022-01-10,2022-01-22,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201729354,2017-10-17,115000,2017-10-28,경상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2024-01-15,2024-01-20,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202129369,2021-12-10,378000,2021-12-24,시설팀(ERICA),반납,중고품,불용결정
2025-08-06,,badbergjr,박대리,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201929385,2019-11-23,124000,2019-11-27,글로벌문화통상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2024-09-20,,badbergjr,박대리,반려,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202129388,2021-04-02,854000,2021-04-13,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2023-12-23,2023-12-30,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202129390,2021-04-02,854000,2021-04-13,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2023-12-31,2024-01-06,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202129394,2021-04-02,854000,2021-04-13,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2025-09-16,,badbergjr,박대리,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202229405,2022-10-01,13443000,2022-10-10,경상대학RC행정팀(ERICA),취득,중고품,불용결정
2024-11-21,2024-11-29,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202229406,2022-10-01,13443000,2022-10-10,경상대학RC행정팀(ERICA),반납,중고품,불용결정
2024-01-14,2024-01-21,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202229407,2022-10-01,13443000,2022-10-10,경상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2023-12-08,2023-12-20,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202229412,2022-10-01,13443000,2022-10-10,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-12-06,2017-12-13,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201529420,2015-11-13,8268000,2015-11-23,시설팀(ERICA),반납,폐품,사용연한경과
2022-11-14,2022-11-22,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201529422,2015-11-13,8268000,2015-11-23,시설팀(ERICA),반납,중고품,사업종료
2024-07-01,2024-07-14,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201529423,2015-11-13,8268000,2015-11-23,시설팀(ERICA),반납,폐품,사용연한경과
2017-11-25,2017-12-01,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201529424,2015-11-13,8268000,2015-11-23,시설팀(ERICA),반납,중고품,불용결정
2020-07-18,2020-07-25,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201529425,2015-11-13,8268000,2015-11-23,시설팀(ERICA),반납,중고품,불용결정
2023-05-28,2023-06-02,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201529426,2015-11-13,8268000,2015-11-23,시설팀(ERICA),반납,정비필요품,고장/파손
2021-12-10,,badbergjr,박대리,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201529429,2015-11-13,8268000,2015-11-23,시설팀(ERICA),취득,폐품,사용연한경과
2020-08-11,2020-08-15,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201529430,2015-11-13,8268000,2015-11-23,시설팀(ERICA),반납,폐품,사용연한경과
2024-08-19,2024-08-22,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201529433,2015-11-13,8268000,2015-11-23,시설팀(ERICA),반납,중고품,불용결정
2025-02-15,2025-02-23,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201529434,2015-11-13,8268000,2015-11-23,시설팀(ERICA),반납,폐품,사용연한경과
2021-05-29,2021-06-05,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201529435,2015-11-13,8268000,2015-11-23,시설팀(ERICA),반납,정비필요품,고장/파손
2018-04-03,2018-04-10,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201529437,2015-11-13,8268000,2015-11-23,시설팀(ERICA),반납,중고품,불용결정
2017-02-02,2017-02-16,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201529438,2015-11-13,8268000,2015-11-23,시설팀(ERICA),반납,정비필요품,고장/파손
2018-09-14,2018-09-23,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201529441,2015-11-13,8268000,2015-11-23,시설팀(ERICA),반납,중고품,불용결정
2022-12-07,2022-12-21,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201529444,2015-11-13,8268000,2015-11-23,시설팀(ERICA),반납,폐품,사용연한경과
2018-09-26,2018-09-29,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201529445,2015-11-13,8268000,2015-11-23,시설팀(ERICA),반납,폐품,사용연한경과
2022-07-18,2022-07-30,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201529447,2015-11-13,8268000,2015-11-23,시설팀(ERICA),반납,폐품,사용연한경과
2024-12-11,2024-12-19,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201529448,2015-11-13,8268000,2015-11-23,시설팀(ERICA),반납,폐품,사용연한경과
2017-07-02,2017-07-06,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201529449,2015-11-13,8268000,2015-11-23,시설팀(ERICA),반납,정비필요품,고장/파손
2025-05-05,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201529450,2015-11-13,8268000,2015-11-23,시설팀(ERICA),취득,폐품,사용연한경과
2022-12-07,2022-12-17,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201529452,2015-11-13,8268000,2015-11-23,시설팀(ERICA),반납,정비필요품,고장/파손
2020-02-18,2020-02-23,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201529454,2015-11-13,8268000,2015-11-23,시설팀(ERICA),반납,신품,잉여물품
2019-09-17,2019-09-25,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201529455,2015-11-13,8268000,2015-11-23,시설팀(ERICA),반납,중고품,사업종료
2017-05-08,2017-05-11,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201529458,2015-11-13,8268000,2015-11-23,시설팀(ERICA),반납,정비필요품,고장/파손
2025-07-04,2025-07-08,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201829472,2018-08-08,10579000,2018-08-19,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2025-12-05,2025-12-16,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201829474,2018-08-08,10579000,2018-08-19,경상대학RC행정팀(ERICA),반납,중고품,불용결정
2023-04-14,2023-04-25,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201829478,2018-08-08,10579000,2018-08-19,경상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2023-09-20,2023-09-30,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201829479,2018-08-08,10579000,2018-08-19,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2020-11-21,,badbergjr,박대리,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201829480,2018-08-08,10579000,2018-08-19,경상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2023-12-29,2024-01-05,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201829481,2018-08-08,10579000,2018-08-19,경상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2024-11-22,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201829482,2018-08-08,10579000,2018-08-19,경상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2022-03-20,2022-03-25,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201829483,2018-08-08,10579000,2018-08-19,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-08-26,2020-09-08,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201829484,2018-08-08,10579000,2018-08-19,경상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2020-06-22,2020-07-02,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201829485,2018-08-08,10579000,2018-08-19,경상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2019-10-03,2019-10-13,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201829488,2018-08-08,10579000,2018-08-19,경상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2025-03-16,2025-03-26,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201829491,2018-08-08,10579000,2018-08-19,경상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2022-06-14,2022-06-21,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201829496,2018-08-08,10579000,2018-08-19,경상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2024-06-21,2024-07-05,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201829498,2018-08-08,10579000,2018-08-19,경상대학RC행정팀(ERICA),반납,중고품,불용결정
2024-12-18,2024-12-26,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201829499,2018-08-08,10579000,2018-08-19,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-09-08,2019-09-12,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201829500,2018-08-08,10579000,2018-08-19,경상대학RC행정팀(ERICA),반납,중고품,불용결정
2024-11-18,2024-11-23,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201829502,2018-08-08,10579000,2018-08-19,경상대학RC행정팀(ERICA),반납,폐품,사용연한경과
