반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2018-12-23,,badbergjr,박대리,반려,5610170325114372,책상,M201813812,2018-08-19,292246000,2018-08-28,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2018-12-21,2018-12-30,badbergjr,박대리,확정,5610170325114372,책상,M201813816,2018-08-19,292246000,2018-08-28,경상대학RC행정팀(ERICA),반납,신품,공용전환
2019-03-12,2019-03-19,badbergjr,박대리,확정,5610170325114372,책상,M201813828,2018-08-19,292246000,2018-08-28,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2023-03-04,2023-03-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M202213857,2022-10-10,1080000,2022-10-24,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2020-03-13,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201914024,2019-11-18,4221000,2019-11-30,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2020-12-08,2020-12-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M201914028,2019-11-18,4221000,2019-11-30,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-04-21,2020-04-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M201914034,2019-11-18,4221000,2019-11-30,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-05-22,2020-06-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201914035,2019-11-18,4221000,2019-11-30,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2020-07-14,2020-07-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M201914043,2019-11-18,4221000,2019-11-30,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2020-06-20,2020-06-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M201914045,2019-11-18,4221000,2019-11-30,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-05-21,2020-06-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201914056,2019-11-18,4221000,2019-11-30,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2023-10-29,2023-11-01,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202214087,2022-11-15,7619000,2022-11-18,시설팀(ERICA),반납,중고품,공용전환
2023-10-28,,badbergjr,박대리,반려,5611210224128496,작업용의자,M202314100,2023-10-08,2459000,2023-10-12,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2025-11-29,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201614204,2016-07-26,1005000,2016-07-29,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2017-07-14,2017-07-21,badbergjr,박대리,확정,5610170325114372,책상,M201714252,2017-04-06,161025000,2017-04-12,경상대학RC행정팀(ERICA),반납,신품,공용전환
2018-02-28,2018-03-03,badbergjr,박대리,확정,5610170325114372,책상,M201714259,2017-04-06,161025000,2017-04-12,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2017-11-11,2017-11-22,badbergjr,박대리,확정,5610170325114372,책상,M201714261,2017-04-06,161025000,2017-04-12,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2018-01-22,2018-01-27,badbergjr,박대리,확정,5610170325114372,책상,M201714263,2017-04-06,161025000,2017-04-12,경상대학RC행정팀(ERICA),반납,신품,사업종료
2017-08-06,2017-08-20,badbergjr,박대리,확정,5610170325114372,책상,M201714265,2017-04-06,161025000,2017-04-12,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2021-10-28,2021-11-11,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202114291,2021-07-22,13600000,2021-07-28,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2020-09-09,2020-09-12,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202014410,2020-03-04,7045000,2020-03-18,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2020-03-29,2020-04-06,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202014412,2020-03-04,7045000,2020-03-18,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2020-09-24,2020-10-06,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202014421,2020-03-04,7045000,2020-03-18,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2025-01-21,2025-01-26,badbergjr,박대리,확정,5610170325114372,책상,M202414543,2024-11-29,250843000,2024-12-04,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2021-10-30,2021-11-10,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202114625,2021-04-01,31345000,2021-04-12,공학대학RC행정팀(ERICA),반납,신품,공용전환
2020-07-29,2020-08-05,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201914643,2019-10-16,21549000,2019-10-28,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2017-07-11,2017-07-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M201714682,2017-05-06,4384000,2017-05-11,시설팀(ERICA),반납,신품,사업종료
2021-04-22,2021-04-27,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202114694,2021-01-23,9859000,2021-01-30,학생지원팀(ERICA),반납,중고품,사업종료
2022-07-21,2022-07-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M202114728,2021-09-11,2021000,2021-09-15,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2022-08-27,2022-09-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M202114738,2021-09-11,2021000,2021-09-15,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2023-01-01,2023-01-04,badbergjr,박대리,확정,5610170325114372,책상,M202214790,2022-07-14,5594000,2022-07-19,경상대학RC행정팀(ERICA),반납,신품,사업종료
2019-11-10,2019-11-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M201914818,2019-05-14,1470000,2019-05-27,경상대학RC행정팀(ERICA),반납,신품,사업종료
2019-12-15,2019-12-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M201914830,2019-05-14,1470000,2019-05-27,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2025-11-08,,badbergjr,박대리,대기,5612179825616834,칠판보조장,M201914833,2019-03-01,33454000,2019-03-05,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2022-05-05,2022-05-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M202114844,2021-10-12,4782000,2021-10-19,학생지원팀(ERICA),반납,중고품,사업종료
2022-02-05,2022-02-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M202114848,2021-10-12,4782000,2021-10-19,학생지원팀(ERICA),반납,신품,잉여물품
2022-04-01,2022-04-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M202114849,2021-10-12,4782000,2021-10-19,학생지원팀(ERICA),반납,신품,사업종료
2025-03-20,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202114864,2021-10-12,4782000,2021-10-19,학생지원팀(ERICA),운용,중고품,공용전환
2022-04-21,,badbergjr,박대리,반려,5611210224128496,작업용의자,M202114866,2021-10-12,4782000,2021-10-19,학생지원팀(ERICA),운용,신품,사업종료
2020-09-19,2020-09-23,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201914896,2019-11-21,78172000,2019-11-30,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2022-02-05,,badbergjr,박대리,반려,4321150724158946,데스크톱컴퓨터,M202114905,2021-12-27,2557000,2022-01-07,학생지원팀(ERICA),운용,중고품,사업종료
2016-12-04,,badbergjr,박대리,반려,5610170325114372,책상,M201614967,2016-06-29,32048000,2016-07-05,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2019-09-07,2019-09-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M201914975,2019-01-07,4395000,2019-01-18,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-12-22,2019-12-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M201914976,2019-01-07,4395000,2019-01-18,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2019-07-29,2019-08-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201914983,2019-01-07,4395000,2019-01-18,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2019-04-26,2019-05-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201914987,2019-01-07,4395000,2019-01-18,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-05-02,2019-05-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M201914989,2019-01-07,4395000,2019-01-18,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2019-09-09,2019-09-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M201914997,2019-01-07,4395000,2019-01-18,공학대학RC행정팀(ERICA),반납,신품,공용전환
2020-01-18,2020-01-31,badbergjr,박대리,확정,5611210224128496,작업용의자,M201915006,2019-01-07,4395000,2019-01-18,공학대학RC행정팀(ERICA),반납,신품,공용전환
2019-09-11,2019-09-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M201915008,2019-01-07,4395000,2019-01-18,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-02-11,2019-02-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M201915016,2019-01-07,4395000,2019-01-18,공학대학RC행정팀(ERICA),반납,신품,사업종료
2025-02-02,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202115057,2021-03-25,13688000,2021-03-30,공학대학RC행정팀(ERICA),운용,신품,사업종료
2025-03-12,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202215124,2022-09-08,2993000,2022-09-13,경상대학RC행정팀(ERICA),운용,정비필요품,사업종료
2019-12-17,2019-12-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M201915155,2019-09-25,443000,2019-10-01,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2020-01-28,2020-02-03,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201915230,2019-09-04,10801000,2019-09-17,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-04-07,2017-04-20,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201615233,2016-07-16,1758000,2016-07-29,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-11-23,2017-12-03,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201715251,2017-09-13,1689000,2017-09-16,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2025-07-07,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201915290,2019-12-02,18150000,2019-12-07,시설팀(ERICA),운용,신품,잉여물품
2020-08-16,2020-08-29,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201915300,2019-12-02,18150000,2019-12-07,시설팀(ERICA),반납,중고품,사업종료
2020-03-08,2020-03-19,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201915309,2019-12-02,18150000,2019-12-07,시설팀(ERICA),반납,신품,사업종료
2020-04-06,2020-04-17,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201915314,2019-12-02,18150000,2019-12-07,시설팀(ERICA),반납,중고품,사업종료
2021-03-11,2021-03-19,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202015334,2020-10-16,40732000,2020-10-25,경상대학RC행정팀(ERICA),반납,신품,사업종료
2021-03-21,2021-04-01,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202015335,2020-10-16,40732000,2020-10-25,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-08-30,2019-09-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201915344,2019-07-12,3174000,2019-07-16,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2019-12-06,2019-12-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M201915355,2019-07-12,3174000,2019-07-16,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2020-07-15,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201915357,2019-07-12,3174000,2019-07-16,공학대학RC행정팀(ERICA),운용,신품,사업종료
2020-02-13,2020-02-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M201915362,2019-07-12,3174000,2019-07-16,공학대학RC행정팀(ERICA),반납,신품,공용전환
2019-10-30,2019-11-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201915364,2019-07-12,3174000,2019-07-16,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2020-03-04,2020-03-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M201915365,2019-07-12,3174000,2019-07-16,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-12-23,2019-12-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M201915369,2019-07-12,3174000,2019-07-16,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2021-08-12,2021-08-20,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202015403,2020-10-01,4673000,2020-10-05,학생지원팀(ERICA),반납,중고품,사업종료
2020-07-25,2020-08-04,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202015428,2020-05-21,10133000,2020-05-31,학생지원팀(ERICA),반납,중고품,공용전환
2020-06-26,2020-07-10,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202015429,2020-05-21,10133000,2020-05-31,학생지원팀(ERICA),반납,중고품,사업종료
2023-06-18,2023-06-27,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M202215454,2022-11-14,21062000,2022-11-24,시설팀(ERICA),반납,정비필요품,사업종료
2019-10-05,2019-10-15,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201915546,2019-08-26,21755000,2019-09-04,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-05-29,2020-06-03,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201915547,2019-08-26,21755000,2019-09-04,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-12-27,2020-01-08,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201915551,2019-08-26,21755000,2019-09-04,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-11-07,2019-11-19,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201915560,2019-08-26,21755000,2019-09-04,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2020-09-04,2020-09-08,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201915562,2019-08-26,21755000,2019-09-04,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2020-05-22,2020-06-03,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201915564,2019-08-26,21755000,2019-09-04,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2020-04-29,2020-05-02,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201915580,2019-08-26,21755000,2019-09-04,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-04-09,2020-04-16,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201915581,2019-08-26,21755000,2019-09-04,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2021-05-23,2021-05-31,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202015589,2020-06-20,88990000,2020-06-26,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2020-09-20,2020-09-23,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202015590,2020-06-20,88990000,2020-06-26,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2022-02-01,2022-02-06,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202115637,2021-01-16,14026000,2021-01-29,공학대학RC행정팀(ERICA),반납,신품,사업종료
2024-09-11,2024-09-20,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202415673,2024-08-01,2211000,2024-08-08,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2025-01-24,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202015705,2020-05-30,35512000,2020-06-05,공학대학RC행정팀(ERICA),운용,정비필요품,사업종료
2025-02-21,,badbergjr,박대리,반려,4321150724158946,데스크톱컴퓨터,M202515762,2025-01-05,2642000,2025-01-19,학생지원팀(ERICA),운용,정비필요품,사업종료
2023-05-29,2023-06-07,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202215766,2022-10-06,4441000,2022-10-11,시설팀(ERICA),반납,신품,잉여물품
2025-01-18,,badbergjr,박대리,반려,5611210224128496,작업용의자,M202415775,2024-11-27,1076000,2024-12-10,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2025-01-12,2025-01-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M202415783,2024-11-27,1076000,2024-12-10,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2017-06-20,2017-07-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M201715876,2017-04-20,4186000,2017-05-04,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2018-01-19,2018-01-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201715881,2017-04-20,4186000,2017-05-04,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2018-04-04,2018-04-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M201715886,2017-04-20,4186000,2017-05-04,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2017-06-30,2017-07-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201715900,2017-04-20,4186000,2017-05-04,공학대학RC행정팀(ERICA),반납,신품,공용전환
2018-04-03,2018-04-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M201715908,2017-04-20,4186000,2017-05-04,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2018-01-31,2018-02-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M201715911,2017-04-20,4186000,2017-05-04,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2017-10-21,2017-10-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M201715918,2017-04-20,4186000,2017-05-04,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2018-05-16,2018-05-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M201715919,2017-04-20,4186000,2017-05-04,공학대학RC행정팀(ERICA),반납,신품,사업종료
2025-10-22,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202515939,2025-03-11,5461000,2025-03-20,소프트웨어융합대학RC행정팀(ERICA),운용,신품,사업종료
2019-05-15,2019-05-19,badbergjr,박대리,확정,5610170325114372,책상,M201815967,2018-08-20,147174000,2018-08-30,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2019-08-04,2019-08-10,badbergjr,박대리,확정,5610170325114372,책상,M201815974,2018-08-20,147174000,2018-08-30,경상대학RC행정팀(ERICA),반납,신품,공용전환
2018-11-28,2018-12-02,badbergjr,박대리,확정,5610170325114372,책상,M201815990,2018-08-20,147174000,2018-08-30,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2023-02-11,2023-02-22,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202216184,2022-04-22,17086000,2022-05-04,학생지원팀(ERICA),반납,신품,사업종료
2024-12-13,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202216197,2022-04-22,17086000,2022-05-04,학생지원팀(ERICA),운용,신품,사업종료
2023-03-07,2023-03-18,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202216210,2022-04-22,17086000,2022-05-04,학생지원팀(ERICA),반납,중고품,공용전환
2017-01-05,2017-01-19,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201616289,2016-11-02,1386000,2016-11-11,경상대학RC행정팀(ERICA),반납,신품,공용전환
2020-04-16,2020-04-27,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202016293,2020-03-16,10815000,2020-03-22,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2020-02-18,2020-02-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201916321,2019-07-19,1263000,2019-07-30,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2020-08-02,2020-08-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M201916326,2019-07-19,1263000,2019-07-30,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2025-05-10,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201916327,2019-07-19,1263000,2019-07-30,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2020-09-19,2020-09-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M202016411,2020-01-24,343000,2020-02-02,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2020-12-18,2020-12-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M202016412,2020-01-24,343000,2020-02-02,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2020-04-02,2020-04-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M202016413,2020-01-24,343000,2020-02-02,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2020-08-12,2020-08-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M202016414,2020-01-24,343000,2020-02-02,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2022-05-02,2022-05-15,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202216460,2022-03-31,1726000,2022-04-09,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2022-12-24,2023-01-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M202216526,2022-06-18,1368000,2022-06-25,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2022-08-03,2022-08-09,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202216536,2022-06-07,2217000,2022-06-18,시설팀(ERICA),반납,중고품,공용전환
2021-01-06,2021-01-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M202016588,2020-12-18,2021000,2020-12-21,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2025-11-03,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202016594,2020-12-18,2021000,2020-12-21,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2021-04-01,2021-04-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M202016597,2020-12-18,2021000,2020-12-21,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2016-02-29,2016-03-11,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201616626,2016-02-06,21156000,2016-02-12,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2016-03-18,2016-03-24,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201616627,2016-02-06,21156000,2016-02-12,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2025-08-16,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201616632,2016-02-06,21156000,2016-02-12,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2016-09-30,2016-10-10,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201616639,2016-02-06,21156000,2016-02-12,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2017-02-11,2017-02-20,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201616641,2016-02-06,21156000,2016-02-12,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2016-04-01,2016-04-09,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201616645,2016-02-06,21156000,2016-02-12,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2016-11-05,2016-11-13,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201616657,2016-02-06,21156000,2016-02-12,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2023-04-03,2023-04-06,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202216678,2022-10-31,16923000,2022-11-03,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2023-09-26,2023-10-05,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202216683,2022-10-31,16923000,2022-11-03,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2022-07-21,2022-07-30,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202116735,2021-12-16,12660000,2021-12-21,공학대학RC행정팀(ERICA),반납,신품,사업종료
2023-06-12,2023-06-26,badbergjr,박대리,확정,5610170325114372,책상,M202316748,2023-04-24,30204000,2023-04-29,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2017-06-17,2017-06-26,badbergjr,박대리,확정,5610170325114372,책상,M201616794,2016-05-29,252440000,2016-06-11,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2025-12-04,,badbergjr,박대리,대기,5610170325114372,책상,M201616800,2016-05-29,252440000,2016-06-11,공학대학RC행정팀(ERICA),운용,신품,사업종료
2017-05-17,2017-05-25,badbergjr,박대리,확정,5610170325114372,책상,M201616806,2016-05-29,252440000,2016-06-11,공학대학RC행정팀(ERICA),반납,신품,사업종료
2017-07-04,2017-07-07,badbergjr,박대리,확정,5610170325114372,책상,M201616809,2016-05-29,252440000,2016-06-11,공학대학RC행정팀(ERICA),반납,신품,공용전환
2016-08-26,2016-09-05,badbergjr,박대리,확정,5610170325114372,책상,M201616812,2016-05-29,252440000,2016-06-11,공학대학RC행정팀(ERICA),반납,신품,사업종료
2017-03-17,2017-03-29,badbergjr,박대리,확정,5610170325114372,책상,M201616812,2016-05-29,252440000,2016-06-11,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2016-07-10,2016-07-13,badbergjr,박대리,확정,5610170325114372,책상,M201616817,2016-05-29,252440000,2016-06-11,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2016-08-17,2016-08-22,badbergjr,박대리,확정,5610170325114372,책상,M201616825,2016-05-29,252440000,2016-06-11,공학대학RC행정팀(ERICA),반납,신품,사업종료
2025-07-12,,badbergjr,박대리,대기,5610170325114372,책상,M201616833,2016-05-29,252440000,2016-06-11,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2021-10-05,2021-10-09,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202116844,2021-01-08,32160000,2021-01-16,경상대학RC행정팀(ERICA),반납,신품,사업종료
2023-09-30,2023-10-13,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202216845,2022-09-28,11028000,2022-10-11,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2023-03-08,2023-03-13,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202216847,2022-09-28,11028000,2022-10-11,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2022-09-28,2022-10-03,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202116989,2021-11-10,15372000,2021-11-19,학생지원팀(ERICA),반납,신품,사업종료
2019-04-22,2019-04-29,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201817038,2018-06-14,115688000,2018-06-19,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2025-08-15,2025-08-21,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202517115,2025-07-05,24207000,2025-07-14,학생지원팀(ERICA),반납,신품,잉여물품
2017-02-14,2017-02-23,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201617132,2016-06-28,15769000,2016-07-11,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2025-12-16,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201617149,2016-06-28,15769000,2016-07-11,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2017-01-16,2017-01-21,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201617150,2016-06-28,15769000,2016-07-11,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
