반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2016-11-27,2016-12-07,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201600103,2016-08-17,4280000,2016-08-25,커리어개발팀(서울),반납,신품,공용전환
2017-05-14,2017-05-22,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201600108,2016-08-17,4280000,2016-08-25,커리어개발팀(서울),반납,정비필요품,사업종료
2025-09-02,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201800166,2018-04-25,8010000,2018-05-04,커리어개발팀(서울),운용,중고품,사업종료
2025-10-26,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201800167,2018-04-25,8010000,2018-05-04,커리어개발팀(서울),운용,신품,사업종료
2019-03-06,2019-03-13,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201800175,2018-04-25,8010000,2018-05-04,커리어개발팀(서울),반납,신품,사업종료
2019-01-25,2019-01-28,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201800176,2018-04-25,8010000,2018-05-04,커리어개발팀(서울),반납,중고품,공용전환
2019-10-25,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201800154,2018-12-28,5124000,2019-01-14,커리어개발팀(서울),운용,중고품,사업종료
2019-06-26,2019-07-05,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201800156,2018-12-28,5124000,2019-01-14,커리어개발팀(서울),반납,신품,사업종료
2019-05-05,2019-05-14,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201800158,2018-12-28,5124000,2019-01-14,커리어개발팀(서울),반납,신품,사업종료
2019-04-14,2019-04-17,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201800162,2018-12-28,5124000,2019-01-14,커리어개발팀(서울),반납,중고품,사업종료
2015-03-15,2015-03-21,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201400085,2014-12-07,48115000,2014-12-14,커리어개발팀(서울),반납,정비필요품,사업종료
2021-05-28,2021-06-02,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202000026,2020-10-26,96796000,2020-10-31,커리어개발팀(서울),반납,중고품,사업종료
2018-04-15,2018-04-27,badbergjr,박대리,확정,5610150222528723,소파,M201700079,2017-11-08,1498000,2017-11-11,커리어개발팀(서울),반납,중고품,사업종료
2019-08-07,2019-08-15,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900101,2019-05-14,2424000,2019-05-17,커리어개발팀(서울),반납,중고품,사업종료
2016-05-23,2016-06-05,badbergjr,박대리,확정,4512150425468676,디지털카메라,M201600071,2016-01-08,8283000,2016-01-13,커리어개발팀(서울),반납,중고품,공용전환
2020-03-28,2020-04-10,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900383,2019-11-14,7803000,2019-11-20,사회과학대학RC행정팀(서울),반납,신품,사업종료
2026-01-20,2026-01-31,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202500434,2025-12-27,7632000,2026-01-01,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2021-12-03,2021-12-13,badbergjr,박대리,확정,4321190224407366,액정모니터,M202100176,2021-02-10,6825000,2021-02-26,사회과학대학RC행정팀(서울),반납,신품,잉여물품
2021-06-01,2021-06-11,badbergjr,박대리,확정,4321190224407366,액정모니터,M202100178,2021-02-10,6825000,2021-02-26,사회과학대학RC행정팀(서울),반납,신품,사업종료
2025-08-10,,badbergjr,박대리,대기,4321190224407366,액정모니터,M202100181,2021-02-10,6825000,2021-02-26,사회과학대학RC행정팀(서울),운용,중고품,공용전환
2025-07-12,,badbergjr,박대리,대기,4321190224407366,액정모니터,M202100183,2021-02-10,6825000,2021-02-26,사회과학대학RC행정팀(서울),운용,신품,잉여물품
2021-08-05,2021-08-11,badbergjr,박대리,확정,4321190224407366,액정모니터,M202100185,2021-02-10,6825000,2021-02-26,사회과학대학RC행정팀(서울),반납,신품,사업종료
2016-10-17,2016-10-27,badbergjr,박대리,확정,5610170325114372,책상,M201600508,2016-06-02,11406000,2016-06-05,사회과학대학RC행정팀(서울),반납,신품,사업종료
2016-04-15,2016-04-18,badbergjr,박대리,확정,5610170325114372,책상,M201600529,2016-02-22,83415000,2016-03-10,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2016-08-06,2016-08-11,badbergjr,박대리,확정,5610170325114372,책상,M201600531,2016-02-22,83415000,2016-03-10,사회과학대학RC행정팀(서울),반납,신품,사업종료
2016-06-02,,badbergjr,박대리,반려,5610170325114372,책상,M201600515,2016-01-12,73216000,2016-01-29,사회과학대학RC행정팀(서울),운용,중고품,사업종료
2016-12-04,2016-12-10,badbergjr,박대리,확정,5610170325114372,책상,M201600516,2016-01-12,73216000,2016-01-29,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2016-08-07,2016-08-11,badbergjr,박대리,확정,5610170325114372,책상,M201600520,2016-01-12,73216000,2016-01-29,사회과학대학RC행정팀(서울),반납,신품,잉여물품
2019-03-09,2019-03-12,badbergjr,박대리,확정,5610170325114372,책상,M201800492,2018-09-26,11414000,2018-09-30,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2017-03-27,2017-03-31,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600554,2016-08-29,1720000,2016-09-17,사회과학대학RC행정팀(서울),반납,중고품,공용전환
2015-09-18,2015-09-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500447,2015-01-30,1577000,2015-02-18,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2015-12-01,2015-12-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500450,2015-01-30,1577000,2015-02-18,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2018-07-20,2018-07-27,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700368,2017-09-04,1284000,2017-09-07,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2017-12-11,2017-12-18,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700369,2017-09-04,1284000,2017-09-07,사회과학대학RC행정팀(서울),반납,신품,사업종료
2025-05-21,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201800512,2018-10-16,8379000,2018-10-29,사회과학대학RC행정팀(서울),운용,중고품,사업종료
2019-06-27,2019-07-01,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201800516,2018-10-16,8379000,2018-10-29,사회과학대학RC행정팀(서울),반납,신품,사업종료
2019-02-12,2019-02-20,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201800519,2018-10-16,8379000,2018-10-29,사회과학대학RC행정팀(서울),반납,신품,공용전환
2019-02-10,2019-02-23,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201800520,2018-10-16,8379000,2018-10-29,사회과학대학RC행정팀(서울),반납,중고품,공용전환
2015-06-17,2015-06-24,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201500456,2015-02-23,5655000,2015-03-14,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2016-07-15,2016-07-20,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201500487,2015-07-09,9541000,2015-07-16,사회과학대학RC행정팀(서울),반납,신품,사업종료
2013-12-17,2013-12-22,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201300282,2013-07-07,40068000,2013-07-14,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2019-04-22,2019-04-27,badbergjr,박대리,확정,5610150222528723,소파,M201800486,2018-08-04,3780000,2018-08-11,사회과학대학RC행정팀(서울),반납,신품,잉여물품
2024-11-09,,badbergjr,박대리,대기,5610150222528723,소파,M201900396,2019-08-04,3088000,2019-08-10,사회과학대학RC행정팀(서울),운용,중고품,사업종료
2020-08-03,2020-08-16,badbergjr,박대리,확정,5610150222528723,소파,M201900393,2019-09-25,2325000,2019-10-01,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2019-10-12,2019-10-22,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900409,2019-01-17,10136000,2019-01-31,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2019-11-28,2019-12-03,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900423,2019-02-13,13104000,2019-03-03,사회과학대학RC행정팀(서울),반납,중고품,사업종료
2025-10-02,,badbergjr,박대리,대기,5610170622575869,회의용탁자,M201900424,2019-02-13,13104000,2019-03-03,사회과학대학RC행정팀(서울),운용,중고품,사업종료
2019-05-20,2019-05-23,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900430,2019-02-13,13104000,2019-03-03,사회과학대학RC행정팀(서울),반납,신품,잉여물품
2015-04-11,2015-04-22,badbergjr,박대리,확정,4410150325652906,다기능복사기,M201500427,2015-03-27,431000,2015-04-01,사회과학대학RC행정팀(서울),반납,중고품,공용전환
2019-10-11,2019-10-24,badbergjr,박대리,확정,4016160225676461,공기청정기,M201900376,2019-05-06,780000,2019-05-10,사회과학대학RC행정팀(서울),반납,신품,사업종료
2023-05-04,2023-05-15,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202300274,2023-04-19,14168000,2023-04-30,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2023-10-16,2023-10-26,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200286,2022-11-03,3306000,2022-11-10,자연과학대학RC행정팀(서울),반납,신품,공용전환
2021-06-15,2021-06-25,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000292,2020-12-28,1662000,2021-01-03,자연과학대학RC행정팀(서울),반납,신품,공용전환
2025-05-14,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202000292,2020-12-28,1662000,2021-01-03,학생지원팀(ERICA),운용,신품,잉여물품
2020-09-19,2020-10-03,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000290,2020-03-28,1038000,2020-04-04,자연과학대학RC행정팀(서울),반납,신품,잉여물품
2021-07-02,2021-07-14,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000308,2020-11-10,25310000,2020-11-18,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2024-12-09,2024-12-14,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202400386,2024-11-20,1134000,2024-11-23,자연과학대학RC행정팀(서울),반납,신품,잉여물품
2020-08-12,2020-08-16,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000321,2020-02-05,4930000,2020-02-18,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2020-05-16,2020-05-20,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000325,2020-02-05,4930000,2020-02-18,자연과학대학RC행정팀(서울),반납,정비필요품,사업종료
2021-02-21,2021-03-01,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000339,2020-06-05,5580000,2020-06-23,자연과학대학RC행정팀(서울),반납,신품,사업종료
2021-04-24,2021-04-28,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000318,2020-10-01,1482000,2020-10-04,자연과학대학RC행정팀(서울),반납,신품,잉여물품
2017-09-01,2017-09-14,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201700396,2017-01-19,3386000,2017-01-23,자연과학대학RC행정팀(서울),반납,신품,잉여물품
2019-11-14,2019-11-26,badbergjr,박대리,확정,5216150523860502,텔레비전,M201900447,2019-05-13,5384000,2019-05-18,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2016-05-21,2016-05-29,badbergjr,박대리,확정,5610170325114372,책상,M201600646,2016-02-21,11962000,2016-02-27,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2020-05-24,2020-06-06,badbergjr,박대리,확정,5610170325114372,책상,M202000347,2020-03-09,72150000,2020-03-23,자연과학대학RC행정팀(서울),반납,중고품,공용전환
2020-11-12,2020-11-26,badbergjr,박대리,확정,5610170325114372,책상,M202000349,2020-03-09,72150000,2020-03-23,자연과학대학RC행정팀(서울),반납,신품,잉여물품
2021-08-08,2021-08-15,badbergjr,박대리,확정,5610170325114372,책상,M202000349,2020-03-09,72150000,2020-03-23,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-06-23,2020-06-30,badbergjr,박대리,확정,5610170325114372,책상,M202000350,2020-03-09,72150000,2020-03-23,자연과학대학RC행정팀(서울),반납,신품,사업종료
2020-08-17,2020-08-20,badbergjr,박대리,확정,5610170325114372,책상,M202000352,2020-03-09,72150000,2020-03-23,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2008-04-14,2008-04-22,badbergjr,박대리,확정,5610170325114372,책상,M200800680,2008-04-03,93132000,2008-04-12,자연과학대학RC행정팀(서울),반납,신품,잉여물품
2009-01-14,2009-01-25,badbergjr,박대리,확정,5610170325114372,책상,M200800686,2008-04-03,93132000,2008-04-12,자연과학대학RC행정팀(서울),반납,신품,잉여물품
2019-01-24,2019-01-29,badbergjr,박대리,확정,5610170325114372,책상,M201800582,2018-08-03,109940000,2018-08-18,자연과학대학RC행정팀(서울),반납,신품,사업종료
2019-07-29,2019-08-05,badbergjr,박대리,확정,5610170325114372,책상,M201800583,2018-08-03,109940000,2018-08-18,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2019-03-04,2019-03-10,badbergjr,박대리,확정,5610170325114372,책상,M201800585,2018-08-03,109940000,2018-08-18,자연과학대학RC행정팀(서울),반납,중고품,공용전환
2019-06-10,2019-06-24,badbergjr,박대리,확정,5610170325114372,책상,M201800591,2018-08-03,109940000,2018-08-18,자연과학대학RC행정팀(서울),반납,신품,사업종료
2018-03-21,2018-03-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700415,2017-10-26,800000,2017-11-14,자연과학대학RC행정팀(서울),반납,신품,잉여물품
2018-08-09,2018-08-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700416,2017-10-26,800000,2017-11-14,자연과학대학RC행정팀(서울),반납,정비필요품,사업종료
2018-03-17,2018-03-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700422,2017-10-26,800000,2017-11-14,자연과학대학RC행정팀(서울),반납,신품,사업종료
2019-03-17,2019-03-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800600,2018-09-27,273000,2018-10-02,자연과학대학RC행정팀(서울),반납,신품,사업종료
2018-02-18,2018-03-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700426,2017-06-03,996000,2017-06-15,자연과학대학RC행정팀(서울),반납,정비필요품,사업종료
2015-06-21,2015-06-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M201400412,2014-11-17,840000,2014-12-05,자연과학대학RC행정팀(서울),반납,신품,공용전환
2018-10-08,2018-10-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800596,2018-03-23,186000,2018-03-27,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2017-09-24,2017-09-30,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201600668,2016-12-08,892000,2016-12-13,자연과학대학RC행정팀(서울),반납,신품,사업종료
2015-04-21,2015-04-26,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201500588,2015-03-31,4818000,2015-04-12,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2009-09-29,2009-10-08,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900844,2009-05-23,7448000,2009-06-04,자연과학대학RC행정팀(서울),반납,신품,사업종료
2010-04-05,2010-04-08,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900850,2009-05-23,7448000,2009-06-04,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2009-11-09,2009-11-13,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900860,2009-05-23,7448000,2009-06-04,자연과학대학RC행정팀(서울),반납,신품,사업종료
2020-11-07,2020-11-17,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000395,2020-02-03,7828000,2020-02-22,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2009-10-31,2009-11-11,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200800751,2008-12-09,6664000,2008-12-19,자연과학대학RC행정팀(서울),반납,중고품,공용전환
2010-07-22,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M200800751,2008-12-09,6664000,2008-12-19,경상대학RC행정팀(ERICA),운용,정비필요품,사업종료
2020-05-22,2020-05-28,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900483,2019-10-14,7140000,2019-10-21,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2020-02-03,2020-02-08,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900485,2019-10-14,7140000,2019-10-21,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2019-12-18,2019-12-21,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900495,2019-10-14,7140000,2019-10-21,자연과학대학RC행정팀(서울),반납,중고품,공용전환
2019-11-22,2019-11-29,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900499,2019-10-14,7140000,2019-10-21,자연과학대학RC행정팀(서울),반납,신품,사업종료
2019-12-18,2020-01-01,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201800619,2018-12-28,455000,2019-01-04,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2020-06-01,2020-06-11,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000377,2020-04-24,924000,2020-05-01,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2020-06-19,2020-06-28,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000375,2020-01-22,890000,2020-01-28,자연과학대학RC행정팀(서울),반납,신품,공용전환
2014-09-17,2014-09-26,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201400431,2014-03-14,51200000,2014-03-21,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2025-05-11,,badbergjr,박대리,대기,5612179825616834,칠판보조장,M202100220,2021-05-08,49555000,2021-05-11,자연과학대학RC행정팀(서울),운용,중고품,공용전환
2009-11-14,2009-11-22,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200900861,2009-11-04,29061000,2009-11-09,자연과학대학RC행정팀(서울),반납,신품,공용전환
2010-01-12,2010-01-15,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200900861,2009-11-04,29061000,2009-11-09,학생지원팀(ERICA),반납,정비필요품,사업종료
2018-04-04,2018-04-14,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201700440,2017-12-07,31602000,2017-12-13,자연과학대학RC행정팀(서울),반납,중고품,공용전환
2022-08-16,2022-08-29,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202200328,2022-07-25,21154000,2022-07-30,자연과학대학RC행정팀(서울),반납,중고품,사업종료
2022-09-25,2022-10-06,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202200315,2022-04-03,119665000,2022-04-09,자연과학대학RC행정팀(서울),반납,신품,잉여물품
2017-01-30,2017-02-08,badbergjr,박대리,확정,5610150222528723,소파,M201600640,2016-05-23,3136000,2016-05-26,자연과학대학RC행정팀(서울),반납,중고품,공용전환
2024-10-18,,badbergjr,박대리,대기,5610170622575869,회의용탁자,M202000358,2020-01-28,12495000,2020-02-12,자연과학대학RC행정팀(서울),운용,중고품,사업종료
2019-05-24,2019-06-02,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900461,2019-01-16,2505000,2019-01-20,자연과학대학RC행정팀(서울),반납,신품,잉여물품
2019-12-04,2019-12-14,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900474,2019-08-10,13005000,2019-08-22,자연과학대학RC행정팀(서울),반납,신품,공용전환
2018-06-23,2018-06-26,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M201700448,2017-11-06,1200000,2017-11-13,자연과학대학RC행정팀(서울),반납,중고품,공용전환
2025-05-22,,badbergjr,박대리,대기,5612200222443915,실험실용보관장또는보조용품,M201800625,2018-11-17,744000,2018-11-22,자연과학대학RC행정팀(서울),운용,중고품,공용전환
2020-03-10,2020-03-14,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M201900500,2019-04-21,229000,2019-04-25,자연과학대학RC행정팀(서울),반납,신품,잉여물품
2026-01-03,,badbergjr,박대리,대기,5612200222443915,실험실용보관장또는보조용품,M201900500,2019-04-21,229000,2019-04-25,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2023-11-13,2023-11-23,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200142,2022-12-28,3315000,2023-01-03,공과대학RC행정팀(서울),반납,중고품,공용전환
2022-09-29,2022-10-10,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100085,2021-12-13,10127000,2021-12-28,공과대학RC행정팀(서울),반납,중고품,사업종료
2023-08-21,2023-08-28,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200172,2022-10-05,7410000,2022-10-13,공과대학RC행정팀(서울),반납,중고품,사업종료
2022-12-21,2023-01-01,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200176,2022-10-05,7410000,2022-10-13,공과대학RC행정팀(서울),반납,신품,사업종료
2022-02-04,2022-02-15,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202100111,2021-09-24,43344000,2021-10-03,공과대학RC행정팀(서울),반납,중고품,사업종료
2023-11-15,2023-11-20,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202200187,2022-11-18,1665000,2022-11-25,공과대학RC행정팀(서울),반납,정비필요품,사업종료
2021-12-10,2021-12-20,badbergjr,박대리,확정,4321190224407366,액정모니터,M202100142,2021-03-18,8280000,2021-04-06,공과대학RC행정팀(서울),반납,중고품,공용전환
2025-02-17,,badbergjr,박대리,대기,5610170325114372,책상,M201600298,2016-11-19,16503000,2016-11-25,공과대학RC행정팀(서울),운용,중고품,사업종료
2016-06-17,2016-06-29,badbergjr,박대리,확정,5610170325114372,책상,M201500344,2015-08-06,61608000,2015-08-25,공과대학RC행정팀(서울),반납,정비필요품,사업종료
2016-04-29,2016-05-07,badbergjr,박대리,확정,5610170325114372,책상,M201500345,2015-08-06,61608000,2015-08-25,공과대학RC행정팀(서울),반납,신품,사업종료
2014-08-15,2014-08-23,badbergjr,박대리,확정,5610170325114372,책상,M201400226,2014-07-09,85328000,2014-07-21,공과대학RC행정팀(서울),반납,중고품,사업종료
2015-01-07,2015-01-18,badbergjr,박대리,확정,5610170325114372,책상,M201400233,2014-07-09,85328000,2014-07-21,공과대학RC행정팀(서울),반납,신품,잉여물품
2015-03-08,2015-03-11,badbergjr,박대리,확정,5610170325114372,책상,M201400240,2014-07-09,85328000,2014-07-21,공과대학RC행정팀(서울),반납,중고품,공용전환
2015-08-17,2015-08-28,badbergjr,박대리,확정,5610170325114372,책상,M201500325,2015-03-15,11158000,2015-03-18,공과대학RC행정팀(서울),반납,중고품,공용전환
2017-03-05,2017-03-10,badbergjr,박대리,확정,5610170325114372,책상,M201600301,2016-11-14,96876000,2016-11-25,공과대학RC행정팀(서울),반납,중고품,사업종료
2016-06-08,2016-06-20,badbergjr,박대리,확정,5610170325114372,책상,M201600297,2016-03-18,5585000,2016-03-23,공과대학RC행정팀(서울),반납,중고품,사업종료
2018-09-29,2018-10-02,badbergjr,박대리,확정,5610170325114372,책상,M201700270,2017-12-14,56960000,2017-12-28,공과대학RC행정팀(서울),반납,중고품,사업종료
2017-11-08,2017-11-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600362,2016-11-29,1476000,2016-12-15,공과대학RC행정팀(서울),반납,정비필요품,사업종료
2018-04-23,2018-04-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800419,2018-01-12,957000,2018-02-01,공과대학RC행정팀(서울),반납,중고품,사업종료
2018-12-26,2019-01-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800423,2018-01-12,957000,2018-02-01,공과대학RC행정팀(서울),반납,신품,공용전환
2018-07-18,2018-07-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800425,2018-01-12,957000,2018-02-01,공과대학RC행정팀(서울),반납,신품,잉여물품
2018-04-01,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201800428,2018-01-12,957000,2018-02-01,공과대학RC행정팀(서울),운용,신품,사업종료
2017-09-12,2017-09-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700281,2017-03-06,87000,2017-03-09,공과대학RC행정팀(서울),반납,정비필요품,사업종료
2017-11-23,2017-12-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700284,2017-01-22,184000,2017-01-29,공과대학RC행정팀(서울),반납,신품,사업종료
2009-12-26,2009-12-29,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900446,2009-03-16,7752000,2009-03-24,공과대학RC행정팀(서울),반납,정비필요품,사업종료
2025-05-18,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M202000152,2020-01-03,7904000,2020-01-22,공과대학RC행정팀(서울),운용,정비필요품,사업종료
2020-10-27,2020-11-03,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000154,2020-01-03,7904000,2020-01-22,공과대학RC행정팀(서울),반납,중고품,사업종료
2010-01-13,2010-01-27,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900435,2009-07-27,3980000,2009-08-16,공과대학RC행정팀(서울),반납,중고품,공용전환
2020-01-01,2020-01-05,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900292,2019-07-10,942000,2019-07-15,공과대학RC행정팀(서울),반납,신품,공용전환
2008-05-26,2008-06-06,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200700407,2007-11-26,7038000,2007-12-06,공과대학RC행정팀(서울),반납,신품,잉여물품
2008-08-30,2008-09-07,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200700421,2007-11-26,7038000,2007-12-06,공과대학RC행정팀(서울),반납,신품,사업종료
2019-11-18,2019-11-24,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900299,2019-05-06,7378000,2019-05-26,공과대학RC행정팀(서울),반납,신품,사업종료
2020-02-28,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201900305,2019-05-06,7378000,2019-05-26,공과대학RC행정팀(서울),운용,중고품,사업종료
2015-10-29,2015-11-04,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201500358,2015-05-11,47495000,2015-05-17,공과대학RC행정팀(서울),반납,중고품,공용전환
2022-10-02,2022-10-10,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202200214,2022-09-09,49110000,2022-09-14,공과대학RC행정팀(서울),반납,신품,잉여물품
2014-09-28,2014-10-03,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201300222,2013-10-17,49465000,2013-10-23,공과대학RC행정팀(서울),반납,중고품,사업종료
2015-09-17,2015-09-29,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201400241,2014-09-25,9635000,2014-09-28,공과대학RC행정팀(서울),반납,정비필요품,사업종료
2025-07-08,,badbergjr,박대리,대기,5612179825616834,칠판보조장,M202300178,2023-01-20,10856000,2023-01-24,공과대학RC행정팀(서울),운용,신품,사업종료
2017-08-28,2017-09-03,badbergjr,박대리,확정,5610150222528723,소파,M201700262,2017-08-15,2157000,2017-08-19,공과대학RC행정팀(서울),반납,신품,사업종료
2019-02-14,2019-02-18,badbergjr,박대리,확정,5610150222528723,소파,M201800377,2018-10-26,787000,2018-11-02,공과대학RC행정팀(서울),반납,신품,사업종료
2014-04-24,2014-05-02,badbergjr,박대리,확정,5610150222528723,소파,M201300220,2013-11-29,3595000,2013-12-04,공과대학RC행정팀(서울),반납,중고품,공용전환
2015-04-23,2015-05-03,badbergjr,박대리,확정,5610150222528723,소파,M201400224,2014-09-09,2172000,2014-09-12,공과대학RC행정팀(서울),반납,신품,잉여물품
