G2B_목록번호,G2B_목록명,물품고유번호,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,출력상태,승인상태,취득정리구분,운용부서코드,비고,운용확정일자
4321150324343967,노트북컴퓨터,M201300031,서울,2013-06-18,41370000,2013-07-06,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,종합설계실 환경개선 기자재 확충,2013-07-12
4321150324343967,노트북컴퓨터,M201300032,서울,2013-06-18,41370000,2013-07-06,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,종합설계실 환경개선 기자재 확충,2013-07-21
4321150324343967,노트북컴퓨터,M201300033,서울,2013-06-18,41370000,2013-07-06,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,종합설계실 환경개선 기자재 확충,2013-07-18
4321150324343967,노트북컴퓨터,M201300034,서울,2013-06-18,41370000,2013-07-06,학생지원팀(서울),처분,6,미출력,확정,자체구입,A124,종합설계실 환경개선 기자재 확충,2013-07-23
4321150324343967,노트북컴퓨터,M202000021,서울,2020-12-05,42525000,2020-12-20,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2021-01-03
4321150324343967,노트북컴퓨터,M202000022,서울,2020-12-05,42525000,2020-12-20,학생지원팀(서울),처분,6,미출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2021-01-06
4321150324343967,노트북컴퓨터,M202000023,서울,2020-12-05,42525000,2020-12-20,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2020-12-26
4321150324343967,노트북컴퓨터,M202000024,서울,2020-12-05,42525000,2020-12-20,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2021-01-11
4321150324343967,노트북컴퓨터,M202000025,서울,2020-12-05,42525000,2020-12-20,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2021-01-16
4321150324343967,노트북컴퓨터,M202000026,서울,2020-12-05,42525000,2020-12-20,학생지원팀(서울),불용,6,미출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2020-12-25
4321150324343967,노트북컴퓨터,M202000027,서울,2020-12-05,42525000,2020-12-20,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2020-12-29
4321150324343967,노트북컴퓨터,M202000028,서울,2020-12-05,42525000,2020-12-20,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2020-12-31
4321150324343967,노트북컴퓨터,M202000029,서울,2020-12-05,42525000,2020-12-20,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2021-01-06
4321150324343967,노트북컴퓨터,M202000030,서울,2020-12-05,42525000,2020-12-20,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2021-01-03
4321150324343967,노트북컴퓨터,M202000031,서울,2020-12-05,42525000,2020-12-20,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2021-01-06
4321150324343967,노트북컴퓨터,M202000032,서울,2020-12-05,42525000,2020-12-20,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2021-01-01
4321150324343967,노트북컴퓨터,M202000033,서울,2020-12-05,42525000,2020-12-20,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2021-01-15
4321150324343967,노트북컴퓨터,M202000034,서울,2020-12-05,42525000,2020-12-20,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2021-01-04
4321150324343967,노트북컴퓨터,M202000035,서울,2020-12-05,42525000,2020-12-20,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2021-01-10
4321150324343967,노트북컴퓨터,M200800002,서울,2008-12-14,2484000,2008-12-20,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,교수·연구원 업무용,2009-01-09
4321150324343967,노트북컴퓨터,M201600001,서울,2016-09-03,3047000,2016-09-08,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,,2016-09-17
4321150324343967,노트북컴퓨터,M202300001,서울,2023-05-12,3407000,2023-05-17,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,AI 실습 수업용 노트북,2023-05-29
4321150324343967,노트북컴퓨터,M200600007,서울,2006-10-14,30433000,2006-10-31,학생지원팀(서울),운용,6,미출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2006-11-09
4321150324343967,노트북컴퓨터,M200600008,서울,2006-10-14,30433000,2006-10-31,학생지원팀(서울),처분,6,미출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2006-11-21
4321150324343967,노트북컴퓨터,M200600009,서울,2006-10-14,30433000,2006-10-31,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2006-11-22
4321150324343967,노트북컴퓨터,M200600010,서울,2006-10-14,30433000,2006-10-31,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2006-11-09
4321150324343967,노트북컴퓨터,M200600011,서울,2006-10-14,30433000,2006-10-31,학생지원팀(서울),운용,6,미출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2006-11-07
4321150324343967,노트북컴퓨터,M200600012,서울,2006-10-14,30433000,2006-10-31,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2006-11-11
4321150324343967,노트북컴퓨터,M200600013,서울,2006-10-14,30433000,2006-10-31,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2006-11-14
4321150324343967,노트북컴퓨터,M200600014,서울,2006-10-14,30433000,2006-10-31,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2006-11-15
4321150324343967,노트북컴퓨터,M200600015,서울,2006-10-14,30433000,2006-10-31,학생지원팀(서울),처분,6,미출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2006-11-19
4321150324343967,노트북컴퓨터,M200600016,서울,2006-10-14,30433000,2006-10-31,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2006-11-18
4321150324343967,노트북컴퓨터,M200600017,서울,2006-10-14,30433000,2006-10-31,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2006-11-14
4321150324343967,노트북컴퓨터,M200600018,서울,2006-10-14,30433000,2006-10-31,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2006-11-11
4321150324343967,노트북컴퓨터,M200600019,서울,2006-10-14,30433000,2006-10-31,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2006-11-15
4321150324343967,노트북컴퓨터,M201300007,서울,2013-10-11,34814000,2013-10-31,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2013-11-07
4321150324343967,노트북컴퓨터,M201300008,서울,2013-10-11,34814000,2013-10-31,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2013-11-16
4321150324343967,노트북컴퓨터,M201300009,서울,2013-10-11,34814000,2013-10-31,학생지원팀(서울),처분,6,미출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2013-11-22
4321150324343967,노트북컴퓨터,M201300010,서울,2013-10-11,34814000,2013-10-31,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2013-11-12
4321150324343967,노트북컴퓨터,M201300011,서울,2013-10-11,34814000,2013-10-31,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2013-11-06
4321150324343967,노트북컴퓨터,M201300012,서울,2013-10-11,34814000,2013-10-31,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2013-11-17
4321150324343967,노트북컴퓨터,M201300013,서울,2013-10-11,34814000,2013-10-31,학생지원팀(서울),불용,6,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2013-11-16
4321150324343967,노트북컴퓨터,M201300014,서울,2013-10-11,34814000,2013-10-31,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2013-11-13
4321150324343967,노트북컴퓨터,M201300015,서울,2013-10-11,34814000,2013-10-31,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2013-11-27
4321150324343967,노트북컴퓨터,M201300016,서울,2013-10-11,34814000,2013-10-31,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2013-11-10
4321150324343967,노트북컴퓨터,M201300017,서울,2013-10-11,34814000,2013-10-31,학생지원팀(서울),운용,6,미출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2013-11-07
4321150324343967,노트북컴퓨터,M201300018,서울,2013-10-11,34814000,2013-10-31,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2013-11-12
4321150324343967,노트북컴퓨터,M201300019,서울,2013-10-11,34814000,2013-10-31,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2013-11-17
4321150324343967,노트북컴퓨터,M202000008,서울,2020-11-20,37934000,2020-12-07,학생지원팀(서울),처분,6,미출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2020-12-28
4321150324343967,노트북컴퓨터,M202000009,서울,2020-11-20,37934000,2020-12-07,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2020-12-29
4321150324343967,노트북컴퓨터,M202000010,서울,2020-11-20,37934000,2020-12-07,학생지원팀(서울),처분,6,미출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2020-12-29
4321150324343967,노트북컴퓨터,M202000011,서울,2020-11-20,37934000,2020-12-07,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2020-12-24
4321150324343967,노트북컴퓨터,M202000012,서울,2020-11-20,37934000,2020-12-07,학생지원팀(서울),운용,6,미출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2020-12-24
4321150324343967,노트북컴퓨터,M202000013,서울,2020-11-20,37934000,2020-12-07,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2020-12-29
4321150324343967,노트북컴퓨터,M202000014,서울,2020-11-20,37934000,2020-12-07,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2020-12-21
4321150324343967,노트북컴퓨터,M202000015,서울,2020-11-20,37934000,2020-12-07,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2020-12-25
4321150324343967,노트북컴퓨터,M202000016,서울,2020-11-20,37934000,2020-12-07,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2021-01-04
4321150324343967,노트북컴퓨터,M202000017,서울,2020-11-20,37934000,2020-12-07,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2020-12-16
4321150324343967,노트북컴퓨터,M202000018,서울,2020-11-20,37934000,2020-12-07,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2020-12-18
4321150324343967,노트북컴퓨터,M202000019,서울,2020-11-20,37934000,2020-12-07,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2020-12-14
4321150324343967,노트북컴퓨터,M202000020,서울,2020-11-20,37934000,2020-12-07,학생지원팀(서울),운용,6,미출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2020-12-24
4321150324510198,노트북컴퓨터,M200500006,서울,2005-02-25,3600000,2005-03-01,학생지원팀(서울),처분,6,미출력,확정,자체구입,A124,,2005-03-23
4321150324510198,노트북컴퓨터,M200500007,서울,2005-02-25,3600000,2005-03-01,학생지원팀(서울),취득,6,미출력,확정,자체구입,A124,,
4321150324510198,노트북컴퓨터,M200500008,서울,2005-02-25,3600000,2005-03-01,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,,2005-03-12
4321150324510198,노트북컴퓨터,M201200004,서울,2012-12-10,4143000,2012-12-16,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,학과 공용 전산 자산,2013-01-08
4321150324510198,노트북컴퓨터,M201200005,서울,2012-12-10,4143000,2012-12-16,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,학과 공용 전산 자산,2013-01-07
4321150324510198,노트북컴퓨터,M201200006,서울,2012-12-10,4143000,2012-12-16,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,학과 공용 전산 자산,2013-01-03
4321150324510198,노트북컴퓨터,M202000036,서울,2020-08-28,4356000,2020-09-04,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,,2020-09-30
4321150324510198,노트북컴퓨터,M202000037,서울,2020-08-28,4356000,2020-09-04,학생지원팀(서울),처분,6,미출력,확정,자체구입,A124,,2020-09-21
4321150324510198,노트북컴퓨터,M202000038,서울,2020-08-28,4356000,2020-09-04,학생지원팀(서울),처분,6,미출력,확정,자체구입,A124,,2020-09-13
4321150324510198,노트북컴퓨터,M200500003,서울,2005-04-19,3477000,2005-04-23,학생지원팀(서울),운용,6,미출력,확정,자체구입,A124,,2005-05-11
4321150324510198,노트북컴퓨터,M200500004,서울,2005-04-19,3477000,2005-04-23,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,,2005-05-13
4321150324510198,노트북컴퓨터,M200500005,서울,2005-04-19,3477000,2005-04-23,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,,2005-05-06
4321150324510198,노트북컴퓨터,M201100001,서울,2011-07-27,4113000,2011-08-02,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,,2011-08-16
4321150324510198,노트북컴퓨터,M201100002,서울,2011-07-27,4113000,2011-08-02,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,,2011-08-27
4321150324510198,노트북컴퓨터,M201100003,서울,2011-07-27,4113000,2011-08-02,학생지원팀(서울),불용,6,출력,확정,자체구입,A124,,2011-08-25
4321150324510198,노트북컴퓨터,M201900001,서울,2019-03-23,4641000,2019-03-28,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,,2019-04-01
4321150324510198,노트북컴퓨터,M201900002,서울,2019-03-23,4641000,2019-03-28,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,,2019-04-07
4321150324510198,노트북컴퓨터,M201900003,서울,2019-03-23,4641000,2019-03-28,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,,2019-04-13
4321150324510198,노트북컴퓨터,M200700018,서울,2007-08-23,11630000,2007-09-09,학생지원팀(서울),취득,6,미출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,
4321150324510198,노트북컴퓨터,M200700019,서울,2007-08-23,11630000,2007-09-09,학생지원팀(서울),처분,6,미출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2007-09-26
4321150324510198,노트북컴퓨터,M200700020,서울,2007-08-23,11630000,2007-09-09,학생지원팀(서울),처분,6,미출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2007-09-29
4321150324510198,노트북컴퓨터,M200700021,서울,2007-08-23,11630000,2007-09-09,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2007-09-29
4321150324510198,노트북컴퓨터,M200700022,서울,2007-08-23,11630000,2007-09-09,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2007-09-20
4321150324510198,노트북컴퓨터,M200700023,서울,2007-08-23,11630000,2007-09-09,학생지원팀(서울),처분,6,미출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2007-09-25
4321150324510198,노트북컴퓨터,M200700024,서울,2007-08-23,11630000,2007-09-09,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2007-09-26
4321150324510198,노트북컴퓨터,M200700025,서울,2007-08-23,11630000,2007-09-09,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2007-09-14
4321150324510198,노트북컴퓨터,M200700026,서울,2007-08-23,11630000,2007-09-09,학생지원팀(서울),처분,6,미출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2007-09-22
4321150324510198,노트북컴퓨터,M200700027,서울,2007-08-23,11630000,2007-09-09,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2007-09-27
4321150324510198,노트북컴퓨터,M201400002,서울,2014-02-08,13290000,2014-02-28,학생지원팀(서울),불용,6,출력,확정,자체구입,A124,AI센터 환경개선 기자재 확충,2014-03-18
4321150324510198,노트북컴퓨터,M201400003,서울,2014-02-08,13290000,2014-02-28,학생지원팀(서울),운용,6,미출력,확정,자체구입,A124,AI센터 환경개선 기자재 확충,2014-03-10
4321150324510198,노트북컴퓨터,M201400004,서울,2014-02-08,13290000,2014-02-28,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,AI센터 환경개선 기자재 확충,2014-03-08
4321150324510198,노트북컴퓨터,M201400005,서울,2014-02-08,13290000,2014-02-28,학생지원팀(서울),불용,6,출력,확정,자체구입,A124,AI센터 환경개선 기자재 확충,2014-03-11
4321150324510198,노트북컴퓨터,M201400006,서울,2014-02-08,13290000,2014-02-28,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,AI센터 환경개선 기자재 확충,2014-03-13
4321150324510198,노트북컴퓨터,M201400007,서울,2014-02-08,13290000,2014-02-28,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,AI센터 환경개선 기자재 확충,2014-03-18
4321150324510198,노트북컴퓨터,M201400008,서울,2014-02-08,13290000,2014-02-28,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,AI센터 환경개선 기자재 확충,2014-03-14
4321150324510198,노트북컴퓨터,M201400009,서울,2014-02-08,13290000,2014-02-28,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,AI센터 환경개선 기자재 확충,2014-03-13
4321150324510198,노트북컴퓨터,M201400010,서울,2014-02-08,13290000,2014-02-28,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,AI센터 환경개선 기자재 확충,2014-03-20
4321150324510198,노트북컴퓨터,M201400011,서울,2014-02-08,13290000,2014-02-28,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,AI센터 환경개선 기자재 확충,2014-03-22
4321150324510198,노트북컴퓨터,M202100002,서울,2021-08-18,15090000,2021-08-30,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2021-09-10
4321150324510198,노트북컴퓨터,M202100003,서울,2021-08-18,15090000,2021-08-30,학생지원팀(서울),처분,6,미출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2021-09-12
4321150324510198,노트북컴퓨터,M202100004,서울,2021-08-18,15090000,2021-08-30,학생지원팀(서울),운용,6,미출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2021-09-15
4321150324510198,노트북컴퓨터,M202100005,서울,2021-08-18,15090000,2021-08-30,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2021-09-12
4321150324510198,노트북컴퓨터,M202100006,서울,2021-08-18,15090000,2021-08-30,학생지원팀(서울),운용,6,미출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2021-09-13
4321150324510198,노트북컴퓨터,M202100007,서울,2021-08-18,15090000,2021-08-30,,반납,6,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2021-09-16
4321150324510198,노트북컴퓨터,M202100008,서울,2021-08-18,15090000,2021-08-30,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2021-09-08
4321150324510198,노트북컴퓨터,M202100009,서울,2021-08-18,15090000,2021-08-30,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2021-09-11
4321150324510198,노트북컴퓨터,M202100010,서울,2021-08-18,15090000,2021-08-30,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2021-09-14
4321150324510198,노트북컴퓨터,M202100011,서울,2021-08-18,15090000,2021-08-30,학생지원팀(서울),운용,6,미출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2021-09-13
4321150324510198,노트북컴퓨터,M200900003,서울,2009-09-24,19035000,2009-10-13,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2009-11-08
4321150324510198,노트북컴퓨터,M200900004,서울,2009-09-24,19035000,2009-10-13,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2009-11-10
4321150324510198,노트북컴퓨터,M200900005,서울,2009-09-24,19035000,2009-10-13,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2009-10-27
4321150324510198,노트북컴퓨터,M200900006,서울,2009-09-24,19035000,2009-10-13,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2009-11-07
4321150324510198,노트북컴퓨터,M200900007,서울,2009-09-24,19035000,2009-10-13,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2009-10-24
4321150324510198,노트북컴퓨터,M200900008,서울,2009-09-24,19035000,2009-10-13,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2009-10-25
4321150324510198,노트북컴퓨터,M200900009,서울,2009-09-24,19035000,2009-10-13,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2009-10-25
4321150324510198,노트북컴퓨터,M200900010,서울,2009-09-24,19035000,2009-10-13,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2009-11-05
4321150324510198,노트북컴퓨터,M200900011,서울,2009-09-24,19035000,2009-10-13,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2009-11-04
4321150324510198,노트북컴퓨터,M200900012,서울,2009-09-24,19035000,2009-10-13,학생지원팀(서울),처분,6,미출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2009-10-28
4321150324510198,노트북컴퓨터,M200900013,서울,2009-09-24,19035000,2009-10-13,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2009-10-31
4321150324510198,노트북컴퓨터,M200900014,서울,2009-09-24,19035000,2009-10-13,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2009-10-20
4321150324510198,노트북컴퓨터,M200900015,서울,2009-09-24,19035000,2009-10-13,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2009-10-30
4321150324510198,노트북컴퓨터,M200900016,서울,2009-09-24,19035000,2009-10-13,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2009-10-25
4321150324510198,노트북컴퓨터,M200900017,서울,2009-09-24,19035000,2009-10-13,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2009-10-24
4321150324510198,노트북컴퓨터,M201600005,서울,2016-04-30,21285000,2016-05-08,학생지원팀(서울),처분,6,미출력,확정,자체구입,A124,제1실습실 환경개선 기자재 확충,2016-06-02
4321150324510198,노트북컴퓨터,M201600006,서울,2016-04-30,21285000,2016-05-08,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,제1실습실 환경개선 기자재 확충,2016-05-27
4321150324510198,노트북컴퓨터,M201600007,서울,2016-04-30,21285000,2016-05-08,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,제1실습실 환경개선 기자재 확충,2016-05-27
4321150324510198,노트북컴퓨터,M201600008,서울,2016-04-30,21285000,2016-05-08,학생지원팀(서울),처분,6,미출력,확정,자체구입,A124,제1실습실 환경개선 기자재 확충,2016-05-23
4321150324510198,노트북컴퓨터,M201600009,서울,2016-04-30,21285000,2016-05-08,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,제1실습실 환경개선 기자재 확충,2016-05-22
4321150324510198,노트북컴퓨터,M201600010,서울,2016-04-30,21285000,2016-05-08,학생지원팀(서울),처분,6,미출력,확정,자체구입,A124,제1실습실 환경개선 기자재 확충,2016-05-29
4321150324510198,노트북컴퓨터,M201600011,서울,2016-04-30,21285000,2016-05-08,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,제1실습실 환경개선 기자재 확충,2016-05-23
4321150324510198,노트북컴퓨터,M201600012,서울,2016-04-30,21285000,2016-05-08,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,제1실습실 환경개선 기자재 확충,2016-05-30
4321150324510198,노트북컴퓨터,M201600013,서울,2016-04-30,21285000,2016-05-08,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,제1실습실 환경개선 기자재 확충,2016-05-23
4321150324510198,노트북컴퓨터,M201600014,서울,2016-04-30,21285000,2016-05-08,학생지원팀(서울),운용,6,미출력,확정,자체구입,A124,제1실습실 환경개선 기자재 확충,2016-05-26
4321150324510198,노트북컴퓨터,M201600015,서울,2016-04-30,21285000,2016-05-08,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,제1실습실 환경개선 기자재 확충,2016-05-28
4321150324510198,노트북컴퓨터,M201600016,서울,2016-04-30,21285000,2016-05-08,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,제1실습실 환경개선 기자재 확충,2016-05-26
4321150324510198,노트북컴퓨터,M201600017,서울,2016-04-30,21285000,2016-05-08,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,제1실습실 환경개선 기자재 확충,2016-05-20
4321150324510198,노트북컴퓨터,M201600018,서울,2016-04-30,21285000,2016-05-08,학생지원팀(서울),처분,6,미출력,확정,자체구입,A124,제1실습실 환경개선 기자재 확충,2016-05-29
4321150324510198,노트북컴퓨터,M201600019,서울,2016-04-30,21285000,2016-05-08,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,제1실습실 환경개선 기자재 확충,2016-05-20
4321150324510198,노트북컴퓨터,M202300007,서울,2023-07-29,22680000,2023-08-14,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2023-08-22
4321150324510198,노트북컴퓨터,M202300008,서울,2023-07-29,22680000,2023-08-14,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2023-09-02
4321150324510198,노트북컴퓨터,M202300009,서울,2023-07-29,22680000,2023-08-14,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2023-08-23
4321150324510198,노트북컴퓨터,M202300010,서울,2023-07-29,22680000,2023-08-14,학생지원팀(서울),운용,6,미출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2023-08-30
4321150324510198,노트북컴퓨터,M202300011,서울,2023-07-29,22680000,2023-08-14,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2023-08-23
4321150324510198,노트북컴퓨터,M202300012,서울,2023-07-29,22680000,2023-08-14,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2023-09-01
4321150324510198,노트북컴퓨터,M202300013,서울,2023-07-29,22680000,2023-08-14,학생지원팀(서울),운용,6,미출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2023-09-05
