G2B_목록번호,G2B_목록명,물품고유번호,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,출력상태,승인상태,취득정리구분,운용부서코드,비고,운용확정일자
4321150324510198,노트북컴퓨터,M201400013,서울,2014-03-16,6000000,2014-03-30,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2014-04-14
4321150324510198,노트북컴퓨터,M201400014,서울,2014-03-16,6000000,2014-03-30,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2014-04-21
4321150324510198,노트북컴퓨터,M202200012,서울,2022-01-27,6408000,2022-02-14,학생지원팀(서울),취득,6,미출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,
4321150324510198,노트북컴퓨터,M202200013,서울,2022-01-27,6408000,2022-02-14,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2022-02-22
4321150324510198,노트북컴퓨터,M202200014,서울,2022-01-27,6408000,2022-02-14,학생지원팀(서울),운용,6,미출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2022-03-06
4321150324510198,노트북컴퓨터,M202200015,서울,2022-01-27,6408000,2022-02-14,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2022-02-27
4321150324510198,노트북컴퓨터,M202200016,서울,2022-01-27,6408000,2022-02-14,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2022-03-14
4321150324510198,노트북컴퓨터,M202200017,서울,2022-01-27,6408000,2022-02-14,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2022-03-03
4321150324510198,노트북컴퓨터,M202200018,서울,2022-01-27,6408000,2022-02-14,학생지원팀(서울),처분,6,미출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2022-03-04
4321150324510198,노트북컴퓨터,M202200019,서울,2022-01-27,6408000,2022-02-14,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2022-03-12
4321150324510198,노트북컴퓨터,M202200020,서울,2022-01-27,6408000,2022-02-14,학생지원팀(서울),운용,6,미출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2022-02-27
4321150324510198,노트북컴퓨터,M202200021,서울,2022-01-27,6408000,2022-02-14,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2022-03-06
4321150324510198,노트북컴퓨터,M202200022,서울,2022-01-27,6408000,2022-02-14,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2022-03-01
4321150324510198,노트북컴퓨터,M202200023,서울,2022-01-27,6408000,2022-02-14,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2022-03-02
4321150324510198,노트북컴퓨터,M200700001,서울,2007-11-02,511000,2007-11-08,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,,2007-11-29
4321150324510198,노트북컴퓨터,M201400002,서울,2014-10-23,547000,2014-10-30,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,,2014-11-14
4321150324510198,노트북컴퓨터,M202100001,서울,2021-10-23,538000,2021-10-26,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,,2021-11-08
4321150724355228,데스크톱컴퓨터,M200600031,서울,2006-04-23,6906000,2006-04-29,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,,2006-05-10
4321150724355228,데스크톱컴퓨터,M200600032,서울,2006-04-23,6906000,2006-04-29,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,,2006-05-24
4321150724355228,데스크톱컴퓨터,M200600033,서울,2006-04-23,6906000,2006-04-29,학생지원팀(서울),처분,5,미출력,확정,자체구입,A124,,2006-05-26
4321150724355228,데스크톱컴퓨터,M201100001,서울,2011-10-20,7491000,2011-10-23,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,,2011-11-09
4321150724355228,데스크톱컴퓨터,M201100002,서울,2011-10-20,7491000,2011-10-23,학생지원팀(서울),처분,5,미출력,확정,자체구입,A124,,2011-11-04
4321150724355228,데스크톱컴퓨터,M201100003,서울,2011-10-20,7491000,2011-10-23,학생지원팀(서울),처분,5,미출력,확정,자체구입,A124,,2011-11-11
4321150724355228,데스크톱컴퓨터,M201800004,서울,2018-09-14,7590000,2018-09-18,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,전산 실습실 고정형 PC,2018-09-28
4321150724355228,데스크톱컴퓨터,M201800005,서울,2018-09-14,7590000,2018-09-18,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,전산 실습실 고정형 PC,2018-09-30
4321150724355228,데스크톱컴퓨터,M201800006,서울,2018-09-14,7590000,2018-09-18,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,전산 실습실 고정형 PC,2018-10-05
4321150724355228,데스크톱컴퓨터,M202400003,서울,2024-03-27,7785000,2024-04-03,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,전산 실습실 고정형 PC,2024-04-19
4321150724355228,데스크톱컴퓨터,M202400004,서울,2024-03-27,7785000,2024-04-03,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,전산 실습실 고정형 PC,2024-04-20
4321150724355228,데스크톱컴퓨터,M202400005,서울,2024-03-27,7785000,2024-04-03,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,전산 실습실 고정형 PC,2024-04-16
4321150724355228,데스크톱컴퓨터,M200500006,서울,2005-08-03,37060000,2005-08-17,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2005-09-01
4321150724355228,데스크톱컴퓨터,M200500007,서울,2005-08-03,37060000,2005-08-17,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2005-08-28
4321150724355228,데스크톱컴퓨터,M200500008,서울,2005-08-03,37060000,2005-08-17,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2005-09-06
4321150724355228,데스크톱컴퓨터,M200500009,서울,2005-08-03,37060000,2005-08-17,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2005-09-10
4321150724355228,데스크톱컴퓨터,M200500010,서울,2005-08-03,37060000,2005-08-17,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2005-09-05
4321150724355228,데스크톱컴퓨터,M200500011,서울,2005-08-03,37060000,2005-08-17,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2005-08-31
4321150724355228,데스크톱컴퓨터,M200500012,서울,2005-08-03,37060000,2005-08-17,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2005-09-08
4321150724355228,데스크톱컴퓨터,M200500013,서울,2005-08-03,37060000,2005-08-17,학생지원팀(서울),처분,5,미출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2005-09-06
4321150724355228,데스크톱컴퓨터,M200500014,서울,2005-08-03,37060000,2005-08-17,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2005-09-08
4321150724355228,데스크톱컴퓨터,M200500015,서울,2005-08-03,37060000,2005-08-17,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2005-09-06
4321150724355228,데스크톱컴퓨터,M200500016,서울,2005-08-03,37060000,2005-08-17,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2005-09-04
4321150724355228,데스크톱컴퓨터,M200500017,서울,2005-08-03,37060000,2005-08-17,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2005-08-30
4321150724355228,데스크톱컴퓨터,M200500018,서울,2005-08-03,37060000,2005-08-17,학생지원팀(서울),불용,5,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2005-08-31
4321150724355228,데스크톱컴퓨터,M200500019,서울,2005-08-03,37060000,2005-08-17,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2005-09-04
4321150724355228,데스크톱컴퓨터,M200500020,서울,2005-08-03,37060000,2005-08-17,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2005-08-25
4321150724355228,데스크톱컴퓨터,M200500021,서울,2005-08-03,37060000,2005-08-17,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2005-08-29
4321150724355228,데스크톱컴퓨터,M200500022,서울,2005-08-03,37060000,2005-08-17,학생지원팀(서울),처분,5,미출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2005-08-30
4321150724355228,데스크톱컴퓨터,M201100004,서울,2011-10-14,38590000,2011-10-28,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,제1실습실 환경개선 기자재 확충,2011-11-04
4321150724355228,데스크톱컴퓨터,M201100005,서울,2011-10-14,38590000,2011-10-28,학생지원팀(서울),운용,5,미출력,확정,자체구입,A124,제1실습실 환경개선 기자재 확충,2011-11-14
4321150724355228,데스크톱컴퓨터,M201100006,서울,2011-10-14,38590000,2011-10-28,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,제1실습실 환경개선 기자재 확충,2011-11-12
4321150724355228,데스크톱컴퓨터,M201100007,서울,2011-10-14,38590000,2011-10-28,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,제1실습실 환경개선 기자재 확충,2011-11-14
4321150724355228,데스크톱컴퓨터,M201100008,서울,2011-10-14,38590000,2011-10-28,학생지원팀(서울),불용,5,출력,확정,자체구입,A124,제1실습실 환경개선 기자재 확충,2011-11-13
4321150724355228,데스크톱컴퓨터,M201100009,서울,2011-10-14,38590000,2011-10-28,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,제1실습실 환경개선 기자재 확충,2011-11-10
4321150724355228,데스크톱컴퓨터,M201100010,서울,2011-10-14,38590000,2011-10-28,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,제1실습실 환경개선 기자재 확충,2011-11-20
4321150724355228,데스크톱컴퓨터,M201100011,서울,2011-10-14,38590000,2011-10-28,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,제1실습실 환경개선 기자재 확충,2011-11-20
4321150724355228,데스크톱컴퓨터,M201100012,서울,2011-10-14,38590000,2011-10-28,학생지원팀(서울),처분,5,미출력,확정,자체구입,A124,제1실습실 환경개선 기자재 확충,2011-11-13
4321150724355228,데스크톱컴퓨터,M201100013,서울,2011-10-14,38590000,2011-10-28,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,제1실습실 환경개선 기자재 확충,2011-11-17
4321150724355228,데스크톱컴퓨터,M201100014,서울,2011-10-14,38590000,2011-10-28,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,제1실습실 환경개선 기자재 확충,2011-11-11
4321150724355228,데스크톱컴퓨터,M201100015,서울,2011-10-14,38590000,2011-10-28,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,제1실습실 환경개선 기자재 확충,2011-11-12
4321150724355228,데스크톱컴퓨터,M201100016,서울,2011-10-14,38590000,2011-10-28,학생지원팀(서울),운용,5,미출력,확정,자체구입,A124,제1실습실 환경개선 기자재 확충,2011-11-15
4321150724355228,데스크톱컴퓨터,M201100017,서울,2011-10-14,38590000,2011-10-28,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,제1실습실 환경개선 기자재 확충,2011-11-12
4321150724355228,데스크톱컴퓨터,M201100018,서울,2011-10-14,38590000,2011-10-28,학생지원팀(서울),처분,5,미출력,확정,자체구입,A124,제1실습실 환경개선 기자재 확충,2011-11-10
4321150724355228,데스크톱컴퓨터,M201100019,서울,2011-10-14,38590000,2011-10-28,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,제1실습실 환경개선 기자재 확충,2011-11-14
4321150724355228,데스크톱컴퓨터,M201100020,서울,2011-10-14,38590000,2011-10-28,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,제1실습실 환경개선 기자재 확충,2011-11-22
4321150724355228,데스크톱컴퓨터,M201800007,서울,2018-01-04,41667000,2018-01-12,학생지원팀(서울),처분,5,미출력,확정,자체구입,A124,종합설계실 환경개선 기자재 확충,2018-01-23
4321150724355228,데스크톱컴퓨터,M201800008,서울,2018-01-04,41667000,2018-01-12,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,종합설계실 환경개선 기자재 확충,2018-01-22
4321150724355228,데스크톱컴퓨터,M201800009,서울,2018-01-04,41667000,2018-01-12,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,종합설계실 환경개선 기자재 확충,2018-01-30
4321150724355228,데스크톱컴퓨터,M201800010,서울,2018-01-04,41667000,2018-01-12,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,종합설계실 환경개선 기자재 확충,2018-02-01
4321150724355228,데스크톱컴퓨터,M201800011,서울,2018-01-04,41667000,2018-01-12,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,종합설계실 환경개선 기자재 확충,2018-01-27
4321150724355228,데스크톱컴퓨터,M201800012,서울,2018-01-04,41667000,2018-01-12,학생지원팀(서울),처분,5,미출력,확정,자체구입,A124,종합설계실 환경개선 기자재 확충,2018-01-29
4321150724355228,데스크톱컴퓨터,M201800013,서울,2018-01-04,41667000,2018-01-12,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,종합설계실 환경개선 기자재 확충,2018-02-05
4321150724355228,데스크톱컴퓨터,M201800014,서울,2018-01-04,41667000,2018-01-12,학생지원팀(서울),처분,5,미출력,확정,자체구입,A124,종합설계실 환경개선 기자재 확충,2018-01-24
4321150724355228,데스크톱컴퓨터,M201800015,서울,2018-01-04,41667000,2018-01-12,학생지원팀(서울),운용,5,미출력,확정,자체구입,A124,종합설계실 환경개선 기자재 확충,2018-01-27
4321150724355228,데스크톱컴퓨터,M201800016,서울,2018-01-04,41667000,2018-01-12,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,종합설계실 환경개선 기자재 확충,2018-01-31
4321150724355228,데스크톱컴퓨터,M201800017,서울,2018-01-04,41667000,2018-01-12,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,종합설계실 환경개선 기자재 확충,2018-01-30
4321150724355228,데스크톱컴퓨터,M201800018,서울,2018-01-04,41667000,2018-01-12,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,종합설계실 환경개선 기자재 확충,2018-01-29
4321150724355228,데스크톱컴퓨터,M201800019,서울,2018-01-04,41667000,2018-01-12,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,종합설계실 환경개선 기자재 확충,2018-01-28
4321150724355228,데스크톱컴퓨터,M201800020,서울,2018-01-04,41667000,2018-01-12,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,종합설계실 환경개선 기자재 확충,2018-01-25
4321150724355228,데스크톱컴퓨터,M201800021,서울,2018-01-04,41667000,2018-01-12,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,종합설계실 환경개선 기자재 확충,2018-01-21
4321150724355228,데스크톱컴퓨터,M201800022,서울,2018-01-04,41667000,2018-01-12,학생지원팀(서울),운용,5,미출력,확정,자체구입,A124,종합설계실 환경개선 기자재 확충,2018-01-22
4321150724355228,데스크톱컴퓨터,M201800023,서울,2018-01-04,41667000,2018-01-12,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,종합설계실 환경개선 기자재 확충,2018-02-07
4321150724355228,데스크톱컴퓨터,M202400006,서울,2024-07-05,43282000,2024-07-21,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2024-08-04
4321150724355228,데스크톱컴퓨터,M202400007,서울,2024-07-05,43282000,2024-07-21,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2024-08-01
4321150724355228,데스크톱컴퓨터,M202400008,서울,2024-07-05,43282000,2024-07-21,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2024-08-03
4321150724355228,데스크톱컴퓨터,M202400009,서울,2024-07-05,43282000,2024-07-21,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2024-08-07
4321150724355228,데스크톱컴퓨터,M202400010,서울,2024-07-05,43282000,2024-07-21,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2024-08-08
4321150724355228,데스크톱컴퓨터,M202400011,서울,2024-07-05,43282000,2024-07-21,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2024-08-08
4321150724355228,데스크톱컴퓨터,M202400012,서울,2024-07-05,43282000,2024-07-21,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2024-08-10
4321150724355228,데스크톱컴퓨터,M202400013,서울,2024-07-05,43282000,2024-07-21,학생지원팀(서울),운용,5,미출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2024-08-13
4321150724355228,데스크톱컴퓨터,M202400014,서울,2024-07-05,43282000,2024-07-21,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2024-08-05
4321150724355228,데스크톱컴퓨터,M202400015,서울,2024-07-05,43282000,2024-07-21,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2024-08-16
4321150724355228,데스크톱컴퓨터,M202400016,서울,2024-07-05,43282000,2024-07-21,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2024-08-05
4321150724355228,데스크톱컴퓨터,M202400017,서울,2024-07-05,43282000,2024-07-21,학생지원팀(서울),운용,5,미출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2024-08-13
4321150724355228,데스크톱컴퓨터,M202400018,서울,2024-07-05,43282000,2024-07-21,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2024-08-17
4321150724355228,데스크톱컴퓨터,M202400019,서울,2024-07-05,43282000,2024-07-21,학생지원팀(서울),운용,5,미출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2024-08-07
4321150724355228,데스크톱컴퓨터,M202400020,서울,2024-07-05,43282000,2024-07-21,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2024-08-10
4321150724355228,데스크톱컴퓨터,M202400021,서울,2024-07-05,43282000,2024-07-21,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2024-07-31
4321150724355228,데스크톱컴퓨터,M202400022,서울,2024-07-05,43282000,2024-07-21,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2024-08-05
4321150724355228,데스크톱컴퓨터,M200800041,서울,2008-10-09,4868000,2008-10-15,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,,2008-10-30
4321150724355228,데스크톱컴퓨터,M200800042,서울,2008-10-09,4868000,2008-10-15,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,,2008-10-30
4321150724355228,데스크톱컴퓨터,M201400042,서울,2014-09-13,4832000,2014-09-18,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,,2014-10-14
4321150724355228,데스크톱컴퓨터,M201400043,서울,2014-09-13,4832000,2014-09-18,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,,2014-09-24
4321150724355228,데스크톱컴퓨터,M202000051,서울,2020-05-31,5100000,2020-06-07,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,,2020-06-20
4321150724355228,데스크톱컴퓨터,M202000052,서울,2020-05-31,5100000,2020-06-07,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,,2020-06-30
4321150724355228,데스크톱컴퓨터,M202500007,서울,2025-09-06,5220000,2025-09-10,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,,2025-10-03
4321150724355228,데스크톱컴퓨터,M202500008,서울,2025-09-06,5220000,2025-09-10,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,,2025-09-30
4321150724158946,데스크톱컴퓨터,M200800014,서울,2008-11-10,5434000,2008-11-18,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,종합설계실 환경개선 기자재 확충,2008-12-08
4321150724158946,데스크톱컴퓨터,M200800015,서울,2008-11-10,5434000,2008-11-18,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,종합설계실 환경개선 기자재 확충,2008-12-06
4321150724158946,데스크톱컴퓨터,M200800016,서울,2008-11-10,5434000,2008-11-18,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,종합설계실 환경개선 기자재 확충,2008-12-04
4321150724158946,데스크톱컴퓨터,M200800017,서울,2008-11-10,5434000,2008-11-18,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,종합설계실 환경개선 기자재 확충,2008-12-04
4321150724158946,데스크톱컴퓨터,M200800018,서울,2008-11-10,5434000,2008-11-18,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,종합설계실 환경개선 기자재 확충,2008-11-29
4321150724158946,데스크톱컴퓨터,M200800019,서울,2008-11-10,5434000,2008-11-18,학생지원팀(서울),처분,5,미출력,확정,자체구입,A124,종합설계실 환경개선 기자재 확충,2008-11-29
4321150724158946,데스크톱컴퓨터,M200800020,서울,2008-11-10,5434000,2008-11-18,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,종합설계실 환경개선 기자재 확충,2008-12-06
4321150724158946,데스크톱컴퓨터,M200800021,서울,2008-11-10,5434000,2008-11-18,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,종합설계실 환경개선 기자재 확충,2008-11-29
4321150724158946,데스크톱컴퓨터,M200800022,서울,2008-11-10,5434000,2008-11-18,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,종합설계실 환경개선 기자재 확충,2008-12-10
4321150724158946,데스크톱컴퓨터,M200800023,서울,2008-11-10,5434000,2008-11-18,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,종합설계실 환경개선 기자재 확충,2008-11-28
4321150724158946,데스크톱컴퓨터,M200800024,서울,2008-11-10,5434000,2008-11-18,학생지원팀(서울),운용,5,미출력,확정,자체구입,A124,종합설계실 환경개선 기자재 확충,2008-11-30
4321150724158946,데스크톱컴퓨터,M201400015,서울,2014-07-29,5544000,2014-08-13,학생지원팀(서울),처분,5,미출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2014-08-29
4321150724158946,데스크톱컴퓨터,M201400016,서울,2014-07-29,5544000,2014-08-13,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2014-09-03
4321150724158946,데스크톱컴퓨터,M201400017,서울,2014-07-29,5544000,2014-08-13,학생지원팀(서울),처분,5,미출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2014-09-01
4321150724158946,데스크톱컴퓨터,M201400018,서울,2014-07-29,5544000,2014-08-13,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2014-09-01
4321150724158946,데스크톱컴퓨터,M201400019,서울,2014-07-29,5544000,2014-08-13,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2014-08-27
4321150724158946,데스크톱컴퓨터,M201400020,서울,2014-07-29,5544000,2014-08-13,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2014-08-29
4321150724158946,데스크톱컴퓨터,M201400021,서울,2014-07-29,5544000,2014-08-13,학생지원팀(서울),처분,5,미출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2014-08-29
4321150724158946,데스크톱컴퓨터,M201400022,서울,2014-07-29,5544000,2014-08-13,학생지원팀(서울),불용,5,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2014-08-27
4321150724158946,데스크톱컴퓨터,M201400023,서울,2014-07-29,5544000,2014-08-13,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2014-08-25
4321150724158946,데스크톱컴퓨터,M201400024,서울,2014-07-29,5544000,2014-08-13,학생지원팀(서울),처분,5,미출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2014-08-31
4321150724158946,데스크톱컴퓨터,M201400025,서울,2014-07-29,5544000,2014-08-13,학생지원팀(서울),운용,5,미출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2014-09-02
4321150724158946,데스크톱컴퓨터,M202100003,서울,2021-03-05,5401000,2021-03-15,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2021-03-28
4321150724158946,데스크톱컴퓨터,M202100004,서울,2021-03-05,5401000,2021-03-15,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2021-03-29
4321150724158946,데스크톱컴퓨터,M202100005,서울,2021-03-05,5401000,2021-03-15,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2021-04-07
4321150724158946,데스크톱컴퓨터,M202100006,서울,2021-03-05,5401000,2021-03-15,학생지원팀(서울),처분,5,미출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2021-03-22
4321150724158946,데스크톱컴퓨터,M202100007,서울,2021-03-05,5401000,2021-03-15,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2021-03-20
4321150724158946,데스크톱컴퓨터,M202100008,서울,2021-03-05,5401000,2021-03-15,학생지원팀(서울),운용,5,미출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2021-03-25
4321150724158946,데스크톱컴퓨터,M202100009,서울,2021-03-05,5401000,2021-03-15,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2021-04-05
4321150724158946,데스크톱컴퓨터,M202100010,서울,2021-03-05,5401000,2021-03-15,학생지원팀(서울),처분,5,미출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2021-03-27
4321150724158946,데스크톱컴퓨터,M202100011,서울,2021-03-05,5401000,2021-03-15,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2021-04-01
4321150724158946,데스크톱컴퓨터,M202100012,서울,2021-03-05,5401000,2021-03-15,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2021-04-03
4321150724158946,데스크톱컴퓨터,M202100013,서울,2021-03-05,5401000,2021-03-15,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2021-04-01
4321150724158946,데스크톱컴퓨터,M200700016,서울,2007-10-07,505000,2007-10-14,학생지원팀(서울),처분,5,미출력,확정,자체구입,A124,,2007-11-03
4321150724158946,데스크톱컴퓨터,M201300032,서울,2013-02-17,529000,2013-02-21,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,,2013-03-15
4321150724158946,데스크톱컴퓨터,M201800003,서울,2018-06-13,532000,2018-06-19,학생지원팀(서울),운용,5,미출력,확정,자체구입,A124,,2018-06-25
4321150724158946,데스크톱컴퓨터,M202400002,서울,2024-12-19,564000,2024-12-23,학생지원팀(서울),운용,5,미출력,확정,자체구입,A124,,2025-01-12
4321150724158946,데스크톱컴퓨터,M200700017,서울,2007-12-12,988000,2007-12-17,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,,2008-01-13
4321150724158946,데스크톱컴퓨터,M200700018,서울,2007-12-12,988000,2007-12-17,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,,2008-01-03
4321150724158946,데스크톱컴퓨터,M201300033,서울,2013-09-19,1050000,2013-09-22,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,,2013-10-14
