G2B_목록번호,G2B_목록명,물품고유번호,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,출력상태,승인상태,취득정리구분,운용부서코드,비고,운용확정일자
4321150724158946,데스크톱컴퓨터,M201800116,서울,2018-10-29,8500000,2018-11-16,커리어개발팀(서울),취득,5,미출력,확정,자체구입,A125,제1실습실 환경개선 기자재 확충,
4321150724158946,데스크톱컴퓨터,M201800117,서울,2018-10-29,8500000,2018-11-16,커리어개발팀(서울),운용,5,출력,확정,자체구입,A125,제1실습실 환경개선 기자재 확충,2018-12-02
4321150724158946,데스크톱컴퓨터,M201800118,서울,2018-10-29,8500000,2018-11-16,커리어개발팀(서울),처분,5,미출력,확정,자체구입,A125,제1실습실 환경개선 기자재 확충,2018-11-27
4321150724158946,데스크톱컴퓨터,M201800119,서울,2018-10-29,8500000,2018-11-16,커리어개발팀(서울),처분,5,출력,확정,자체구입,A125,제1실습실 환경개선 기자재 확충,2018-12-09
4321150724158946,데스크톱컴퓨터,M201800120,서울,2018-10-29,8500000,2018-11-16,커리어개발팀(서울),운용,5,출력,확정,자체구입,A125,제1실습실 환경개선 기자재 확충,2018-12-04
4321150724158946,데스크톱컴퓨터,M201800121,서울,2018-10-29,8500000,2018-11-16,커리어개발팀(서울),처분,5,출력,확정,자체구입,A125,제1실습실 환경개선 기자재 확충,2018-12-01
4321150724158946,데스크톱컴퓨터,M201800122,서울,2018-10-29,8500000,2018-11-16,커리어개발팀(서울),운용,5,출력,확정,자체구입,A125,제1실습실 환경개선 기자재 확충,2018-12-12
4321150724158946,데스크톱컴퓨터,M201800123,서울,2018-10-29,8500000,2018-11-16,커리어개발팀(서울),처분,5,출력,확정,자체구입,A125,제1실습실 환경개선 기자재 확충,2018-12-10
4321150724158946,데스크톱컴퓨터,M201800124,서울,2018-10-29,8500000,2018-11-16,커리어개발팀(서울),처분,5,출력,확정,자체구입,A125,제1실습실 환경개선 기자재 확충,2018-12-01
4321150724158946,데스크톱컴퓨터,M201800125,서울,2018-10-29,8500000,2018-11-16,커리어개발팀(서울),운용,5,미출력,확정,자체구입,A125,제1실습실 환경개선 기자재 확충,2018-12-02
4321150724158946,데스크톱컴퓨터,M201800126,서울,2018-10-29,8500000,2018-11-16,커리어개발팀(서울),처분,5,출력,확정,자체구입,A125,제1실습실 환경개선 기자재 확충,2018-12-03
4321150724158946,데스크톱컴퓨터,M202300061,서울,2023-12-01,8347000,2023-12-21,커리어개발팀(서울),운용,5,미출력,확정,자체구입,A125,제1실습실 환경개선 기자재 확충,2024-01-04
4321150724158946,데스크톱컴퓨터,M202300062,서울,2023-12-01,8347000,2023-12-21,커리어개발팀(서울),운용,5,출력,확정,자체구입,A125,제1실습실 환경개선 기자재 확충,2024-01-05
4321150724158946,데스크톱컴퓨터,M202300063,서울,2023-12-01,8347000,2023-12-21,커리어개발팀(서울),운용,5,출력,확정,자체구입,A125,제1실습실 환경개선 기자재 확충,2024-01-04
4321150724158946,데스크톱컴퓨터,M202300064,서울,2023-12-01,8347000,2023-12-21,커리어개발팀(서울),운용,5,출력,확정,자체구입,A125,제1실습실 환경개선 기자재 확충,2024-01-09
4321150724158946,데스크톱컴퓨터,M202300065,서울,2023-12-01,8347000,2023-12-21,커리어개발팀(서울),운용,5,출력,확정,자체구입,A125,제1실습실 환경개선 기자재 확충,2024-01-05
4321150724158946,데스크톱컴퓨터,M202300066,서울,2023-12-01,8347000,2023-12-21,커리어개발팀(서울),운용,5,출력,확정,자체구입,A125,제1실습실 환경개선 기자재 확충,2024-01-09
4321150724158946,데스크톱컴퓨터,M202300067,서울,2023-12-01,8347000,2023-12-21,커리어개발팀(서울),운용,5,출력,확정,자체구입,A125,제1실습실 환경개선 기자재 확충,2024-01-14
4321150724158946,데스크톱컴퓨터,M202300068,서울,2023-12-01,8347000,2023-12-21,커리어개발팀(서울),운용,5,미출력,확정,자체구입,A125,제1실습실 환경개선 기자재 확충,2024-01-06
4321150724158946,데스크톱컴퓨터,M202300069,서울,2023-12-01,8347000,2023-12-21,커리어개발팀(서울),운용,5,미출력,확정,자체구입,A125,제1실습실 환경개선 기자재 확충,2024-01-13
4321150724158946,데스크톱컴퓨터,M202300070,서울,2023-12-01,8347000,2023-12-21,커리어개발팀(서울),운용,5,출력,확정,자체구입,A125,제1실습실 환경개선 기자재 확충,2024-01-07
4321150724158946,데스크톱컴퓨터,M202300071,서울,2023-12-01,8347000,2023-12-21,커리어개발팀(서울),운용,5,출력,확정,자체구입,A125,제1실습실 환경개선 기자재 확충,2024-01-14
4321150724158946,데스크톱컴퓨터,M202300072,서울,2023-12-01,8347000,2023-12-21,커리어개발팀(서울),운용,5,출력,확정,자체구입,A125,제1실습실 환경개선 기자재 확충,2023-12-27
4321150724158946,데스크톱컴퓨터,M202300073,서울,2023-12-01,8347000,2023-12-21,커리어개발팀(서울),운용,5,출력,확정,자체구입,A125,제1실습실 환경개선 기자재 확충,2024-01-14
4321150724158946,데스크톱컴퓨터,M202300074,서울,2023-12-01,8347000,2023-12-21,커리어개발팀(서울),운용,5,출력,확정,자체구입,A125,제1실습실 환경개선 기자재 확충,2024-01-16
4321150724158946,데스크톱컴퓨터,M202300075,서울,2023-12-01,8347000,2023-12-21,커리어개발팀(서울),운용,5,출력,확정,자체구입,A125,제1실습실 환경개선 기자재 확충,2024-01-03
4321150724158946,데스크톱컴퓨터,M202300076,서울,2023-12-01,8347000,2023-12-21,커리어개발팀(서울),운용,5,출력,확정,자체구입,A125,제1실습실 환경개선 기자재 확충,2023-12-27
4321150724158946,데스크톱컴퓨터,M202300077,서울,2023-12-01,8347000,2023-12-21,커리어개발팀(서울),운용,5,출력,확정,자체구입,A125,제1실습실 환경개선 기자재 확충,2024-01-04
4321190224407366,액정모니터,M200800078,서울,2008-06-04,481000,2008-06-11,커리어개발팀(서울),처분,5,출력,확정,자체구입,A125,,2008-06-25
4321190224407366,액정모니터,M201400051,서울,2014-04-15,491000,2014-04-21,커리어개발팀(서울),처분,5,출력,확정,자체구입,A125,전산 실습실 보조 모니터,2014-05-08
4321190224407366,액정모니터,M201900097,서울,2019-12-05,479000,2019-12-10,커리어개발팀(서울),운용,5,출력,확정,자체구입,A125,,2020-01-03
4321190224407366,액정모니터,M202500097,서울,2025-12-22,531000,2025-12-25,커리어개발팀(서울),운용,5,출력,확정,자체제작,A125,,2026-01-06
4321190224407366,액정모니터,M200600101,서울,2006-03-11,4862000,2006-03-20,커리어개발팀(서울),불용,5,미출력,확정,자체구입,A125,기초실험실 환경개선 기자재 확충,2006-04-10
4321190224407366,액정모니터,M200600102,서울,2006-03-11,4862000,2006-03-20,커리어개발팀(서울),처분,5,출력,확정,자체구입,A125,기초실험실 환경개선 기자재 확충,2006-03-31
4321190224407366,액정모니터,M200600103,서울,2006-03-11,4862000,2006-03-20,커리어개발팀(서울),처분,5,미출력,확정,자체구입,A125,기초실험실 환경개선 기자재 확충,2006-04-13
4321190224407366,액정모니터,M200600104,서울,2006-03-11,4862000,2006-03-20,커리어개발팀(서울),처분,5,출력,확정,자체구입,A125,기초실험실 환경개선 기자재 확충,2006-04-03
4321190224407366,액정모니터,M200600105,서울,2006-03-11,4862000,2006-03-20,커리어개발팀(서울),처분,5,미출력,확정,자체구입,A125,기초실험실 환경개선 기자재 확충,2006-04-12
4321190224407366,액정모니터,M200600106,서울,2006-03-11,4862000,2006-03-20,커리어개발팀(서울),처분,5,출력,확정,자체구입,A125,기초실험실 환경개선 기자재 확충,2006-04-14
4321190224407366,액정모니터,M200600107,서울,2006-03-11,4862000,2006-03-20,커리어개발팀(서울),불용,5,출력,확정,자체구입,A125,기초실험실 환경개선 기자재 확충,2006-04-06
4321190224407366,액정모니터,M200600108,서울,2006-03-11,4862000,2006-03-20,커리어개발팀(서울),처분,5,출력,확정,자체구입,A125,기초실험실 환경개선 기자재 확충,2006-04-10
4321190224407366,액정모니터,M200600109,서울,2006-03-11,4862000,2006-03-20,커리어개발팀(서울),운용,5,출력,확정,자체구입,A125,기초실험실 환경개선 기자재 확충,2006-03-30
4321190224407366,액정모니터,M200600110,서울,2006-03-11,4862000,2006-03-20,커리어개발팀(서울),처분,5,미출력,확정,자체구입,A125,기초실험실 환경개선 기자재 확충,2006-03-30
4321190224407366,액정모니터,M200600111,서울,2006-03-11,4862000,2006-03-20,커리어개발팀(서울),처분,5,출력,확정,자체구입,A125,기초실험실 환경개선 기자재 확충,2006-04-11
4321190224407366,액정모니터,M201200062,서울,2012-04-03,5060000,2012-04-22,커리어개발팀(서울),취득,5,미출력,확정,자체구입,A125,제1실습실 환경개선 기자재 확충,
4321190224407366,액정모니터,M201200063,서울,2012-04-03,5060000,2012-04-22,커리어개발팀(서울),처분,5,출력,확정,자체구입,A125,제1실습실 환경개선 기자재 확충,2012-04-29
4321190224407366,액정모니터,M201200064,서울,2012-04-03,5060000,2012-04-22,커리어개발팀(서울),불용,5,미출력,확정,자체구입,A125,제1실습실 환경개선 기자재 확충,2012-05-13
4321190224407366,액정모니터,M201200065,서울,2012-04-03,5060000,2012-04-22,커리어개발팀(서울),처분,5,출력,확정,자체구입,A125,제1실습실 환경개선 기자재 확충,2012-05-18
4321190224407366,액정모니터,M201200066,서울,2012-04-03,5060000,2012-04-22,커리어개발팀(서울),운용,5,출력,확정,자체구입,A125,제1실습실 환경개선 기자재 확충,2012-05-07
4321190224407366,액정모니터,M201200067,서울,2012-04-03,5060000,2012-04-22,커리어개발팀(서울),처분,5,출력,확정,자체구입,A125,제1실습실 환경개선 기자재 확충,2012-05-13
4321190224407366,액정모니터,M201200068,서울,2012-04-03,5060000,2012-04-22,커리어개발팀(서울),처분,5,출력,확정,자체구입,A125,제1실습실 환경개선 기자재 확충,2012-05-10
4321190224407366,액정모니터,M201200069,서울,2012-04-03,5060000,2012-04-22,커리어개발팀(서울),처분,5,미출력,확정,자체구입,A125,제1실습실 환경개선 기자재 확충,2012-05-18
4321190224407366,액정모니터,M201200070,서울,2012-04-03,5060000,2012-04-22,커리어개발팀(서울),불용,5,출력,확정,자체구입,A125,제1실습실 환경개선 기자재 확충,2012-05-12
4321190224407366,액정모니터,M201200071,서울,2012-04-03,5060000,2012-04-22,커리어개발팀(서울),처분,5,출력,확정,자체구입,A125,제1실습실 환경개선 기자재 확충,2012-05-09
4321190224407366,액정모니터,M201200072,서울,2012-04-03,5060000,2012-04-22,커리어개발팀(서울),처분,5,미출력,확정,자체구입,A125,제1실습실 환경개선 기자재 확충,2012-05-06
4321190224407366,액정모니터,M201700066,서울,2017-11-30,5258000,2017-12-19,커리어개발팀(서울),처분,5,출력,확정,자체구입,A125,제1실습실 환경개선 기자재 확충,2018-01-13
4321190224407366,액정모니터,M201700067,서울,2017-11-30,5258000,2017-12-19,커리어개발팀(서울),운용,5,출력,확정,자체구입,A125,제1실습실 환경개선 기자재 확충,2018-01-02
4321190224407366,액정모니터,M201700068,서울,2017-11-30,5258000,2017-12-19,커리어개발팀(서울),처분,5,출력,확정,자체구입,A125,제1실습실 환경개선 기자재 확충,2018-01-06
4321190224407366,액정모니터,M201700069,서울,2017-11-30,5258000,2017-12-19,커리어개발팀(서울),처분,5,출력,확정,자체구입,A125,제1실습실 환경개선 기자재 확충,2018-01-05
4321190224407366,액정모니터,M201700070,서울,2017-11-30,5258000,2017-12-19,커리어개발팀(서울),처분,5,출력,확정,자체구입,A125,제1실습실 환경개선 기자재 확충,2017-12-27
4321190224407366,액정모니터,M201700071,서울,2017-11-30,5258000,2017-12-19,커리어개발팀(서울),운용,5,출력,확정,자체구입,A125,제1실습실 환경개선 기자재 확충,2018-01-13
4321190224407366,액정모니터,M201700072,서울,2017-11-30,5258000,2017-12-19,커리어개발팀(서울),처분,5,출력,확정,자체구입,A125,제1실습실 환경개선 기자재 확충,2018-01-07
4321190224407366,액정모니터,M201700073,서울,2017-11-30,5258000,2017-12-19,커리어개발팀(서울),처분,5,출력,확정,자체구입,A125,제1실습실 환경개선 기자재 확충,2018-01-01
4321190224407366,액정모니터,M201700074,서울,2017-11-30,5258000,2017-12-19,커리어개발팀(서울),처분,5,출력,확정,자체구입,A125,제1실습실 환경개선 기자재 확충,2018-01-04
4321190224407366,액정모니터,M201700075,서울,2017-11-30,5258000,2017-12-19,커리어개발팀(서울),운용,5,출력,확정,자체구입,A125,제1실습실 환경개선 기자재 확충,2018-01-03
4321190224407366,액정모니터,M201700076,서울,2017-11-30,5258000,2017-12-19,커리어개발팀(서울),운용,5,출력,확정,자체구입,A125,제1실습실 환경개선 기자재 확충,2018-01-05
4321190224407366,액정모니터,M202400062,서울,2024-07-29,5247000,2024-08-17,커리어개발팀(서울),운용,5,출력,확정,자체구입,A125,제2실습실 환경개선 기자재 확충,2024-08-27
4321190224407366,액정모니터,M202400063,서울,2024-07-29,5247000,2024-08-17,커리어개발팀(서울),운용,5,출력,확정,자체구입,A125,제2실습실 환경개선 기자재 확충,2024-09-09
4321190224407366,액정모니터,M202400064,서울,2024-07-29,5247000,2024-08-17,커리어개발팀(서울),운용,5,출력,확정,자체구입,A125,제2실습실 환경개선 기자재 확충,2024-09-08
4321190224407366,액정모니터,M202400065,서울,2024-07-29,5247000,2024-08-17,커리어개발팀(서울),운용,5,출력,확정,자체구입,A125,제2실습실 환경개선 기자재 확충,2024-08-29
4321190224407366,액정모니터,M202400066,서울,2024-07-29,5247000,2024-08-17,커리어개발팀(서울),운용,5,미출력,확정,자체구입,A125,제2실습실 환경개선 기자재 확충,2024-09-12
4321190224407366,액정모니터,M202400067,서울,2024-07-29,5247000,2024-08-17,커리어개발팀(서울),운용,5,출력,확정,자체구입,A125,제2실습실 환경개선 기자재 확충,2024-09-08
4321190224407366,액정모니터,M202400068,서울,2024-07-29,5247000,2024-08-17,커리어개발팀(서울),운용,5,미출력,확정,자체구입,A125,제2실습실 환경개선 기자재 확충,2024-09-06
4321190224407366,액정모니터,M202400069,서울,2024-07-29,5247000,2024-08-17,커리어개발팀(서울),운용,5,출력,확정,자체구입,A125,제2실습실 환경개선 기자재 확충,2024-09-07
4321190224407366,액정모니터,M202400070,서울,2024-07-29,5247000,2024-08-17,커리어개발팀(서울),운용,5,출력,확정,자체구입,A125,제2실습실 환경개선 기자재 확충,2024-08-30
4321190224407366,액정모니터,M202400071,서울,2024-07-29,5247000,2024-08-17,커리어개발팀(서울),취득,5,미출력,확정,자체구입,A125,제2실습실 환경개선 기자재 확충,
4321190224407366,액정모니터,M202400072,서울,2024-07-29,5247000,2024-08-17,커리어개발팀(서울),운용,5,출력,확정,자체구입,A125,제2실습실 환경개선 기자재 확충,2024-08-30
4321190224407366,액정모니터,M200500124,서울,2005-12-08,1392000,2005-12-14,커리어개발팀(서울),처분,5,출력,확정,자체구입,A125,,2005-12-25
4321190224407366,액정모니터,M200500125,서울,2005-12-08,1392000,2005-12-14,커리어개발팀(서울),운용,5,출력,확정,자체구입,A125,,2005-12-31
4321190224407366,액정모니터,M200500126,서울,2005-12-08,1392000,2005-12-14,커리어개발팀(서울),처분,5,출력,확정,자체구입,A125,,2005-12-31
4321190224407366,액정모니터,M201100007,서울,2011-07-23,1485000,2011-07-27,커리어개발팀(서울),처분,5,미출력,확정,자체구입,A125,전산 실습실 보조 모니터,2011-08-07
4321190224407366,액정모니터,M201100008,서울,2011-07-23,1485000,2011-07-27,커리어개발팀(서울),처분,5,미출력,확정,자체구입,A125,전산 실습실 보조 모니터,2011-08-13
4321190224407366,액정모니터,M201100009,서울,2011-07-23,1485000,2011-07-27,커리어개발팀(서울),처분,5,출력,확정,자체구입,A125,전산 실습실 보조 모니터,2011-08-07
4321190224407366,액정모니터,M201600063,서울,2016-07-15,1533000,2016-07-18,커리어개발팀(서울),처분,5,출력,확정,자체구입,A125,,2016-08-03
4321190224407366,액정모니터,M201600064,서울,2016-07-15,1533000,2016-07-18,커리어개발팀(서울),처분,5,미출력,확정,자체구입,A125,,2016-07-30
4321190224407366,액정모니터,M201600065,서울,2016-07-15,1533000,2016-07-18,커리어개발팀(서울),처분,5,출력,확정,자체구입,A125,,2016-08-09
4321190224407366,액정모니터,M202200057,서울,2022-10-26,1578000,2022-10-29,커리어개발팀(서울),운용,5,출력,확정,자체구입,A125,,2022-11-17
4321190224407366,액정모니터,M202200058,서울,2022-10-26,1578000,2022-10-29,커리어개발팀(서울),운용,5,출력,확정,자체구입,A125,,2022-11-12
4321190224407366,액정모니터,M202200059,서울,2022-10-26,1578000,2022-10-29,커리어개발팀(서울),운용,5,출력,확정,자체구입,A125,,2022-11-06
4321190224407366,액정모니터,M200900131,서울,2009-09-18,475000,2009-09-21,커리어개발팀(서울),처분,5,출력,확정,자체구입,A125,,2009-10-05
4321190224407366,액정모니터,M201500104,서울,2015-10-31,467000,2015-11-05,커리어개발팀(서울),처분,5,출력,확정,자체구입,A125,,2015-11-14
4321190224407366,액정모니터,M202200055,서울,2022-06-04,490000,2022-06-09,커리어개발팀(서울),운용,5,미출력,확정,자체구입,A125,,2022-06-18
4321190224407366,액정모니터,M200500122,서울,2005-05-22,471000,2005-05-26,커리어개발팀(서울),처분,5,출력,확정,자체구입,A125,,2005-06-07
4321190224407366,액정모니터,M201200061,서울,2012-05-06,495000,2012-05-11,커리어개발팀(서울),처분,5,출력,확정,자체구입,A125,,2012-05-22
4321190224407366,액정모니터,M201900098,서울,2019-04-09,495000,2019-04-12,커리어개발팀(서울),운용,5,출력,확정,자체구입,A125,,2019-04-21
4321190224407366,액정모니터,M202400061,서울,2024-12-31,499000,2025-01-05,커리어개발팀(서울),운용,5,미출력,확정,자체구입,A125,,2025-01-18
4321190224407366,액정모니터,M200900133,서울,2009-10-28,1395000,2009-10-31,커리어개발팀(서울),처분,5,출력,확정,자체구입,A125,사무환경 개선용,2009-11-15
4321190224407366,액정모니터,M200900134,서울,2009-10-28,1395000,2009-10-31,커리어개발팀(서울),운용,5,출력,확정,자체구입,A125,사무환경 개선용,2009-11-06
4321190224407366,액정모니터,M200900135,서울,2009-10-28,1395000,2009-10-31,커리어개발팀(서울),불용,5,출력,확정,자체구입,A125,사무환경 개선용,2009-11-05
4321190224407366,액정모니터,M201600060,서울,2016-04-29,1416000,2016-05-02,커리어개발팀(서울),처분,5,출력,확정,자체구입,A125,전산 실습실 보조 모니터,2016-05-13
4321190224407366,액정모니터,M201600061,서울,2016-04-29,1416000,2016-05-02,커리어개발팀(서울),처분,5,출력,확정,자체구입,A125,전산 실습실 보조 모니터,2016-05-18
4321190224407366,액정모니터,M201600062,서울,2016-04-29,1416000,2016-05-02,커리어개발팀(서울),처분,5,출력,확정,자체구입,A125,전산 실습실 보조 모니터,2016-05-11
4321190224407366,액정모니터,M202100021,서울,2021-10-01,1551000,2021-10-06,커리어개발팀(서울),운용,5,미출력,확정,자체구입,A125,,2021-10-17
4321190224407366,액정모니터,M202100022,서울,2021-10-01,1551000,2021-10-06,커리어개발팀(서울),운용,5,출력,확정,자체구입,A125,,2021-10-16
4321190224407366,액정모니터,M202100023,서울,2021-10-01,1551000,2021-10-06,커리어개발팀(서울),운용,5,출력,확정,자체구입,A125,,2021-10-24
4321190224407366,액정모니터,M200900130,서울,2009-10-28,461000,2009-11-04,커리어개발팀(서울),처분,5,출력,확정,자체구입,A125,,2009-11-14
4321190224407366,액정모니터,M201500106,서울,2015-06-28,498000,2015-07-04,커리어개발팀(서울),처분,5,출력,확정,자체구입,A125,사무환경 개선용,2015-07-21
4321190224407366,액정모니터,M202000023,서울,2020-08-23,509000,2020-08-28,커리어개발팀(서울),운용,5,출력,확정,자체구입,A125,전산 실습실 보조 모니터,2020-09-07
4321190224407366,액정모니터,M200500123,서울,2005-08-02,476000,2005-08-08,커리어개발팀(서울),처분,5,미출력,확정,자체구입,A125,,2005-09-05
4321190224407366,액정모니터,M201000018,서울,2010-09-28,494000,2010-10-05,커리어개발팀(서울),처분,5,출력,확정,자체구입,A125,,2010-10-14
4321190224407366,액정모니터,M201600059,서울,2016-03-16,472000,2016-03-20,커리어개발팀(서울),처분,5,출력,확정,자체구입,A125,,2016-03-26
4321190224407366,액정모니터,M202200056,서울,2022-07-15,501000,2022-07-18,커리어개발팀(서울),운용,5,출력,확정,자체구입,A125,,2022-08-08
4321190224407366,액정모니터,M200900132,서울,2009-04-14,480000,2009-04-17,커리어개발팀(서울),처분,5,출력,확정,자체구입,A125,,2009-05-03
4321190224407366,액정모니터,M201500105,서울,2015-06-23,485000,2015-06-27,커리어개발팀(서울),처분,5,출력,확정,자체구입,A125,사무환경 개선용,2015-07-12
4321190224407366,액정모니터,M202000022,서울,2020-12-04,482000,2020-12-10,커리어개발팀(서울),운용,5,미출력,확정,기증,A125,,2020-12-25
4321210523858386,레이저프린터,M200900137,서울,2009-05-09,3221000,2009-05-13,커리어개발팀(서울),처분,6,출력,확정,자체구입,A125,,2009-05-26
4321210523858386,레이저프린터,M201600066,서울,2016-09-21,3296000,2016-09-28,커리어개발팀(서울),운용,6,출력,확정,자체구입,A125,,2016-10-21
4321210523858386,레이저프린터,M202300080,서울,2023-06-25,3479000,2023-06-30,커리어개발팀(서울),운용,6,출력,확정,자체구입,A125,,2023-07-22
4321210523858386,레이저프린터,M200500127,서울,2005-11-08,3187000,2005-11-12,커리어개발팀(서울),처분,6,출력,확정,자체구입,A125,행정 문서 출력용,2005-11-16
4321210523858386,레이저프린터,M201300059,서울,2013-05-19,3308000,2013-05-22,커리어개발팀(서울),처분,6,출력,확정,자체구입,A125,행정 문서 출력용,2013-06-11
4321210523858386,레이저프린터,M201900099,서울,2019-11-12,3180000,2019-11-19,커리어개발팀(서울),처분,6,출력,확정,자체구입,A125,행정 문서 출력용,2019-12-02
4321210523858386,레이저프린터,M200800079,서울,2008-02-11,3152000,2008-02-15,커리어개발팀(서울),처분,6,미출력,확정,자체구입,A125,행정 문서 출력용,2008-02-24
4321210523858386,레이저프린터,M201500107,서울,2015-10-26,3241000,2015-11-01,커리어개발팀(서울),처분,6,출력,확정,자체구입,A125,,2015-11-24
4321210523858386,레이저프린터,M202200061,서울,2022-05-24,3518000,2022-05-28,커리어개발팀(서울),운용,6,출력,확정,자체구입,A125,학과 공용 프린터,2022-06-12
4321210523858386,레이저프린터,M200600112,서울,2006-08-16,3117000,2006-08-21,커리어개발팀(서울),처분,6,출력,확정,자체구입,A125,학과 공용 프린터,2006-09-09
4321210523858386,레이저프린터,M201300060,서울,2013-06-21,3329000,2013-06-24,커리어개발팀(서울),처분,6,미출력,확정,자체구입,A125,,2013-07-04
4321210523858386,레이저프린터,M201900100,서울,2019-10-23,3226000,2019-10-28,커리어개발팀(서울),운용,6,출력,확정,자체구입,A125,학과 공용 프린터,2019-11-13
4321210523858386,레이저프린터,M200900136,서울,2009-02-19,3136000,2009-02-25,커리어개발팀(서울),처분,6,출력,확정,자체구입,A125,,2009-03-20
4321210523858386,레이저프린터,M201600067,서울,2016-01-26,3409000,2016-01-31,커리어개발팀(서울),운용,6,미출력,확정,자체구입,A125,,2016-02-14
4321210523858386,레이저프린터,M202200060,서울,2022-08-08,3375000,2022-08-12,커리어개발팀(서울),운용,6,출력,확정,자체구입,A125,행정 문서 출력용,2022-08-29
4321171124204348,스캐너,M200900129,서울,2009-09-21,4857000,2009-09-25,커리어개발팀(서울),운용,6,미출력,확정,자체구입,A125,,2009-10-01
4321171124204348,스캐너,M201600058,서울,2016-10-19,5114000,2016-10-22,커리어개발팀(서울),처분,6,출력,확정,자체구입,A125,,2016-11-02
4321171124204348,스캐너,M202400059,서울,2024-06-09,5184000,2024-06-15,커리어개발팀(서울),운용,6,출력,확정,기증,A125,,2024-06-30
4321171124204348,스캐너,M200700095,서울,2007-05-26,5134000,2007-05-30,커리어개발팀(서울),처분,6,미출력,확정,자체구입,A125,,2007-06-16
4321171124204348,스캐너,M201400050,서울,2014-07-12,5336000,2014-07-19,커리어개발팀(서울),처분,6,출력,확정,자체구입,A125,,2014-08-12
4321171124204348,스캐너,M202000021,서울,2020-11-21,5073000,2020-11-28,커리어개발팀(서울),처분,6,출력,확정,자체구입,A125,,2020-12-15
4321171124204348,스캐너,M200900128,서울,2009-07-19,4802000,2009-07-24,커리어개발팀(서울),처분,6,출력,확정,자체구입,A125,행정 문서 전산화,2009-08-12
4321171124204348,스캐너,M201700065,서울,2017-01-18,5128000,2017-01-24,커리어개발팀(서울),처분,6,출력,확정,자체구입,A125,,2017-02-02
4321171124204348,스캐너,M202400060,서울,2024-03-29,5538000,2024-04-04,커리어개발팀(서울),운용,6,출력,확정,자체구입,A125,,2024-04-13
4320180323809899,하드디스크드라이브,M200900123,서울,2009-04-08,4685000,2009-04-13,커리어개발팀(서울),처분,7,출력,확정,자체구입,A125,,2009-04-24
4320180323809899,하드디스크드라이브,M201700062,서울,2017-03-01,5021000,2017-03-08,커리어개발팀(서울),처분,7,출력,확정,자체구입,A125,연구 데이터 저장용,2017-04-03
4320180323809899,하드디스크드라이브,M202500077,서울,2025-06-21,5523000,2025-06-28,커리어개발팀(서울),운용,7,출력,확정,자체구입,A125,연구 데이터 저장용,2025-07-10
4322330822060848,네트워크시스템장비용랙,M200500128,서울,2005-02-22,1596000,2005-03-01,커리어개발팀(서울),운용,10,출력,확정,자체구입,A125,,2005-03-27
4322330822060848,네트워크시스템장비용랙,M200500129,서울,2005-02-22,1596000,2005-03-01,커리어개발팀(서울),운용,10,출력,확정,자체구입,A125,,2005-03-19
4322330822060848,네트워크시스템장비용랙,M201600068,서울,2016-07-25,1628000,2016-07-30,,처분,10,출력,확정,자체구입,A125,,2016-08-08
4322330822060848,네트워크시스템장비용랙,M201600069,서울,2016-07-25,1628000,2016-07-30,커리어개발팀(서울),운용,10,출력,확정,자체구입,A125,,2016-08-12
5216150523860502,텔레비전,M200900138,서울,2009-08-07,2568000,2009-08-10,커리어개발팀(서울),처분,9,출력,확정,자체구입,A125,,2009-08-18
5216150523860502,텔레비전,M200900139,서울,2009-08-07,2568000,2009-08-10,커리어개발팀(서울),운용,9,출력,확정,자체구입,A125,,2009-08-21
5216150523860502,텔레비전,M201800128,서울,2018-11-20,2808000,2018-11-25,커리어개발팀(서울),운용,9,미출력,확정,자체구입,A125,,2018-12-14
5216150523860502,텔레비전,M201800129,서울,2018-11-20,2808000,2018-11-25,커리어개발팀(서울),운용,9,출력,확정,자체구입,A125,,2018-12-08
5610170325114372,책상,M200900140,서울,2009-03-22,74774000,2009-04-10,커리어개발팀(서울),처분,9,출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2009-04-30
5610170325114372,책상,M200900141,서울,2009-03-22,74774000,2009-04-10,커리어개발팀(서울),운용,9,출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2009-04-27
5610170325114372,책상,M200900142,서울,2009-03-22,74774000,2009-04-10,커리어개발팀(서울),운용,9,출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2009-04-17
5610170325114372,책상,M200900143,서울,2009-03-22,74774000,2009-04-10,커리어개발팀(서울),운용,9,미출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2009-04-25
5610170325114372,책상,M200900144,서울,2009-03-22,74774000,2009-04-10,커리어개발팀(서울),처분,9,출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2009-04-24
5610170325114372,책상,M200900145,서울,2009-03-22,74774000,2009-04-10,커리어개발팀(서울),운용,9,미출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2009-04-21
5610170325114372,책상,M200900146,서울,2009-03-22,74774000,2009-04-10,커리어개발팀(서울),처분,9,출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2009-04-22
5610170325114372,책상,M200900147,서울,2009-03-22,74774000,2009-04-10,커리어개발팀(서울),처분,9,출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2009-05-05
