G2B_목록번호,G2B_목록명,물품고유번호,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,출력상태,승인상태,취득정리구분,운용부서코드,비고,운용확정일자
5610170325114372,책상,M201800031,서울,2018-08-09,62161000,2018-08-24,,반납,9,미출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2018-09-21
5610170325114372,책상,M201800032,서울,2018-08-09,62161000,2018-08-24,학생지원팀(서울),운용,9,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2018-09-13
5610170325114372,책상,M201800033,서울,2018-08-09,62161000,2018-08-24,학생지원팀(서울),운용,9,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2018-09-18
5610170325114372,책상,M201800034,서울,2018-08-09,62161000,2018-08-24,학생지원팀(서울),운용,9,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2018-09-10
5610170325114372,책상,M201800035,서울,2018-08-09,62161000,2018-08-24,학생지원팀(서울),운용,9,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2018-09-14
5610170325114372,책상,M201800036,서울,2018-08-09,62161000,2018-08-24,학생지원팀(서울),운용,9,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2018-09-07
5610170325114372,책상,M201800037,서울,2018-08-09,62161000,2018-08-24,학생지원팀(서울),운용,9,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2018-09-05
5610170325114372,책상,M200700022,서울,2007-06-25,5595000,2007-07-01,학생지원팀(서울),처분,9,출력,확정,기증,A124,연구실 집기 교체,2007-07-10
5610170325114372,책상,M201700012,서울,2017-05-28,5642000,2017-06-02,학생지원팀(서울),운용,9,출력,확정,자체구입,A124,,2017-06-15
5610170325114372,책상,M200600023,서울,2006-02-21,5393000,2006-02-27,학생지원팀(서울),처분,9,출력,확정,기증,A124,,2006-03-07
5610170325114372,책상,M201600025,서울,2016-10-16,5458000,2016-10-23,경상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C364,,2017-08-26
5610170325114372,책상,M200900026,서울,2009-06-26,5510000,2009-07-03,학생지원팀(서울),처분,9,출력,확정,자체구입,A124,,2009-07-17
5610170325114372,책상,M201900006,서울,2019-10-17,5832000,2019-10-20,학생지원팀(서울),운용,9,미출력,확정,자체구입,A124,,2019-11-06
5610170325114372,책상,M200500067,서울,2005-10-15,57332000,2005-10-31,학생지원팀(서울),처분,9,미출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2005-11-16
5610170325114372,책상,M200500068,서울,2005-10-15,57332000,2005-10-31,학생지원팀(서울),취득,9,미출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,
5610170325114372,책상,M200500069,서울,2005-10-15,57332000,2005-10-31,학생지원팀(서울),처분,9,미출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2005-11-25
5610170325114372,책상,M200500070,서울,2005-10-15,57332000,2005-10-31,학생지원팀(서울),처분,9,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2005-11-17
5610170325114372,책상,M200500071,서울,2005-10-15,57332000,2005-10-31,학생지원팀(서울),처분,9,미출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2005-11-14
5610170325114372,책상,M200500072,서울,2005-10-15,57332000,2005-10-31,학생지원팀(서울),운용,9,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2005-11-18
5610170325114372,책상,M200500073,서울,2005-10-15,57332000,2005-10-31,학생지원팀(서울),운용,9,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2005-11-16
5610170325114372,책상,M200500074,서울,2005-10-15,57332000,2005-10-31,학생지원팀(서울),처분,9,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2005-11-21
5610170325114372,책상,M200500075,서울,2005-10-15,57332000,2005-10-31,학생지원팀(서울),운용,9,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2005-11-19
5610170325114372,책상,M200500076,서울,2005-10-15,57332000,2005-10-31,학생지원팀(서울),처분,9,미출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2005-11-17
5610170325114372,책상,M200500077,서울,2005-10-15,57332000,2005-10-31,학생지원팀(서울),운용,9,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2005-11-10
5610170325114372,책상,M201500023,서울,2015-02-03,60456000,2015-02-22,학생지원팀(서울),운용,9,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2015-03-05
5610170325114372,책상,M201500024,서울,2015-02-03,60456000,2015-02-22,학생지원팀(서울),운용,9,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2015-03-11
5610170325114372,책상,M201500025,서울,2015-02-03,60456000,2015-02-22,학생지원팀(서울),운용,9,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2015-03-07
5610170325114372,책상,M201500026,서울,2015-02-03,60456000,2015-02-22,학생지원팀(서울),운용,9,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2015-03-04
5610170325114372,책상,M201500027,서울,2015-02-03,60456000,2015-02-22,학생지원팀(서울),운용,9,미출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2015-03-09
5610170325114372,책상,M201500028,서울,2015-02-03,60456000,2015-02-22,학생지원팀(서울),운용,9,미출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2015-03-10
5610170325114372,책상,M201500029,서울,2015-02-03,60456000,2015-02-22,학생지원팀(서울),취득,9,미출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,
5610170325114372,책상,M201500030,서울,2015-02-03,60456000,2015-02-22,학생지원팀(서울),운용,9,미출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2015-03-08
5610170325114372,책상,M201500031,서울,2015-02-03,60456000,2015-02-22,학생지원팀(서울),운용,9,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2015-03-16
5610170325114372,책상,M201500032,서울,2015-02-03,60456000,2015-02-22,학생지원팀(서울),운용,9,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2015-03-11
5610170325114372,책상,M201500033,서울,2015-02-03,60456000,2015-02-22,,처분,9,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2015-03-13
5610170325114372,책상,M202500009,서울,2025-09-18,64812000,2025-10-02,학생지원팀(서울),운용,9,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2025-10-25
5610170325114372,책상,M202500010,서울,2025-09-18,64812000,2025-10-02,학생지원팀(서울),운용,9,미출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2025-10-17
5610170325114372,책상,M202500011,서울,2025-09-18,64812000,2025-10-02,학생지원팀(서울),운용,9,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2025-10-28
5610170325114372,책상,M202500012,서울,2025-09-18,64812000,2025-10-02,학생지원팀(서울),운용,9,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2025-10-13
5610170325114372,책상,M202500013,서울,2025-09-18,64812000,2025-10-02,학생지원팀(서울),운용,9,미출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2025-10-15
5610170325114372,책상,M202500014,서울,2025-09-18,64812000,2025-10-02,학생지원팀(서울),운용,9,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2025-10-19
5610170325114372,책상,M202500015,서울,2025-09-18,64812000,2025-10-02,학생지원팀(서울),운용,9,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2025-10-20
5610170325114372,책상,M202500016,서울,2025-09-18,64812000,2025-10-02,학생지원팀(서울),운용,9,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2025-10-13
5610170325114372,책상,M202500017,서울,2025-09-18,64812000,2025-10-02,학생지원팀(서울),운용,9,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2025-10-11
5610170325114372,책상,M202500018,서울,2025-09-18,64812000,2025-10-02,학생지원팀(서울),운용,9,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2025-10-23
5610170325114372,책상,M202500019,서울,2025-09-18,64812000,2025-10-02,학생지원팀(서울),운용,9,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2025-10-15
5611210224128496,작업용의자,M200900055,서울,2009-06-15,87000,2009-06-22,학생지원팀(서울),운용,8,출력,확정,자체구입,A124,,2009-07-05
5611210224128496,작업용의자,M201900010,서울,2019-06-01,88000,2019-06-04,학생지원팀(서울),운용,8,출력,확정,자체구입,A124,노후 집기 교체,2019-06-16
5611210224128496,작업용의자,M200700025,서울,2007-04-19,84000,2007-04-24,학생지원팀(서울),처분,8,출력,확정,자체구입,A124,,2007-05-08
5611210224128496,작업용의자,M201500042,서울,2015-10-02,91000,2015-10-09,학생지원팀(서울),운용,8,출력,확정,자체구입,A124,,2015-10-30
5611210224128496,작업용의자,M202500024,서울,2025-03-10,89000,2025-03-14,학생지원팀(서울),운용,8,미출력,확정,자체구입,A124,노후 집기 교체,2025-04-11
5611210224128496,작업용의자,M200600070,서울,2006-09-12,82000,2006-09-15,학생지원팀(서울),처분,8,출력,확정,자체구입,A124,,2006-09-27
5611210224128496,작업용의자,M201500041,서울,2015-02-07,86000,2015-02-11,학생지원팀(서울),처분,8,출력,확정,자체구입,A124,,2015-03-05
5611210224128496,작업용의자,M202300031,서울,2023-09-19,94000,2023-09-23,학생지원팀(서울),운용,8,미출력,확정,자체제작,A124,노후 집기 교체,2023-10-07
5611210224128496,작업용의자,M200600071,서울,2006-07-02,166000,2006-07-08,학생지원팀(서울),처분,8,출력,확정,자체구입,A124,노후 집기 교체,2006-07-18
5611210224128496,작업용의자,M200600072,서울,2006-07-02,166000,2006-07-08,학생지원팀(서울),처분,8,미출력,확정,자체구입,A124,노후 집기 교체,2006-07-12
5611210224128496,작업용의자,M201500043,서울,2015-08-11,184000,2015-08-14,학생지원팀(서울),처분,8,출력,확정,자체구입,A124,,2015-08-24
5611210224128496,작업용의자,M201500044,서울,2015-08-11,184000,2015-08-14,학생지원팀(서울),운용,8,출력,확정,자체구입,A124,,2015-09-04
5611210224128496,작업용의자,M202400029,서울,2024-10-07,176000,2024-10-10,학생지원팀(서울),운용,8,출력,확정,자체구입,A124,노후 집기 교체,2024-10-26
5611210224128496,작업용의자,M202400030,서울,2024-10-07,176000,2024-10-10,학생지원팀(서울),운용,8,출력,확정,자체구입,A124,노후 집기 교체,2024-10-21
5611210224128496,작업용의자,M200800077,서울,2008-04-07,174000,2008-04-10,학생지원팀(서울),처분,8,출력,확정,자체구입,A124,,2008-04-21
5611210224128496,작업용의자,M200800078,서울,2008-04-07,174000,2008-04-10,학생지원팀(서울),운용,8,출력,확정,자체구입,A124,,2008-05-01
5611210224128496,작업용의자,M201600031,서울,2016-09-15,168000,2016-09-21,학생지원팀(서울),운용,8,출력,확정,자체구입,A124,,2016-10-04
5611210224128496,작업용의자,M201600032,서울,2016-09-15,168000,2016-09-21,학생지원팀(서울),운용,8,출력,확정,자체구입,A124,,2016-10-12
5611210224128496,작업용의자,M202500025,서울,2025-08-09,182000,2025-08-12,학생지원팀(서울),운용,8,출력,확정,자체구입,A124,,2025-08-26
5611210224128496,작업용의자,M202500026,서울,2025-08-09,182000,2025-08-12,학생지원팀(서울),운용,8,미출력,확정,자체구입,A124,,2025-08-30
5611210224128496,작업용의자,M200700026,서울,2007-04-23,255000,2007-04-26,학생지원팀(서울),처분,8,출력,확정,자체구입,A124,,2007-05-05
5611210224128496,작업용의자,M200700027,서울,2007-04-23,255000,2007-04-26,학생지원팀(서울),처분,8,출력,확정,자체구입,A124,,2007-05-05
5611210224128496,작업용의자,M200700028,서울,2007-04-23,255000,2007-04-26,학생지원팀(서울),운용,8,미출력,확정,자체구입,A124,,2007-05-13
5611210224128496,작업용의자,M201600033,서울,2016-12-21,270000,2016-12-26,학생지원팀(서울),운용,8,미출력,확정,자체구입,A124,,2017-01-12
5611210224128496,작업용의자,M201600034,서울,2016-12-21,270000,2016-12-26,학생지원팀(서울),운용,8,출력,확정,자체구입,A124,,2017-01-11
5611210224128496,작업용의자,M201600035,서울,2016-12-21,270000,2016-12-26,학생지원팀(서울),운용,8,미출력,확정,자체구입,A124,,2017-01-04
5611210224128496,작업용의자,M202500027,서울,2025-02-14,267000,2025-02-18,학생지원팀(서울),운용,8,출력,확정,자체구입,A124,사무환경 개선,2025-03-06
5611210224128496,작업용의자,M202500028,서울,2025-02-14,267000,2025-02-18,학생지원팀(서울),운용,8,출력,확정,자체구입,A124,사무환경 개선,2025-03-12
5611210224128496,작업용의자,M202500029,서울,2025-02-14,267000,2025-02-18,학생지원팀(서울),운용,8,미출력,확정,자체구입,A124,사무환경 개선,2025-03-04
5611210224128496,작업용의자,M200900053,서울,2009-04-28,84000,2009-05-03,학생지원팀(서울),처분,8,출력,확정,자체구입,A124,,2009-05-24
5611210224128496,작업용의자,M201700052,서울,2017-07-30,92000,2017-08-03,학생지원팀(서울),처분,8,출력,확정,자체구입,A124,,2017-08-22
5611210224128496,작업용의자,M200500081,서울,2005-03-01,162000,2005-03-07,학생지원팀(서울),처분,8,출력,확정,자체구입,A124,,2005-03-27
5611210224128496,작업용의자,M200500082,서울,2005-03-01,162000,2005-03-07,학생지원팀(서울),처분,8,출력,확정,자체구입,A124,,2005-03-15
5611210224128496,작업용의자,M201300025,서울,2013-12-19,176000,2013-12-24,학생지원팀(서울),처분,8,출력,확정,자체구입,A124,사무환경 개선,2014-01-07
5611210224128496,작업용의자,M201300026,서울,2013-12-19,176000,2013-12-24,학생지원팀(서울),운용,8,출력,확정,자체구입,A124,사무환경 개선,2014-01-09
5611210224128496,작업용의자,M202200010,서울,2022-09-11,172000,2022-09-17,학생지원팀(서울),운용,8,출력,확정,자체구입,A124,,2022-10-01
5611210224128496,작업용의자,M202200011,서울,2022-09-11,172000,2022-09-17,학생지원팀(서울),운용,8,출력,확정,자체구입,A124,,2022-10-12
5611210224128496,작업용의자,M200900056,서울,2009-03-06,243000,2009-03-09,학생지원팀(서울),처분,8,출력,확정,자체구입,A124,,2009-03-27
5611210224128496,작업용의자,M200900057,서울,2009-03-06,243000,2009-03-09,학생지원팀(서울),처분,8,출력,확정,자체구입,A124,,2009-03-30
5611210224128496,작업용의자,M200900058,서울,2009-03-06,243000,2009-03-09,학생지원팀(서울),처분,8,출력,확정,자체구입,A124,,2009-03-25
5611210224128496,작업용의자,M201700053,서울,2017-04-14,279000,2017-04-17,학생지원팀(서울),운용,8,출력,확정,자체구입,A124,,2017-05-03
5611210224128496,작업용의자,M201700054,서울,2017-04-14,279000,2017-04-17,학생지원팀(서울),처분,8,출력,확정,자체구입,A124,,2017-05-02
5611210224128496,작업용의자,M201700055,서울,2017-04-14,279000,2017-04-17,학생지원팀(서울),처분,8,출력,확정,자체구입,A124,,2017-05-02
5611210224128496,작업용의자,M200900054,서울,2009-11-01,85000,2009-11-06,학생지원팀(서울),처분,8,출력,확정,자체구입,A124,,2009-11-22
5611210224128496,작업용의자,M201800039,서울,2018-04-25,88000,2018-05-02,학생지원팀(서울),운용,8,출력,확정,자체구입,A124,,2018-05-27
5611210224128496,작업용의자,M200600073,서울,2006-03-08,243000,2006-03-15,학생지원팀(서울),운용,8,출력,확정,자체구입,A124,,2006-04-08
5611210224128496,작업용의자,M200600074,서울,2006-03-08,243000,2006-03-15,학생지원팀(서울),운용,8,미출력,확정,자체구입,A124,,2006-03-31
5611210224128496,작업용의자,M200600075,서울,2006-03-08,243000,2006-03-15,학생지원팀(서울),처분,8,출력,확정,자체구입,A124,,2006-04-03
5611210224128496,작업용의자,M201400083,서울,2014-07-23,267000,2014-07-26,학생지원팀(서울),처분,8,출력,확정,자체구입,A124,사무환경 개선,2014-08-19
5611210224128496,작업용의자,M201400084,서울,2014-07-23,267000,2014-07-26,학생지원팀(서울),처분,8,출력,확정,자체구입,A124,사무환경 개선,2014-08-15
5611210224128496,작업용의자,M201400085,서울,2014-07-23,267000,2014-07-26,학생지원팀(서울),처분,8,출력,확정,자체구입,A124,사무환경 개선,2014-08-19
5611210224128496,작업용의자,M202300032,서울,2023-01-05,279000,2023-01-09,학생지원팀(서울),운용,8,출력,확정,자체구입,A124,,2023-01-25
5611210224128496,작업용의자,M202300033,서울,2023-01-05,279000,2023-01-09,학생지원팀(서울),운용,8,출력,확정,자체구입,A124,,2023-02-03
5611210224128496,작업용의자,M202300034,서울,2023-01-05,279000,2023-01-09,학생지원팀(서울),운용,8,출력,확정,자체구입,A124,,2023-01-31
5611210224128496,작업용의자,M200900059,서울,2009-10-09,252000,2009-10-13,학생지원팀(서울),처분,8,출력,확정,자체구입,A124,,2009-11-01
5611210224128496,작업용의자,M200900060,서울,2009-10-09,252000,2009-10-13,학생지원팀(서울),운용,8,출력,확정,자체구입,A124,,2009-11-02
5611210224128496,작업용의자,M200900061,서울,2009-10-09,252000,2009-10-13,학생지원팀(서울),운용,8,미출력,확정,자체구입,A124,,2009-10-24
5611210224128496,작업용의자,M201800041,서울,2018-02-07,273000,2018-02-10,학생지원팀(서울),운용,8,출력,확정,자체제작,A124,,2018-03-03
5611210224128496,작업용의자,M201800042,서울,2018-02-07,273000,2018-02-10,학생지원팀(서울),운용,8,미출력,확정,자체제작,A124,,2018-02-18
5611210224128496,작업용의자,M201800043,서울,2018-02-07,273000,2018-02-10,,반납,8,출력,확정,자체제작,A124,,2018-03-01
5611210224128496,작업용의자,M200500083,서울,2005-03-21,984000,2005-03-28,학생지원팀(서울),처분,8,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2005-04-02
5611210224128496,작업용의자,M200500084,서울,2005-03-21,984000,2005-03-28,학생지원팀(서울),처분,8,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2005-04-03
5611210224128496,작업용의자,M200500085,서울,2005-03-21,984000,2005-03-28,학생지원팀(서울),처분,8,미출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2005-04-15
5611210224128496,작업용의자,M200500086,서울,2005-03-21,984000,2005-03-28,학생지원팀(서울),처분,8,미출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2005-04-12
5611210224128496,작업용의자,M200500087,서울,2005-03-21,984000,2005-03-28,학생지원팀(서울),처분,8,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2005-04-07
5611210224128496,작업용의자,M200500088,서울,2005-03-21,984000,2005-03-28,학생지원팀(서울),운용,8,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2005-04-13
5611210224128496,작업용의자,M200500089,서울,2005-03-21,984000,2005-03-28,학생지원팀(서울),처분,8,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2005-04-21
5611210224128496,작업용의자,M200500090,서울,2005-03-21,984000,2005-03-28,학생지원팀(서울),처분,8,미출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2005-04-07
5611210224128496,작업용의자,M200500091,서울,2005-03-21,984000,2005-03-28,학생지원팀(서울),처분,8,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2005-04-21
5611210224128496,작업용의자,M200500092,서울,2005-03-21,984000,2005-03-28,학생지원팀(서울),운용,8,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2005-04-12
5611210224128496,작업용의자,M200500093,서울,2005-03-21,984000,2005-03-28,학생지원팀(서울),처분,8,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2005-04-09
5611210224128496,작업용의자,M200500094,서울,2005-03-21,984000,2005-03-28,학생지원팀(서울),운용,8,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2005-04-03
5611210224128496,작업용의자,M201300027,서울,2013-09-03,936000,2013-09-15,학생지원팀(서울),처분,8,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2013-09-30
5611210224128496,작업용의자,M201300028,서울,2013-09-03,936000,2013-09-15,학생지원팀(서울),불용,8,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2013-10-03
5611210224128496,작업용의자,M201300029,서울,2013-09-03,936000,2013-09-15,학생지원팀(서울),처분,8,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2013-09-29
5611210224128496,작업용의자,M201300030,서울,2013-09-03,936000,2013-09-15,학생지원팀(서울),처분,8,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2013-09-26
5611210224128496,작업용의자,M201300031,서울,2013-09-03,936000,2013-09-15,학생지원팀(서울),처분,8,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2013-10-03
5611210224128496,작업용의자,M201300032,서울,2013-09-03,936000,2013-09-15,학생지원팀(서울),운용,8,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2013-09-30
5611210224128496,작업용의자,M201300033,서울,2013-09-03,936000,2013-09-15,,반납,8,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2013-10-03
5611210224128496,작업용의자,M201300034,서울,2013-09-03,936000,2013-09-15,학생지원팀(서울),처분,8,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2013-10-09
5611210224128496,작업용의자,M201300035,서울,2013-09-03,936000,2013-09-15,학생지원팀(서울),처분,8,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2013-10-05
5611210224128496,작업용의자,M201300036,서울,2013-09-03,936000,2013-09-15,학생지원팀(서울),처분,8,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2013-09-21
5611210224128496,작업용의자,M201300037,서울,2013-09-03,936000,2013-09-15,학생지원팀(서울),운용,8,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2013-10-10
5611210224128496,작업용의자,M201300038,서울,2013-09-03,936000,2013-09-15,학생지원팀(서울),운용,8,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2013-10-01
5611210224128496,작업용의자,M202200012,서울,2022-09-10,996000,2022-09-22,시설팀(ERICA),운용,8,출력,확정,자체구입,A351,노후 강의실 집기 일괄 교체,2023-02-26
5611210224128496,작업용의자,M202200013,서울,2022-09-10,996000,2022-09-22,학생지원팀(서울),운용,8,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2022-10-05
5611210224128496,작업용의자,M202200014,서울,2022-09-10,996000,2022-09-22,학생지원팀(서울),운용,8,미출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2022-10-01
5611210224128496,작업용의자,M202200015,서울,2022-09-10,996000,2022-09-22,학생지원팀(서울),운용,8,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2022-10-01
5611210224128496,작업용의자,M202200016,서울,2022-09-10,996000,2022-09-22,학생지원팀(서울),운용,8,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2022-10-03
5611210224128496,작업용의자,M202200017,서울,2022-09-10,996000,2022-09-22,학생지원팀(서울),운용,8,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2022-10-13
5611210224128496,작업용의자,M202200018,서울,2022-09-10,996000,2022-09-22,학생지원팀(서울),운용,8,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2022-10-08
5611210224128496,작업용의자,M202200019,서울,2022-09-10,996000,2022-09-22,학생지원팀(서울),운용,8,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2022-10-05
5611210224128496,작업용의자,M202200020,서울,2022-09-10,996000,2022-09-22,학생지원팀(서울),운용,8,미출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2022-10-05
5611210224128496,작업용의자,M202200021,서울,2022-09-10,996000,2022-09-22,학생지원팀(서울),운용,8,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2022-10-05
5611210224128496,작업용의자,M202200022,서울,2022-09-10,996000,2022-09-22,학생지원팀(서울),운용,8,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2022-10-09
5611210224128496,작업용의자,M202200023,서울,2022-09-10,996000,2022-09-22,학생지원팀(서울),운용,8,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2022-10-06
5611210224128496,작업용의자,M200800076,서울,2008-11-09,88000,2008-11-16,학생지원팀(서울),처분,8,출력,확정,자체구입,A124,,2008-11-29
5611210224128496,작업용의자,M201800040,서울,2018-08-06,92000,2018-08-11,학생지원팀(서울),운용,8,출력,확정,자체구입,A124,,2018-08-28
5611210224128496,작업용의자,M200900062,서울,2009-05-03,1200000,2009-05-22,학생지원팀(서울),처분,8,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2009-05-31
5611210224128496,작업용의자,M200900063,서울,2009-05-03,1200000,2009-05-22,학생지원팀(서울),운용,8,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2009-06-05
5611210224128496,작업용의자,M200900064,서울,2009-05-03,1200000,2009-05-22,학생지원팀(서울),처분,8,미출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2009-06-08
5611210224128496,작업용의자,M200900065,서울,2009-05-03,1200000,2009-05-22,학생지원팀(서울),처분,8,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2009-06-12
5611210224128496,작업용의자,M200900066,서울,2009-05-03,1200000,2009-05-22,학생지원팀(서울),운용,8,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2009-06-16
5611210224128496,작업용의자,M200900067,서울,2009-05-03,1200000,2009-05-22,학생지원팀(서울),취득,8,미출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,
5611210224128496,작업용의자,M200900068,서울,2009-05-03,1200000,2009-05-22,학생지원팀(서울),처분,8,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2009-06-17
5611210224128496,작업용의자,M200900069,서울,2009-05-03,1200000,2009-05-22,학생지원팀(서울),처분,8,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2009-06-08
5611210224128496,작업용의자,M200900070,서울,2009-05-03,1200000,2009-05-22,학생지원팀(서울),처분,8,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2009-06-05
5611210224128496,작업용의자,M200900071,서울,2009-05-03,1200000,2009-05-22,학생지원팀(서울),처분,8,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2009-06-12
5611210224128496,작업용의자,M200900072,서울,2009-05-03,1200000,2009-05-22,학생지원팀(서울),운용,8,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2009-06-08
5611210224128496,작업용의자,M200900073,서울,2009-05-03,1200000,2009-05-22,학생지원팀(서울),처분,8,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2009-06-02
5611210224128496,작업용의자,M200900074,서울,2009-05-03,1200000,2009-05-22,학생지원팀(서울),운용,8,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2009-06-10
5611210224128496,작업용의자,M200900075,서울,2009-05-03,1200000,2009-05-22,학생지원팀(서울),운용,8,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2009-06-02
5611210224128496,작업용의자,M200900076,서울,2009-05-03,1200000,2009-05-22,학생지원팀(서울),처분,8,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2009-06-12
5611210224128496,작업용의자,M201800044,서울,2018-08-16,1215000,2018-08-25,학생지원팀(서울),운용,8,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2018-09-10
5611210224128496,작업용의자,M201800045,서울,2018-08-16,1215000,2018-08-25,학생지원팀(서울),운용,8,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2018-09-09
5611210224128496,작업용의자,M201800046,서울,2018-08-16,1215000,2018-08-25,학생지원팀(서울),운용,8,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2018-09-09
5611210224128496,작업용의자,M201800047,서울,2018-08-16,1215000,2018-08-25,학생지원팀(서울),운용,8,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2018-09-13
5611210224128496,작업용의자,M201800048,서울,2018-08-16,1215000,2018-08-25,학생지원팀(서울),운용,8,미출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2018-09-07
