G2B_목록번호,G2B_목록명,물품고유번호,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,출력상태,승인상태,취득정리구분,운용부서코드,비고,운용확정일자
4321150724355228,데스크톱컴퓨터,M201801314,ERICA,2018-08-12,33488000,2018-08-22,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체제작,C352,SW교육실 환경개선 기자재 확충,2018-08-30
4321150724355228,데스크톱컴퓨터,M202401315,ERICA,2024-02-11,36127000,2024-02-18,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,제1실습실 환경개선 기자재 확충,2024-02-28
4321150724355228,데스크톱컴퓨터,M202401316,ERICA,2024-02-11,36127000,2024-02-18,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,제1실습실 환경개선 기자재 확충,2024-03-02
4321150724355228,데스크톱컴퓨터,M202401317,ERICA,2024-02-11,36127000,2024-02-18,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,제1실습실 환경개선 기자재 확충,2024-03-09
4321150724355228,데스크톱컴퓨터,M202401318,ERICA,2024-02-11,36127000,2024-02-18,공학대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C352,제1실습실 환경개선 기자재 확충,2024-03-13
4321150724355228,데스크톱컴퓨터,M202401319,ERICA,2024-02-11,36127000,2024-02-18,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,제1실습실 환경개선 기자재 확충,2024-03-10
4321150724355228,데스크톱컴퓨터,M202401320,ERICA,2024-02-11,36127000,2024-02-18,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,제1실습실 환경개선 기자재 확충,2024-02-29
4321150724355228,데스크톱컴퓨터,M202401321,ERICA,2024-02-11,36127000,2024-02-18,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,제1실습실 환경개선 기자재 확충,2024-02-26
4321150724355228,데스크톱컴퓨터,M202401322,ERICA,2024-02-11,36127000,2024-02-18,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,제1실습실 환경개선 기자재 확충,2024-03-13
4321150724355228,데스크톱컴퓨터,M202401323,ERICA,2024-02-11,36127000,2024-02-18,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,제1실습실 환경개선 기자재 확충,2024-03-11
4321150724355228,데스크톱컴퓨터,M202401324,ERICA,2024-02-11,36127000,2024-02-18,공학대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C352,제1실습실 환경개선 기자재 확충,2024-03-12
4321150724355228,데스크톱컴퓨터,M202401325,ERICA,2024-02-11,36127000,2024-02-18,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,제1실습실 환경개선 기자재 확충,2024-03-02
4321150724355228,데스크톱컴퓨터,M202401326,ERICA,2024-02-11,36127000,2024-02-18,공학대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C352,제1실습실 환경개선 기자재 확충,2024-03-07
4321150724355228,데스크톱컴퓨터,M202401327,ERICA,2024-02-11,36127000,2024-02-18,공학대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C352,제1실습실 환경개선 기자재 확충,2024-03-05
4321150724355228,데스크톱컴퓨터,M201601328,ERICA,2016-04-10,39120000,2016-04-25,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,SW교육실 환경개선 기자재 확충,2016-05-14
4321150724355228,데스크톱컴퓨터,M201601329,ERICA,2016-04-10,39120000,2016-04-25,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,SW교육실 환경개선 기자재 확충,2016-05-18
4321150724355228,데스크톱컴퓨터,M201601330,ERICA,2016-04-10,39120000,2016-04-25,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,SW교육실 환경개선 기자재 확충,2016-05-12
4321150724355228,데스크톱컴퓨터,M201601331,ERICA,2016-04-10,39120000,2016-04-25,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,SW교육실 환경개선 기자재 확충,2016-05-12
4321150724355228,데스크톱컴퓨터,M201601332,ERICA,2016-04-10,39120000,2016-04-25,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,SW교육실 환경개선 기자재 확충,2016-04-30
4321150724355228,데스크톱컴퓨터,M201601333,ERICA,2016-04-10,39120000,2016-04-25,공학대학RC행정팀(ERICA),처분,5,미출력,확정,자체구입,C352,SW교육실 환경개선 기자재 확충,2016-05-18
4321150724355228,데스크톱컴퓨터,M201601334,ERICA,2016-04-10,39120000,2016-04-25,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,SW교육실 환경개선 기자재 확충,2016-05-21
4321150724355228,데스크톱컴퓨터,M201601335,ERICA,2016-04-10,39120000,2016-04-25,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,SW교육실 환경개선 기자재 확충,2016-05-05
4321150724355228,데스크톱컴퓨터,M201601336,ERICA,2016-04-10,39120000,2016-04-25,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,SW교육실 환경개선 기자재 확충,2016-05-13
4321150724355228,데스크톱컴퓨터,M201601337,ERICA,2016-04-10,39120000,2016-04-25,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,SW교육실 환경개선 기자재 확충,2016-05-23
4321150724355228,데스크톱컴퓨터,M201601338,ERICA,2016-04-10,39120000,2016-04-25,공학대학RC행정팀(ERICA),처분,5,미출력,확정,자체구입,C352,SW교육실 환경개선 기자재 확충,2016-05-07
4321150724355228,데스크톱컴퓨터,M201601339,ERICA,2016-04-10,39120000,2016-04-25,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,SW교육실 환경개선 기자재 확충,2016-05-07
4321150724355228,데스크톱컴퓨터,M201601340,ERICA,2016-04-10,39120000,2016-04-25,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,SW교육실 환경개선 기자재 확충,2016-05-07
4321150724355228,데스크톱컴퓨터,M201601341,ERICA,2016-04-10,39120000,2016-04-25,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,SW교육실 환경개선 기자재 확충,2016-05-13
4321150724355228,데스크톱컴퓨터,M201601342,ERICA,2016-04-10,39120000,2016-04-25,공학대학RC행정팀(ERICA),불용,5,출력,확정,자체구입,C352,SW교육실 환경개선 기자재 확충,2016-05-10
4321150724355228,데스크톱컴퓨터,M202201343,ERICA,2022-03-26,40065000,2022-04-03,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,제2실습실 환경개선 기자재 확충,2022-04-07
4321150724355228,데스크톱컴퓨터,M202201344,ERICA,2022-03-26,40065000,2022-04-03,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,제2실습실 환경개선 기자재 확충,2022-04-27
4321150724355228,데스크톱컴퓨터,M202201345,ERICA,2022-03-26,40065000,2022-04-03,공학대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C352,제2실습실 환경개선 기자재 확충,2022-04-12
4321150724355228,데스크톱컴퓨터,M202201346,ERICA,2022-03-26,40065000,2022-04-03,공학대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C352,제2실습실 환경개선 기자재 확충,2022-04-21
4321150724355228,데스크톱컴퓨터,M202201347,ERICA,2022-03-26,40065000,2022-04-03,,반납,5,출력,확정,자체구입,C352,제2실습실 환경개선 기자재 확충,2022-04-24
4321150724355228,데스크톱컴퓨터,M202201348,ERICA,2022-03-26,40065000,2022-04-03,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,제2실습실 환경개선 기자재 확충,2022-04-25
4321150724355228,데스크톱컴퓨터,M202201349,ERICA,2022-03-26,40065000,2022-04-03,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,제2실습실 환경개선 기자재 확충,2022-04-20
4321150724355228,데스크톱컴퓨터,M202201350,ERICA,2022-03-26,40065000,2022-04-03,공학대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C352,제2실습실 환경개선 기자재 확충,2022-04-25
4321150724355228,데스크톱컴퓨터,M202201351,ERICA,2022-03-26,40065000,2022-04-03,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,제2실습실 환경개선 기자재 확충,2022-04-20
4321150724355228,데스크톱컴퓨터,M202201352,ERICA,2022-03-26,40065000,2022-04-03,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,제2실습실 환경개선 기자재 확충,2022-04-13
4321150724355228,데스크톱컴퓨터,M202201353,ERICA,2022-03-26,40065000,2022-04-03,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,제2실습실 환경개선 기자재 확충,2022-04-25
4321150724355228,데스크톱컴퓨터,M202201354,ERICA,2022-03-26,40065000,2022-04-03,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,제2실습실 환경개선 기자재 확충,2022-04-22
4321150724355228,데스크톱컴퓨터,M202201355,ERICA,2022-03-26,40065000,2022-04-03,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,제2실습실 환경개선 기자재 확충,2022-04-19
4321150724355228,데스크톱컴퓨터,M202201356,ERICA,2022-03-26,40065000,2022-04-03,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,제2실습실 환경개선 기자재 확충,2022-04-12
4321150724355228,데스크톱컴퓨터,M202201357,ERICA,2022-03-26,40065000,2022-04-03,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,제2실습실 환경개선 기자재 확충,2022-04-14
4321150724355228,데스크톱컴퓨터,M201601358,ERICA,2016-06-10,5254000,2016-06-15,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,,2016-07-05
4321150724355228,데스크톱컴퓨터,M201601359,ERICA,2016-06-10,5254000,2016-06-15,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,,2016-07-04
4321150724355228,데스크톱컴퓨터,M202201360,ERICA,2022-11-27,6034000,2022-12-02,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,,2022-12-20
4321150724355228,데스크톱컴퓨터,M202201361,ERICA,2022-11-27,6034000,2022-12-02,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,,2022-12-20
4321150724355228,데스크톱컴퓨터,M201601362,ERICA,2016-04-20,26460000,2016-04-28,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,AI센터 환경개선 기자재 확충,2016-05-19
4321150724355228,데스크톱컴퓨터,M201601363,ERICA,2016-04-20,26460000,2016-04-28,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,AI센터 환경개선 기자재 확충,2016-05-13
4321150724355228,데스크톱컴퓨터,M201601364,ERICA,2016-04-20,26460000,2016-04-28,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,AI센터 환경개선 기자재 확충,2016-05-13
4321150724355228,데스크톱컴퓨터,M201601365,ERICA,2016-04-20,26460000,2016-04-28,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,AI센터 환경개선 기자재 확충,2016-05-07
4321150724355228,데스크톱컴퓨터,M201601366,ERICA,2016-04-20,26460000,2016-04-28,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,AI센터 환경개선 기자재 확충,2016-05-15
4321150724355228,데스크톱컴퓨터,M201601367,ERICA,2016-04-20,26460000,2016-04-28,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,AI센터 환경개선 기자재 확충,2016-05-17
4321150724355228,데스크톱컴퓨터,M201601368,ERICA,2016-04-20,26460000,2016-04-28,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,AI센터 환경개선 기자재 확충,2016-05-15
4321150724355228,데스크톱컴퓨터,M201601369,ERICA,2016-04-20,26460000,2016-04-28,공학대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C352,AI센터 환경개선 기자재 확충,2016-05-14
4321150724355228,데스크톱컴퓨터,M201601370,ERICA,2016-04-20,26460000,2016-04-28,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,AI센터 환경개선 기자재 확충,2016-05-17
4321150724355228,데스크톱컴퓨터,M201601371,ERICA,2016-04-20,26460000,2016-04-28,공학대학RC행정팀(ERICA),취득,5,미출력,확정,자체구입,C352,AI센터 환경개선 기자재 확충,
4321150724355228,데스크톱컴퓨터,M202201372,ERICA,2022-06-24,26340000,2022-07-02,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,종합설계실 환경개선 기자재 확충,2022-07-24
4321150724355228,데스크톱컴퓨터,M202201373,ERICA,2022-06-24,26340000,2022-07-02,,반납,5,미출력,확정,자체구입,C352,종합설계실 환경개선 기자재 확충,2022-07-10
4321150724355228,데스크톱컴퓨터,M202201374,ERICA,2022-06-24,26340000,2022-07-02,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,종합설계실 환경개선 기자재 확충,2022-07-20
4321150724355228,데스크톱컴퓨터,M202201375,ERICA,2022-06-24,26340000,2022-07-02,공학대학RC행정팀(ERICA),취득,5,미출력,확정,자체구입,C352,종합설계실 환경개선 기자재 확충,
4321150724355228,데스크톱컴퓨터,M202201376,ERICA,2022-06-24,26340000,2022-07-02,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,종합설계실 환경개선 기자재 확충,2022-07-14
4321150724355228,데스크톱컴퓨터,M202201377,ERICA,2022-06-24,26340000,2022-07-02,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,종합설계실 환경개선 기자재 확충,2022-07-10
4321150724355228,데스크톱컴퓨터,M202201378,ERICA,2022-06-24,26340000,2022-07-02,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,종합설계실 환경개선 기자재 확충,2022-07-17
4321150724355228,데스크톱컴퓨터,M202201379,ERICA,2022-06-24,26340000,2022-07-02,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,종합설계실 환경개선 기자재 확충,2022-07-10
4321150724355228,데스크톱컴퓨터,M202201380,ERICA,2022-06-24,26340000,2022-07-02,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,종합설계실 환경개선 기자재 확충,2022-07-17
4321150724355228,데스크톱컴퓨터,M202201381,ERICA,2022-06-24,26340000,2022-07-02,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,종합설계실 환경개선 기자재 확충,2022-07-24
4321150724355228,데스크톱컴퓨터,M201801382,ERICA,2018-10-17,29854000,2018-11-02,공학대학RC행정팀(ERICA),불용,5,출력,확정,자체구입,C352,SW교육실 환경개선 기자재 확충,2018-11-23
4321150724355228,데스크톱컴퓨터,M201801383,ERICA,2018-10-17,29854000,2018-11-02,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,SW교육실 환경개선 기자재 확충,2018-11-11
4321150724355228,데스크톱컴퓨터,M201801384,ERICA,2018-10-17,29854000,2018-11-02,공학대학RC행정팀(ERICA),불용,5,출력,확정,자체구입,C352,SW교육실 환경개선 기자재 확충,2018-11-19
4321150724355228,데스크톱컴퓨터,M201801385,ERICA,2018-10-17,29854000,2018-11-02,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,SW교육실 환경개선 기자재 확충,2018-11-12
4321150724355228,데스크톱컴퓨터,M201801386,ERICA,2018-10-17,29854000,2018-11-02,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,SW교육실 환경개선 기자재 확충,2018-11-15
4321150724355228,데스크톱컴퓨터,M201801387,ERICA,2018-10-17,29854000,2018-11-02,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,SW교육실 환경개선 기자재 확충,2018-11-17
4321150724355228,데스크톱컴퓨터,M201801388,ERICA,2018-10-17,29854000,2018-11-02,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,SW교육실 환경개선 기자재 확충,2018-11-13
4321150724355228,데스크톱컴퓨터,M201801389,ERICA,2018-10-17,29854000,2018-11-02,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,SW교육실 환경개선 기자재 확충,2018-11-20
4321150724355228,데스크톱컴퓨터,M201801390,ERICA,2018-10-17,29854000,2018-11-02,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,SW교육실 환경개선 기자재 확충,2018-11-21
4321150724355228,데스크톱컴퓨터,M201801391,ERICA,2018-10-17,29854000,2018-11-02,공학대학RC행정팀(ERICA),처분,5,미출력,확정,자체구입,C352,SW교육실 환경개선 기자재 확충,2018-11-25
4321150724355228,데스크톱컴퓨터,M201801392,ERICA,2018-10-17,29854000,2018-11-02,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,SW교육실 환경개선 기자재 확충,2018-11-18
4321150724355228,데스크톱컴퓨터,M202401393,ERICA,2024-05-13,30162000,2024-06-01,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,제1실습실 환경개선 기자재 확충,2024-06-19
4321150724355228,데스크톱컴퓨터,M202401394,ERICA,2024-05-13,30162000,2024-06-01,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,제1실습실 환경개선 기자재 확충,2024-06-12
4321150724355228,데스크톱컴퓨터,M202401395,ERICA,2024-05-13,30162000,2024-06-01,공학대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C352,제1실습실 환경개선 기자재 확충,2024-06-24
4321150724355228,데스크톱컴퓨터,M202401396,ERICA,2024-05-13,30162000,2024-06-01,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,제1실습실 환경개선 기자재 확충,2024-06-11
4321150724355228,데스크톱컴퓨터,M202401397,ERICA,2024-05-13,30162000,2024-06-01,공학대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C352,제1실습실 환경개선 기자재 확충,2024-06-23
4321150724355228,데스크톱컴퓨터,M202401398,ERICA,2024-05-13,30162000,2024-06-01,공학대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C352,제1실습실 환경개선 기자재 확충,2024-06-19
4321150724355228,데스크톱컴퓨터,M202401399,ERICA,2024-05-13,30162000,2024-06-01,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,제1실습실 환경개선 기자재 확충,2024-06-18
4321150724355228,데스크톱컴퓨터,M202401400,ERICA,2024-05-13,30162000,2024-06-01,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,제1실습실 환경개선 기자재 확충,2024-06-19
4321150724355228,데스크톱컴퓨터,M202401401,ERICA,2024-05-13,30162000,2024-06-01,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,제1실습실 환경개선 기자재 확충,2024-06-23
4321150724355228,데스크톱컴퓨터,M202401402,ERICA,2024-05-13,30162000,2024-06-01,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,제1실습실 환경개선 기자재 확충,2024-06-20
4321150724355228,데스크톱컴퓨터,M202401403,ERICA,2024-05-13,30162000,2024-06-01,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,제1실습실 환경개선 기자재 확충,2024-06-23
4321150724355228,데스크톱컴퓨터,M201501404,ERICA,2015-12-23,28776000,2016-01-01,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,AI센터 환경개선 기자재 확충,2016-01-09
4321150724355228,데스크톱컴퓨터,M201501405,ERICA,2015-12-23,28776000,2016-01-01,공학대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C352,AI센터 환경개선 기자재 확충,2016-01-26
4321150724355228,데스크톱컴퓨터,M201501406,ERICA,2015-12-23,28776000,2016-01-01,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,AI센터 환경개선 기자재 확충,2016-01-22
4321150724355228,데스크톱컴퓨터,M201501407,ERICA,2015-12-23,28776000,2016-01-01,공학대학RC행정팀(ERICA),처분,5,미출력,확정,자체구입,C352,AI센터 환경개선 기자재 확충,2016-01-20
4321150724355228,데스크톱컴퓨터,M201501408,ERICA,2015-12-23,28776000,2016-01-01,공학대학RC행정팀(ERICA),처분,5,미출력,확정,자체구입,C352,AI센터 환경개선 기자재 확충,2016-01-10
4321150724355228,데스크톱컴퓨터,M201501409,ERICA,2015-12-23,28776000,2016-01-01,공학대학RC행정팀(ERICA),처분,5,미출력,확정,자체구입,C352,AI센터 환경개선 기자재 확충,2016-01-11
4321150724355228,데스크톱컴퓨터,M201501410,ERICA,2015-12-23,28776000,2016-01-01,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,AI센터 환경개선 기자재 확충,2016-01-13
4321150724355228,데스크톱컴퓨터,M201501411,ERICA,2015-12-23,28776000,2016-01-01,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,AI센터 환경개선 기자재 확충,2016-01-27
4321150724355228,데스크톱컴퓨터,M201501412,ERICA,2015-12-23,28776000,2016-01-01,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,AI센터 환경개선 기자재 확충,2016-01-14
4321150724355228,데스크톱컴퓨터,M201501413,ERICA,2015-12-23,28776000,2016-01-01,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,AI센터 환경개선 기자재 확충,2016-01-12
4321150724355228,데스크톱컴퓨터,M201501414,ERICA,2015-12-23,28776000,2016-01-01,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,AI센터 환경개선 기자재 확충,2016-01-22
4321150724355228,데스크톱컴퓨터,M202201415,ERICA,2022-10-02,29865000,2022-10-18,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,AI센터 환경개선 기자재 확충,2022-11-02
4321150724355228,데스크톱컴퓨터,M202201416,ERICA,2022-10-02,29865000,2022-10-18,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,AI센터 환경개선 기자재 확충,2022-11-04
4321150724355228,데스크톱컴퓨터,M202201417,ERICA,2022-10-02,29865000,2022-10-18,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,AI센터 환경개선 기자재 확충,2022-11-02
4321150724355228,데스크톱컴퓨터,M202201418,ERICA,2022-10-02,29865000,2022-10-18,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,AI센터 환경개선 기자재 확충,2022-11-03
4321150724355228,데스크톱컴퓨터,M202201419,ERICA,2022-10-02,29865000,2022-10-18,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,AI센터 환경개선 기자재 확충,2022-11-09
4321150724355228,데스크톱컴퓨터,M202201420,ERICA,2022-10-02,29865000,2022-10-18,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,AI센터 환경개선 기자재 확충,2022-11-06
4321150724355228,데스크톱컴퓨터,M202201421,ERICA,2022-10-02,29865000,2022-10-18,공학대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C352,AI센터 환경개선 기자재 확충,2022-11-01
4321150724355228,데스크톱컴퓨터,M202201422,ERICA,2022-10-02,29865000,2022-10-18,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,AI센터 환경개선 기자재 확충,2022-10-26
4321150724355228,데스크톱컴퓨터,M202201423,ERICA,2022-10-02,29865000,2022-10-18,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,AI센터 환경개선 기자재 확충,2022-11-04
4321150724355228,데스크톱컴퓨터,M202201424,ERICA,2022-10-02,29865000,2022-10-18,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,AI센터 환경개선 기자재 확충,2022-11-05
4321150724355228,데스크톱컴퓨터,M202201425,ERICA,2022-10-02,29865000,2022-10-18,공학대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C352,AI센터 환경개선 기자재 확충,2022-11-08
4321150724355228,데스크톱컴퓨터,M201801426,ERICA,2018-05-15,25920000,2018-05-30,공학대학RC행정팀(ERICA),처분,5,미출력,확정,자체구입,C352,SW교육실 환경개선 기자재 확충,2018-06-09
4321150724355228,데스크톱컴퓨터,M201801427,ERICA,2018-05-15,25920000,2018-05-30,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,SW교육실 환경개선 기자재 확충,2018-06-14
4321150724355228,데스크톱컴퓨터,M201801428,ERICA,2018-05-15,25920000,2018-05-30,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,SW교육실 환경개선 기자재 확충,2018-06-21
4321150724355228,데스크톱컴퓨터,M201801429,ERICA,2018-05-15,25920000,2018-05-30,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,SW교육실 환경개선 기자재 확충,2018-06-17
4321150724355228,데스크톱컴퓨터,M201801430,ERICA,2018-05-15,25920000,2018-05-30,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,SW교육실 환경개선 기자재 확충,2018-06-17
4321150724355228,데스크톱컴퓨터,M201801431,ERICA,2018-05-15,25920000,2018-05-30,공학대학RC행정팀(ERICA),취득,5,미출력,확정,자체구입,C352,SW교육실 환경개선 기자재 확충,
4321150724355228,데스크톱컴퓨터,M201801432,ERICA,2018-05-15,25920000,2018-05-30,공학대학RC행정팀(ERICA),처분,5,미출력,확정,자체구입,C352,SW교육실 환경개선 기자재 확충,2018-06-17
4321150724355228,데스크톱컴퓨터,M201801433,ERICA,2018-05-15,25920000,2018-05-30,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,SW교육실 환경개선 기자재 확충,2018-06-20
4321150724355228,데스크톱컴퓨터,M201801434,ERICA,2018-05-15,25920000,2018-05-30,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,SW교육실 환경개선 기자재 확충,2018-06-18
4321150724355228,데스크톱컴퓨터,M201801435,ERICA,2018-05-15,25920000,2018-05-30,공학대학RC행정팀(ERICA),처분,5,미출력,확정,자체구입,C352,SW교육실 환경개선 기자재 확충,2018-06-13
4321150724355228,데스크톱컴퓨터,M202401436,ERICA,2024-11-18,29050000,2024-12-06,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,제2실습실 환경개선 기자재 확충,2024-12-20
4321150724355228,데스크톱컴퓨터,M202401437,ERICA,2024-11-18,29050000,2024-12-06,공학대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C352,제2실습실 환경개선 기자재 확충,2024-12-23
4321150724355228,데스크톱컴퓨터,M202401438,ERICA,2024-11-18,29050000,2024-12-06,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,제2실습실 환경개선 기자재 확충,2024-12-13
4321150724355228,데스크톱컴퓨터,M202401439,ERICA,2024-11-18,29050000,2024-12-06,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,제2실습실 환경개선 기자재 확충,2024-12-30
4321150724355228,데스크톱컴퓨터,M202401440,ERICA,2024-11-18,29050000,2024-12-06,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,제2실습실 환경개선 기자재 확충,2024-12-24
4321150724355228,데스크톱컴퓨터,M202401441,ERICA,2024-11-18,29050000,2024-12-06,공학대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C352,제2실습실 환경개선 기자재 확충,2024-12-23
4321150724355228,데스크톱컴퓨터,M202401442,ERICA,2024-11-18,29050000,2024-12-06,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,제2실습실 환경개선 기자재 확충,2024-12-19
4321150724355228,데스크톱컴퓨터,M202401443,ERICA,2024-11-18,29050000,2024-12-06,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,제2실습실 환경개선 기자재 확충,2024-12-26
4321150724355228,데스크톱컴퓨터,M202401444,ERICA,2024-11-18,29050000,2024-12-06,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,제2실습실 환경개선 기자재 확충,2024-12-24
