G2B_목록번호,G2B_목록명,물품고유번호,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,출력상태,승인상태,취득정리구분,운용부서코드,비고,운용확정일자
4321150324510198,노트북컴퓨터,M202208762,서울,2022-01-20,25687000,2022-01-31,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2022-02-15
4321150324510198,노트북컴퓨터,M202208763,서울,2022-01-20,25687000,2022-01-31,학생지원팀(서울),운용,6,미출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2022-02-12
4321150324510198,노트북컴퓨터,M202208764,서울,2022-01-20,25687000,2022-01-31,,처분,6,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2022-02-15
4321150324510198,노트북컴퓨터,M202208765,서울,2022-01-20,25687000,2022-01-31,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2022-02-07
4321150324510198,노트북컴퓨터,M202208766,서울,2022-01-20,25687000,2022-01-31,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2022-02-17
4321150324510198,노트북컴퓨터,M202208767,서울,2022-01-20,25687000,2022-01-31,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2022-02-08
4321150324510198,노트북컴퓨터,M202208768,서울,2022-01-20,25687000,2022-01-31,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2022-02-21
4321150324510198,노트북컴퓨터,M202208769,서울,2022-01-20,25687000,2022-01-31,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2022-02-16
4321150324510198,노트북컴퓨터,M202208770,서울,2022-01-20,25687000,2022-01-31,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2022-02-19
4321150324510198,노트북컴퓨터,M202208771,서울,2022-01-20,25687000,2022-01-31,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2022-02-06
4321150324510198,노트북컴퓨터,M202208772,서울,2022-01-20,25687000,2022-01-31,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2022-02-09
4321150324510198,노트북컴퓨터,M202208773,서울,2022-01-20,25687000,2022-01-31,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2022-02-24
4321150324510198,노트북컴퓨터,M200708774,서울,2007-02-23,2490000,2007-02-26,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,,2007-03-12
4321150324510198,노트북컴퓨터,M200708775,서울,2007-02-23,2490000,2007-02-26,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,,2007-03-11
4321150324510198,노트북컴퓨터,M201308776,서울,2013-08-21,2694000,2013-08-24,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,,2013-08-31
4321150324510198,노트북컴퓨터,M201308777,서울,2013-08-21,2694000,2013-08-24,학생지원팀(서울),운용,6,미출력,확정,자체구입,A124,,2013-09-17
4321150324510198,노트북컴퓨터,M202108778,서울,2021-03-02,2974000,2021-03-09,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,,2021-03-27
4321150324510198,노트북컴퓨터,M202108779,서울,2021-03-02,2974000,2021-03-09,학생지원팀(서울),불용,6,미출력,확정,자체구입,A124,,2021-03-31
4321150324510198,노트북컴퓨터,M200708780,서울,2007-09-02,3603000,2007-09-09,학생지원팀(서울),불용,6,출력,확정,자체구입,A124,학과 공용 전산 자산,2007-09-23
4321150324510198,노트북컴퓨터,M200708781,서울,2007-09-02,3603000,2007-09-09,학생지원팀(서울),처분,6,미출력,확정,자체구입,A124,학과 공용 전산 자산,2007-09-15
4321150324510198,노트북컴퓨터,M200708782,서울,2007-09-02,3603000,2007-09-09,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,학과 공용 전산 자산,2007-09-21
4321150324510198,노트북컴퓨터,M201408783,서울,2014-04-14,4257000,2014-04-17,학생지원팀(서울),운용,6,미출력,확정,자체구입,A124,,2014-05-09
4321150324510198,노트북컴퓨터,M201408784,서울,2014-04-14,4257000,2014-04-17,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,,2014-04-30
4321150324510198,노트북컴퓨터,M201408785,서울,2014-04-14,4257000,2014-04-17,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,,2014-04-25
4321150324510198,노트북컴퓨터,M202208786,서울,2022-04-08,4698000,2022-04-13,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,학과 공용 전산 자산,2022-04-25
4321150324510198,노트북컴퓨터,M202208787,서울,2022-04-08,4698000,2022-04-13,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,학과 공용 전산 자산,2022-05-06
4321150324510198,노트북컴퓨터,M202208788,서울,2022-04-08,4698000,2022-04-13,학생지원팀(서울),운용,6,미출력,확정,자체구입,A124,학과 공용 전산 자산,2022-04-24
4321150324510198,노트북컴퓨터,M200708789,서울,2007-10-16,1264000,2007-10-21,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,,2007-11-14
4321150324510198,노트북컴퓨터,M201408790,서울,2014-01-15,1420000,2014-01-21,학생지원팀(서울),운용,6,미출력,확정,자체구입,A124,교수·연구원 업무용,2014-02-09
4321150324510198,노트북컴퓨터,M202108791,서울,2021-03-26,1594000,2021-03-29,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,,2021-04-12
4321150324510198,노트북컴퓨터,M200708792,서울,2007-11-22,1282000,2007-11-28,학생지원팀(서울),처분,6,미출력,확정,자체구입,A124,,2007-12-15
4321150324510198,노트북컴퓨터,M201508793,서울,2015-09-10,1444000,2015-09-16,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,,2015-09-26
4321150324510198,노트북컴퓨터,M202308794,서울,2023-09-16,1537000,2023-09-20,학생지원팀(서울),운용,6,미출력,확정,자체구입,A124,,2023-10-10
4321150324510198,노트북컴퓨터,M200708795,서울,2007-01-15,2634000,2007-01-18,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,학과 공용 전산 자산,2007-02-05
4321150324510198,노트북컴퓨터,M200708796,서울,2007-01-15,2634000,2007-01-18,학생지원팀(서울),불용,6,출력,확정,자체구입,A124,학과 공용 전산 자산,2007-01-28
4321150324510198,노트북컴퓨터,M201408797,서울,2014-11-14,2920000,2014-11-20,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,,2014-12-02
4321150324510198,노트북컴퓨터,M201408798,서울,2014-11-14,2920000,2014-11-20,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,,2014-11-29
4321150324510198,노트북컴퓨터,M202008799,서울,2020-11-30,2908000,2020-12-07,학생지원팀(서울),처분,6,미출력,확정,자체구입,A124,,2020-12-30
4321150324510198,노트북컴퓨터,M202008800,서울,2020-11-30,2908000,2020-12-07,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,,2020-12-25
4321150324510198,노트북컴퓨터,M200508801,서울,2005-03-08,1215000,2005-03-12,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,,2005-03-25
4321150324510198,노트북컴퓨터,M201108802,서울,2011-11-11,1361000,2011-11-14,학생지원팀(서울),처분,6,미출력,확정,자체구입,A124,AI 실습 수업용 노트북,2011-12-06
4321150324510198,노트북컴퓨터,M201908803,서울,2019-07-06,1462000,2019-07-12,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,학과 공용 전산 자산,2019-07-31
4321150324510198,노트북컴퓨터,M200808804,서울,2008-12-26,15096000,2009-01-14,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2009-02-05
4321150324510198,노트북컴퓨터,M200808805,서울,2008-12-26,15096000,2009-01-14,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2009-01-25
4321150324510198,노트북컴퓨터,M200808806,서울,2008-12-26,15096000,2009-01-14,학생지원팀(서울),처분,6,미출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2009-02-04
4321150324510198,노트북컴퓨터,M200808807,서울,2008-12-26,15096000,2009-01-14,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2009-02-04
4321150324510198,노트북컴퓨터,M200808808,서울,2008-12-26,15096000,2009-01-14,학생지원팀(서울),운용,6,미출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2009-01-21
4321150324510198,노트북컴퓨터,M200808809,서울,2008-12-26,15096000,2009-01-14,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2009-01-31
4321150324510198,노트북컴퓨터,M200808810,서울,2008-12-26,15096000,2009-01-14,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2009-01-22
4321150324510198,노트북컴퓨터,M200808811,서울,2008-12-26,15096000,2009-01-14,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2009-02-06
4321150324510198,노트북컴퓨터,M200808812,서울,2008-12-26,15096000,2009-01-14,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2009-01-30
4321150324510198,노트북컴퓨터,M200808813,서울,2008-12-26,15096000,2009-01-14,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2009-01-31
4321150324510198,노트북컴퓨터,M200808814,서울,2008-12-26,15096000,2009-01-14,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2009-01-21
4321150324510198,노트북컴퓨터,M200808815,서울,2008-12-26,15096000,2009-01-14,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2009-01-25
4321150324510198,노트북컴퓨터,M201608816,서울,2016-06-10,16572000,2016-06-26,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2016-07-11
4321150324510198,노트북컴퓨터,M201608817,서울,2016-06-10,16572000,2016-06-26,학생지원팀(서울),취득,6,미출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,
4321150324510198,노트북컴퓨터,M201608818,서울,2016-06-10,16572000,2016-06-26,학생지원팀(서울),처분,6,미출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2016-07-15
4321150324510198,노트북컴퓨터,M201608819,서울,2016-06-10,16572000,2016-06-26,학생지원팀(서울),처분,6,미출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2016-07-12
4321150324510198,노트북컴퓨터,M201608820,서울,2016-06-10,16572000,2016-06-26,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2016-07-18
4321150324510198,노트북컴퓨터,M201608821,서울,2016-06-10,16572000,2016-06-26,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2016-07-13
4321150324510198,노트북컴퓨터,M201608822,서울,2016-06-10,16572000,2016-06-26,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2016-07-09
4321150324510198,노트북컴퓨터,M201608823,서울,2016-06-10,16572000,2016-06-26,학생지원팀(서울),불용,6,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2016-07-14
4321150324510198,노트북컴퓨터,M201608824,서울,2016-06-10,16572000,2016-06-26,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2016-07-07
4321150324510198,노트북컴퓨터,M201608825,서울,2016-06-10,16572000,2016-06-26,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2016-07-20
4321150324510198,노트북컴퓨터,M201608826,서울,2016-06-10,16572000,2016-06-26,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2016-07-15
4321150324510198,노트북컴퓨터,M201608827,서울,2016-06-10,16572000,2016-06-26,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2016-07-10
4321150324510198,노트북컴퓨터,M202308828,서울,2023-04-12,18960000,2023-04-28,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,종합설계실 환경개선 기자재 확충,2023-05-09
4321150324510198,노트북컴퓨터,M202308829,서울,2023-04-12,18960000,2023-04-28,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,종합설계실 환경개선 기자재 확충,2023-05-17
4321150324510198,노트북컴퓨터,M202308830,서울,2023-04-12,18960000,2023-04-28,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,종합설계실 환경개선 기자재 확충,2023-05-10
4321150324510198,노트북컴퓨터,M202308831,서울,2023-04-12,18960000,2023-04-28,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,종합설계실 환경개선 기자재 확충,2023-05-19
4321150324510198,노트북컴퓨터,M202308832,서울,2023-04-12,18960000,2023-04-28,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,종합설계실 환경개선 기자재 확충,2023-05-22
4321150324510198,노트북컴퓨터,M202308833,서울,2023-04-12,18960000,2023-04-28,학생지원팀(서울),취득,6,미출력,확정,자체구입,A124,종합설계실 환경개선 기자재 확충,
4321150324510198,노트북컴퓨터,M202308834,서울,2023-04-12,18960000,2023-04-28,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,종합설계실 환경개선 기자재 확충,2023-05-14
4321150324510198,노트북컴퓨터,M202308835,서울,2023-04-12,18960000,2023-04-28,학생지원팀(서울),운용,6,미출력,확정,자체구입,A124,종합설계실 환경개선 기자재 확충,2023-05-18
4321150324510198,노트북컴퓨터,M202308836,서울,2023-04-12,18960000,2023-04-28,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,종합설계실 환경개선 기자재 확충,2023-05-10
4321150324510198,노트북컴퓨터,M202308837,서울,2023-04-12,18960000,2023-04-28,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,종합설계실 환경개선 기자재 확충,2023-05-19
4321150324510198,노트북컴퓨터,M202308838,서울,2023-04-12,18960000,2023-04-28,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,종합설계실 환경개선 기자재 확충,2023-05-24
4321150324510198,노트북컴퓨터,M202308839,서울,2023-04-12,18960000,2023-04-28,학생지원팀(서울),운용,6,미출력,확정,자체구입,A124,종합설계실 환경개선 기자재 확충,2023-05-15
4321150324510198,노트북컴퓨터,M200908840,서울,2009-01-06,3933000,2009-01-10,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,,2009-01-27
4321150324510198,노트북컴퓨터,M200908841,서울,2009-01-06,3933000,2009-01-10,학생지원팀(서울),처분,6,미출력,확정,자체구입,A124,,2009-01-24
4321150324510198,노트북컴퓨터,M200908842,서울,2009-01-06,3933000,2009-01-10,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,,2009-01-30
4321150324510198,노트북컴퓨터,M201508843,서울,2015-03-07,4209000,2015-03-12,학생지원팀(서울),처분,6,미출력,확정,자체구입,A124,,2015-03-23
4321150324510198,노트북컴퓨터,M201508844,서울,2015-03-07,4209000,2015-03-12,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,,2015-03-18
4321150324510198,노트북컴퓨터,M201508845,서울,2015-03-07,4209000,2015-03-12,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,,2015-03-26
4321150324510198,노트북컴퓨터,M202108846,서울,2021-06-20,4512000,2021-06-24,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,,2021-07-09
4321150324510198,노트북컴퓨터,M202108847,서울,2021-06-20,4512000,2021-06-24,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,,2021-07-17
4321150324510198,노트북컴퓨터,M202108848,서울,2021-06-20,4512000,2021-06-24,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,,2021-07-04
4321150324510198,노트북컴퓨터,M200608849,서울,2006-09-17,2372000,2006-09-20,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,,2006-09-29
4321150324510198,노트북컴퓨터,M200608850,서울,2006-09-17,2372000,2006-09-20,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,,2006-10-13
4321150324510198,노트북컴퓨터,M201308851,서울,2013-10-25,2806000,2013-11-01,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,,2013-11-09
4321150324510198,노트북컴퓨터,M201308852,서울,2013-10-25,2806000,2013-11-01,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,,2013-11-19
4321150324510198,노트북컴퓨터,M202008853,서울,2020-11-29,3176000,2020-12-06,학생지원팀(서울),운용,6,출력,확정,자체제작,A124,,2020-12-21
4321150324510198,노트북컴퓨터,M202008854,서울,2020-11-29,3176000,2020-12-06,학생지원팀(서울),운용,6,출력,확정,자체제작,A124,,2020-12-25
4321150324510198,노트북컴퓨터,M200608855,서울,2006-08-12,2472000,2006-08-19,학생지원팀(서울),불용,6,출력,확정,자체구입,A124,교수·연구원 업무용,2006-09-05
4321150324510198,노트북컴퓨터,M200608856,서울,2006-08-12,2472000,2006-08-19,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,교수·연구원 업무용,2006-09-08
4321150324510198,노트북컴퓨터,M201208857,서울,2012-11-01,2626000,2012-11-05,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,,2012-12-03
4321150324510198,노트북컴퓨터,M201208858,서울,2012-11-01,2626000,2012-11-05,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,,2012-11-13
4321150324510198,노트북컴퓨터,M202008859,서울,2020-08-17,2972000,2020-08-23,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,,2020-09-05
4321150324510198,노트북컴퓨터,M202008860,서울,2020-08-17,2972000,2020-08-23,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,,2020-09-10
4321150724355228,데스크톱컴퓨터,M200508861,서울,2005-10-07,106500000,2005-10-22,학생지원팀(서울),처분,5,미출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2005-10-30
4321150724355228,데스크톱컴퓨터,M200508862,서울,2005-10-07,106500000,2005-10-22,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2005-11-01
4321150724355228,데스크톱컴퓨터,M200508863,서울,2005-10-07,106500000,2005-10-22,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2005-11-16
4321150724355228,데스크톱컴퓨터,M200508864,서울,2005-10-07,106500000,2005-10-22,학생지원팀(서울),운용,5,미출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2005-11-13
4321150724355228,데스크톱컴퓨터,M200508865,서울,2005-10-07,106500000,2005-10-22,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2005-11-10
4321150724355228,데스크톱컴퓨터,M200508866,서울,2005-10-07,106500000,2005-10-22,학생지원팀(서울),운용,5,미출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2005-11-01
4321150724355228,데스크톱컴퓨터,M200508867,서울,2005-10-07,106500000,2005-10-22,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2005-11-08
4321150724355228,데스크톱컴퓨터,M200508868,서울,2005-10-07,106500000,2005-10-22,학생지원팀(서울),처분,5,미출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2005-11-04
4321150724355228,데스크톱컴퓨터,M200508869,서울,2005-10-07,106500000,2005-10-22,학생지원팀(서울),처분,5,미출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2005-11-07
4321150724355228,데스크톱컴퓨터,M200508870,서울,2005-10-07,106500000,2005-10-22,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2005-11-01
4321150724355228,데스크톱컴퓨터,M200508871,서울,2005-10-07,106500000,2005-10-22,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2005-10-29
4321150724355228,데스크톱컴퓨터,M200508872,서울,2005-10-07,106500000,2005-10-22,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2005-11-13
4321150724355228,데스크톱컴퓨터,M200508873,서울,2005-10-07,106500000,2005-10-22,학생지원팀(서울),처분,5,미출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2005-11-05
4321150724355228,데스크톱컴퓨터,M200508874,서울,2005-10-07,106500000,2005-10-22,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2005-10-31
4321150724355228,데스크톱컴퓨터,M200508875,서울,2005-10-07,106500000,2005-10-22,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2005-11-15
4321150724355228,데스크톱컴퓨터,M200508876,서울,2005-10-07,106500000,2005-10-22,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2005-10-31
4321150724355228,데스크톱컴퓨터,M200508877,서울,2005-10-07,106500000,2005-10-22,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2005-10-30
4321150724355228,데스크톱컴퓨터,M200508878,서울,2005-10-07,106500000,2005-10-22,학생지원팀(서울),운용,5,미출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2005-11-11
4321150724355228,데스크톱컴퓨터,M200508879,서울,2005-10-07,106500000,2005-10-22,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2005-11-16
4321150724355228,데스크톱컴퓨터,M200508880,서울,2005-10-07,106500000,2005-10-22,학생지원팀(서울),불용,5,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2005-11-02
4321150724355228,데스크톱컴퓨터,M201208881,서울,2012-07-09,121080000,2012-07-26,학생지원팀(서울),불용,5,미출력,확정,자체구입,A124,제1실습실 환경개선 기자재 확충,2012-08-18
4321150724355228,데스크톱컴퓨터,M201208882,서울,2012-07-09,121080000,2012-07-26,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,제1실습실 환경개선 기자재 확충,2012-08-03
4321150724355228,데스크톱컴퓨터,M201208883,서울,2012-07-09,121080000,2012-07-26,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,제1실습실 환경개선 기자재 확충,2012-08-18
4321150724355228,데스크톱컴퓨터,M201208884,서울,2012-07-09,121080000,2012-07-26,학생지원팀(서울),운용,5,미출력,확정,자체구입,A124,제1실습실 환경개선 기자재 확충,2012-08-05
4321150724355228,데스크톱컴퓨터,M201208885,서울,2012-07-09,121080000,2012-07-26,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,제1실습실 환경개선 기자재 확충,2012-08-10
4321150724355228,데스크톱컴퓨터,M201208886,서울,2012-07-09,121080000,2012-07-26,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,제1실습실 환경개선 기자재 확충,2012-08-12
4321150724355228,데스크톱컴퓨터,M201208887,서울,2012-07-09,121080000,2012-07-26,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,제1실습실 환경개선 기자재 확충,2012-08-08
4321150724355228,데스크톱컴퓨터,M201208888,서울,2012-07-09,121080000,2012-07-26,학생지원팀(서울),불용,5,출력,확정,자체구입,A124,제1실습실 환경개선 기자재 확충,2012-08-08
4321150724355228,데스크톱컴퓨터,M201208889,서울,2012-07-09,121080000,2012-07-26,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,제1실습실 환경개선 기자재 확충,2012-08-11
4321150724355228,데스크톱컴퓨터,M201208890,서울,2012-07-09,121080000,2012-07-26,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,제1실습실 환경개선 기자재 확충,2012-08-10
4321150724355228,데스크톱컴퓨터,M201208891,서울,2012-07-09,121080000,2012-07-26,학생지원팀(서울),처분,5,미출력,확정,자체구입,A124,제1실습실 환경개선 기자재 확충,2012-08-13
4321150724355228,데스크톱컴퓨터,M201208892,서울,2012-07-09,121080000,2012-07-26,학생지원팀(서울),불용,5,출력,확정,자체구입,A124,제1실습실 환경개선 기자재 확충,2012-08-01
4321150724355228,데스크톱컴퓨터,M201208893,서울,2012-07-09,121080000,2012-07-26,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,제1실습실 환경개선 기자재 확충,2012-08-16
4321150724355228,데스크톱컴퓨터,M201208894,서울,2012-07-09,121080000,2012-07-26,학생지원팀(서울),취득,5,미출력,확정,자체구입,A124,제1실습실 환경개선 기자재 확충,
4321150724355228,데스크톱컴퓨터,M201208895,서울,2012-07-09,121080000,2012-07-26,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,제1실습실 환경개선 기자재 확충,2012-08-11
4321150724355228,데스크톱컴퓨터,M201208896,서울,2012-07-09,121080000,2012-07-26,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,제1실습실 환경개선 기자재 확충,2012-08-11
4321150724355228,데스크톱컴퓨터,M201208897,서울,2012-07-09,121080000,2012-07-26,학생지원팀(서울),처분,5,미출력,확정,자체구입,A124,제1실습실 환경개선 기자재 확충,2012-08-16
4321150724355228,데스크톱컴퓨터,M201208898,서울,2012-07-09,121080000,2012-07-26,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,제1실습실 환경개선 기자재 확충,2012-08-22
4321150724355228,데스크톱컴퓨터,M201208899,서울,2012-07-09,121080000,2012-07-26,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,제1실습실 환경개선 기자재 확충,2012-08-12
4321150724355228,데스크톱컴퓨터,M201208900,서울,2012-07-09,121080000,2012-07-26,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,제1실습실 환경개선 기자재 확충,2012-08-10
4321150724355228,데스크톱컴퓨터,M201908901,서울,2019-02-04,128380000,2019-02-15,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2019-02-28
4321150724355228,데스크톱컴퓨터,M201908902,서울,2019-02-04,128380000,2019-02-15,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2019-03-06
4321150724355228,데스크톱컴퓨터,M201908903,서울,2019-02-04,128380000,2019-02-15,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2019-03-03
4321150724355228,데스크톱컴퓨터,M201908904,서울,2019-02-04,128380000,2019-02-15,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2019-03-09
4321150724355228,데스크톱컴퓨터,M201908905,서울,2019-02-04,128380000,2019-02-15,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2019-03-02
4321150724355228,데스크톱컴퓨터,M201908906,서울,2019-02-04,128380000,2019-02-15,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2019-02-23
4321150724355228,데스크톱컴퓨터,M201908907,서울,2019-02-04,128380000,2019-02-15,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2019-03-02
4321150724355228,데스크톱컴퓨터,M201908908,서울,2019-02-04,128380000,2019-02-15,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2019-03-13
4321150724355228,데스크톱컴퓨터,M201908909,서울,2019-02-04,128380000,2019-02-15,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2019-03-08
4321150724355228,데스크톱컴퓨터,M201908910,서울,2019-02-04,128380000,2019-02-15,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2019-02-28
