불용일자,등록일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2022-07-27,2022-07-27,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201924426,2019-01-07,9898000,2019-02-11,,반납,10,정비필요품,수리비용과다
2022-07-03,2022-07-03,2022-07-08,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201924427,2019-01-07,9898000,2019-02-11,,반납,10,중고품,활용부서부재
2021-06-28,2021-06-28,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201924428,2019-01-07,9898000,2019-02-11,,반납,10,폐품,내구연한 경과
2020-11-29,2020-11-29,2020-12-04,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201924429,2019-01-07,9898000,2019-02-11,,반납,10,중고품,구형화
2023-08-30,2023-08-30,2023-08-31,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201924430,2019-01-07,9898000,2019-02-11,,반납,10,폐품,내구연한 경과
2025-10-05,2025-10-05,2025-10-10,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201924432,2019-01-07,9898000,2019-02-11,,반납,10,정비필요품,수리비용과다
2020-10-09,2020-10-09,2020-10-12,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201924433,2019-01-07,9898000,2019-02-11,,반납,10,폐품,내구연한 경과
2025-05-01,2025-05-01,2025-05-05,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201924437,2019-01-07,9898000,2019-02-11,,반납,10,폐품,내구연한 경과
2021-08-13,2021-08-13,2021-08-16,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201924440,2019-01-07,9898000,2019-02-11,,반납,10,정비필요품,수리비용과다
2024-03-23,2024-03-23,2024-03-29,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201924442,2019-01-07,9898000,2019-02-11,,반납,10,폐품,내구연한 경과
2025-11-20,2025-11-20,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201924444,2019-01-07,9898000,2019-02-11,,반납,10,중고품,구형화
2025-08-17,2025-08-17,2025-08-18,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201924447,2019-01-07,9898000,2019-02-11,,반납,10,정비필요품,수리비용과다
2026-05-11,2026-05-11,2026-05-12,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201924449,2019-01-07,9898000,2019-02-11,,반납,10,폐품,내구연한 경과
2025-10-05,2025-10-05,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201924450,2019-01-07,9898000,2019-02-11,,반납,10,정비필요품,수리비용과다
2022-11-25,2022-11-25,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201924451,2019-01-07,9898000,2019-02-11,,반납,10,중고품,구형화
2021-08-09,2021-08-09,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201924454,2019-01-07,9898000,2019-02-11,,반납,10,폐품,내구연한 경과
2023-08-01,2023-08-01,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201924455,2019-01-07,9898000,2019-02-11,,반납,10,중고품,구형화
2025-11-13,2025-11-13,,hyl0610,황팀장,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201924456,2019-01-07,9898000,2019-02-11,,반납,10,폐품,내구연한 경과
2023-06-13,2023-06-13,2023-06-15,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201924460,2019-01-07,9898000,2019-02-11,,반납,10,정비필요품,수리비용과다
2025-07-13,2025-07-13,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201924463,2019-01-07,9898000,2019-02-11,,반납,10,중고품,구형화
2024-11-08,2024-11-08,,hyl0610,황팀장,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M201824467,2018-11-14,4603000,2018-11-20,,반납,6,정비필요품,수리비용과다
2021-11-21,2021-11-21,,hyl0610,황팀장,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M201824468,2018-11-14,4603000,2018-11-20,,반납,6,폐품,내구연한 경과
2023-09-03,2023-09-03,,hyl0610,황팀장,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M201824471,2018-11-14,4603000,2018-11-20,,반납,6,폐품,내구연한 경과
2022-10-31,2022-10-31,2022-11-07,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201824473,2018-11-14,4603000,2018-11-20,,반납,6,중고품,구형화
2024-11-29,2024-11-29,2024-11-30,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201924487,2019-05-28,7475000,2019-05-29,,반납,10,중고품,활용부서부재
2024-10-27,2024-10-27,2024-10-30,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201924488,2019-05-28,7475000,2019-05-29,,반납,10,폐품,내구연한 경과
2022-03-03,2022-03-03,2022-03-06,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201924491,2019-05-28,7475000,2019-05-29,,반납,10,폐품,내구연한 경과
2020-12-07,2020-12-07,2020-12-08,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201924493,2019-05-28,7475000,2019-05-29,,반납,10,폐품,내구연한 경과
2021-01-31,2021-01-31,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201924495,2019-05-28,7475000,2019-05-29,,반납,10,중고품,구형화
2023-01-26,2023-01-26,2023-01-31,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201924500,2019-05-28,7475000,2019-05-29,,반납,10,중고품,구형화
2020-12-26,2020-12-26,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201924503,2019-05-28,7475000,2019-05-29,,반납,10,신품,활용부서부재
2022-04-15,2022-04-15,2022-04-21,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201724507,2017-10-16,6232000,2017-12-12,,반납,7,중고품,활용부서부재
2023-01-14,2023-01-14,2023-01-20,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201824513,2018-12-09,6195000,2019-01-12,,반납,5,중고품,활용부서부재
2025-05-11,2025-05-11,2025-05-16,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201824515,2018-12-09,6195000,2019-01-12,,반납,5,폐품,내구연한 경과
2022-06-09,2022-06-09,2022-06-12,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201924523,2019-01-19,229000,2019-03-03,,반납,5,정비필요품,수리비용과다
2025-07-08,2025-07-08,2025-07-10,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202324529,2023-01-04,5714000,2023-03-03,,반납,10,중고품,구형화
2021-01-17,2021-01-17,2021-01-23,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201824537,2018-06-15,2577000,2018-06-21,,반납,10,중고품,구형화
2024-08-30,2024-08-30,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201824540,2018-06-15,2577000,2018-06-21,,반납,10,폐품,내구연한 경과
2025-10-10,2025-10-10,2025-10-13,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201824541,2018-06-15,2577000,2018-06-21,,반납,10,폐품,내구연한 경과
2022-12-01,2022-12-01,2022-12-02,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201824543,2018-06-15,2577000,2018-06-21,,반납,10,정비필요품,수리비용과다
2020-01-28,2020-01-28,,hyl0610,황팀장,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201824544,2018-06-15,2577000,2018-06-21,,반납,10,중고품,구형화
2023-04-26,2023-04-26,2023-04-30,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201824546,2018-06-15,2577000,2018-06-21,,반납,10,중고품,구형화
2023-11-14,2023-11-14,2023-11-21,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201824547,2018-06-15,2577000,2018-06-21,,반납,10,폐품,내구연한 경과
2024-10-26,2024-10-26,2024-10-29,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201824548,2018-06-15,2577000,2018-06-21,,반납,10,정비필요품,수리비용과다
2025-01-28,2025-01-28,2025-01-29,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202224552,2022-11-29,620000,2022-12-31,,반납,5,폐품,내구연한 경과
2025-08-17,2025-08-17,2025-08-18,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202224554,2022-11-29,620000,2022-12-31,,반납,5,폐품,내구연한 경과
2025-03-16,2025-03-16,2025-03-17,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202124559,2021-08-17,5341000,2021-09-16,,반납,6,폐품,내구연한 경과
2024-03-21,2024-03-21,,hyl0610,황팀장,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M202124563,2021-08-17,5341000,2021-09-16,,반납,6,폐품,내구연한 경과
2020-09-25,2020-09-25,,hyl0610,황팀장,반려,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201824577,2018-10-23,230000,2018-12-03,,반납,5,폐품,내구연한 경과
2024-01-28,2024-01-28,2024-02-04,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202124580,2021-03-14,391000,2021-03-20,,반납,5,중고품,구형화
2024-11-22,2024-11-22,2024-11-26,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202124594,2021-10-16,2959000,2021-12-06,,반납,10,폐품,내구연한 경과
2025-09-16,2025-09-16,2025-09-17,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202124596,2021-10-16,2959000,2021-12-06,,반납,10,중고품,구형화
2024-10-02,2024-10-02,2024-10-09,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202224605,2022-04-07,24507000,2022-05-11,,반납,7,중고품,구형화
2025-03-07,2025-03-07,2025-03-12,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202224608,2022-04-07,24507000,2022-05-11,,반납,7,정비필요품,수리비용과다
2024-11-06,2024-11-06,2024-11-07,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201924612,2019-05-15,5076000,2019-05-17,,반납,8,폐품,내구연한 경과
2022-02-22,2022-02-22,2022-02-26,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201924613,2019-05-15,5076000,2019-05-17,,반납,8,폐품,내구연한 경과
2026-03-13,2026-03-13,,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201924616,2019-05-15,5076000,2019-05-17,,반납,8,정비필요품,수리비용과다
2022-10-29,2022-10-29,2022-10-31,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201924618,2019-05-15,5076000,2019-05-17,,반납,8,중고품,구형화
2021-02-01,2021-02-01,2021-02-02,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201924619,2019-05-15,5076000,2019-05-17,,반납,8,중고품,활용부서부재
2025-07-21,2025-07-21,2025-07-27,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202024622,2020-11-26,1552000,2021-01-06,,반납,5,중고품,구형화
2025-04-26,2025-04-26,,hyl0610,황팀장,반려,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202024623,2020-11-26,1552000,2021-01-06,,반납,5,폐품,내구연한 경과
2026-01-15,2026-01-15,2026-01-20,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202024625,2020-11-26,1552000,2021-01-06,,반납,5,폐품,내구연한 경과
2024-11-22,2024-11-22,2024-11-29,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202024635,2020-12-24,6478000,2021-02-11,,반납,5,폐품,내구연한 경과
2024-02-06,2024-02-06,2024-02-13,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202024636,2020-12-24,6478000,2021-02-11,,반납,5,중고품,구형화
2022-05-26,2022-05-26,2022-05-27,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202024637,2020-12-24,6478000,2021-02-11,,반납,5,정비필요품,수리비용과다
2022-09-29,2022-09-29,2022-10-03,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202024638,2020-12-24,6478000,2021-02-11,,반납,5,정비필요품,수리비용과다
2025-09-14,2025-09-14,2025-09-19,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202024639,2020-12-24,6478000,2021-02-11,,반납,5,중고품,활용부서부재
2025-03-21,2025-03-21,2025-03-24,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202224655,2022-12-18,12220000,2022-12-19,,반납,5,중고품,구형화
2025-10-19,2025-10-19,2025-10-24,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202224656,2022-12-18,12220000,2022-12-19,,반납,5,폐품,내구연한 경과
2024-04-25,2024-04-25,2024-04-29,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202224659,2022-12-18,12220000,2022-12-19,,반납,5,폐품,내구연한 경과
2026-04-15,2026-04-15,,hyl0610,황팀장,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202224661,2022-12-18,12220000,2022-12-19,,반납,5,폐품,내구연한 경과
2025-05-27,2025-05-27,2025-05-29,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202224662,2022-12-18,12220000,2022-12-19,,반납,5,정비필요품,수리비용과다
2025-01-31,2025-01-31,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202124680,2021-07-06,11033000,2021-08-27,,반납,10,폐품,내구연한 경과
2023-12-22,2023-12-22,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202124683,2021-07-06,11033000,2021-08-27,,반납,10,중고품,구형화
2023-06-14,2023-06-14,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202124695,2021-07-06,11033000,2021-08-27,,반납,10,폐품,내구연한 경과
2024-02-04,2024-02-04,2024-02-07,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202124696,2021-07-06,11033000,2021-08-27,,반납,10,중고품,구형화
2024-10-24,2024-10-24,2024-10-28,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202024700,2020-10-23,7537000,2020-10-28,,반납,6,정비필요품,수리비용과다
2026-01-19,2026-01-19,2026-01-22,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202024703,2020-10-23,7537000,2020-10-28,,반납,6,폐품,내구연한 경과
2026-04-05,2026-04-05,2026-04-06,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202024705,2020-10-23,7537000,2020-10-28,,반납,6,폐품,내구연한 경과
2024-04-22,2024-04-22,,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201724708,2017-10-18,1923000,2017-11-23,,반납,10,폐품,내구연한 경과
2023-09-24,2023-09-24,,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201724710,2017-10-18,1923000,2017-11-23,,반납,10,폐품,내구연한 경과
2024-12-30,2024-12-30,2025-01-01,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201724712,2017-10-18,1923000,2017-11-23,,반납,10,중고품,활용부서부재
2025-07-30,2025-07-30,2025-08-01,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201724713,2017-10-18,1923000,2017-11-23,,반납,10,폐품,내구연한 경과
2020-06-27,2020-06-27,2020-07-03,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201824722,2018-08-05,5931000,2018-08-06,,반납,10,정비필요품,수리비용과다
2025-08-16,2025-08-16,2025-08-23,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201824724,2018-08-05,5931000,2018-08-06,,반납,10,폐품,내구연한 경과
2023-08-07,2023-08-07,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201824726,2018-08-05,5931000,2018-08-06,,반납,10,중고품,구형화
2024-04-29,2024-04-29,2024-05-01,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201824727,2018-08-05,5931000,2018-08-06,,반납,10,정비필요품,수리비용과다
2025-07-30,2025-07-30,2025-07-31,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201824730,2018-08-05,5931000,2018-08-06,,반납,10,신품,활용부서부재
2022-08-23,2022-08-23,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201824731,2018-08-05,5931000,2018-08-06,,반납,10,중고품,구형화
2019-09-28,2019-09-28,2019-10-02,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201824732,2018-08-05,5931000,2018-08-06,,반납,10,중고품,구형화
2024-11-16,2024-11-16,2024-11-20,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201824733,2018-08-05,5931000,2018-08-06,,반납,10,중고품,구형화
2023-01-13,2023-01-13,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201824734,2018-08-05,5931000,2018-08-06,,반납,10,폐품,내구연한 경과
2024-02-28,2024-02-28,2024-03-03,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201824737,2018-08-05,5931000,2018-08-06,,반납,10,중고품,구형화
2025-01-26,2025-01-26,2025-01-28,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201824738,2018-08-05,5931000,2018-08-06,,반납,10,폐품,내구연한 경과
2021-07-13,2021-07-13,2021-07-18,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201824739,2018-08-05,5931000,2018-08-06,,반납,10,중고품,구형화
2024-02-16,2024-02-16,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201824740,2018-08-05,5931000,2018-08-06,,반납,10,정비필요품,수리비용과다
2024-03-11,2024-03-11,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201824741,2018-08-05,5931000,2018-08-06,,반납,10,폐품,내구연한 경과
2023-12-07,2023-12-07,2023-12-14,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201824742,2018-08-05,5931000,2018-08-06,,반납,10,폐품,내구연한 경과
2024-05-01,2024-05-01,,hyl0610,황팀장,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201824745,2018-08-05,5931000,2018-08-06,,반납,10,중고품,활용부서부재
2025-06-02,2025-06-02,,hyl0610,황팀장,반려,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202124748,2021-11-19,717000,2022-01-03,,반납,5,폐품,내구연한 경과
2021-01-18,2021-01-18,2021-01-22,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201924787,2019-01-21,1281000,2019-02-28,,반납,10,중고품,구형화
2025-04-26,2025-04-26,2025-04-30,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201724793,2017-11-18,25527000,2017-11-23,,반납,7,정비필요품,수리비용과다
2021-09-06,2021-09-06,2021-09-09,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201724794,2017-11-18,25527000,2017-11-23,,반납,7,중고품,활용부서부재
2022-09-15,2022-09-15,,hyl0610,황팀장,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201724795,2017-11-18,25527000,2017-11-23,,반납,7,정비필요품,수리비용과다
2023-02-22,2023-02-22,2023-02-25,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201724796,2017-11-18,25527000,2017-11-23,,반납,7,폐품,내구연한 경과
2021-06-05,2021-06-05,2021-06-09,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201724797,2017-11-18,25527000,2017-11-23,,반납,7,정비필요품,수리비용과다
2023-08-31,2023-08-31,,hyl0610,황팀장,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202124803,2021-11-30,5841000,2022-01-18,,반납,7,폐품,내구연한 경과
2024-03-24,2024-03-24,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202224804,2022-11-18,4769000,2022-11-24,,반납,10,신품,활용부서부재
2025-09-17,2025-09-17,2025-09-20,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202224807,2022-11-18,4769000,2022-11-24,,반납,10,폐품,내구연한 경과
2025-08-30,2025-08-30,2025-09-02,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202224813,2022-11-18,4769000,2022-11-24,,반납,10,중고품,활용부서부재
2025-09-21,2025-09-21,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202224826,2022-11-18,4769000,2022-11-24,,반납,10,폐품,내구연한 경과
2025-07-26,2025-07-26,2025-08-02,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202124832,2021-01-01,7533000,2021-02-25,,반납,6,중고품,구형화
2026-04-11,2026-04-11,,hyl0610,황팀장,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202124833,2021-01-01,7533000,2021-02-25,,반납,6,폐품,내구연한 경과
2024-02-14,2024-02-14,2024-02-20,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202124837,2021-01-01,7533000,2021-02-25,,반납,6,중고품,구형화
2024-02-13,2024-02-13,,hyl0610,황팀장,반려,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202024841,2020-11-03,1294000,2020-11-10,,반납,5,폐품,내구연한 경과
2022-11-24,2022-11-24,2022-11-26,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202024842,2020-11-03,1294000,2020-11-10,,반납,5,중고품,활용부서부재
2022-06-20,2022-06-20,2022-06-27,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202024844,2020-11-03,1294000,2020-11-10,,반납,5,중고품,구형화
2023-05-29,2023-05-29,2023-05-30,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202124856,2021-10-23,262000,2021-10-26,,반납,4,중고품,활용부서부재
