불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2017-08-12,2017-09-07,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201626541,2016-10-25,349000,2016-10-31,,반납,5,정비필요품,고장/파손
2024-10-17,,hyl0610,황팀장,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201626542,2016-10-25,349000,2016-10-31,,반납,5,폐품,사용연한경과
2022-09-05,,hyl0610,황팀장,반려,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202226545,2022-05-03,6125000,2022-05-12,,반납,10,정비필요품,고장/파손
2022-12-23,2023-01-15,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202226546,2022-05-03,6125000,2022-05-12,,반납,10,중고품,사업종료
2022-11-25,,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202226575,2022-07-08,5493000,2022-07-15,,반납,10,폐품,사용연한경과
2024-10-13,,hyl0610,황팀장,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202226583,2022-12-21,335000,2022-12-31,,반납,5,신품,활용부서부재
2018-08-25,,hyl0610,황팀장,반려,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201826599,2018-06-28,2340000,2018-07-11,,반납,5,신품,활용부서부재
2025-02-23,,hyl0610,황팀장,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201826604,2018-06-28,2340000,2018-07-11,,반납,5,정비필요품,고장/파손
2019-11-23,2019-12-07,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201926663,2019-04-04,3579000,2019-04-12,,반납,6,폐품,사용연한경과
2025-10-12,,hyl0610,황팀장,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201726666,2017-08-25,921000,2017-09-01,,반납,5,폐품,사용연한경과
2025-11-24,,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201626712,2016-03-25,5649000,2016-03-31,,반납,10,폐품,사용연한경과
2016-07-11,2016-08-10,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201626715,2016-03-25,5649000,2016-03-31,,반납,10,중고품,사업종료
2024-12-22,,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201626716,2016-03-25,5649000,2016-03-31,,반납,10,정비필요품,고장/파손
2022-06-24,2022-07-14,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202126718,2021-08-16,584000,2021-08-21,,반납,5,폐품,사용연한경과
2022-08-13,2022-09-03,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202126722,2021-08-16,584000,2021-08-21,,반납,5,폐품,사용연한경과
2017-03-19,2017-04-04,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201626724,2016-11-16,8825000,2016-11-19,,반납,5,폐품,사용연한경과
2017-02-08,2017-03-09,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201626728,2016-11-16,8825000,2016-11-19,소프트웨어융합대학RC행정팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2017-07-02,2017-08-01,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201626745,2016-07-18,373000,2016-07-25,,반납,5,폐품,사용연한경과
2024-11-24,,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201826758,2018-02-26,2643000,2018-03-07,,반납,8,정비필요품,고장/파손
2019-02-12,2019-03-09,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201826765,2018-09-18,1445000,2018-09-30,,반납,5,중고품,불용결정
2025-06-24,,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201826767,2018-09-18,1445000,2018-09-30,,반납,5,폐품,사용연한경과
2025-01-06,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202226839,2022-09-01,15735000,2022-09-13,,반납,10,정비필요품,고장/파손
2021-05-27,2021-06-19,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202026873,2020-06-15,10570000,2020-06-22,,반납,10,정비필요품,고장/파손
2021-02-27,2021-03-25,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202026875,2020-06-15,10570000,2020-06-22,,반납,10,폐품,사용연한경과
2020-11-18,2020-12-16,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202026877,2020-06-15,10570000,2020-06-22,,반납,10,중고품,사업종료
2020-07-20,2020-08-11,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202026882,2020-06-15,10570000,2020-06-22,,반납,10,신품,활용부서부재
2021-07-02,2021-07-27,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202026892,2020-06-15,10570000,2020-06-22,,반납,10,정비필요품,고장/파손
2021-06-09,2021-06-26,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202026900,2020-06-15,10570000,2020-06-22,,반납,10,폐품,사용연한경과
2021-04-25,2021-05-21,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202026920,2020-06-15,10570000,2020-06-22,,반납,10,정비필요품,고장/파손
2025-03-07,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202026943,2020-10-28,1208000,2020-11-06,,반납,10,폐품,사용연한경과
2021-02-08,2021-02-28,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202026946,2020-10-28,1208000,2020-11-06,,반납,10,폐품,사용연한경과
2025-11-07,,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201826995,2018-09-19,5000000,2018-09-22,,반납,8,폐품,사용연한경과
2017-09-10,2017-10-02,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201627012,2016-08-01,2206000,2016-08-09,,반납,5,정비필요품,고장/파손
2016-12-19,2017-01-08,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201627014,2016-08-01,2206000,2016-08-09,,반납,5,정비필요품,고장/파손
2024-11-21,,hyl0610,황팀장,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201627031,2016-09-06,347000,2016-09-12,소프트웨어융합대학RC행정팀(ERICA),운용,4,폐품,직권 불용(파손/노후)
2025-04-04,,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201827036,2018-04-16,6593000,2018-04-24,,반납,10,폐품,사용연한경과
2024-10-28,,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201827039,2018-04-16,6593000,2018-04-24,,반납,10,중고품,불용결정
2019-01-08,2019-01-31,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201827042,2018-04-16,6593000,2018-04-24,,반납,10,중고품,사업종료
2020-01-09,2020-02-04,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201927053,2019-08-13,3631000,2019-08-20,,반납,10,폐품,사용연한경과
2025-08-04,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201627069,2016-08-12,1568000,2016-08-18,,반납,10,중고품,사업종료
2018-01-12,2018-02-10,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201727080,2017-07-31,4278000,2017-08-13,,반납,6,폐품,사용연한경과
2015-12-16,2016-01-15,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201527101,2015-05-20,22089000,2015-06-01,,반납,7,중고품,불용결정
2016-06-01,2016-06-17,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201527102,2015-05-20,22089000,2015-06-01,,반납,7,정비필요품,고장/파손
2016-06-25,2016-07-16,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201527105,2015-05-20,22089000,2015-06-01,,반납,7,정비필요품,고장/파손
2020-02-20,2020-03-08,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201927116,2019-05-17,1607000,2019-05-30,,반납,10,폐품,사용연한경과
2025-09-08,,hyl0610,황팀장,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M201827126,2018-04-30,4029000,2018-05-06,,반납,6,중고품,불용결정
2017-09-15,2017-10-05,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201627139,2016-11-05,2571000,2016-11-12,,반납,5,정비필요품,고장/파손
2017-04-25,2017-05-20,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201627141,2016-11-05,2571000,2016-11-12,,반납,5,정비필요품,고장/파손
2017-03-13,2017-04-01,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201627142,2016-11-05,2571000,2016-11-12,,반납,5,정비필요품,고장/파손
2025-09-26,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201827145,2018-11-13,1193000,2018-11-19,,반납,10,폐품,사용연한경과
2018-04-23,2018-05-13,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201727155,2017-04-01,3165000,2017-04-06,,반납,10,정비필요품,고장/파손
2017-08-14,2017-09-07,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201727156,2017-04-01,3165000,2017-04-06,,반납,10,정비필요품,고장/파손
2017-10-31,2017-11-17,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201727161,2017-04-01,3165000,2017-04-06,,반납,10,폐품,사용연한경과
2017-06-28,2017-07-26,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201727166,2017-04-01,3165000,2017-04-06,소프트웨어융합대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2017-07-12,2017-08-09,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201727167,2017-04-01,3165000,2017-04-06,소프트웨어융합대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2017-06-15,2017-07-02,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201727168,2017-04-01,3165000,2017-04-06,,반납,10,정비필요품,고장/파손
2025-02-28,,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201527172,2015-12-19,1505000,2015-12-28,소프트웨어융합대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2025-05-30,,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201527175,2015-12-19,1505000,2015-12-28,소프트웨어융합대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2016-07-05,2016-08-04,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201627177,2016-05-19,4801000,2016-05-26,,반납,6,신품,활용부서부재
2025-01-23,,hyl0610,황팀장,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M201627179,2016-05-19,4801000,2016-05-26,,반납,6,중고품,사업종료
2025-02-05,,hyl0610,황팀장,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201927194,2019-11-04,3806000,2019-11-07,,반납,6,정비필요품,고장/파손
2019-09-01,2019-10-01,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201827208,2018-09-08,524000,2018-09-15,,반납,5,폐품,사용연한경과
2020-06-03,2020-06-17,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201927225,2019-07-22,4955000,2019-07-30,,반납,10,정비필요품,고장/파손
2020-04-20,2020-05-16,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201927226,2019-07-22,4955000,2019-07-30,,반납,10,중고품,사업종료
2019-09-26,2019-10-13,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201927227,2019-07-22,4955000,2019-07-30,,반납,10,신품,활용부서부재
2022-11-30,2022-12-29,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202127238,2021-12-15,7564000,2021-12-18,,반납,10,폐품,사용연한경과
2022-07-11,2022-07-28,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202127241,2021-12-15,7564000,2021-12-18,,반납,10,정비필요품,고장/파손
2023-01-10,2023-01-30,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202127263,2021-12-15,7564000,2021-12-18,,반납,10,정비필요품,고장/파손
2015-05-16,2015-06-07,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201527360,2015-01-09,569000,2015-01-18,공학대학RC행정팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2015-09-10,2015-10-01,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201527366,2015-01-09,569000,2015-01-18,,반납,5,폐품,사용연한경과
2016-01-20,2016-02-04,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201527367,2015-01-09,569000,2015-01-18,,반납,5,정비필요품,고장/파손
2021-04-23,2021-05-14,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202027381,2020-08-28,2331000,2020-09-11,,반납,6,폐품,사용연한경과
2016-03-08,2016-03-24,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201527384,2015-12-17,212000,2015-12-24,공학대학RC행정팀(ERICA),운용,4,폐품,직권 불용(파손/노후)
2016-06-27,2016-07-15,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201527385,2015-12-17,212000,2015-12-24,,반납,4,폐품,사용연한경과
2016-04-08,2016-04-30,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201527388,2015-12-17,212000,2015-12-24,공학대학RC행정팀(ERICA),운용,4,폐품,직권 불용(파손/노후)
2025-07-09,,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202427395,2024-06-13,1850000,2024-06-24,,반납,10,신품,활용부서부재
2017-09-14,2017-10-09,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201627407,2016-11-07,5992000,2016-11-17,,반납,8,중고품,불용결정
2024-10-19,,hyl0610,황팀장,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201927408,2019-11-11,9697000,2019-11-22,,반납,7,정비필요품,고장/파손
2017-02-20,2017-03-08,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201627420,2016-04-03,8466000,2016-04-13,,반납,10,중고품,불용결정
2025-10-29,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201627429,2016-04-03,8466000,2016-04-13,,반납,10,폐품,사용연한경과
2016-12-26,2017-01-21,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201627433,2016-04-03,8466000,2016-04-13,,반납,10,정비필요품,고장/파손
2017-02-23,2017-03-24,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201627441,2016-04-03,8466000,2016-04-13,,반납,10,폐품,사용연한경과
2016-07-25,2016-08-20,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201627449,2016-04-03,8466000,2016-04-13,,반납,10,정비필요품,고장/파손
2024-12-20,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202227461,2022-02-20,14929000,2022-03-02,,반납,10,신품,활용부서부재
2022-11-22,2022-12-12,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202227483,2022-02-20,14929000,2022-03-02,,반납,10,폐품,사용연한경과
2019-03-24,2019-04-23,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201827516,2018-06-07,8145000,2018-06-17,,반납,7,정비필요품,고장/파손
2018-07-20,2018-08-18,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201727530,2017-09-28,317000,2017-10-07,,반납,4,정비필요품,고장/파손
2021-02-13,2021-03-10,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202027548,2020-08-24,17372000,2020-09-01,,반납,10,폐품,사용연한경과
2020-11-06,2020-12-02,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202027550,2020-08-24,17372000,2020-09-01,,반납,10,폐품,사용연한경과
2020-11-04,2020-12-03,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202027551,2020-08-24,17372000,2020-09-01,,반납,10,폐품,사용연한경과
2020-11-21,2020-12-16,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202027557,2020-08-24,17372000,2020-09-01,,반납,10,중고품,불용결정
2021-06-29,2021-07-19,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202027561,2020-08-24,17372000,2020-09-01,,반납,10,폐품,사용연한경과
2020-10-30,2020-11-18,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202027571,2020-08-24,17372000,2020-09-01,,반납,10,신품,활용부서부재
2025-07-13,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202027579,2020-08-24,17372000,2020-09-01,,반납,10,폐품,사용연한경과
2021-06-29,2021-07-25,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202027582,2020-08-24,17372000,2020-09-01,,반납,10,정비필요품,고장/파손
2021-02-07,2021-02-26,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202027589,2020-08-24,17372000,2020-09-01,,반납,10,중고품,사업종료
2017-11-26,2017-12-25,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201727603,2017-01-05,4306000,2017-01-09,,반납,10,폐품,사용연한경과
2025-01-16,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201727605,2017-01-05,4306000,2017-01-09,경상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2026-01-26,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201727611,2017-01-05,4306000,2017-01-09,,반납,10,중고품,사업종료
2017-04-08,2017-04-26,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201727617,2017-01-05,4306000,2017-01-09,,반납,10,정비필요품,고장/파손
2021-03-04,2021-03-26,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202027620,2020-10-15,30099000,2020-10-24,,반납,7,중고품,사업종료
2021-04-13,2021-05-05,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202027627,2020-10-15,30099000,2020-10-24,,반납,7,중고품,사업종료
2019-12-22,2020-01-09,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201927641,2019-02-18,2830000,2019-02-25,,반납,8,정비필요품,고장/파손
2021-08-20,2021-09-09,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202027667,2020-12-31,10614000,2021-01-06,,반납,6,정비필요품,고장/파손
2021-04-22,2021-05-11,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202027669,2020-12-31,10614000,2021-01-06,,반납,6,폐품,사용연한경과
2022-04-13,2022-05-09,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202127706,2021-06-01,471000,2021-06-15,,반납,5,폐품,사용연한경과
2019-02-07,2019-02-23,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201827718,2018-09-24,3873000,2018-09-28,,반납,10,중고품,사업종료
2023-01-06,2023-01-31,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202227744,2022-10-09,10486000,2022-10-19,,반납,10,폐품,사용연한경과
2022-12-31,2023-01-25,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202227767,2022-10-09,10486000,2022-10-19,,반납,10,폐품,사용연한경과
2025-11-03,,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201727778,2017-02-03,7385000,2017-02-09,,반납,10,정비필요품,고장/파손
2019-03-24,2019-04-20,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201827783,2018-09-14,651000,2018-09-19,,반납,5,폐품,사용연한경과
2018-09-08,2018-09-23,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201727794,2017-12-06,19227000,2017-12-19,,반납,7,정비필요품,고장/파손
2021-02-17,2021-03-03,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202027802,2020-08-21,14806000,2020-09-01,,반납,6,중고품,사업종료
2018-07-14,2018-08-06,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201827817,2018-05-18,8033000,2018-05-21,,반납,10,중고품,사업종료
2018-12-02,2018-12-25,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201827818,2018-05-18,8033000,2018-05-21,,반납,10,폐품,사용연한경과
2018-09-16,2018-10-11,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201827822,2018-05-18,8033000,2018-05-21,,반납,10,폐품,사용연한경과
2018-08-24,2018-09-17,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201827825,2018-05-18,8033000,2018-05-21,,반납,10,폐품,사용연한경과
2019-04-02,2019-04-17,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201827826,2018-05-18,8033000,2018-05-21,,반납,10,정비필요품,고장/파손
2019-02-13,2019-03-07,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201827829,2018-05-18,8033000,2018-05-21,,반납,10,폐품,사용연한경과
2025-08-09,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201827837,2018-05-18,8033000,2018-05-21,,반납,10,중고품,불용결정
2018-10-10,2018-10-24,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201827838,2018-05-18,8033000,2018-05-21,,반납,10,폐품,사용연한경과
2018-10-05,2018-10-29,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201827841,2018-05-18,8033000,2018-05-21,,반납,10,폐품,사용연한경과
2019-05-12,2019-06-04,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201827848,2018-05-18,8033000,2018-05-21,,반납,10,폐품,사용연한경과
2018-09-19,,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201827851,2018-05-18,8033000,2018-05-21,,반납,10,폐품,사용연한경과
