불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2025-05-31,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201600163,2016-04-06,32228000,2016-04-24,학생지원팀(ERICA),운용,5,불용품,노후화(성능저하)
2021-02-22,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M201600164,2016-04-06,32228000,2016-04-24,학생지원팀(ERICA),운용,5,폐품,고장/파손
2020-02-23,2020-03-21,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201600165,2016-04-06,32228000,2016-04-24,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2021-01-08,2021-01-30,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201600166,2016-04-06,32228000,2016-04-24,학생지원팀(ERICA),불용,5,폐품,고장/파손
2020-10-21,2020-11-12,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201600167,2016-04-06,32228000,2016-04-24,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2019-11-30,2019-12-27,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201600168,2016-04-06,32228000,2016-04-24,학생지원팀(ERICA),불용,5,폐품,고장/파손
2019-07-23,2019-08-16,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201600169,2016-04-06,32228000,2016-04-24,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2022-03-16,2022-04-08,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201600170,2016-04-06,32228000,2016-04-24,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2025-08-28,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201600171,2016-04-06,32228000,2016-04-24,학생지원팀(ERICA),운용,5,불용품,노후화(성능저하)
2021-10-03,2021-11-01,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201600172,2016-04-06,32228000,2016-04-24,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2025-05-31,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201600173,2016-04-06,32228000,2016-04-24,학생지원팀(ERICA),운용,5,폐품,고장/파손
2025-04-16,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201600174,2016-04-06,32228000,2016-04-24,학생지원팀(ERICA),운용,5,불용품,수리비용과다
2022-05-29,2022-06-14,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201600175,2016-04-06,32228000,2016-04-24,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2022-05-17,2022-06-09,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201600176,2016-04-06,32228000,2016-04-24,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2025-01-11,2025-01-27,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202300083,2023-01-23,32802000,2023-02-02,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2025-01-27,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M200800192,2008-03-05,4774000,2008-03-12,학생지원팀(ERICA),운용,5,불용품,수리비용과다
2013-04-18,2013-05-03,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800193,2008-03-05,4774000,2008-03-12,학생지원팀(ERICA),불용,5,폐품,고장/파손
2025-10-04,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201400146,2014-09-20,4826000,2014-09-24,학생지원팀(ERICA),운용,5,불용품,노후화(성능저하)
2021-04-04,2021-04-28,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400147,2014-09-20,4826000,2014-09-24,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2023-05-30,2023-06-27,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000130,2020-01-31,4996000,2020-02-03,학생지원팀(ERICA),불용,5,폐품,고장/파손
2023-03-21,2023-04-04,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000131,2020-01-31,4996000,2020-02-03,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2015-12-15,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M200900097,2009-11-23,4812000,2009-11-28,학생지원팀(ERICA),운용,5,불용품,노후화(성능저하)
2013-05-28,2013-06-27,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200900098,2009-11-23,4812000,2009-11-28,학생지원팀(ERICA),불용,5,폐품,고장/파손
2024-11-22,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201500101,2015-09-20,4738000,2015-09-26,학생지원팀(ERICA),운용,5,불용품,노후화(성능저하)
2020-07-17,2020-08-15,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500102,2015-09-20,4738000,2015-09-26,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2014-11-20,2014-12-19,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200900101,2009-06-05,7272000,2009-06-12,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2014-08-19,2014-09-06,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200900102,2009-06-05,7272000,2009-06-12,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2013-08-06,2013-08-20,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200900103,2009-06-05,7272000,2009-06-12,학생지원팀(ERICA),불용,5,폐품,고장/파손
2020-06-09,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M201500105,2015-01-22,7182000,2015-01-28,학생지원팀(ERICA),운용,5,불용품,노후화(성능저하)
2024-12-10,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201500106,2015-01-22,7182000,2015-01-28,학생지원팀(ERICA),운용,5,불용품,수리비용과다
2019-03-11,2019-03-29,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500107,2015-01-22,7182000,2015-01-28,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2025-09-01,2025-09-26,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202100083,2021-01-10,7656000,2021-01-17,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2025-10-16,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M202100085,2021-01-10,7656000,2021-01-17,학생지원팀(ERICA),운용,5,불용품,수리비용과다
2012-06-06,2012-07-05,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200700170,2007-10-04,2406000,2007-10-09,학생지원팀(ERICA),불용,5,폐품,고장/파손
2016-12-23,2017-01-21,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400143,2014-06-01,2518000,2014-06-08,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2025-07-20,2025-08-16,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900058,2019-06-21,2447000,2019-06-28,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2015-09-16,2015-10-16,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200900095,2009-12-07,4618000,2009-12-10,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2014-03-17,2014-04-13,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200900096,2009-12-07,4618000,2009-12-10,학생지원팀(ERICA),불용,5,폐품,고장/파손
2021-06-02,2021-06-29,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500103,2015-12-05,4776000,2015-12-09,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2021-06-23,2021-07-17,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500104,2015-12-05,4776000,2015-12-09,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2025-11-29,2025-12-29,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202100080,2021-09-25,5022000,2021-09-28,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2011-05-25,2011-06-08,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200700171,2007-10-22,7428000,2007-10-28,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2012-11-09,2012-11-24,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200700172,2007-10-22,7428000,2007-10-28,학생지원팀(ERICA),불용,5,폐품,고장/파손
2024-12-06,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M200700173,2007-10-22,7428000,2007-10-28,학생지원팀(ERICA),운용,5,폐품,고장/파손
2019-03-23,2019-04-14,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300095,2013-09-10,7155000,2013-09-13,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2018-11-29,2018-12-14,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300096,2013-09-10,7155000,2013-09-13,학생지원팀(ERICA),불용,5,폐품,고장/파손
2018-03-11,2018-04-04,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300097,2013-09-10,7155000,2013-09-13,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2024-07-30,2024-08-17,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900060,2019-12-12,7794000,2019-12-19,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2024-02-25,2024-03-10,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900061,2019-12-12,7794000,2019-12-19,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2011-05-30,2011-06-17,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500111,2005-08-14,1422000,2005-08-20,학생지원팀(ERICA),불용,5,폐품,고장/파손
2010-05-17,2010-06-04,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500112,2005-08-14,1422000,2005-08-20,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2013-03-14,2013-04-03,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500113,2005-08-14,1422000,2005-08-20,학생지원팀(ERICA),불용,5,폐품,고장/파손
2016-11-17,2016-12-02,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201100038,2011-08-29,1488000,2011-09-05,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2016-10-15,2016-11-06,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201100039,2011-08-29,1488000,2011-09-05,학생지원팀(ERICA),불용,5,폐품,고장/파손
2016-04-14,,badbergjr,박대리,반려,4321150724158946,데스크톱컴퓨터,M201100040,2011-08-29,1488000,2011-09-05,학생지원팀(ERICA),운용,5,불용품,노후화(성능저하)
2024-09-06,2024-10-06,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800105,2018-06-19,1500000,2018-06-25,학생지원팀(ERICA),불용,5,폐품,고장/파손
2022-05-02,2022-05-20,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800106,2018-06-19,1500000,2018-06-25,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2016-12-20,2017-01-03,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300089,2013-09-13,503000,2013-09-20,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2024-12-12,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M202000123,2020-03-26,552000,2020-03-31,학생지원팀(ERICA),운용,5,불용품,수리비용과다
2013-12-27,2014-01-14,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200900091,2009-12-17,489000,2009-12-24,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2020-04-24,2020-05-22,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600159,2016-02-25,523000,2016-03-01,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2025-09-20,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M202100074,2021-03-15,518000,2021-03-19,학생지원팀(ERICA),운용,5,폐품,고장/파손
2011-05-21,2011-06-10,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600152,2006-02-06,507000,2006-02-12,학생지원팀(ERICA),불용,5,폐품,고장/파손
2024-12-15,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201100033,2011-04-01,487000,2011-04-06,학생지원팀(ERICA),운용,5,불용품,노후화(성능저하)
2020-06-28,2020-07-18,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600160,2016-06-09,525000,2016-06-14,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2011-09-22,2011-10-12,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200700166,2007-08-15,483000,2007-08-20,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2019-04-09,2019-04-26,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300088,2013-06-28,490000,2013-07-02,학생지원팀(ERICA),불용,5,폐품,고장/파손
2023-06-01,2023-06-28,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800102,2018-08-08,545000,2018-08-12,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2025-01-10,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M200600153,2006-04-19,988000,2006-04-25,학생지원팀(ERICA),운용,5,불용품,노후화(성능저하)
2010-11-06,2010-12-06,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600154,2006-04-19,988000,2006-04-25,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2025-12-07,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201300090,2013-02-26,1054000,2013-03-02,학생지원팀(ERICA),운용,5,불용품,노후화(성능저하)
2019-02-19,2019-03-20,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300091,2013-02-26,1054000,2013-03-02,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2024-09-28,2024-10-19,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201900056,2019-06-21,1062000,2019-06-24,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2025-05-27,2025-06-10,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201900057,2019-06-21,1062000,2019-06-24,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2024-11-16,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M200700168,2007-07-23,950000,2007-07-28,학생지원팀(ERICA),운용,5,불용품,노후화(성능저하)
2013-11-09,,badbergjr,박대리,반려,4321150724158946,데스크톱컴퓨터,M200700169,2007-07-23,950000,2007-07-28,학생지원팀(ERICA),운용,5,폐품,고장/파손
2019-09-20,2019-10-17,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201400138,2014-06-01,1036000,2014-06-08,학생지원팀(ERICA),불용,5,폐품,고장/파손
2017-04-10,2017-04-24,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201400139,2014-06-01,1036000,2014-06-08,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2025-05-04,2025-05-24,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202100076,2021-04-12,1054000,2021-04-17,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2011-04-28,2011-05-16,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500107,2005-01-11,960000,2005-01-17,학생지원팀(ERICA),불용,5,폐품,고장/파손
2009-10-26,2009-11-15,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500108,2005-01-11,960000,2005-01-17,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2017-07-26,2017-08-21,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201100036,2011-06-30,1018000,2011-07-04,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2017-07-15,2017-08-04,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201100037,2011-06-30,1018000,2011-07-04,학생지원팀(ERICA),불용,5,폐품,고장/파손
2024-05-25,2024-06-10,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800103,2018-05-15,1020000,2018-05-18,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2025-12-30,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201800104,2018-05-15,1020000,2018-05-18,학생지원팀(ERICA),운용,5,불용품,수리비용과다
2012-10-05,2012-10-25,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200800189,2008-03-09,1437000,2008-03-12,학생지원팀(ERICA),불용,5,폐품,고장/파손
2011-10-10,2011-10-30,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200800190,2008-03-09,1437000,2008-03-12,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2025-12-11,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M200800191,2008-03-09,1437000,2008-03-12,학생지원팀(ERICA),운용,5,불용품,노후화(성능저하)
2015-09-27,2015-10-11,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300092,2013-08-11,1530000,2013-08-17,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2019-12-23,2020-01-17,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300093,2013-08-11,1530000,2013-08-17,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2018-03-17,2018-04-07,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300094,2013-08-11,1530000,2013-08-17,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2025-07-23,2025-08-12,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202000124,2020-04-24,1656000,2020-04-27,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2023-12-31,2024-01-24,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202000125,2020-04-24,1656000,2020-04-27,학생지원팀(ERICA),불용,5,폐품,고장/파손
2025-06-22,2025-07-18,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202000126,2020-04-24,1656000,2020-04-27,학생지원팀(ERICA),불용,5,폐품,고장/파손
2025-06-14,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M200500109,2005-09-16,972000,2005-09-19,학생지원팀(ERICA),운용,5,폐품,고장/파손
2010-02-08,2010-02-24,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500110,2005-09-16,972000,2005-09-19,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2025-01-03,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201000003,2010-12-29,1012000,2011-01-04,학생지원팀(ERICA),운용,5,불용품,수리비용과다
2015-12-09,2016-01-03,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201000004,2010-12-29,1012000,2011-01-04,학생지원팀(ERICA),불용,5,폐품,고장/파손
2023-12-11,2024-01-10,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201700063,2017-11-08,1028000,2017-11-13,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2021-09-30,2021-10-15,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201700064,2017-11-08,1028000,2017-11-13,학생지원팀(ERICA),불용,5,폐품,고장/파손
2013-12-14,2014-01-08,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200900092,2009-01-26,1560000,2009-01-29,학생지원팀(ERICA),불용,5,폐품,고장/파손
2014-10-25,2014-11-11,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200900093,2009-01-26,1560000,2009-01-29,학생지원팀(ERICA),불용,5,폐품,고장/파손
2012-12-24,2013-01-07,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200900094,2009-01-26,1560000,2009-01-29,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2021-04-28,2021-05-21,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201400140,2014-02-27,1494000,2014-03-05,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2018-12-14,2019-01-09,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201400141,2014-02-27,1494000,2014-03-05,학생지원팀(ERICA),불용,5,폐품,고장/파손
2019-05-15,2019-05-31,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201400142,2014-02-27,1494000,2014-03-05,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2025-06-01,2025-06-27,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202000127,2020-06-05,1668000,2020-06-09,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2025-04-21,2025-05-07,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202000128,2020-06-05,1668000,2020-06-09,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2025-08-16,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M202000129,2020-06-05,1668000,2020-06-09,학생지원팀(ERICA),운용,5,폐품,고장/파손
2025-07-02,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M200500105,2005-02-09,954000,2005-02-16,학생지원팀(ERICA),운용,5,폐품,고장/파손
2011-07-03,2011-07-28,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500106,2005-02-09,954000,2005-02-16,학생지원팀(ERICA),불용,5,폐품,고장/파손
2024-11-09,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201100034,2011-10-21,1006000,2011-10-25,학생지원팀(ERICA),운용,5,불용품,노후화(성능저하)
2025-05-12,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201100035,2011-10-21,1006000,2011-10-25,학생지원팀(ERICA),운용,5,불용품,노후화(성능저하)
2026-01-10,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201700065,2017-07-18,1082000,2017-07-23,학생지원팀(ERICA),운용,5,불용품,수리비용과다
2023-07-13,2023-08-01,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201700066,2017-07-18,1082000,2017-07-23,학생지원팀(ERICA),불용,5,폐품,고장/파손
2016-05-25,2016-06-19,badbergjr,박대리,확정,4321190224407366,액정모니터,M200600156,2006-03-27,452000,2006-04-03,학생지원팀(ERICA),불용,5,폐품,고장/파손
2025-05-31,,badbergjr,박대리,대기,4321190224407366,액정모니터,M201100043,2011-08-19,454000,2011-08-23,학생지원팀(ERICA),운용,5,불용품,노후화(성능저하)
2023-01-03,2023-01-26,badbergjr,박대리,확정,4321190224407366,액정모니터,M201700067,2017-12-03,467000,2017-12-06,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2013-01-18,2013-02-12,badbergjr,박대리,확정,4321190224407366,액정모니터,M200500117,2005-07-13,882000,2005-07-19,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2011-12-19,2012-01-09,badbergjr,박대리,확정,4321190224407366,액정모니터,M200500118,2005-07-13,882000,2005-07-19,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2021-07-25,2021-08-23,badbergjr,박대리,확정,4321190224407366,액정모니터,M201100046,2011-11-09,966000,2011-11-12,학생지원팀(ERICA),불용,5,폐품,고장/파손
2020-06-30,2020-07-18,badbergjr,박대리,확정,4321190224407366,액정모니터,M201100047,2011-11-09,966000,2011-11-12,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2026-01-03,,badbergjr,박대리,대기,4321190224407366,액정모니터,M201800108,2018-10-20,1010000,2018-10-27,학생지원팀(ERICA),운용,5,불용품,수리비용과다
2024-12-20,,badbergjr,박대리,대기,4321190224407366,액정모니터,M201800109,2018-10-20,1010000,2018-10-27,학생지원팀(ERICA),운용,5,폐품,고장/파손
2010-05-06,2010-05-28,badbergjr,박대리,확정,4321190224407366,액정모니터,M200500125,2005-02-18,1449000,2005-02-24,학생지원팀(ERICA),불용,5,폐품,고장/파손
2025-12-23,,badbergjr,박대리,대기,4321190224407366,액정모니터,M200500126,2005-02-18,1449000,2005-02-24,학생지원팀(ERICA),운용,5,불용품,수리비용과다
2010-06-08,2010-06-28,badbergjr,박대리,확정,4321190224407366,액정모니터,M200500127,2005-02-18,1449000,2005-02-24,학생지원팀(ERICA),불용,5,폐품,고장/파손
2018-07-26,2018-08-20,badbergjr,박대리,확정,4321190224407366,액정모니터,M201000005,2010-12-03,1458000,2010-12-10,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2018-01-02,2018-01-28,badbergjr,박대리,확정,4321190224407366,액정모니터,M201000006,2010-12-03,1458000,2010-12-10,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2017-09-04,2017-09-22,badbergjr,박대리,확정,4321190224407366,액정모니터,M201000007,2010-12-03,1458000,2010-12-10,학생지원팀(ERICA),불용,5,폐품,고장/파손
2025-11-18,2025-12-04,badbergjr,박대리,확정,4321190224407366,액정모니터,M201600179,2016-12-06,1410000,2016-12-10,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2017-09-06,2017-09-22,badbergjr,박대리,확정,4321190224407366,액정모니터,M201600180,2016-12-06,1410000,2016-12-10,학생지원팀(ERICA),불용,5,중고품,공용전환
2022-05-28,2022-06-18,badbergjr,박대리,확정,4321190224407366,액정모니터,M201600181,2016-12-06,1410000,2016-12-10,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2015-06-12,2015-07-05,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700180,2007-11-26,6272000,2007-12-15,학생지원팀(ERICA),불용,5,폐품,고장/파손
2014-03-14,2014-04-13,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700181,2007-11-26,6272000,2007-12-15,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2025-01-29,,badbergjr,박대리,대기,4321190224407366,액정모니터,M200700182,2007-11-26,6272000,2007-12-15,학생지원팀(ERICA),운용,5,폐품,고장/파손
2013-08-11,2013-09-06,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700183,2007-11-26,6272000,2007-12-15,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2015-02-09,2015-02-25,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700184,2007-11-26,6272000,2007-12-15,학생지원팀(ERICA),불용,5,폐품,고장/파손
2014-12-10,2014-12-27,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700185,2007-11-26,6272000,2007-12-15,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2015-10-22,2015-11-13,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700186,2007-11-26,6272000,2007-12-15,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2016-05-07,2016-06-05,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700188,2007-11-26,6272000,2007-12-15,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2025-10-10,,badbergjr,박대리,대기,4321190224407366,액정모니터,M200700189,2007-11-26,6272000,2007-12-15,학생지원팀(ERICA),운용,5,폐품,고장/파손
2015-11-20,2015-12-15,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700190,2007-11-26,6272000,2007-12-15,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2014-10-25,2014-11-09,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700191,2007-11-26,6272000,2007-12-15,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2015-01-28,2015-02-18,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700192,2007-11-26,6272000,2007-12-15,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2014-10-21,2014-11-19,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700193,2007-11-26,6272000,2007-12-15,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2020-02-12,2020-02-26,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300100,2013-07-18,6608000,2013-07-30,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
