불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2025-03-22,,hyl0610,황팀장,대기,4411191125460962,인터랙티브화이트보드및액세서리,M201912628,2019-08-27,118604000,2019-09-03,,운용,7,불용품,수리비용과다
2018-02-25,2018-03-12,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201812637,2018-01-11,2386000,2018-01-23,시설팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2025-10-28,,hyl0610,황팀장,대기,4321150724158946,데스크톱컴퓨터,M201812638,2018-01-11,2386000,2018-01-23,시설팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2018-02-04,2018-02-26,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201812639,2018-01-11,2386000,2018-01-23,시설팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2018-02-02,2018-03-04,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201812640,2018-01-11,2386000,2018-01-23,시설팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2018-10-17,2018-11-07,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201812645,2018-09-16,2676000,2018-09-27,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2018-10-19,2018-11-11,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201812646,2018-09-16,2676000,2018-09-27,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2018-10-25,2018-11-23,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201812647,2018-09-16,2676000,2018-09-27,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2018-10-23,2018-11-12,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201812648,2018-09-16,2676000,2018-09-27,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2018-10-27,2018-11-25,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201812649,2018-09-16,2676000,2018-09-27,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2015-05-26,2015-06-13,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201512650,2015-04-23,2248000,2015-04-27,글로벌문화통상대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2015-05-17,2015-06-15,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201512651,2015-04-23,2248000,2015-04-27,글로벌문화통상대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2020-08-06,2020-08-28,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202012652,2020-07-08,3196000,2020-07-12,,불용,6,폐품,고장/파손
2024-11-29,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M202012653,2020-07-08,3196000,2020-07-12,,운용,6,폐품,고장/파손
2020-07-31,2020-08-16,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202012654,2020-07-08,3196000,2020-07-12,,불용,6,불용품,노후화(성능저하)
2025-07-18,,hyl0610,황팀장,대기,4321150724158946,데스크톱컴퓨터,M201812682,2018-12-14,542000,2018-12-28,학생지원팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2017-12-02,2017-12-19,hyl0610,황팀장,확정,4320180323809899,하드디스크드라이브,M201712687,2017-10-29,25525000,2017-11-09,공학대학RC행정팀(ERICA),불용,7,폐품,직권 불용(내용연수 초과)
2017-12-01,2017-12-26,hyl0610,황팀장,확정,4320180323809899,하드디스크드라이브,M201712688,2017-10-29,25525000,2017-11-09,공학대학RC행정팀(ERICA),불용,7,폐품,직권 불용(내용연수 초과)
2017-12-03,,hyl0610,황팀장,반려,4320180323809899,하드디스크드라이브,M201712689,2017-10-29,25525000,2017-11-09,공학대학RC행정팀(ERICA),운용,7,폐품,직권 불용(내용연수 초과)
2025-07-24,,hyl0610,황팀장,대기,4320180323809899,하드디스크드라이브,M201712690,2017-10-29,25525000,2017-11-09,공학대학RC행정팀(ERICA),운용,7,폐품,직권 불용(내용연수 초과)
2017-12-13,2018-01-10,hyl0610,황팀장,확정,4320180323809899,하드디스크드라이브,M201712691,2017-10-29,25525000,2017-11-09,공학대학RC행정팀(ERICA),불용,7,폐품,직권 불용(내용연수 초과)
2024-10-05,,hyl0610,황팀장,대기,4321210523858386,레이저프린터,M201712693,2017-04-09,6645000,2017-04-21,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-05-21,2017-06-13,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201712694,2017-04-09,6645000,2017-04-21,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2015-09-29,2015-10-18,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201512697,2015-09-08,2225000,2015-09-14,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2015-10-10,2015-11-06,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201512698,2015-09-08,2225000,2015-09-14,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2022-02-03,2022-02-25,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202112703,2021-12-09,13830000,2021-12-17,,불용,5,신품,활용부서부재
2015-11-30,2015-12-15,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201512705,2015-11-11,2857000,2015-11-19,경상대학RC행정팀(ERICA),불용,8,폐품,직권 불용(내용연수 초과)
2015-12-18,2016-01-05,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201512706,2015-11-11,2857000,2015-11-19,경상대학RC행정팀(ERICA),불용,8,폐품,직권 불용(내용연수 초과)
2024-11-15,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201512707,2015-11-11,2857000,2015-11-19,경상대학RC행정팀(ERICA),운용,8,폐품,직권 불용(내용연수 초과)
2015-11-26,2015-12-12,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201512708,2015-11-11,2857000,2015-11-19,경상대학RC행정팀(ERICA),불용,8,폐품,직권 불용(내용연수 초과)
2025-08-05,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201512709,2015-11-11,2857000,2015-11-19,경상대학RC행정팀(ERICA),운용,8,폐품,직권 불용(내용연수 초과)
2015-12-15,2016-01-03,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201512710,2015-11-11,2857000,2015-11-19,경상대학RC행정팀(ERICA),불용,8,폐품,직권 불용(내용연수 초과)
2015-12-09,2016-01-03,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201512711,2015-11-11,2857000,2015-11-19,경상대학RC행정팀(ERICA),불용,8,폐품,직권 불용(내용연수 초과)
2015-12-24,2016-01-14,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201512712,2015-11-11,2857000,2015-11-19,경상대학RC행정팀(ERICA),불용,8,폐품,직권 불용(내용연수 초과)
2015-12-22,2016-01-06,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201512713,2015-11-11,2857000,2015-11-19,경상대학RC행정팀(ERICA),불용,8,폐품,직권 불용(내용연수 초과)
2015-11-30,2015-12-19,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201512714,2015-11-11,2857000,2015-11-19,경상대학RC행정팀(ERICA),불용,8,폐품,직권 불용(내용연수 초과)
2015-12-22,2016-01-12,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201512715,2015-11-11,2857000,2015-11-19,경상대학RC행정팀(ERICA),불용,8,폐품,직권 불용(내용연수 초과)
2015-12-13,2016-01-01,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201512716,2015-11-11,2857000,2015-11-19,경상대학RC행정팀(ERICA),불용,8,폐품,직권 불용(내용연수 초과)
2025-01-22,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201512717,2015-11-11,2857000,2015-11-19,경상대학RC행정팀(ERICA),운용,8,폐품,직권 불용(내용연수 초과)
2015-12-20,2016-01-07,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201512718,2015-11-11,2857000,2015-11-19,경상대학RC행정팀(ERICA),불용,8,폐품,직권 불용(내용연수 초과)
2025-01-10,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201512719,2015-11-11,2857000,2015-11-19,경상대학RC행정팀(ERICA),운용,8,폐품,직권 불용(내용연수 초과)
2015-12-15,2016-01-10,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201512720,2015-11-11,2857000,2015-11-19,경상대학RC행정팀(ERICA),불용,8,폐품,직권 불용(내용연수 초과)
2015-12-11,2016-01-06,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201512721,2015-11-11,2857000,2015-11-19,경상대학RC행정팀(ERICA),불용,8,폐품,직권 불용(내용연수 초과)
2015-12-01,2015-12-18,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201512722,2015-11-11,2857000,2015-11-19,경상대학RC행정팀(ERICA),불용,8,폐품,직권 불용(내용연수 초과)
2015-12-15,2016-01-08,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201512723,2015-11-11,2857000,2015-11-19,경상대학RC행정팀(ERICA),불용,8,폐품,직권 불용(내용연수 초과)
2015-12-15,2016-01-11,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201512724,2015-11-11,2857000,2015-11-19,경상대학RC행정팀(ERICA),불용,8,폐품,직권 불용(내용연수 초과)
2015-12-21,,hyl0610,황팀장,반려,5611210224128496,작업용의자,M201512725,2015-11-11,2857000,2015-11-19,경상대학RC행정팀(ERICA),운용,8,폐품,직권 불용(내용연수 초과)
2015-11-29,2015-12-16,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201512726,2015-11-11,2857000,2015-11-19,경상대학RC행정팀(ERICA),불용,8,폐품,직권 불용(내용연수 초과)
2015-12-11,2016-01-03,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201512727,2015-11-11,2857000,2015-11-19,경상대학RC행정팀(ERICA),불용,8,폐품,직권 불용(내용연수 초과)
2015-12-19,2016-01-14,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201512728,2015-11-11,2857000,2015-11-19,경상대학RC행정팀(ERICA),불용,8,폐품,직권 불용(내용연수 초과)
2015-12-09,2015-12-25,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201512729,2015-11-11,2857000,2015-11-19,경상대학RC행정팀(ERICA),불용,8,폐품,직권 불용(내용연수 초과)
2015-12-12,2016-01-09,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201512730,2015-11-11,2857000,2015-11-19,경상대학RC행정팀(ERICA),불용,8,폐품,직권 불용(내용연수 초과)
2015-12-12,2016-01-02,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201512731,2015-11-11,2857000,2015-11-19,경상대학RC행정팀(ERICA),불용,8,폐품,직권 불용(내용연수 초과)
2015-12-16,,hyl0610,황팀장,반려,5611210224128496,작업용의자,M201512732,2015-11-11,2857000,2015-11-19,경상대학RC행정팀(ERICA),운용,8,폐품,직권 불용(내용연수 초과)
2015-12-18,2016-01-11,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201512733,2015-11-11,2857000,2015-11-19,경상대학RC행정팀(ERICA),불용,8,폐품,직권 불용(내용연수 초과)
2024-11-22,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201512734,2015-11-11,2857000,2015-11-19,경상대학RC행정팀(ERICA),운용,8,폐품,직권 불용(내용연수 초과)
2024-10-15,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201512735,2015-11-11,2857000,2015-11-19,경상대학RC행정팀(ERICA),운용,8,폐품,직권 불용(내용연수 초과)
2025-08-28,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201512736,2015-11-11,2857000,2015-11-19,경상대학RC행정팀(ERICA),운용,8,폐품,직권 불용(내용연수 초과)
2015-08-26,2015-09-16,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201512744,2015-07-28,2812000,2015-08-07,경상대학RC행정팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2015-09-04,2015-09-29,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201512745,2015-07-28,2812000,2015-08-07,경상대학RC행정팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2015-09-06,2015-09-29,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201512747,2015-07-28,2812000,2015-08-07,경상대학RC행정팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2025-07-28,,hyl0610,황팀장,대기,4321190224407366,LCD패널또는모니터,M201512748,2015-07-28,2812000,2015-08-07,경상대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2022-05-08,2022-05-29,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202212752,2022-04-04,2402000,2022-04-10,,불용,6,폐품,고장/파손
2016-12-26,2017-01-16,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201612754,2016-11-27,2430000,2016-12-02,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2016-12-16,2017-01-02,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201612755,2016-11-27,2430000,2016-12-02,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2024-10-17,,hyl0610,황팀장,대기,4321210523858386,레이저프린터,M201812769,2018-09-27,13238000,2018-10-05,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2018-11-04,2018-11-30,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201812770,2018-09-27,13238000,2018-10-05,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2025-10-28,,hyl0610,황팀장,대기,4321210523858386,레이저프린터,M201812771,2018-09-27,13238000,2018-10-05,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2018-10-26,2018-11-13,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201812772,2018-09-27,13238000,2018-10-05,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2016-10-29,2016-11-15,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201612779,2016-09-30,408000,2016-10-13,공학대학RC행정팀(ERICA),불용,8,폐품,직권 불용(내용연수 초과)
2016-11-08,2016-11-28,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201612780,2016-09-30,408000,2016-10-13,공학대학RC행정팀(ERICA),불용,8,폐품,직권 불용(내용연수 초과)
2024-10-05,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201612781,2016-09-30,408000,2016-10-13,공학대학RC행정팀(ERICA),운용,8,폐품,직권 불용(내용연수 초과)
2016-11-18,2016-12-07,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201612782,2016-09-30,408000,2016-10-13,공학대학RC행정팀(ERICA),불용,8,폐품,직권 불용(내용연수 초과)
2015-07-30,2015-08-14,hyl0610,황팀장,확정,5610170325114372,책상,M201512789,2015-07-11,23509000,2015-07-16,학생지원팀(ERICA),불용,9,폐품,직권 불용(내용연수 초과)
2015-08-24,2015-09-17,hyl0610,황팀장,확정,5610170325114372,책상,M201512790,2015-07-11,23509000,2015-07-16,학생지원팀(ERICA),불용,9,폐품,직권 불용(내용연수 초과)
2025-03-13,,hyl0610,황팀장,대기,5610170325114372,책상,M201512791,2015-07-11,23509000,2015-07-16,학생지원팀(ERICA),운용,9,폐품,직권 불용(내용연수 초과)
2015-08-06,2015-08-20,hyl0610,황팀장,확정,5610170325114372,책상,M201512792,2015-07-11,23509000,2015-07-16,학생지원팀(ERICA),불용,9,폐품,직권 불용(내용연수 초과)
2017-01-10,2017-01-26,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201612794,2016-12-06,532000,2016-12-14,학생지원팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2019-12-13,2019-12-29,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201912801,2019-11-13,38739000,2019-11-17,,불용,6,불용품,노후화(성능저하)
2019-12-13,2020-01-02,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201912802,2019-11-13,38739000,2019-11-17,,불용,6,불용품,수리비용과다
2025-11-18,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201912803,2019-11-13,38739000,2019-11-17,,운용,6,폐품,고장/파손
2019-12-16,,hyl0610,황팀장,반려,4321150324343967,노트북컴퓨터,M201912804,2019-11-13,38739000,2019-11-17,,운용,6,불용품,수리비용과다
2019-12-09,2020-01-08,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201912805,2019-11-13,38739000,2019-11-17,,불용,6,폐품,고장/파손
2025-06-22,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201912806,2019-11-13,38739000,2019-11-17,,운용,6,불용품,수리비용과다
2025-11-16,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201912807,2019-11-13,38739000,2019-11-17,,운용,6,불용품,수리비용과다
2025-10-14,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201912808,2019-11-13,38739000,2019-11-17,,운용,6,불용품,수리비용과다
2019-12-06,2019-12-28,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201912809,2019-11-13,38739000,2019-11-17,,불용,6,불용품,수리비용과다
2025-12-11,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201912810,2019-11-13,38739000,2019-11-17,,운용,6,폐품,고장/파손
2025-04-06,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201912811,2019-11-13,38739000,2019-11-17,,운용,6,폐품,고장/파손
2019-12-14,2020-01-09,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201912812,2019-11-13,38739000,2019-11-17,,불용,6,불용품,노후화(성능저하)
2019-12-04,2019-12-24,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201912813,2019-11-13,38739000,2019-11-17,,불용,6,불용품,수리비용과다
2019-12-11,2020-01-10,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201912814,2019-11-13,38739000,2019-11-17,,불용,6,불용품,수리비용과다
2019-12-14,2020-01-03,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201912815,2019-11-13,38739000,2019-11-17,,불용,6,폐품,고장/파손
2025-08-29,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201912816,2019-11-13,38739000,2019-11-17,,운용,6,불용품,수리비용과다
2019-12-06,2019-12-22,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201912817,2019-11-13,38739000,2019-11-17,,불용,6,폐품,고장/파손
2019-12-03,2019-12-31,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201912818,2019-11-13,38739000,2019-11-17,,불용,6,폐품,고장/파손
2019-12-12,2019-12-29,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201912819,2019-11-13,38739000,2019-11-17,,불용,6,불용품,수리비용과다
2019-12-11,2020-01-03,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201912820,2019-11-13,38739000,2019-11-17,,불용,6,폐품,고장/파손
2019-12-08,2019-12-26,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201912821,2019-11-13,38739000,2019-11-17,,불용,6,불용품,노후화(성능저하)
2025-08-26,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201912822,2019-11-13,38739000,2019-11-17,,운용,6,폐품,고장/파손
2019-12-07,2020-01-03,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201912823,2019-11-13,38739000,2019-11-17,,불용,6,불용품,노후화(성능저하)
2019-11-29,2019-12-21,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201912824,2019-11-13,38739000,2019-11-17,,불용,6,불용품,수리비용과다
2024-12-13,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201912825,2019-11-13,38739000,2019-11-17,,운용,6,불용품,수리비용과다
2025-05-20,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201912826,2019-11-13,38739000,2019-11-17,,운용,6,불용품,노후화(성능저하)
2019-12-04,2019-12-31,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201912827,2019-11-13,38739000,2019-11-17,,불용,6,폐품,고장/파손
2019-12-07,2020-01-05,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201912828,2019-11-13,38739000,2019-11-17,,불용,6,불용품,노후화(성능저하)
2019-12-21,2020-01-10,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201912829,2019-11-13,38739000,2019-11-17,,불용,6,불용품,노후화(성능저하)
2019-12-08,2019-12-28,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201912830,2019-11-13,38739000,2019-11-17,,불용,6,폐품,고장/파손
2019-11-30,2019-12-26,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201912831,2019-11-13,38739000,2019-11-17,,불용,6,불용품,노후화(성능저하)
2019-12-05,2019-12-19,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201912832,2019-11-13,38739000,2019-11-17,,불용,6,불용품,노후화(성능저하)
2019-12-09,2019-12-27,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201912833,2019-11-13,38739000,2019-11-17,,불용,6,불용품,수리비용과다
2019-12-18,2020-01-14,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201912834,2019-11-13,38739000,2019-11-17,,불용,6,불용품,수리비용과다
2025-03-26,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201912835,2019-11-13,38739000,2019-11-17,,운용,6,폐품,고장/파손
2019-12-21,2020-01-09,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201912836,2019-11-13,38739000,2019-11-17,,불용,6,불용품,노후화(성능저하)
2021-09-24,2021-10-22,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M202112840,2021-08-30,1510000,2021-09-05,,불용,5,불용품,노후화(성능저하)
2021-09-19,2021-10-11,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202112850,2021-08-21,2623000,2021-08-28,,불용,6,불용품,노후화(성능저하)
2021-03-10,2021-04-03,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M202112855,2021-02-23,1617000,2021-02-26,,불용,5,폐품,고장/파손
2017-04-17,2017-05-14,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201712869,2017-03-19,74787000,2017-03-28,공학대학RC행정팀(ERICA),불용,7,폐품,직권 불용(내용연수 초과)
2017-04-26,2017-05-24,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201712870,2017-03-19,74787000,2017-03-28,공학대학RC행정팀(ERICA),불용,7,폐품,직권 불용(내용연수 초과)
2017-04-23,2017-05-11,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201712871,2017-03-19,74787000,2017-03-28,공학대학RC행정팀(ERICA),불용,7,폐품,직권 불용(내용연수 초과)
2021-03-05,2021-03-28,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202112872,2021-02-11,1080000,2021-02-20,,불용,6,폐품,고장/파손
2025-10-01,,hyl0610,황팀장,대기,5611210824917370,책상용콤비의자,M202412875,2024-05-31,7659000,2024-06-14,,반납,10,중고품,공용전환
2025-07-27,,hyl0610,황팀장,대기,4321150724158946,데스크톱컴퓨터,M202412890,2024-01-11,2062000,2024-01-20,,운용,5,폐품,고장/파손
2015-03-23,2015-04-16,hyl0610,황팀장,확정,4321171124204348,스캐너,M201512893,2015-02-27,20838000,2015-03-04,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2015-04-06,2015-04-29,hyl0610,황팀장,확정,4321171124204348,스캐너,M201512894,2015-02-27,20838000,2015-03-04,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2015-03-23,2015-04-08,hyl0610,황팀장,확정,4321171124204348,스캐너,M201512895,2015-02-27,20838000,2015-03-04,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2015-03-25,,hyl0610,황팀장,반려,4321171124204348,스캐너,M201512896,2015-02-27,20838000,2015-03-04,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2022-03-30,2022-04-23,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202212898,2022-02-14,11539000,2022-02-21,,불용,5,중고품,공용전환
2022-03-14,2022-04-13,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202212901,2022-02-14,11539000,2022-02-21,,불용,5,폐품,고장/파손
2025-09-14,2025-10-04,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202512904,2025-08-08,1775000,2025-08-16,,불용,6,중고품,구형화
2022-01-04,2022-01-31,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202112905,2021-11-30,11888000,2021-12-04,,불용,5,불용품,노후화(성능저하)
2021-12-31,2022-01-28,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202112907,2021-11-30,11888000,2021-12-04,,불용,5,불용품,노후화(성능저하)
2022-08-01,2022-08-16,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202112908,2021-11-30,11888000,2021-12-04,,불용,5,중고품,활용부서부재
2025-12-15,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M202212914,2022-06-02,2281000,2022-06-13,,운용,6,불용품,노후화(성능저하)
2020-02-17,2020-03-17,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202012916,2020-01-13,1197000,2020-01-27,,불용,6,불용품,수리비용과다
2020-05-04,2020-05-25,hyl0610,황팀장,확정,4322260923908131,네트워크라우터,M202012917,2020-04-10,594000,2020-04-24,,불용,9,불용품,수리비용과다
2018-07-12,2018-08-04,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201812922,2018-06-13,18750000,2018-06-19,공학대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2018-07-11,,hyl0610,황팀장,반려,4321150324510198,노트북컴퓨터,M201812923,2018-06-13,18750000,2018-06-19,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2018-07-07,2018-07-22,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201812924,2018-06-13,18750000,2018-06-19,공학대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2018-07-17,2018-08-03,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201812925,2018-06-13,18750000,2018-06-19,공학대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2018-07-17,2018-08-14,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201812926,2018-06-13,18750000,2018-06-19,공학대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2018-07-15,2018-08-02,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201812927,2018-06-13,18750000,2018-06-19,공학대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2018-07-07,2018-08-04,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201812928,2018-06-13,18750000,2018-06-19,공학대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2018-07-08,2018-08-05,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201812929,2018-06-13,18750000,2018-06-19,공학대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2018-07-19,2018-08-11,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201812930,2018-06-13,18750000,2018-06-19,공학대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
