물품고유번호,변경일자,(이전)운용상태,(변경)운용상태,사유,관리자명,관리자ID,등록자명,등록자ID
M200600141,2006-11-27,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200600142,2006-11-17,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200600142,2006-12-01,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200600142,2012-01-17,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M200600142,2012-04-06,불용,처분,매각 완료,황팀장,hyl0610,황팀장,hyl0610
M200600143,2006-11-17,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200600143,2006-12-03,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200600144,2006-11-17,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200600144,2006-12-03,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200600144,2011-04-25,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M200600144,2011-07-06,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200600145,2006-11-17,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200600145,2006-11-28,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200600145,2011-10-30,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M200600145,2011-12-20,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200600146,2006-11-17,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200600146,2006-12-04,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200600147,2006-11-17,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200600147,2006-12-05,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200600148,2006-11-17,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200600148,2006-12-13,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200600148,2011-10-29,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M200600148,2011-12-17,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200600149,2006-11-17,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200600149,2006-12-04,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200600149,2011-02-12,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M200600149,2011-04-28,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200600150,2006-11-17,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200600150,2006-12-09,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200600150,2011-10-20,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M200600150,2011-12-19,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200600151,2006-11-17,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200600151,2006-12-08,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201400126,2014-01-25,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201400126,2014-02-08,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201400126,2018-10-27,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M201400126,2018-12-09,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201400127,2014-01-25,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201400127,2014-02-11,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201400128,2014-01-25,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201400128,2014-02-12,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201400129,2014-01-25,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201400129,2014-02-12,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201400129,2019-08-04,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M201400130,2014-01-25,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201400130,2014-02-14,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201400131,2014-01-25,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201400131,2014-02-02,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201400131,2018-11-04,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M201400132,2014-01-25,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201400132,2014-02-08,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201400132,2017-08-23,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M201400132,2017-11-27,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201400133,2014-01-25,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201400133,2014-02-13,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201400133,2016-10-03,운용,불용,노후화(성능저하),황팀장,hyl0610,황팀장,hyl0610
M201400133,2016-12-20,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201400134,2014-01-25,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201400134,2014-02-03,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201400134,2017-07-25,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M201400134,2017-10-13,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201400135,2014-01-25,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201400135,2014-02-09,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201400136,2014-01-25,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201400136,2014-02-03,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201400136,2018-09-21,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M201400136,2018-11-22,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201400137,2014-01-25,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201400137,2014-02-10,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201400137,2018-04-03,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M201400137,2018-05-10,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M202000111,2020-04-26,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202000111,2020-05-19,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202000111,2023-11-08,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M202000111,2024-01-20,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M202000112,2020-04-26,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202000112,2020-05-17,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202000112,2024-07-03,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M202000112,2024-09-29,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M202000113,2020-04-26,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202000113,2020-05-12,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202000113,2023-10-03,운용,불용,노후화(성능저하),황팀장,hyl0610,황팀장,hyl0610
M202000113,2023-11-28,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M202000114,2020-04-26,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202000114,2020-05-21,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202000114,2023-12-08,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M202000114,2024-03-09,불용,처분,도난 완료,황팀장,hyl0610,황팀장,hyl0610
M202000115,2020-04-26,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202000115,2020-05-07,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202000116,2020-04-26,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202000116,2020-05-18,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202000116,2024-06-07,운용,불용,노후화(성능저하),황팀장,hyl0610,황팀장,hyl0610
M202000116,2024-08-21,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M202000117,2020-04-26,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202000117,2020-05-14,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202000117,2024-03-25,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M202000117,2024-05-09,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M202000118,2020-04-26,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202000118,2020-05-07,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202000118,2024-07-11,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M202000118,2024-10-08,불용,처분,매각 완료,황팀장,hyl0610,황팀장,hyl0610
M202000119,2020-04-26,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202000119,2020-05-09,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202000120,2020-04-26,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202000120,2020-05-05,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202000121,2020-04-26,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202000121,2020-05-14,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202000122,2020-04-26,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202000122,2020-05-05,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200900099,2009-03-14,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200900099,2009-03-31,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200900099,2013-12-12,운용,불용,노후화(성능저하),황팀장,hyl0610,황팀장,hyl0610
M200900099,2014-03-13,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200900100,2009-03-14,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200900100,2009-04-06,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200900100,2014-01-03,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M200900100,2014-02-22,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201400144,2014-12-29,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201400144,2015-01-12,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201400144,2016-12-19,운용,불용,노후화(성능저하),황팀장,hyl0610,황팀장,hyl0610
M201400144,2017-03-04,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201400145,2014-12-29,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201400145,2015-01-06,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201400145,2018-10-12,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M201400145,2018-12-27,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M202100077,2021-06-17,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202100077,2021-07-07,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202100078,2021-06-17,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202100078,2021-07-05,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200500114,2005-01-20,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200500114,2005-02-06,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200500114,2008-02-16,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M200500114,2008-05-16,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200500115,2005-01-20,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200500115,2005-01-29,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200500115,2010-02-25,운용,불용,노후화(성능저하),황팀장,hyl0610,황팀장,hyl0610
M200500115,2010-05-06,불용,처분,매각 완료,황팀장,hyl0610,황팀장,hyl0610
M201100041,2011-05-01,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201100041,2011-05-14,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201100041,2015-01-26,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M201100041,2015-04-03,불용,처분,매각 완료,황팀장,hyl0610,황팀장,hyl0610
M201100042,2011-05-01,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201100042,2011-05-05,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201100042,2017-02-13,운용,불용,노후화(성능저하),황팀장,hyl0610,황팀장,hyl0610
M201100042,2017-04-12,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201600161,2016-04-12,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201600161,2016-04-28,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201600161,2019-12-24,운용,불용,노후화(성능저하),황팀장,hyl0610,황팀장,hyl0610
M201600161,2020-02-29,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201600162,2016-04-12,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201600162,2016-05-01,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201600162,2022-08-06,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M201600162,2022-09-26,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M202100081,2021-05-07,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202100081,2021-05-17,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202100082,2021-05-07,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202100082,2021-05-18,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202100082,2022-10-06,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M202100082,2022-11-22,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200900104,2009-12-10,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200900104,2009-12-27,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200900104,2014-08-10,운용,불용,노후화(성능저하),황팀장,hyl0610,황팀장,hyl0610
M200900104,2014-10-30,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200900105,2009-12-10,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200900105,2009-12-22,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200900105,2015-03-09,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M200900105,2015-06-01,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200900106,2009-12-10,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200900106,2009-12-29,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200900106,2014-01-13,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M200900106,2014-03-20,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200900107,2009-12-10,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200900107,2009-12-21,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200900108,2009-12-10,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200900108,2009-12-20,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200900108,2016-03-02,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M200900108,2016-04-20,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200900109,2009-12-10,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200900109,2009-12-31,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200900109,2013-11-02,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M200900109,2014-01-17,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200900110,2009-12-10,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200900110,2009-12-24,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200900110,2012-02-07,운용,불용,노후화(성능저하),황팀장,hyl0610,황팀장,hyl0610
M200900110,2012-04-10,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200900111,2009-12-10,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200900111,2009-12-26,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200900111,2013-12-17,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M200900111,2014-02-02,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200900112,2009-12-10,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200900112,2009-12-28,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200900112,2015-11-20,운용,불용,노후화(성능저하),황팀장,hyl0610,황팀장,hyl0610
M200900112,2016-02-17,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200900113,2009-12-10,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200900113,2009-12-28,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200900113,2015-07-16,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M200900113,2015-08-16,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200900114,2009-12-10,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200900114,2009-12-28,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200900114,2015-05-05,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M200900114,2015-07-26,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200900115,2009-12-10,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200900115,2009-12-19,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200900115,2015-11-18,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M200900115,2015-12-31,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200900116,2009-12-10,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200900116,2009-12-26,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200900116,2013-04-23,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M200900116,2013-06-28,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200900117,2009-12-10,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200900117,2010-01-03,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200900117,2014-07-23,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M200900117,2014-10-24,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201600163,2016-04-24,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201600163,2016-05-18,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201600164,2016-04-24,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201600164,2016-05-19,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201600165,2016-04-24,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201600165,2016-05-09,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201600165,2020-03-21,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M201600165,2020-05-03,불용,처분,매각 완료,황팀장,hyl0610,황팀장,hyl0610
M201600166,2016-04-24,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201600166,2016-05-07,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201600166,2021-01-30,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M201600166,2021-03-30,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201600167,2016-04-24,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201600167,2016-05-10,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201600167,2020-11-12,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M201600167,2021-01-15,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201600168,2016-04-24,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201600168,2016-05-18,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201600168,2019-12-27,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M201600168,2020-03-28,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201600169,2016-04-24,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201600169,2016-05-12,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201600169,2019-08-16,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M201600169,2019-10-16,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201600170,2016-04-24,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201600170,2016-05-12,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201600170,2022-04-08,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M201600170,2022-06-11,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201600171,2016-04-24,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201600171,2016-05-13,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201600172,2016-04-24,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201600172,2016-05-01,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201600172,2021-11-01,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M201600172,2022-01-28,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201600173,2016-04-24,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201600173,2016-05-09,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201600174,2016-04-24,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201600174,2016-05-05,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201600175,2016-04-24,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201600175,2016-04-29,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201600175,2022-06-14,운용,불용,노후화(성능저하),황팀장,hyl0610,황팀장,hyl0610
M201600175,2022-08-07,불용,처분,매각 완료,황팀장,hyl0610,황팀장,hyl0610
M201600176,2016-04-24,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201600176,2016-05-06,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201600176,2022-06-09,운용,불용,노후화(성능저하),황팀장,hyl0610,황팀장,hyl0610
M201600176,2022-08-27,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M202300074,2023-02-02,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202300074,2023-02-11,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202300075,2023-02-02,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202300075,2023-02-23,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202300076,2023-02-02,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202300076,2023-02-14,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202300077,2023-02-02,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202300077,2023-02-22,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202300078,2023-02-02,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202300078,2023-02-16,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202300079,2023-02-02,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202300079,2023-02-21,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202300080,2023-02-02,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202300080,2023-02-27,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202300081,2023-02-02,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202300081,2023-02-18,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202300082,2023-02-02,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202300082,2023-02-20,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202300083,2023-02-02,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202300083,2023-02-27,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202300083,2025-01-27,운용,불용,노후화(성능저하),황팀장,hyl0610,황팀장,hyl0610
M202300084,2023-02-02,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202300084,2023-02-23,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202300085,2023-02-02,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202300085,2023-02-19,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202300086,2023-02-02,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202300086,2023-02-16,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202300087,2023-02-02,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202300087,2023-02-18,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200800192,2008-03-12,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200800192,2008-03-27,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
