G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4321171124204348,스캐너,ERICA,2024-04-18,6183000,2024-04-21,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321171124204348,스캐너,ERICA,2005-05-26,8982000,2005-05-29,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,자료 디지털 아카이빙
4321171124204348,스캐너,ERICA,2012-09-23,10882000,2012-09-29,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,
4321171124204348,스캐너,ERICA,2018-10-10,11930000,2018-10-15,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,
4321171124204348,스캐너,ERICA,2025-01-20,12720000,2025-01-26,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,자료 디지털 아카이빙
4322260923908131,네트워크라우터,ERICA,2010-08-09,512000,2010-08-13,공학대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C352,
4322260923908131,네트워크라우터,ERICA,2019-09-18,572000,2019-09-22,공학대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C352,
4322260923908131,네트워크라우터,ERICA,2019-07-05,1186000,2019-07-09,공학대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C352,
4320180323809899,하드디스크드라이브,ERICA,2017-03-19,5523000,2017-03-25,공학대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C352,
4320180323809899,하드디스크드라이브,ERICA,2024-07-24,6019000,2024-07-27,공학대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C352,
4320180323809899,하드디스크드라이브,ERICA,2017-02-20,5260000,2017-02-24,공학대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C352,
4320180323809899,하드디스크드라이브,ERICA,2026-02-06,6080000,2026-02-09,공학대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C352,
4320180323809899,하드디스크드라이브,ERICA,2008-10-26,4889000,2008-11-01,공학대학RC행정팀(ERICA),취득,7,1,확정,자체제작,C352,
4320180323809899,하드디스크드라이브,ERICA,2017-07-04,5673000,2017-07-11,공학대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C352,
4320180323809899,하드디스크드라이브,ERICA,2024-09-09,6313000,2024-09-14,공학대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C352,
4320180323809899,하드디스크드라이브,ERICA,2015-04-04,10450000,2015-04-11,공학대학RC행정팀(ERICA),취득,7,2,확정,자체구입,C352,
4320180323809899,하드디스크드라이브,ERICA,2023-01-02,11854000,2023-01-05,공학대학RC행정팀(ERICA),취득,7,2,확정,자체구입,C352,
4320180323809899,하드디스크드라이브,ERICA,2017-07-24,5442000,2017-07-29,공학대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C352,
4320180323809899,하드디스크드라이브,ERICA,2024-09-06,6319000,2024-09-11,공학대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C352,서버 증설용 스토리지
4320180323809899,하드디스크드라이브,ERICA,2007-08-06,9000000,2007-08-12,공학대학RC행정팀(ERICA),취득,7,2,확정,자체구입,C352,
4320180323809899,하드디스크드라이브,ERICA,2014-12-17,10760000,2014-12-20,공학대학RC행정팀(ERICA),취득,7,2,확정,기증,C352,
4320180323809899,하드디스크드라이브,ERICA,2023-09-24,11568000,2023-09-28,공학대학RC행정팀(ERICA),취득,7,2,확정,자체구입,C352,
4322330822060848,네트워크시스템장비용랙,ERICA,2017-06-20,919000,2017-06-23,공학대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C352,
5610170325114372,책상,ERICA,2019-09-22,6667000,2019-09-25,공학대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C352,
5610170325114372,책상,ERICA,2017-03-02,117660000,2017-03-12,공학대학RC행정팀(ERICA),취득,9,20,확정,자체구입,C352,노후 강의실 집기 일괄 교체
5610170325114372,책상,ERICA,2006-01-28,15300000,2006-02-04,공학대학RC행정팀(ERICA),취득,9,3,확정,자체구입,C352,
5610170325114372,책상,ERICA,2015-01-03,17733000,2015-01-09,공학대학RC행정팀(ERICA),취득,9,3,확정,자체구입,C352,신규 연구실 구축
5610170325114372,책상,ERICA,2025-07-21,21012000,2025-07-26,공학대학RC행정팀(ERICA),취득,9,3,확정,자체구입,C352,
5610170325114372,책상,ERICA,2011-01-21,5575000,2011-01-27,공학대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C352,
5610170325114372,책상,ERICA,2021-01-02,6295000,2021-01-09,공학대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C352,
5610170325114372,책상,ERICA,2014-07-23,102654000,2014-07-30,공학대학RC행정팀(ERICA),취득,9,18,확정,자체구입,C352,노후 강의실 집기 일괄 교체
5610170325114372,책상,ERICA,2024-11-29,114228000,2024-12-14,공학대학RC행정팀(ERICA),취득,9,18,확정,자체구입,C352,노후 강의실 집기 일괄 교체
5610170325114372,책상,ERICA,2018-05-10,87150000,2018-05-22,공학대학RC행정팀(ERICA),취득,9,15,확정,자체구입,C352,노후 강의실 집기 일괄 교체
5610170325114372,책상,ERICA,2012-08-02,10930000,2012-08-05,공학대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C352,
5610170325114372,책상,ERICA,2023-06-08,13530000,2023-06-12,공학대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C352,
5610170325114372,책상,ERICA,2013-02-08,18291000,2013-02-15,공학대학RC행정팀(ERICA),취득,9,3,확정,자체구입,C352,
5610170325114372,책상,ERICA,2022-12-09,20247000,2022-12-15,공학대학RC행정팀(ERICA),취득,9,3,확정,자체구입,C352,
5610170325114372,책상,ERICA,2008-08-26,11206000,2008-08-29,공학대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C352,
5610170325114372,책상,ERICA,2018-05-24,12380000,2018-05-30,공학대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C352,
5610170325114372,책상,ERICA,2007-04-03,86832000,2007-04-20,공학대학RC행정팀(ERICA),취득,9,18,확정,자체구입,C352,노후 강의실 집기 일괄 교체
5610170325114372,책상,ERICA,2016-08-04,102978000,2016-08-13,공학대학RC행정팀(ERICA),취득,9,18,확정,자체구입,C352,노후 강의실 집기 일괄 교체
5610170325114372,책상,ERICA,2012-08-14,46000000,2012-09-01,공학대학RC행정팀(ERICA),취득,9,8,확정,자체구입,C352,노후 강의실 집기 일괄 교체
5610170325114372,책상,ERICA,2023-07-22,52928000,2023-08-11,공학대학RC행정팀(ERICA),취득,9,8,확정,자체구입,C352,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,ERICA,2016-12-15,1547000,2017-01-03,공학대학RC행정팀(ERICA),취득,8,17,확정,자체구입,C352,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,ERICA,2025-02-14,1666000,2025-03-05,공학대학RC행정팀(ERICA),취득,8,17,확정,자체구입,C352,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,ERICA,2010-01-21,174000,2010-01-26,공학대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C352,
5611210224128496,작업용의자,ERICA,2018-08-30,198000,2018-09-04,공학대학RC행정팀(ERICA),취득,8,2,확정,기증,C352,
5611210224128496,작업용의자,ERICA,2005-04-26,81000,2005-05-03,공학대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C352,
5611210224128496,작업용의자,ERICA,2014-02-27,91000,2014-03-02,공학대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C352,
5611210224128496,작업용의자,ERICA,2022-11-30,107000,2022-12-05,공학대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C352,
5611210224128496,작업용의자,ERICA,2014-10-26,288000,2014-10-29,공학대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C352,
5611210224128496,작업용의자,ERICA,2023-02-28,303000,2023-03-07,공학대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C352,
5611210224128496,작업용의자,ERICA,2005-02-04,803000,2005-02-18,공학대학RC행정팀(ERICA),취득,8,11,확정,자체구입,C352,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,ERICA,2013-12-14,913000,2013-12-25,공학대학RC행정팀(ERICA),취득,8,11,확정,자체구입,C352,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,ERICA,2022-10-03,1100000,2022-10-17,공학대학RC행정팀(ERICA),취득,8,11,확정,자체구입,C352,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,ERICA,2015-09-01,1092000,2015-09-17,공학대학RC행정팀(ERICA),취득,8,13,확정,자체구입,C352,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,ERICA,2025-06-07,1339000,2025-06-27,공학대학RC행정팀(ERICA),취득,8,13,확정,자체구입,C352,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,ERICA,2008-04-24,80000,2008-04-30,공학대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C352,
5611210224128496,작업용의자,ERICA,2017-08-22,93000,2017-08-25,공학대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C352,노후 집기 교체
5611210224128496,작업용의자,ERICA,2014-07-03,1729000,2014-07-18,공학대학RC행정팀(ERICA),취득,8,19,확정,자체구입,C352,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,ERICA,2023-09-29,1786000,2023-10-07,공학대학RC행정팀(ERICA),취득,8,19,확정,자체제작,C352,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,ERICA,2006-12-16,158000,2006-12-19,공학대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C352,
5611210224128496,작업용의자,ERICA,2016-02-22,192000,2016-02-25,공학대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C352,노후 집기 교체
5611210224128496,작업용의자,ERICA,2025-09-30,214000,2025-10-06,공학대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C352,
5611210224128496,작업용의자,ERICA,2018-05-21,909000,2018-06-07,공학대학RC행정팀(ERICA),취득,8,9,확정,자체구입,C352,노후 강의실 집기 일괄 교체
5611210824917370,책상용콤비의자,ERICA,2013-03-20,455000,2013-03-25,공학대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C352,
5611210824917370,책상용콤비의자,ERICA,2024-11-03,542000,2024-11-10,공학대학RC행정팀(ERICA),취득,10,1,확정,기증,C352,
5611210824917370,책상용콤비의자,ERICA,2015-07-16,442000,2015-07-19,공학대학RC행정팀(ERICA),취득,10,1,확정,기증,C352,사무환경 개선
5611210824917370,책상용콤비의자,ERICA,2017-03-19,940000,2017-03-22,공학대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C352,
5611210824917370,책상용콤비의자,ERICA,2010-04-27,423000,2010-05-02,공학대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C352,노후 집기 교체
5611210824917370,책상용콤비의자,ERICA,2020-05-28,511000,2020-06-04,공학대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C352,
5611210824917370,책상용콤비의자,ERICA,2008-03-15,404000,2008-03-21,공학대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C352,
5611210824917370,책상용콤비의자,ERICA,2018-07-19,497000,2018-07-24,공학대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C352,
5612179825616834,칠판보조장,ERICA,2012-04-22,20890000,2012-04-26,공학대학RC행정팀(ERICA),취득,7,2,확정,자체구입,C352,
5612179825616834,칠판보조장,ERICA,2020-11-09,22230000,2020-11-16,공학대학RC행정팀(ERICA),취득,7,2,확정,자체구입,C352,노후 기자재 교체
5612179825616834,칠판보조장,ERICA,2007-02-14,9541000,2007-02-18,공학대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C352,
5612179825616834,칠판보조장,ERICA,2014-04-12,10023000,2014-04-17,공학대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C352,
5612179825616834,칠판보조장,ERICA,2022-09-18,11561000,2022-09-23,공학대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C352,
5612179825616834,칠판보조장,ERICA,2007-12-03,9458000,2007-12-06,공학대학RC행정팀(ERICA),취득,7,1,확정,기증,C352,
5612179825616834,칠판보조장,ERICA,2015-03-27,10979000,2015-04-02,공학대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C352,
5612179825616834,칠판보조장,ERICA,2022-06-26,11097000,2022-07-03,공학대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C352,
5612179825616834,칠판보조장,ERICA,2017-09-19,21910000,2017-09-24,공학대학RC행정팀(ERICA),취득,7,2,확정,자체구입,C352,
5612179825616834,칠판보조장,ERICA,2025-08-29,23762000,2025-09-01,공학대학RC행정팀(ERICA),취득,7,2,확정,자체구입,C352,
4411191125460962,인터랙티브화이트보드및액세서리,ERICA,2012-12-13,23198000,2012-12-16,공학대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C352,
4411191125460962,인터랙티브화이트보드및액세서리,ERICA,2021-06-07,27616000,2021-06-11,공학대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C352,
4411191125460962,인터랙티브화이트보드및액세서리,ERICA,2012-06-20,22094000,2012-06-24,공학대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C352,
4411191125460962,인터랙티브화이트보드및액세서리,ERICA,2021-05-01,27065000,2021-05-04,공학대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C352,
4411191125460962,인터랙티브화이트보드및액세서리,ERICA,2005-05-01,21328000,2005-05-05,공학대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C352,
4411191125460962,인터랙티브화이트보드및액세서리,ERICA,2012-10-11,22841000,2012-10-16,공학대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C352,
4411191125460962,인터랙티브화이트보드및액세서리,ERICA,2020-03-15,26842000,2020-03-18,공학대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C352,
4512150425468676,디지털카메라,ERICA,2010-06-06,5428000,2010-06-12,공학대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C352,행사 기록용
4512150425468676,디지털카메라,ERICA,2018-06-14,6066000,2018-06-20,공학대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C352,현장 기록용
4512150425468676,디지털카메라,ERICA,2010-08-28,2693000,2010-09-03,공학대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C352,홍보팀 촬영 지원
4512150425468676,디지털카메라,ERICA,2020-05-16,3255000,2020-05-22,공학대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C352,
4410150325652906,다기능복사기,ERICA,2014-03-10,460000,2014-03-15,공학대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C352,보안 문서 파기용
4410150325652906,다기능복사기,ERICA,2023-12-27,520000,2023-12-31,공학대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C352,
4410150325652906,다기능복사기,ERICA,2019-07-16,485000,2019-07-21,공학대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C352,보안 문서 파기용
4410150325652906,다기능복사기,ERICA,2012-09-04,860000,2012-09-07,공학대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C352,사무실 비치용
4410150325652906,다기능복사기,ERICA,2021-06-20,986000,2021-06-24,공학대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C352,
4410150325652906,다기능복사기,ERICA,2014-09-05,888000,2014-09-11,공학대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C352,보안 문서 파기용
4410150325652906,다기능복사기,ERICA,2023-07-14,1000000,2023-07-17,공학대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C352,
4410150325652906,다기능복사기,ERICA,2011-02-08,407000,2011-02-14,공학대학RC행정팀(ERICA),취득,8,1,확정,자체제작,C352,
4410150325652906,다기능복사기,ERICA,2020-09-07,473000,2020-09-10,공학대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C352,보안 문서 파기용
4410150325652906,다기능복사기,ERICA,2010-12-24,430000,2010-12-31,공학대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C352,
4410150325652906,다기능복사기,ERICA,2020-01-05,484000,2020-01-08,공학대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C352,
4016160225676461,공기청정기,ERICA,2009-02-26,785000,2009-03-04,공학대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C352,
4016160225676461,공기청정기,ERICA,2019-02-06,865000,2019-02-10,공학대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C352,
4016160225676461,공기청정기,ERICA,2019-10-21,1710000,2019-10-28,공학대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C352,
4321150324343967,노트북컴퓨터,ERICA,2019-03-08,13836000,2019-03-19,경상대학RC행정팀(ERICA),취득,6,12,확정,자체구입,C364,SW교육실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2025-06-09,14412000,2025-06-28,경상대학RC행정팀(ERICA),취득,6,12,확정,자체구입,C364,제2실습실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2009-10-04,8919000,2009-10-16,경상대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C364,종합설계실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2016-10-03,10674000,2016-10-10,경상대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C364,제2실습실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2022-10-31,11295000,2022-11-20,경상대학RC행정팀(ERICA),취득,6,9,확정,기증,C364,제2실습실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2005-09-20,7956000,2005-10-03,경상대학RC행정팀(ERICA),취득,6,17,확정,자체구입,C364,SW교육실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2012-10-02,8670000,2012-10-16,경상대학RC행정팀(ERICA),취득,6,17,확정,자체구입,C364,AI센터 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2020-08-06,9894000,2020-08-24,경상대학RC행정팀(ERICA),취득,6,17,확정,자체구입,C364,SW교육실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2011-07-10,1539000,2011-07-17,경상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C364,AI 실습 수업용 노트북
4321150324510198,노트북컴퓨터,ERICA,2018-12-01,1677000,2018-12-08,경상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C364,
4321150324510198,노트북컴퓨터,ERICA,2015-01-04,1092000,2015-01-11,경상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C364,
4321150324510198,노트북컴퓨터,ERICA,2021-04-04,1250000,2021-04-08,경상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C364,AI 실습 수업용 노트북
4321150724355228,데스크톱컴퓨터,ERICA,2011-03-24,24210000,2011-04-04,경상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C364,종합설계실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2016-12-29,26170000,2017-01-18,경상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C364,SW교육실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2023-10-31,27220000,2023-11-20,경상대학RC행정팀(ERICA),취득,5,10,확정,기증,C364,제2실습실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2006-05-17,4554000,2006-05-21,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,
4321150724355228,데스크톱컴퓨터,ERICA,2012-06-17,5136000,2012-06-21,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,
4321150724355228,데스크톱컴퓨터,ERICA,2018-09-23,5434000,2018-09-28,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,
4321150724355228,데스크톱컴퓨터,ERICA,2025-02-03,6206000,2025-02-10,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,
4321150724355228,데스크톱컴퓨터,ERICA,2014-06-27,7926000,2014-07-08,경상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C364,제2실습실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2020-09-25,8679000,2020-10-12,경상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C364,종합설계실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2025-12-03,8967000,2025-12-23,경상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C364,SW교육실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2011-03-20,6344000,2011-04-03,경상대학RC행정팀(ERICA),취득,5,13,확정,자체구입,C364,제2실습실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2016-05-11,6929000,2016-05-30,경상대학RC행정팀(ERICA),취득,5,13,확정,자체구입,C364,제1실습실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2022-03-30,7319000,2022-04-11,경상대학RC행정팀(ERICA),취득,5,13,확정,자체구입,C364,AI센터 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2016-07-06,2795000,2016-07-20,경상대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C364,제1실습실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2022-05-28,3125000,2022-06-04,경상대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C364,제2실습실 환경개선 기자재 확충
4321190224407366,액정모니터,ERICA,2013-09-03,504000,2013-09-10,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,연구실 다중 화면 구성용
4321190224407366,액정모니터,ERICA,2019-12-08,516000,2019-12-11,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,
4321190224407366,액정모니터,ERICA,2025-05-27,579000,2025-06-01,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,전산 실습실 보조 모니터
4321190224407366,액정모니터,ERICA,2006-02-27,870000,2006-03-03,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,
4321190224407366,액정모니터,ERICA,2011-11-21,984000,2011-11-26,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,
4321190224407366,액정모니터,ERICA,2018-07-25,1086000,2018-07-30,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,
4321190224407366,액정모니터,ERICA,2023-09-10,1116000,2023-09-15,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,
4321190224407366,액정모니터,ERICA,2019-11-17,1094000,2019-11-23,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,
4321190224407366,액정모니터,ERICA,2025-09-10,1230000,2025-09-17,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,
4321190224407366,액정모니터,ERICA,2011-03-16,490000,2011-03-21,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,
4321190224407366,액정모니터,ERICA,2017-11-15,519000,,경상대학RC행정팀(ERICA),취득,5,1,반려,자체구입,C364,사업 타당성 재검토
4321190224407366,액정모니터,ERICA,2018-01-04,522000,2018-01-09,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,
4321190224407366,액정모니터,ERICA,2024-02-16,558000,2024-02-19,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,
4321190224407366,액정모니터,ERICA,2011-04-28,988000,2011-05-03,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,
4321190224407366,액정모니터,ERICA,2016-06-01,998000,2016-06-08,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,사무환경 개선용
4321190224407366,액정모니터,ERICA,2023-01-30,1128000,2023-02-06,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,
4321190224407366,액정모니터,ERICA,2017-05-05,1076000,2017-05-12,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,
4321190224407366,액정모니터,ERICA,2023-08-02,1168000,2023-08-05,경상대학RC행정팀(ERICA),취득,5,2,확정,자체제작,C364,
4321190224407366,액정모니터,ERICA,2005-05-02,896000,2005-05-05,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,연구실 다중 화면 구성용
4321190224407366,액정모니터,ERICA,2011-10-23,998000,2011-10-28,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,
4321190224407366,액정모니터,ERICA,2017-08-28,1084000,2017-09-01,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,전산 실습실 보조 모니터
4321190224407366,액정모니터,ERICA,2024-02-27,1158000,2024-03-04,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,
4321190224407366,액정모니터,ERICA,2007-09-19,470000,2007-09-22,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,
4321190224407366,액정모니터,ERICA,2014-03-14,506000,2014-03-20,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,
4321190224407366,액정모니터,ERICA,2020-01-20,544000,2020-01-23,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,사무환경 개선용
4321190224407366,액정모니터,ERICA,2017-08-12,1088000,2017-08-17,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,연구실 다중 화면 구성용
4321190224407366,액정모니터,ERICA,2023-07-05,1204000,2023-07-08,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,
4321210523858386,레이저프린터,ERICA,2019-11-06,3654000,2019-11-10,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,
4321210523858386,레이저프린터,ERICA,2005-01-10,2946000,2005-01-16,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,행정 문서 출력용
4321210523858386,레이저프린터,ERICA,2011-11-25,3387000,2011-12-01,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,
4321210523858386,레이저프린터,ERICA,2019-07-31,3569000,2019-08-03,경상대학RC행정팀(ERICA),취득,6,1,확정,자체제작,C364,학과 공용 프린터
4321171124204348,스캐너,ERICA,2017-02-03,5792000,2017-02-10,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,
4321171124204348,스캐너,ERICA,2024-06-20,6393000,2024-06-27,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,자료 디지털 아카이빙
4321171124204348,스캐너,ERICA,2014-07-11,5512000,2014-07-17,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,
4321171124204348,스캐너,ERICA,2021-09-26,6015000,2021-10-02,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,
4321171124204348,스캐너,ERICA,2014-08-27,5565000,2014-09-01,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,
4321171124204348,스캐너,ERICA,2021-09-29,6019000,2021-10-06,경상대학RC행정팀(ERICA),취득,6,1,확정,자체제작,C364,자료 디지털 아카이빙
4321171124204348,스캐너,ERICA,2015-09-04,5711000,2015-09-08,경상대학RC행정팀(ERICA),취득,6,1,확정,기증,C364,
4321171124204348,스캐너,ERICA,2022-04-20,6074000,2022-04-27,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,자료 디지털 아카이빙
4322260923908131,네트워크라우터,ERICA,2007-11-07,496000,2007-11-10,경상대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C364,
4322260923908131,네트워크라우터,ERICA,2017-11-24,566000,2017-11-30,경상대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C364,
4322260923908131,네트워크라우터,ERICA,2005-04-04,450000,2005-04-10,경상대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C364,
4322260923908131,네트워크라우터,ERICA,2014-12-08,539000,2014-12-15,경상대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C364,
4322260923908131,네트워크라우터,ERICA,2024-08-03,615000,2024-08-06,경상대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C364,
4320180323809899,하드디스크드라이브,ERICA,2016-03-11,10812000,2016-03-18,경상대학RC행정팀(ERICA),취득,7,2,확정,자체구입,C364,
