G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2025-01-06,217000,,글로벌문화통상대학RC행정팀(ERICA),취득,4,5,대기,자체구입,C360,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2020-09-04,386000,2020-09-06,공학대학RC행정팀(ERICA),취득,4,9,확정,자체구입,C352,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2015-03-15,294000,2015-04-28,학생지원팀(ERICA),취득,4,7,확정,자체구입,A320,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2020-01-11,725000,2020-03-02,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2025-02-03,1412000,,경상대학RC행정팀(ERICA),취득,5,6,대기,자체구입,C364,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2022-08-13,2888000,2022-10-09,학생지원팀(ERICA),취득,5,8,확정,자체구입,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2020-03-29,9015000,2020-04-03,경상대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2024-11-08,977000,,시설팀(ERICA),취득,6,1,대기,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-11-13,543000,2015-12-14,학생지원팀(ERICA),취득,5,9,확정,자체구입,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2022-08-24,3356000,2022-08-25,학생지원팀(ERICA),취득,5,3,확정,자체구입,A320,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2020-05-21,2133000,2020-05-22,시설팀(ERICA),취득,5,8,확정,기증,A351,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2017-04-17,15173000,2017-04-24,경상대학RC행정팀(ERICA),취득,10,45,확정,자체구입,C364,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2020-07-04,5472000,2020-07-06,공학대학RC행정팀(ERICA),취득,10,33,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2024-09-17,5324000,2024-10-19,글로벌문화통상대학RC행정팀(ERICA),취득,6,10,확정,자체제작,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-07-06,4329000,2019-07-08,시설팀(ERICA),취득,10,5,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2026-01-13,8993000,2026-01-16,소프트웨어융합대학RC행정팀(ERICA),취득,10,38,확정,자체구입,C354,사무환경 개선
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2022-02-23,24803000,2022-02-28,소프트웨어융합대학RC행정팀(ERICA),취득,7,8,확정,자체구입,C354,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2015-01-01,681000,2015-01-08,글로벌문화통상대학RC행정팀(ERICA),취득,5,7,확정,자체제작,C360,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2018-10-04,12274000,2018-10-10,글로벌문화통상대학RC행정팀(ERICA),취득,10,32,확정,자체구입,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2019-01-25,351000,2019-01-27,경상대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2016-08-22,6234000,2016-09-27,공학대학RC행정팀(ERICA),취득,10,27,확정,자체구입,C352,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2015-03-29,188000,2015-03-30,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2025-04-05,190000,2025-04-08,시설팀(ERICA),취득,4,5,확정,자체구입,A351,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2025-02-20,3054000,,글로벌문화통상대학RC행정팀(ERICA),취득,5,8,대기,자체구입,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2020-08-05,309000,2020-09-16,공학대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C352,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2015-11-01,2487000,2015-12-01,공학대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2019-12-29,6232000,2019-12-31,시설팀(ERICA),취득,6,9,확정,자체구입,A351,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2017-01-04,3668000,2017-02-12,경상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C364,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2016-08-25,8099000,2016-08-31,경상대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-11-15,7805000,2017-11-16,시설팀(ERICA),취득,6,8,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2017-09-09,10336000,2017-11-01,경상대학RC행정팀(ERICA),취득,10,43,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-02-13,9911000,,공학대학RC행정팀(ERICA),취득,10,50,대기,자체구입,C352,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2018-12-31,4003000,2019-01-03,글로벌문화통상대학RC행정팀(ERICA),취득,8,6,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2018-01-20,4769000,2018-02-26,글로벌문화통상대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2021-03-28,297000,2021-04-04,공학대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C352,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2017-10-22,5316000,2017-12-13,학생지원팀(ERICA),취득,8,9,확정,자체구입,A320,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2020-07-27,316000,2020-08-03,시설팀(ERICA),취득,5,1,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2020-08-15,9622000,2020-09-14,공학대학RC행정팀(ERICA),취득,10,48,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2018-02-10,8992000,2018-03-17,시설팀(ERICA),취득,10,40,확정,자체구입,A351,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2023-02-20,6085000,2023-04-21,학생지원팀(ERICA),취득,10,17,확정,자체구입,A320,신규 연구실 구축
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2020-01-09,16618000,2020-02-17,글로벌문화통상대학RC행정팀(ERICA),취득,10,44,확정,자체구입,C360,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2020-06-17,11407000,2020-08-14,시설팀(ERICA),취득,6,6,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2017-09-17,4023000,2017-09-22,글로벌문화통상대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C360,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2024-03-28,6211000,2024-04-01,글로벌문화통상대학RC행정팀(ERICA),취득,10,36,확정,자체구입,C360,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2017-05-22,4541000,2017-07-17,공학대학RC행정팀(ERICA),취득,10,12,확정,자체구입,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2017-11-10,5553000,2017-11-16,소프트웨어융합대학RC행정팀(ERICA),취득,10,7,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2019-06-04,5270000,2019-06-06,글로벌문화통상대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C360,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2020-05-23,8123000,2020-05-28,경상대학RC행정팀(ERICA),취득,10,46,확정,자체구입,C364,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2023-12-13,166000,2023-12-18,소프트웨어융합대학RC행정팀(ERICA),취득,4,4,확정,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2025-02-27,65000,2025-03-02,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2024-09-08,517000,2024-09-12,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2019-06-13,1573000,2019-06-19,소프트웨어융합대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C354,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2018-05-28,86000,2018-07-15,글로벌문화통상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C360,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2024-11-04,5767000,,소프트웨어융합대학RC행정팀(ERICA),취득,10,30,대기,자체구입,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-11-10,1088000,2025-11-17,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2024-10-07,1307000,,소프트웨어융합대학RC행정팀(ERICA),취득,10,6,대기,자체구입,C354,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2021-10-03,969000,2021-11-23,학생지원팀(ERICA),취득,5,3,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-05-20,8692000,2025-07-10,공학대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2025-07-21,4729000,2025-07-28,경상대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C364,학과 전산망 고도화
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2015-01-18,2208000,2015-01-23,학생지원팀(ERICA),취득,5,7,확정,자체구입,A320,학과 공용 프린터
4322260926066170,"라우터, Netgear, (US)PR60X",2025-07-28,2350000,2025-08-02,경상대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C364,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2024-12-01,430000,2024-12-03,소프트웨어융합대학RC행정팀(ERICA),취득,4,10,확정,자체구입,C354,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2015-09-18,247000,2015-09-21,학생지원팀(ERICA),취득,5,3,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2017-05-12,7182000,2017-05-16,소프트웨어융합대학RC행정팀(ERICA),취득,10,34,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2020-05-06,1623000,2020-05-11,공학대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C352,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2016-07-06,19073000,2016-07-13,글로벌문화통상대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C360,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2020-02-02,7268000,2020-02-04,경상대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2020-02-01,2971000,2020-03-14,글로벌문화통상대학RC행정팀(ERICA),취득,10,14,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2022-05-02,7967000,2022-05-06,시설팀(ERICA),취득,6,9,확정,자체구입,A351,자료 디지털 아카이빙
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2024-10-22,902000,,공학대학RC행정팀(ERICA),취득,6,1,대기,자체구입,C352,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-01-18,8756000,2025-01-19,경상대학RC행정팀(ERICA),취득,7,3,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2024-10-19,6229000,,글로벌문화통상대학RC행정팀(ERICA),취득,6,9,대기,자체구입,C360,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2019-03-18,1299000,2019-03-22,소프트웨어융합대학RC행정팀(ERICA),취득,10,6,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2021-03-06,17446000,2021-03-07,글로벌문화통상대학RC행정팀(ERICA),취득,7,6,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2018-11-05,10313000,2018-11-10,경상대학RC행정팀(ERICA),취득,10,43,확정,자체구입,C364,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2019-09-03,4584000,2019-09-08,학생지원팀(ERICA),취득,8,7,확정,자체구입,A320,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2016-01-28,40000,2016-03-22,소프트웨어융합대학RC행정팀(ERICA),취득,4,1,확정,자체구입,C354,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2026-01-23,86000,2026-01-24,글로벌문화통상대학RC행정팀(ERICA),취득,4,2,확정,자체구입,C360,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2015-03-11,2205000,2015-03-16,학생지원팀(ERICA),취득,5,6,확정,자체구입,A320,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2025-01-27,425000,2025-02-03,글로벌문화통상대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-11-12,961000,2017-11-18,글로벌문화통상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C360,자료 디지털 아카이빙
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-10-07,7836000,2018-11-11,시설팀(ERICA),취득,10,9,확정,자체구입,A351,노후 기자재 교체
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2019-11-26,650000,2019-12-03,경상대학RC행정팀(ERICA),취득,10,3,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-07-19,6793000,2018-07-25,글로벌문화통상대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2023-04-08,446000,2023-04-09,글로벌문화통상대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2016-04-24,3310000,2016-04-26,경상대학RC행정팀(ERICA),취득,10,4,확정,기증,C364,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2025-09-15,2029000,2025-10-22,소프트웨어융합대학RC행정팀(ERICA),취득,10,10,확정,자체구입,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2024-04-03,4530000,2024-04-05,소프트웨어융합대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C354,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2024-05-12,16406000,2024-07-10,시설팀(ERICA),취득,10,49,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2019-03-22,4949000,2019-03-29,공학대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2019-01-30,171000,2019-02-01,학생지원팀(ERICA),취득,5,3,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2019-02-09,311000,2019-04-02,시설팀(ERICA),취득,5,5,확정,자체구입,A351,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2016-02-17,1957000,2016-03-25,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2020-03-26,4518000,2020-05-24,공학대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C352,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2016-02-12,3132000,2016-02-14,소프트웨어융합대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C354,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2016-02-25,5701000,2016-02-28,소프트웨어융합대학RC행정팀(ERICA),취득,10,15,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2019-03-06,248000,2019-04-21,시설팀(ERICA),취득,5,1,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2020-11-10,19570000,2020-12-24,글로벌문화통상대학RC행정팀(ERICA),취득,7,6,확정,자체구입,C360,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2016-07-09,1647000,2016-09-07,시설팀(ERICA),취득,10,9,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-01-01,7459000,2016-01-02,공학대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C352,행정 문서 전산화
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2021-06-18,558000,2021-07-24,시설팀(ERICA),취득,5,9,확정,자체구입,A351,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2017-01-14,10881000,2017-01-19,경상대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C364,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2026-01-19,162000,,시설팀(ERICA),취득,4,4,대기,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2019-09-04,10198000,2019-09-07,경상대학RC행정팀(ERICA),취득,10,47,확정,자체구입,C364,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2015-08-30,1419000,2015-10-24,학생지원팀(ERICA),취득,5,6,확정,자체구입,A320,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2023-02-06,8927000,2023-02-10,시설팀(ERICA),취득,6,5,확정,자체구입,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-03-28,1440000,2018-05-19,경상대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C364,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2020-07-31,3407000,2020-09-15,글로벌문화통상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C360,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2024-02-18,28919000,2024-03-26,경상대학RC행정팀(ERICA),취득,7,9,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-10-14,6478000,,시설팀(ERICA),취득,10,30,대기,자체구입,A351,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2025-03-31,4405000,2025-04-04,소프트웨어융합대학RC행정팀(ERICA),취득,8,7,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-03-10,5921000,2017-05-09,소프트웨어융합대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2024-02-13,2231000,2024-04-02,시설팀(ERICA),취득,6,3,확정,자체구입,A351,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2024-06-13,286000,2024-06-19,글로벌문화통상대학RC행정팀(ERICA),취득,4,7,확정,자체구입,C360,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2015-04-27,893000,2015-06-10,경상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2024-11-12,655000,,학생지원팀(ERICA),취득,5,10,대기,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-02-04,9784000,2022-03-07,경상대학RC행정팀(ERICA),취득,10,45,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2017-08-21,255000,2017-08-23,학생지원팀(ERICA),취득,5,4,확정,자체구입,A320,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2015-09-22,1736000,2015-11-10,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2024-08-02,3717000,2024-08-07,학생지원팀(ERICA),취득,5,10,확정,자체구입,A320,행정 문서 출력용
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2018-08-13,506000,2018-08-20,글로벌문화통상대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C360,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2024-01-14,19980000,2024-02-20,글로벌문화통상대학RC행정팀(ERICA),취득,7,7,확정,자체구입,C360,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2024-01-22,1209000,2024-02-26,학생지원팀(ERICA),취득,5,1,확정,자체구입,A320,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2016-03-09,1306000,2016-04-30,시설팀(ERICA),취득,5,4,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2023-07-24,4792000,2023-07-29,시설팀(ERICA),취득,6,7,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2025-09-09,4789000,2025-09-11,학생지원팀(ERICA),취득,6,9,확정,자체구입,A320,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2023-04-03,1052000,2023-05-07,소프트웨어융합대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C354,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2019-05-04,1450000,2019-05-06,경상대학RC행정팀(ERICA),취득,10,8,확정,자체구입,C364,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2017-08-27,473000,2017-10-23,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2022-06-19,8086000,2022-08-10,학생지원팀(ERICA),취득,7,3,확정,자체구입,A320,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2025-08-11,9546000,,경상대학RC행정팀(ERICA),취득,6,5,대기,자체구입,C364,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2025-09-30,38000,,공학대학RC행정팀(ERICA),취득,4,1,대기,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-08-23,9143000,2021-09-24,글로벌문화통상대학RC행정팀(ERICA),취득,10,43,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-08-04,5462000,2021-09-28,경상대학RC행정팀(ERICA),취득,10,7,확정,자체구입,C364,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2021-10-24,7083000,2021-12-22,시설팀(ERICA),취득,8,10,확정,자체구입,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2024-11-02,4112000,2024-12-29,소프트웨어융합대학RC행정팀(ERICA),취득,10,5,확정,자체구입,C354,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2022-12-15,1663000,2022-12-16,공학대학RC행정팀(ERICA),취득,10,9,확정,자체구입,C352,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2022-05-03,948000,2022-06-21,학생지원팀(ERICA),취득,5,4,확정,자체구입,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2019-02-07,2334000,2019-03-09,시설팀(ERICA),취득,5,2,확정,자체구입,A351,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2021-01-24,227000,2021-01-28,학생지원팀(ERICA),취득,4,6,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-07-31,8612000,,시설팀(ERICA),취득,6,9,대기,자체구입,A351,
