G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4321171124204348,스캐너,서울,2018-02-15,6023000,2018-02-21,학생지원팀(서울),취득,6,1,확정,자체구입,A124,행정 문서 전산화
4321171124204348,스캐너,서울,2024-08-23,6034000,2024-08-28,학생지원팀(서울),취득,6,1,확정,자체구입,A124,행정 문서 전산화
4321171124204348,스캐너,서울,2019-04-03,5735000,2019-04-08,학생지원팀(서울),취득,6,1,확정,자체구입,A124,
4321171124204348,스캐너,서울,2013-04-10,5349000,2013-04-17,학생지원팀(서울),취득,6,1,확정,자체구입,A124,
4321171124204348,스캐너,서울,2019-08-23,5834000,2019-08-26,학생지원팀(서울),취득,6,1,확정,자체구입,A124,행정 문서 전산화
4321171124204348,스캐너,서울,2010-08-05,9964000,2010-08-12,학생지원팀(서울),취득,6,2,확정,자체구입,A124,
4321171124204348,스캐너,서울,2017-06-03,11834000,2017-06-06,학생지원팀(서울),취득,6,2,확정,자체구입,A124,
4321171124204348,스캐너,서울,2025-04-27,12374000,2025-05-01,학생지원팀(서울),취득,6,2,확정,자체구입,A124,
4322260923908131,네트워크라우터,서울,2016-10-03,569000,2016-10-06,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
4322260923908131,네트워크라우터,서울,2026-01-12,662000,2026-01-15,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
4322260923908131,네트워크라우터,서울,2010-04-17,988000,2010-04-20,학생지원팀(서울),취득,9,2,확정,자체구입,A124,
4322260923908131,네트워크라우터,서울,2019-07-21,1126000,2019-07-24,학생지원팀(서울),취득,9,2,확정,자체구입,A124,
4320180323809899,하드디스크드라이브,서울,2018-07-14,11446000,2018-07-21,학생지원팀(서울),취득,7,2,확정,자체구입,A124,
4322330822060848,네트워크시스템장비용랙,서울,2009-03-16,1608000,2009-03-23,학생지원팀(서울),취득,10,2,확정,자체구입,A124,
4322330822060848,네트워크시스템장비용랙,서울,2019-09-25,1938000,2019-09-30,학생지원팀(서울),취득,10,2,확정,자체구입,A124,
4322330822060848,네트워크시스템장비용랙,서울,2007-01-20,764000,2007-01-23,학생지원팀(서울),취득,10,1,확정,자체구입,A124,
4322330822060848,네트워크시스템장비용랙,서울,2017-06-23,893000,2017-06-26,학생지원팀(서울),취득,10,1,확정,자체구입,A124,
5216150523860502,텔레비전,서울,2005-03-21,2374000,2005-03-27,학생지원팀(서울),취득,9,2,확정,자체구입,A124,
5216150523860502,텔레비전,서울,2015-11-05,2832000,2015-11-08,학생지원팀(서울),취득,9,2,확정,자체구입,A124,
5216150523860502,텔레비전,서울,2025-03-23,3364000,2025-03-30,학생지원팀(서울),취득,9,2,확정,자체구입,A124,
5216150523860502,텔레비전,서울,2005-02-27,1150000,2005-03-04,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5216150523860502,텔레비전,서울,2014-11-12,1345000,2014-11-16,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5216150523860502,텔레비전,서울,2024-10-31,1690000,2024-11-03,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170325114372,책상,서울,2011-09-08,11522000,2011-09-14,학생지원팀(서울),취득,9,2,확정,자체구입,A124,
5610170325114372,책상,서울,2021-03-10,13490000,2021-03-15,학생지원팀(서울),취득,9,2,확정,자체구입,A124,신규 연구실 구축
5610170325114372,책상,서울,2015-04-05,77311000,2015-04-24,학생지원팀(서울),취득,9,13,확정,자체구입,A124,노후 강의실 집기 일괄 교체
5610170325114372,책상,서울,2024-12-25,83850000,2025-01-04,학생지원팀(서울),취득,9,13,확정,자체구입,A124,노후 강의실 집기 일괄 교체
5610170325114372,책상,서울,2006-04-14,5315000,2006-04-17,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170325114372,책상,서울,2017-02-08,6112000,2017-02-11,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170325114372,책상,서울,2007-06-24,72615000,2007-07-02,학생지원팀(서울),취득,9,15,확정,자체구입,A124,노후 강의실 집기 일괄 교체
5610170325114372,책상,서울,2017-06-02,87285000,2017-06-18,학생지원팀(서울),취득,9,15,확정,자체구입,A124,노후 강의실 집기 일괄 교체
5610170325114372,책상,서울,2009-01-23,5494000,2009-01-27,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170325114372,책상,서울,2018-05-29,6554000,2018-06-05,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170325114372,책상,서울,2018-12-21,12176000,2018-12-25,학생지원팀(서울),취득,9,2,확정,자체구입,A124,
5610170325114372,책상,서울,2008-03-02,54208000,2008-03-20,학생지원팀(서울),취득,9,11,확정,자체구입,A124,노후 강의실 집기 일괄 교체
5610170325114372,책상,서울,2017-04-03,61688000,2017-04-13,학생지원팀(서울),취득,9,11,확정,자체구입,A124,노후 강의실 집기 일괄 교체
5610170325114372,책상,서울,2013-04-16,5697000,2013-04-23,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170325114372,책상,서울,2023-02-04,6639000,2023-02-08,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170325114372,책상,서울,2018-01-13,25408000,2018-01-24,학생지원팀(서울),취득,9,4,확정,자체구입,A124,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,서울,2009-01-06,83000,2009-01-13,학생지원팀(서울),취득,8,1,확정,자체구입,A124,
5611210224128496,작업용의자,서울,2019-01-08,93000,2019-01-14,학생지원팀(서울),취득,8,1,확정,자체구입,A124,
5611210224128496,작업용의자,서울,2005-06-23,1064000,2005-07-04,학생지원팀(서울),취득,8,14,확정,자체구입,A124,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,서울,2015-03-06,1218000,2015-03-20,학생지원팀(서울),취득,8,14,확정,자체구입,A124,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,서울,2023-12-18,1358000,2023-12-27,학생지원팀(서울),취득,8,14,확정,자체구입,A124,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,서울,2005-04-23,81000,2005-04-28,학생지원팀(서울),취득,8,1,확정,자체구입,A124,
5611210224128496,작업용의자,서울,2013-06-19,92000,2013-06-24,학생지원팀(서울),취득,8,1,확정,자체구입,A124,사무환경 개선
5611210224128496,작업용의자,서울,2022-07-31,104000,2022-08-04,학생지원팀(서울),취득,8,1,확정,자체구입,A124,사무환경 개선
5611210224128496,작업용의자,서울,2014-01-11,188000,2014-01-18,학생지원팀(서울),취득,8,2,확정,자체구입,A124,
5611210224128496,작업용의자,서울,2023-09-07,198000,2023-09-11,학생지원팀(서울),취득,8,2,확정,자체구입,A124,사무환경 개선
5611210224128496,작업용의자,서울,2015-05-26,273000,2015-05-30,학생지원팀(서울),취득,8,3,확정,자체구입,A124,노후 집기 교체
5611210224128496,작업용의자,서울,2024-12-22,330000,2024-12-26,학생지원팀(서울),취득,8,3,확정,자체구입,A124,
5611210224128496,작업용의자,서울,2008-12-21,1404000,2009-01-07,학생지원팀(서울),취득,8,18,확정,자체구입,A124,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,서울,2016-12-18,1566000,2016-12-30,학생지원팀(서울),취득,8,18,확정,자체구입,A124,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,서울,2011-10-02,168000,2011-10-08,학생지원팀(서울),취득,8,2,확정,자체구입,A124,
5611210224128496,작업용의자,서울,2020-01-30,202000,2020-02-05,학생지원팀(서울),취득,8,2,확정,자체구입,A124,사무환경 개선
5611210224128496,작업용의자,서울,2010-04-01,1560000,2010-04-20,학생지원팀(서울),취득,8,20,확정,자체구입,A124,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,서울,2019-11-28,1920000,2019-12-11,학생지원팀(서울),취득,8,20,확정,자체구입,A124,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,서울,2016-06-06,630000,2016-06-15,학생지원팀(서울),취득,8,7,확정,자체구입,A124,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,서울,2025-05-21,770000,2025-06-01,학생지원팀(서울),취득,8,7,확정,자체구입,A124,노후 강의실 집기 일괄 교체
5611210824917370,책상용콤비의자,서울,2017-10-01,493000,2017-10-04,학생지원팀(서울),취득,10,1,확정,자체구입,A124,사무환경 개선
5611210824917370,책상용콤비의자,서울,2008-10-09,862000,2008-10-13,학생지원팀(서울),취득,10,2,확정,자체구입,A124,
5611210824917370,책상용콤비의자,서울,2020-06-16,976000,2020-06-19,학생지원팀(서울),취득,10,2,확정,자체구입,A124,
5611210824917370,책상용콤비의자,서울,2018-06-15,934000,2018-06-18,학생지원팀(서울),취득,10,2,확정,자체구입,A124,
5611210824917370,책상용콤비의자,서울,2013-04-19,459000,2013-04-23,학생지원팀(서울),취득,10,1,확정,자체구입,A124,사무환경 개선
5611210824917370,책상용콤비의자,서울,2024-02-12,503000,2024-02-15,학생지원팀(서울),취득,10,1,확정,자체구입,A124,
5612179825616834,칠판보조장,서울,2008-01-15,9010000,2008-01-19,학생지원팀(서울),취득,7,1,확정,자체구입,A124,
5612179825616834,칠판보조장,서울,2015-04-07,10005000,2015-04-10,학생지원팀(서울),취득,7,1,확정,자체구입,A124,강의실 기자재 보강
5612179825616834,칠판보조장,서울,2022-08-01,11453000,2022-08-05,학생지원팀(서울),취득,7,1,확정,자체구입,A124,
5612179825616834,칠판보조장,서울,2012-12-08,19480000,2012-12-15,학생지원팀(서울),취득,7,2,확정,기증,A124,
5612179825616834,칠판보조장,서울,2020-12-19,21982000,2020-12-22,학생지원팀(서울),취득,7,2,확정,자체구입,A124,
5612179825616834,칠판보조장,서울,2014-02-08,21248000,2014-02-15,학생지원팀(서울),취득,7,2,확정,자체구입,A124,
5612179825616834,칠판보조장,서울,2022-09-18,23180000,2022-09-21,학생지원팀(서울),취득,7,2,확정,자체구입,A124,
4411191125460962,인터랙티브화이트보드및액세서리,서울,2009-02-23,43548000,2009-03-01,학생지원팀(서울),취득,7,2,확정,자체구입,A124,
4411191125460962,인터랙티브화이트보드및액세서리,서울,2016-06-05,46850000,2016-06-09,학생지원팀(서울),취득,7,2,확정,자체구입,A124,
4411191125460962,인터랙티브화이트보드및액세서리,서울,2023-07-26,55332000,2023-07-29,학생지원팀(서울),취득,7,2,확정,자체구입,A124,
4411191125460962,인터랙티브화이트보드및액세서리,서울,2016-02-09,25262000,2016-02-16,학생지원팀(서울),취득,7,1,확정,자체구입,A124,
4411191125460962,인터랙티브화이트보드및액세서리,서울,2024-03-22,26967000,2024-03-27,학생지원팀(서울),취득,7,1,확정,자체구입,A124,
5610150222528723,소파,서울,2012-01-09,734000,2012-01-13,학생지원팀(서울),취득,8,1,확정,자체구입,A124,
5610150222528723,소파,서울,2021-12-10,843000,2021-12-13,학생지원팀(서울),취득,8,1,확정,자체구입,A124,
5610150222528723,소파,서울,2013-02-04,1464000,2013-02-09,학생지원팀(서울),취득,8,2,확정,자체구입,A124,
5610150222528723,소파,서울,2021-10-14,1768000,2021-10-17,학생지원팀(서울),취득,8,2,확정,자체구입,A124,
5610150222528723,소파,서울,2011-02-05,738000,2011-02-08,학생지원팀(서울),취득,8,1,확정,자체구입,A124,
5610150222528723,소파,서울,2019-04-19,828000,2019-04-25,학생지원팀(서울),취득,8,1,확정,자체구입,A124,
5610150222528723,소파,서울,2005-11-25,648000,2005-11-30,학생지원팀(서울),취득,8,1,확정,자체구입,A124,
5610150222528723,소파,서울,2014-01-18,761000,2014-01-23,학생지원팀(서울),취득,8,1,확정,자체구입,A124,
5610150222528723,소파,서울,2023-11-25,901000,2023-11-30,학생지원팀(서울),취득,8,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2008-12-07,1420000,2008-12-10,학생지원팀(서울),취득,9,2,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2019-03-03,1752000,2019-03-06,학생지원팀(서울),취득,9,2,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2017-01-07,875000,2017-01-14,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2009-01-25,791000,2009-01-30,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2018-04-30,900000,2018-05-04,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2012-12-23,821000,2012-12-29,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2023-10-23,968000,2023-10-30,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2006-01-23,738000,2006-01-29,학생지원팀(서울),취득,9,1,확정,기증,A124,
5610170622575869,회의용탁자,서울,2015-07-26,848000,2015-08-01,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2025-06-06,960000,2025-06-10,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
4512150425468676,디지털카메라,서울,2009-01-02,5538000,2009-01-09,학생지원팀(서울),취득,8,2,확정,자체구입,A124,
4512150425468676,디지털카메라,서울,2018-06-08,6136000,2018-06-15,학생지원팀(서울),취득,8,2,확정,자체구입,A124,
4512150425468676,디지털카메라,서울,2010-11-01,5296000,2010-11-05,학생지원팀(서울),취득,8,2,확정,자체구입,A124,행사 기록용
4512150425468676,디지털카메라,서울,2020-02-26,6180000,2020-03-03,학생지원팀(서울),취득,8,2,확정,자체구입,A124,
4512150425468676,디지털카메라,서울,2005-09-07,2454000,2005-09-11,학생지원팀(서울),취득,8,1,확정,자체구입,A124,홍보팀 촬영 지원
4512150425468676,디지털카메라,서울,2014-07-09,2982000,2014-07-12,학생지원팀(서울),취득,8,1,확정,자체구입,A124,현장 기록용
4512150425468676,디지털카메라,서울,2022-08-27,3128000,2022-08-31,학생지원팀(서울),취득,8,1,확정,자체구입,A124,
4410150325652906,다기능복사기,서울,2013-11-27,876000,2013-12-02,학생지원팀(서울),취득,8,2,확정,자체구입,A124,보안 문서 파기용
4410150325652906,다기능복사기,서울,2023-08-01,1038000,2023-08-04,학생지원팀(서울),취득,8,2,확정,자체구입,A124,보안 문서 파기용
4016160225676461,공기청정기,서울,2008-07-19,765000,2008-07-26,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
4016160225676461,공기청정기,서울,2019-05-08,853000,2019-05-12,학생지원팀(서울),취득,9,1,확정,자체구입,A124,강의실 미세먼지 관리
4016160225676461,공기청정기,서울,2012-03-23,835000,2012-03-30,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
4016160225676461,공기청정기,서울,2022-07-18,926000,2022-07-21,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5612200222443915,실험실용보관장또는보조용품,서울,2016-12-01,258000,2016-12-07,학생지원팀(서울),취득,11,1,확정,자체구입,A124,
5612200222443915,실험실용보관장또는보조용품,서울,2016-06-06,514000,2016-06-11,학생지원팀(서울),취득,11,2,확정,자체구입,A124,
5612200222443915,실험실용보관장또는보조용품,서울,2012-11-08,228000,2012-11-12,학생지원팀(서울),취득,11,1,확정,자체구입,A124,
5612200222443915,실험실용보관장또는보조용품,서울,2025-09-25,271000,2025-09-30,학생지원팀(서울),취득,11,1,확정,자체구입,A124,
5612200222443915,실험실용보관장또는보조용품,서울,2008-12-08,213000,2008-12-14,학생지원팀(서울),취득,11,1,확정,자체구입,A124,
5612200222443915,실험실용보관장또는보조용품,서울,2020-08-22,253000,2020-08-25,학생지원팀(서울),취득,11,1,확정,자체구입,A124,
5612200222443915,실험실용보관장또는보조용품,서울,2019-01-27,261000,2019-01-30,학생지원팀(서울),취득,11,1,확정,자체구입,A124,
4321150324343967,노트북컴퓨터,서울,2019-11-23,3582000,2019-11-30,커리어개발팀(서울),취득,6,3,확정,자체구입,A125,
4321150324343967,노트북컴퓨터,서울,2014-09-23,8197000,2014-10-10,커리어개발팀(서울),취득,6,7,확정,자체구입,A125,미디어실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,서울,2022-08-22,8407000,2022-09-02,커리어개발팀(서울),취득,6,7,확정,기증,A125,AI센터 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,서울,2015-04-17,9316000,2015-04-24,커리어개발팀(서울),취득,6,17,확정,자체구입,A125,종합설계실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,서울,2021-07-28,9962000,2021-08-11,커리어개발팀(서울),취득,6,17,확정,자체구입,A125,제1실습실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,서울,2009-11-05,2337000,2009-11-10,커리어개발팀(서울),취득,5,1,확정,자체구입,A125,
4321150724355228,데스크톱컴퓨터,서울,2015-12-19,2624000,2015-12-24,커리어개발팀(서울),취득,5,1,확정,자체구입,A125,연구실 분석 업무용
4321150724355228,데스크톱컴퓨터,서울,2022-09-23,2951000,2022-09-30,커리어개발팀(서울),취득,5,1,확정,자체구입,A125,연구실 분석 업무용
4321150724355228,데스크톱컴퓨터,서울,2011-09-08,36015000,2011-09-24,커리어개발팀(서울),취득,5,15,확정,자체구입,A125,기초실험실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,서울,2016-10-09,37260000,2016-10-19,커리어개발팀(서울),취득,5,15,확정,자체구입,A125,제2실습실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,서울,2022-03-17,42750000,2022-04-06,커리어개발팀(서울),취득,5,15,확정,자체구입,A125,미디어실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,서울,2016-02-07,576000,2016-02-11,커리어개발팀(서울),취득,5,1,확정,자체구입,A125,
4321150724158946,데스크톱컴퓨터,서울,2022-03-16,614000,2022-03-20,커리어개발팀(서울),취득,5,1,확정,자체구입,A125,
4321150724158946,데스크톱컴퓨터,서울,2011-03-01,1018000,2011-03-05,커리어개발팀(서울),취득,5,2,확정,자체구입,A125,
4321150724158946,데스크톱컴퓨터,서울,2016-07-29,1056000,2016-08-04,커리어개발팀(서울),취득,5,2,확정,자체구입,A125,
4321150724158946,데스크톱컴퓨터,서울,2022-03-29,1198000,2022-04-03,커리어개발팀(서울),취득,5,2,확정,자체구입,A125,행정 업무용 데스크톱
4321150724158946,데스크톱컴퓨터,서울,2010-03-08,3598000,2010-03-23,커리어개발팀(서울),취득,5,7,확정,자체구입,A125,종합설계실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,서울,2015-11-14,3955000,2015-12-03,커리어개발팀(서울),취득,5,7,확정,자체구입,A125,기초실험실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,서울,2021-09-15,4081000,2021-09-26,커리어개발팀(서울),취득,5,7,확정,자체구입,A125,미디어실 환경개선 기자재 확충
4321190224407366,액정모니터,서울,2013-12-19,504000,2013-12-24,커리어개발팀(서울),취득,5,1,확정,자체구입,A125,전산 실습실 보조 모니터
4321190224407366,액정모니터,서울,2019-04-17,518000,2019-04-21,커리어개발팀(서울),취득,5,1,확정,자체구입,A125,
4321190224407366,액정모니터,서울,2024-09-06,567000,2024-09-09,커리어개발팀(서울),취득,5,1,확정,자체구입,A125,전산 실습실 보조 모니터
4321190224407366,액정모니터,서울,2005-11-14,456000,2005-11-19,커리어개발팀(서울),취득,5,1,확정,자체구입,A125,
4321190224407366,액정모니터,서울,2010-12-16,452000,2010-12-19,커리어개발팀(서울),취득,5,1,확정,자체구입,A125,
4321190224407366,액정모니터,서울,2016-11-09,517000,2016-11-14,커리어개발팀(서울),취득,5,1,확정,자체구입,A125,
4321190224407366,액정모니터,서울,2023-07-21,586000,2023-07-27,커리어개발팀(서울),취득,5,1,확정,자체구입,A125,전산 실습실 보조 모니터
4321190224407366,액정모니터,서울,2012-10-24,495000,2012-10-28,커리어개발팀(서울),취득,5,1,확정,자체구입,A125,사무환경 개선용
4321190224407366,액정모니터,서울,2018-06-07,538000,2018-06-12,커리어개발팀(서울),취득,5,1,확정,자체구입,A125,
4321190224407366,액정모니터,서울,2023-12-25,587000,2023-12-30,커리어개발팀(서울),취득,5,1,확정,자체구입,A125,
4321190224407366,액정모니터,서울,2016-09-09,992000,2016-09-12,커리어개발팀(서울),취득,5,2,확정,자체구입,A125,전산 실습실 보조 모니터
4321190224407366,액정모니터,서울,2023-08-18,1106000,2023-08-23,커리어개발팀(서울),취득,5,2,확정,자체구입,A125,
4321190224407366,액정모니터,서울,2009-05-27,486000,2009-05-31,커리어개발팀(서울),취득,5,1,확정,자체구입,A125,
4321190224407366,액정모니터,서울,2015-10-22,501000,2015-10-29,커리어개발팀(서울),취득,5,1,확정,자체구입,A125,
4321190224407366,액정모니터,서울,2021-10-03,534000,2021-10-09,커리어개발팀(서울),취득,5,1,확정,자체구입,A125,
4321190224407366,액정모니터,서울,2008-07-19,474000,2008-07-22,커리어개발팀(서울),취득,5,1,확정,자체구입,A125,연구실 다중 화면 구성용
4321190224407366,액정모니터,서울,2014-05-04,503000,2014-05-11,커리어개발팀(서울),취득,5,1,확정,자체구입,A125,
4321190224407366,액정모니터,서울,2020-02-02,552000,2020-02-05,커리어개발팀(서울),취득,5,1,확정,자체구입,A125,
4321190224407366,액정모니터,서울,2015-09-17,518000,2015-09-24,커리어개발팀(서울),취득,5,1,확정,자체구입,A125,
4321190224407366,액정모니터,서울,2021-02-15,562000,,커리어개발팀(서울),취득,5,1,반려,자체구입,A125,예산 초과
4321190224407366,액정모니터,서울,2021-03-03,545000,2021-03-09,커리어개발팀(서울),취득,5,1,확정,자체구입,A125,
4321190224407366,액정모니터,서울,2011-04-01,479000,2011-04-07,커리어개발팀(서울),취득,5,1,확정,자체구입,A125,
4321190224407366,액정모니터,서울,2017-08-05,545000,2017-08-12,커리어개발팀(서울),취득,5,1,확정,자체구입,A125,전산 실습실 보조 모니터
4321190224407366,액정모니터,서울,2023-12-27,570000,2023-12-31,커리어개발팀(서울),취득,5,1,확정,자체구입,A125,
4321190224407366,액정모니터,서울,2010-04-09,467000,2010-04-16,커리어개발팀(서울),취득,5,1,확정,자체구입,A125,
4321190224407366,액정모니터,서울,2015-10-23,510000,2015-10-26,커리어개발팀(서울),취득,5,1,확정,자체구입,A125,
4321190224407366,액정모니터,서울,2022-09-20,584000,2022-09-23,커리어개발팀(서울),취득,5,1,확정,자체구입,A125,전산 실습실 보조 모니터
4321210523858386,레이저프린터,서울,2017-04-23,3657000,2017-04-29,커리어개발팀(서울),취득,6,1,확정,자체구입,A125,
4321210523858386,레이저프린터,서울,2023-11-11,4049000,2023-11-17,커리어개발팀(서울),취득,6,1,확정,자체구입,A125,
4321210523858386,레이저프린터,서울,2006-04-28,5818000,2006-05-04,커리어개발팀(서울),취득,6,2,확정,자체구입,A125,
4321210523858386,레이저프린터,서울,2013-12-31,6740000,2014-01-07,커리어개발팀(서울),취득,6,2,확정,자체구입,A125,
4321210523858386,레이저프린터,서울,2021-03-01,7912000,2021-03-04,커리어개발팀(서울),취득,6,2,확정,자체구입,A125,학과 공용 프린터
4321210523858386,레이저프린터,서울,2012-06-15,3317000,2012-06-21,커리어개발팀(서울),취득,6,1,확정,자체구입,A125,
4321210523858386,레이저프린터,서울,2020-04-08,3710000,2020-04-13,커리어개발팀(서울),취득,6,1,확정,자체구입,A125,
4321171124204348,스캐너,서울,2006-03-18,4875000,2006-03-21,커리어개발팀(서울),취득,6,1,확정,자체구입,A125,
4321171124204348,스캐너,서울,2013-10-02,5356000,2013-10-07,커리어개발팀(서울),취득,6,1,확정,자체구입,A125,
4321171124204348,스캐너,서울,2021-06-22,6144000,2021-06-28,커리어개발팀(서울),취득,6,1,확정,자체구입,A125,
4321171124204348,스캐너,서울,2010-10-27,10150000,2010-10-30,커리어개발팀(서울),취득,6,2,확정,자체구입,A125,
4321171124204348,스캐너,서울,2018-01-28,11718000,2018-01-31,커리어개발팀(서울),취득,6,2,확정,자체구입,A125,
4321171124204348,스캐너,서울,2024-09-17,12420000,2024-09-21,커리어개발팀(서울),취득,6,2,확정,자체구입,A125,
4322260923908131,네트워크라우터,서울,2011-09-10,485000,2011-09-17,커리어개발팀(서울),취득,9,1,확정,자체구입,A125,
4322260923908131,네트워크라우터,서울,2022-03-08,621000,2022-03-13,커리어개발팀(서울),취득,9,1,확정,자체구입,A125,
4322260923908131,네트워크라우터,서울,2019-07-10,1124000,2019-07-15,커리어개발팀(서울),취득,9,2,확정,자체구입,A125,
4320180323809899,하드디스크드라이브,서울,2005-09-06,4705000,2005-09-11,커리어개발팀(서울),취득,7,1,확정,자체구입,A125,연구 데이터 저장용
4320180323809899,하드디스크드라이브,서울,2014-08-02,5208000,2014-08-09,커리어개발팀(서울),취득,7,1,확정,자체구입,A125,
4320180323809899,하드디스크드라이브,서울,2022-08-15,6094000,2022-08-18,커리어개발팀(서울),취득,7,1,확정,기증,A125,
4320180323809899,하드디스크드라이브,서울,2015-05-13,5367000,2015-05-19,커리어개발팀(서울),취득,7,1,확정,자체구입,A125,
4320180323809899,하드디스크드라이브,서울,2023-06-17,5798000,2023-06-22,커리어개발팀(서울),취득,7,1,확정,기증,A125,서버 증설용 스토리지
4320180323809899,하드디스크드라이브,서울,2010-12-09,5160000,2010-12-14,커리어개발팀(서울),취득,7,1,확정,자체구입,A125,
4320180323809899,하드디스크드라이브,서울,2019-08-13,5524000,2019-08-18,커리어개발팀(서울),취득,7,1,확정,자체구입,A125,
4320180323809899,하드디스크드라이브,서울,2016-12-12,11174000,2016-12-16,커리어개발팀(서울),취득,7,2,확정,자체구입,A125,
4320180323809899,하드디스크드라이브,서울,2025-10-19,12100000,2025-10-24,커리어개발팀(서울),취득,7,2,확정,자체구입,A125,연구 데이터 저장용
4322330822060848,네트워크시스템장비용랙,서울,2013-09-09,874000,2013-09-15,커리어개발팀(서울),취득,10,1,확정,자체구입,A125,
4322330822060848,네트워크시스템장비용랙,서울,2025-06-25,1034000,2025-06-28,커리어개발팀(서울),취득,10,1,확정,자체구입,A125,
4322330822060848,네트워크시스템장비용랙,서울,2010-07-20,849000,2010-07-26,커리어개발팀(서울),취득,10,1,확정,자체구입,A125,
4322330822060848,네트워크시스템장비용랙,서울,2021-06-22,927000,2021-06-26,커리어개발팀(서울),취득,10,1,확정,자체구입,A125,
4322330822060848,네트워크시스템장비용랙,서울,2013-06-14,826000,2013-06-18,커리어개발팀(서울),취득,10,1,확정,자체구입,A125,
4322330822060848,네트워크시스템장비용랙,서울,2025-03-18,1039000,2025-03-22,커리어개발팀(서울),취득,10,1,확정,자체구입,A125,
5216150523860502,텔레비전,서울,2009-10-22,1322000,2009-10-29,커리어개발팀(서울),취득,9,1,확정,자체구입,A125,
5216150523860502,텔레비전,서울,2019-11-10,1516000,2019-11-14,커리어개발팀(서울),취득,9,1,확정,자체구입,A125,
5216150523860502,텔레비전,서울,2008-01-13,1297000,2008-01-19,커리어개발팀(서울),취득,9,1,확정,자체구입,A125,
5216150523860502,텔레비전,서울,2017-10-25,1434000,2017-11-01,커리어개발팀(서울),취득,9,1,확정,자체구입,A125,
5216150523860502,텔레비전,서울,2014-12-27,1460000,2014-12-31,커리어개발팀(서울),취득,9,1,확정,자체구입,A125,
5216150523860502,텔레비전,서울,2024-03-08,1602000,2024-03-15,커리어개발팀(서울),취득,9,1,확정,자체구입,A125,
5216150523860502,텔레비전,서울,2019-09-08,1534000,2019-09-13,커리어개발팀(서울),취득,9,1,확정,자체구입,A125,
5216150523860502,텔레비전,서울,2015-06-28,1410000,2015-07-04,커리어개발팀(서울),취득,9,1,확정,자체구입,A125,
5216150523860502,텔레비전,서울,2025-06-22,1643000,2025-06-27,커리어개발팀(서울),취득,9,1,확정,자체구입,A125,
5610170325114372,책상,서울,2010-01-03,55935000,2010-01-12,커리어개발팀(서울),취득,9,11,확정,자체구입,A125,노후 강의실 집기 일괄 교체
5610170325114372,책상,서울,2019-11-27,68541000,2019-12-08,커리어개발팀(서울),취득,9,11,확정,자체구입,A125,노후 강의실 집기 일괄 교체
