G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4321150324510198,노트북컴퓨터,ERICA,2006-07-27,1479000,2006-07-31,시설팀(ERICA),취득,6,3,확정,자체구입,A351,
4321150324510198,노트북컴퓨터,ERICA,2013-05-05,1494000,2013-05-09,시설팀(ERICA),취득,6,3,확정,자체구입,A351,AI 실습 수업용 노트북
4321150324510198,노트북컴퓨터,ERICA,2020-09-10,1587000,2020-09-13,시설팀(ERICA),취득,6,3,확정,자체구입,A351,교수·연구원 업무용
4321150324510198,노트북컴퓨터,ERICA,2007-01-04,529000,2007-01-10,시설팀(ERICA),취득,6,1,확정,자체구입,A351,AI 실습 수업용 노트북
4321150324510198,노트북컴퓨터,ERICA,2014-07-04,524000,2014-07-08,시설팀(ERICA),취득,6,1,확정,자체구입,A351,
4321150324510198,노트북컴퓨터,ERICA,2021-09-25,519000,2021-10-01,시설팀(ERICA),취득,6,1,확정,자체구입,A351,
4321150324510198,노트북컴퓨터,ERICA,2005-01-06,1566000,2005-01-11,시설팀(ERICA),취득,6,3,확정,자체구입,A351,
4321150324510198,노트북컴퓨터,ERICA,2011-09-30,1551000,2011-10-07,시설팀(ERICA),취득,6,3,확정,자체구입,A351,
4321150324510198,노트북컴퓨터,ERICA,2018-07-25,1560000,2018-07-29,시설팀(ERICA),취득,6,3,확정,자체구입,A351,
4321150324510198,노트북컴퓨터,ERICA,2026-01-06,1605000,2026-01-10,시설팀(ERICA),취득,6,3,확정,자체구입,A351,
4321150324510198,노트북컴퓨터,ERICA,2006-11-20,1024000,2006-11-26,시설팀(ERICA),취득,6,2,확정,자체구입,A351,교수·연구원 업무용
4321150324510198,노트북컴퓨터,ERICA,2014-06-25,1022000,2014-06-30,시설팀(ERICA),취득,6,2,확정,자체구입,A351,
4321150324510198,노트북컴퓨터,ERICA,2022-06-06,1066000,2022-06-10,시설팀(ERICA),취득,6,2,확정,자체구입,A351,
4321150324510198,노트북컴퓨터,ERICA,2005-02-24,522000,2005-02-28,시설팀(ERICA),취득,6,1,확정,자체구입,A351,AI 실습 수업용 노트북
4321150324510198,노트북컴퓨터,ERICA,2011-04-13,537000,2011-04-20,시설팀(ERICA),취득,6,1,확정,자체구입,A351,
4321150324510198,노트북컴퓨터,ERICA,2017-05-18,540000,2017-05-24,시설팀(ERICA),취득,6,1,확정,자체구입,A351,
4321150324510198,노트북컴퓨터,ERICA,2023-08-25,556000,2023-09-01,시설팀(ERICA),취득,6,1,확정,자체구입,A351,
4321150324510198,노트북컴퓨터,ERICA,2006-12-01,1536000,2006-12-07,시설팀(ERICA),취득,6,3,확정,자체구입,A351,
4321150324510198,노트북컴퓨터,ERICA,2013-06-12,1587000,2013-06-19,시설팀(ERICA),취득,6,3,확정,자체구입,A351,학과 공용 전산 자산
4321150324510198,노트북컴퓨터,ERICA,2021-05-28,1689000,2021-06-04,시설팀(ERICA),취득,6,3,확정,자체구입,A351,교수·연구원 업무용
4321150324510198,노트북컴퓨터,ERICA,2008-08-13,501000,2008-08-17,시설팀(ERICA),취득,6,1,확정,자체구입,A351,전산 실습실 공용 장비
4321150324510198,노트북컴퓨터,ERICA,2016-05-04,517000,2016-05-07,시설팀(ERICA),취득,6,1,확정,자체구입,A351,
4321150324510198,노트북컴퓨터,ERICA,2022-10-13,538000,2022-10-20,시설팀(ERICA),취득,6,1,확정,자체구입,A351,
4321150324510198,노트북컴퓨터,ERICA,2008-10-28,485000,2008-11-03,시설팀(ERICA),취득,6,1,확정,자체구입,A351,학과 공용 전산 자산
4321150324510198,노트북컴퓨터,ERICA,2015-06-15,499000,2015-06-18,시설팀(ERICA),취득,6,1,확정,자체구입,A351,
4321150324510198,노트북컴퓨터,ERICA,2021-10-18,519000,2021-10-21,시설팀(ERICA),취득,6,1,확정,자체구입,A351,
4321150324510198,노트북컴퓨터,ERICA,2005-08-01,1026000,2005-08-05,시설팀(ERICA),취득,6,2,확정,자체구입,A351,학과 공용 전산 자산
4321150324510198,노트북컴퓨터,ERICA,2012-05-03,1028000,2012-05-08,시설팀(ERICA),취득,6,2,확정,자체구입,A351,교수·연구원 업무용
4321150324510198,노트북컴퓨터,ERICA,2018-07-18,1030000,2018-07-24,시설팀(ERICA),취득,6,2,확정,자체구입,A351,
4321150324510198,노트북컴퓨터,ERICA,2025-05-20,1060000,2025-05-24,시설팀(ERICA),취득,6,2,확정,자체구입,A351,전산 실습실 공용 장비
4321150324510198,노트북컴퓨터,ERICA,2006-11-07,525000,2006-11-13,시설팀(ERICA),취득,6,1,확정,자체구입,A351,
4321150324510198,노트북컴퓨터,ERICA,2013-01-31,520000,2013-02-07,시설팀(ERICA),취득,6,1,확정,자체구입,A351,
4321150324510198,노트북컴퓨터,ERICA,2019-05-21,536000,2019-05-27,시설팀(ERICA),취득,6,1,확정,자체구입,A351,
4321150324510198,노트북컴퓨터,ERICA,2005-03-05,4750000,2005-03-17,시설팀(ERICA),취득,6,10,확정,자체구입,A351,기초실험실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2011-09-05,4810000,2011-09-25,시설팀(ERICA),취득,6,10,확정,자체구입,A351,미디어실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2019-02-20,4980000,2019-03-06,시설팀(ERICA),취득,6,10,확정,자체구입,A351,종합설계실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2025-04-16,5300000,2025-04-26,시설팀(ERICA),취득,6,10,확정,자체구입,A351,기초실험실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2006-11-27,4614000,2006-12-03,시설팀(ERICA),취득,5,2,확정,자체구입,A351,
4321150724355228,데스크톱컴퓨터,ERICA,2013-07-23,4980000,2013-07-30,시설팀(ERICA),취득,5,2,확정,자체구입,A351,행정 업무용 데스크톱
4321150724355228,데스크톱컴퓨터,ERICA,2019-10-03,4882000,2019-10-07,시설팀(ERICA),취득,5,2,확정,자체구입,A351,
4321150724355228,데스크톱컴퓨터,ERICA,2025-03-31,5188000,2025-04-04,시설팀(ERICA),취득,5,2,확정,자체구입,A351,
4321150724355228,데스크톱컴퓨터,ERICA,2007-12-21,6972000,2007-12-25,시설팀(ERICA),취득,5,3,확정,자체구입,A351,
4321150724355228,데스크톱컴퓨터,ERICA,2013-01-29,7242000,2013-02-01,시설팀(ERICA),취득,5,3,확정,자체구입,A351,연구실 분석 업무용
4321150724355228,데스크톱컴퓨터,ERICA,2020-01-01,7455000,2020-01-07,시설팀(ERICA),취득,5,3,확정,자체구입,A351,
4321150724355228,데스크톱컴퓨터,ERICA,2025-04-11,7965000,2025-04-14,시설팀(ERICA),취득,5,3,확정,자체구입,A351,
4321150724355228,데스크톱컴퓨터,ERICA,2008-03-09,2369000,2008-03-15,시설팀(ERICA),취득,5,1,확정,자체구입,A351,
4321150724355228,데스크톱컴퓨터,ERICA,2013-04-17,2529000,2013-04-24,시설팀(ERICA),취득,5,1,확정,기증,A351,연구실 분석 업무용
4321150724355228,데스크톱컴퓨터,ERICA,2019-10-02,2544000,2019-10-09,시설팀(ERICA),취득,5,1,확정,자체구입,A351,
4321150724355228,데스크톱컴퓨터,ERICA,2025-12-31,2583000,2026-01-07,시설팀(ERICA),취득,5,1,확정,자체구입,A351,
4321150724355228,데스크톱컴퓨터,ERICA,2009-11-27,2340000,2009-12-01,시설팀(ERICA),취득,5,1,확정,자체구입,A351,
4321150724355228,데스크톱컴퓨터,ERICA,2015-03-08,2517000,2015-03-15,시설팀(ERICA),취득,5,1,확정,자체구입,A351,
4321150724355228,데스크톱컴퓨터,ERICA,2021-03-05,2571000,2021-03-09,시설팀(ERICA),취득,5,1,확정,자체구입,A351,전산 실습실 고정형 PC
4321150724355228,데스크톱컴퓨터,ERICA,2007-06-15,7464000,2007-06-18,시설팀(ERICA),취득,5,3,확정,자체구입,A351,연구실 분석 업무용
4321150724355228,데스크톱컴퓨터,ERICA,2013-07-30,7602000,2013-08-06,시설팀(ERICA),취득,5,3,확정,자체구입,A351,연구실 분석 업무용
4321150724355228,데스크톱컴퓨터,ERICA,2019-11-27,7263000,2019-12-02,시설팀(ERICA),취득,5,3,확정,자체구입,A351,
4321150724355228,데스크톱컴퓨터,ERICA,2008-08-22,2491000,2008-08-29,시설팀(ERICA),취득,5,1,확정,자체구입,A351,
4321150724355228,데스크톱컴퓨터,ERICA,2014-01-06,2446000,2014-01-13,시설팀(ERICA),취득,5,1,확정,자체구입,A351,
4321150724355228,데스크톱컴퓨터,ERICA,2019-10-11,2457000,2019-10-15,시설팀(ERICA),취득,5,1,확정,자체구입,A351,전산 실습실 고정형 PC
4321150724355228,데스크톱컴퓨터,ERICA,2025-11-15,2602000,2025-11-22,시설팀(ERICA),취득,5,1,확정,자체구입,A351,
4321150724355228,데스크톱컴퓨터,ERICA,2007-12-09,2299000,2007-12-16,시설팀(ERICA),취득,5,1,확정,자체구입,A351,행정 업무용 데스크톱
4321150724355228,데스크톱컴퓨터,ERICA,2013-05-01,2571000,2013-05-05,시설팀(ERICA),취득,5,1,확정,자체구입,A351,전산 실습실 고정형 PC
4321150724355228,데스크톱컴퓨터,ERICA,2018-12-03,2560000,2018-12-06,시설팀(ERICA),취득,5,1,확정,자체구입,A351,전산 실습실 고정형 PC
4321150724355228,데스크톱컴퓨터,ERICA,2024-11-26,2635000,2024-12-01,시설팀(ERICA),취득,5,1,확정,자체제작,A351,
4321150724355228,데스크톱컴퓨터,ERICA,2009-05-24,7176000,2009-05-28,시설팀(ERICA),취득,5,3,확정,자체구입,A351,
4321150724355228,데스크톱컴퓨터,ERICA,2014-12-18,7665000,2014-12-21,시설팀(ERICA),취득,5,3,확정,자체구입,A351,연구실 분석 업무용
4321150724355228,데스크톱컴퓨터,ERICA,2020-03-26,7770000,2020-04-02,시설팀(ERICA),취득,5,3,확정,자체구입,A351,
4321150724355228,데스크톱컴퓨터,ERICA,2008-11-09,2414000,2008-11-16,시설팀(ERICA),취득,5,1,확정,자체구입,A351,
4321150724355228,데스크톱컴퓨터,ERICA,2014-04-05,2495000,2014-04-09,시설팀(ERICA),취득,5,1,확정,자체구입,A351,
4321150724355228,데스크톱컴퓨터,ERICA,2020-09-13,2481000,2020-09-19,시설팀(ERICA),취득,5,1,확정,자체구입,A351,
4321150724355228,데스크톱컴퓨터,ERICA,2005-08-06,4584000,2005-08-12,시설팀(ERICA),취득,5,2,확정,자체구입,A351,
4321150724355228,데스크톱컴퓨터,ERICA,2010-12-21,4924000,2010-12-25,시설팀(ERICA),취득,5,2,확정,자체구입,A351,전산 실습실 고정형 PC
4321150724355228,데스크톱컴퓨터,ERICA,2017-10-18,5118000,2017-10-24,시설팀(ERICA),취득,5,2,확정,자체구입,A351,전산 실습실 고정형 PC
4321150724355228,데스크톱컴퓨터,ERICA,2022-11-23,5360000,2022-11-29,시설팀(ERICA),취득,5,2,확정,자체구입,A351,
4321150724355228,데스크톱컴퓨터,ERICA,2005-10-04,2339000,2005-10-10,시설팀(ERICA),취득,5,1,확정,자체구입,A351,전산 실습실 고정형 PC
4321150724355228,데스크톱컴퓨터,ERICA,2012-04-23,2360000,2012-04-26,시설팀(ERICA),취득,5,1,확정,자체구입,A351,
4321150724355228,데스크톱컴퓨터,ERICA,2017-12-03,2390000,2017-12-10,시설팀(ERICA),취득,5,1,확정,자체구입,A351,
4321150724355228,데스크톱컴퓨터,ERICA,2024-10-07,2662000,2024-10-14,시설팀(ERICA),취득,5,1,확정,자체구입,A351,
4321150724158946,데스크톱컴퓨터,ERICA,2008-03-10,1494000,2008-03-15,시설팀(ERICA),취득,5,3,확정,자체구입,A351,행정 업무용 데스크톱
4321150724158946,데스크톱컴퓨터,ERICA,2014-08-06,1485000,2014-08-13,시설팀(ERICA),취득,5,3,확정,자체구입,A351,
4321150724158946,데스크톱컴퓨터,ERICA,2019-10-07,1581000,2019-10-10,시설팀(ERICA),취득,5,3,확정,자체구입,A351,
4321150724158946,데스크톱컴퓨터,ERICA,2025-02-13,1551000,2025-02-17,시설팀(ERICA),취득,5,3,확정,자체구입,A351,
4321150724158946,데스크톱컴퓨터,ERICA,2008-11-23,6409000,2008-12-13,시설팀(ERICA),취득,5,13,확정,자체구입,A351,종합설계실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2014-03-02,6097000,2014-03-12,시설팀(ERICA),취득,5,13,확정,자체구입,A351,AI센터 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2019-11-25,6253000,2019-12-07,시설팀(ERICA),취득,5,13,확정,자체구입,A351,제1실습실 환경개선 기자재 확충
4321190224407366,액정모니터,ERICA,2007-10-06,7920000,2007-10-23,시설팀(ERICA),취득,5,18,확정,자체구입,A351,기초실험실 환경개선 기자재 확충
4321190224407366,액정모니터,ERICA,2014-02-26,8082000,2014-03-18,시설팀(ERICA),취득,5,18,확정,자체구입,A351,제1실습실 환경개선 기자재 확충
4321190224407366,액정모니터,ERICA,2019-09-11,8352000,2019-09-28,시설팀(ERICA),취득,5,18,확정,자체구입,A351,AI센터 환경개선 기자재 확충
4321190224407366,액정모니터,ERICA,2005-03-25,453000,2005-03-29,시설팀(ERICA),취득,5,1,확정,자체구입,A351,
4321190224407366,액정모니터,ERICA,2011-09-21,491000,2011-09-27,시설팀(ERICA),취득,5,1,확정,자체구입,A351,사무환경 개선용
4321190224407366,액정모니터,ERICA,2018-08-07,472000,2018-08-11,시설팀(ERICA),취득,5,1,확정,자체구입,A351,
4321190224407366,액정모니터,ERICA,2023-12-10,496000,2023-12-15,시설팀(ERICA),취득,5,1,확정,자체구입,A351,
4321210523858386,레이저프린터,ERICA,2006-11-08,3112000,2006-11-14,시설팀(ERICA),취득,6,1,확정,자체구입,A351,
4321210523858386,레이저프린터,ERICA,2013-12-04,3352000,2013-12-11,시설팀(ERICA),취득,6,1,확정,자체구입,A351,
4321210523858386,레이저프린터,ERICA,2021-01-26,3406000,2021-02-02,시설팀(ERICA),취득,6,1,확정,자체구입,A351,
4321210523858386,레이저프린터,ERICA,2005-04-12,3029000,2005-04-15,시설팀(ERICA),취득,6,1,확정,자체제작,A351,
4321210523858386,레이저프린터,ERICA,2011-12-31,3351000,2012-01-04,시설팀(ERICA),취득,6,1,확정,자체구입,A351,학과 공용 프린터
4321210523858386,레이저프린터,ERICA,2018-10-12,3261000,2018-10-16,시설팀(ERICA),취득,6,1,확정,자체구입,A351,학과 공용 프린터
4321210523858386,레이저프린터,ERICA,2025-04-27,3294000,2025-05-01,시설팀(ERICA),취득,6,1,확정,자체구입,A351,행정 문서 출력용
4321210523858386,레이저프린터,ERICA,2008-06-02,3220000,2008-06-05,시설팀(ERICA),취득,6,1,확정,자체구입,A351,행정 문서 출력용
4321210523858386,레이저프린터,ERICA,2014-06-16,3127000,2014-06-20,시설팀(ERICA),취득,6,1,확정,자체구입,A351,학과 공용 프린터
4321210523858386,레이저프린터,ERICA,2020-09-12,3445000,2020-09-18,시설팀(ERICA),취득,6,1,확정,자체구입,A351,
4321210523858386,레이저프린터,ERICA,2008-07-24,3151000,2008-07-29,시설팀(ERICA),취득,6,1,확정,자체구입,A351,
4321210523858386,레이저프린터,ERICA,2014-07-09,3121000,2014-07-13,시설팀(ERICA),취득,6,1,확정,자체구입,A351,
4321210523858386,레이저프린터,ERICA,2021-09-02,3265000,2021-09-09,시설팀(ERICA),취득,6,1,확정,자체구입,A351,
4321171124204348,스캐너,ERICA,2009-12-27,5266000,2010-01-01,시설팀(ERICA),취득,6,1,확정,자체구입,A351,
4321171124204348,스캐너,ERICA,2017-05-23,5139000,2017-05-27,시설팀(ERICA),취득,6,1,확정,자체구입,A351,자료 디지털 아카이빙
4321171124204348,스캐너,ERICA,2025-04-12,5418000,2025-04-16,시설팀(ERICA),취득,6,1,확정,자체구입,A351,자료 디지털 아카이빙
4321171124204348,스캐너,ERICA,2009-10-27,5215000,2009-10-30,시설팀(ERICA),취득,6,1,확정,자체구입,A351,
4321171124204348,스캐너,ERICA,2016-06-21,5404000,2016-06-27,시설팀(ERICA),취득,6,1,확정,자체구입,A351,자료 디지털 아카이빙
4321171124204348,스캐너,ERICA,2023-09-17,5206000,2023-09-22,시설팀(ERICA),취득,6,1,확정,자체구입,A351,자료 디지털 아카이빙
4321171124204348,스캐너,ERICA,2006-09-04,4836000,2006-09-07,시설팀(ERICA),취득,6,1,확정,자체구입,A351,자료 디지털 아카이빙
4321171124204348,스캐너,ERICA,2012-12-30,4997000,2013-01-02,시설팀(ERICA),취득,6,1,확정,자체구입,A351,행정 문서 전산화
4321171124204348,스캐너,ERICA,2020-03-04,5096000,2020-03-10,시설팀(ERICA),취득,6,1,확정,자체구입,A351,
4321171124204348,스캐너,ERICA,2007-05-13,4852000,2007-05-20,시설팀(ERICA),취득,6,1,확정,자체구입,A351,
4321171124204348,스캐너,ERICA,2014-09-30,5094000,2014-10-03,시설팀(ERICA),취득,6,1,확정,자체구입,A351,
4321171124204348,스캐너,ERICA,2021-10-02,5109000,2021-10-06,시설팀(ERICA),취득,6,1,확정,자체구입,A351,
4321171124204348,스캐너,ERICA,2005-05-06,5046000,2005-05-10,시설팀(ERICA),취득,6,1,확정,자체구입,A351,행정 문서 전산화
4321171124204348,스캐너,ERICA,2013-03-14,5314000,2013-03-18,시설팀(ERICA),취득,6,1,확정,자체구입,A351,
4321171124204348,스캐너,ERICA,2020-09-04,5347000,2020-09-11,시설팀(ERICA),취득,6,1,확정,자체구입,A351,
4322260923908131,네트워크라우터,ERICA,2008-03-11,1464000,2008-03-16,시설팀(ERICA),취득,9,3,확정,자체구입,A351,
4322260923908131,네트워크라우터,ERICA,2018-02-13,1521000,2018-02-19,시설팀(ERICA),취득,9,3,확정,자체구입,A351,
4322260923908131,네트워크라우터,ERICA,2008-02-26,1908000,2008-02-29,시설팀(ERICA),취득,9,4,확정,자체구입,A351,
4322260923908131,네트워크라우터,ERICA,2018-04-19,2080000,2018-04-22,시설팀(ERICA),취득,9,4,확정,자체구입,A351,
4322260923908131,네트워크라우터,ERICA,2005-05-19,962000,2005-05-24,시설팀(ERICA),취득,9,2,확정,자체구입,A351,
4322260923908131,네트워크라우터,ERICA,2015-10-16,1076000,2015-10-21,시설팀(ERICA),취득,9,2,확정,자체구입,A351,
4322260923908131,네트워크라우터,ERICA,2006-02-19,468000,2006-02-25,시설팀(ERICA),취득,9,1,확정,자체구입,A351,
4322260923908131,네트워크라우터,ERICA,2015-12-30,534000,2016-01-06,시설팀(ERICA),취득,9,1,확정,자체구입,A351,
4322260923908131,네트워크라우터,ERICA,2025-10-14,563000,2025-10-21,시설팀(ERICA),취득,9,1,확정,자체구입,A351,
4320180323809899,하드디스크드라이브,ERICA,2005-10-21,14781000,2005-10-24,시설팀(ERICA),취득,7,3,확정,자체구입,A351,연구 데이터 저장용
4320180323809899,하드디스크드라이브,ERICA,2013-01-15,14832000,2013-01-20,시설팀(ERICA),취득,7,3,확정,자체구입,A351,
4320180323809899,하드디스크드라이브,ERICA,2021-09-12,16212000,2021-09-18,시설팀(ERICA),취득,7,3,확정,자체구입,A351,
4320180323809899,하드디스크드라이브,ERICA,2009-08-04,19004000,2009-08-07,시설팀(ERICA),취득,7,4,확정,자체구입,A351,서버 증설용 스토리지
4320180323809899,하드디스크드라이브,ERICA,2018-01-26,20176000,2018-02-01,시설팀(ERICA),취득,7,4,확정,자체구입,A351,
4322330822060848,네트워크시스템장비용랙,ERICA,2008-02-09,3108000,2008-02-15,시설팀(ERICA),취득,10,4,확정,자체구입,A351,
4322330822060848,네트워크시스템장비용랙,ERICA,2019-01-25,3380000,2019-01-29,시설팀(ERICA),취득,10,4,확정,자체구입,A351,
4322330822060848,네트워크시스템장비용랙,ERICA,2007-07-16,775000,2007-07-20,시설팀(ERICA),취득,10,1,확정,자체구입,A351,
4322330822060848,네트워크시스템장비용랙,ERICA,2019-06-21,841000,2019-06-27,시설팀(ERICA),취득,10,1,확정,자체구입,A351,
5216150523860502,텔레비전,ERICA,2005-05-28,3978000,2005-06-03,시설팀(ERICA),취득,9,3,확정,자체구입,A351,
5216150523860502,텔레비전,ERICA,2015-09-12,4167000,2015-09-16,시설팀(ERICA),취득,9,3,확정,자체구입,A351,
5216150523860502,텔레비전,ERICA,2006-04-12,1283000,2006-04-18,시설팀(ERICA),취득,9,1,확정,자체구입,A351,
5216150523860502,텔레비전,ERICA,2016-11-16,1331000,2016-11-22,시설팀(ERICA),취득,9,1,확정,자체구입,A351,
5610170325114372,책상,ERICA,2006-02-24,16488000,2006-03-03,시설팀(ERICA),취득,9,3,확정,자체구입,A351,
5610170325114372,책상,ERICA,2017-03-13,16377000,2017-03-18,시설팀(ERICA),취득,9,3,확정,자체구입,A351,
5610170325114372,책상,ERICA,2008-05-17,5755000,2008-05-20,시설팀(ERICA),취득,9,1,확정,자체구입,A351,
5610170325114372,책상,ERICA,2019-02-09,5875000,2019-02-15,시설팀(ERICA),취득,9,1,확정,자체구입,A351,
5610170325114372,책상,ERICA,2009-03-20,10716000,2009-03-26,시설팀(ERICA),취득,9,2,확정,자체제작,A351,강의실 환경 개선
5610170325114372,책상,ERICA,2020-03-02,11496000,2020-03-05,시설팀(ERICA),취득,9,2,확정,자체구입,A351,
5610170325114372,책상,ERICA,2008-11-15,5438000,2008-11-21,시설팀(ERICA),취득,9,1,확정,자체구입,A351,
5610170325114372,책상,ERICA,2018-12-17,5543000,2018-12-22,시설팀(ERICA),취득,9,1,확정,자체구입,A351,연구실 집기 교체
5610170325114372,책상,ERICA,2008-07-10,17028000,,시설팀(ERICA),취득,9,3,반려,자체구입,A351,사업 타당성 재검토
5610170325114372,책상,ERICA,2008-09-02,16794000,2008-09-07,시설팀(ERICA),취득,9,3,확정,자체구입,A351,
5610170325114372,책상,ERICA,2019-05-30,17916000,2019-06-02,시설팀(ERICA),취득,9,3,확정,자체구입,A351,신규 연구실 구축
5610170325114372,책상,ERICA,2009-09-04,11032000,2009-09-10,시설팀(ERICA),취득,9,2,확정,자체구입,A351,
5610170325114372,책상,ERICA,2020-01-26,11312000,2020-02-01,시설팀(ERICA),취득,9,2,확정,자체구입,A351,
5610170325114372,책상,ERICA,2005-06-26,86547000,2005-07-10,시설팀(ERICA),취득,9,17,확정,자체구입,A351,노후 강의실 집기 일괄 교체
5610170325114372,책상,ERICA,2016-02-27,94418000,2016-03-17,시설팀(ERICA),취득,9,17,확정,자체구입,A351,노후 강의실 집기 일괄 교체
5610170325114372,책상,ERICA,2025-02-22,93755000,2025-03-13,시설팀(ERICA),취득,9,17,확정,자체구입,A351,노후 강의실 집기 일괄 교체
5610170325114372,책상,ERICA,2008-11-08,11412000,2008-11-11,시설팀(ERICA),취득,9,2,확정,자체구입,A351,
5610170325114372,책상,ERICA,2017-10-27,11866000,2017-11-01,시설팀(ERICA),취득,9,2,확정,자체구입,A351,
5610170325114372,책상,ERICA,2008-04-18,15954000,2008-04-24,시설팀(ERICA),취득,9,3,확정,자체구입,A351,
5610170325114372,책상,ERICA,2019-01-01,17262000,2019-01-08,시설팀(ERICA),취득,9,3,확정,자체구입,A351,
5610170325114372,책상,ERICA,2009-03-14,65377000,2009-03-24,시설팀(ERICA),취득,9,13,확정,자체구입,A351,노후 강의실 집기 일괄 교체
5610170325114372,책상,ERICA,2019-10-19,72501000,2019-10-27,시설팀(ERICA),취득,9,13,확정,자체구입,A351,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,ERICA,2009-03-11,162000,2009-03-15,시설팀(ERICA),취득,8,2,확정,자체구입,A351,사무환경 개선
5611210224128496,작업용의자,ERICA,2018-06-18,170000,2018-06-22,시설팀(ERICA),취득,8,2,확정,자체구입,A351,
5611210224128496,작업용의자,ERICA,2006-08-21,81000,2006-08-26,시설팀(ERICA),취득,8,1,확정,자체구입,A351,
5611210224128496,작업용의자,ERICA,2015-01-09,91000,2015-01-16,시설팀(ERICA),취득,8,1,확정,자체구입,A351,
5611210224128496,작업용의자,ERICA,2024-08-12,93000,2024-08-17,시설팀(ERICA),취득,8,1,확정,자체구입,A351,사무환경 개선
5611210224128496,작업용의자,ERICA,2005-08-20,80000,2005-08-23,시설팀(ERICA),취득,8,1,확정,자체구입,A351,사무환경 개선
5611210224128496,작업용의자,ERICA,2013-10-25,90000,2013-10-30,시설팀(ERICA),취득,8,1,확정,자체구입,A351,사무환경 개선
5611210224128496,작업용의자,ERICA,2022-09-17,87000,2022-09-23,시설팀(ERICA),취득,8,1,확정,자체구입,A351,
5611210224128496,작업용의자,ERICA,2008-03-06,160000,2008-03-11,시설팀(ERICA),취득,8,2,확정,자체구입,A351,사무환경 개선
5611210224128496,작업용의자,ERICA,2016-05-19,176000,2016-05-24,시설팀(ERICA),취득,8,2,확정,자체구입,A351,
5611210224128496,작업용의자,ERICA,2025-05-30,188000,2025-06-06,시설팀(ERICA),취득,8,2,확정,자체구입,A351,
5611210224128496,작업용의자,ERICA,2009-03-07,246000,2009-03-12,시설팀(ERICA),취득,8,3,확정,자체구입,A351,노후 집기 교체
5611210224128496,작업용의자,ERICA,2017-05-20,258000,2017-05-24,시설팀(ERICA),취득,8,3,확정,자체구입,A351,
5611210224128496,작업용의자,ERICA,2007-08-24,252000,2007-08-30,시설팀(ERICA),취득,8,3,확정,자체구입,A351,
5611210224128496,작업용의자,ERICA,2017-06-11,258000,2017-06-15,시설팀(ERICA),취득,8,3,확정,자체구입,A351,
5611210224128496,작업용의자,ERICA,2007-03-26,1596000,2007-04-05,시설팀(ERICA),취득,8,19,확정,자체구입,A351,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,ERICA,2016-04-09,1577000,2016-04-23,시설팀(ERICA),취득,8,19,확정,자체구입,A351,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,ERICA,2025-10-26,1672000,2025-11-07,시설팀(ERICA),취득,8,19,확정,자체구입,A351,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,ERICA,2007-11-27,1185000,2007-12-05,시설팀(ERICA),취득,8,15,확정,자체구입,A351,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,ERICA,2017-09-06,1275000,2017-09-17,시설팀(ERICA),취득,8,15,확정,자체구입,A351,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,ERICA,2009-06-13,246000,2009-06-16,시설팀(ERICA),취득,8,3,확정,자체구입,A351,
5611210224128496,작업용의자,ERICA,2018-04-01,261000,2018-04-06,시설팀(ERICA),취득,8,3,확정,자체구입,A351,노후 집기 교체
5611210224128496,작업용의자,ERICA,2005-01-11,170000,2005-01-14,시설팀(ERICA),취득,8,2,확정,자체구입,A351,노후 집기 교체
5611210224128496,작업용의자,ERICA,2014-11-01,172000,2014-11-04,시설팀(ERICA),취득,8,2,확정,자체구입,A351,
5611210224128496,작업용의자,ERICA,2023-10-25,178000,2023-11-01,시설팀(ERICA),취득,8,2,확정,자체구입,A351,
5611210224128496,작업용의자,ERICA,2005-10-21,255000,2005-10-27,시설팀(ERICA),취득,8,3,확정,자체구입,A351,
5611210224128496,작업용의자,ERICA,2015-05-17,252000,2015-05-21,시설팀(ERICA),취득,8,3,확정,자체구입,A351,
5611210224128496,작업용의자,ERICA,2023-06-05,264000,2023-06-11,시설팀(ERICA),취득,8,3,확정,자체구입,A351,
5611210824917370,책상용콤비의자,ERICA,2009-01-10,433000,2009-01-13,시설팀(ERICA),취득,10,1,확정,자체구입,A351,
5611210824917370,책상용콤비의자,ERICA,2021-01-26,443000,2021-02-01,시설팀(ERICA),취득,10,1,확정,자체구입,A351,
5611210824917370,책상용콤비의자,ERICA,2009-01-11,408000,2009-01-14,시설팀(ERICA),취득,10,1,확정,자체구입,A351,노후 집기 교체
