G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4321150324343967,노트북컴퓨터,서울,2020-07-24,3206000,2020-07-30,학생지원팀(서울),취득,6,1,확정,자체구입,A124,
4321150324510198,노트북컴퓨터,서울,2007-10-09,19839000,2007-10-20,학생지원팀(서울),취득,6,17,확정,자체구입,A124,종합설계실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,서울,2014-03-25,21641000,2014-04-05,학생지원팀(서울),취득,6,17,확정,자체구입,A124,제1실습실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,서울,2022-01-20,25687000,2022-01-31,학생지원팀(서울),취득,6,17,확정,자체구입,A124,기초실험실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,서울,2007-02-23,2490000,2007-02-26,학생지원팀(서울),취득,6,2,확정,자체구입,A124,
4321150324510198,노트북컴퓨터,서울,2013-08-21,2694000,2013-08-24,학생지원팀(서울),취득,6,2,확정,자체구입,A124,
4321150324510198,노트북컴퓨터,서울,2021-03-02,2974000,2021-03-09,학생지원팀(서울),취득,6,2,확정,자체구입,A124,
4321150324510198,노트북컴퓨터,서울,2007-09-02,3603000,2007-09-09,학생지원팀(서울),취득,6,3,확정,자체구입,A124,학과 공용 전산 자산
4321150324510198,노트북컴퓨터,서울,2014-04-14,4257000,2014-04-17,학생지원팀(서울),취득,6,3,확정,자체구입,A124,
4321150324510198,노트북컴퓨터,서울,2022-04-08,4698000,2022-04-13,학생지원팀(서울),취득,6,3,확정,자체구입,A124,학과 공용 전산 자산
4321150324510198,노트북컴퓨터,서울,2007-10-16,1264000,2007-10-21,학생지원팀(서울),취득,6,1,확정,자체구입,A124,
4321150324510198,노트북컴퓨터,서울,2014-01-15,1420000,2014-01-21,학생지원팀(서울),취득,6,1,확정,자체구입,A124,교수·연구원 업무용
4321150324510198,노트북컴퓨터,서울,2021-03-26,1594000,2021-03-29,학생지원팀(서울),취득,6,1,확정,자체구입,A124,
4321150324510198,노트북컴퓨터,서울,2007-11-22,1282000,2007-11-28,학생지원팀(서울),취득,6,1,확정,자체구입,A124,
4321150324510198,노트북컴퓨터,서울,2015-09-10,1444000,2015-09-16,학생지원팀(서울),취득,6,1,확정,자체구입,A124,
4321150324510198,노트북컴퓨터,서울,2023-09-16,1537000,2023-09-20,학생지원팀(서울),취득,6,1,확정,자체구입,A124,
4321150324510198,노트북컴퓨터,서울,2007-01-15,2634000,2007-01-18,학생지원팀(서울),취득,6,2,확정,자체구입,A124,학과 공용 전산 자산
4321150324510198,노트북컴퓨터,서울,2014-11-14,2920000,2014-11-20,학생지원팀(서울),취득,6,2,확정,자체구입,A124,
4321150324510198,노트북컴퓨터,서울,2020-11-30,2908000,2020-12-07,학생지원팀(서울),취득,6,2,확정,자체구입,A124,
4321150324510198,노트북컴퓨터,서울,2005-03-08,1215000,2005-03-12,학생지원팀(서울),취득,6,1,확정,자체구입,A124,
4321150324510198,노트북컴퓨터,서울,2011-11-11,1361000,2011-11-14,학생지원팀(서울),취득,6,1,확정,자체구입,A124,AI 실습 수업용 노트북
4321150324510198,노트북컴퓨터,서울,2019-07-06,1462000,2019-07-12,학생지원팀(서울),취득,6,1,확정,자체구입,A124,학과 공용 전산 자산
4321150324510198,노트북컴퓨터,서울,2008-12-26,15096000,2009-01-14,학생지원팀(서울),취득,6,12,확정,자체구입,A124,기초실험실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,서울,2016-06-10,16572000,2016-06-26,학생지원팀(서울),취득,6,12,확정,자체구입,A124,제2실습실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,서울,2023-04-12,18960000,2023-04-28,학생지원팀(서울),취득,6,12,확정,자체구입,A124,종합설계실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,서울,2009-01-06,3933000,2009-01-10,학생지원팀(서울),취득,6,3,확정,자체구입,A124,
4321150324510198,노트북컴퓨터,서울,2015-03-07,4209000,2015-03-12,학생지원팀(서울),취득,6,3,확정,자체구입,A124,
4321150324510198,노트북컴퓨터,서울,2021-06-20,4512000,2021-06-24,학생지원팀(서울),취득,6,3,확정,자체구입,A124,
4321150324510198,노트북컴퓨터,서울,2006-09-17,2372000,2006-09-20,학생지원팀(서울),취득,6,2,확정,자체구입,A124,
4321150324510198,노트북컴퓨터,서울,2013-10-25,2806000,2013-11-01,학생지원팀(서울),취득,6,2,확정,자체구입,A124,
4321150324510198,노트북컴퓨터,서울,2020-11-29,3176000,2020-12-06,학생지원팀(서울),취득,6,2,확정,자체제작,A124,
4321150324510198,노트북컴퓨터,서울,2006-08-12,2472000,2006-08-19,학생지원팀(서울),취득,6,2,확정,자체구입,A124,교수·연구원 업무용
4321150324510198,노트북컴퓨터,서울,2012-11-01,2626000,2012-11-05,학생지원팀(서울),취득,6,2,확정,자체구입,A124,
4321150324510198,노트북컴퓨터,서울,2020-08-17,2972000,2020-08-23,학생지원팀(서울),취득,6,2,확정,자체구입,A124,
4321150724355228,데스크톱컴퓨터,서울,2005-10-07,106500000,2005-10-22,학생지원팀(서울),취득,5,20,확정,자체구입,A124,기초실험실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,서울,2012-07-09,121080000,2012-07-26,학생지원팀(서울),취득,5,20,확정,자체구입,A124,제1실습실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,서울,2019-02-04,128380000,2019-02-15,학생지원팀(서울),취득,5,20,확정,자체구입,A124,제2실습실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,서울,2025-05-04,147740000,2025-05-21,학생지원팀(서울),취득,5,20,확정,자체구입,A124,제2실습실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,서울,2006-09-14,65460000,2006-09-27,학생지원팀(서울),취득,5,12,확정,자체구입,A124,미디어실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,서울,2013-03-07,71100000,2013-03-19,학생지원팀(서울),취득,5,12,확정,자체구입,A124,기초실험실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,서울,2019-02-24,81096000,2019-03-10,학생지원팀(서울),취득,5,12,확정,자체구입,A124,기초실험실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,서울,2025-10-11,87384000,2025-10-26,학생지원팀(서울),취득,5,12,확정,자체구입,A124,제2실습실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,서울,2005-03-21,6000000,2005-03-25,학생지원팀(서울),취득,5,1,확정,자체구입,A124,
4321150724355228,데스크톱컴퓨터,서울,2010-06-25,6181000,2010-06-30,학생지원팀(서울),취득,5,1,확정,자체구입,A124,
4321150724355228,데스크톱컴퓨터,서울,2016-12-27,6595000,2016-12-30,학생지원팀(서울),취득,5,1,확정,자체구입,A124,
4321150724355228,데스크톱컴퓨터,서울,2023-02-06,7573000,,학생지원팀(서울),취득,5,1,반려,자체구입,A124,예산 초과
4321150724355228,데스크톱컴퓨터,서울,2023-02-22,7363000,2023-03-01,학생지원팀(서울),취득,5,1,확정,자체구입,A124,전산 실습실 고정형 PC
4321150724355228,데스크톱컴퓨터,서울,2006-11-13,17391000,2006-11-20,학생지원팀(서울),취득,5,3,확정,기증,A124,
4321150724355228,데스크톱컴퓨터,서울,2013-09-15,19359000,2013-09-22,학생지원팀(서울),취득,5,3,확정,자체구입,A124,
4321150724355228,데스크톱컴퓨터,서울,2019-08-25,22329000,2019-09-01,학생지원팀(서울),취득,5,3,확정,자체구입,A124,전산 실습실 고정형 PC
4321150724355228,데스크톱컴퓨터,서울,2025-02-03,22686000,2025-02-06,학생지원팀(서울),취득,5,3,확정,자체구입,A124,
4321150724355228,데스크톱컴퓨터,서울,2005-07-14,108642000,2005-07-23,학생지원팀(서울),취득,5,19,확정,자체구입,A124,종합설계실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,서울,2011-06-13,113981000,2011-06-23,학생지원팀(서울),취득,5,19,확정,자체구입,A124,미디어실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,서울,2017-01-08,119909000,2017-01-22,학생지원팀(서울),취득,5,19,확정,자체구입,A124,종합설계실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,서울,2022-03-18,130986000,2022-03-29,학생지원팀(서울),취득,5,19,확정,자체제작,A124,제2실습실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,서울,2009-01-18,5861000,2009-01-25,학생지원팀(서울),취득,5,1,확정,자체구입,A124,
4321150724355228,데스크톱컴퓨터,서울,2015-04-14,6695000,2015-04-20,학생지원팀(서울),취득,5,1,확정,기증,A124,
4321150724355228,데스크톱컴퓨터,서울,2020-11-30,7073000,2020-12-03,학생지원팀(서울),취득,5,1,확정,자체구입,A124,연구실 분석 업무용
4321150724158946,데스크톱컴퓨터,서울,2006-01-10,2430000,2006-01-16,학생지원팀(서울),취득,5,2,확정,자체구입,A124,
4321150724158946,데스크톱컴퓨터,서울,2012-09-08,2608000,2012-09-13,학생지원팀(서울),취득,5,2,확정,자체구입,A124,
4321150724158946,데스크톱컴퓨터,서울,2017-08-31,2836000,2017-09-05,학생지원팀(서울),취득,5,2,확정,자체구입,A124,행정 업무용 데스크톱
4321150724158946,데스크톱컴퓨터,서울,2023-05-31,3230000,2023-06-06,학생지원팀(서울),취득,5,2,확정,자체구입,A124,전산 실습실 고정형 PC
4321150724158946,데스크톱컴퓨터,서울,2006-10-23,11310000,2006-11-12,학생지원팀(서울),취득,5,10,확정,자체구입,A124,제2실습실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,서울,2011-11-14,12740000,2011-11-26,학생지원팀(서울),취득,5,10,확정,자체구입,A124,제1실습실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,서울,2017-09-14,12930000,2017-09-22,학생지원팀(서울),취득,5,10,확정,자체구입,A124,제1실습실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,서울,2023-11-05,14760000,2023-11-25,학생지원팀(서울),취득,5,10,확정,자체구입,A124,기초실험실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,서울,2008-04-07,3819000,2008-04-10,학생지원팀(서울),취득,5,3,확정,자체구입,A124,
4321150724158946,데스크톱컴퓨터,서울,2014-10-29,4035000,2014-11-01,학생지원팀(서울),취득,5,3,확정,자체구입,A124,
4321150724158946,데스크톱컴퓨터,서울,2021-02-14,4650000,2021-02-20,학생지원팀(서울),취득,5,3,확정,자체구입,A124,
4321150724158946,데스크톱컴퓨터,서울,2006-10-26,2520000,2006-11-02,학생지원팀(서울),취득,5,2,확정,자체구입,A124,
4321150724158946,데스크톱컴퓨터,서울,2013-05-29,2654000,2013-06-02,학생지원팀(서울),취득,5,2,확정,자체구입,A124,전산 실습실 고정형 PC
4321150724158946,데스크톱컴퓨터,서울,2018-11-20,3002000,2018-11-26,학생지원팀(서울),취득,5,2,확정,자체구입,A124,
4321150724158946,데스크톱컴퓨터,서울,2024-06-23,3166000,2024-06-27,학생지원팀(서울),취득,5,2,확정,자체구입,A124,
4321150724158946,데스크톱컴퓨터,서울,2009-03-16,2608000,2009-03-21,학생지원팀(서울),취득,5,2,확정,자체구입,A124,
4321150724158946,데스크톱컴퓨터,서울,2014-06-21,2698000,2014-06-28,학생지원팀(서울),취득,5,2,확정,자체구입,A124,
4321150724158946,데스크톱컴퓨터,서울,2019-09-30,2812000,2019-10-07,학생지원팀(서울),취득,5,2,확정,자체구입,A124,
4321150724158946,데스크톱컴퓨터,서울,2025-11-12,3316000,2025-11-15,학생지원팀(서울),취득,5,2,확정,자체구입,A124,연구실 분석 업무용
4321150724158946,데스크톱컴퓨터,서울,2009-09-20,23997000,2009-10-04,학생지원팀(서울),취득,5,19,확정,자체제작,A124,미디어실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,서울,2016-08-14,25726000,2016-08-21,학생지원팀(서울),취득,5,19,확정,자체구입,A124,미디어실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,서울,2022-09-22,27550000,2022-10-01,학생지원팀(서울),취득,5,19,확정,자체구입,A124,종합설계실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,서울,2009-03-03,2668000,2009-03-08,학생지원팀(서울),취득,5,2,확정,자체구입,A124,
4321150724158946,데스크톱컴퓨터,서울,2015-03-05,2802000,2015-03-08,학생지원팀(서울),취득,5,2,확정,자체구입,A124,
4321150724158946,데스크톱컴퓨터,서울,2020-12-05,3034000,2020-12-08,학생지원팀(서울),취득,5,2,확정,자체구입,A124,
4321150724158946,데스크톱컴퓨터,서울,2007-04-02,1258000,2007-04-06,학생지원팀(서울),취득,5,1,확정,자체구입,A124,
4321150724158946,데스크톱컴퓨터,서울,2012-10-01,1301000,2012-10-06,학생지원팀(서울),취득,5,1,확정,자체구입,A124,
4321150724158946,데스크톱컴퓨터,서울,2018-03-31,1481000,2018-04-05,학생지원팀(서울),취득,5,1,확정,자체구입,A124,행정 업무용 데스크톱
4321150724158946,데스크톱컴퓨터,서울,2024-03-26,1531000,2024-04-02,학생지원팀(서울),취득,5,1,확정,자체구입,A124,
4321150724158946,데스크톱컴퓨터,서울,2006-03-10,18105000,2006-03-26,학생지원팀(서울),취득,5,15,확정,자체구입,A124,기초실험실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,서울,2011-06-13,18855000,2011-07-01,학생지원팀(서울),취득,5,15,확정,자체구입,A124,제2실습실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,서울,2018-06-28,21330000,2018-07-12,학생지원팀(서울),취득,5,15,확정,자체구입,A124,AI센터 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,서울,2025-03-15,23100000,2025-03-30,학생지원팀(서울),취득,5,15,확정,자체구입,A124,제1실습실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,서울,2009-11-16,3936000,2009-11-22,학생지원팀(서울),취득,5,3,확정,자체구입,A124,
4321150724158946,데스크톱컴퓨터,서울,2016-10-28,4380000,2016-11-02,학생지원팀(서울),취득,5,3,확정,자체구입,A124,
4321150724158946,데스크톱컴퓨터,서울,2022-02-09,4488000,2022-02-14,학생지원팀(서울),취득,5,3,확정,자체구입,A124,
4321150724158946,데스크톱컴퓨터,서울,2006-09-27,1271000,2006-10-04,학생지원팀(서울),취득,5,1,확정,자체구입,A124,
4321150724158946,데스크톱컴퓨터,서울,2012-07-18,1363000,2012-07-21,학생지원팀(서울),취득,5,1,확정,자체구입,A124,행정 업무용 데스크톱
4321150724158946,데스크톱컴퓨터,서울,2018-03-29,1514000,2018-04-04,학생지원팀(서울),취득,5,1,확정,자체구입,A124,전산 실습실 고정형 PC
4321150724158946,데스크톱컴퓨터,서울,2024-11-09,1612000,2024-11-12,학생지원팀(서울),취득,5,1,확정,자체구입,A124,행정 업무용 데스크톱
4321190224407366,액정모니터,서울,2009-03-15,2366000,2009-03-20,학생지원팀(서울),취득,5,2,확정,자체구입,A124,연구실 다중 화면 구성용
4321190224407366,액정모니터,서울,2014-05-22,2472000,2014-05-29,학생지원팀(서울),취득,5,2,확정,자체구입,A124,
4321190224407366,액정모니터,서울,2020-07-30,2778000,2020-08-03,학생지원팀(서울),취득,5,2,확정,자체제작,A124,
4321190224407366,액정모니터,서울,2005-05-12,3492000,2005-05-16,학생지원팀(서울),취득,5,3,확정,자체구입,A124,
4321190224407366,액정모니터,서울,2012-03-16,3699000,2012-03-21,학생지원팀(서울),취득,5,3,확정,자체구입,A124,연구실 다중 화면 구성용
4321190224407366,액정모니터,서울,2017-04-14,3852000,2017-04-18,학생지원팀(서울),취득,5,3,확정,자체구입,A124,
4321190224407366,액정모니터,서울,2023-01-02,4461000,2023-01-07,학생지원팀(서울),취득,5,3,확정,자체구입,A124,
4321190224407366,액정모니터,서울,2008-11-06,3681000,2008-11-12,학생지원팀(서울),취득,5,3,확정,자체구입,A124,
4321190224407366,액정모니터,서울,2013-11-25,3816000,2013-11-29,학생지원팀(서울),취득,5,3,확정,자체구입,A124,
4321190224407366,액정모니터,서울,2020-09-08,4119000,2020-09-11,학생지원팀(서울),취득,5,3,확정,기증,A124,
4321190224407366,액정모니터,서울,2005-11-19,3444000,2005-11-24,학생지원팀(서울),취득,5,3,확정,자체구입,A124,전산 실습실 보조 모니터
4321190224407366,액정모니터,서울,2011-12-22,3720000,2011-12-29,학생지원팀(서울),취득,5,3,확정,자체구입,A124,
4321190224407366,액정모니터,서울,2017-07-07,4089000,2017-07-10,학생지원팀(서울),취득,5,3,확정,자체구입,A124,
4321190224407366,액정모니터,서울,2023-03-26,4479000,2023-03-29,학생지원팀(서울),취득,5,3,확정,자체구입,A124,
4321190224407366,액정모니터,서울,2005-08-05,11517000,2005-08-14,학생지원팀(서울),취득,5,11,확정,자체구입,A124,제2실습실 환경개선 기자재 확충
4321190224407366,액정모니터,서울,2011-10-08,12419000,2011-10-28,학생지원팀(서울),취득,5,11,확정,자체구입,A124,종합설계실 환경개선 기자재 확충
4321190224407366,액정모니터,서울,2017-07-19,14630000,2017-07-31,학생지원팀(서울),취득,5,11,확정,자체구입,A124,기초실험실 환경개선 기자재 확충
4321190224407366,액정모니터,서울,2023-12-22,15048000,2024-01-02,학생지원팀(서울),취득,5,11,확정,자체구입,A124,제2실습실 환경개선 기자재 확충
4321210523858386,레이저프린터,서울,2008-01-25,7822000,2008-01-29,학생지원팀(서울),취득,6,1,확정,자체구입,A124,
4321210523858386,레이저프린터,서울,2015-11-30,8564000,2015-12-04,학생지원팀(서울),취득,6,1,확정,자체구입,A124,행정 문서 출력용
4321210523858386,레이저프린터,서울,2023-01-25,10432000,2023-01-30,학생지원팀(서울),취득,6,1,확정,자체구입,A124,
4321210523858386,레이저프린터,서울,2006-07-04,7899000,2006-07-07,학생지원팀(서울),취득,6,1,확정,자체구입,A124,행정 문서 출력용
4321210523858386,레이저프린터,서울,2013-04-03,8677000,2013-04-08,학생지원팀(서울),취득,6,1,확정,자체구입,A124,
4321210523858386,레이저프린터,서울,2021-03-13,9283000,2021-03-16,학생지원팀(서울),취득,6,1,확정,자체구입,A124,
4321210523858386,레이저프린터,서울,2009-09-03,7797000,2009-09-09,학생지원팀(서울),취득,6,1,확정,자체구입,A124,
4321210523858386,레이저프린터,서울,2017-04-30,9519000,2017-05-06,학생지원팀(서울),취득,6,1,확정,자체구입,A124,
4321210523858386,레이저프린터,서울,2024-05-30,10247000,2024-06-03,학생지원팀(서울),취득,6,1,확정,자체구입,A124,
4321210523858386,레이저프린터,서울,2005-08-14,7733000,2005-08-18,학생지원팀(서울),취득,6,1,확정,자체구입,A124,
4321210523858386,레이저프린터,서울,2013-07-18,8763000,2013-07-25,학생지원팀(서울),취득,6,1,확정,자체구입,A124,
4321210523858386,레이저프린터,서울,2019-11-24,9408000,2019-12-01,학생지원팀(서울),취득,6,1,확정,자체구입,A124,
4321210523858386,레이저프린터,서울,2009-08-25,7932000,2009-08-31,학생지원팀(서울),취득,6,1,확정,자체구입,A124,행정 문서 출력용
4321210523858386,레이저프린터,서울,2017-01-02,8895000,2017-01-08,학생지원팀(서울),취득,6,1,확정,자체구입,A124,
4321210523858386,레이저프린터,서울,2024-02-12,10457000,2024-02-16,학생지원팀(서울),취득,6,1,확정,자체구입,A124,
4321171124204348,스캐너,서울,2007-04-28,12015000,2007-05-01,학생지원팀(서울),취득,6,1,확정,자체구입,A124,행정 문서 전산화
4321171124204348,스캐너,서울,2014-05-13,13172000,2014-05-20,학생지원팀(서울),취득,6,1,확정,자체구입,A124,행정 문서 전산화
4321171124204348,스캐너,서울,2020-08-16,15480000,2020-08-20,학생지원팀(서울),취득,6,1,확정,자체구입,A124,
4321171124204348,스캐너,서울,2008-10-25,12744000,2008-10-30,학생지원팀(서울),취득,6,1,확정,자체구입,A124,
4321171124204348,스캐너,서울,2015-11-28,14277000,2015-12-04,학생지원팀(서울),취득,6,1,확정,자체구입,A124,
4321171124204348,스캐너,서울,2022-02-22,15298000,2022-02-27,학생지원팀(서울),취득,6,1,확정,자체구입,A124,행정 문서 전산화
4321171124204348,스캐너,서울,2005-09-01,11979000,2005-09-08,학생지원팀(서울),취득,6,1,확정,자체구입,A124,
4321171124204348,스캐너,서울,2013-02-10,13945000,2013-02-17,학생지원팀(서울),취득,6,1,확정,자체구입,A124,
4321171124204348,스캐너,서울,2019-11-29,15570000,2019-12-03,학생지원팀(서울),취득,6,1,확정,자체구입,A124,
4321171124204348,스캐너,서울,2005-03-11,12393000,2005-03-14,학생지원팀(서울),취득,6,1,확정,자체구입,A124,
4321171124204348,스캐너,서울,2012-01-22,13392000,2012-01-26,학생지원팀(서울),취득,6,1,확정,자체구입,A124,자료 디지털 아카이빙
4321171124204348,스캐너,서울,2018-11-08,14265000,2018-11-13,학생지원팀(서울),취득,6,1,확정,자체구입,A124,
4321171124204348,스캐너,서울,2024-12-13,15434000,2024-12-17,학생지원팀(서울),취득,6,1,확정,자체구입,A124,
4321171124204348,스캐너,서울,2007-12-27,12027000,2008-01-01,학생지원팀(서울),취득,6,1,확정,자체구입,A124,
4321171124204348,스캐너,서울,2014-10-04,13559000,2014-10-10,학생지원팀(서울),취득,6,1,확정,자체구입,A124,
4321171124204348,스캐너,서울,2020-12-09,14413000,2020-12-13,학생지원팀(서울),취득,6,1,확정,자체구입,A124,자료 디지털 아카이빙
4321171124204348,스캐너,서울,2007-09-26,12211000,2007-10-01,학생지원팀(서울),취득,6,1,확정,자체구입,A124,
4321171124204348,스캐너,서울,2014-03-28,14045000,2014-04-03,학생지원팀(서울),취득,6,1,확정,자체구입,A124,
4321171124204348,스캐너,서울,2021-08-29,14895000,2021-09-03,학생지원팀(서울),취득,6,1,확정,자체구입,A124,행정 문서 전산화
4322330822060848,네트워크시스템장비용랙,서울,2006-01-28,3960000,2006-02-03,학생지원팀(서울),취득,10,2,확정,자체구입,A124,
4322330822060848,네트워크시스템장비용랙,서울,2017-10-14,4574000,2017-10-21,학생지원팀(서울),취득,10,2,확정,자체구입,A124,
5216150523860502,텔레비전,서울,2005-04-03,6202000,2005-04-09,학생지원팀(서울),취득,9,2,확정,자체구입,A124,
5216150523860502,텔레비전,서울,2014-11-10,7186000,2014-11-16,학생지원팀(서울),취득,9,2,확정,자체구입,A124,
5216150523860502,텔레비전,서울,2024-05-16,8356000,2024-05-19,학생지원팀(서울),취득,9,2,확정,자체구입,A124,
5610170325114372,책상,서울,2005-04-01,13079000,2005-04-07,학생지원팀(서울),취득,9,1,확정,자체구입,A124,연구실 집기 교체
5610170325114372,책상,서울,2015-05-02,15482000,2015-05-08,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170325114372,책상,서울,2025-03-22,17444000,2025-03-25,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170325114372,책상,서울,2009-01-05,27450000,2009-01-12,학생지원팀(서울),취득,9,2,확정,자체구입,A124,
5610170325114372,책상,서울,2018-11-06,32870000,2018-11-09,학생지원팀(서울),취득,9,2,확정,자체구입,A124,
5610170325114372,책상,서울,2009-11-19,192330000,2009-12-01,학생지원팀(서울),취득,9,15,확정,자체구입,A124,노후 강의실 집기 일괄 교체
5610170325114372,책상,서울,2019-01-23,227010000,2019-02-05,학생지원팀(서울),취득,9,15,확정,자체구입,A124,노후 강의실 집기 일괄 교체
5610170325114372,책상,서울,2005-01-17,38700000,2005-01-24,학생지원팀(서울),취득,9,3,확정,자체구입,A124,
5610170325114372,책상,서울,2014-12-22,44046000,2014-12-27,학생지원팀(서울),취득,9,3,확정,자체구입,A124,
5610170325114372,책상,서울,2025-12-13,54180000,2025-12-18,학생지원팀(서울),취득,9,3,확정,자체구입,A124,
5610170325114372,책상,서울,2008-04-02,27306000,2008-04-08,학생지원팀(서울),취득,9,2,확정,자체구입,A124,
5610170325114372,책상,서울,2017-05-25,29964000,2017-05-31,학생지원팀(서울),취득,9,2,확정,자체구입,A124,
5610170325114372,책상,서울,2006-09-28,26696000,2006-10-04,학생지원팀(서울),취득,9,2,확정,자체구입,A124,연구실 집기 교체
5610170325114372,책상,서울,2016-07-07,31004000,2016-07-11,학생지원팀(서울),취득,9,2,확정,자체구입,A124,
5610170325114372,책상,서울,2005-01-25,13565000,2005-02-01,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170325114372,책상,서울,2015-01-14,15508000,2015-01-17,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170325114372,책상,서울,2025-09-19,17248000,2025-09-22,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170325114372,책상,서울,2007-03-05,40674000,2007-03-12,학생지원팀(서울),취득,9,3,확정,자체구입,A124,연구실 집기 교체
5610170325114372,책상,서울,2017-03-17,49584000,2017-03-23,학생지원팀(서울),취득,9,3,확정,자체구입,A124,
5610170325114372,책상,서울,2005-11-10,26132000,2005-11-15,학생지원팀(서울),취득,9,2,확정,자체구입,A124,
5610170325114372,책상,서울,2015-05-11,30164000,2015-05-18,학생지원팀(서울),취득,9,2,확정,자체구입,A124,
5610170325114372,책상,서울,2025-12-08,36346000,2025-12-14,학생지원팀(서울),취득,9,2,확정,자체구입,A124,
5610170325114372,책상,서울,2007-11-15,39186000,2007-11-22,학생지원팀(서울),취득,9,3,확정,자체구입,A124,
5610170325114372,책상,서울,2016-12-24,46530000,2016-12-28,학생지원팀(서울),취득,9,3,확정,자체구입,A124,
5610170325114372,책상,서울,2006-04-10,13564000,2006-04-15,학생지원팀(서울),취득,9,1,확정,자체구입,A124,연구실 집기 교체
5610170325114372,책상,서울,2016-05-13,15035000,2016-05-20,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170325114372,책상,서울,2006-07-08,13831000,2006-07-15,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170325114372,책상,서울,2016-01-31,15438000,2016-02-03,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170325114372,책상,서울,2026-01-12,17270000,2026-01-18,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170325114372,책상,서울,2005-05-01,40773000,2005-05-06,학생지원팀(서울),취득,9,3,확정,자체구입,A124,
5610170325114372,책상,서울,2014-09-11,43935000,2014-09-16,학생지원팀(서울),취득,9,3,확정,자체구입,A124,신규 연구실 구축
5610170325114372,책상,서울,2025-07-27,50634000,2025-08-02,학생지원팀(서울),취득,9,3,확정,자체구입,A124,
5610170325114372,책상,서울,2007-05-04,40365000,2007-05-08,학생지원팀(서울),취득,9,3,확정,자체구입,A124,
5610170325114372,책상,서울,2016-08-08,44286000,2016-08-13,학생지원팀(서울),취득,9,3,확정,자체구입,A124,
5611210224128496,작업용의자,서울,2008-01-17,4160000,2008-01-29,학생지원팀(서울),취득,8,20,확정,자체구입,A124,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,서울,2017-06-23,4600000,2017-07-03,학생지원팀(서울),취득,8,20,확정,기증,A124,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,서울,2005-06-12,208000,2005-06-16,학생지원팀(서울),취득,8,1,확정,자체구입,A124,
5611210224128496,작업용의자,서울,2013-09-01,237000,2013-09-04,학생지원팀(서울),취득,8,1,확정,자체구입,A124,노후 집기 교체
5611210224128496,작업용의자,서울,2022-12-31,254000,2023-01-05,학생지원팀(서울),취득,8,1,확정,자체구입,A124,
5611210224128496,작업용의자,서울,2009-03-22,207000,2009-03-29,학생지원팀(서울),취득,8,1,확정,자체구입,A124,
5611210224128496,작업용의자,서울,2018-12-14,248000,2018-12-21,학생지원팀(서울),취득,8,1,확정,자체구입,A124,
5611210224128496,작업용의자,서울,2007-05-17,428000,2007-05-23,학생지원팀(서울),취득,8,2,확정,자체구입,A124,사무환경 개선
5611210224128496,작업용의자,서울,2016-02-12,496000,2016-02-19,학생지원팀(서울),취득,8,2,확정,자체구입,A124,
