G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2025-07-24,6974000,2025-07-29,학생지원팀(ERICA),취득,6,4,확정,자체구입,A320,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2016-01-19,13154000,2016-03-19,글로벌문화통상대학RC행정팀(ERICA),취득,10,41,확정,자체구입,C360,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2018-06-25,1808000,2018-06-27,학생지원팀(ERICA),취득,10,10,확정,자체구입,A320,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2019-06-03,3733000,2019-06-06,학생지원팀(ERICA),취득,6,2,확정,자체구입,A320,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2015-06-05,1606000,2015-07-25,공학대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C352,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2021-07-15,11549000,2021-07-22,시설팀(ERICA),취득,7,4,확정,자체구입,A351,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-08-31,6577000,,시설팀(ERICA),취득,5,5,대기,자체구입,A351,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2015-12-19,1194000,2015-12-26,학생지원팀(ERICA),취득,5,5,확정,자체구입,A320,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2024-05-07,12739000,2024-05-11,공학대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-04-27,3595000,2016-06-12,소프트웨어융합대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-05-15,3117000,2015-05-18,시설팀(ERICA),취득,6,4,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-10-12,5606000,2017-10-18,글로벌문화통상대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C360,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2017-09-15,1933000,2017-09-20,경상대학RC행정팀(ERICA),취득,10,9,확정,기증,C364,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2017-03-16,1428000,2017-03-18,소프트웨어융합대학RC행정팀(ERICA),취득,10,7,확정,자체구입,C354,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2017-01-05,5177000,2017-01-08,학생지원팀(ERICA),취득,8,8,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2016-10-27,2404000,2016-12-25,시설팀(ERICA),취득,10,11,확정,자체구입,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2016-03-01,3717000,2016-04-28,경상대학RC행정팀(ERICA),취득,10,5,확정,자체구입,C364,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2020-09-10,11973000,2020-09-12,학생지원팀(ERICA),취득,7,4,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2022-10-14,168000,2022-10-17,경상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2024-12-17,504000,2025-01-19,공학대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-05-02,873000,2025-05-07,시설팀(ERICA),취득,6,1,확정,자체구입,A351,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2021-06-01,6680000,2021-06-05,경상대학RC행정팀(ERICA),취득,10,39,확정,자체구입,C364,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2024-01-27,2285000,2024-01-31,공학대학RC행정팀(ERICA),취득,10,13,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2015-11-21,10189000,2015-11-28,경상대학RC행정팀(ERICA),취득,10,48,확정,자체구입,C364,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2017-09-30,317000,2017-11-11,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2025-07-05,8818000,,소프트웨어융합대학RC행정팀(ERICA),취득,10,50,대기,자체구입,C354,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2021-12-09,212000,2021-12-14,학생지원팀(ERICA),취득,4,5,확정,자체구입,A320,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2017-05-16,87000,2017-06-27,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,Rem eligendi temporibus omnis.
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2024-04-27,1172000,2024-06-07,소프트웨어융합대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2024-12-22,28574000,2025-02-01,글로벌문화통상대학RC행정팀(ERICA),취득,7,9,확정,자체구입,C360,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2024-10-17,5157000,2024-10-23,글로벌문화통상대학RC행정팀(ERICA),취득,10,27,확정,자체구입,C360,Aperiam harum nostrum enim ea.
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-07-09,323000,2015-07-14,글로벌문화통상대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C360,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2016-08-24,4910000,2016-10-01,학생지원팀(ERICA),취득,8,8,확정,자체구입,A320,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2025-03-01,3179000,2025-04-28,공학대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C352,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2020-01-13,3251000,2020-03-11,학생지원팀(ERICA),취득,5,10,확정,자체구입,A320,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2017-10-08,1707000,2017-11-29,시설팀(ERICA),취득,10,8,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2025-02-21,6452000,,학생지원팀(ERICA),취득,6,9,대기,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2024-07-29,2297000,2024-08-04,소프트웨어융합대학RC행정팀(ERICA),취득,10,3,확정,자체구입,C354,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2025-03-16,4875000,2025-03-22,시설팀(ERICA),취득,10,26,확정,자체구입,A351,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2023-12-02,1309000,2024-01-09,소프트웨어융합대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2017-07-22,6140000,2017-09-19,시설팀(ERICA),취득,10,8,확정,자체구입,A351,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2017-01-20,3233000,,학생지원팀(ERICA),취득,10,10,반려,자체구입,A320,예산 초과로 인한 반려
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2023-04-03,890000,2023-05-15,시설팀(ERICA),취득,6,1,확정,자체구입,A351,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2023-08-04,11219000,2023-08-10,경상대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-07-11,5784000,,학생지원팀(ERICA),취득,6,6,대기,자체구입,A320,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2019-11-21,14303000,2020-01-06,경상대학RC행정팀(ERICA),취득,7,5,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2020-10-30,7954000,2020-12-14,소프트웨어융합대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2024-03-04,3397000,2024-04-24,소프트웨어융합대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C354,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2024-11-11,5448000,2024-11-16,글로벌문화통상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C360,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2025-01-06,1037000,,경상대학RC행정팀(ERICA),취득,5,3,대기,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-03-11,2027000,2016-04-20,학생지원팀(ERICA),취득,6,3,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-04-14,888000,2015-04-20,학생지원팀(ERICA),취득,6,1,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2023-08-15,3554000,2023-08-17,학생지원팀(ERICA),취득,6,6,확정,자체구입,A320,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2025-01-09,3739000,,경상대학RC행정팀(ERICA),취득,5,10,대기,자체구입,C364,Nisi iusto animi reprehenderit.
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2017-05-04,6252000,2017-07-02,소프트웨어융합대학RC행정팀(ERICA),취득,7,2,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2016-02-28,265000,2016-04-03,학생지원팀(ERICA),취득,5,1,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-11-13,3018000,2016-11-17,경상대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-02-06,3109000,2020-02-07,공학대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-09-29,4384000,2025-10-29,경상대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2025-06-02,848000,,글로벌문화통상대학RC행정팀(ERICA),취득,5,9,대기,자체구입,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2017-12-17,293000,2018-01-17,시설팀(ERICA),취득,5,5,확정,기증,A351,Ad reiciendis iste inventore hic.
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2026-01-06,264000,2026-02-14,소프트웨어융합대학RC행정팀(ERICA),취득,4,7,확정,자체구입,C354,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2024-04-03,1909000,2024-05-06,학생지원팀(ERICA),취득,10,9,확정,자체구입,A320,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2021-05-12,248000,2021-05-15,글로벌문화통상대학RC행정팀(ERICA),취득,5,3,확정,기증,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-02-20,4767000,2019-02-21,소프트웨어융합대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2025-10-05,5671000,2025-11-24,소프트웨어융합대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2018-10-24,2347000,2018-12-08,소프트웨어융합대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C354,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2025-01-09,1221000,,소프트웨어융합대학RC행정팀(ERICA),취득,10,6,대기,기증,C354,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2016-12-19,178000,2016-12-23,학생지원팀(ERICA),취득,5,2,확정,자체구입,A320,At dolorem natus iusto corrupti accusantium eum.
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2023-10-24,1552000,2023-12-17,공학대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C352,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2020-11-21,2079000,2020-11-23,학생지원팀(ERICA),취득,5,6,확정,자체구입,A320,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2021-05-17,1298000,2021-06-30,글로벌문화통상대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C360,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2022-07-31,3604000,2022-09-16,시설팀(ERICA),취득,10,10,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2018-05-27,2918000,2018-05-29,글로벌문화통상대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2023-02-13,4065000,2023-02-20,공학대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C352,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2015-02-01,12944000,2015-02-05,공학대학RC행정팀(ERICA),취득,10,34,확정,자체구입,C352,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2021-08-13,2946000,2021-08-18,공학대학RC행정팀(ERICA),취득,8,5,확정,자체구입,C352,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2025-12-09,6637000,,학생지원팀(ERICA),취득,10,39,대기,자체구입,A320,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2023-10-04,383000,2023-12-01,글로벌문화통상대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C360,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2017-07-26,676000,2017-08-01,글로벌문화통상대학RC행정팀(ERICA),취득,5,8,확정,기증,C360,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2020-09-15,162000,2020-09-16,학생지원팀(ERICA),취득,5,2,확정,자체구입,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2021-02-27,7643000,2021-04-16,소프트웨어융합대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2017-02-16,1669000,2017-04-07,학생지원팀(ERICA),취득,6,3,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2023-09-29,2950000,2023-10-04,시설팀(ERICA),취득,6,4,확정,자체구입,A351,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2019-12-23,231000,2019-12-29,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2019-06-17,6967000,2019-06-21,학생지원팀(ERICA),취득,5,6,확정,자체구입,A320,Accusantium facere vitae et est eos dolores.
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2024-10-03,4793000,,경상대학RC행정팀(ERICA),취득,5,4,대기,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2016-06-12,1151000,2016-07-21,경상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C364,Eligendi nulla molestiae placeat.
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2020-06-17,16290000,2020-08-09,경상대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C364,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2017-04-14,740000,2017-04-18,시설팀(ERICA),취득,10,4,확정,자체구입,A351,Consequatur autem laboriosam explicabo nihil excepturi reiciendis.
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2025-03-30,1187000,2025-05-26,학생지원팀(ERICA),취득,10,6,확정,자체구입,A320,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2015-07-07,3598000,2015-08-30,글로벌문화통상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2022-09-12,8149000,2022-10-21,경상대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2024-11-26,885000,2024-12-02,시설팀(ERICA),취득,6,1,확정,자체구입,A351,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2025-05-30,11715000,,소프트웨어융합대학RC행정팀(ERICA),취득,6,7,대기,자체구입,C354,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2025-03-20,14677000,,소프트웨어융합대학RC행정팀(ERICA),취득,6,9,대기,자체구입,C354,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2024-08-05,272000,2024-09-07,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2020-04-06,908000,2020-05-28,학생지원팀(ERICA),취득,5,4,확정,자체구입,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2019-05-11,5210000,2019-05-18,학생지원팀(ERICA),취득,5,4,확정,자체구입,A320,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2018-12-01,38000,2018-12-06,공학대학RC행정팀(ERICA),취득,4,1,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2021-05-18,4356000,2021-07-06,공학대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C352,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2024-06-16,15811000,2024-08-08,글로벌문화통상대학RC행정팀(ERICA),취득,7,5,확정,자체구입,C360,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2025-06-04,7141000,2025-06-08,학생지원팀(ERICA),취득,6,4,확정,자체구입,A320,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2024-10-14,3175000,,학생지원팀(ERICA),취득,7,1,대기,자체구입,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-09-27,6863000,,시설팀(ERICA),취득,5,6,대기,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2025-02-03,5913000,2025-03-07,글로벌문화통상대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-11-26,4306000,2017-12-03,공학대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C352,Molestiae ducimus sunt hic.
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2024-01-27,7245000,2024-01-31,경상대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C364,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-08-12,3275000,,소프트웨어융합대학RC행정팀(ERICA),취득,7,1,대기,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-06-01,1046000,,시설팀(ERICA),취득,6,2,반려,자체구입,A351,예산 초과로 인한 반려
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2015-11-19,29394000,2015-11-23,공학대학RC행정팀(ERICA),취득,7,9,확정,자체구입,C352,Modi possimus velit eveniet eos eum.
4322260926066170,"라우터, Netgear, (US)PR60X",2026-01-14,3056000,,소프트웨어융합대학RC행정팀(ERICA),취득,6,6,대기,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-01-04,4688000,2019-02-20,시설팀(ERICA),취득,6,8,확정,자체구입,A351,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2024-02-27,1856000,2024-04-18,학생지원팀(ERICA),취득,5,8,확정,자체구입,A320,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2025-08-23,2290000,,학생지원팀(ERICA),취득,5,7,대기,자체구입,A320,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2026-01-17,1471000,,학생지원팀(ERICA),취득,10,7,대기,자체구입,A320,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2023-04-10,2423000,2023-04-14,글로벌문화통상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C360,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2016-09-02,5276000,2016-10-03,학생지원팀(ERICA),취득,6,3,확정,자체구입,A320,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2023-08-05,1725000,2023-09-22,학생지원팀(ERICA),취득,10,5,확정,자체구입,A320,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2025-06-07,11500000,2025-07-25,시설팀(ERICA),취득,10,32,확정,자체구입,A351,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2018-03-07,110000,2018-03-13,시설팀(ERICA),취득,4,3,확정,자체구입,A351,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2020-11-03,3565000,2020-12-22,시설팀(ERICA),취득,10,22,확정,자체구입,A351,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2025-02-04,12031000,2025-03-20,학생지원팀(ERICA),취득,6,7,확정,자체구입,A320,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2015-01-07,196000,2015-01-12,시설팀(ERICA),취득,5,2,확정,자체구입,A351,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2018-07-28,8554000,2018-07-31,시설팀(ERICA),취득,10,45,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-12-08,2705000,2016-01-26,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,Itaque illum excepturi facilis dolor.
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2019-01-21,917000,2019-01-26,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2025-11-08,8404000,,학생지원팀(ERICA),취득,6,5,대기,자체제작,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2025-10-07,4357000,2025-10-10,학생지원팀(ERICA),취득,6,6,확정,자체구입,A320,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2022-09-25,10745000,2022-09-30,소프트웨어융합대학RC행정팀(ERICA),취득,10,32,확정,자체구입,C354,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2016-12-29,12210000,2017-01-05,글로벌문화통상대학RC행정팀(ERICA),취득,6,7,확정,기증,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2024-11-30,245000,,소프트웨어융합대학RC행정팀(ERICA),취득,5,4,대기,자체구입,C354,Sed iusto minima debitis nemo minus culpa aliquam.
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2015-09-26,149000,2015-10-03,시설팀(ERICA),취득,4,4,확정,자체구입,A351,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2015-08-14,2560000,2015-08-19,학생지원팀(ERICA),취득,8,4,확정,자체구입,A320,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2021-03-18,348000,2021-04-25,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2023-10-28,1948000,2023-10-30,경상대학RC행정팀(ERICA),취득,10,10,확정,자체구입,C364,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2024-12-13,14958000,,글로벌문화통상대학RC행정팀(ERICA),취득,10,45,대기,자체구입,C360,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2025-03-03,265000,,시설팀(ERICA),취득,5,3,대기,자체구입,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2025-11-13,7692000,2025-11-18,경상대학RC행정팀(ERICA),취득,10,9,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-11-09,559000,2020-01-04,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2025-11-12,7549000,,학생지원팀(ERICA),취득,6,10,대기,자체구입,A320,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2024-04-14,1006000,2024-05-31,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2016-06-27,19491000,2016-08-24,학생지원팀(ERICA),취득,7,6,확정,자체구입,A320,
