G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
5610150222528723,소파,서울,2025-05-08,1061000,2025-05-15,학생지원팀(서울),취득,8,1,확정,기증,A124,
5610150222528723,소파,서울,2007-05-20,783000,2007-05-27,학생지원팀(서울),취득,8,1,확정,자체구입,A124,
5610150222528723,소파,서울,2015-07-02,898000,2015-07-07,학생지원팀(서울),취득,8,1,확정,자체구입,A124,
5610150222528723,소파,서울,2025-02-14,1062000,2025-02-17,학생지원팀(서울),취득,8,1,확정,자체구입,A124,
5610150222528723,소파,서울,2006-03-28,825000,2006-04-03,학생지원팀(서울),취득,8,1,확정,자체구입,A124,
5610150222528723,소파,서울,2015-05-30,894000,2015-06-05,학생지원팀(서울),취득,8,1,확정,자체구입,A124,
5610150222528723,소파,서울,2024-12-22,972000,2024-12-29,학생지원팀(서울),취득,8,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2007-10-09,887000,2007-10-16,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2017-04-23,984000,2017-04-27,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2006-05-26,844000,2006-05-30,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2017-01-17,940000,2017-01-22,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2009-08-03,856000,2009-08-06,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2020-06-29,987000,2020-07-03,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2005-11-22,809000,2005-11-26,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2016-05-14,982000,2016-05-20,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2025-10-25,1049000,2025-10-28,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2008-11-05,829000,2008-11-11,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2019-04-07,1001000,2019-04-10,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2009-09-27,900000,2009-10-04,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2019-09-16,997000,2019-09-22,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2005-02-02,817000,2005-02-05,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2015-06-05,993000,2015-06-12,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2025-12-19,1042000,2025-12-24,학생지원팀(서울),취득,9,1,확정,자체제작,A124,
5610170622575869,회의용탁자,서울,2009-09-27,909000,2009-10-02,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2019-07-19,1018000,2019-07-26,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2009-03-23,883000,2009-03-29,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2019-07-10,987000,2019-07-17,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2008-04-05,867000,2008-04-08,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2018-05-19,945000,2018-05-25,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2007-05-24,814000,2007-05-30,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2017-06-21,930000,2017-06-25,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2006-04-03,804000,2006-04-08,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2017-03-05,952000,2017-03-11,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2006-07-19,813000,2006-07-22,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2016-03-12,957000,2016-03-18,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2025-09-28,1047000,2025-10-02,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2006-03-16,829000,2006-03-19,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2016-03-13,1002000,2016-03-18,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2025-03-11,1113000,2025-03-15,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2009-10-05,860000,2009-10-09,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2020-06-28,1017000,2020-07-04,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2007-07-27,892000,2007-08-03,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2017-09-08,999000,2017-09-15,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2005-10-12,847000,2005-10-18,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2014-12-07,913000,2014-12-14,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2024-01-12,1111000,2024-01-15,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2007-02-11,842000,2007-02-17,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2016-03-21,970000,2016-03-26,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2006-02-17,804000,2006-02-24,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2016-01-28,931000,2016-02-02,학생지원팀(서울),취득,9,1,확정,기증,A124,
5610170622575869,회의용탁자,서울,2025-06-07,1076000,2025-06-14,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2008-05-07,861000,2008-05-12,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2018-01-05,956000,2018-01-10,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2008-02-09,891000,2008-02-13,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2018-04-14,981000,2018-04-21,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2008-12-21,892000,2008-12-24,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2018-09-24,1011000,2018-10-01,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2005-06-01,810000,2005-06-06,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2014-08-23,896000,2014-08-27,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2025-07-03,1045000,2025-07-06,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2008-04-08,853000,,학생지원팀(서울),취득,9,1,반려,자체구입,A124,재고 활용 권고
5610170622575869,회의용탁자,서울,2008-05-29,827000,2008-06-01,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2017-06-25,978000,2017-07-02,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2009-09-28,844000,2009-10-04,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2020-02-11,969000,2020-02-15,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2006-09-07,813000,2006-09-10,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2016-02-15,937000,2016-02-20,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2025-07-22,1114000,2025-07-26,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2008-02-15,836000,2008-02-19,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2017-12-05,938000,2017-12-12,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2009-10-27,874000,2009-10-30,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2020-05-19,1042000,2020-05-24,학생지원팀(서울),취득,9,1,확정,기증,A124,
5610170622575869,회의용탁자,서울,2006-11-03,841000,2006-11-10,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2016-01-23,967000,2016-01-27,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2007-06-23,859000,2007-06-26,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2018-03-30,949000,2018-04-02,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2005-03-18,851000,2005-03-22,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2015-09-23,990000,2015-09-28,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2025-12-21,1062000,2025-12-28,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2008-12-15,883000,2008-12-20,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2019-12-30,967000,2020-01-04,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2008-08-27,876000,2008-09-02,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2018-06-21,992000,2018-06-24,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2005-05-17,865000,2005-05-21,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2015-01-09,987000,2015-01-14,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2024-03-10,1112000,2024-03-14,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2005-01-09,802000,2005-01-14,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2015-03-06,965000,2015-03-12,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2025-02-06,1114000,2025-02-09,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2005-03-01,813000,2005-03-04,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2015-07-29,985000,2015-08-04,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2025-11-19,1127000,2025-11-25,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2009-06-05,861000,2009-06-12,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2019-11-19,993000,2019-11-22,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2005-05-25,853000,2005-05-31,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2015-06-10,914000,2015-06-14,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2025-10-15,1113000,2025-10-19,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2008-05-20,846000,2008-05-23,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2017-09-25,955000,2017-10-01,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2007-09-09,891000,2007-09-16,학생지원팀(서울),취득,9,1,확정,자체제작,A124,
5610170622575869,회의용탁자,서울,2017-11-23,1008000,2017-11-30,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2006-02-26,858000,2006-03-04,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2015-12-11,926000,2015-12-14,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2025-05-09,1117000,2025-05-14,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2006-11-21,842000,2006-11-27,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2016-12-30,956000,2017-01-04,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2007-04-08,891000,2007-04-13,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2017-07-17,969000,2017-07-23,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2009-03-19,887000,2009-03-22,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2019-04-26,1043000,2019-04-29,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2008-06-05,883000,2008-06-12,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2017-12-11,949000,2017-12-17,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2006-10-16,824000,2006-10-23,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2017-09-20,931000,2017-09-27,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2009-04-20,852000,2009-04-23,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2018-06-17,1019000,2018-06-20,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2006-04-07,853000,2006-04-14,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2015-05-17,969000,2015-05-21,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2025-06-28,1120000,2025-07-01,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2005-06-17,858000,2005-06-22,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2016-04-17,958000,2016-04-24,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2005-02-16,837000,2005-02-19,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2015-05-06,991000,2015-05-11,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2025-03-14,1057000,2025-03-20,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2009-02-23,897000,2009-03-02,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2018-03-25,999000,2018-04-01,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2006-08-22,806000,2006-08-26,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2016-11-21,1012000,2016-11-27,학생지원팀(서울),취득,9,1,확정,기증,A124,
5610170622575869,회의용탁자,서울,2006-01-11,856000,2006-01-16,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2016-11-05,944000,2016-11-12,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2008-10-10,876000,2008-10-14,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2019-01-26,1045000,2019-01-30,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2005-11-05,862000,2005-11-09,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2015-10-08,988000,2015-10-12,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2025-01-09,1082000,2025-01-12,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2007-02-17,838000,2007-02-23,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2017-11-24,1024000,2017-11-30,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2006-01-20,851000,2006-01-24,학생지원팀(서울),취득,9,1,확정,자체제작,A124,
5610170622575869,회의용탁자,서울,2017-01-21,984000,2017-01-27,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
4512150425468676,디지털카메라,서울,2009-10-11,3120000,2009-10-15,학생지원팀(서울),취득,8,1,확정,자체구입,A124,
4512150425468676,디지털카메라,서울,2019-03-25,3580000,2019-03-31,학생지원팀(서울),취득,8,1,확정,자체구입,A124,현장 기록용
4512150425468676,디지털카메라,서울,2008-12-28,3129000,2009-01-02,학생지원팀(서울),취득,8,1,확정,자체구입,A124,
4512150425468676,디지털카메라,서울,2017-12-23,3614000,2017-12-30,학생지원팀(서울),취득,8,1,확정,자체구입,A124,
4410150325652906,다기능복사기,서울,2008-03-11,460000,2008-03-17,학생지원팀(서울),취득,8,1,확정,자체구입,A124,
4410150325652906,다기능복사기,서울,2017-01-16,505000,2017-01-23,학생지원팀(서울),취득,8,1,확정,자체제작,A124,
4410150325652906,다기능복사기,서울,2025-05-24,601000,2025-05-27,학생지원팀(서울),취득,8,1,확정,자체구입,A124,
4410150325652906,다기능복사기,서울,2005-03-25,449000,2005-04-01,학생지원팀(서울),취득,8,1,확정,자체구입,A124,
4410150325652906,다기능복사기,서울,2014-08-15,501000,2014-08-21,학생지원팀(서울),취득,8,1,확정,자체구입,A124,
4410150325652906,다기능복사기,서울,2023-04-08,581000,2023-04-15,학생지원팀(서울),취득,8,1,확정,자체구입,A124,
4410150325652906,다기능복사기,서울,2008-07-19,487000,2008-07-24,학생지원팀(서울),취득,8,1,확정,자체구입,A124,보안 문서 파기용
4410150325652906,다기능복사기,서울,2018-06-24,546000,2018-06-30,학생지원팀(서울),취득,8,1,확정,자체구입,A124,
4016160225676461,공기청정기,서울,2009-10-07,928000,2009-10-10,학생지원팀(서울),취득,9,1,확정,자체구입,A124,사무실 환경 개선
4016160225676461,공기청정기,서울,2020-03-18,1019000,2020-03-22,학생지원팀(서울),취득,9,1,확정,자체구입,A124,사무실 환경 개선
4016160225676461,공기청정기,서울,2006-07-04,869000,2006-07-09,학생지원팀(서울),취득,9,1,확정,자체구입,A124,사무실 환경 개선
4016160225676461,공기청정기,서울,2016-10-31,1012000,2016-11-03,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
4016160225676461,공기청정기,서울,2006-07-25,823000,2006-07-29,학생지원팀(서울),취득,9,1,확정,자체구입,A124,사무실 환경 개선
4016160225676461,공기청정기,서울,2017-06-15,1006000,2017-06-20,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
4016160225676461,공기청정기,서울,2007-09-17,882000,2007-09-23,학생지원팀(서울),취득,9,1,확정,자체구입,A124,사무실 환경 개선
4016160225676461,공기청정기,서울,2016-11-16,967000,2016-11-20,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
4016160225676461,공기청정기,서울,2026-01-01,1120000,2026-01-08,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
4016160225676461,공기청정기,서울,2006-11-08,814000,2006-11-15,학생지원팀(서울),취득,9,1,확정,자체구입,A124,강의실 미세먼지 관리
4016160225676461,공기청정기,서울,2017-06-22,1008000,2017-06-25,학생지원팀(서울),취득,9,1,확정,자체구입,A124,사무실 환경 개선
4321150324343967,노트북컴퓨터,서울,2005-06-10,2204000,2005-06-15,커리어개발팀(서울),취득,6,2,확정,자체구입,A125,
4321150324343967,노트북컴퓨터,서울,2011-09-25,2446000,2011-10-01,커리어개발팀(서울),취득,6,2,확정,자체구입,A125,
4321150324343967,노트북컴퓨터,서울,2018-12-23,2628000,2018-12-26,커리어개발팀(서울),취득,6,2,확정,자체구입,A125,
4321150324343967,노트북컴퓨터,서울,2025-04-24,2958000,2025-04-28,커리어개발팀(서울),취득,6,2,확정,자체구입,A125,
4321150324343967,노트북컴퓨터,서울,2007-07-07,3471000,2007-07-10,커리어개발팀(서울),취득,6,3,확정,자체제작,A125,
4321150324343967,노트북컴퓨터,서울,2013-07-03,3654000,2013-07-08,커리어개발팀(서울),취득,6,3,확정,자체구입,A125,
4321150324343967,노트북컴퓨터,서울,2020-05-25,4092000,2020-06-01,커리어개발팀(서울),취득,6,3,확정,자체구입,A125,학과 공용 전산 자산
4321150324343967,노트북컴퓨터,서울,2007-11-13,2272000,2007-11-16,커리어개발팀(서울),취득,6,2,확정,자체구입,A125,
4321150324343967,노트북컴퓨터,서울,2015-05-22,2556000,2015-05-25,커리어개발팀(서울),취득,6,2,확정,자체구입,A125,
4321150324343967,노트북컴퓨터,서울,2021-10-12,2764000,2021-10-18,커리어개발팀(서울),취득,6,2,확정,자체구입,A125,전산 실습실 공용 장비
4321150324343967,노트북컴퓨터,서울,2009-08-07,23080000,2009-08-27,커리어개발팀(서울),취득,6,20,확정,기증,A125,기초실험실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,서울,2016-02-01,25000000,2016-02-09,커리어개발팀(서울),취득,6,20,확정,자체구입,A125,AI센터 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,서울,2023-02-08,26700000,2023-02-26,커리어개발팀(서울),취득,6,20,확정,자체구입,A125,기초실험실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,서울,2005-12-10,3231000,2005-12-16,커리어개발팀(서울),취득,6,3,확정,자체구입,A125,
4321150324343967,노트북컴퓨터,서울,2013-08-03,3921000,2013-08-08,커리어개발팀(서울),취득,6,3,확정,자체구입,A125,전산 실습실 공용 장비
4321150324343967,노트북컴퓨터,서울,2021-08-24,4404000,2021-08-28,커리어개발팀(서울),취득,6,3,확정,자체구입,A125,전산 실습실 공용 장비
4321150324343967,노트북컴퓨터,서울,2008-05-01,3708000,2008-05-07,커리어개발팀(서울),취득,6,3,확정,자체구입,A125,
4321150324343967,노트북컴퓨터,서울,2014-06-21,3771000,2014-06-25,커리어개발팀(서울),취득,6,3,확정,자체구입,A125,
4321150324343967,노트북컴퓨터,서울,2020-12-22,3981000,2020-12-26,커리어개발팀(서울),취득,6,3,확정,자체구입,A125,AI 실습 수업용 노트북
4321150324343967,노트북컴퓨터,서울,2009-06-27,2452000,2009-07-03,커리어개발팀(서울),취득,6,2,확정,자체구입,A125,
4321150324343967,노트북컴퓨터,서울,2017-07-15,2782000,2017-07-20,커리어개발팀(서울),취득,6,2,확정,자체구입,A125,
4321150324343967,노트북컴퓨터,서울,2023-11-06,2772000,2023-11-11,커리어개발팀(서울),취득,6,2,확정,자체구입,A125,교수·연구원 업무용
4321150324343967,노트북컴퓨터,서울,2007-03-27,2424000,2007-03-31,커리어개발팀(서울),취득,6,2,확정,자체구입,A125,
4321150324343967,노트북컴퓨터,서울,2013-10-21,2494000,2013-10-24,커리어개발팀(서울),취득,6,2,확정,자체구입,A125,전산 실습실 공용 장비
4321150324343967,노트북컴퓨터,서울,2021-09-07,2926000,2021-09-14,커리어개발팀(서울),취득,6,2,확정,기증,A125,전산 실습실 공용 장비
4321150324510198,노트북컴퓨터,서울,2008-05-19,8942000,2008-06-04,커리어개발팀(서울),취득,6,17,확정,자체구입,A125,AI센터 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,서울,2014-08-25,10047000,2014-09-13,커리어개발팀(서울),취득,6,17,확정,자체구입,A125,제2실습실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,서울,2022-07-22,11543000,2022-08-03,커리어개발팀(서울),취득,6,17,확정,자체구입,A125,기초실험실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,서울,2007-01-06,546000,2007-01-13,커리어개발팀(서울),취득,6,1,확정,자체구입,A125,
4321150324510198,노트북컴퓨터,서울,2013-05-15,613000,2013-05-19,커리어개발팀(서울),취득,6,1,확정,자체구입,A125,
4321150324510198,노트북컴퓨터,서울,2020-01-20,700000,2020-01-26,커리어개발팀(서울),취득,6,1,확정,자체구입,A125,
4321150324510198,노트북컴퓨터,서울,2005-07-04,1689000,2005-07-09,커리어개발팀(서울),취득,6,3,확정,자체구입,A125,
4321150324510198,노트북컴퓨터,서울,2011-10-25,1899000,2011-11-01,커리어개발팀(서울),취득,6,3,확정,자체구입,A125,
4321150324510198,노트북컴퓨터,서울,2018-08-08,1944000,2018-08-14,커리어개발팀(서울),취득,6,3,확정,자체구입,A125,
4321150324510198,노트북컴퓨터,서울,2025-03-19,2151000,2025-03-24,커리어개발팀(서울),취득,6,3,확정,자체구입,A125,
4321150324510198,노트북컴퓨터,서울,2008-05-23,1791000,2008-05-27,커리어개발팀(서울),취득,6,3,확정,자체구입,A125,
4321150324510198,노트북컴퓨터,서울,2015-08-08,1869000,2015-08-11,커리어개발팀(서울),취득,6,3,확정,자체구입,A125,
4321150324510198,노트북컴퓨터,서울,2023-07-01,2202000,2023-07-04,커리어개발팀(서울),취득,6,3,확정,자체구입,A125,
4321150324510198,노트북컴퓨터,서울,2005-07-19,5450000,2005-08-08,커리어개발팀(서울),취득,6,10,확정,자체구입,A125,AI센터 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,서울,2012-02-07,5670000,2012-02-15,커리어개발팀(서울),취득,6,10,확정,자체구입,A125,기초실험실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,서울,2018-03-14,6320000,2018-03-22,커리어개발팀(서울),취득,6,10,확정,자체구입,A125,AI센터 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,서울,2024-11-05,6910000,2024-11-16,커리어개발팀(서울),취득,6,10,확정,자체구입,A125,제1실습실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,서울,2008-06-15,8223000,2008-06-18,커리어개발팀(서울),취득,5,3,확정,자체구입,A125,연구실 분석 업무용
4321150724355228,데스크톱컴퓨터,서울,2014-09-11,9384000,2014-09-18,커리어개발팀(서울),취득,5,3,확정,자체구입,A125,
4321150724355228,데스크톱컴퓨터,서울,2020-10-01,9342000,2020-10-08,커리어개발팀(서울),취득,5,3,확정,자체구입,A125,
4321150724355228,데스크톱컴퓨터,서울,2025-12-05,10554000,2025-12-12,커리어개발팀(서울),취득,5,3,확정,자체구입,A125,
4321150724355228,데스크톱컴퓨터,서울,2008-04-19,2612000,2008-04-23,커리어개발팀(서울),취득,5,1,확정,자체구입,A125,
4321150724355228,데스크톱컴퓨터,서울,2014-12-26,2886000,2014-12-31,커리어개발팀(서울),취득,5,1,확정,자체구입,A125,연구실 분석 업무용
4321150724355228,데스크톱컴퓨터,서울,2020-09-08,3310000,2020-09-13,커리어개발팀(서울),취득,5,1,확정,자체구입,A125,행정 업무용 데스크톱
