처분일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,처분확정일자,정리일자
2025-09-20,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202028456,2020-08-14,19473000,폐기,정비필요품,수리비용과다,2025-07-29,6,2025-11-11,2020-08-17
2023-07-01,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202028457,2020-08-14,19473000,폐기,폐품,내구연한 경과,2023-05-18,6,2023-08-08,2020-08-17
2023-06-18,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202028458,2020-08-14,19473000,폐기,정비필요품,수리비용과다,2023-06-01,6,2023-08-09,2020-08-17
2022-04-18,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202028459,2020-08-14,19473000,폐기,폐품,내구연한 경과,2022-03-03,6,2022-07-01,2020-08-17
2022-10-12,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202028461,2020-08-14,19473000,폐기,정비필요품,수리비용과다,2022-08-13,6,2023-01-10,2020-08-17
2023-10-05,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202028462,2020-08-14,19473000,폐기,폐품,내구연한 경과,2023-09-01,6,2023-11-10,2020-08-17
2021-08-13,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201928465,2019-04-29,1831000,폐기,정비필요품,수리비용과다,2021-06-19,10,2021-09-21,2019-05-10
2022-11-22,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201928466,2019-04-29,1831000,매각,중고품,활용부서부재,2022-10-21,10,2023-02-03,2019-05-10
2025-03-09,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201928467,2019-04-29,1831000,폐기,폐품,내구연한 경과,2025-02-04,10,2025-05-10,2019-05-10
2023-09-18,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202028493,2020-07-26,6314000,폐기,중고품,구형화,2023-08-11,10,2023-11-28,2020-08-02
2022-10-02,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202028501,2020-07-26,6314000,폐기,폐품,내구연한 경과,2022-08-22,10,2022-12-04,2020-08-02
2022-12-10,폐기,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202028503,2020-07-26,6314000,폐기,폐품,내구연한 경과,2022-10-28,10,,2020-08-02
2025-09-19,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202028513,2020-07-26,6314000,폐기,정비필요품,수리비용과다,2025-04-30,10,,2020-08-02
2021-07-08,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201828522,2018-10-30,6767000,폐기,폐품,내구연한 경과,2021-06-24,5,2021-09-09,2018-11-06
2021-10-03,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201728529,2017-03-28,1263000,매각,중고품,활용부서부재,2021-08-04,5,2021-12-08,2017-04-08
2025-09-02,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202028534,2020-11-23,3464000,폐기,폐품,내구연한 경과,2025-07-05,8,2025-11-23,2020-11-29
2025-08-01,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202028535,2020-11-23,3464000,폐기,폐품,내구연한 경과,2025-06-24,8,2025-09-24,2020-11-29
2022-10-11,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202028536,2020-11-23,3464000,폐기,중고품,활용부서부재,2022-09-19,8,2022-12-28,2020-11-29
2023-10-14,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201628547,2016-11-28,867000,폐기,폐품,내구연한 경과,2023-09-04,10,2023-11-15,2016-12-06
2023-03-15,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201628558,2016-02-17,2755000,폐기,폐품,내구연한 경과,2023-01-30,10,2023-05-13,2016-02-26
2025-09-15,매각,hyl0610,황팀장,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201628562,2016-02-17,2755000,매각,중고품,활용부서부재,2025-08-11,10,,2016-02-26
2023-01-22,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201628566,2016-02-17,2755000,폐기,정비필요품,수리비용과다,2022-12-19,10,2023-04-04,2016-02-26
2025-07-17,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201628569,2016-02-17,2755000,폐기,폐품,내구연한 경과,2025-06-02,10,2025-09-22,2016-02-26
2023-08-04,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201828572,2018-12-08,3532000,폐기,폐품,내구연한 경과,2023-07-19,5,2023-09-28,2018-12-12
2021-09-20,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201828573,2018-12-08,3532000,폐기,정비필요품,수리비용과다,2021-08-20,5,2021-10-28,2018-12-12
2023-12-09,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201928576,2019-08-28,2686000,폐기,폐품,내구연한 경과,2023-11-13,8,2024-01-10,2019-09-08
2022-07-22,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201928577,2019-08-28,2686000,폐기,폐품,내구연한 경과,2022-06-18,8,2022-09-17,2019-09-08
2025-05-19,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201828584,2018-01-30,3930000,폐기,정비필요품,수리비용과다,2025-04-10,10,2025-07-07,2018-02-13
2022-07-24,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201828586,2018-01-30,3930000,폐기,폐품,내구연한 경과,2022-06-10,10,2022-09-24,2018-02-13
2021-05-01,멸실,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201828588,2018-01-30,3930000,멸실,정비필요품,수리비용과다,2021-03-07,10,2021-06-16,2018-02-13
2021-05-22,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201828589,2018-01-30,3930000,매각,중고품,구형화,2021-04-05,10,2021-07-21,2018-02-13
2025-10-31,매각,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201828590,2018-01-30,3930000,매각,중고품,활용부서부재,2022-08-20,10,,2018-02-13
2022-07-25,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201828598,2018-01-30,3930000,매각,중고품,활용부서부재,2022-07-02,10,2022-09-08,2018-02-13
2024-10-13,매각,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201828600,2018-01-30,3930000,매각,폐품,내구연한 경과,2021-07-26,10,,2018-02-13
2020-06-23,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201628601,2016-09-03,2248000,폐기,폐품,내구연한 경과,2020-05-15,5,2020-08-29,2016-09-14
2025-09-13,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201628603,2016-09-03,2248000,폐기,정비필요품,수리비용과다,2025-07-18,5,2025-12-02,2016-09-14
2018-10-28,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201728621,2017-01-17,5501000,폐기,폐품,내구연한 경과,2018-09-02,6,2018-12-09,2017-01-30
2019-09-14,도난,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201728626,2017-01-17,5501000,도난,중고품,활용부서부재,2019-07-17,6,2019-10-22,2017-01-30
2024-12-05,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202228634,2022-03-20,6371000,폐기,폐품,내구연한 경과,2024-10-20,10,2025-02-22,2022-04-03
2024-11-16,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202228636,2022-03-20,6371000,매각,중고품,구형화,2024-10-14,10,2025-01-22,2022-04-03
2023-11-10,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202228639,2022-03-20,6371000,매각,중고품,구형화,2023-09-12,10,2023-12-28,2022-04-03
2025-09-04,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202228647,2022-03-20,6371000,폐기,폐품,내구연한 경과,2025-07-23,10,2025-12-01,2022-04-03
2023-02-12,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202028665,2020-08-11,6005000,매각,중고품,구형화,2023-01-28,7,2023-03-26,2020-08-19
2022-06-08,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201528669,2015-01-08,14607000,폐기,정비필요품,수리비용과다,2022-05-05,10,2022-08-28,2015-01-17
2017-12-22,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201528670,2015-01-08,14607000,폐기,폐품,내구연한 경과,2017-11-24,10,2018-02-01,2015-01-17
2020-09-13,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201528672,2015-01-08,14607000,폐기,중고품,활용부서부재,2020-08-10,10,2020-12-04,2015-01-17
2020-02-03,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201528674,2015-01-08,14607000,폐기,폐품,내구연한 경과,2020-01-02,10,2020-04-22,2015-01-17
2022-06-05,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201528675,2015-01-08,14607000,폐기,폐품,내구연한 경과,2022-05-03,10,2022-08-16,2015-01-17
2017-04-10,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201528678,2015-01-08,14607000,폐기,폐품,내구연한 경과,2017-03-02,10,2017-06-03,2015-01-17
2017-06-26,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201528679,2015-01-08,14607000,폐기,폐품,내구연한 경과,2017-05-24,10,2017-08-15,2015-01-17
2023-06-11,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201528680,2015-01-08,14607000,매각,중고품,구형화,2023-04-14,10,2023-08-10,2015-01-17
2024-06-12,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201528682,2015-01-08,14607000,폐기,폐품,내구연한 경과,2024-04-27,10,2024-07-14,2015-01-17
2025-04-03,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201528695,2015-01-08,14607000,매각,중고품,활용부서부재,2025-03-15,10,2025-06-21,2015-01-17
2024-10-02,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201528699,2015-01-08,14607000,폐기,정비필요품,수리비용과다,2024-09-12,10,2024-11-03,2015-01-17
2021-10-13,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201528703,2015-01-08,14607000,폐기,중고품,활용부서부재,2021-09-16,10,2021-11-22,2015-01-17
2025-01-27,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202028705,2020-05-08,1346000,폐기,폐품,내구연한 경과,2024-12-27,5,2025-03-01,2020-05-14
2025-05-03,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202028716,2020-12-29,328000,폐기,정비필요품,수리비용과다,2025-04-09,5,2025-07-05,2021-01-11
2023-08-31,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202028717,2020-12-29,328000,폐기,폐품,내구연한 경과,2023-07-22,5,2023-11-16,2021-01-11
2022-10-29,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202028718,2020-12-29,328000,매각,중고품,활용부서부재,2022-09-22,5,2022-12-21,2021-01-11
2025-07-16,폐기,hyl0610,황팀장,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202028719,2020-12-29,328000,폐기,폐품,내구연한 경과,2022-11-04,5,,2021-01-11
2021-06-01,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201928739,2019-08-07,4400000,폐기,중고품,구형화,2021-04-10,6,2021-07-30,2019-08-18
2025-09-27,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202028746,2020-01-22,2532000,매각,중고품,구형화,2025-08-03,10,2025-11-14,2020-01-25
2022-12-10,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202028748,2020-01-22,2532000,폐기,폐품,내구연한 경과,2022-11-07,10,2023-01-23,2020-01-25
2021-12-31,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202028749,2020-01-22,2532000,매각,중고품,구형화,2021-12-07,10,2022-03-18,2020-01-25
2020-06-25,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201828756,2018-06-27,256000,매각,중고품,활용부서부재,2020-05-02,5,2020-08-19,2018-07-04
2024-12-16,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202128783,2021-01-28,3513000,폐기,폐품,내구연한 경과,2024-11-09,6,2025-02-21,2021-02-03
2025-12-27,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202128784,2021-01-28,3513000,매각,중고품,활용부서부재,2025-11-16,6,2026-01-26,2021-02-03
2025-06-16,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201828788,2018-02-22,7025000,폐기,신품,활용부서부재,2025-05-01,6,2025-09-07,2018-02-28
2025-07-15,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201728791,2017-10-26,14867000,폐기,폐품,내구연한 경과,2025-07-01,10,2025-08-31,2017-11-02
2021-12-11,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201728792,2017-10-26,14867000,매각,중고품,활용부서부재,2021-11-22,10,2022-03-10,2017-11-02
2019-12-23,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201728798,2017-10-26,14867000,폐기,폐품,내구연한 경과,2019-12-02,10,2020-01-24,2017-11-02
2020-09-12,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201728800,2017-10-26,14867000,폐기,폐품,내구연한 경과,2020-08-25,10,2020-11-13,2017-11-02
2020-07-18,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201728801,2017-10-26,14867000,폐기,폐품,내구연한 경과,2020-06-30,10,2020-08-19,2017-11-02
2025-03-23,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201728804,2017-10-26,14867000,폐기,폐품,내구연한 경과,2025-02-19,10,2025-06-16,2017-11-02
2025-04-24,매각,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201728805,2017-10-26,14867000,매각,중고품,활용부서부재,2019-03-30,10,,2017-11-02
2024-03-13,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201728806,2017-10-26,14867000,매각,중고품,구형화,2024-01-26,10,2024-05-17,2017-11-02
2025-04-08,매각,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201728807,2017-10-26,14867000,매각,중고품,활용부서부재,2019-09-28,10,,2017-11-02
2025-06-17,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201728808,2017-10-26,14867000,폐기,폐품,내구연한 경과,2024-05-30,10,,2017-11-02
2025-04-08,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201728809,2017-10-26,14867000,폐기,정비필요품,수리비용과다,2019-07-15,10,,2017-11-02
2026-01-12,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201728810,2017-10-26,14867000,폐기,정비필요품,수리비용과다,2025-11-15,10,2026-01-26,2017-11-02
2022-10-28,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201728811,2017-10-26,14867000,폐기,폐품,내구연한 경과,2022-09-30,10,2023-01-05,2017-11-02
2020-09-09,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201728812,2017-10-26,14867000,폐기,폐품,내구연한 경과,2020-08-24,10,2020-10-26,2017-11-02
2025-04-01,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201728816,2017-10-26,14867000,폐기,폐품,내구연한 경과,2020-04-27,10,,2017-11-02
2024-07-04,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201728818,2017-10-26,14867000,폐기,폐품,내구연한 경과,2024-05-30,10,2024-08-16,2017-11-02
2024-09-05,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201728821,2017-10-26,14867000,폐기,정비필요품,수리비용과다,2024-08-05,10,2024-10-28,2017-11-02
2024-11-21,매각,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201728825,2017-10-26,14867000,매각,폐품,내구연한 경과,2019-06-15,10,,2017-11-02
2025-05-07,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201728830,2017-10-26,14867000,매각,중고품,활용부서부재,2025-03-20,10,2025-06-22,2017-11-02
2024-09-26,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202228857,2022-05-20,6638000,폐기,정비필요품,수리비용과다,2024-08-06,10,2024-10-27,2022-05-31
2026-01-14,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202228860,2022-05-20,6638000,매각,중고품,활용부서부재,2025-11-21,10,2026-01-26,2022-05-31
2025-10-19,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202228870,2022-05-20,6638000,폐기,폐품,내구연한 경과,2025-09-13,10,2026-01-01,2022-05-31
2024-02-12,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202228874,2022-05-20,6638000,폐기,폐품,내구연한 경과,2023-12-15,10,2024-05-03,2022-05-31
2025-06-15,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201828881,2018-07-20,5351000,폐기,정비필요품,수리비용과다,2025-04-24,10,2025-07-18,2018-07-26
2023-10-19,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202128885,2021-11-05,5096000,폐기,폐품,내구연한 경과,2023-09-29,6,2023-12-04,2021-11-14
2021-09-16,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201828905,2018-09-22,3778000,매각,중고품,구형화,2021-08-28,6,2021-11-03,2018-09-27
2022-06-19,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201928907,2019-11-03,7166000,매각,중고품,구형화,2022-06-04,5,2022-08-25,2019-11-16
2024-08-26,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201928908,2019-11-03,7166000,매각,중고품,구형화,2024-07-07,5,2024-10-17,2019-11-16
2025-12-16,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201928909,2019-11-03,7166000,폐기,폐품,내구연한 경과,2025-10-18,5,2026-01-26,2019-11-16
2025-09-05,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202128912,2021-04-12,279000,폐기,폐품,내구연한 경과,2025-07-10,5,2025-11-09,2021-04-19
2024-09-17,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202128913,2021-04-12,279000,폐기,정비필요품,수리비용과다,2024-07-20,5,2024-11-21,2021-04-19
2021-12-01,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201828928,2018-01-15,7945000,매각,중고품,구형화,2021-10-11,5,2022-02-05,2018-01-18
2022-05-04,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201828930,2018-01-15,7945000,폐기,폐품,내구연한 경과,2022-04-11,5,2022-06-17,2018-01-18
2020-04-30,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201828931,2018-01-15,7945000,매각,중고품,구형화,2020-03-27,5,2020-07-01,2018-01-18
2023-01-03,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202028934,2020-12-18,86000,폐기,폐품,내구연한 경과,2022-12-18,4,2023-03-11,2020-12-24
2021-03-24,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201828940,2018-07-21,3390000,매각,중고품,활용부서부재,2021-02-28,10,2021-04-26,2018-07-24
2020-01-23,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201828942,2018-07-21,3390000,매각,중고품,활용부서부재,2019-12-26,10,2020-03-08,2018-07-24
2022-02-03,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201828945,2018-07-21,3390000,폐기,폐품,내구연한 경과,2022-01-15,10,2022-03-14,2018-07-24
2022-02-14,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201828950,2018-07-21,3390000,매각,중고품,구형화,2022-01-12,10,2022-05-05,2018-07-24
2024-01-17,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201828951,2018-07-21,3390000,폐기,폐품,내구연한 경과,2023-12-17,10,2024-04-05,2018-07-24
2024-07-15,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202128969,2021-07-22,6941000,폐기,폐품,내구연한 경과,2024-06-16,6,2024-09-02,2021-07-28
2023-07-02,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202128970,2021-07-22,6941000,폐기,폐품,내구연한 경과,2023-05-31,6,2023-08-13,2021-07-28
2023-12-14,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202028976,2020-08-31,4310000,폐기,폐품,내구연한 경과,2023-11-19,10,2024-03-03,2020-09-12
