처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2025-11-22,2025-12-22,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201900709,2019-01-10,516000,폐기,폐품,노후화,2025-11-11,5,2019-01-22
2021-08-24,2021-11-07,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201900710,2019-01-10,516000,폐기,폐품,수리비용과다,2021-08-19,5,2019-01-22
2024-06-14,2024-08-26,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201900711,2019-01-10,516000,폐기,폐품,노후화,2024-06-12,5,2019-01-22
2022-08-09,2022-10-05,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201900712,2019-01-10,516000,폐기,폐품,노후화,2022-08-06,5,2019-01-22
2023-11-26,2024-01-14,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201900713,2019-01-10,516000,폐기,폐품,내구연한 경과(노후화),2023-11-13,5,2019-01-22
2025-04-18,2025-07-03,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201900715,2019-01-10,516000,폐기,폐품,성능저하,2025-04-07,5,2019-01-22
2022-09-25,2022-12-23,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201900716,2019-01-10,516000,폐기,폐품,노후화,2022-09-24,5,2019-01-22
2022-04-08,2022-05-21,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201900717,2019-01-10,516000,폐기,폐품,성능저하,2022-03-29,5,2019-01-22
2024-07-28,2024-10-26,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201900718,2019-01-10,516000,폐기,폐품,내구연한 경과(노후화),2024-07-18,5,2019-01-22
2025-11-28,2026-02-07,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202400672,2024-05-16,539000,폐기,폐품,노후화,2025-11-15,5,2024-06-04
2021-09-05,2021-12-02,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201100199,2011-12-31,531000,폐기,폐품,노후화,2021-09-01,5,2012-01-06
2012-04-03,2012-05-14,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600893,2006-12-03,508000,폐기,폐품,수리비용과다,2012-03-30,5,2006-12-09
2012-10-20,2012-11-24,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600894,2006-12-03,508000,폐기,폐품,내용연수경과,2012-10-10,5,2006-12-09
2016-08-31,2016-10-16,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201200335,2012-03-27,502000,폐기,폐품,노후화,2016-08-29,5,2012-04-03
2017-12-01,2018-01-01,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201200336,2012-03-27,502000,폐기,폐품,고장/파손,2017-11-23,5,2012-04-03
2023-03-29,2023-06-04,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201700748,2017-08-18,523000,폐기,폐품,수리비용과다,2023-03-17,5,2017-08-23
2013-03-19,2013-06-05,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600895,2006-04-07,512000,폐기,폐품,고장/파손,2013-03-17,5,2006-04-13
2018-04-26,2018-06-20,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201100198,2011-12-11,510000,폐기,폐품,성능저하,2018-04-23,5,2011-12-17
2023-06-12,2023-08-08,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201700746,2017-09-13,503000,폐기,폐품,내구연한 경과(노후화),2023-06-06,5,2017-09-16
2024-12-29,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M200801044,2008-07-12,490000,폐기,폐품,노후화,2016-09-11,5,2008-07-18
2012-07-15,2012-09-21,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200801045,2008-07-12,490000,폐기,폐품,수리비용과다,2012-07-11,5,2008-07-18
2017-01-26,2017-03-18,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300585,2013-11-03,519000,폐기,폐품,수리비용과다,2017-01-16,5,2013-11-08
2025-07-13,2025-09-19,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201900708,2019-02-24,506000,폐기,폐품,수리비용과다,2025-07-08,5,2019-02-28
2015-10-09,2016-01-07,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200600900,2006-12-24,459000,폐기,폐품,고장/파손,2015-10-01,5,2007-01-08
2013-05-03,2013-06-27,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200600901,2006-12-24,459000,폐기,폐품,노후화,2013-04-23,5,2007-01-08
2008-01-29,2008-03-29,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200600904,2006-12-24,459000,폐기,폐품,내용연수경과,2008-01-23,5,2007-01-08
2016-01-14,2016-02-23,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200600905,2006-12-24,459000,폐기,폐품,성능저하,2016-01-04,5,2007-01-08
2010-07-06,2010-09-25,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200600907,2006-12-24,459000,폐기,폐품,성능저하,2010-07-02,5,2007-01-08
2015-04-11,2015-05-13,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200600909,2006-12-24,459000,폐기,폐품,성능저하,2015-03-29,5,2007-01-08
2016-01-14,2016-03-14,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200600910,2006-12-24,459000,폐기,폐품,성능저하,2016-01-05,5,2007-01-08
2010-10-31,2010-12-17,매각,badbergjr,박대리,확정,4321190224407366,액정모니터,M200600911,2006-12-24,459000,매각,폐품,고장/파손,2010-10-17,5,2007-01-08
2013-10-08,2013-12-19,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200600912,2006-12-24,459000,폐기,폐품,수리비용과다,2013-10-01,5,2007-01-08
2012-11-20,2013-01-13,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200600914,2006-12-24,459000,폐기,폐품,노후화,2012-11-09,5,2007-01-08
2010-11-18,2011-02-09,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200600915,2006-12-24,459000,폐기,폐품,노후화,2010-11-12,5,2007-01-08
2017-05-02,2017-07-20,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200600917,2006-12-24,459000,폐기,폐품,노후화,2017-04-27,5,2007-01-08
2015-01-25,2015-03-29,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200600918,2006-12-24,459000,폐기,폐품,성능저하,2015-01-14,5,2007-01-08
2020-02-20,2020-05-09,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300588,2013-06-25,449000,폐기,폐품,노후화,2020-02-11,5,2013-07-15
2025-08-03,,폐기,badbergjr,박대리,대기,4321190224407366,액정모니터,M201300589,2013-06-25,449000,폐기,폐품,수리비용과다,2018-06-01,5,2013-07-15
2023-02-11,2023-05-10,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300591,2013-06-25,449000,폐기,폐품,내용연수경과,2023-02-10,5,2013-07-15
2017-04-10,2017-05-23,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300593,2013-06-25,449000,폐기,폐품,고장/파손,2017-03-29,5,2013-07-15
2020-05-31,2020-08-25,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300594,2013-06-25,449000,폐기,폐품,고장/파손,2020-05-30,5,2013-07-15
2018-10-28,2019-01-23,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300595,2013-06-25,449000,폐기,폐품,노후화,2018-10-24,5,2013-07-15
2022-08-17,2022-10-25,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300598,2013-06-25,449000,폐기,폐품,노후화,2022-08-13,5,2013-07-15
2018-11-24,2018-12-27,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300599,2013-06-25,449000,폐기,폐품,성능저하,2018-11-10,5,2013-07-15
2021-03-29,2021-06-07,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300602,2013-06-25,449000,폐기,폐품,수리비용과다,2021-03-21,5,2013-07-15
2021-05-14,2021-06-29,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300603,2013-06-25,449000,폐기,폐품,고장/파손,2021-05-12,5,2013-07-15
2017-02-04,2017-04-17,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300605,2013-06-25,449000,폐기,폐품,노후화,2017-01-22,5,2013-07-15
2015-01-20,2015-02-19,매각,badbergjr,박대리,확정,4321190224407366,액정모니터,M201400572,2014-11-19,494000,매각,중고품,활용부서부재,2015-01-19,5,2014-11-25
2023-12-01,2024-02-19,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M202100395,2021-06-08,496000,폐기,폐품,수리비용과다,2023-11-18,5,2021-06-12
2018-12-27,2019-02-06,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201400571,2014-02-08,475000,폐기,폐품,고장/파손,2018-12-26,5,2014-02-13
2020-08-20,2020-10-12,매각,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000637,2020-06-16,487000,매각,신품,활용부서부재,2020-08-18,5,2020-06-23
2016-01-22,2016-03-06,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200600920,2006-06-19,483000,폐기,폐품,성능저하,2016-01-15,5,2006-06-26
2017-06-18,2017-07-18,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201200342,2012-03-23,500000,폐기,폐품,성능저하,2017-06-12,5,2012-03-27
2023-03-25,2023-06-14,매각,badbergjr,박대리,확정,4321190224407366,액정모니터,M201700750,2017-07-13,494000,매각,폐품,내구연한 경과(노후화),2023-03-20,5,2017-07-18
2013-03-18,2013-06-14,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200801049,2008-01-06,448000,폐기,폐품,노후화,2013-03-16,5,2008-01-10
2014-08-15,2014-11-01,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200801050,2008-01-06,448000,폐기,폐품,성능저하,2014-08-03,5,2008-01-10
2017-10-17,2018-01-13,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300606,2013-07-14,488000,폐기,폐품,노후화,2017-10-07,5,2013-07-19
2018-10-07,2019-01-01,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300608,2013-07-14,488000,폐기,폐품,고장/파손,2018-09-27,5,2013-07-19
2022-02-24,2022-04-15,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900721,2019-03-09,486000,폐기,폐품,수리비용과다,2022-02-13,5,2019-03-13
2016-09-04,2016-10-06,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201100200,2011-08-08,480000,폐기,폐품,성능저하,2016-08-29,5,2011-08-13
2020-12-27,2021-03-04,멸실,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201600905,2016-01-05,3261000,멸실,폐품,성능저하,2020-12-18,6,2016-01-10
2014-04-27,2014-05-29,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M200700908,2007-01-17,3081000,폐기,폐품,노후화,2014-04-15,6,2007-01-21
2021-02-15,2021-04-24,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201300610,2013-09-13,3312000,폐기,폐품,성능저하,2021-02-09,6,2013-09-16
2011-12-21,2012-02-17,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M200501158,2005-09-25,3093000,폐기,폐품,노후화,2011-12-10,6,2005-09-30
2018-06-27,2018-08-19,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201200343,2012-09-26,3094000,폐기,폐품,노후화,2018-06-19,6,2012-09-29
2013-08-25,2013-10-24,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M200700909,2007-02-23,3098000,폐기,폐품,수리비용과다,2013-08-17,6,2007-02-27
2022-01-22,2022-03-28,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201400573,2014-01-14,3280000,폐기,폐품,고장/파손,2022-01-12,6,2014-01-17
2012-01-31,2012-04-13,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M200700907,2007-02-18,3048000,폐기,폐품,노후화,2012-01-28,6,2007-02-24
2015-03-28,2015-06-03,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201300609,2013-02-11,3229000,폐기,폐품,성능저하,2015-03-22,6,2013-02-15
2012-09-25,2012-12-14,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M200801053,2008-01-20,3025000,폐기,폐품,수리비용과다,2012-09-20,6,2008-01-23
2019-07-14,2019-08-25,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201400574,2014-05-30,3398000,폐기,폐품,수리비용과다,2019-07-07,6,2014-06-04
2018-12-31,2019-02-17,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M200600899,2006-12-06,4938000,폐기,폐품,내구연한 경과(노후화),2018-12-30,6,2006-12-09
2025-12-30,2026-02-01,멸실,badbergjr,박대리,확정,4321171124204348,스캐너,M202100394,2021-11-03,5479000,멸실,폐품,내용연수경과,2025-12-23,6,2021-11-06
2021-08-12,2021-09-14,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201700745,2017-10-29,5175000,폐기,폐품,내구연한 경과(노후화),2021-07-30,7,2017-11-02
2024-09-07,2024-11-11,폐기,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M200901272,2009-10-23,797000,폐기,폐품,수리비용과다,2024-09-03,10,2009-10-26
2015-09-28,2015-10-29,폐기,badbergjr,박대리,확정,5216150523860502,텔레비전,M200801054,2008-05-07,1282000,폐기,폐품,노후화,2015-09-17,9,2008-05-11
2017-10-20,2017-11-24,폐기,badbergjr,박대리,확정,5216150523860502,텔레비전,M200801055,2008-05-07,1282000,폐기,폐품,노후화,2017-10-10,9,2008-05-11
2016-02-22,2016-05-01,폐기,badbergjr,박대리,확정,5216150523860502,텔레비전,M200801056,2008-05-07,1282000,폐기,폐품,고장/파손,2016-02-21,9,2008-05-11
2021-07-15,2021-10-01,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200600938,2006-10-28,5444000,폐기,폐품,내용연수경과,2021-07-06,9,2006-11-03
2022-12-02,2023-02-05,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200600927,2006-10-18,5313000,폐기,폐품,수리비용과다,2022-11-24,9,2006-11-07
2025-06-19,2025-08-05,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200600930,2006-10-18,5313000,폐기,폐품,내용연수경과,2025-06-11,9,2006-11-07
2025-07-10,2025-09-02,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200600931,2006-10-18,5313000,폐기,폐품,노후화,2025-07-05,9,2006-11-07
2024-06-06,2024-08-26,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200600932,2006-10-18,5313000,폐기,폐품,고장/파손,2024-06-02,9,2006-11-07
2025-08-12,2025-09-11,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200600933,2006-10-18,5313000,폐기,폐품,내용연수경과,2025-08-02,9,2006-11-07
2025-05-17,2025-07-10,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200600935,2006-10-18,5313000,폐기,폐품,내구연한 경과(노후화),2025-05-04,9,2006-11-07
2021-09-17,2021-11-22,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200600936,2006-10-18,5313000,폐기,폐품,노후화,2021-09-03,9,2006-11-07
2023-11-02,2023-12-24,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200901279,2009-08-21,5119000,폐기,폐품,노후화,2023-10-23,9,2009-08-31
2025-01-31,2025-03-07,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200901281,2009-08-21,5119000,폐기,폐품,성능저하,2025-01-30,9,2009-08-31
2024-03-18,2024-04-22,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200901289,2009-08-21,5119000,폐기,폐품,내용연수경과,2024-03-15,9,2009-08-31
2025-11-18,2025-12-19,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200901291,2009-08-21,5119000,폐기,폐품,성능저하,2025-11-08,9,2009-08-31
2021-03-11,2021-05-31,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200901292,2009-08-21,5119000,폐기,폐품,노후화,2021-03-09,9,2009-08-31
2025-09-06,2025-11-29,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200801065,2008-03-27,5223000,폐기,폐품,성능저하,2025-08-31,9,2008-04-02
2025-09-27,2025-11-11,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200700915,2007-07-18,5449000,폐기,폐품,노후화,2025-09-14,9,2007-07-25
2025-07-04,2025-08-12,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200700919,2007-12-12,5574000,폐기,폐품,노후화,2025-06-24,9,2007-12-19
2024-02-20,2024-04-15,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200501168,2005-12-22,5277000,폐기,폐품,내구연한 경과(노후화),2024-02-16,9,2005-12-26
2025-09-16,2025-12-04,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200501170,2005-11-23,5350000,폐기,폐품,내용연수경과,2025-09-14,9,2005-11-29
2016-09-01,2016-11-16,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600963,2006-06-06,81000,폐기,폐품,수리비용과다,2016-08-21,8,2006-06-10
2025-11-28,2026-02-07,멸실,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500933,2015-05-20,85000,멸실,폐품,고장/파손,2025-11-24,8,2015-05-24
2016-02-12,2016-05-04,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600965,2006-02-10,83000,폐기,폐품,노후화,2016-01-29,8,2006-02-13
2016-09-04,2016-11-04,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600966,2006-02-10,83000,폐기,폐품,노후화,2016-09-03,8,2006-02-13
2024-10-31,2025-01-24,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201400579,2014-02-14,87000,폐기,폐품,내용연수경과,2024-10-24,8,2014-02-20
2016-09-19,2016-12-12,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200801088,2008-10-17,88000,폐기,폐품,성능저하,2016-09-09,8,2008-10-22
2020-03-09,2020-05-30,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200801074,2008-07-20,84000,폐기,폐품,고장/파손,2020-03-01,8,2008-07-27
2017-07-20,2017-09-12,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200801075,2008-07-20,84000,폐기,폐품,성능저하,2017-07-17,8,2008-07-27
2019-12-12,2020-02-29,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200801076,2008-07-20,84000,폐기,폐품,성능저하,2019-12-01,8,2008-07-27
2018-03-06,2018-04-25,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200801077,2008-07-20,84000,폐기,폐품,노후화,2018-03-02,8,2008-07-27
2020-11-30,2021-01-12,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200801079,2008-07-20,84000,폐기,폐품,내용연수경과,2020-11-16,8,2008-07-27
2019-11-15,2019-12-21,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200801082,2008-07-20,84000,폐기,폐품,성능저하,2019-11-07,8,2008-07-27
2018-12-08,2019-01-19,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200801083,2008-07-20,84000,폐기,폐품,성능저하,2018-11-27,8,2008-07-27
2017-03-07,2017-05-04,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200801084,2008-07-20,84000,폐기,폐품,내용연수경과,2017-03-02,8,2008-07-27
2025-08-22,,폐기,badbergjr,박대리,대기,5611210224128496,작업용의자,M200801086,2008-07-20,84000,폐기,폐품,노후화,2018-11-12,8,2008-07-27
2025-11-30,2026-02-10,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800936,2018-05-07,80000,폐기,폐품,노후화,2025-11-17,8,2018-05-15
2015-02-25,2015-04-10,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200501204,2005-10-04,81000,폐기,폐품,수리비용과다,2015-02-22,8,2005-10-11
2018-04-16,2018-06-27,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200501190,2005-12-11,79000,폐기,폐품,고장/파손,2018-04-08,8,2005-12-28
2015-07-13,2015-10-09,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200501191,2005-12-11,79000,폐기,폐품,고장/파손,2015-07-09,8,2005-12-28
2014-05-24,2014-08-21,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200501192,2005-12-11,79000,폐기,폐품,노후화,2014-05-20,8,2005-12-28
2016-09-03,2016-10-06,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200501193,2005-12-11,79000,폐기,폐품,내용연수경과,2016-08-26,8,2005-12-28
2015-05-20,2015-07-11,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200501194,2005-12-11,79000,폐기,폐품,수리비용과다,2015-05-12,8,2005-12-28
2015-06-17,2015-08-20,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200501196,2005-12-11,79000,폐기,폐품,내구연한 경과(노후화),2015-06-04,8,2005-12-28
2024-12-16,,도난,badbergjr,박대리,대기,5611210224128496,작업용의자,M200501197,2005-12-11,79000,도난,폐품,노후화,2014-09-09,8,2005-12-28
2016-07-18,2016-09-08,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200501199,2005-12-11,79000,폐기,폐품,고장/파손,2016-07-08,8,2005-12-28
2014-12-17,2015-02-17,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200501200,2005-12-11,79000,폐기,폐품,내용연수경과,2014-12-04,8,2005-12-28
2015-09-29,2015-12-16,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200501201,2005-12-11,79000,폐기,폐품,성능저하,2015-09-25,8,2005-12-28
2016-09-10,2016-11-29,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200501202,2005-12-11,79000,폐기,폐품,고장/파손,2016-09-01,8,2005-12-28
2014-02-13,2014-04-03,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200501203,2005-12-11,79000,폐기,폐품,성능저하,2014-02-12,8,2005-12-28
2024-11-15,2024-12-25,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500918,2015-02-19,84000,매각,폐품,고장/파손,2024-11-01,8,2015-03-09
2024-06-08,2024-09-04,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500919,2015-02-19,84000,폐기,폐품,수리비용과다,2024-06-05,8,2015-03-09
2021-08-15,2021-10-28,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500920,2015-02-19,84000,폐기,폐품,내용연수경과,2021-08-05,8,2015-03-09
2024-09-26,2024-12-11,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500924,2015-02-19,84000,폐기,폐품,노후화,2024-09-15,8,2015-03-09
2024-07-16,2024-08-19,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500927,2015-02-19,84000,폐기,폐품,성능저하,2024-07-10,8,2015-03-09
2025-05-06,,폐기,badbergjr,박대리,대기,5611210224128496,작업용의자,M201500929,2015-02-19,84000,폐기,폐품,수리비용과다,2024-06-06,8,2015-03-09
2025-03-20,2025-06-11,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500930,2015-02-19,84000,매각,폐품,성능저하,2025-03-15,8,2015-03-09
2025-01-17,2025-02-28,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500931,2015-02-19,84000,폐기,폐품,노후화,2025-01-13,8,2015-03-09
2024-10-03,2024-11-23,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500932,2015-02-19,84000,폐기,폐품,수리비용과다,2024-09-23,8,2015-03-09
2023-06-18,2023-07-30,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M202300486,2023-04-14,91000,매각,중고품,활용부서부재,2023-06-08,8,2023-04-28
2023-06-10,2023-07-19,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M202300488,2023-04-14,91000,매각,중고품,활용부서부재,2023-06-05,8,2023-04-28
2016-12-12,2017-01-31,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700922,2007-10-07,77000,폐기,폐품,수리비용과다,2016-12-04,8,2007-10-25
2016-10-15,2016-12-19,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700924,2007-10-07,77000,폐기,폐품,노후화,2016-10-03,8,2007-10-25
2017-08-01,2017-09-11,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700926,2007-10-07,77000,폐기,폐품,수리비용과다,2017-07-28,8,2007-10-25
2025-09-11,,폐기,badbergjr,박대리,대기,5611210224128496,작업용의자,M200700929,2007-10-07,77000,폐기,폐품,수리비용과다,2020-09-30,8,2007-10-25
2016-05-01,2016-06-27,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700930,2007-10-07,77000,폐기,폐품,성능저하,2016-04-27,8,2007-10-25
2016-12-06,2017-02-13,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700931,2007-10-07,77000,폐기,폐품,내구연한 경과(노후화),2016-11-23,8,2007-10-25
2025-04-16,2025-06-13,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600928,2016-10-24,87000,폐기,폐품,노후화,2025-04-14,8,2016-11-12
2025-04-02,,폐기,badbergjr,박대리,대기,5611210224128496,작업용의자,M201600930,2016-10-24,87000,폐기,폐품,성능저하,2024-06-05,8,2016-11-12
2025-07-28,2025-10-17,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600931,2016-10-24,87000,폐기,폐품,노후화,2025-07-25,8,2016-11-12
2024-09-02,2024-11-02,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600933,2016-10-24,87000,폐기,폐품,노후화,2024-08-23,8,2016-11-12
2021-06-26,2021-09-10,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600986,2006-08-04,427000,폐기,폐품,성능저하,2021-06-12,10,2006-08-10
2024-09-29,2024-12-03,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200700932,2007-04-24,430000,폐기,폐품,수리비용과다,2024-09-28,10,2007-04-29
2022-07-06,2022-09-03,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200700933,2007-04-24,430000,폐기,폐품,고장/파손,2022-07-02,10,2007-04-29
2016-07-22,2016-09-12,매각,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200501205,2005-02-11,401000,매각,폐품,성능저하,2016-07-12,10,2005-03-01
2018-06-21,2018-09-18,매각,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200501206,2005-02-11,401000,매각,폐품,수리비용과다,2018-06-09,10,2005-03-01
2020-05-18,2020-08-11,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200501207,2005-02-11,401000,폐기,폐품,수리비용과다,2020-05-07,10,2005-03-01
2024-12-17,,폐기,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M200501208,2005-02-11,401000,폐기,폐품,고장/파손,2020-11-19,10,2005-03-01
2023-04-09,2023-05-25,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200501209,2005-02-11,401000,폐기,폐품,고장/파손,2023-04-06,10,2005-03-01
2021-07-08,2021-10-02,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200501210,2005-02-11,401000,폐기,폐품,수리비용과다,2021-06-26,10,2005-03-01
