처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2021-11-30,2022-02-10,폐기,badbergjr,박대리,확정,5610150222528723,소파,M201400578,2014-02-02,2277000,폐기,폐품,고장/파손,2021-11-29,8,2014-02-05
2021-09-14,2021-11-29,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200801059,2008-08-17,1466000,폐기,불용품,수리비용과다,2021-08-31,8,2008-08-24
2017-08-18,2017-11-09,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200901274,2009-01-20,3780000,폐기,불용품,노후화(성능저하),2017-08-07,8,2009-01-26
2024-04-25,2024-07-24,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200901275,2009-01-20,3780000,폐기,불용품,수리비용과다,2024-04-13,8,2009-01-26
2025-09-10,,폐기,badbergjr,박대리,대기,5610150222528723,소파,M200901276,2009-01-20,3780000,폐기,불용품,수리비용과다,2017-04-15,8,2009-01-26
2015-10-05,2015-11-15,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200901277,2009-01-20,3780000,폐기,불용품,수리비용과다,2015-10-04,8,2009-01-26
2019-01-22,2019-04-18,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200801057,2008-08-13,710000,폐기,폐품,고장/파손,2019-01-13,8,2008-08-17
2023-07-13,2023-08-31,폐기,badbergjr,박대리,확정,5610150222528723,소파,M201700758,2017-02-16,2331000,폐기,불용품,노후화(성능저하),2023-06-29,8,2017-02-23
2012-06-03,2012-08-03,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200501162,2005-01-12,2106000,폐기,불용품,노후화(성능저하),2012-05-26,8,2005-01-16
2018-10-13,2018-11-15,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200501163,2005-01-12,2106000,폐기,폐품,고장/파손,2018-10-05,8,2005-01-16
2021-07-17,2021-09-29,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200501164,2005-01-12,2106000,폐기,폐품,고장/파손,2021-07-16,8,2005-01-16
2024-08-07,2024-10-09,매각,badbergjr,박대리,확정,5610150222528723,소파,M201300617,2013-11-02,2217000,매각,불용품,노후화(성능저하),2024-07-28,8,2013-11-05
2023-10-07,2023-11-25,폐기,badbergjr,박대리,확정,5610150222528723,소파,M201300618,2013-11-02,2217000,폐기,불용품,노후화(성능저하),2023-10-06,8,2013-11-05
2015-04-14,2015-07-12,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200801068,2008-03-18,1458000,폐기,불용품,수리비용과다,2015-04-08,9,2008-03-23
2017-11-11,2018-01-29,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200801069,2008-03-18,1458000,폐기,폐품,고장/파손,2017-11-05,9,2008-03-23
2013-06-22,2013-08-06,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200600941,2006-05-02,743000,폐기,불용품,수리비용과다,2013-06-14,9,2006-05-06
2023-07-28,2023-09-18,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201700765,2017-01-26,829000,폐기,불용품,수리비용과다,2023-07-26,9,2017-01-30
2019-07-26,2019-09-29,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200801070,2008-11-23,2235000,폐기,불용품,노후화(성능저하),2019-07-16,9,2008-11-27
2019-02-06,2019-04-24,매각,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200801071,2008-11-23,2235000,매각,불용품,노후화(성능저하),2019-01-31,9,2008-11-27
2024-11-17,,매각,badbergjr,박대리,대기,5610170622575869,회의용탁자,M201900727,2019-08-28,2316000,매각,신품,활용부서부재,2020-07-06,9,2019-09-03
2013-03-11,2013-04-10,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200501171,2005-11-08,13014000,폐기,불용품,수리비용과다,2013-03-10,9,2005-11-15
2013-02-04,2013-04-09,멸실,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200501173,2005-11-08,13014000,멸실,폐품,고장/파손,2013-01-30,9,2005-11-15
2014-08-16,2014-11-05,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200501174,2005-11-08,13014000,폐기,불용품,노후화(성능저하),2014-08-13,9,2005-11-15
2013-02-16,2013-05-06,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200501176,2005-11-08,13014000,폐기,불용품,수리비용과다,2013-02-09,9,2005-11-15
2011-09-11,2011-12-08,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200501177,2005-11-08,13014000,폐기,불용품,수리비용과다,2011-09-02,9,2005-11-15
2016-02-10,2016-04-14,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200501179,2005-11-08,13014000,폐기,불용품,노후화(성능저하),2016-01-30,9,2005-11-15
2016-01-01,2016-02-21,매각,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200501181,2005-11-08,13014000,매각,폐품,고장/파손,2015-12-22,9,2005-11-15
2014-01-02,2014-02-14,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200501182,2005-11-08,13014000,폐기,폐품,고장/파손,2013-12-21,9,2005-11-15
2010-04-23,2010-05-31,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200501183,2005-11-08,13014000,폐기,폐품,고장/파손,2010-04-11,9,2005-11-15
2009-06-12,2009-09-07,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200501186,2005-11-08,13014000,폐기,불용품,노후화(성능저하),2009-06-03,9,2005-11-15
2025-03-14,,폐기,badbergjr,박대리,대기,5610170622575869,회의용탁자,M200501187,2005-11-08,13014000,폐기,폐품,고장/파손,2015-06-29,9,2005-11-15
2012-07-13,2012-08-22,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200501188,2005-11-08,13014000,폐기,불용품,수리비용과다,2012-07-12,9,2005-11-15
2023-04-15,2023-07-06,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201500884,2015-07-21,12762000,폐기,불용품,수리비용과다,2023-04-06,9,2015-08-08
2026-01-07,,폐기,badbergjr,박대리,대기,5610170622575869,회의용탁자,M201500885,2015-07-21,12762000,폐기,불용품,수리비용과다,2022-08-17,9,2015-08-08
2024-05-05,2024-06-28,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201500886,2015-07-21,12762000,폐기,폐품,고장/파손,2024-04-22,9,2015-08-08
2024-02-11,2024-04-16,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201500887,2015-07-21,12762000,폐기,폐품,고장/파손,2024-02-02,9,2015-08-08
2025-07-28,2025-10-08,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201500888,2015-07-21,12762000,폐기,폐품,고장/파손,2025-07-24,9,2015-08-08
2021-12-10,2022-02-21,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201500891,2015-07-21,12762000,폐기,불용품,노후화(성능저하),2021-11-27,9,2015-08-08
2025-07-28,2025-10-23,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201500892,2015-07-21,12762000,폐기,폐품,고장/파손,2025-07-24,9,2015-08-08
2023-12-27,2024-02-18,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201500893,2015-07-21,12762000,폐기,불용품,노후화(성능저하),2023-12-19,9,2015-08-08
2021-10-20,2022-01-08,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201500894,2015-07-21,12762000,폐기,불용품,수리비용과다,2021-10-08,9,2015-08-08
2025-07-28,2025-09-01,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201500895,2015-07-21,12762000,폐기,폐품,고장/파손,2025-07-17,9,2015-08-08
2020-03-08,2020-05-13,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201500897,2015-07-21,12762000,폐기,폐품,고장/파손,2020-02-23,9,2015-08-08
2021-11-29,2022-02-18,매각,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201500899,2015-07-21,12762000,매각,폐품,고장/파손,2021-11-16,9,2015-08-08
2025-08-16,2025-10-08,매각,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202500689,2025-06-21,13518000,매각,중고품,활용부서부재,2025-08-15,9,2025-07-05
2012-09-10,2012-10-22,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200600945,2006-04-09,12348000,폐기,폐품,고장/파손,2012-09-07,9,2006-04-28
2013-11-15,2014-01-07,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200600946,2006-04-09,12348000,폐기,불용품,노후화(성능저하),2013-11-03,9,2006-04-28
2015-10-11,2015-11-13,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200600948,2006-04-09,12348000,폐기,폐품,고장/파손,2015-10-04,9,2006-04-28
2014-09-14,2014-12-08,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200600949,2006-04-09,12348000,폐기,불용품,수리비용과다,2014-09-13,9,2006-04-28
2017-09-01,2017-10-17,매각,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200600950,2006-04-09,12348000,매각,불용품,노후화(성능저하),2017-08-21,9,2006-04-28
2014-01-25,2014-03-14,멸실,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200600951,2006-04-09,12348000,멸실,불용품,노후화(성능저하),2014-01-24,9,2006-04-28
2012-07-08,2012-10-05,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200600952,2006-04-09,12348000,폐기,불용품,수리비용과다,2012-06-26,9,2006-04-28
2011-04-27,2011-06-03,매각,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200600954,2006-04-09,12348000,매각,불용품,수리비용과다,2011-04-16,9,2006-04-28
2014-07-12,2014-09-02,매각,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200600955,2006-04-09,12348000,매각,불용품,수리비용과다,2014-07-06,9,2006-04-28
2012-11-04,2012-12-29,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200600956,2006-04-09,12348000,폐기,불용품,수리비용과다,2012-10-22,9,2006-04-28
2013-02-05,2013-04-07,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200600957,2006-04-09,12348000,폐기,불용품,노후화(성능저하),2013-02-02,9,2006-04-28
2012-07-22,2012-09-14,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200600958,2006-04-09,12348000,폐기,불용품,수리비용과다,2012-07-10,9,2006-04-28
2014-09-02,2014-11-24,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200600959,2006-04-09,12348000,폐기,폐품,고장/파손,2014-08-20,9,2006-04-28
2013-11-29,2014-01-26,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200600961,2006-04-09,12348000,폐기,불용품,수리비용과다,2013-11-28,9,2006-04-28
2015-10-30,2015-12-11,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200600962,2006-04-09,12348000,폐기,불용품,수리비용과다,2015-10-29,9,2006-04-28
2025-10-07,2025-11-18,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201500901,2015-10-30,13662000,폐기,불용품,노후화(성능저하),2025-10-05,9,2015-11-09
2022-04-04,2022-06-19,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201500902,2015-10-30,13662000,폐기,불용품,수리비용과다,2022-03-31,9,2015-11-09
2025-01-10,2025-03-01,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201500903,2015-10-30,13662000,폐기,불용품,수리비용과다,2024-12-28,9,2015-11-09
2025-03-09,,폐기,badbergjr,박대리,대기,5610170622575869,회의용탁자,M201500904,2015-10-30,13662000,폐기,불용품,노후화(성능저하),2022-05-02,9,2015-11-09
2024-11-05,2024-12-24,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201500905,2015-10-30,13662000,폐기,불용품,수리비용과다,2024-11-02,9,2015-11-09
2021-08-07,2021-09-22,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201500907,2015-10-30,13662000,폐기,폐품,고장/파손,2021-07-30,9,2015-11-09
2025-10-12,2025-12-24,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201500909,2015-10-30,13662000,폐기,불용품,노후화(성능저하),2025-10-08,9,2015-11-09
2023-03-30,2023-05-28,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201500910,2015-10-30,13662000,폐기,불용품,노후화(성능저하),2023-03-24,9,2015-11-09
2017-07-30,2017-10-26,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200901297,2009-03-07,2316000,폐기,불용품,노후화(성능저하),2017-07-27,9,2009-03-14
2015-08-24,2015-11-21,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200901298,2009-03-07,2316000,폐기,폐품,고장/파손,2015-08-10,9,2009-03-14
2014-12-27,2015-02-23,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200901299,2009-03-07,2316000,폐기,불용품,노후화(성능저하),2014-12-22,9,2009-03-14
2018-02-28,2018-05-12,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200600942,2006-02-28,2226000,폐기,불용품,노후화(성능저하),2018-02-25,9,2006-03-03
2014-04-10,2014-05-10,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200600943,2006-02-28,2226000,폐기,폐품,고장/파손,2014-04-05,9,2006-03-03
2015-12-30,2016-03-02,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200600944,2006-02-28,2226000,폐기,폐품,고장/파손,2015-12-26,9,2006-03-03
2017-03-01,2017-03-31,매각,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201600921,2016-07-05,2328000,매각,중고품,공용전환,2017-02-26,9,2016-07-09
2022-06-12,2022-07-26,폐기,badbergjr,박대리,확정,4512150425468676,디지털카메라,M201700752,2017-02-22,2767000,폐기,불용품,수리비용과다,2022-06-08,8,2017-02-27
2012-01-13,2012-02-27,폐기,badbergjr,박대리,확정,4410150325652906,다기능복사기,M200501159,2005-10-21,393000,폐기,폐품,고장/파손,2011-12-31,8,2005-10-25
2018-07-08,2018-09-16,폐기,badbergjr,박대리,확정,4410150325652906,다기능복사기,M201400575,2014-01-29,429000,폐기,폐품,고장/파손,2018-06-25,8,2014-02-05
2024-02-08,2024-04-10,폐기,badbergjr,박대리,확정,4410150325652906,다기능복사기,M201700751,2017-06-09,426000,폐기,불용품,노후화(성능저하),2024-02-01,8,2017-06-15
2025-06-13,,폐기,badbergjr,박대리,대기,4016160225676461,공기청정기,M200901247,2009-05-23,755000,폐기,불용품,수리비용과다,2014-10-15,9,2009-05-27
2016-06-04,2016-07-28,폐기,badbergjr,박대리,확정,4016160225676461,공기청정기,M200901248,2009-02-06,791000,폐기,폐품,고장/파손,2016-06-03,9,2009-02-12
2024-01-04,2024-03-06,도난,badbergjr,박대리,확정,4016160225676461,공기청정기,M201900702,2019-08-21,792000,도난,폐품,고장/파손,2024-01-01,9,2019-08-28
2011-05-22,2011-08-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600255,2006-04-18,9260000,폐기,폐품,고장/파손,2011-05-21,6,2006-04-26
2011-08-28,2011-10-05,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600257,2006-04-18,9260000,폐기,불용품,노후화(성능저하),2011-08-20,6,2006-04-26
2011-12-27,2012-01-26,멸실,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600258,2006-04-18,9260000,멸실,불용품,노후화(성능저하),2011-12-13,6,2006-04-26
2011-04-17,2011-06-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600259,2006-04-18,9260000,폐기,폐품,고장/파손,2011-04-13,6,2006-04-26
2010-08-01,2010-09-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600260,2006-04-18,9260000,폐기,불용품,노후화(성능저하),2010-07-25,6,2006-04-26
2025-01-21,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200600261,2006-04-18,9260000,폐기,불용품,노후화(성능저하),2011-04-14,6,2006-04-26
2009-09-14,2009-11-20,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600263,2006-04-18,9260000,폐기,불용품,수리비용과다,2009-09-05,6,2006-04-26
2017-07-13,2017-10-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300079,2013-07-14,9670000,폐기,불용품,수리비용과다,2017-07-01,6,2013-07-26
2017-09-26,2017-12-23,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300081,2013-07-14,9670000,폐기,불용품,노후화(성능저하),2017-09-21,6,2013-07-26
2017-08-14,2017-10-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300082,2013-07-14,9670000,폐기,불용품,수리비용과다,2017-08-04,6,2013-07-26
2015-07-05,2015-09-11,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300083,2013-07-14,9670000,폐기,불용품,노후화(성능저하),2015-06-21,6,2013-07-26
2018-03-25,2018-06-12,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300084,2013-07-14,9670000,폐기,불용품,수리비용과다,2018-03-22,6,2013-07-26
2018-07-14,2018-08-27,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300085,2013-07-14,9670000,폐기,불용품,노후화(성능저하),2018-07-11,6,2013-07-26
2018-08-27,2018-10-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300088,2013-07-14,9670000,폐기,폐품,고장/파손,2018-08-16,6,2013-07-26
2024-03-23,2024-04-23,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100057,2021-04-04,10110000,폐기,불용품,수리비용과다,2024-03-19,6,2021-04-22
2026-02-10,2026-02-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100060,2021-04-04,10110000,폐기,불용품,노후화(성능저하),2026-02-10,6,2021-04-22
2026-01-21,2026-02-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100061,2021-04-04,10110000,폐기,불용품,수리비용과다,2026-01-13,6,2021-04-22
2025-12-15,2026-02-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100062,2021-04-04,10110000,폐기,불용품,수리비용과다,2025-12-03,6,2021-04-22
2026-02-10,2026-02-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100064,2021-04-04,10110000,폐기,불용품,노후화(성능저하),2026-02-10,6,2021-04-22
2025-09-29,2025-12-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100065,2021-04-04,10110000,폐기,폐품,고장/파손,2025-09-18,6,2021-04-22
2024-03-23,2024-05-25,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100066,2021-04-04,10110000,폐기,불용품,노후화(성능저하),2024-03-21,6,2021-04-22
2016-08-24,2016-10-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201200116,2012-07-28,3045000,폐기,불용품,수리비용과다,2016-08-17,6,2012-08-04
2025-03-21,2025-06-02,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900180,2019-05-12,3402000,폐기,폐품,고장/파손,2025-03-12,6,2019-05-17
2023-12-26,2024-02-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900181,2019-05-12,3402000,폐기,불용품,노후화(성능저하),2023-12-22,6,2019-05-17
2010-12-15,2011-02-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600252,2006-06-09,2068000,폐기,폐품,고장/파손,2010-12-12,6,2006-06-13
2011-09-10,2011-11-05,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600253,2006-06-09,2068000,폐기,폐품,고장/파손,2011-08-31,6,2006-06-13
2025-09-21,2025-12-06,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000056,2020-09-07,2110000,폐기,폐품,고장/파손,2025-09-15,6,2020-09-13
2024-04-06,2024-06-06,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000057,2020-09-07,2110000,폐기,불용품,노후화(성능저하),2024-04-01,6,2020-09-13
2013-07-01,2013-09-25,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900231,2009-08-24,1056000,폐기,불용품,수리비용과다,2013-06-25,6,2009-08-28
2022-05-30,2022-07-26,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700193,2017-06-21,1103000,폐기,불용품,노후화(성능저하),2022-05-25,6,2017-06-27
2026-01-01,,매각,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202300120,2023-07-27,1161000,매각,중고품,공용전환,2023-10-04,6,2023-08-02
2012-02-04,2012-03-31,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900232,2009-02-13,485000,폐기,폐품,고장/파손,2012-01-29,6,2009-02-19
2021-03-08,2021-04-18,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600185,2016-09-02,508000,폐기,불용품,노후화(성능저하),2021-03-06,6,2016-09-05
2010-08-23,2010-10-01,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200500281,2005-04-05,1026000,폐기,불용품,노후화(성능저하),2010-08-18,6,2005-04-11
2025-06-09,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M200500282,2005-04-05,1026000,폐기,폐품,고장/파손,2009-03-04,6,2005-04-11
2018-04-27,2018-07-18,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200121,2012-11-08,1032000,폐기,불용품,노후화(성능저하),2018-04-13,6,2012-11-13
2023-08-07,2023-09-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000059,2020-01-16,1112000,폐기,폐품,고장/파손,2023-07-31,6,2020-01-19
2009-04-08,2009-06-18,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200500278,2005-04-01,496000,폐기,불용품,수리비용과다,2009-04-04,6,2005-04-05
2023-07-28,2023-09-30,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900182,2019-07-26,562000,폐기,폐품,고장/파손,2023-07-16,6,2019-07-30
2025-04-25,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M200500279,2005-01-20,966000,폐기,불용품,수리비용과다,2008-09-02,6,2005-01-24
2016-07-03,,폐기,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M201200119,2012-04-13,998000,폐기,불용품,노후화(성능저하),2016-06-28,6,2012-04-19
2014-07-01,2014-09-21,멸실,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200120,2012-04-13,998000,멸실,불용품,수리비용과다,2014-06-20,6,2012-04-19
2023-01-12,2023-04-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800230,2018-12-10,1050000,폐기,불용품,수리비용과다,2022-12-29,6,2018-12-15
2024-01-02,2024-02-18,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201800231,2018-12-10,1050000,폐기,불용품,노후화(성능저하),2023-12-30,6,2018-12-15
2008-06-02,2008-08-04,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200500283,2005-03-25,4580000,폐기,폐품,고장/파손,2008-05-23,6,2005-04-11
2008-09-22,2008-11-13,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200500284,2005-03-25,4580000,폐기,폐품,고장/파손,2008-09-14,6,2005-04-11
2010-09-03,2010-10-03,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200500285,2005-03-25,4580000,폐기,불용품,노후화(성능저하),2010-08-29,6,2005-04-11
2009-07-06,2009-09-17,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200500286,2005-03-25,4580000,폐기,불용품,수리비용과다,2009-06-26,6,2005-04-11
2011-02-16,2011-04-14,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200500287,2005-03-25,4580000,폐기,폐품,고장/파손,2011-02-13,6,2005-04-11
2008-09-13,2008-11-23,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200500288,2005-03-25,4580000,폐기,폐품,고장/파손,2008-09-08,6,2005-04-11
2010-05-27,2010-08-03,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200500289,2005-03-25,4580000,폐기,폐품,고장/파손,2010-05-21,6,2005-04-11
2010-07-08,2010-08-16,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200500292,2005-03-25,4580000,폐기,불용품,수리비용과다,2010-07-04,6,2005-04-11
2016-10-12,2016-12-11,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200123,2012-01-19,5050000,폐기,폐품,고장/파손,2016-10-01,6,2012-02-07
2016-04-23,2016-06-15,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200124,2012-01-19,5050000,폐기,불용품,노후화(성능저하),2016-04-17,6,2012-02-07
2016-07-30,2016-10-15,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200125,2012-01-19,5050000,폐기,폐품,고장/파손,2016-07-21,6,2012-02-07
2016-06-25,2016-08-27,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200127,2012-01-19,5050000,폐기,불용품,수리비용과다,2016-06-24,6,2012-02-07
2015-01-03,2015-03-07,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200128,2012-01-19,5050000,폐기,불용품,수리비용과다,2014-12-21,6,2012-02-07
2016-05-23,2016-07-18,매각,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200129,2012-01-19,5050000,매각,불용품,노후화(성능저하),2016-05-21,6,2012-02-07
2015-03-24,2015-05-16,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201200132,2012-01-19,5050000,폐기,폐품,고장/파손,2015-03-12,6,2012-02-07
2023-11-30,2024-01-25,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900183,2019-08-11,5050000,폐기,불용품,수리비용과다,2023-11-27,6,2019-08-27
2023-08-05,2023-09-04,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900185,2019-08-11,5050000,폐기,불용품,수리비용과다,2023-08-01,6,2019-08-27
2024-09-06,,폐기,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M201900186,2019-08-11,5050000,폐기,불용품,노후화(성능저하),2024-08-26,6,2019-08-27
2024-04-30,2024-07-28,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900187,2019-08-11,5050000,폐기,불용품,수리비용과다,2024-04-28,6,2019-08-27
2025-06-16,2025-09-03,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900188,2019-08-11,5050000,폐기,폐품,고장/파손,2025-06-13,6,2019-08-27
2024-04-30,2024-06-25,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900189,2019-08-11,5050000,폐기,폐품,고장/파손,2024-04-20,6,2019-08-27
2023-08-15,2023-10-30,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900192,2019-08-11,5050000,폐기,폐품,고장/파손,2023-08-12,6,2019-08-27
2013-06-24,2013-09-17,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800185,2008-10-26,4630000,폐기,폐품,고장/파손,2013-06-18,5,2008-10-31
2014-11-06,2015-01-31,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800186,2008-10-26,4630000,폐기,불용품,수리비용과다,2014-11-05,5,2008-10-31
