처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2025-05-02,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201800240,2018-06-25,5302000,폐기,불용품,노후화(성능저하),2023-06-03,5,2018-07-06
2023-07-29,2023-10-19,매각,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800242,2018-06-25,5302000,매각,불용품,수리비용과다,2023-07-20,5,2018-07-06
2022-06-12,2022-07-14,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800243,2018-06-25,5302000,폐기,폐품,고장/파손,2022-05-30,5,2018-07-06
2009-10-18,2009-12-29,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500294,2005-01-11,1026000,폐기,불용품,노후화(성능저하),2009-10-13,5,2005-01-14
2016-09-22,2016-12-06,매각,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201100017,2011-07-07,982000,매각,불용품,수리비용과다,2016-09-18,5,2011-07-14
2021-11-21,2022-02-17,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201700194,2017-11-24,1026000,폐기,불용품,수리비용과다,2021-11-12,5,2017-11-27
2013-05-09,2013-06-25,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200700222,2007-03-05,475000,폐기,불용품,수리비용과다,2013-05-06,5,2007-03-11
2017-07-18,2017-08-22,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201400157,2014-01-11,530000,폐기,불용품,노후화(성능저하),2017-07-14,5,2014-01-15
2012-02-10,2012-05-10,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200800183,2008-03-11,984000,폐기,불용품,수리비용과다,2012-02-06,5,2008-03-16
2018-01-02,2018-03-08,매각,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201400158,2014-02-14,1002000,매각,폐품,고장/파손,2017-12-27,5,2014-02-20
2018-10-18,2018-11-18,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201400159,2014-02-14,1002000,폐기,불용품,노후화(성능저하),2018-10-09,5,2014-02-20
2024-05-26,2024-07-15,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202000061,2020-04-10,1072000,폐기,폐품,고장/파손,2024-05-12,5,2020-04-17
2014-08-18,2014-09-21,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200900233,2009-02-16,998000,폐기,불용품,노후화(성능저하),2014-08-05,5,2009-02-19
2016-04-21,2016-07-18,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200900234,2009-02-16,998000,폐기,불용품,노후화(성능저하),2016-04-13,5,2009-02-19
2018-09-01,2018-11-09,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201400160,2014-05-30,1014000,폐기,불용품,노후화(성능저하),2018-08-22,5,2014-06-06
2019-11-23,2020-02-05,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201400161,2014-05-30,1014000,폐기,불용품,노후화(성능저하),2019-11-12,5,2014-06-06
2026-02-08,2026-02-10,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202000063,2020-10-27,1110000,폐기,폐품,고장/파손,2026-01-31,5,2020-11-01
2024-11-15,2025-02-13,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202000064,2020-10-27,1110000,폐기,불용품,노후화(성능저하),2024-11-05,5,2020-11-01
2011-03-03,2011-06-01,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600264,2006-02-19,471000,폐기,불용품,노후화(성능저하),2011-02-28,5,2006-02-25
2017-06-18,2017-08-12,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201100016,2011-12-31,527000,폐기,불용품,수리비용과다,2017-06-05,5,2012-01-07
2013-08-02,2013-09-19,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700237,2007-07-06,4829000,폐기,불용품,노후화(성능저하),2013-07-28,5,2007-07-22
2013-05-11,2013-06-18,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700238,2007-07-06,4829000,폐기,폐품,고장/파손,2013-04-28,5,2007-07-22
2017-07-04,2017-08-04,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700239,2007-07-06,4829000,폐기,불용품,노후화(성능저하),2017-06-26,5,2007-07-22
2016-03-04,2016-05-23,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700242,2007-07-06,4829000,폐기,불용품,수리비용과다,2016-02-21,5,2007-07-22
2016-06-26,2016-08-09,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700244,2007-07-06,4829000,폐기,불용품,수리비용과다,2016-06-13,5,2007-07-22
2013-05-07,2013-08-02,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700246,2007-07-06,4829000,폐기,폐품,고장/파손,2013-04-23,5,2007-07-22
2019-12-29,2020-01-31,멸실,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300119,2013-01-07,5104000,멸실,불용품,노후화(성능저하),2019-12-19,5,2013-01-21
2018-01-19,2018-04-10,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300120,2013-01-07,5104000,폐기,불용품,노후화(성능저하),2018-01-17,5,2013-01-21
2018-08-30,2018-11-03,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300121,2013-01-07,5104000,폐기,폐품,고장/파손,2018-08-29,5,2013-01-21
2018-10-09,2018-12-23,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300122,2013-01-07,5104000,폐기,폐품,고장/파손,2018-10-04,5,2013-01-21
2018-08-15,2018-11-10,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300123,2013-01-07,5104000,폐기,폐품,고장/파손,2018-08-03,5,2013-01-21
2020-11-26,2021-02-03,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300126,2013-01-07,5104000,폐기,폐품,고장/파손,2020-11-25,5,2013-01-21
2016-05-26,2016-06-30,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300127,2013-01-07,5104000,폐기,불용품,수리비용과다,2016-05-22,5,2013-01-21
2018-08-23,2018-11-21,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300128,2013-01-07,5104000,폐기,불용품,노후화(성능저하),2018-08-13,5,2013-01-21
2018-01-17,2018-03-25,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300129,2013-01-07,5104000,폐기,불용품,수리비용과다,2018-01-05,5,2013-01-21
2025-07-01,2025-08-18,매각,badbergjr,박대리,확정,4321190224407366,액정모니터,M201800259,2018-12-23,5357000,매각,불용품,수리비용과다,2025-06-22,5,2019-01-07
2024-11-28,2024-12-29,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201800260,2018-12-23,5357000,폐기,폐품,고장/파손,2024-11-15,5,2019-01-07
2020-01-09,2020-03-27,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201200139,2012-09-08,480000,폐기,폐품,고장/파손,2020-01-03,5,2012-09-11
2025-08-18,,폐기,badbergjr,박대리,대기,4321190224407366,액정모니터,M201300116,2013-07-31,1494000,폐기,불용품,노후화(성능저하),2021-03-17,5,2013-08-06
2019-03-28,2019-05-28,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300117,2013-07-31,1494000,폐기,폐품,고장/파손,2019-03-27,5,2013-08-06
2024-04-03,2024-05-16,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900195,2019-11-16,1533000,폐기,불용품,노후화(성능저하),2024-03-30,5,2019-11-20
2018-10-05,2018-11-14,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200900239,2009-07-27,1422000,폐기,불용품,수리비용과다,2018-09-25,5,2009-07-30
2014-11-21,2015-01-21,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200900240,2009-07-27,1422000,폐기,불용품,노후화(성능저하),2014-11-07,5,2009-07-30
2017-01-17,2017-03-23,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200900241,2009-07-27,1422000,폐기,불용품,수리비용과다,2017-01-06,5,2009-07-30
2023-07-29,2023-10-16,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201500200,2015-01-02,1473000,폐기,불용품,노후화(성능저하),2023-07-25,5,2015-01-09
2021-01-31,2021-04-26,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201500201,2015-01-02,1473000,폐기,불용품,노후화(성능저하),2021-01-26,5,2015-01-09
2014-04-02,2014-05-17,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200800202,2008-05-17,492000,폐기,폐품,고장/파손,2014-03-28,5,2008-05-20
2021-10-22,2022-01-17,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201500199,2015-02-10,492000,폐기,불용품,노후화(성능저하),2021-10-15,5,2015-02-16
2012-09-23,2012-11-28,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700236,2007-01-10,932000,폐기,폐품,고장/파손,2012-09-17,5,2007-01-15
2022-06-11,2022-07-18,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300115,2013-06-13,952000,폐기,불용품,노후화(성능저하),2022-06-02,5,2013-06-19
2020-12-28,2021-03-25,매각,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000081,2020-02-03,1042000,매각,신품,활용부서부재,2020-12-16,5,2020-02-10
2024-10-17,2024-12-10,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000082,2020-02-03,1042000,폐기,불용품,노후화(성능저하),2024-10-15,5,2020-02-10
2014-09-03,2014-10-28,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200900236,2009-10-06,468000,폐기,불용품,노후화(성능저하),2014-08-24,5,2009-10-13
2022-08-11,2022-10-20,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201600186,2016-02-16,498000,폐기,폐품,고장/파손,2022-08-05,5,2016-02-21
2012-05-19,2012-08-16,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200900237,2009-09-04,942000,폐기,불용품,노후화(성능저하),2012-05-10,5,2009-09-10
2015-11-28,2016-01-09,멸실,badbergjr,박대리,확정,4321190224407366,액정모니터,M200900238,2009-09-04,942000,멸실,불용품,노후화(성능저하),2015-11-15,5,2009-09-10
2020-12-28,2021-03-22,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201600187,2016-01-27,948000,폐기,불용품,노후화(성능저하),2020-12-23,5,2016-02-02
2023-01-06,2023-02-05,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201600188,2016-01-27,948000,폐기,불용품,수리비용과다,2023-01-05,5,2016-02-02
2017-04-16,2017-05-24,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200800203,2008-11-23,892000,폐기,불용품,노후화(성능저하),2017-04-11,5,2008-11-29
2020-10-07,2020-11-20,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201400165,2014-04-22,1002000,폐기,불용품,수리비용과다,2020-09-24,5,2014-04-27
2023-02-01,2023-04-12,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201400166,2014-04-22,1002000,폐기,불용품,수리비용과다,2023-01-18,5,2014-04-27
2024-09-30,2024-12-27,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000080,2020-07-25,948000,폐기,불용품,수리비용과다,2024-09-23,5,2020-07-31
2017-08-28,2017-11-16,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200900242,2009-06-11,1479000,폐기,불용품,수리비용과다,2017-08-21,5,2009-06-15
2016-03-05,2016-04-16,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200900243,2009-06-11,1479000,폐기,폐품,고장/파손,2016-02-25,5,2009-06-15
2014-09-19,2014-11-14,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200900244,2009-06-11,1479000,폐기,불용품,노후화(성능저하),2014-09-18,5,2009-06-15
2024-09-11,2024-10-30,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201400167,2014-11-28,1464000,폐기,불용품,수리비용과다,2024-08-30,5,2014-12-02
2024-03-09,2024-05-02,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201400168,2014-11-28,1464000,폐기,불용품,수리비용과다,2024-02-28,5,2014-12-02
2025-12-01,2025-12-31,매각,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000085,2020-02-01,1482000,매각,폐품,고장/파손,2025-11-22,5,2020-02-08
2025-04-16,,폐기,badbergjr,박대리,대기,4321190224407366,액정모니터,M201200138,2012-11-19,462000,폐기,불용품,수리비용과다,2019-04-30,5,2012-11-26
2017-08-25,2017-11-08,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200800201,2008-11-21,454000,폐기,불용품,노후화(성능저하),2017-08-15,5,2008-11-26
2024-04-03,2024-05-03,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201400164,2014-04-12,499000,폐기,불용품,수리비용과다,2024-04-01,5,2014-04-19
2022-01-01,2022-03-19,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000078,2020-11-14,505000,폐기,중고품,활용부서부재,2021-12-30,5,2020-11-19
2019-07-07,2019-08-17,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201100020,2011-11-04,475000,폐기,불용품,노후화(성능저하),2019-06-25,5,2011-11-07
2013-08-30,2013-11-11,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M200600273,2006-03-10,3264000,폐기,불용품,수리비용과다,2013-08-22,6,2006-03-13
2021-05-17,2021-06-23,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201300130,2013-07-05,3124000,폐기,불용품,수리비용과다,2021-05-07,6,2013-07-08
2022-07-24,2022-08-31,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201500204,2015-06-16,3411000,폐기,폐품,고장/파손,2022-07-15,6,2015-06-19
2022-11-28,2023-02-02,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201600189,2016-11-12,3214000,폐기,불용품,노후화(성능저하),2022-11-20,6,2016-11-16
2016-09-19,2016-11-29,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M200800208,2008-07-15,3199000,폐기,불용품,노후화(성능저하),2016-09-12,6,2008-07-21
2023-08-28,2023-11-14,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201700202,2017-06-04,3157000,폐기,불용품,노후화(성능저하),2023-08-19,6,2017-06-10
2011-04-07,2011-05-10,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M200500295,2005-02-07,4989000,폐기,불용품,수리비용과다,2011-03-30,6,2005-02-13
2019-04-04,2019-05-15,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M201100019,2011-06-29,4994000,폐기,불용품,수리비용과다,2019-03-29,6,2011-07-05
2024-12-15,,폐기,badbergjr,박대리,대기,4321171124204348,스캐너,M201700199,2017-10-17,5355000,폐기,폐품,고장/파손,2024-09-09,6,2017-10-23
2012-11-03,2012-12-04,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M200800199,2008-02-04,4864000,폐기,폐품,고장/파손,2012-10-27,6,2008-02-10
2018-10-31,2019-01-17,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M200900235,2009-09-02,5128000,폐기,불용품,노후화(성능저하),2018-10-26,6,2009-09-07
2024-07-21,2024-09-01,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M201700198,2017-04-24,5141000,폐기,불용품,수리비용과다,2024-07-07,6,2017-04-29
2015-09-17,2015-11-17,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M200800200,2008-11-04,5250000,폐기,불용품,수리비용과다,2015-09-16,6,2008-11-09
2020-06-10,2020-08-27,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M201400162,2014-11-07,4977000,폐기,불용품,수리비용과다,2020-05-29,6,2014-11-11
2013-10-15,2013-12-27,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M200500297,2005-05-26,1876000,폐기,폐품,고장/파손,2013-10-05,9,2005-05-29
2011-01-04,2011-03-30,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M200500298,2005-05-26,1876000,폐기,불용품,노후화(성능저하),2010-12-26,9,2005-05-29
2020-01-28,2020-03-23,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201400171,2014-07-08,2100000,폐기,불용품,노후화(성능저하),2020-01-21,9,2014-07-15
2020-06-12,2020-07-29,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201400173,2014-07-08,2100000,폐기,불용품,수리비용과다,2020-06-04,9,2014-07-15
2012-06-16,2012-08-09,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M200800179,2008-11-15,19576000,폐기,불용품,수리비용과다,2012-06-13,7,2008-11-18
2015-09-05,2015-10-05,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M200800180,2008-11-15,19576000,폐기,불용품,노후화(성능저하),2015-09-01,7,2008-11-18
2014-08-29,2014-10-12,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M200800181,2008-11-15,19576000,폐기,폐품,고장/파손,2014-08-17,7,2008-11-18
2013-07-16,2013-09-01,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M200800182,2008-11-15,19576000,폐기,불용품,노후화(성능저하),2013-07-05,7,2008-11-18
2020-11-18,2021-02-01,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201700189,2017-02-25,20980000,폐기,불용품,수리비용과다,2020-11-15,7,2017-03-02
2022-03-23,2022-06-12,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201700190,2017-02-25,20980000,폐기,불용품,노후화(성능저하),2022-03-22,7,2017-03-02
2021-02-13,2021-04-15,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201700191,2017-02-25,20980000,폐기,불용품,노후화(성능저하),2021-02-09,7,2017-03-02
2011-06-20,2011-08-03,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M200600248,2006-12-03,20252000,폐기,불용품,노후화(성능저하),2011-06-18,7,2006-12-06
2010-05-18,2010-07-31,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M200600249,2006-12-03,20252000,폐기,불용품,수리비용과다,2010-05-17,7,2006-12-06
2013-05-01,2013-07-17,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M200600250,2006-12-03,20252000,폐기,폐품,고장/파손,2013-04-30,7,2006-12-06
2011-07-17,2011-09-28,매각,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M200600251,2006-12-03,20252000,매각,불용품,노후화(성능저하),2011-07-04,7,2006-12-06
2018-01-06,2018-02-28,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201500193,2015-04-03,19592000,폐기,불용품,수리비용과다,2017-12-28,7,2015-04-09
2022-09-26,2022-12-24,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201500194,2015-04-03,19592000,폐기,폐품,고장/파손,2022-09-17,7,2015-04-09
2021-05-22,2021-08-11,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201500195,2015-04-03,19592000,폐기,불용품,노후화(성능저하),2021-05-12,7,2015-04-09
2009-08-12,2009-10-12,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M200600246,2006-09-04,9398000,폐기,불용품,노후화(성능저하),2009-08-10,7,2006-09-08
2010-12-21,2011-01-30,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M200600247,2006-09-04,9398000,폐기,불용품,수리비용과다,2010-12-11,7,2006-09-08
2021-02-19,2021-04-02,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201500191,2015-09-08,10126000,폐기,폐품,고장/파손,2021-02-08,7,2015-09-15
2020-05-29,2020-07-14,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201500192,2015-09-08,10126000,폐기,불용품,노후화(성능저하),2020-05-19,7,2015-09-15
2017-06-07,2017-08-05,폐기,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M200800209,2008-02-24,1588000,폐기,폐품,고장/파손,2017-05-28,10,2008-02-27
2020-06-11,,폐기,badbergjr,박대리,반려,4322330822060848,네트워크시스템장비용랙,M200500301,2005-06-14,1550000,폐기,불용품,수리비용과다,2020-05-29,10,2005-06-18
2021-08-02,2021-09-26,폐기,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M200500302,2005-06-14,1550000,폐기,불용품,수리비용과다,2021-07-27,10,2005-06-18
2011-04-01,2011-05-06,폐기,badbergjr,박대리,확정,5216150523860502,텔레비전,M200700253,2007-04-13,2608000,폐기,불용품,노후화(성능저하),2011-03-25,9,2007-04-17
2017-12-12,2018-02-15,폐기,badbergjr,박대리,확정,5216150523860502,텔레비전,M200700254,2007-04-13,2608000,폐기,불용품,수리비용과다,2017-12-08,9,2007-04-17
2024-07-21,2024-09-10,폐기,badbergjr,박대리,확정,5216150523860502,텔레비전,M201700203,2017-04-02,2764000,폐기,불용품,수리비용과다,2024-07-17,9,2017-04-05
2016-12-27,2017-02-23,폐기,badbergjr,박대리,확정,5216150523860502,텔레비전,M200500306,2005-01-19,2492000,폐기,폐품,고장/파손,2016-12-23,9,2005-01-24
2012-08-04,2012-09-19,폐기,badbergjr,박대리,확정,5216150523860502,텔레비전,M200500307,2005-01-19,2492000,폐기,불용품,수리비용과다,2012-07-25,9,2005-01-24
2025-06-14,,폐기,badbergjr,박대리,대기,5216150523860502,텔레비전,M201400176,2014-09-01,2728000,폐기,불용품,수리비용과다,2021-07-31,9,2014-09-08
2018-06-02,2018-07-05,폐기,badbergjr,박대리,확정,5216150523860502,텔레비전,M200900249,2009-05-24,1252000,폐기,불용품,노후화(성능저하),2018-05-29,9,2009-05-27
2020-04-17,2020-05-31,매각,badbergjr,박대리,확정,5216150523860502,텔레비전,M201900196,2019-10-15,1419000,매각,중고품,구형화,2020-04-06,9,2019-10-20
2025-03-03,2025-05-17,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200800216,2008-03-01,77985000,폐기,불용품,노후화(성능저하),2025-02-27,9,2008-03-18
2021-06-05,2021-07-22,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200800217,2008-03-01,77985000,폐기,폐품,고장/파손,2021-05-27,9,2008-03-18
2021-03-18,2021-05-24,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200800218,2008-03-01,77985000,폐기,불용품,수리비용과다,2021-03-17,9,2008-03-18
2020-01-29,2020-04-17,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200800222,2008-03-01,77985000,폐기,폐품,고장/파손,2020-01-16,9,2008-03-18
2009-01-23,2009-02-28,매각,badbergjr,박대리,확정,5610170325114372,책상,M200800226,2008-03-01,77985000,매각,신품,구형화,2009-01-12,9,2008-03-18
2024-08-26,2024-11-24,멸실,badbergjr,박대리,확정,5610170325114372,책상,M201700208,2017-10-09,84870000,멸실,폐품,고장/파손,2024-08-23,9,2017-10-20
2025-08-25,,매각,badbergjr,박대리,대기,5610170325114372,책상,M201700220,2017-10-09,84870000,매각,중고품,구형화,2018-03-13,9,2017-10-20
2018-06-21,2018-08-27,매각,badbergjr,박대리,확정,5610170325114372,책상,M201700221,2017-10-09,84870000,매각,신품,활용부서부재,2018-06-20,9,2017-10-20
2020-01-02,2020-03-01,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200700267,2007-08-19,16359000,폐기,폐품,고장/파손,2019-12-25,9,2007-08-22
2024-10-07,2024-11-17,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200700268,2007-08-19,16359000,폐기,불용품,수리비용과다,2024-09-30,9,2007-08-22
2022-03-31,2022-05-22,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200700269,2007-08-19,16359000,폐기,불용품,노후화(성능저하),2022-03-19,9,2007-08-22
2025-05-02,2025-07-03,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200900254,2009-08-04,16851000,폐기,불용품,수리비용과다,2025-04-30,9,2009-08-09
2023-02-16,2023-05-07,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200900255,2009-08-04,16851000,폐기,불용품,수리비용과다,2023-02-06,9,2009-08-09
2022-04-28,2022-07-05,도난,badbergjr,박대리,확정,5610170325114372,책상,M200700265,2007-04-24,10584000,도난,폐품,고장/파손,2022-04-18,9,2007-04-27
2020-04-25,2020-06-15,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200700266,2007-04-24,10584000,폐기,폐품,고장/파손,2020-04-24,9,2007-04-27
2022-09-15,2022-10-21,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200700263,2007-01-15,5305000,폐기,불용품,수리비용과다,2022-09-07,9,2007-01-18
2006-12-08,2007-01-09,매각,badbergjr,박대리,확정,5610170325114372,책상,M200600280,2006-06-10,11044000,매각,중고품,구형화,2006-11-28,9,2006-06-17
2021-01-24,2021-04-05,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200800212,2008-07-13,17106000,폐기,불용품,수리비용과다,2021-01-12,9,2008-07-16
2019-02-15,2019-03-28,매각,badbergjr,박대리,확정,5610170325114372,책상,M201800273,2018-08-31,17187000,매각,중고품,구형화,2019-02-11,9,2018-09-07
2015-04-01,2015-06-07,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600293,2006-07-18,164000,폐기,불용품,수리비용과다,2015-03-19,8,2006-07-22
2021-11-19,2022-02-01,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500224,2015-08-12,168000,폐기,불용품,수리비용과다,2021-11-10,8,2015-08-18
2012-10-16,2012-11-16,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500316,2005-07-03,252000,폐기,불용품,노후화(성능저하),2012-10-11,8,2005-07-07
2015-11-30,2016-02-18,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500317,2005-07-03,252000,폐기,폐품,고장/파손,2015-11-16,8,2005-07-07
2025-01-29,,폐기,badbergjr,박대리,대기,5611210224128496,작업용의자,M201300136,2013-12-27,249000,폐기,불용품,수리비용과다,2023-08-30,8,2014-01-01
2023-03-31,2023-06-19,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201300137,2013-12-27,249000,폐기,불용품,수리비용과다,2023-03-26,8,2014-01-01
2026-02-10,2026-02-10,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201300138,2013-12-27,249000,폐기,폐품,고장/파손,2026-02-10,8,2014-01-01
2016-10-15,2016-11-16,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800235,2008-01-03,249000,폐기,폐품,고장/파손,2016-10-01,8,2008-01-06
2017-10-22,2017-12-29,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800236,2008-01-03,249000,폐기,불용품,수리비용과다,2017-10-15,8,2008-01-06
2017-09-01,2017-10-03,멸실,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800237,2008-01-03,249000,멸실,불용품,수리비용과다,2017-08-22,8,2008-01-06
2024-02-10,2024-04-08,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600219,2016-03-27,273000,폐기,폐품,고장/파손,2024-02-02,8,2016-03-30
2020-02-17,2020-03-24,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900270,2009-03-18,1092000,폐기,불용품,수리비용과다,2020-02-13,8,2009-04-05
