처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2021-11-20,2022-01-24,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201602991,2016-10-22,27367000,폐기,폐품,고장/파손,2021-11-13,7,2016-10-31
2021-04-18,2021-06-04,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201602993,2016-10-22,27367000,폐기,폐품,고장/파손,2021-04-11,7,2016-10-31
2024-05-22,2024-06-24,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202002994,2020-06-26,1572000,폐기,불용품,노후화(성능저하),2024-05-20,5,2020-07-01
2025-07-17,,폐기,badbergjr,박대리,반려,4321150724158946,데스크톱컴퓨터,M202002995,2020-06-26,1572000,폐기,폐품,고장/파손,2025-07-16,5,2020-07-01
2025-08-12,2025-10-31,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202002996,2020-06-26,1572000,폐기,불용품,노후화(성능저하),2025-07-30,5,2020-07-01
2025-12-25,2026-02-03,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202103000,2021-11-24,2584000,폐기,불용품,수리비용과다,2025-12-24,6,2021-12-02
2024-05-09,2024-07-02,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202003002,2020-05-26,23760000,폐기,불용품,노후화(성능저하),2024-05-01,6,2020-06-08
2023-12-07,2024-02-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202003007,2020-05-26,23760000,폐기,폐품,고장/파손,2023-12-04,6,2020-06-08
2025-06-04,2025-08-22,멸실,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202003009,2020-05-26,23760000,멸실,불용품,노후화(성능저하),2025-06-02,6,2020-06-08
2024-12-12,2025-02-23,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202003010,2020-05-26,23760000,폐기,불용품,노후화(성능저하),2024-11-28,6,2020-06-08
2024-10-02,2024-11-23,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202003011,2020-05-26,23760000,폐기,불용품,수리비용과다,2024-09-26,6,2020-06-08
2024-11-17,2024-12-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202003013,2020-05-26,23760000,폐기,불용품,수리비용과다,2024-11-12,6,2020-06-08
2025-11-25,2026-01-19,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202003019,2020-05-26,23760000,폐기,불용품,수리비용과다,2025-11-15,6,2020-06-08
2024-07-12,2024-10-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202003020,2020-05-26,23760000,폐기,불용품,수리비용과다,2024-07-08,6,2020-06-08
2025-04-21,2025-07-04,멸실,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202003023,2020-06-25,5817000,멸실,불용품,노후화(성능저하),2025-04-13,6,2020-07-02
2024-10-03,2024-12-21,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202003025,2020-06-25,5817000,폐기,불용품,노후화(성능저하),2024-09-19,6,2020-07-02
2024-05-30,2024-08-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202003027,2020-06-25,5817000,폐기,폐품,고장/파손,2024-05-21,6,2020-07-02
2022-09-30,2022-11-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201903039,2019-04-20,2010000,폐기,불용품,수리비용과다,2022-09-26,6,2019-04-26
2023-02-10,2023-05-03,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201903041,2019-04-20,2010000,폐기,불용품,수리비용과다,2023-01-27,6,2019-04-26
2023-06-18,2023-08-04,매각,badbergjr,박대리,확정,5610170325114372,책상,M202303054,2023-03-22,304378000,매각,중고품,활용부서부재,2023-06-12,9,2023-03-27
2023-02-23,2023-05-14,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201903092,2019-11-21,75176000,폐기,불용품,노후화(성능저하),2023-02-15,7,2019-12-02
2021-03-31,2021-05-05,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201603094,2016-03-20,1043000,폐기,불용품,수리비용과다,2021-03-19,5,2016-04-03
2022-07-29,2022-09-07,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201603095,2016-03-20,1043000,폐기,폐품,고장/파손,2022-07-15,5,2016-04-03
2025-01-12,2025-04-07,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202003098,2020-06-08,6001000,폐기,불용품,수리비용과다,2025-01-02,6,2020-06-18
2025-05-22,2025-08-18,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202003099,2020-06-08,6001000,폐기,불용품,수리비용과다,2025-05-18,6,2020-06-18
2025-07-16,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202003100,2020-06-08,6001000,폐기,폐품,고장/파손,2024-11-06,6,2020-06-18
2025-09-02,2025-11-27,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202103106,2021-05-31,5812000,폐기,불용품,수리비용과다,2025-09-01,6,2021-06-07
2025-06-30,2025-08-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202103107,2021-05-31,5812000,폐기,불용품,노후화(성능저하),2025-06-27,6,2021-06-07
2022-09-04,2022-11-07,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201903111,2019-08-19,5718000,폐기,불용품,노후화(성능저하),2022-08-27,6,2019-09-02
2024-06-29,2024-08-11,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201903112,2019-08-19,5718000,폐기,폐품,고장/파손,2024-06-25,6,2019-09-02
2022-07-10,2022-08-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201903113,2019-08-19,5718000,폐기,불용품,노후화(성능저하),2022-06-28,6,2019-09-02
2025-09-17,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201903114,2019-08-19,5718000,폐기,불용품,노후화(성능저하),2024-09-29,6,2019-09-02
2024-01-06,2024-02-29,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201903117,2019-04-26,2229000,폐기,불용품,노후화(성능저하),2023-12-24,6,2019-05-09
2025-11-17,2026-01-30,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202003118,2020-06-10,1088000,폐기,불용품,노후화(성능저하),2025-11-10,6,2020-06-13
2026-02-08,2026-02-08,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201703119,2017-11-02,257000,폐기,불용품,수리비용과다,2026-02-05,8,2017-11-06
2025-09-24,2025-11-22,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201703121,2017-11-02,257000,폐기,불용품,수리비용과다,2025-09-20,8,2017-11-06
2021-05-31,2021-08-13,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201703122,2017-04-16,11294000,폐기,불용품,노후화(성능저하),2021-05-30,5,2017-04-25
2020-12-18,2021-01-24,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201703123,2017-04-16,11294000,폐기,불용품,수리비용과다,2020-12-15,5,2017-04-25
2024-04-23,2024-06-22,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201703124,2017-04-16,11294000,폐기,불용품,노후화(성능저하),2024-04-09,5,2017-04-25
2021-08-14,2021-10-16,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201703125,2017-04-16,11294000,폐기,불용품,노후화(성능저하),2021-08-08,5,2017-04-25
2023-07-25,2023-10-06,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201903131,2019-08-27,5284000,폐기,폐품,고장/파손,2023-07-18,6,2019-09-09
2023-07-24,2023-10-03,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201903132,2019-08-27,5284000,폐기,불용품,노후화(성능저하),2023-07-10,6,2019-09-09
2024-03-21,2024-06-16,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201903133,2019-08-27,5284000,폐기,불용품,수리비용과다,2024-03-08,6,2019-09-09
2024-08-11,2024-10-03,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201903134,2019-08-27,5284000,폐기,폐품,고장/파손,2024-07-29,6,2019-09-09
2023-11-25,2024-02-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201903135,2019-08-27,5284000,폐기,불용품,노후화(성능저하),2023-11-24,6,2019-09-09
2019-12-17,2020-03-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201503138,2015-10-11,1581000,폐기,폐품,고장/파손,2019-12-10,6,2015-10-17
2019-04-21,2019-06-29,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201503139,2015-10-11,1581000,폐기,폐품,고장/파손,2019-04-10,6,2015-10-17
2022-04-01,2022-05-04,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202103144,2021-04-06,2220000,매각,중고품,활용부서부재,2022-03-26,6,2021-04-20
2021-08-22,2021-11-03,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M202003172,2020-10-18,3735000,폐기,정비필요품,구형화,2021-08-13,8,2020-10-22
2022-02-13,2022-04-18,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M202003185,2020-10-18,3735000,폐기,정비필요품,활용부서부재,2022-02-02,8,2020-10-22
2021-10-06,2021-11-16,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M202003186,2020-10-18,3735000,매각,중고품,활용부서부재,2021-09-25,8,2020-10-22
2025-12-06,,매각,badbergjr,박대리,대기,5611210224128496,작업용의자,M202003190,2020-10-18,3735000,매각,신품,활용부서부재,2021-04-08,8,2020-10-22
2021-03-08,2021-05-05,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M202003191,2020-10-18,3735000,매각,중고품,활용부서부재,2021-02-23,8,2020-10-22
2019-07-01,2019-08-23,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201603195,2016-04-14,5285000,폐기,불용품,수리비용과다,2019-06-28,5,2016-04-21
2021-02-27,2021-05-13,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201603196,2016-04-14,5285000,폐기,폐품,고장/파손,2021-02-23,5,2016-04-21
2025-09-06,,폐기,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201903240,2019-05-15,9956000,폐기,불용품,수리비용과다,2022-10-25,5,2019-05-26
2025-06-17,2025-08-17,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201903242,2019-05-15,9956000,폐기,폐품,고장/파손,2025-06-07,5,2019-05-26
2024-02-07,2024-04-02,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201903243,2019-05-15,9956000,폐기,폐품,고장/파손,2024-01-28,5,2019-05-26
2021-03-02,2021-05-27,매각,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202003246,2020-01-20,21483000,매각,중고품,활용부서부재,2021-02-16,10,2020-01-28
2026-02-08,2026-02-08,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202003262,2020-01-20,21483000,폐기,불용품,노후화(성능저하),2026-02-08,10,2020-01-28
2020-08-15,2020-10-22,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202003264,2020-01-20,21483000,폐기,신품,구형화,2020-08-06,10,2020-01-28
2020-10-11,2020-11-12,매각,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202003284,2020-01-20,21483000,매각,신품,활용부서부재,2020-09-27,10,2020-01-28
2024-05-17,2024-07-05,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201903352,2019-08-10,5599000,폐기,불용품,노후화(성능저하),2024-05-13,6,2019-08-16
2024-05-31,2024-08-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201903354,2019-08-10,5599000,폐기,불용품,수리비용과다,2024-05-18,6,2019-08-16
2023-11-30,2024-01-27,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201903355,2019-08-10,5599000,매각,폐품,고장/파손,2023-11-21,6,2019-08-16
2021-04-06,2021-06-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201603357,2016-10-04,4814000,폐기,폐품,고장/파손,2021-04-03,6,2016-10-08
2021-03-18,2021-04-25,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201603359,2016-10-04,4814000,폐기,불용품,노후화(성능저하),2021-03-14,6,2016-10-08
2025-09-05,2025-10-24,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202103360,2021-04-11,12339000,폐기,불용품,노후화(성능저하),2025-08-24,5,2021-04-16
2026-02-08,2026-02-08,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201903386,2019-07-07,3302000,폐기,불용품,노후화(성능저하),2026-02-08,8,2019-07-21
2019-11-11,2019-12-18,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201903391,2019-07-07,3302000,매각,중고품,구형화,2019-11-02,8,2019-07-21
2024-01-22,2024-04-06,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201903404,2019-01-26,601000,폐기,폐품,고장/파손,2024-01-11,6,2019-02-08
2020-07-13,2020-08-16,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201603454,2016-03-05,6754000,폐기,폐품,고장/파손,2020-06-30,6,2016-03-18
2025-06-11,2025-07-11,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201903455,2019-10-06,9914000,폐기,폐품,고장/파손,2025-06-02,5,2019-10-10
2025-05-21,2025-07-02,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201903456,2019-10-06,9914000,폐기,폐품,고장/파손,2025-05-18,5,2019-10-10
2025-04-13,2025-07-09,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202003460,2020-02-06,5042000,폐기,폐품,고장/파손,2025-04-02,5,2020-02-18
2021-01-08,2021-02-16,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201603463,2016-12-11,1996000,폐기,폐품,고장/파손,2021-01-04,9,2016-12-23
2022-05-10,2022-06-10,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201603464,2016-12-11,1996000,폐기,폐품,고장/파손,2022-05-01,9,2016-12-23
2020-05-20,2020-08-01,매각,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201503465,2015-04-25,12011000,매각,폐품,고장/파손,2020-05-09,5,2015-05-05
2019-10-28,2019-11-27,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201503466,2015-04-25,12011000,폐기,폐품,고장/파손,2019-10-18,5,2015-05-05
2020-06-21,2020-08-09,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201503467,2015-04-25,12011000,폐기,불용품,수리비용과다,2020-06-13,5,2015-05-05
2021-03-15,2021-04-30,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201503468,2015-04-25,12011000,폐기,불용품,수리비용과다,2021-03-04,5,2015-05-05
2018-10-03,2018-11-10,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201503469,2015-04-25,12011000,폐기,불용품,노후화(성능저하),2018-09-22,5,2015-05-05
2022-06-11,2022-08-05,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201803471,2018-01-03,12814000,폐기,불용품,노후화(성능저하),2022-06-09,5,2018-01-15
2023-04-10,2023-06-01,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201803472,2018-01-03,12814000,폐기,불용품,수리비용과다,2023-04-04,5,2018-01-15
2021-11-25,2021-12-30,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201803473,2018-01-03,12814000,폐기,불용품,수리비용과다,2021-11-14,5,2018-01-15
2023-10-06,2023-11-23,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201803474,2018-01-03,12814000,폐기,폐품,고장/파손,2023-09-22,5,2018-01-15
2026-02-08,2026-02-08,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202003482,2020-09-03,13853000,폐기,불용품,노후화(성능저하),2026-02-08,5,2020-09-09
2026-01-11,2026-02-08,멸실,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202003483,2020-09-03,13853000,멸실,불용품,수리비용과다,2026-01-10,5,2020-09-09
2021-05-17,2021-07-23,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201503486,2015-02-01,1983000,폐기,폐품,고장/파손,2021-05-04,5,2015-02-06
2023-03-10,2023-04-28,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201703490,2017-10-24,16030000,폐기,폐품,고장/파손,2023-03-04,6,2017-10-27
2026-01-28,2026-02-08,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201703491,2017-10-24,16030000,폐기,폐품,고장/파손,2026-01-25,6,2017-10-27
2025-04-05,,폐기,badbergjr,박대리,대기,4321210523858386,레이저프린터,M201703492,2017-10-24,16030000,폐기,불용품,수리비용과다,2025-01-15,6,2017-10-27
2024-03-26,2024-06-07,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201703493,2017-10-24,16030000,폐기,불용품,수리비용과다,2024-03-16,6,2017-10-27
2024-03-12,2024-05-14,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202203498,2022-02-18,118177000,폐기,불용품,노후화(성능저하),2024-03-03,7,2022-02-28
2022-12-05,2023-01-13,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M201803541,2018-12-11,27993000,폐기,불용품,수리비용과다,2022-11-28,6,2018-12-14
2025-04-14,2025-07-05,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M201803542,2018-12-11,27993000,폐기,폐품,고장/파손,2025-04-07,6,2018-12-14
2023-12-11,2024-02-02,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202003556,2020-03-31,12597000,폐기,불용품,수리비용과다,2023-11-27,5,2020-04-05
2024-07-28,2024-10-03,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202003558,2020-03-31,12597000,폐기,불용품,수리비용과다,2024-07-20,5,2020-04-05
2022-12-30,2023-02-24,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201603559,2016-02-19,3259000,폐기,불용품,노후화(성능저하),2022-12-24,6,2016-03-02
2024-04-06,2024-05-11,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202003567,2020-02-03,2613000,폐기,불용품,수리비용과다,2024-03-25,6,2020-02-14
2025-08-17,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202003569,2020-02-03,2613000,폐기,불용품,노후화(성능저하),2025-07-07,6,2020-02-14
2025-05-30,2025-08-20,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201903580,2019-04-17,7304000,폐기,폐품,고장/파손,2025-05-29,6,2019-04-29
2020-06-07,2020-08-01,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M201503586,2015-02-21,5509000,폐기,불용품,수리비용과다,2020-06-06,6,2015-02-27
2021-12-31,2022-03-04,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201503591,2015-12-27,10339000,폐기,폐품,고장/파손,2021-12-19,6,2015-12-31
2025-02-11,2025-04-25,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201503592,2015-12-27,10339000,폐기,불용품,노후화(성능저하),2025-02-07,6,2015-12-31
2023-02-27,2023-04-17,도난,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201703599,2017-01-21,4845000,도난,불용품,수리비용과다,2023-02-17,5,2017-02-03
2021-09-16,2021-11-29,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201803602,2018-01-09,4701000,폐기,불용품,수리비용과다,2021-09-06,6,2018-01-23
2021-11-18,2022-02-11,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201803604,2018-01-09,4701000,폐기,불용품,수리비용과다,2021-11-12,6,2018-01-23
2025-12-03,2026-02-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202203611,2022-09-22,3122000,폐기,불용품,수리비용과다,2025-11-20,6,2022-10-06
2025-05-30,2025-08-07,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201503615,2015-12-07,1660000,폐기,불용품,수리비용과다,2025-05-20,5,2015-12-15
2022-01-31,2022-04-06,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201503616,2015-12-07,1660000,폐기,불용품,수리비용과다,2022-01-28,5,2015-12-15
2020-08-31,2020-10-01,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M202003632,2020-05-14,4464000,매각,중고품,활용부서부재,2020-08-23,8,2020-05-17
2026-02-08,2026-02-08,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M202003645,2020-05-14,4464000,폐기,불용품,수리비용과다,2026-02-08,8,2020-05-17
2021-01-05,2021-03-05,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M202003654,2020-05-14,4464000,매각,중고품,공용전환,2020-12-30,8,2020-05-17
2020-12-05,2021-01-08,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M202003662,2020-05-14,4464000,매각,중고품,공용전환,2020-12-03,8,2020-05-17
2020-09-18,2020-11-25,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M202003664,2020-05-14,4464000,매각,신품,공용전환,2020-09-14,8,2020-05-17
2020-08-13,2020-10-04,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M202003671,2020-05-14,4464000,매각,중고품,활용부서부재,2020-07-30,8,2020-05-17
2025-09-08,2025-11-13,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M202003672,2020-05-14,4464000,폐기,불용품,수리비용과다,2025-08-26,8,2020-05-17
2022-05-13,2022-07-27,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201503674,2015-04-24,10411000,폐기,불용품,수리비용과다,2022-05-03,5,2015-04-30
2021-05-30,2021-06-29,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201503675,2015-04-24,10411000,폐기,폐품,고장/파손,2021-05-29,5,2015-04-30
2019-11-29,2020-01-17,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201503676,2015-04-24,10411000,폐기,불용품,노후화(성능저하),2019-11-26,5,2015-04-30
2023-08-22,2023-09-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201903679,2019-04-04,23788000,폐기,폐품,고장/파손,2023-08-21,6,2019-04-11
2023-11-19,2024-02-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201903680,2019-04-04,23788000,폐기,폐품,고장/파손,2023-11-12,6,2019-04-11
2024-06-30,2024-09-02,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201903681,2019-04-04,23788000,폐기,불용품,노후화(성능저하),2024-06-23,6,2019-04-11
2024-04-01,2024-05-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201903682,2019-04-04,23788000,폐기,불용품,노후화(성능저하),2024-03-21,6,2019-04-11
2023-01-22,2023-03-06,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201903683,2019-04-04,23788000,폐기,불용품,수리비용과다,2023-01-10,6,2019-04-11
2023-06-11,2023-08-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201903684,2019-04-04,23788000,폐기,불용품,수리비용과다,2023-06-05,6,2019-04-11
2024-04-21,2024-06-05,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201903685,2019-04-04,23788000,폐기,불용품,수리비용과다,2024-04-14,6,2019-04-11
2025-08-20,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201903686,2019-04-04,23788000,폐기,불용품,노후화(성능저하),2023-05-22,6,2019-04-11
2022-08-17,2022-10-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201903687,2019-04-04,23788000,폐기,불용품,수리비용과다,2022-08-16,6,2019-04-11
2022-06-17,2022-08-02,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201903689,2019-04-04,23788000,폐기,폐품,고장/파손,2022-06-14,6,2019-04-11
2024-04-24,2024-05-29,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201903691,2019-04-04,23788000,폐기,폐품,고장/파손,2024-04-22,6,2019-04-11
2023-07-17,2023-10-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201903692,2019-04-04,23788000,폐기,폐품,고장/파손,2023-07-05,6,2019-04-11
2022-10-01,2022-12-14,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201903693,2019-04-04,23788000,폐기,불용품,노후화(성능저하),2022-09-28,6,2019-04-11
2024-12-22,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201903696,2019-04-04,23788000,폐기,폐품,고장/파손,2023-10-01,6,2019-04-11
2022-11-10,2023-01-14,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201903697,2019-04-04,23788000,폐기,폐품,고장/파손,2022-10-31,6,2019-04-11
2025-01-24,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201903698,2019-04-04,23788000,폐기,폐품,고장/파손,2024-02-18,6,2019-04-11
2022-02-18,2022-03-26,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201903699,2019-04-04,23788000,폐기,불용품,노후화(성능저하),2022-02-05,6,2019-04-11
2025-08-19,2025-09-28,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201803700,2018-01-12,95000,폐기,불용품,노후화(성능저하),2025-08-05,8,2018-01-17
2026-01-19,2026-02-08,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202103703,2021-06-01,2743000,폐기,불용품,수리비용과다,2026-01-13,5,2021-06-12
2021-12-05,2022-02-13,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201703706,2017-07-05,19671000,폐기,불용품,노후화(성능저하),2021-12-03,6,2017-07-17
2021-06-24,2021-09-13,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201703707,2017-07-05,19671000,폐기,불용품,노후화(성능저하),2021-06-11,6,2017-07-17
2022-02-21,2022-03-25,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201703709,2017-07-05,19671000,폐기,폐품,고장/파손,2022-02-10,6,2017-07-17
2020-05-02,2020-07-25,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201703710,2017-07-05,19671000,폐기,불용품,수리비용과다,2020-05-01,6,2017-07-17
2021-03-20,2021-05-07,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201703712,2017-07-05,19671000,폐기,폐품,고장/파손,2021-03-08,6,2017-07-17
2021-01-20,2021-02-24,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201703715,2017-07-05,19671000,폐기,폐품,고장/파손,2021-01-10,6,2017-07-17
2021-12-27,2022-02-23,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201703716,2017-07-05,19671000,폐기,불용품,노후화(성능저하),2021-12-16,6,2017-07-17
