처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2015-09-04,2015-11-29,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800116,2008-03-21,2287000,폐기,폐품,고장/파손,2015-08-24,5,2008-04-09
2025-05-13,,폐기,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M200800117,2008-03-21,2287000,폐기,불용품,수리비용과다,2012-09-22,5,2008-04-09
2012-06-08,2012-08-12,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800118,2008-03-21,2287000,폐기,불용품,수리비용과다,2012-06-07,5,2008-04-09
2013-06-14,2013-09-02,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800119,2008-03-21,2287000,폐기,폐품,고장/파손,2013-06-13,5,2008-04-09
2014-02-05,2014-04-27,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800120,2008-03-21,2287000,폐기,불용품,노후화(성능저하),2014-01-31,5,2008-04-09
2012-10-05,2012-12-14,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800122,2008-03-21,2287000,폐기,불용품,수리비용과다,2012-09-30,5,2008-04-09
2013-11-28,2014-01-22,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800123,2008-03-21,2287000,폐기,불용품,수리비용과다,2013-11-22,5,2008-04-09
2013-06-04,2013-07-25,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800124,2008-03-21,2287000,폐기,불용품,수리비용과다,2013-06-02,5,2008-04-09
2013-04-04,2013-06-04,매각,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800126,2008-03-21,2287000,매각,불용품,노후화(성능저하),2013-03-26,5,2008-04-09
2021-08-04,2021-09-25,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400105,2014-09-22,2327000,폐기,불용품,수리비용과다,2021-07-23,5,2014-10-05
2020-12-06,2021-01-29,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400106,2014-09-22,2327000,폐기,불용품,노후화(성능저하),2020-12-04,5,2014-10-05
2021-01-18,2021-02-18,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400107,2014-09-22,2327000,폐기,불용품,수리비용과다,2021-01-15,5,2014-10-05
2020-05-12,2020-07-11,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400109,2014-09-22,2327000,폐기,불용품,수리비용과다,2020-05-11,5,2014-10-05
2024-10-17,,폐기,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201400110,2014-09-22,2327000,폐기,불용품,수리비용과다,2019-06-08,5,2014-10-05
2019-02-17,2019-04-01,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400111,2014-09-22,2327000,폐기,불용품,수리비용과다,2019-02-08,5,2014-10-05
2021-06-26,2021-09-10,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400113,2014-09-22,2327000,폐기,불용품,수리비용과다,2021-06-16,5,2014-10-05
2018-12-02,2019-02-07,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400114,2014-09-22,2327000,폐기,폐품,고장/파손,2018-11-27,5,2014-10-05
2019-03-15,2019-05-30,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400115,2014-09-22,2327000,폐기,불용품,수리비용과다,2019-03-07,5,2014-10-05
2018-07-21,2018-10-15,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400118,2014-09-22,2327000,폐기,불용품,노후화(성능저하),2018-07-11,5,2014-10-05
2019-07-25,2019-09-14,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201400120,2014-09-22,2327000,폐기,불용품,노후화(성능저하),2019-07-11,5,2014-10-05
2024-12-02,2025-02-21,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900135,2019-12-03,2512000,폐기,불용품,수리비용과다,2024-11-24,5,2019-12-21
2023-05-01,2023-07-03,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900136,2019-12-03,2512000,폐기,불용품,수리비용과다,2023-04-24,5,2019-12-21
2023-07-15,2023-09-25,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900137,2019-12-03,2512000,폐기,불용품,수리비용과다,2023-07-08,5,2019-12-21
2025-08-05,2025-11-03,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900138,2019-12-03,2512000,폐기,폐품,고장/파손,2025-07-23,5,2019-12-21
2026-02-10,2026-02-10,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900139,2019-12-03,2512000,폐기,불용품,수리비용과다,2026-02-10,5,2019-12-21
2025-05-28,2025-07-10,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900142,2019-12-03,2512000,폐기,폐품,고장/파손,2025-05-24,5,2019-12-21
2023-12-27,2024-02-29,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900143,2019-12-03,2512000,폐기,폐품,고장/파손,2023-12-21,5,2019-12-21
2024-06-23,2024-09-01,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900144,2019-12-03,2512000,폐기,불용품,수리비용과다,2024-06-15,5,2019-12-21
2023-12-20,2024-03-10,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900145,2019-12-03,2512000,폐기,불용품,노후화(성능저하),2023-12-15,5,2019-12-21
2025-11-14,2026-02-05,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900147,2019-12-03,2512000,폐기,불용품,노후화(성능저하),2025-11-04,5,2019-12-21
2022-09-27,2022-11-18,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900148,2019-12-03,2512000,폐기,불용품,수리비용과다,2022-09-25,5,2019-12-21
2025-12-28,2026-02-10,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900149,2019-12-03,2512000,폐기,불용품,수리비용과다,2025-12-22,5,2019-12-21
2025-07-27,,폐기,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201900150,2019-12-03,2512000,폐기,불용품,수리비용과다,2025-06-14,5,2019-12-21
2014-10-27,2015-01-17,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200900193,2009-11-07,2523000,폐기,폐품,고장/파손,2014-10-15,5,2009-11-14
2022-05-30,2022-08-21,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201600113,2016-01-21,2427000,폐기,폐품,고장/파손,2022-05-17,5,2016-01-27
2021-10-20,2021-12-30,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201600114,2016-01-21,2427000,폐기,폐품,고장/파손,2021-10-10,5,2016-01-27
2011-07-10,2011-09-04,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200600180,2006-03-16,2496000,폐기,불용품,수리비용과다,2011-07-02,5,2006-03-19
2023-11-16,2024-01-29,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201600112,2016-09-23,2413000,폐기,불용품,수리비용과다,2023-11-09,5,2016-09-30
2011-11-03,2011-12-15,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200700145,2007-10-25,518000,폐기,불용품,수리비용과다,2011-10-21,5,2007-10-31
2019-07-22,2019-09-05,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201400102,2014-01-16,519000,폐기,폐품,고장/파손,2019-07-14,5,2014-01-19
2024-03-09,2024-05-09,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201900133,2019-07-24,506000,폐기,불용품,노후화(성능저하),2024-03-02,5,2019-07-31
2013-12-31,2014-03-02,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200900189,2009-11-16,485000,폐기,불용품,수리비용과다,2013-12-21,5,2009-11-20
2013-05-26,2013-06-28,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200900190,2009-11-16,485000,폐기,불용품,노후화(성능저하),2013-05-18,5,2009-11-20
2023-08-24,2023-11-06,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600110,2016-10-12,501000,폐기,불용품,노후화(성능저하),2023-08-22,5,2016-10-19
2020-07-22,2020-10-07,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201600111,2016-10-12,501000,폐기,폐품,고장/파손,2020-07-15,5,2016-10-19
2009-08-03,2009-10-27,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500197,2005-04-18,485000,폐기,불용품,수리비용과다,2009-07-25,5,2005-04-24
2011-03-15,2011-05-19,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500198,2005-04-18,485000,폐기,폐품,고장/파손,2011-03-09,5,2005-04-24
2011-10-29,2011-12-14,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200500199,2005-04-18,485000,폐기,폐품,고장/파손,2011-10-26,5,2005-04-24
2015-08-19,2015-10-20,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201100010,2011-03-18,497000,폐기,폐품,고장/파손,2015-08-11,5,2011-03-25
2014-11-06,2015-01-10,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201100011,2011-03-18,497000,폐기,불용품,노후화(성능저하),2014-11-05,5,2011-03-25
2024-07-01,2024-09-13,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201700099,2017-10-31,533000,폐기,불용품,노후화(성능저하),2024-06-20,5,2017-11-05
2014-09-01,2014-11-09,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200800099,2008-11-12,470000,폐기,폐품,고장/파손,2014-08-25,5,2008-11-30
2015-04-06,2015-05-27,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200800100,2008-11-12,470000,폐기,불용품,수리비용과다,2015-03-28,5,2008-11-30
2014-04-29,2014-06-25,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200800101,2008-11-12,470000,폐기,불용품,수리비용과다,2014-04-21,5,2008-11-30
2015-10-21,2015-12-13,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200800102,2008-11-12,470000,폐기,불용품,노후화(성능저하),2015-10-13,5,2008-11-30
2014-03-28,2014-05-10,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200800103,2008-11-12,470000,폐기,불용품,노후화(성능저하),2014-03-17,5,2008-11-30
2013-10-01,2013-12-04,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200800104,2008-11-12,470000,폐기,불용품,수리비용과다,2013-09-18,5,2008-11-30
2025-03-22,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M200800105,2008-11-12,470000,폐기,불용품,노후화(성능저하),2013-05-01,5,2008-11-30
2014-01-19,2014-02-18,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200800106,2008-11-12,470000,폐기,불용품,노후화(성능저하),2014-01-16,5,2008-11-30
2013-04-21,2013-07-20,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200800107,2008-11-12,470000,폐기,불용품,수리비용과다,2013-04-13,5,2008-11-30
2013-11-30,2014-02-05,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200800109,2008-11-12,470000,폐기,불용품,노후화(성능저하),2013-11-26,5,2008-11-30
2019-07-22,2019-09-06,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201500128,2015-01-21,485000,폐기,불용품,수리비용과다,2019-07-16,5,2015-01-31
2018-03-09,2018-04-23,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201500129,2015-01-21,485000,폐기,불용품,노후화(성능저하),2018-02-27,5,2015-01-31
2019-03-09,2019-05-08,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201500130,2015-01-21,485000,폐기,불용품,수리비용과다,2019-02-25,5,2015-01-31
2020-06-24,2020-08-07,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201500133,2015-01-21,485000,폐기,불용품,노후화(성능저하),2020-06-19,5,2015-01-31
2018-10-15,2018-12-09,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201500134,2015-01-21,485000,폐기,불용품,노후화(성능저하),2018-10-10,5,2015-01-31
2017-07-22,2017-10-15,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201500137,2015-01-21,485000,폐기,불용품,노후화(성능저하),2017-07-19,5,2015-01-31
2019-10-24,2020-01-09,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201500139,2015-01-21,485000,폐기,불용품,노후화(성능저하),2019-10-10,5,2015-01-31
2025-11-01,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201500140,2015-01-21,485000,폐기,불용품,수리비용과다,2021-04-08,5,2015-01-31
2021-08-14,2021-10-24,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201500141,2015-01-21,485000,폐기,불용품,수리비용과다,2021-08-05,5,2015-01-31
2025-04-03,2025-05-29,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202100039,2021-11-01,503000,폐기,불용품,수리비용과다,2025-03-21,5,2021-11-11
2025-09-21,2025-11-18,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202100043,2021-11-01,503000,폐기,불용품,노후화(성능저하),2025-09-08,5,2021-11-11
2025-03-05,2025-05-16,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202100044,2021-11-01,503000,폐기,불용품,수리비용과다,2025-02-21,5,2021-11-11
2011-11-14,2012-01-11,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200700142,2007-02-12,497000,폐기,불용품,수리비용과다,2011-11-01,5,2007-02-17
2011-10-26,2011-12-12,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200700143,2007-02-12,497000,폐기,불용품,수리비용과다,2011-10-16,5,2007-02-17
2017-02-20,2017-04-02,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201200094,2012-02-22,504000,폐기,불용품,수리비용과다,2017-02-08,5,2012-02-28
2017-05-25,2017-07-03,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201200095,2012-02-22,504000,폐기,불용품,수리비용과다,2017-05-18,5,2012-02-28
2023-04-02,2023-06-20,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800202,2018-07-06,549000,폐기,폐품,고장/파손,2023-03-22,5,2018-07-09
2025-06-29,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M200900187,2009-02-02,478000,폐기,불용품,노후화(성능저하),2015-08-03,5,2009-02-07
2013-03-18,2013-04-20,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200900188,2009-02-02,478000,폐기,불용품,노후화(성능저하),2013-03-17,5,2009-02-07
2025-01-23,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201400104,2014-06-09,533000,폐기,폐품,고장/파손,2019-02-04,5,2014-06-13
2018-01-25,2018-03-06,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200900197,2009-12-01,463000,폐기,불용품,노후화(성능저하),2018-01-11,5,2009-12-13
2017-03-05,2017-05-19,매각,badbergjr,박대리,확정,4321190224407366,액정모니터,M200900201,2009-12-01,463000,매각,불용품,노후화(성능저하),2017-02-27,5,2009-12-13
2017-08-26,2017-11-24,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200900202,2009-12-01,463000,폐기,불용품,수리비용과다,2017-08-13,5,2009-12-13
2016-07-28,2016-10-15,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200900203,2009-12-01,463000,폐기,불용품,수리비용과다,2016-07-24,5,2009-12-13
2021-11-13,2022-01-17,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201600116,2016-08-26,474000,폐기,불용품,수리비용과다,2021-10-30,5,2016-09-11
2023-09-10,2023-11-05,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201600118,2016-08-26,474000,폐기,폐품,고장/파손,2023-09-07,5,2016-09-11
2022-05-22,2022-06-30,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201600119,2016-08-26,474000,폐기,폐품,고장/파손,2022-05-10,5,2016-09-11
2024-11-22,2024-12-28,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201600120,2016-08-26,474000,폐기,불용품,수리비용과다,2024-11-15,5,2016-09-11
2025-04-26,2025-05-30,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201600122,2016-08-26,474000,폐기,폐품,고장/파손,2025-04-13,5,2016-09-11
2024-02-04,2024-04-25,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201600123,2016-08-26,474000,폐기,불용품,노후화(성능저하),2024-01-29,5,2016-09-11
2023-02-14,2023-04-19,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201600124,2016-08-26,474000,폐기,불용품,노후화(성능저하),2023-02-01,5,2016-09-11
2022-06-29,2022-09-22,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201600125,2016-08-26,474000,폐기,불용품,수리비용과다,2022-06-16,5,2016-09-11
2022-08-02,,폐기,badbergjr,박대리,반려,4321190224407366,액정모니터,M201600126,2016-08-26,474000,폐기,불용품,노후화(성능저하),2022-07-28,5,2016-09-11
2023-10-29,2023-12-11,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201600127,2016-08-26,474000,폐기,불용품,수리비용과다,2023-10-23,5,2016-09-11
2020-05-06,2020-08-03,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201600128,2016-08-26,474000,폐기,폐품,고장/파손,2020-05-01,5,2016-09-11
2023-06-25,2023-08-07,매각,badbergjr,박대리,확정,4321190224407366,액정모니터,M202200093,2022-10-05,473000,매각,중고품,공용전환,2023-06-13,5,2022-10-22
2023-09-07,2023-10-07,매각,badbergjr,박대리,확정,4321190224407366,액정모니터,M202200101,2022-10-05,473000,매각,중고품,구형화,2023-08-26,5,2022-10-22
2015-05-03,2015-07-19,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200600181,2006-12-09,426000,폐기,폐품,고장/파손,2015-04-26,5,2006-12-17
2014-12-30,2015-02-28,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200600182,2006-12-09,426000,폐기,불용품,수리비용과다,2014-12-23,5,2006-12-17
2015-01-12,2015-03-14,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200600183,2006-12-09,426000,폐기,불용품,수리비용과다,2015-01-09,5,2006-12-17
2013-05-06,2013-06-08,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200600185,2006-12-09,426000,폐기,불용품,노후화(성능저하),2013-04-29,5,2006-12-17
2015-04-11,2015-05-25,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200600186,2006-12-09,426000,폐기,불용품,수리비용과다,2015-04-04,5,2006-12-17
2015-06-03,2015-08-13,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200600187,2006-12-09,426000,폐기,폐품,고장/파손,2015-05-27,5,2006-12-17
2014-06-25,2014-08-23,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200600188,2006-12-09,426000,폐기,불용품,노후화(성능저하),2014-06-15,5,2006-12-17
2014-02-07,2014-03-29,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200600189,2006-12-09,426000,폐기,불용품,노후화(성능저하),2014-01-31,5,2006-12-17
2013-04-25,2013-07-14,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200600190,2006-12-09,426000,폐기,불용품,수리비용과다,2013-04-18,5,2006-12-17
2012-07-19,2012-09-01,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200600191,2006-12-09,426000,폐기,불용품,수리비용과다,2012-07-08,5,2006-12-17
2010-01-09,2010-03-08,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200600192,2006-12-09,426000,폐기,불용품,노후화(성능저하),2009-12-28,5,2006-12-17
2013-07-07,2013-09-10,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200600193,2006-12-09,426000,폐기,불용품,수리비용과다,2013-06-25,5,2006-12-17
2013-05-19,2013-07-25,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200600194,2006-12-09,426000,폐기,불용품,수리비용과다,2013-05-10,5,2006-12-17
2014-01-15,2014-04-14,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200600196,2006-12-09,426000,폐기,폐품,고장/파손,2014-01-13,5,2006-12-17
2012-05-19,2012-08-03,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200600197,2006-12-09,426000,폐기,폐품,고장/파손,2012-05-08,5,2006-12-17
2017-01-10,2017-02-16,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201200097,2012-06-08,454000,폐기,불용품,노후화(성능저하),2017-01-07,5,2012-06-26
2018-09-22,2018-11-23,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201200098,2012-06-08,454000,폐기,불용품,노후화(성능저하),2018-09-13,5,2012-06-26
2026-01-31,,폐기,badbergjr,박대리,대기,4321190224407366,액정모니터,M201200099,2012-06-08,454000,폐기,불용품,노후화(성능저하),2019-04-10,5,2012-06-26
2019-03-11,2019-05-28,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201200101,2012-06-08,454000,폐기,불용품,수리비용과다,2019-03-02,5,2012-06-26
2021-09-20,,폐기,badbergjr,박대리,반려,4321190224407366,액정모니터,M201200102,2012-06-08,454000,폐기,불용품,수리비용과다,2021-09-09,5,2012-06-26
2019-04-29,,폐기,badbergjr,박대리,반려,4321190224407366,액정모니터,M201200104,2012-06-08,454000,폐기,폐품,고장/파손,2019-04-21,5,2012-06-26
2018-06-01,2018-07-22,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201200105,2012-06-08,454000,폐기,폐품,고장/파손,2018-05-24,5,2012-06-26
2020-10-01,2020-12-15,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201200106,2012-06-08,454000,폐기,불용품,노후화(성능저하),2020-09-18,5,2012-06-26
2020-07-24,2020-09-11,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201200107,2012-06-08,454000,폐기,불용품,노후화(성능저하),2020-07-12,5,2012-06-26
2019-07-01,2019-08-12,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201200108,2012-06-08,454000,폐기,폐품,고장/파손,2019-06-22,5,2012-06-26
2021-12-17,2022-01-16,매각,badbergjr,박대리,확정,4321190224407366,액정모니터,M201200110,2012-06-08,454000,매각,불용품,노후화(성능저하),2021-12-07,5,2012-06-26
2017-04-04,2017-07-02,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201200111,2012-06-08,454000,폐기,폐품,고장/파손,2017-04-02,5,2012-06-26
2020-06-11,2020-08-02,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201200112,2012-06-08,454000,폐기,불용품,노후화(성능저하),2020-06-07,5,2012-06-26
2021-03-14,2021-04-17,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201200113,2012-06-08,454000,폐기,불용품,노후화(성능저하),2021-03-04,5,2012-06-26
2018-09-19,2018-10-24,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201200114,2012-06-08,454000,폐기,폐품,고장/파손,2018-09-18,5,2012-06-26
2023-12-16,2024-02-12,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201800205,2018-10-06,489000,폐기,폐품,고장/파손,2023-12-12,5,2018-10-26
2025-04-05,2025-05-05,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201800208,2018-10-06,489000,폐기,불용품,노후화(성능저하),2025-03-22,5,2018-10-26
2026-02-07,,폐기,badbergjr,박대리,대기,4321190224407366,액정모니터,M201800212,2018-10-06,489000,폐기,불용품,수리비용과다,2024-10-31,5,2018-10-26
2025-08-04,2025-10-30,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201800216,2018-10-06,489000,폐기,불용품,수리비용과다,2025-07-29,5,2018-10-26
2024-08-06,2024-10-21,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201800219,2018-10-06,489000,폐기,불용품,노후화(성능저하),2024-07-25,5,2018-10-26
2017-07-10,2017-09-02,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200800130,2008-02-04,454000,폐기,불용품,수리비용과다,2017-07-09,5,2008-02-07
2013-12-06,2014-02-19,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200800131,2008-02-04,454000,폐기,불용품,수리비용과다,2013-11-22,5,2008-02-07
2024-01-09,2024-03-09,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201400124,2014-03-11,497000,폐기,폐품,고장/파손,2023-12-27,5,2014-03-15
2019-07-22,2019-09-27,매각,badbergjr,박대리,확정,4321190224407366,액정모니터,M201200115,2012-06-12,494000,매각,불용품,노후화(성능저하),2019-07-14,5,2012-06-16
2026-01-27,2026-02-10,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201700102,2017-10-06,500000,폐기,폐품,고장/파손,2026-01-16,5,2017-10-11
2011-08-25,2011-11-05,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200500201,2005-10-13,463000,폐기,불용품,노후화(성능저하),2011-08-22,5,2005-10-17
2019-10-29,2019-12-11,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201500142,2015-07-19,492000,폐기,폐품,고장/파손,2019-10-16,5,2015-07-22
2019-05-18,2019-07-30,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201500143,2015-07-14,496000,폐기,불용품,수리비용과다,2019-05-06,5,2015-07-19
2010-06-19,2010-08-09,매각,badbergjr,박대리,확정,4321210523858386,레이저프린터,M200700147,2007-01-03,3245000,매각,폐품,고장/파손,2010-06-16,6,2007-01-08
2018-02-19,2018-05-15,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201300074,2013-11-11,3086000,폐기,폐품,고장/파손,2018-02-18,6,2013-11-17
2025-04-17,2025-06-16,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202000047,2020-05-22,3274000,폐기,불용품,노후화(성능저하),2025-04-12,6,2020-05-26
2012-06-07,2012-08-24,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M200500200,2005-08-06,4757000,폐기,불용품,노후화(성능저하),2012-05-28,6,2005-08-11
2016-11-21,2017-01-12,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M201200096,2012-05-01,5217000,폐기,불용품,수리비용과다,2016-11-18,6,2012-05-07
2025-04-17,2025-06-14,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M201900151,2019-10-15,5252000,폐기,불용품,노후화(성능저하),2025-04-11,6,2019-10-18
2013-03-22,2013-06-11,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M200700146,2007-05-27,5053000,폐기,불용품,노후화(성능저하),2013-03-16,6,2007-06-02
