처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2019-02-02,2019-03-06,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201719033,2017-12-26,10636000,매각,중고품,불용결정,2019-01-19,10,2018-01-08
2019-03-08,2019-06-02,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201719049,2017-12-26,10636000,폐기,폐품,사용연한경과,2019-02-23,10,2018-01-08
2018-10-24,2019-01-19,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201719056,2017-12-26,10636000,폐기,정비필요품,고장/파손,2018-10-22,10,2018-01-08
2019-02-25,2019-05-21,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201719058,2017-12-26,10636000,폐기,폐품,사용연한경과,2019-02-11,10,2018-01-08
2018-03-18,2018-05-20,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201719062,2017-12-26,10636000,폐기,폐품,직권 불용(파손/노후),2018-03-15,10,2018-01-08
2018-06-28,2018-09-01,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201719070,2017-12-26,10636000,폐기,정비필요품,고장/파손,2018-06-14,10,2018-01-08
2016-10-19,,폐기,hyl0610,황팀장,반려,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201619120,2016-03-03,765000,폐기,폐품,사용연한경과,2016-10-06,10,2016-03-11
2025-07-18,,폐기,hyl0610,황팀장,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M201519136,2015-10-12,5998000,폐기,폐품,직권 불용(파손/노후),2016-01-11,6,2015-10-18
2016-03-16,2016-05-19,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201519139,2015-10-12,5998000,폐기,폐품,사용연한경과,2016-03-12,6,2015-10-18
2019-06-10,2019-07-17,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201819144,2018-04-11,259000,폐기,폐품,사용연한경과,2019-05-28,4,2018-04-23
2016-02-16,2016-04-06,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201519173,2015-02-04,1247000,매각,정비필요품,고장/파손,2016-02-07,10,2015-02-10
2015-07-04,2015-08-18,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201519176,2015-02-04,1247000,매각,중고품,불용결정,2015-06-26,10,2015-02-10
2020-01-28,2020-03-27,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201919188,2019-05-05,8649000,폐기,정비필요품,고장/파손,2020-01-24,5,2019-05-08
2015-10-13,2015-12-23,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201519223,2015-04-30,28649000,폐기,폐품,사용연한경과,2015-10-04,7,2015-05-06
2017-07-25,2017-09-16,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201719238,2017-02-16,1870000,폐기,폐품,사용연한경과,2017-07-18,6,2017-02-27
2021-04-22,2021-06-17,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202019240,2020-12-10,2821000,폐기,폐품,사용연한경과,2021-04-21,10,2020-12-18
2021-10-10,2021-12-04,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202019245,2020-12-10,2821000,폐기,정비필요품,고장/파손,2021-10-03,10,2020-12-18
2021-07-10,2021-08-12,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202019248,2020-12-10,2821000,폐기,정비필요품,고장/파손,2021-07-04,10,2020-12-18
2018-12-30,2019-02-14,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201719257,2017-11-17,3141000,폐기,폐품,사용연한경과,2018-12-18,10,2017-11-26
2018-02-13,2018-04-26,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201719259,2017-11-17,3141000,폐기,폐품,직권 불용(파손/노후),2018-02-07,10,2017-11-26
2017-02-01,2017-03-20,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201619330,2016-05-14,3817000,폐기,폐품,사용연한경과,2017-01-30,8,2016-05-17
2019-12-03,2020-01-03,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201919351,2019-06-15,8769000,폐기,정비필요품,고장/파손,2019-11-26,5,2019-06-20
2016-05-29,2016-08-12,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201519363,2015-10-14,611000,폐기,폐품,사용연한경과,2016-05-26,5,2015-10-23
2016-11-27,2017-02-09,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201519365,2015-10-14,611000,폐기,폐품,사용연한경과,2016-11-25,5,2015-10-23
2018-12-29,2019-01-30,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201819375,2018-04-15,4884000,폐기,폐품,사용연한경과,2018-12-26,6,2018-04-26
2020-03-17,2020-05-10,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201919386,2019-04-04,6471000,폐기,폐품,사용연한경과,2020-03-12,6,2019-04-16
2019-07-16,2019-09-02,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201919387,2019-04-04,6471000,폐기,정비필요품,고장/파손,2019-07-02,6,2019-04-16
2019-11-26,2020-02-07,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201919388,2019-04-04,6471000,폐기,폐품,사용연한경과,2019-11-18,6,2019-04-16
2017-06-03,2017-07-05,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201619407,2016-09-28,5954000,폐기,폐품,사용연한경과,2017-05-30,10,2016-10-12
2022-03-29,2022-04-29,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202119419,2021-06-19,9528000,폐기,정비필요품,고장/파손,2022-03-19,10,2021-06-22
2023-07-26,2023-10-18,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202219454,2022-10-16,2157000,폐기,정비필요품,고장/파손,2023-07-13,10,2022-10-25
2016-05-12,2016-07-14,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201519467,2015-10-27,2004000,매각,중고품,불용결정,2016-04-28,5,2015-11-08
2016-10-19,,폐기,hyl0610,황팀장,반려,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201519468,2015-10-27,2004000,폐기,폐품,사용연한경과,2016-10-12,5,2015-11-08
2016-09-03,2016-10-18,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201519469,2015-10-27,2004000,폐기,폐품,사용연한경과,2016-08-21,5,2015-11-08
2015-06-21,2015-08-17,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201519510,2015-01-04,17754000,폐기,폐품,사용연한경과,2015-06-12,6,2015-01-10
2024-10-05,,폐기,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201719602,2017-10-07,6897000,폐기,폐품,사용연한경과,2018-05-05,10,2017-10-14
2020-03-03,2020-05-14,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201919617,2019-02-03,7718000,매각,중고품,사업종료,2020-02-19,10,2019-02-12
2019-08-26,2019-11-16,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201919630,2019-02-03,7718000,폐기,폐품,사용연한경과,2019-08-22,10,2019-02-12
2026-01-03,,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202219657,2022-07-20,2667000,폐기,정비필요품,고장/파손,2022-12-29,10,2022-07-24
2019-10-25,2020-01-04,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201819684,2018-11-21,2422000,매각,중고품,불용결정,2019-10-15,6,2018-11-29
2017-08-11,2017-09-30,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201619692,2016-10-15,468000,폐기,폐품,사용연한경과,2017-08-09,5,2016-10-21
2023-06-01,2023-07-29,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202319693,2023-03-11,1834000,매각,신품,잉여물품,2023-05-22,6,2023-03-18
2017-09-23,2017-12-11,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201719695,2017-02-12,1278000,폐기,정비필요품,고장/파손,2017-09-20,8,2017-02-16
2016-10-26,2017-01-13,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201619715,2016-02-27,1500000,폐기,폐품,사용연한경과,2016-10-19,10,2016-03-12
2020-11-23,2020-12-24,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202019748,2020-07-29,4811000,폐기,폐품,사용연한경과,2020-11-11,10,2020-08-06
2021-10-29,2022-01-15,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202119794,2021-04-02,196000,매각,중고품,사업종료,2021-10-20,5,2021-04-14
2020-10-18,2020-11-27,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202019802,2020-02-13,7487000,매각,중고품,불용결정,2020-10-11,6,2020-02-27
2024-10-09,,매각,hyl0610,황팀장,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201619857,2016-06-08,2250000,매각,중고품,사업종료,2017-06-23,5,2016-06-13
2017-07-14,2017-10-05,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201619864,2016-06-08,2250000,폐기,폐품,사용연한경과,2017-07-01,5,2016-06-13
2017-07-17,2017-09-23,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201619865,2016-06-08,2250000,폐기,정비필요품,고장/파손,2017-07-11,5,2016-06-13
2021-04-15,2021-06-20,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202019867,2020-04-03,12486000,폐기,폐품,사용연한경과,2021-04-05,6,2020-04-17
2018-04-07,2018-05-17,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201719901,2017-03-01,10112000,폐기,정비필요품,고장/파손,2018-04-03,10,2017-03-07
2017-07-08,2017-08-15,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201719905,2017-03-01,10112000,폐기,폐품,직권 불용(파손/노후),2017-07-05,10,2017-03-07
2017-05-26,2017-06-27,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201719913,2017-03-01,10112000,매각,중고품,사업종료,2017-05-19,10,2017-03-07
2017-01-09,2017-03-28,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201619942,2016-09-01,16532000,폐기,폐품,직권 불용(파손/노후),2016-12-29,6,2016-09-13
2019-07-16,2019-09-13,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201919972,2019-01-27,9783000,폐기,폐품,사용연한경과,2019-07-10,10,2019-02-04
2020-03-23,2020-04-29,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201919996,2019-01-27,9783000,폐기,정비필요품,고장/파손,2020-03-09,10,2019-02-04
2019-11-09,2019-12-13,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201920010,2019-01-27,9783000,매각,중고품,불용결정,2019-10-29,10,2019-02-04
2019-04-19,2019-06-24,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201820058,2018-12-02,1934000,매각,중고품,사업종료,2019-04-17,10,2018-12-08
2019-04-06,2019-06-08,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201820087,2018-03-21,429000,폐기,폐품,사용연한경과,2019-04-04,5,2018-03-28
2025-12-14,,폐기,hyl0610,황팀장,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201820088,2018-03-21,429000,폐기,정비필요품,고장/파손,2019-02-17,5,2018-03-28
2018-09-04,2018-10-23,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201820106,2018-05-14,8591000,폐기,폐품,사용연한경과,2018-08-28,10,2018-05-27
2018-11-27,2018-12-29,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201820109,2018-05-14,8591000,매각,폐품,사용연한경과,2018-11-18,10,2018-05-27
2019-01-21,2019-03-29,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201820115,2018-05-14,8591000,폐기,폐품,사용연한경과,2019-01-18,10,2018-05-27
2019-03-01,2019-05-22,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201820116,2018-05-14,8591000,폐기,폐품,사용연한경과,2019-02-24,10,2018-05-27
2019-07-05,2019-08-13,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201820119,2018-05-14,8591000,폐기,정비필요품,고장/파손,2019-07-03,10,2018-05-27
2018-11-14,2018-12-24,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201820135,2018-05-14,8591000,폐기,정비필요품,고장/파손,2018-11-12,10,2018-05-27
2021-07-30,2021-10-26,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202020158,2020-11-13,890000,매각,중고품,사업종료,2021-07-18,5,2020-11-26
2025-08-20,,폐기,hyl0610,황팀장,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202020160,2020-11-13,890000,폐기,폐품,사용연한경과,2021-12-23,5,2020-11-26
2017-09-08,2017-10-08,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201620198,2016-08-04,5479000,폐기,정비필요품,고장/파손,2017-08-27,8,2016-08-10
2016-11-30,2017-01-16,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201620200,2016-08-04,5479000,폐기,폐품,사용연한경과,2016-11-23,8,2016-08-10
2017-03-20,2017-06-10,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201620202,2016-08-04,5479000,매각,중고품,불용결정,2017-03-19,8,2016-08-10
2019-02-18,2019-04-03,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201820277,2018-07-24,8583000,폐기,폐품,사용연한경과,2019-02-17,10,2018-08-01
2022-07-06,2022-08-05,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202220308,2022-02-25,6490000,매각,중고품,불용결정,2022-07-05,6,2022-03-05
2022-12-11,2023-03-01,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202220342,2022-03-24,7089000,폐기,정비필요품,고장/파손,2022-12-01,10,2022-04-05
2019-05-19,2019-07-19,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201820387,2018-11-23,2557000,폐기,폐품,사용연한경과,2019-05-09,10,2018-12-07
2022-04-09,2022-06-27,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202120394,2021-12-15,1081000,폐기,폐품,사용연한경과,2022-04-03,5,2021-12-26
2017-08-27,2017-11-25,멸실,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201620398,2016-09-06,327000,멸실,정비필요품,고장/파손,2017-08-19,4,2016-09-09
2017-09-14,2017-11-22,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201620400,2016-09-06,327000,폐기,폐품,사용연한경과,2017-09-13,4,2016-09-09
2018-02-12,2018-03-26,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201720407,2017-08-08,6492000,폐기,폐품,사용연한경과,2018-02-01,10,2017-08-14
2018-05-15,2018-07-11,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201720424,2017-08-08,6492000,폐기,폐품,사용연한경과,2018-05-09,10,2017-08-14
2018-05-29,2018-07-29,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201720432,2017-08-08,6492000,폐기,폐품,사용연한경과,2018-05-16,10,2017-08-14
2018-07-14,2018-09-28,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201720436,2017-08-08,6492000,매각,중고품,불용결정,2018-07-11,10,2017-08-14
2015-09-24,2015-11-21,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201520462,2015-05-16,4190000,폐기,폐품,사용연한경과,2015-09-18,8,2015-05-20
2016-06-06,2016-08-21,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201520465,2015-05-16,4190000,폐기,폐품,사용연한경과,2016-05-31,8,2015-05-20
2016-08-21,2016-10-22,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201620501,2016-05-13,5778000,폐기,폐품,사용연한경과,2016-08-12,10,2016-05-19
2025-08-30,,매각,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201620503,2016-05-13,5778000,매각,중고품,불용결정,2016-11-29,10,2016-05-19
2015-08-12,2015-10-02,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201520540,2015-04-22,3949000,폐기,정비필요품,고장/파손,2015-08-03,10,2015-04-27
2025-07-14,,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201620585,2016-02-17,7873000,폐기,정비필요품,고장/파손,2017-01-17,10,2016-02-21
2016-10-09,2016-11-10,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201620587,2016-02-17,7873000,폐기,폐품,사용연한경과,2016-10-01,10,2016-02-21
2016-05-31,2016-08-10,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201620602,2016-02-17,7873000,폐기,폐품,직권 불용(파손/노후),2016-05-27,10,2016-02-21
2016-03-25,2016-04-28,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201520675,2015-09-24,16717000,폐기,정비필요품,고장/파손,2016-03-14,6,2015-10-08
2022-07-28,2022-10-04,도난,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202120722,2021-10-14,6746000,도난,폐품,사용연한경과,2022-07-20,10,2021-10-23
2018-11-30,2019-02-11,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201720761,2017-12-29,2296000,폐기,폐품,사용연한경과,2018-11-20,5,2018-01-09
2017-05-02,2017-06-05,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201720847,2017-01-17,3018000,폐기,폐품,직권 불용(파손/노후),2017-04-24,6,2017-01-22
2022-09-04,2022-10-09,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202220853,2022-02-25,8014000,매각,중고품,사업종료,2022-08-31,10,2022-03-02
2023-02-14,2023-03-25,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202220854,2022-02-25,8014000,폐기,정비필요품,고장/파손,2023-02-05,10,2022-03-02
2023-02-19,2023-04-07,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202220882,2022-02-25,8014000,폐기,폐품,사용연한경과,2023-02-11,10,2022-03-02
2020-04-15,2020-06-11,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201920908,2019-10-13,11768000,폐기,정비필요품,고장/파손,2020-04-09,7,2019-10-22
2017-08-05,2017-09-20,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201720939,2017-04-03,1394000,폐기,폐품,직권 불용(파손/노후),2017-07-27,8,2017-04-11
2015-07-25,2015-08-31,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201520954,2015-03-28,980000,폐기,폐품,사용연한경과,2015-07-20,5,2015-04-04
2019-01-15,2019-03-03,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201820967,2018-05-01,415000,폐기,폐품,사용연한경과,2019-01-02,5,2018-05-10
2017-09-11,2017-11-19,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201720973,2017-05-11,4477000,폐기,폐품,직권 불용(파손/노후),2017-09-10,6,2017-05-17
2020-06-23,2020-08-02,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201920991,2019-06-18,4637000,폐기,폐품,사용연한경과,2020-06-21,6,2019-06-21
2020-03-16,2020-04-20,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201920994,2019-06-18,4637000,폐기,정비필요품,고장/파손,2020-03-07,6,2019-06-21
2020-10-01,2020-12-20,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202020996,2020-02-26,1597000,폐기,폐품,사용연한경과,2020-09-25,6,2020-03-10
2017-11-11,2018-01-19,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201621002,2016-09-10,18379000,폐기,정비필요품,고장/파손,2017-10-31,7,2016-09-15
2018-05-16,2018-07-14,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201721017,2017-08-29,8948000,폐기,폐품,사용연한경과,2018-05-08,10,2017-09-10
2018-01-24,2018-04-17,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201721021,2017-08-29,8948000,폐기,폐품,직권 불용(파손/노후),2018-01-22,10,2017-09-10
2017-12-16,2018-01-27,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201721026,2017-08-29,8948000,폐기,폐품,직권 불용(파손/노후),2017-12-06,10,2017-09-10
2017-12-23,2018-03-16,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201721027,2017-08-29,8948000,폐기,폐품,직권 불용(파손/노후),2017-12-11,10,2017-09-10
2018-09-22,2018-11-04,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201721028,2017-08-29,8948000,폐기,정비필요품,고장/파손,2018-09-20,10,2017-09-10
2018-01-11,2018-04-01,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201721029,2017-08-29,8948000,폐기,폐품,직권 불용(파손/노후),2017-12-30,10,2017-09-10
2017-12-01,2018-03-01,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201721031,2017-08-29,8948000,폐기,폐품,직권 불용(파손/노후),2017-11-22,10,2017-09-10
2018-01-19,2018-04-09,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201721041,2017-08-29,8948000,폐기,폐품,직권 불용(파손/노후),2018-01-12,10,2017-09-10
2017-11-29,2018-02-06,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201721049,2017-08-29,8948000,폐기,폐품,직권 불용(파손/노후),2017-11-24,10,2017-09-10
