처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2019-03-03,2019-05-13,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201827718,2018-09-24,3873000,폐기,중고품,사업종료,2019-02-23,10,2018-09-28
2023-02-08,2023-03-11,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202227744,2022-10-09,10486000,폐기,폐품,사용연한경과,2023-01-31,10,2022-10-19
2023-01-26,2023-02-28,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202227767,2022-10-09,10486000,폐기,폐품,사용연한경과,2023-01-25,10,2022-10-19
2019-04-30,2019-06-24,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201827783,2018-09-14,651000,폐기,폐품,사용연한경과,2019-04-20,5,2018-09-19
2018-09-29,2018-12-18,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201727794,2017-12-06,19227000,폐기,정비필요품,고장/파손,2018-09-23,7,2017-12-19
2021-03-10,2021-04-20,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202027802,2020-08-21,14806000,매각,중고품,사업종료,2021-03-03,6,2020-09-01
2018-08-15,2018-10-01,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201827817,2018-05-18,8033000,매각,중고품,사업종료,2018-08-06,10,2018-05-21
2018-12-27,2019-03-15,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201827818,2018-05-18,8033000,폐기,폐품,사용연한경과,2018-12-25,10,2018-05-21
2018-10-14,2019-01-04,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201827822,2018-05-18,8033000,폐기,폐품,사용연한경과,2018-10-11,10,2018-05-21
2018-09-26,2018-10-26,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201827825,2018-05-18,8033000,폐기,폐품,사용연한경과,2018-09-17,10,2018-05-21
2019-04-27,2019-07-02,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201827826,2018-05-18,8033000,폐기,정비필요품,고장/파손,2019-04-17,10,2018-05-21
2019-03-21,2019-05-28,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201827829,2018-05-18,8033000,폐기,폐품,사용연한경과,2019-03-07,10,2018-05-21
2018-11-06,2019-01-01,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201827838,2018-05-18,8033000,폐기,폐품,사용연한경과,2018-10-24,10,2018-05-21
2018-11-01,2018-12-13,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201827841,2018-05-18,8033000,폐기,폐품,사용연한경과,2018-10-29,10,2018-05-21
2019-06-09,2019-08-30,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201827848,2018-05-18,8033000,폐기,폐품,사용연한경과,2019-06-04,10,2018-05-21
2020-03-03,2020-05-27,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201927877,2019-05-01,7875000,폐기,정비필요품,고장/파손,2020-02-27,10,2019-05-12
2020-05-29,2020-07-26,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201927879,2019-05-01,7875000,폐기,폐품,사용연한경과,2020-05-28,10,2019-05-12
2019-09-19,2019-12-01,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201927892,2019-05-01,7875000,매각,폐품,사용연한경과,2019-09-18,10,2019-05-12
2024-12-27,,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201927907,2019-05-01,7875000,폐기,정비필요품,고장/파손,2019-11-15,10,2019-05-12
2019-02-28,2019-04-21,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201827910,2018-10-30,2185000,폐기,정비필요품,고장/파손,2019-02-16,5,2018-11-08
2016-07-05,2016-09-13,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201527989,2015-06-17,2581000,폐기,폐품,사용연한경과,2016-06-26,6,2015-06-21
2021-07-29,,매각,hyl0610,황팀장,반려,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202028004,2020-10-22,5765000,매각,중고품,사업종료,2021-07-17,6,2020-11-02
2019-09-24,2019-12-03,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201928048,2019-06-12,6083000,매각,중고품,불용결정,2019-09-17,10,2019-06-25
2020-01-31,2020-04-25,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201928049,2019-06-12,6083000,폐기,정비필요품,고장/파손,2020-01-17,10,2019-06-25
2020-01-07,2020-03-28,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201928059,2019-06-12,6083000,폐기,정비필요품,고장/파손,2019-12-24,10,2019-06-25
2019-12-17,2020-01-30,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201928071,2019-06-12,6083000,폐기,정비필요품,고장/파손,2019-12-04,10,2019-06-25
2020-08-14,2020-10-06,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201928073,2019-06-12,6083000,매각,중고품,불용결정,2020-08-04,10,2019-06-25
2019-12-30,2020-03-28,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201928079,2019-06-12,6083000,폐기,폐품,사용연한경과,2019-12-19,10,2019-06-25
2022-10-29,2022-12-04,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202228100,2022-01-01,3101000,폐기,중고품,불용결정,2022-10-16,6,2022-01-13
2022-08-25,2022-11-16,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202228104,2022-01-01,3101000,폐기,폐품,사용연한경과,2022-08-24,6,2022-01-13
2022-11-17,2023-01-02,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202228130,2022-02-15,6617000,폐기,정비필요품,고장/파손,2022-11-14,10,2022-02-27
2020-11-08,2021-01-01,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201928139,2019-12-20,5584000,폐기,폐품,사용연한경과,2020-10-30,10,2019-12-31
2020-12-23,2021-02-24,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201928160,2019-12-20,5584000,폐기,폐품,사용연한경과,2020-12-12,10,2019-12-31
2015-04-07,2015-05-18,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201528181,2015-01-24,8320000,매각,신품,활용부서부재,2015-04-03,10,2015-02-05
2015-05-23,2015-08-12,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201528183,2015-01-24,8320000,폐기,폐품,직권 불용(파손/노후),2015-05-11,10,2015-02-05
2015-05-31,2015-07-25,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201528184,2015-01-24,8320000,폐기,폐품,직권 불용(파손/노후),2015-05-27,10,2015-02-05
2025-11-12,,폐기,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201528191,2015-01-24,8320000,폐기,폐품,사용연한경과,2015-05-26,10,2015-02-05
2016-01-02,2016-03-20,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201528193,2015-01-24,8320000,매각,중고품,사업종료,2015-12-23,10,2015-02-05
2016-01-11,2016-04-05,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201528194,2015-01-24,8320000,폐기,폐품,사용연한경과,2015-12-30,10,2015-02-05
2015-08-23,2015-10-04,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201528195,2015-01-24,8320000,폐기,폐품,사용연한경과,2015-08-10,10,2015-02-05
2015-12-25,2016-02-19,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201528204,2015-01-24,8320000,매각,정비필요품,고장/파손,2015-12-14,10,2015-02-05
2016-02-28,2016-04-08,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201528206,2015-01-24,8320000,폐기,폐품,사용연한경과,2016-02-24,10,2015-02-05
2016-03-15,2016-05-06,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201528217,2015-12-10,561000,폐기,폐품,직권 불용(파손/노후),2016-03-11,5,2015-12-24
2016-11-09,2017-02-02,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201528220,2015-12-10,561000,매각,중고품,사업종료,2016-10-31,5,2015-12-24
2016-05-07,2016-06-24,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201528223,2015-12-10,561000,폐기,폐품,직권 불용(파손/노후),2016-05-06,5,2015-12-24
2016-11-27,2017-02-08,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201628225,2016-05-10,4571000,폐기,폐품,사용연한경과,2016-11-17,10,2016-05-21
2016-07-26,2016-09-17,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201628241,2016-05-10,4571000,매각,신품,활용부서부재,2016-07-21,10,2016-05-21
2015-11-24,2016-01-18,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201528250,2015-08-21,5242000,폐기,폐품,직권 불용(파손/노후),2015-11-18,6,2015-09-02
2015-12-22,2016-03-15,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201528257,2015-08-21,5242000,폐기,폐품,직권 불용(파손/노후),2015-12-08,6,2015-09-02
2025-10-25,,폐기,hyl0610,황팀장,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202128261,2021-02-02,4894000,폐기,폐품,사용연한경과,2021-06-14,5,2021-02-16
2017-12-13,2018-03-12,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201728283,2017-08-25,1334000,폐기,폐품,직권 불용(파손/노후),2017-12-11,8,2017-08-30
2015-08-06,2015-10-31,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201528287,2015-02-08,1882000,폐기,폐품,사용연한경과,2015-07-23,10,2015-02-16
2025-04-30,,폐기,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201628298,2016-09-14,8344000,폐기,폐품,사용연한경과,2017-04-08,10,2016-09-25
2017-05-16,2017-06-22,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201628301,2016-09-14,8344000,폐기,폐품,사용연한경과,2017-05-09,10,2016-09-25
2019-11-02,2019-12-20,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201828316,2018-09-20,3831000,매각,중고품,불용결정,2019-10-24,6,2018-09-24
2019-11-08,2019-12-30,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201928327,2019-03-03,11576000,폐기,폐품,사용연한경과,2019-11-06,5,2019-03-13
2019-04-23,2019-06-26,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201828344,2018-10-20,12726000,매각,중고품,사업종료,2019-04-11,10,2018-10-28
2019-12-04,2020-01-14,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201828356,2018-10-20,12726000,폐기,폐품,사용연한경과,2019-11-26,10,2018-10-28
2020-01-05,2020-03-22,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201828362,2018-10-20,12726000,폐기,폐품,사용연한경과,2019-12-31,10,2018-10-28
2024-12-05,,폐기,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201728469,2017-12-16,6161000,폐기,폐품,직권 불용(파손/노후),2018-04-15,10,2017-12-25
2018-10-03,2018-12-14,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201728472,2017-12-16,6161000,폐기,정비필요품,고장/파손,2018-09-22,10,2017-12-25
2017-11-22,2018-02-17,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201728494,2017-08-11,8044000,폐기,신품,활용부서부재,2017-11-13,10,2017-08-17
2018-09-25,2018-10-28,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201728498,2017-08-11,8044000,매각,중고품,사업종료,2018-09-18,10,2017-08-17
2018-08-31,2018-10-20,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201728504,2017-08-11,8044000,폐기,폐품,사용연한경과,2018-08-25,10,2017-08-17
2018-08-28,2018-11-07,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201728510,2017-08-11,8044000,폐기,정비필요품,고장/파손,2018-08-14,10,2017-08-17
2018-01-07,2018-04-01,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201728511,2017-08-11,8044000,폐기,폐품,직권 불용(파손/노후),2017-12-24,10,2017-08-17
2017-12-24,2018-02-25,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201728516,2017-08-11,8044000,폐기,폐품,직권 불용(파손/노후),2017-12-13,10,2017-08-17
2024-10-17,,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201728533,2017-08-11,8044000,폐기,폐품,직권 불용(파손/노후),2017-12-13,10,2017-08-17
2018-05-27,2018-07-01,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201728535,2017-08-11,8044000,폐기,폐품,사용연한경과,2018-05-22,10,2017-08-17
2019-12-11,2020-01-22,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201928547,2019-04-28,8641000,매각,중고품,불용결정,2019-12-06,6,2019-05-06
2022-02-12,2022-03-18,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202128573,2021-11-17,6042000,매각,폐품,사용연한경과,2022-02-08,6,2021-11-26
2019-04-17,2019-05-28,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201828628,2018-08-17,395000,매각,중고품,사업종료,2019-04-12,5,2018-08-24
2018-09-16,2018-12-10,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201828639,2018-05-10,2437000,폐기,정비필요품,고장/파손,2018-09-11,10,2018-05-19
2018-12-16,2019-01-20,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201828640,2018-05-10,2437000,폐기,정비필요품,고장/파손,2018-12-08,10,2018-05-19
2016-07-04,2016-09-10,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201628646,2016-02-15,6778000,폐기,폐품,사용연한경과,2016-06-23,10,2016-02-21
2020-04-10,2020-05-25,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201928668,2019-04-27,10233000,폐기,폐품,사용연한경과,2020-04-05,5,2019-05-06
2020-05-29,2020-08-01,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201928673,2019-04-27,10233000,폐기,폐품,사용연한경과,2020-05-24,5,2019-05-06
2018-01-28,2018-04-05,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201728675,2017-04-06,15502000,폐기,폐품,사용연한경과,2018-01-15,10,2017-04-11
2017-08-29,2017-10-28,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201728683,2017-04-06,15502000,폐기,폐품,직권 불용(파손/노후),2017-08-19,10,2017-04-11
2017-08-06,2017-09-29,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201728698,2017-04-06,15502000,폐기,폐품,직권 불용(파손/노후),2017-07-28,10,2017-04-11
2018-12-08,2019-01-20,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201828738,2018-03-04,15883000,폐기,중고품,불용결정,2018-12-02,10,2018-03-07
2018-12-06,2019-03-04,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201828743,2018-03-04,15883000,폐기,정비필요품,고장/파손,2018-12-01,10,2018-03-07
2018-12-19,2019-03-06,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201828753,2018-03-04,15883000,매각,중고품,사업종료,2018-12-09,10,2018-03-07
2019-03-08,2019-04-21,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201828756,2018-03-04,15883000,폐기,폐품,사용연한경과,2019-02-28,10,2018-03-07
2019-04-11,2019-06-15,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201828769,2018-03-04,15883000,폐기,폐품,사용연한경과,2019-04-06,10,2018-03-07
2018-08-05,2018-10-28,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201728786,2017-06-19,3106000,폐기,중고품,사업종료,2018-08-04,10,2017-06-29
2017-10-30,2018-01-24,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201728794,2017-06-19,3106000,매각,중고품,불용결정,2017-10-29,10,2017-06-29
2017-10-23,2017-12-01,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201728795,2017-06-19,3106000,폐기,폐품,직권 불용(파손/노후),2017-10-21,10,2017-06-29
2017-08-22,2017-09-29,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201728797,2017-06-19,3106000,매각,신품,활용부서부재,2017-08-21,10,2017-06-29
2017-10-30,2017-12-22,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201728798,2017-06-19,3106000,폐기,폐품,직권 불용(파손/노후),2017-10-26,10,2017-06-29
2017-11-13,2017-12-16,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201728799,2017-06-19,3106000,매각,중고품,사업종료,2017-11-12,10,2017-06-29
2018-10-26,2018-11-29,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201728809,2017-12-19,5225000,폐기,폐품,사용연한경과,2018-10-21,6,2017-12-24
2018-11-16,2019-01-17,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201728810,2017-12-19,5225000,매각,중고품,사업종료,2018-11-05,6,2017-12-24
2016-05-30,2016-06-29,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201528814,2015-12-29,8443000,폐기,폐품,직권 불용(파손/노후),2016-05-26,10,2016-01-10
2016-05-25,2016-07-10,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201528818,2015-12-29,8443000,폐기,폐품,직권 불용(파손/노후),2016-05-12,10,2016-01-10
2016-03-09,2016-06-07,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201528828,2015-12-29,8443000,폐기,신품,활용부서부재,2016-03-08,10,2016-01-10
2016-04-21,2016-06-02,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201528832,2015-12-29,8443000,폐기,폐품,직권 불용(파손/노후),2016-04-07,10,2016-01-10
2017-01-10,2017-03-25,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201528833,2015-12-29,8443000,폐기,폐품,사용연한경과,2017-01-05,10,2016-01-10
2016-01-15,2016-03-03,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201528856,2015-07-15,10591000,매각,중고품,불용결정,2016-01-05,10,2015-07-28
2016-02-16,2016-03-22,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201528863,2015-07-15,10591000,폐기,폐품,사용연한경과,2016-02-14,10,2015-07-28
2015-10-24,2015-12-01,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201528864,2015-07-15,10591000,매각,신품,활용부서부재,2015-10-19,10,2015-07-28
2015-11-20,2016-01-13,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201528877,2015-07-15,10591000,폐기,폐품,직권 불용(파손/노후),2015-11-09,10,2015-07-28
2016-07-02,2016-08-10,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201528882,2015-07-15,10591000,폐기,폐품,사용연한경과,2016-06-27,10,2015-07-28
2015-11-09,2016-01-07,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201528883,2015-07-15,10591000,폐기,폐품,직권 불용(파손/노후),2015-10-27,10,2015-07-28
2015-11-25,2016-02-05,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201528884,2015-07-15,10591000,폐기,폐품,직권 불용(파손/노후),2015-11-15,10,2015-07-28
2015-10-25,2016-01-23,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201528891,2015-07-15,10591000,폐기,폐품,직권 불용(파손/노후),2015-10-23,10,2015-07-28
2023-04-30,2023-06-26,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202228908,2022-04-19,870000,매각,중고품,불용결정,2023-04-16,5,2022-04-25
2017-07-29,2017-09-18,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201628925,2016-12-25,10689000,폐기,폐품,사용연한경과,2017-07-26,10,2017-01-05
2017-05-25,2017-07-11,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201628926,2016-12-25,10689000,폐기,폐품,사용연한경과,2017-05-12,10,2017-01-05
2016-04-07,2016-06-13,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201528954,2015-10-03,5403000,폐기,폐품,사용연한경과,2016-03-29,6,2015-10-06
2016-02-13,2016-04-18,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201528959,2015-10-03,5403000,폐기,폐품,직권 불용(파손/노후),2016-02-04,6,2015-10-06
2017-10-18,2017-11-29,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201728977,2017-07-20,10098000,폐기,폐품,직권 불용(파손/노후),2017-10-17,6,2017-08-01
2017-11-22,2018-02-08,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201728979,2017-07-20,10098000,폐기,폐품,사용연한경과,2017-11-08,6,2017-08-01
2017-02-20,2017-05-16,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201628984,2016-07-08,12316000,폐기,폐품,사용연한경과,2017-02-16,10,2016-07-22
2017-07-31,2017-10-17,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201628998,2016-07-08,12316000,폐기,폐품,사용연한경과,2017-07-30,10,2016-07-22
